x,y,z
-362.6537170410156,176.9760284423828,0.0
-362.646240234375,177.47598266601562,0.0
-362.63873291015625,177.97592163085938,0.0
-362.6312561035156,178.47586059570312,0.0
-362.623779296875,178.97581481933594,0.0
-362.61627197265625,179.4757537841797,0.0
-362.6087951660156,179.97569274902344,0.0
-362.6012878417969,180.47564697265625,0.0
-362.59381103515625,180.9755859375,0.0
-362.5863037109375,181.4755249023437,0.0
-362.5788269042969,181.97547912597656,0.0
-362.57135009765625,182.4754180908203,0.0
-362.5638427734375,182.9753570556641,0.0
-362.5563659667969,183.47531127929688,0.0
-362.5488586425781,183.97525024414065,0.0
-362.5413818359375,184.4751892089844,0.0
-362.5338745117188,184.97512817382807,0.0
-362.5263977050781,185.4750823974609,0.0
-362.5189208984375,185.9750213623047,0.0
-362.5114135742188,186.4749755859375,0.0
-362.5039367675781,186.97491455078125,0.0
-362.4964294433594,187.474853515625,0.0
-362.4889526367188,187.97479248046875,0.0
-362.4814453125,188.4747467041016,0.0
-362.4739685058594,188.9746856689453,0.0
-362.4664611816406,189.47462463378903,0.0
-362.458984375,189.97457885742188,0.0
-362.4515075683594,190.4745178222656,0.0
-362.4440002441406,190.9744567871093,0.0
-362.4365234375,191.4744110107422,0.0
-362.4290161132813,191.974349975586,0.0
-362.4215393066406,192.4742889404297,0.0
-362.4140319824219,192.9742431640625,0.0
-362.4065551757813,193.47418212890625,0.0
-362.3990783691406,193.97412109375,0.0
-362.3915710449219,194.4740753173828,0.0
-362.3840942382813,194.97401428222656,0.0
-362.3765869140625,195.4739532470703,0.0
-362.3691101074219,195.97390747070312,0.0
-362.3616027832031,196.47384643554688,0.0
-362.3541259765625,196.97378540039065,0.0
-362.3466491699219,197.47373962402344,0.0
-362.3391418457031,197.9736785888672,0.0
-362.3316650390625,198.4736175537109,0.0
-362.32415771484375,198.9735717773437,0.0
-362.3166809082031,199.4735107421875,0.0
-362.3091735839844,199.97344970703125,0.0
-362.30169677734375,200.4734039306641,0.0
-362.2942199707031,200.9733428955078,0.0
-362.2867126464844,201.4732818603516,0.0
-362.27923583984375,201.9732360839844,0.0
-362.2718505859375,202.46290588378903,0.0
-362.2618408203125,202.90240478515625,0.0
-362.246826171875,203.3417510986328,0.0
-362.2267456054688,203.78091430664065,0.0
-362.20159912109375,204.2198028564453,0.0
-362.1714172363281,204.6584014892578,0.0
-362.13623046875,205.0965881347656,0.0
-362.0959777832031,205.5343475341797,0.0
-362.0506896972656,205.9716339111328,0.0
-362.0003967285156,206.4083404541016,0.0
-361.9450378417969,206.844467163086,0.0
-361.8846740722656,207.2799224853516,0.0
-361.8193664550781,207.71466064453125,0.0
-361.7489929199219,208.1486053466797,0.0
-361.6736755371094,208.58169555664065,0.0
-361.5933532714844,209.0139312744141,0.0
-361.508056640625,209.4451904296875,0.0
-361.4178466796875,209.87545776367188,0.0
-361.32269287109375,210.3046264648437,0.0
-361.2225646972656,210.73269653320312,0.0
-361.1175537109375,211.1595764160156,0.0
-361.0076293945313,211.5852203369141,0.0
-360.892822265625,212.00958251953125,0.0
-360.7731323242188,212.43258666992188,0.0
-360.6486206054688,212.85418701171875,0.0
-360.5192260742188,213.2743530273437,0.0
-360.385009765625,213.69297790527344,0.0
-360.2459716796875,214.1100311279297,0.0
-360.1022033691406,214.52545166015625,0.0
-359.9536437988281,214.939208984375,0.0
-359.8003234863281,215.3512115478516,0.0
-359.64227294921875,215.76144409179688,0.0
-359.4795227050781,216.1697998046875,0.0
-359.31207275390625,216.57627868652344,0.0
-359.1399841308594,216.98081970214844,0.0
-358.9632568359375,217.38333129882807,0.0
-358.7818908691406,217.78379821777344,0.0
-358.595947265625,218.18214416503903,0.0
-358.4053955078125,218.57830810546875,0.0
-358.2103271484375,218.9722900390625,0.0
-358.0107421875,219.363998413086,0.0
-357.8066711425781,219.7533721923828,0.0
-357.5981140136719,220.14035034179688,0.0
-357.3851318359375,220.52493286132807,0.0
-357.1677551269531,220.9070281982422,0.0
-356.94598388671875,221.28662109375,0.0
-356.7198486328125,221.6636199951172,0.0
-356.4894104003906,222.0379943847656,0.0
-356.2546691894531,222.40969848632807,0.0
-356.01568603515625,222.7786560058593,0.0
-355.7724304199219,223.1448669433593,0.0
-355.5250244140625,223.5082397460937,0.0
-355.2734680175781,223.86875915527344,0.0
-355.0177307128906,224.22634887695312,0.0
-354.7579650878906,224.5809631347656,0.0
-354.4940795898437,224.9325714111328,0.0
-354.2261657714844,225.28114318847656,0.0
-353.9543151855469,225.6265869140625,0.0
-353.678466796875,225.96890258789065,0.0
-353.3987121582031,226.30799865722656,0.0
-353.1150817871094,226.6438903808593,0.0
-352.8275756835937,226.97645568847656,0.0
-352.53631591796875,227.3057098388672,0.0
-352.2412414550781,227.6316070556641,0.0
-351.94244384765625,227.95407104492188,0.0
-351.6399841308594,228.2730712890625,0.0
-351.3338623046875,228.58859252929688,0.0
-351.02410888671875,228.9005584716797,0.0
-350.7108154296875,229.20895385742188,0.0
-350.3939819335937,229.51370239257807,0.0
-350.0736389160156,229.81480407714844,0.0
-349.7499084472656,230.1121826171875,0.0
-349.4227600097656,230.4058380126953,0.0
-349.0922546386719,230.6957092285156,0.0
-348.7584533691406,230.9817657470703,0.0
-348.4213562011719,231.2639617919922,0.0
-348.0810546875,231.5422515869141,0.0
-347.7375183105469,231.8166046142578,0.0
-347.3908996582031,232.0870056152344,0.0
-347.0412292480469,232.3533935546875,0.0
-346.6884460449219,232.61572265625,0.0
-346.33270263671875,232.8740234375,0.0
-345.9740295410156,233.128158569336,0.0
-345.6124267578125,233.378173828125,0.0
-345.2479858398437,233.62405395507807,0.0
-344.8807067871094,233.8656768798828,0.0
-344.5107421875,234.1030731201172,0.0
-344.1380310058594,234.33621215820312,0.0
-343.7626647949219,234.5650329589844,0.0
-343.3846740722656,234.7895355224609,0.0
-343.004150390625,235.00965881347656,0.0
-342.62109375,235.2253875732422,0.0
-342.2356262207031,235.43670654296875,0.0
-341.8477478027344,235.64358520507807,0.0
-341.4574890136719,235.8459930419922,0.0
-341.0649108886719,236.0438842773437,0.0
-340.6701354980469,236.2372436523437,0.0
-340.27313232421875,236.42605590820312,0.0
-339.8739929199219,236.6103057861328,0.0
-339.47271728515625,236.78993225097656,0.0
-339.0694885253906,236.9649353027344,0.0
-338.6641845703125,237.13528442382807,0.0
-338.24346923828125,237.3065948486328,0.0
-337.77978515625,237.49365234375,0.0
-337.3160705566406,237.68072509765625,0.0
-336.8523864746094,237.8677978515625,0.0
-336.3887023925781,238.0548553466797,0.0
-335.8984375,238.25149536132807,0.0
-335.397705078125,238.4482879638672,0.0
-334.8955383300781,238.6414489746093,0.0
-334.3920593261719,238.8309783935547,0.0
-333.8871459960937,239.016845703125,0.0
-333.3809509277344,239.1990661621093,0.0
-332.8734130859375,239.37759399414065,0.0
-332.3646240234375,239.55245971679688,0.0
-331.85455322265625,239.7236328125,0.0
-331.3432922363281,239.8910980224609,0.0
-330.830810546875,240.05487060546875,0.0
-330.317138671875,240.2149200439453,0.0
-329.8023376464844,240.3712310791016,0.0
-329.2864074707031,240.5238342285156,0.0
-328.7694396972656,240.6726989746093,0.0
-328.2513427734375,240.8178100585937,0.0
-327.7322692871094,240.95916748046875,0.0
-327.212158203125,241.0967712402344,0.0
-326.6910400390625,241.2305908203125,0.0
-326.16900634765625,241.3606414794922,0.0
-325.64599609375,241.4868927001953,0.0
-325.1221008300781,241.60939025878903,0.0
-324.59735107421875,241.72805786132807,0.0
-324.0717468261719,241.8429412841797,0.0
-323.5453491210937,241.95399475097656,0.0
-323.0181579589844,242.061264038086,0.0
-322.4901733398437,242.16470336914065,0.0
-321.96142578125,242.26431274414065,0.0
-321.4320373535156,242.360092163086,0.0
-320.9019470214844,242.45204162597656,0.0
-320.3756103515625,242.53952026367188,0.0
-319.853515625,242.6232452392578,0.0
-319.3309326171875,242.7040863037109,0.0
-318.8079528808594,242.7820587158203,0.0
-318.2845458984375,242.8571929931641,0.0
-317.7607116699219,242.929428100586,0.0
-317.23651123046875,242.99880981445312,0.0
-316.7119140625,243.0653076171875,0.0
-316.1869506835937,243.12893676757807,0.0
-315.66168212890625,243.189682006836,0.0
-315.1360778808594,243.2475433349609,0.0
-314.6101379394531,243.30252075195312,0.0
-314.0839233398437,243.3546142578125,0.0
-313.5574645996094,243.40383911132807,0.0
-313.0307006835937,243.4501495361328,0.0
-312.50372314453125,243.4935913085937,0.0
-311.9764709472656,243.5341186523437,0.0
-311.44903564453125,243.57177734375,0.0
-310.92138671875,243.6065368652344,0.0
-310.3935546875,243.63839721679688,0.0
-309.8656005859375,243.66737365722656,0.0
-309.33746337890625,243.6934509277344,0.0
-308.80914306640625,243.7166290283203,0.0
-308.28076171875,243.7369384765625,0.0
-307.7522888183594,243.7543182373047,0.0
-307.2237243652344,243.768798828125,0.0
-306.695068359375,243.7803955078125,0.0
-306.16632080078125,243.78909301757807,0.0
-305.6375732421875,243.79489135742188,0.0
-305.1087951660156,243.7977905273437,0.0
-304.58502197265625,243.7978515625,0.0
-304.0850524902344,243.7969512939453,0.0
-303.5850524902344,243.79605102539065,0.0
-303.0850524902344,243.795150756836,0.0
-302.5850524902344,243.79425048828125,0.0
-302.0850524902344,243.79335021972656,0.0
-301.5850524902344,243.79244995117188,0.0
-301.0850524902344,243.7915496826172,0.0
-300.5850524902344,243.7906494140625,0.0
-300.0849914550781,243.7897491455078,0.0
-299.5849914550781,243.78884887695312,0.0
-299.0849914550781,243.78794860839844,0.0
-298.5849914550781,243.7870483398437,0.0
-298.0849914550781,243.78614807128903,0.0
-297.5849914550781,243.7852478027344,0.0
-297.0849914550781,243.7843475341797,0.0
-296.5849914550781,243.783447265625,0.0
-296.0849914550781,243.7825469970703,0.0
-295.5849914550781,243.7816467285156,0.0
-295.0849914550781,243.7807464599609,0.0
-294.5849914550781,243.7798614501953,0.0
-294.0849914550781,243.77896118164065,0.0
-293.5849914550781,243.778060913086,0.0
-293.0849914550781,243.77716064453125,0.0
-292.5849914550781,243.77626037597656,0.0
-292.0849914550781,243.77536010742188,0.0
-291.5849914550781,243.7744598388672,0.0
-291.0849914550781,243.7735595703125,0.0
-290.5849914550781,243.7726593017578,0.0
-290.0849914550781,243.77175903320312,0.0
-289.5849914550781,243.77085876464844,0.0
-289.0849914550781,243.7699584960937,0.0
-288.58502197265625,243.76905822753903,0.0
-288.08502197265625,243.7681579589844,0.0
-287.58502197265625,243.7672576904297,0.0
-287.08502197265625,243.766357421875,0.0
-286.58502197265625,243.7654571533203,0.0
-286.08502197265625,243.7645568847656,0.0
-285.58502197265625,243.7636566162109,0.0
-285.08502197265625,243.76275634765625,0.0
-284.58502197265625,243.7618560791016,0.0
-284.08502197265625,243.76095581054688,0.0
-283.58502197265625,243.76007080078125,0.0
-283.08502197265625,243.75917053222656,0.0
-282.58502197265625,243.75827026367188,0.0
-282.08502197265625,243.7573699951172,0.0
-281.58502197265625,243.7564697265625,0.0
-281.08502197265625,243.7555694580078,0.0
-280.58502197265625,243.75466918945312,0.0
-280.08502197265625,243.75376892089844,0.0
-279.58502197265625,243.7528686523437,0.0
-279.08502197265625,243.75196838378903,0.0
-278.58502197265625,243.7510681152344,0.0
-278.08502197265625,243.7501678466797,0.0
-277.58502197265625,243.749267578125,0.0
-277.08502197265625,243.7483673095703,0.0
-276.58502197265625,243.7474670410156,0.0
-276.08502197265625,243.7465667724609,0.0
-275.58502197265625,243.74566650390625,0.0
-275.08502197265625,243.7447662353516,0.0
-274.58502197265625,243.74386596679688,0.0
-274.08502197265625,243.7429656982422,0.0
-273.58502197265625,243.7420654296875,0.0
-273.08502197265625,243.74118041992188,0.0
-272.58502197265625,243.7402801513672,0.0
-272.08502197265625,243.7393798828125,0.0
-271.58502197265625,243.7384796142578,0.0
-271.08502197265625,243.73757934570312,0.0
-270.5850524902344,243.73667907714844,0.0
-270.0850524902344,243.7357788085937,0.0
-269.5850524902344,243.73487854003903,0.0
-269.0850524902344,243.7339782714844,0.0
-268.5850524902344,243.7330780029297,0.0
-268.0850524902344,243.732177734375,0.0
-267.5850524902344,243.7312774658203,0.0
-267.0850524902344,243.7303771972656,0.0
-266.5850524902344,243.7294769287109,0.0
-266.0850524902344,243.72857666015625,0.0
-265.5850524902344,243.7276763916016,0.0
-265.0850524902344,243.72677612304688,0.0
-264.5850524902344,243.7258758544922,0.0
-264.0850524902344,243.7249755859375,0.0
-263.5850524902344,243.7240753173828,0.0
-263.0850524902344,243.72317504882807,0.0
-262.5850524902344,243.72227478027344,0.0
-262.0850524902344,243.7213897705078,0.0
-261.5850524902344,243.72048950195312,0.0
-261.0850524902344,243.71958923339844,0.0
-260.5850524902344,243.7186889648437,0.0
-260.0850524902344,243.71778869628903,0.0
-259.5850524902344,243.7168884277344,0.0
-259.0850524902344,243.7159881591797,0.0
-258.5850524902344,243.715087890625,0.0
-258.0850524902344,243.7141876220703,0.0
-257.5850524902344,243.7132873535156,0.0
-257.0850524902344,243.7123870849609,0.0
-256.5850524902344,243.71148681640625,0.0
-256.0850524902344,243.7105865478516,0.0
-255.5850372314453,243.70968627929688,0.0
-255.0850524902344,243.7087860107422,0.0
-254.5850524902344,243.7078857421875,0.0
-254.0850524902344,243.7069854736328,0.0
-253.5850524902344,243.70608520507807,0.0
-253.0850524902344,243.70518493652344,0.0
-252.5850524902344,243.70428466796875,0.0
-252.0850524902344,243.7033843994141,0.0
-251.5850524902344,243.7024841308593,0.0
-251.0850524902344,243.7015991210937,0.0
-250.5850524902344,243.70069885253903,0.0
-250.0850524902344,243.6997985839844,0.0
-249.5850524902344,243.6988983154297,0.0
-249.0850524902344,243.697998046875,0.0
-248.5850524902344,243.6970977783203,0.0
-248.0850524902344,243.6961975097656,0.0
-247.58506774902344,243.6952972412109,0.0
-247.08506774902344,243.69439697265625,0.0
-246.58506774902344,243.6934967041016,0.0
-246.08506774902344,243.69259643554688,0.0
-245.58506774902344,243.6916961669922,0.0
-245.08506774902344,243.6907958984375,0.0
-244.58506774902344,243.6898956298828,0.0
-244.08506774902344,243.68899536132807,0.0
-243.58506774902344,243.68809509277344,0.0
-243.08506774902344,243.68719482421875,0.0
-242.58506774902344,243.6862945556641,0.0
-242.08506774902344,243.6853942871093,0.0
-241.58506774902344,243.6844940185547,0.0
-241.08506774902344,243.68359375,0.0
-240.5850830078125,243.6826934814453,0.0
-240.0850830078125,243.68179321289065,0.0
-239.5850830078125,243.680892944336,0.0
-239.0850830078125,243.67999267578125,0.0
-238.5850830078125,243.67909240722656,0.0
-238.0850830078125,243.67819213867188,0.0
-237.5850830078125,243.6772918701172,0.0
-237.0850830078125,243.6763916015625,0.0
-236.5850830078125,243.6754913330078,0.0
-236.0850830078125,243.67459106445312,0.0
-235.5850830078125,243.67369079589844,0.0
-235.0850830078125,243.6728057861328,0.0
-234.5850830078125,243.67190551757807,0.0
-234.0850830078125,243.67100524902344,0.0
-233.5850830078125,243.67010498046875,0.0
-233.0850830078125,243.6692047119141,0.0
-232.5850830078125,243.6683044433593,0.0
-232.0850830078125,243.6674041748047,0.0
-231.5850982666016,243.66650390625,0.0
-231.0850982666016,243.6656036376953,0.0
-230.5850982666016,243.66470336914065,0.0
-230.0850982666016,243.663803100586,0.0
-229.5850982666016,243.66290283203125,0.0
-229.0850982666016,243.66200256347656,0.0
-228.5850982666016,243.66110229492188,0.0
-228.0850982666016,243.6602020263672,0.0
-227.5850982666016,243.6593017578125,0.0
-227.0850982666016,243.6584014892578,0.0
-226.5850982666016,243.65750122070312,0.0
-226.0850982666016,243.65660095214844,0.0
-225.5850982666016,243.6557006835937,0.0
-225.0850982666016,243.65480041503903,0.0
-224.5850982666016,243.6539001464844,0.0
-224.0850982666016,243.65301513671875,0.0
-223.5850982666016,243.6521148681641,0.0
-223.0850982666016,243.6512145996093,0.0
-222.5850982666016,243.6503143310547,0.0
-222.0850982666016,243.6494140625,0.0
-221.5850982666016,243.6485137939453,0.0
-221.08511352539065,243.64761352539065,0.0
-220.58511352539065,243.646713256836,0.0
-220.08511352539065,243.64581298828125,0.0
-219.58511352539065,243.64491271972656,0.0
-219.08511352539065,243.64401245117188,0.0
-218.58511352539065,243.6431121826172,0.0
-218.08511352539065,243.6422119140625,0.0
-217.58511352539065,243.6413116455078,0.0
-217.08511352539065,243.64041137695312,0.0
-216.58511352539065,243.63951110839844,0.0
-216.08511352539065,243.6386108398437,0.0
-215.58511352539065,243.63771057128903,0.0
-215.08511352539065,243.6368103027344,0.0
-214.58511352539065,243.6359100341797,0.0
-214.08511352539065,243.634994506836,0.0
-213.58511352539065,243.6341094970703,0.0
-213.0851287841797,243.6332092285156,0.0
-212.5851287841797,243.6323089599609,0.0
-212.0851287841797,243.63140869140625,0.0
-211.5851287841797,243.6305084228516,0.0
-211.0851287841797,243.62960815429688,0.0
-210.5851287841797,243.6287078857422,0.0
-210.0851287841797,243.6278076171875,0.0
-209.5851287841797,243.6269073486328,0.0
-209.0851287841797,243.62600708007807,0.0
-208.5851287841797,243.62510681152344,0.0
-208.0851287841797,243.62420654296875,0.0
-207.5851287841797,243.6233062744141,0.0
-207.0851287841797,243.6224060058593,0.0
-206.5851287841797,243.6215057373047,0.0
-206.0851287841797,243.62060546875,0.0
-205.5851287841797,243.6197052001953,0.0
-205.0851287841797,243.61880493164065,0.0
-204.5851287841797,243.617904663086,0.0
-204.08514404296875,243.61700439453125,0.0
-203.58514404296875,243.6161193847656,0.0
-203.08514404296875,243.6152191162109,0.0
-202.58514404296875,243.61431884765625,0.0
-202.08514404296875,243.6134185791016,0.0
-201.58514404296875,243.61251831054688,0.0
-201.08514404296875,243.6116180419922,0.0
-200.58514404296875,243.6107177734375,0.0
-200.08514404296875,243.6098175048828,0.0
-199.58514404296875,243.60891723632807,0.0
-199.08514404296875,243.60801696777344,0.0
-198.58514404296875,243.60711669921875,0.0
-198.08514404296875,243.6062164306641,0.0
-197.58514404296875,243.6053161621093,0.0
-197.08514404296875,243.6044158935547,0.0
-196.58514404296875,243.603515625,0.0
-196.08514404296875,243.6026153564453,0.0
-195.58514404296875,243.60171508789065,0.0
-195.0851593017578,243.600814819336,0.0
-194.5851593017578,243.59991455078125,0.0
-194.0851593017578,243.59901428222656,0.0
-193.5851593017578,243.59811401367188,0.0
-193.0851593017578,243.5972137451172,0.0
-192.5851593017578,243.5963287353516,0.0
-192.0851593017578,243.59542846679688,0.0
-191.5851593017578,243.5945281982422,0.0
-191.0851593017578,243.5936279296875,0.0
-190.5851593017578,243.5927276611328,0.0
-190.0851593017578,243.59182739257807,0.0
-189.5851593017578,243.59092712402344,0.0
-189.0851593017578,243.59002685546875,0.0
-188.5851593017578,243.5891265869141,0.0
-188.0851593017578,243.5882263183593,0.0
-187.5851593017578,243.5873260498047,0.0
-187.0851593017578,243.58642578125,0.0
-186.5851593017578,243.5855255126953,0.0
-186.0851593017578,243.58462524414065,0.0
-185.5851593017578,243.583724975586,0.0
-185.0851593017578,243.58282470703125,0.0
-184.58517456054688,243.58192443847656,0.0
-184.08517456054688,243.58102416992188,0.0
-183.58517456054688,243.5801239013672,0.0
-183.08517456054688,243.5792236328125,0.0
-182.58517456054688,243.5783233642578,0.0
-182.08517456054688,243.57742309570312,0.0
-181.58517456054688,243.5765380859375,0.0
-181.08517456054688,243.5756378173828,0.0
-180.58517456054688,243.57473754882807,0.0
-180.08517456054688,243.57383728027344,0.0
-179.58517456054688,243.57293701171875,0.0
-179.08517456054688,243.5720367431641,0.0
-178.58517456054688,243.5711364746093,0.0
-178.08517456054688,243.5702362060547,0.0
-177.58517456054688,243.5693359375,0.0
-177.08517456054688,243.5684356689453,0.0
-176.58518981933594,243.56753540039065,0.0
-176.08518981933594,243.566635131836,0.0
-175.58518981933594,243.56573486328125,0.0
-175.08518981933594,243.56483459472656,0.0
-174.58518981933594,243.56393432617188,0.0
-174.08518981933594,243.5630340576172,0.0
-173.58518981933594,243.5621337890625,0.0
-173.08518981933594,243.5612335205078,0.0
-172.58518981933594,243.56033325195312,0.0
-172.08518981933594,243.55943298339844,0.0
-171.58518981933594,243.5585327148437,0.0
-171.08518981933594,243.55764770507807,0.0
-170.58518981933594,243.55674743652344,0.0
-170.08518981933594,243.55584716796875,0.0
-169.58518981933594,243.5549468994141,0.0
-169.08518981933594,243.5540466308593,0.0
-168.58518981933594,243.5531463623047,0.0
-168.08518981933594,243.55224609375,0.0
-167.58518981933594,243.5513458251953,0.0
-167.08518981933594,243.55044555664065,0.0
-166.58518981933594,243.549545288086,0.0
-166.08518981933594,243.54864501953125,0.0
-165.58518981933594,243.54774475097656,0.0
-165.085205078125,243.54684448242188,0.0
-164.585205078125,243.5459442138672,0.0
-164.085205078125,243.5450439453125,0.0
-163.585205078125,243.5441436767578,0.0
-163.085205078125,243.54324340820312,0.0
-162.585205078125,243.54234313964844,0.0
-162.085205078125,243.5414428710937,0.0
-161.585205078125,243.54054260253903,0.0
-161.085205078125,243.5396423339844,0.0
-160.585205078125,243.5387420654297,0.0
-160.085205078125,243.5378570556641,0.0
-159.585205078125,243.5369567871093,0.0
-159.085205078125,243.5360565185547,0.0
-158.585205078125,243.53515625,0.0
-158.08522033691406,243.5342559814453,0.0
-157.58522033691406,243.53335571289065,0.0
-157.08522033691406,243.532455444336,0.0
-156.58522033691406,243.53155517578125,0.0
-156.08480834960938,243.53065490722656,0.0
-155.57955932617188,243.5294647216797,0.0
-155.07643127441406,243.52780151367188,0.0
-154.57643127441406,243.52606201171875,0.0
-154.07644653320312,243.5243225097656,0.0
-153.57644653320312,243.5225830078125,0.0
-153.07644653320312,243.5208435058593,0.0
-152.57644653320312,243.51910400390625,0.0
-152.07644653320312,243.51736450195312,0.0
-151.5764617919922,243.51565551757807,0.0
-151.0764617919922,243.513916015625,0.0
-150.5764617919922,243.51217651367188,0.0
-150.0764617919922,243.51043701171875,0.0
-149.5764617919922,243.5086975097656,0.0
-149.07647705078125,243.5069580078125,0.0
-148.57647705078125,243.5052185058593,0.0
-148.07647705078125,243.50347900390625,0.0
-147.57647705078125,243.50177001953125,0.0
-147.07647705078125,243.50003051757807,0.0
-146.5764923095703,243.498291015625,0.0
-146.0764923095703,243.49655151367188,0.0
-145.5764923095703,243.49481201171875,0.0
-145.0764923095703,243.4930725097656,0.0
-144.5764923095703,243.4913330078125,0.0
-144.07650756835938,243.4895935058593,0.0
-143.57650756835938,243.48785400390625,0.0
-143.07650756835938,243.48614501953125,0.0
-142.57650756835938,243.48440551757807,0.0
-142.07650756835938,243.482666015625,0.0
-141.57652282714844,243.48092651367188,0.0
-141.07652282714844,243.47918701171875,0.0
-140.57652282714844,243.4774475097656,0.0
-140.07652282714844,243.4757080078125,0.0
-139.57652282714844,243.4739685058593,0.0
-139.0765380859375,243.4722595214844,0.0
-138.5765380859375,243.47052001953125,0.0
-138.0765380859375,243.46878051757807,0.0
-137.5765380859375,243.467041015625,0.0
-137.0765380859375,243.46530151367188,0.0
-136.5765380859375,243.46356201171875,0.0
-136.07655334472656,243.4618225097656,0.0
-135.57655334472656,243.4600830078125,0.0
-135.07655334472656,243.4583435058593,0.0
-134.57655334472656,243.4566345214844,0.0
-134.07656860351562,243.45489501953125,0.0
-133.57656860351562,243.45315551757807,0.0
-133.07656860351562,243.451416015625,0.0
-132.57656860351562,243.44967651367188,0.0
-132.07656860351562,243.44793701171875,0.0
-131.57656860351562,243.4461975097656,0.0
-131.0765838623047,243.4444580078125,0.0
-130.5765838623047,243.4427490234375,0.0
-130.0765838623047,243.4410095214844,0.0
-129.5765838623047,243.43927001953125,0.0
-129.07659912109375,243.43753051757807,0.0
-128.57659912109375,243.435791015625,0.0
-128.07659912109375,243.43405151367188,0.0
-127.57659149169922,243.43231201171875,0.0
-127.07659149169922,243.4305725097656,0.0
-126.57659912109376,243.4288330078125,0.0
-126.07660675048828,243.4271240234375,0.0
-125.57660675048828,243.4253845214844,0.0
-125.07660675048828,243.42364501953125,0.0
-124.57660675048828,243.42190551757807,0.0
-124.0766143798828,243.420166015625,0.0
-123.5766143798828,243.41842651367188,0.0
-123.07662200927734,243.41668701171875,0.0
-122.57662200927734,243.4149475097656,0.0
-122.07662963867188,243.41323852539065,0.0
-121.57662963867188,243.4114990234375,0.0
-121.0766372680664,243.4097595214844,0.0
-120.5766372680664,243.40802001953125,0.0
-120.07664489746094,243.40628051757807,0.0
-119.57664489746094,243.404541015625,0.0
-119.07664489746094,243.40280151367188,0.0
-118.57665252685548,243.40109252929688,0.0
-118.07665252685548,243.3993530273437,0.0
-117.57665252685548,243.39761352539065,0.0
-117.07666015625,243.3958740234375,0.0
-116.57666015625,243.3941345214844,0.0
-116.07666778564452,243.39239501953125,0.0
-115.57666778564452,243.39065551757807,0.0
-115.07666778564452,243.388916015625,0.0
-114.57667541503906,243.38720703125,0.0
-114.07667541503906,243.38546752929688,0.0
-113.5766830444336,243.3837280273437,0.0
-113.0766830444336,243.38198852539065,0.0
-112.5766830444336,243.3802490234375,0.0
-112.07669067382812,243.3785095214844,0.0
-111.57669067382812,243.37677001953125,0.0
-111.07669067382812,243.3750457763672,0.0
-110.57669067382812,243.3733062744141,0.0
-110.07669067382812,243.37158203125,0.0
-109.57669830322266,243.36984252929688,0.0
-109.07669830322266,243.3681030273437,0.0
-108.5767059326172,243.36636352539065,0.0
-108.0767059326172,243.36463928222656,0.0
-107.5767059326172,243.36289978027344,0.0
-107.07671356201172,243.3611602783203,0.0
-106.57671356201172,243.3594207763672,0.0
-106.07672119140624,243.35769653320312,0.0
-105.57672119140624,243.35595703125,0.0
-105.07672119140624,243.35421752929688,0.0
-104.57672882080078,243.3524780273437,0.0
-104.07672882080078,243.3507537841797,0.0
-103.57673645019533,243.34901428222656,0.0
-103.07673645019533,243.34727478027344,0.0
-102.57673645019533,243.3455352783203,0.0
-102.07674407958984,243.3437957763672,0.0
-101.57674407958984,243.34207153320312,0.0
-101.07675170898438,243.34033203125,0.0
-100.57675170898438,243.33859252929688,0.0
-100.07675170898438,243.3368530273437,0.0
-99.5767593383789,243.3351287841797,0.0
-99.0767593383789,243.33338928222656,0.0
-98.57676696777344,243.33164978027344,0.0
-98.07676696777344,243.3299102783203,0.0
-97.57676696777344,243.32818603515625,0.0
-97.07677459716795,243.32644653320312,0.0
-96.57677459716795,243.32470703125,0.0
-96.0767822265625,243.32296752929688,0.0
-95.5767822265625,243.3212432861328,0.0
-95.0767822265625,243.3195037841797,0.0
-94.57678985595705,243.31776428222656,0.0
-94.07678985595705,243.31602478027344,0.0
-93.57679748535156,243.3142852783203,0.0
-93.07679748535156,243.31256103515625,0.0
-92.57679748535156,243.31082153320312,0.0
-92.0768051147461,243.30908203125,0.0
-91.5768051147461,243.30734252929688,0.0
-91.07681274414062,243.3056182861328,0.0
-90.57681274414062,243.3038787841797,0.0
-90.07681274414062,243.30213928222656,0.0
-89.57681274414062,243.30039978027344,0.0
-89.07682037353516,243.2986755371093,0.0
-88.57682800292969,243.29693603515625,0.0
-88.07682800292969,243.29519653320312,0.0
-87.57682800292969,243.29345703125,0.0
-87.07682800292969,243.291732788086,0.0
-86.57683563232422,243.2899932861328,0.0
-86.07684326171875,243.2882537841797,0.0
-85.57684326171875,243.28651428222656,0.0
-85.07684326171875,243.28477478027344,0.0
-84.57684326171875,243.2830505371093,0.0
-84.07685089111328,243.28131103515625,0.0
-83.57685852050781,243.27957153320312,0.0
-83.07685852050781,243.27783203125,0.0
-82.57685852050781,243.276107788086,0.0
-82.07685852050781,243.2743682861328,0.0
-81.57686614990234,243.2726287841797,0.0
-81.07687377929688,243.27088928222656,0.0
-80.57687377929688,243.2691650390625,0.0
-80.07687377929688,243.2674255371093,0.0
-79.5768814086914,243.26568603515625,0.0
-79.0768814086914,243.2639617919922,0.0
-78.5768814086914,243.26222229003903,0.0
-78.07688903808594,243.260482788086,0.0
