x,y,z
-20.50449194558524,246.58389039731932,0.0
-20.486316065479183,246.58450319664564,0.0
-20.468140185356773,246.58511599597256,0.0
-20.449964305242545,246.58572879529905,0.0
-20.431788425136464,246.5863415946254,0.0
-20.41361254501677,246.58695439395217,0.0
-20.395436664902547,246.58756719327877,0.0
-20.377260784791027,246.58817999260523,0.0
-20.35908490467407,246.58879279193192,0.0
-20.340909024557103,246.58940559125853,0.0
-20.32273314445104,246.59001839058485,0.0
-20.30455726432589,246.59063118991185,0.0
-20.2863813842226,246.59124398923797,0.0
-20.26820550411108,246.5918567885646,0.0
-20.250029623980453,246.59246958789169,0.0
-20.2318537438744,246.59308238721795,0.0
-20.21367786376016,246.5936951865445,0.0
-20.195501983645933,246.5943079858711,0.0
-20.17732610353444,246.5949207851976,0.0
-20.159150223422927,246.59553358452408,0.0
-20.140974343300467,246.59614638385096,0.0
-20.1227984631917,246.5967591831773,0.0
-20.10462258307748,246.597371982504,0.0
-20.086446702955044,246.59798478183075,0.0
-20.06827082284354,246.59859758115724,0.0
-20.05009494273201,246.5992103804837,0.0
-20.031919062623256,246.5998231798101,0.0
-20.013743182506303,246.6004359791368,0.0
-19.99556730239204,246.6010487784634,0.0
-19.977391422275083,246.60166157779008,0.0
-19.95921554216357,246.60227437711652,0.0
-19.94103966204659,246.6028871764433,0.0
-19.92286378192692,246.60349997576995,0.0
-19.90468790182089,246.60411277509627,0.0
-19.88651202170389,246.60472557442296,0.0
-19.868336141589637,246.6053383737495,0.0
-19.850160261478155,246.605951173076,0.0
-19.83198438136117,246.60656397240268,0.0
-19.813808501246942,246.60717677172929,0.0
-19.79563262113817,246.60778957105563,0.0
-19.777456741018455,246.6084023703825,0.0
-19.75928086090149,246.60901516970907,0.0
-19.741104980792727,246.6096279690355,0.0
-19.722929100673003,246.61024076836225,0.0
-19.704753220561518,246.6108535676887,0.0
-19.686577340447307,246.6114663670153,0.0
-19.668401460333037,246.61207916634183,0.0
-19.65022558022154,246.6126919656684,0.0
-19.63204970011004,246.61330476499484,0.0
-19.613873819987614,246.61391756432172,0.0
-19.595697939873386,246.61453036364824,0.0
-19.577522059767304,246.6151431629746,0.0
-19.5593461796476,246.61575596230136,0.0
-19.541170299533395,246.61636876162797,0.0
-19.522994419421885,246.61698156095443,0.0
-19.504818539304885,246.61759436028112,0.0
-19.48664265919067,246.6182071596077,0.0
-19.468466779081886,246.61881995893407,0.0
-19.45029089895672,246.61943275826104,0.0
-19.43211501884524,246.62004555758745,0.0
-19.4139391387392,246.6206583569138,0.0
-19.395763258619475,246.62127115624057,0.0
-19.377587378505236,246.62188395556717,0.0
-19.359411498393744,246.62249675489363,0.0
-19.34123561827676,246.62310955422032,0.0
-19.323059738162545,246.62372235354687,0.0
-19.304883858053778,246.62433515287327,0.0
-19.28670797792857,246.62494795220024,0.0
-19.26853209781708,246.62556075152665,0.0
-19.25035621771105,246.626173550853,0.0
-19.23218033759133,246.62678635017977,0.0
-19.21400445747984,246.62739914950623,0.0
-19.195828577365607,246.6280119488329,0.0
-19.17765269724861,246.62862474815952,0.0
-19.159476817134397,246.6292375474861,0.0
-19.141300937022905,246.6298503468126,0.0
-19.12312505689772,246.6304631461396,0.0
-19.10494917679713,246.63107594546557,0.0
-19.08677329668837,246.6316887447921,0.0
-19.068597416557747,246.6323015441192,0.0
-19.050421536448997,246.6329143434456,0.0
-19.03224565633201,246.63352714277224,0.0
-19.014069776220477,246.6341399420987,0.0
-18.995893896109,246.6347527414252,0.0
-18.977718015994743,246.6353655407518,0.0
-18.95954213587777,246.63597834007848,0.0
-18.94136625576628,246.6365911394049,0.0
-18.923190375649316,246.6372039387317,0.0
-18.90501449553232,246.63781673805823,0.0
-18.886838615423564,246.6384295373847,0.0
-18.868662735303857,246.63904233671144,0.0
-18.85048685519234,246.6396551360379,0.0
-18.83231097508088,246.6402679353644,0.0
-18.81413509496662,246.640880734691,0.0
-18.795959214852367,246.6414935340176,0.0
-18.777783334738142,246.64210633334417,0.0
-18.759607454618465,246.64271913267092,0.0
-18.7414315745042,246.6433319319975,0.0
-18.723255694395405,246.6439447313239,0.0
-18.70507981427573,246.64455753065064,0.0
-18.6869039341642,246.6451703299771,0.0
-18.66872805405545,246.6457831293035,0.0
-18.65055217393576,246.6463959286303,0.0
-18.632376293821498,246.6470087279569,0.0
-18.614200413712723,246.6476215272833,0.0
-18.596024533590302,246.64823432661012,0.0
-18.577848653476067,246.64884712593667,0.0
-18.559672773367293,246.6494599252631,0.0
-18.541496893253058,246.65007272458968,0.0
-18.523321013138805,246.65068552391628,0.0
-18.50514513302185,246.6512983232429,0.0
-18.48696925290488,246.6519111225696,0.0
-18.468793372793385,246.6525239218961,0.0
-18.450617492684614,246.65313672122247,0.0
-18.432441612559412,246.65374952054944,0.0
-18.414265732447905,246.65436231987584,0.0
-18.39608985233916,246.6549751192023,0.0
-18.37791397222492,246.65558791852885,0.0
-18.3597380921134,246.65620071785537,0.0
-18.34156221199371,246.65681351718212,0.0
-18.323386331876733,246.6574263165088,0.0
-18.3052104517652,246.6580391158353,0.0
-18.287034571656463,246.65865191516167,0.0
-18.26885869153132,246.65926471448864,0.0
-18.25068281142251,246.65987751381496,0.0
-18.23250693131648,246.6604903131413,0.0
-18.21433105119405,246.6611031124682,0.0
-18.1961551710798,246.6617159117948,0.0
-18.177979290965585,246.66232871112132,0.0
-18.159803410851357,246.66294151044792,0.0
-18.14162753073708,246.6635543097745,0.0
-18.12345165062558,246.664167109101,0.0
-18.10527577050043,246.664779908428,0.0
-18.087099890394374,246.6653927077541,0.0
-18.068924010291077,246.66600550708048,0.0
-18.050748130165918,246.6666183064074,0.0
-18.03257225005166,246.667231105734,0.0
-18.014396369934705,246.66784390506064,0.0
-17.996220489828666,246.6684567043869,0.0
-17.978044609714413,246.6690695037136,0.0
-17.959868729591992,246.6696823030404,0.0
-17.941692849475025,246.67029510236705,0.0
-17.92351696936897,246.6709079016933,0.0
-17.905341089257476,246.67152070101983,0.0
-17.887165209135045,246.6721335003467,0.0
-17.868989329023524,246.6727462996732,0.0
-17.85081344891203,246.67335909899967,0.0
-17.83263756880053,246.67397189832616,0.0
-17.81446168868081,246.67458469765296,0.0
-17.796285808563855,246.6751974969796,0.0
-17.778109928452352,246.67581029630608,0.0
-17.75993404834083,246.67642309563257,0.0
-17.741758168221143,246.67703589495932,0.0
-17.723582288115104,246.6776486942856,0.0
-17.70540640799812,246.6782614936124,0.0
-17.6872305278757,246.67887429293916,0.0
-17.66905464777239,246.67948709226536,0.0
-17.650878767652674,246.68009989159216,0.0
-17.632702887532986,246.68071269091888,0.0
-17.614527007424215,246.68132549024529,0.0
-17.596351127315426,246.6819382895717,0.0
-17.57817524719847,246.6825510888984,0.0
-17.559999367086967,246.68316388822484,0.0
-17.54182348696452,246.68377668755176,0.0
-17.52364760684756,246.68438948687836,0.0
-17.505471726741522,246.68500228620468,0.0
-17.487295846624537,246.6856150855313,0.0
-17.46911996650758,246.686227884858,0.0
-17.45094408640154,246.68684068418423,0.0
-17.43276820628729,246.6874534835109,0.0
-17.41459232616487,246.68806628283772,0.0
-17.396416446053365,246.68867908216424,0.0
-17.378240565936384,246.6892918814909,0.0
-17.360064685824888,246.68990468081736,0.0
-17.341888805713385,246.69051748014388,0.0
-17.3237129255964,246.6911302794705,0.0
-17.305537045484908,246.69174307879703,0.0
-17.287361165373405,246.69235587812352,0.0
-17.269185285253688,246.69296867745032,0.0
-17.251009405128535,246.69358147677724,0.0
-17.232833525025228,246.69419427610336,0.0
-17.214657644913707,246.69480707542996,0.0
-17.19648176479675,246.6954198747565,0.0
-17.17830588469071,246.6960326740829,0.0
-17.160130004570995,246.6966454734097,0.0
-17.14195412445404,246.69725827273635,0.0
-17.123778244339803,246.69787107206287,0.0
-17.10560236422555,246.6984838713895,0.0
-17.08742648410313,246.6990966707164,0.0
-17.06925060399709,246.69970947004256,0.0
-17.051074723891034,246.7003222693689,0.0
-17.03289884377681,246.70093506869551,0.0
-17.01472296365711,246.7015478680224,0.0
-16.996547083534665,246.70216066734915,0.0
-16.978371203428633,246.70277346667547,0.0
-16.960195323311666,246.70338626600216,0.0
-16.942019443194685,246.7039990653288,0.0
-16.92384356307226,246.70461186465565,0.0
-16.905667682974418,246.70522466398157,0.0
-16.88749180286836,246.70583746330803,0.0
-16.86931592274321,246.70645026263492,0.0
-16.85114004262624,246.7070630619617,0.0
-16.832964162506528,246.70767586128835,0.0
-16.814788282400496,246.70828866061467,0.0
-16.79661240228353,246.70890145994136,0.0
-16.778436522166547,246.709514259268,0.0
-16.760260642057784,246.7101270585944,0.0
-16.74208476194355,246.710739857921,0.0
-16.723908881826564,246.7113526572477,0.0
-16.705733001717803,246.71196545657403,0.0
-16.687557121598104,246.7125782559009,0.0
-16.66938124147839,246.71319105522755,0.0
-16.65120536137236,246.71380385455387,0.0
-16.63302948125539,246.71441665388056,0.0
-16.61485360114114,246.7150294532071,0.0
-16.59667772103238,246.7156422525335,0.0
-16.57850184091268,246.71625505186032,0.0
-16.560325960795698,246.71686785118692,0.0
-16.542150080689666,246.71748065051324,0.0
-16.523974200567235,246.71809344984013,0.0
-16.505798320450253,246.71870624916676,0.0
-16.487622440346954,246.71931904849296,0.0
-16.469446560229986,246.71993184781968,0.0
-16.451270680113,246.72054464714637,0.0
-16.43309480000151,246.72115744647283,0.0
-16.414918919884542,246.72177024579952,0.0
-16.39674303976756,246.72238304512612,0.0
-16.37856715966153,246.72299584445244,0.0
-16.360391279539098,246.72360864377936,0.0
-16.34221539942485,246.72422144310585,0.0
-16.324039519318816,246.7248342424322,0.0
-16.305863639199117,246.72544704175897,0.0
-16.287687759084864,246.72605984108557,0.0
-16.269511878973372,246.72667264041203,0.0
-16.251335998856405,246.72728543973872,0.0
-16.233160118739423,246.72789823906533,0.0
-16.21498423863339,246.72851103839164,0.0
-16.19680835850823,246.72912383771865,0.0
-16.17863247839944,246.7297366370449,0.0
-16.16045659829341,246.7303494363713,0.0
-16.142280718168248,246.73096223569823,0.0
-16.124104838056727,246.73157503502475,0.0
-16.105928957942503,246.7321878343513,0.0
-16.087753077828268,246.7328006336779,0.0
-16.069577197716754,246.7334134330044,0.0
-16.051401317605247,246.73402623233088,0.0
-16.03322543748281,246.73463903165776,0.0
-16.015049557374045,246.7352518309841,0.0
-15.99687367725981,246.7358646303108,0.0
-15.97869779713737,246.73647742963755,0.0
-15.960521917025863,246.73709022896404,0.0
-15.942346036914351,246.7377030282905,0.0
-15.92417015680559,246.7383158276169,0.0
-15.905994276688622,246.7389286269436,0.0
-15.887818396574373,246.7395414262702,0.0
-15.869642516457413,246.74015422559688,0.0
-15.851466636345904,246.74076702492331,0.0
-15.833290756228932,246.7413798242501,0.0
-15.815114876109243,246.74199262357675,0.0
-15.796938996003188,246.74260542290307,0.0
-15.77876311588622,246.74321822222976,0.0
-15.760587235771997,246.7438310215563,0.0
-15.74241135566048,246.7444438208828,0.0
-15.724235475543509,246.74505662020948,0.0
-15.706059595429284,246.74566941953609,0.0
-15.6878837153205,246.74628221886243,0.0
-15.669707835200793,246.7468950181893,0.0
-15.651531955083836,246.74750781751587,0.0
-15.633356074975056,246.7481206168423,0.0
-15.615180194855352,246.74873341616905,0.0
-15.597004314743852,246.7493462154955,0.0
-15.57882843462961,246.7499590148221,0.0
-15.560652554515372,246.75057181414863,0.0
-15.542476674403872,246.7511846134752,0.0
-15.524300794292367,246.75179741280164,0.0
-15.506124914169929,246.75241021212852,0.0
-15.48794903405569,246.75302301145504,0.0
-15.46977315394965,246.7536358107814,0.0
-15.451597273829949,246.75424861010816,0.0
-15.433421393715715,246.75486140943477,0.0
-15.415245513604203,246.75547420876123,0.0
-15.397069633487227,246.75608700808792,0.0
-15.378893753373,246.7566998074145,0.0
-15.36071787326423,246.75731260674087,0.0
-15.342541993139058,246.75792540606784,0.0
-15.32436611302756,246.75853820539425,0.0
-15.306190232921509,246.7591510047206,0.0
-15.288014352801808,246.75976380404737,0.0
-15.269838472687583,246.76037660337397,0.0
-15.251662592576062,246.76098940270043,0.0
-15.233486712459095,246.76160220202712,0.0
-15.215310832344873,246.76221500135367,0.0
-15.197134952236087,246.76282780068007,0.0
-15.17895907211092,246.76344060000704,0.0
-15.160783191999428,246.76405339933345,0.0
-15.142607311893377,246.7646661986598,0.0
-15.1244314317764,246.76527899798648,0.0
-15.106255551662173,246.7658917973131,0.0
-15.0880796715452,246.76650459663972,0.0
-15.069903791430963,246.76711739596632,0.0
-15.05172791131673,246.7677301952929,0.0
-15.033552031205213,246.7683429946194,0.0
-15.015376151080051,246.7689557939464,0.0
-14.99720027097948,246.76956859327237,0.0
-14.979024390870707,246.7701813925989,0.0
-14.960848510740073,246.770794191926,0.0
-14.942672630631291,246.7714069912524,0.0
-14.924496750514336,246.77201979057904,0.0
-14.90632087040283,246.7726325899055,0.0
-14.888144990291318,246.773245389232,0.0
-14.86996911017708,246.7738581885586,0.0
-14.851793230060103,246.77447098788528,0.0
-14.833617349948607,246.7750837872117,0.0
-14.815441469831642,246.7756965865385,0.0
-14.797265589714666,246.77630938586503,0.0
-14.779089709605898,246.7769221851915,0.0
-14.760913829486192,246.77753498451824,0.0
-14.742737949374686,246.7781477838447,0.0
-14.724562069263186,246.7787605831712,0.0
-14.706386189148938,246.7793733824978,0.0
-14.688210309034703,246.7799861818244,0.0
-14.67003442892048,246.78059898115097,0.0
-14.651858548800767,246.78121178047772,0.0
-14.633682668686529,246.7818245798043,0.0
-14.61550678857776,246.7824373791307,0.0
-14.597330908458057,246.78305017845744,0.0
-14.57915502834928,246.78366297778385,0.0
-14.56097914823778,246.78427577711037,0.0
-14.542803268115344,246.7848885764372,0.0
-14.52462738800384,246.7855013757637,0.0
-14.50645150789507,246.7861141750901,0.0
-14.488275627772625,246.78672697441692,0.0
-14.470099747658391,246.78733977374347,0.0
-14.451923867549624,246.7879525730699,0.0
-14.433747987435387,246.78856537239648,0.0
-14.415572107321143,246.78917817172308,0.0
-14.397396227204167,246.7897909710497,0.0
-14.37922034708721,246.7904037703764,0.0
-14.361044466975706,246.7910165697029,0.0
-14.342868586866926,246.79162936902927,0.0
-14.32469270674176,246.79224216835624,0.0
-14.30651682663298,246.79285496768256,0.0
-14.288340946521483,246.79346776700916,0.0
-14.270165066404518,246.7940805663357,0.0
-14.251989186295738,246.79469336566217,0.0
-14.233813306176042,246.79530616498892,0.0
-14.215637426059065,246.7959189643156,0.0
-14.19746154594756,246.7965317636421,0.0
-14.1792856658388,246.79714456296847,0.0
-14.161109785713618,246.79775736229544,0.0
-14.142933905604847,246.79837016162176,0.0
-14.12475802549882,246.7989829609481,0.0
-14.106582145376375,246.799595760275,0.0
-14.088406265262137,246.8002085596016,0.0
-14.070230385147912,246.80082135892812,0.0
-14.052054505033665,246.80143415825472,0.0
-14.033878624922153,246.8020469575812,0.0
-14.015702744807925,246.8026597569078,0.0
-13.997526864682756,246.8032725562348,0.0
-13.979350984576715,246.80388535556096,0.0
-13.961175104470678,246.8044981548873,0.0
-13.942999224348233,246.8051109542142,0.0
-13.924823344234,246.8057237535408,0.0
-13.906647464117038,246.80633655286744,0.0
-13.88847158401099,246.8069493521937,0.0
-13.870295703896751,246.8075621515204,0.0
-13.852119823774318,246.8081749508472,0.0
-13.833943943657347,246.80878775017385,0.0
-13.815768063551312,246.8094005495001,0.0
-13.797592183439807,246.81001334882663,0.0
-13.779416303317369,246.8106261481535,0.0
-13.761240423205862,246.81123894748,0.0
-13.743064543094365,246.81185174680647,0.0
-13.724888662982853,246.81246454613296,0.0
-13.70671278286315,246.81307734545976,0.0
-13.688536902746188,246.8136901447864,0.0
-13.67036102263467,246.81430294411288,0.0
-13.652185142523168,246.81491574343937,0.0
-13.63400926240348,246.81552854276612,0.0
-13.615833382297428,246.8161413420924,0.0
-13.597657502180455,246.8167541414192,0.0
-13.579481622058031,246.81736694074596,0.0
-13.561305741954715,246.81797974007216,0.0
-13.543129861835013,246.81859253939896,0.0
-13.524953981715324,246.81920533872568,0.0
-13.50677810160654,246.81981813805209,0.0
-13.48860222149776,246.8204309373785,0.0
-13.4704263413808,246.8210437367052,0.0
-13.45225046126929,246.82165653603164,0.0
-13.434074581146865,246.82226933535856,0.0
-13.415898701029896,246.82288213468516,0.0
-13.39772282092384,246.82349493401148,0.0
-13.379546940806875,246.8241077333381,0.0
-13.361371060689914,246.8247205326648,0.0
-13.343195180583873,246.82533333199103,0.0
-13.325019300469627,246.8259461313177,0.0
-13.306843420347189,246.82655893064452,0.0
-13.288667540235688,246.82717172997104,0.0
-13.270491660118726,246.8277845292977,0.0
-13.25231578000722,246.82839732862416,0.0
-13.234139899895707,246.82901012795068,0.0
-13.215964019778731,246.8296229272773,0.0
-13.197788139667235,246.83023572660383,0.0
-13.179612259555734,246.83084852593032,0.0
-13.161436379436026,246.83146132525712,0.0
-13.143260499310868,246.83207412458404,0.0
-13.125084619207549,246.83268692391016,0.0
-13.106908739096044,246.83329972323676,0.0
-13.088732858979087,246.8339125225633,0.0
-13.070556978873036,246.83452532188969,0.0
-13.052381098753331,246.8351381212165,0.0
-13.034205218636377,246.83575092054315,0.0
-13.016029338522127,246.83636371986967,0.0
-12.997853458407883,246.8369765191963,0.0
-12.979677578285468,246.8375893185232,0.0
-12.961501698179417,246.83820211784936,0.0
-12.943325818073369,246.8388149171757,0.0
-12.92514993795914,246.8394277165023,0.0
-12.906974057839436,246.8400405158292,0.0
-12.888798177717,246.84065331515595,0.0
-12.870622297610964,246.84126611448227,0.0
-12.85244641749399,246.84187891380896,0.0
-12.83427053737702,246.8424917131356,0.0
-12.816094657254588,246.84310451246245,0.0
-12.797918777156744,246.84371731178837,0.0
-12.779742897050706,246.84433011111483,0.0
-12.761567016925529,246.84494291044172,0.0
-12.743391136808564,246.8455557097685,0.0
-12.72521525668887,246.84616850909515,0.0
-12.707039376582827,246.84678130842147,0.0
-12.688863496465853,246.84739410774816,0.0
-12.670687616348877,246.8480069070748,0.0
-12.652511736240111,246.8486197064012,0.0
-12.634335856125878,246.8492325057278,0.0
-12.616159976008902,246.8498453050545,0.0
-12.597984095900134,246.85045810438083,0.0
-12.579808215780425,246.8510709037077,0.0
-12.561632335660724,246.85168370303435,0.0
-12.543456455554695,246.85229650236067,0.0
-12.525280575440448,246.85290930168728,0.0
-12.507104695323475,246.85352210101397,0.0
-12.488928815211985,246.85413490034043,0.0
-12.470752935095003,246.85474769966712,0.0
-12.452577054978027,246.85536049899372,0.0
-12.434401174872002,246.85597329832004,0.0
-12.41622529474956,246.85658609764693,0.0
-12.398049414632585,246.85719889697356,0.0
-12.379873534529285,246.85781169629976,0.0
-12.36169765441231,246.85842449562648,0.0
-12.343521774295343,246.85903729495317,0.0
-12.325345894183842,246.85965009427963,0.0
-12.30717001406686,246.86026289360632,0.0
-12.288994133949895,246.86087569293292,0.0
-12.270818253843856,246.86148849225924,0.0
-12.252642373721429,246.86210129158616,0.0
-12.234466493607192,246.86271409091265,0.0
-12.216290613501137,246.863326890239,0.0
-12.19811473338144,246.86393968956577,0.0
-12.179938853267208,246.86455248889237,0.0
-12.161762973155705,246.86516528821883,0.0
-12.143587093038729,246.86577808754552,0.0
-12.125411212921753,246.86639088687213,0.0
-12.10723533281572,246.86700368619844,0.0
-12.089059452693292,246.86761648552536,0.0
-12.070883572581778,246.86822928485176,0.0
-12.05270769247301,246.86884208417823,0.0
-12.034531812350572,246.86945488350503,0.0
-12.016355932239064,246.87006768283155,0.0
-11.998180052124834,246.8706804821581,0.0
-11.980004172013324,246.8712932814846,0.0
-11.961828291899083,246.8719060808112,0.0
-11.94365241178486,246.8725188801378,0.0
-11.925476531665147,246.87313167946456,0.0
-11.907300651556367,246.8737444787909,0.0
-11.88912477144214,246.8743572781176,0.0
-11.870948891319705,246.87497007744437,0.0
-11.852773011210928,246.87558287677075,0.0
-11.834597131096697,246.87619567609727,0.0
-11.816421250985186,246.8768084754238,0.0
-11.798245370870951,246.8774212747504,0.0
-11.780069490756718,246.878034074077,0.0
-11.761893610639737,246.87864687340368,0.0
-11.743717730528235,246.87925967273011,0.0
-11.725541850411268,246.8798724720569,0.0
-11.707365970294305,246.88048527138344,0.0
-11.68919009018553,246.8810980707099,0.0
-11.671014210065817,246.88171087003664,0.0
-11.652838329954315,246.8823236693631,0.0
-11.634662449842816,246.8829364686896,0.0
-11.616486569725849,246.88354926801628,0.0
-11.598310689611605,246.88416206734288,0.0
-11.580134809502823,246.88477486666923,0.0
-11.561958929383133,246.8853876659961,0.0
-11.543783049266167,246.88600046532267,0.0
-11.525607169157386,246.8866132646491,0.0
-11.507431289037692,246.88722606397585,0.0
-11.489255408926176,246.8878388633023,0.0
-11.471079528814672,246.8884516626288,0.0
-11.452903648697715,246.88906446195548,0.0
-11.4347277685862,246.889677261282,0.0
-11.416551888474691,246.8902900606085,0.0
-11.398376008352272,246.89090285993532,0.0
-11.380200128238023,246.89151565926187,0.0
-11.362024248129243,246.8921284585883,0.0
-11.343848368012292,246.89274125791496,0.0
-11.325672487898045,246.89335405724157,0.0
-11.307496607786536,246.89396685656803,0.0
-11.289320727669574,246.89457965589472,0.0
-11.271144847555323,246.8951924552213,0.0
-11.25296896744656,246.89580525454767,0.0
-11.2347930873214,246.89641805387464,0.0
-11.21661720720988,246.89703085320104,0.0
-11.198441327103843,246.8976436525274,0.0
-11.180265446984148,246.89825645185417,0.0
-11.162089566872638,246.89886925118063,0.0
-11.1439136867584,246.8994820505073,0.0
-11.125737806638698,246.900094849834,0.0
-11.107561926527191,246.90070764916047,0.0
-11.08938604641842,246.90132044848687,0.0
-11.07121016629326,246.90193324781384,0.0
-11.053034286181756,246.90254604714025,0.0
-11.0348584060757,246.9031588464666,0.0
-11.01668252595874,246.90377164579328,0.0
-10.998506645844506,246.9043844451199,0.0
-10.98033076572753,246.90499724444652,0.0
-10.962154885613298,246.90561004377312,0.0
-10.94397900549905,246.9062228430997,0.0
-10.925803125387548,246.9068356424262,0.0
-10.907627245262397,246.9074484417532,0.0
-10.889451365161808,246.90806124107917,0.0
-10.871275485053031,246.9086740404057,0.0
-10.853099604922416,246.9092868397328,0.0
-10.834923724813631,246.9098996390592,0.0
-10.816747844696655,246.91051243838584,0.0
-10.798571964585168,246.9111252377123,0.0
-10.780396084473653,246.9117380370388,0.0
-10.762220204359412,246.9123508363654,0.0
-10.74404432424245,246.91296363569208,0.0
-10.725868444130931,246.9135764350185,0.0
-10.707692564016703,246.9141892343452,0.0
-10.689516683897008,246.9148020336719,0.0
-10.671340803785489,246.9154148329984,0.0
-10.653164923668523,246.91602763232504,0.0
-10.634989043557018,246.9166404316515,0.0
-10.616813163445515,246.917253230978,0.0
-10.598637283331282,246.9178660303046,0.0
-10.580461403217033,246.9184788296312,0.0
-10.5622855231028,246.91909162895777,0.0
-10.544109642983098,246.91970442828452,0.0
-10.525933762868869,246.92031722761104,0.0
-10.507757882760094,246.9209300269375,0.0
-10.48958200264038,246.92154282626424,0.0
-10.471406122534349,246.9221556255905,0.0
-10.453230242420114,246.9227684249172,0.0
-10.435054362294942,246.92338122424408,0.0
-10.416878482186174,246.9239940235705,0.0
-10.39870260207739,246.9246068228969,0.0
-10.38052672195496,246.92521962222372,0.0
-10.362350841840737,246.92583242155027,0.0
-10.344174961731952,246.9264452208767,0.0
-10.325999081617711,246.92705802020328,0.0
-10.307823201503489,246.92767081952988,0.0
-10.289647321386507,246.9282836188565,0.0
-10.271471441269531,246.9288964181832,0.0
-10.253295561158044,246.9295092175097,0.0
-10.23511968104926,246.9301220168361,0.0
-10.216943800924092,246.93073481616304,0.0
-10.198767920815326,246.93134761548936,0.0
-10.18059204070654,246.93196041481585,0.0
-10.162416160586844,246.93257321414256,0.0
-10.144240280475344,246.93318601346908,0.0
-10.12606440035837,246.93379881279571,0.0
-10.1078885202414,246.9344116121224,0.0
-10.089712640129894,246.9350244114489,0.0
-10.071536760021123,246.93563721077527,0.0
-10.053360879895964,246.93625001010224,0.0
-10.035184999787177,246.93686280942856,0.0
-10.01700911968114,246.9374756087549,0.0
-9.998833239558708,246.9380884080818,0.0
-9.980657359444471,246.9387012074084,0.0
-9.962481479330238,246.93931400673492,0.0
-9.94430559921872,246.93992680606144,0.0
-9.926129719104493,246.94053960538804,0.0
-9.907953838987526,246.9411524047147,0.0
-9.889777958865087,246.9417652040416,0.0
-9.87160207875905,246.94237800336776,0.0
-9.853426198653,246.9429908026941,0.0
-9.835250318530568,246.943603602021,0.0
-9.817074438416345,246.9442164013476,0.0
-9.798898558302096,246.94482920067412,0.0
-9.78072267819332,246.94544200000053,0.0
-9.762546798076364,246.94605479932727,0.0
-9.744370917956651,246.946667598654,0.0
-9.726195037839677,246.94728039798065,0.0
-9.708019157736382,246.9478931973068,0.0
-9.689843277622137,246.9485059966335,0.0
-9.671667397496968,246.9491187959604,0.0
-9.653491517390934,246.9497315952867,0.0
-9.635315637276683,246.9503443946133,0.0
-9.617139757162455,246.95095719393987,0.0
-9.59896387704549,246.95156999326656,0.0
-9.580787996928514,246.9521827925932,0.0
-9.562612116814275,246.95279559191977,0.0
-9.544436236705495,246.9534083912461,0.0
-9.526260356588535,246.9540211905729,0.0
-9.508084476479766,246.9546339898992,0.0
-9.489908596365517,246.95524678922587,0.0
-9.471732716240355,246.9558595885528,0.0
-9.45355683613432,246.95647238787907,0.0
-9.435380956017353,246.95708518720576,0.0
-9.417205075900377,246.9576979865324,0.0
-9.399029195788865,246.95831078585888,0.0
-9.380853315677369,246.95892358518535,0.0
-9.362677435563128,246.959536384512,0.0
-9.34450155545162,246.96014918383844,0.0
-9.3263256753292,246.96076198316536,0.0
-9.308149795212216,246.96137478249196,0.0
-9.289973915106176,246.96198758181828,0.0
-9.27179803498922,246.9626003811449,0.0
-9.25362215487224,246.9632131804716,0.0
-9.235446274766195,246.96382597979783,0.0
-9.21727039465197,246.9644387791245,0.0
-9.199094514529529,246.96505157845132,0.0
-9.18091863442348,246.96566437777764,0.0
-9.16274275430106,246.96627717710456,0.0
-9.144566874184084,246.96688997643116,0.0
-9.12639099407804,246.96750277575748,0.0
-9.108215113963809,246.96811557508408,0.0
-9.090039233849566,246.96872837441063,0.0
-9.071863353735328,246.96934117373723,0.0
-9.053687473618364,246.96995397306392,0.0
-9.03551159350139,246.97056677239053,0.0
-9.017335713389883,246.97117957171704,0.0
-8.99915983327019,246.9717923710438,0.0
-8.98098395316141,246.9724051703701,0.0
-8.962808073055367,246.97301796969649,0.0
-8.944632192935671,246.9736307690233,0.0
-8.926456312818697,246.97424356834995,0.0
-8.908280432704458,246.97485636767647,0.0
-8.890104552590227,246.9754691670031,0.0
-8.87192867246779,246.97608196633,0.0
-8.853752792361746,246.97669476565616,0.0
-8.835576912258443,246.97730756498245,0.0
-8.817401032141468,246.97792036430917,0.0
-8.799225152019034,246.9785331636361,0.0
-8.78104927189934,246.97914596296275,0.0
-8.762873391793292,246.97975876228907,0.0
-8.744697511676321,246.98037156161573,0.0
-8.72652163155936,246.9809843609424,0.0
-8.708345751436921,246.98159716026925,0.0
-8.690169871339073,246.98220995959517,0.0
-8.671993991233037,246.98282275892163,0.0
-8.653818111107867,246.98343555824852,0.0
-8.635642230990896,246.9840483575753,0.0
-8.617466350871203,246.98466115690195,0.0
-8.599290470765155,246.98527395622827,0.0
-8.581114590648184,246.98588675555496,0.0
-8.562938710533953,246.9864995548815,0.0
-8.544762830422442,246.987112354208,0.0
-8.526586950305472,246.98772515353468,0.0
-8.50841107019124,246.9883379528613,0.0
-8.490235190082462,246.98895075218763,0.0
-8.47205930996276,246.9895635515145,0.0
-8.453883429843065,246.99017635084115,0.0
-8.435707549737018,246.99078915016747,0.0
-8.417531669625511,246.991401949494,0.0
-8.399355789505815,246.9920147488208,0.0
