timestamp,x,y,velocity,pitch
1441.689331,19507.705078,12434.303711,25.000012,0.142587
1441.709331,19507.705078,12433.803711,25.000014,0.142601
1441.729331,19507.705078,12433.303711,25.000015,0.142573
1441.749331,19507.705078,12432.803711,25.000020,0.142587
1441.769331,19507.705078,12432.303711,25.000017,0.142594
1441.789331,19507.705078,12431.803711,25.000015,0.142567
1441.809331,19507.705078,12431.303711,25.000018,0.142580
1441.829331,19507.705078,12430.803711,25.000015,0.142580
1441.849331,19507.705078,12430.303711,25.000011,0.142587
1441.869331,19507.705078,12429.803711,25.000008,0.142587
1441.889331,19507.705078,12429.303711,25.000004,0.142587
1441.909331,19507.705078,12428.803711,25.000003,0.142580
1441.929331,19507.705078,12428.303711,25.000005,0.142573
1441.949331,19507.705078,12427.803711,25.000006,0.142573
1441.969331,19507.705078,12427.303711,25.000004,0.142567
1441.989331,19507.705078,12426.803711,25.000002,0.142553
1442.009331,19507.705078,12426.303711,24.999998,0.142553
1442.029331,19507.705078,12425.803711,24.999996,0.142553
1442.049331,19507.705078,12425.303711,24.999992,0.142546
1442.069331,19507.705078,12424.803711,24.999994,0.142546
1442.089331,19507.705078,12424.303711,24.999996,0.142539
1442.109331,19507.705078,12423.803711,24.999998,0.142539
1442.129331,19507.705078,12423.303711,24.999998,0.142505
1442.149331,19507.705078,12422.803711,25.000002,0.142512
1442.169331,19507.705078,12422.303711,25.000000,0.142519
1442.189331,19507.705078,12421.803711,24.999997,0.142519
1442.209331,19507.705078,12421.303711,24.999994,0.142519
1442.229331,19507.705078,12420.803711,24.999992,0.142519
1442.249331,19507.705078,12420.303711,24.999989,0.142485
1442.269331,19507.707031,12419.803711,24.999995,0.142457
1442.289331,19507.708984,12419.303711,24.999998,0.142450
1442.309331,19507.710938,12418.803711,24.999998,0.142437
1442.329331,19507.712891,12418.303711,24.999998,0.142437
1442.349331,19507.712891,12417.803711,24.999999,0.142423
1442.369331,19507.714844,12417.303711,25.000001,0.142423
1442.389331,19507.714844,12416.803711,25.000002,0.142423
1442.409331,19507.716797,12416.303711,25.000004,0.142457
1442.429331,19507.718750,12415.803711,25.000001,0.142512
1442.449331,19507.718750,12415.303711,24.999992,0.142553
1442.469331,19507.720703,12414.803711,24.999989,0.142580
1442.489331,19507.720703,12414.303711,24.999986,0.142553
1442.509331,19507.720703,12413.803711,24.999989,0.142553
1442.529331,19507.720703,12413.303711,24.999994,0.142553
1442.549331,19507.720703,12412.803711,24.999995,0.142553
1442.569331,19507.720703,12412.303711,24.999997,0.142553
1442.589331,19507.720703,12411.803711,25.000000,0.142553
1442.609331,19507.720703,12411.303711,25.000001,0.142553
1442.629331,19507.720703,12410.803711,25.000000,0.142567
1442.649331,19507.720703,12410.303711,24.999999,0.142573
1442.669331,19507.720703,12409.803711,24.999999,0.142580
1442.689331,19507.720703,12409.303711,24.999998,0.142580
1442.709331,19507.720703,12408.803711,24.999998,0.142587
1442.729331,19507.720703,12408.303711,25.000001,0.142594
1442.749331,19507.720703,12407.803711,25.000003,0.142601
1442.769331,19507.720703,12407.303711,25.000007,0.142608
1442.789331,19507.720703,12406.803711,25.000009,0.142614
1442.809331,19507.720703,12406.303711,25.000010,0.142621
1442.829331,19507.720703,12405.803711,25.000010,0.142628
1442.849331,19507.720703,12405.303711,25.000010,0.142635
1442.869331,19507.720703,12404.803711,25.000012,0.142642
1442.889331,19507.720703,12404.303711,25.000013,0.142648
1442.909331,19507.720703,12403.803711,25.000013,0.142648
1442.929331,19507.720703,12403.303711,25.000017,0.142662
1442.949331,19507.720703,12402.803711,25.000016,0.142669
1442.969331,19507.720703,12402.303711,25.000016,0.142676
1442.989331,19507.720703,12401.803711,25.000018,0.142683
1443.009331,19507.720703,12401.303711,25.000017,0.142689
1443.029331,19507.720703,12400.803711,25.000021,0.142696
1443.049331,19507.720703,12400.303711,25.000021,0.142703
1443.069331,19507.720703,12399.803711,25.000019,0.142683
1443.089331,19507.720703,12399.303711,25.000024,0.142696
1443.109331,19507.720703,12398.803711,25.000023,0.142710
1443.129331,19507.720703,12398.303711,25.000023,0.142724
1443.149331,19507.720703,12397.803711,25.000021,0.142703
1443.169331,19507.720703,12397.303711,25.000027,0.142717
1443.189331,19507.720703,12396.803711,25.000025,0.142737
1443.209331,19507.720703,12396.303711,25.000024,0.142717
1443.229331,19507.720703,12395.803711,25.000030,0.142737
1443.249331,19507.720703,12395.303711,25.000028,0.142744
1443.269331,19507.720703,12394.803711,25.000027,0.142730
1443.289331,19507.720703,12394.303711,25.000028,0.142744
1443.309331,19507.720703,12393.803711,25.000026,0.142737
1443.329331,19507.720703,12393.303711,25.000033,0.142758
1443.349331,19507.720703,12392.803711,25.000026,0.142744
1443.369331,19507.720703,12392.303711,25.000029,0.142765
1443.389331,19507.720703,12391.803711,25.000028,0.142744
1443.409331,19507.720703,12391.303711,25.000030,0.142771
1443.429331,19507.720703,12390.803711,25.000023,0.142758
1443.449331,19507.720703,12390.303711,25.000026,0.142778
1443.469331,19507.720703,12389.803711,25.000020,0.142765
1443.489331,19507.720703,12389.303711,25.000022,0.142744
1443.509331,19507.720703,12388.803711,25.000027,0.142778
1443.529331,19507.720703,12388.303711,25.000025,0.142765
1443.549331,19507.720703,12387.803711,25.000025,0.142758
1443.569331,19507.720703,12387.303711,25.000025,0.142758
1443.589331,19507.720703,12386.803711,25.000027,0.142778
1443.609331,19507.720703,12386.303711,25.000017,0.142771
1443.629331,19507.720703,12385.803711,25.000017,0.142765
1443.649331,19507.720703,12385.303711,25.000018,0.142765
1443.669331,19507.720703,12384.803711,25.000022,0.142758
1443.689331,19507.720703,12384.303711,25.000028,0.142758
1443.709331,19507.720703,12383.803711,25.000028,0.142758
1443.729331,19507.720703,12383.303711,25.000027,0.142758
1443.749331,19507.720703,12382.803711,25.000028,0.142765
1443.769331,19507.720703,12382.303711,25.000025,0.142765
1443.789331,19507.720703,12381.803711,25.000025,0.142765
1443.809331,19507.720703,12381.303711,25.000024,0.142765
1443.829331,19507.720703,12380.803711,25.000023,0.142765
1443.849331,19507.720703,12380.303711,25.000020,0.142765
1443.869331,19507.720703,12379.803711,25.000018,0.142737
1443.889331,19507.720703,12379.303711,25.000022,0.142744
1443.909331,19507.720703,12378.803711,25.000020,0.142724
1443.929331,19507.720703,12378.303711,25.000025,0.142744
1443.949331,19507.720703,12377.803711,25.000022,0.142744
1443.969331,19507.720703,12377.303711,25.000018,0.142730
1443.989331,19507.720703,12376.803711,25.000023,0.142744
1444.009331,19507.722656,12376.303711,25.000019,0.142758
1444.029331,19507.722656,12375.803711,25.000014,0.142765
1444.049331,19507.722656,12375.303711,25.000012,0.142765
1444.069331,19507.722656,12374.803711,25.000013,0.142765
1444.089331,19507.722656,12374.303711,25.000011,0.142765
1444.109331,19507.722656,12373.803711,25.000009,0.142799
1444.129331,19507.722656,12373.303711,24.999998,0.142778
1444.149331,19507.722656,12372.803711,25.000000,0.142806
1444.169331,19507.722656,12372.303711,24.999992,0.142792
1444.189331,19507.722656,12371.803711,25.000000,0.142812
1444.209331,19507.722656,12371.303711,24.999995,0.142799
1444.229331,19507.722656,12370.803711,24.999999,0.142812
1444.249331,19507.722656,12370.303711,24.999998,0.142792
1444.269331,19507.722656,12369.803711,25.000002,0.142812
1444.289331,19507.722656,12369.303711,24.999995,0.142799
1444.309331,19507.722656,12368.803711,24.999996,0.142812
1444.329331,19507.722656,12368.303711,24.999987,0.142799
1444.349331,19507.722656,12367.803711,24.999988,0.142812
1444.369331,19507.722656,12367.303711,24.999987,0.142826
1444.389331,19507.722656,12366.803711,24.999978,0.142806
1444.409331,19507.722656,12366.303711,24.999982,0.142826
1444.429331,19507.722656,12365.803711,24.999979,0.142812
1444.449331,19507.722656,12365.303711,24.999979,0.142826
1444.469331,19507.722656,12364.803711,24.999978,0.142840
1444.489331,19507.720703,12364.303711,24.999972,0.142826
1444.509331,19507.718750,12363.803711,24.999977,0.142867
1444.529331,19507.718750,12363.303711,24.999968,0.142888
1444.549331,19507.714844,12362.803711,24.999960,0.142874
1444.569331,19507.714844,12362.303711,24.999961,0.142894
1444.589331,19507.712891,12361.803711,24.999955,0.142888
1444.609331,19507.710938,12361.303711,24.999956,0.142894
1444.629331,19507.708984,12360.803711,24.999950,0.142888
1444.649331,19507.705078,12360.303711,24.999955,0.142894
1444.669331,19507.703125,12359.803711,24.999953,0.142901
1444.689331,19507.701172,12359.303711,24.999952,0.142901
1444.709331,19507.699219,12358.803711,24.999952,0.142888
1444.729331,19507.695312,12358.303711,24.999954,0.142894
1444.749331,19507.693359,12357.803711,24.999951,0.142901
1444.769331,19507.691406,12357.303711,24.999953,0.142901
1444.789331,19507.687500,12356.803711,24.999952,0.142901
1444.809331,19507.685547,12356.303711,24.999953,0.142901
1444.829331,19507.683594,12355.803711,24.999954,0.142901
1444.849331,19507.681641,12355.303711,24.999955,0.142901
1444.869331,19507.677734,12354.803711,24.999956,0.142901
1444.889331,19507.675781,12354.303711,24.999957,0.142901
1444.909331,19507.673828,12353.803711,24.999958,0.142901
1444.929331,19507.669922,12353.303711,24.999958,0.142901
1444.949331,19507.667969,12352.803711,24.999959,0.142901
1444.969331,19507.666016,12352.303711,24.999965,0.142901
1444.989331,19507.664062,12351.803711,24.999967,0.142901
1445.009331,19507.660156,12351.303711,24.999969,0.142901
1445.029331,19507.658203,12350.803711,24.999968,0.142901
1445.049331,19507.656250,12350.303711,24.999968,0.142901
1445.069331,19507.652344,12349.803711,24.999967,0.142901
1445.089331,19507.650391,12349.303711,24.999967,0.142901
1445.109331,19507.648438,12348.803711,24.999970,0.142901
1445.129331,19507.646484,12348.303711,24.999969,0.142901
1445.149331,19507.642578,12347.803711,24.999969,0.142894
1445.169331,19507.640625,12347.303711,24.999968,0.142888
1445.189331,19507.638672,12346.803711,24.999967,0.142874
1445.209331,19507.636719,12346.303711,24.999966,0.142867
1445.229331,19507.632812,12345.803711,24.999964,0.142853
1445.249331,19507.630859,12345.303711,24.999963,0.142840
1445.269331,19507.628906,12344.803711,24.999961,0.142833
1445.289331,19507.625000,12344.303711,24.999958,0.142812
1445.309331,19507.623047,12343.803711,24.999958,0.142799
1445.329331,19507.621094,12343.303711,24.999960,0.142771
1445.349331,19507.619141,12342.803711,24.999964,0.142744
1445.369331,19507.615234,12342.303711,24.999968,0.142730
1445.389331,19507.615234,12341.803711,24.999968,0.142717
1445.409331,19507.613281,12341.303711,24.999965,0.142696
1445.429331,19507.611328,12340.803711,24.999963,0.142662
1445.449331,19507.611328,12340.303711,24.999965,0.142635
1445.469331,19507.609375,12339.803711,24.999965,0.142608
1445.489331,19507.609375,12339.303711,24.999967,0.142580
1445.509331,19507.609375,12338.803711,24.999967,0.142553
1445.529331,19507.609375,12338.303711,24.999967,0.142532
1445.549331,19507.609375,12337.803711,24.999969,0.142505
1445.569331,19507.609375,12337.303711,24.999968,0.142478
1445.589331,19507.609375,12336.803711,24.999966,0.142471
1445.609331,19507.609375,12336.303711,24.999964,0.142437
1445.629331,19507.609375,12335.803711,24.999964,0.142409
1445.649331,19507.609375,12335.303711,24.999968,0.142382
1445.669331,19507.609375,12334.803711,24.999969,0.142355
1445.689331,19507.609375,12334.303711,24.999969,0.142334
1445.709331,19507.609375,12333.803711,24.999967,0.142327
1445.729331,19507.609375,12333.303711,24.999963,0.142293
1445.749331,19507.609375,12332.803711,24.999967,0.142266
1445.769331,19507.609375,12332.303711,24.999967,0.142246
1445.789331,19507.609375,12331.803711,24.999965,0.142239
1445.809331,19507.609375,12331.303711,24.999963,0.142205
1445.829331,19507.609375,12330.803711,24.999964,0.142184
1445.849331,19507.609375,12330.303711,24.999966,0.142184
1445.869331,19507.609375,12329.803711,24.999964,0.142150
1445.889331,19507.609375,12329.303711,24.999966,0.142129
1445.909331,19507.609375,12328.803711,24.999966,0.142109
1445.929331,19507.609375,12328.303711,24.999968,0.142116
1445.949331,19507.609375,12327.803711,24.999963,0.142095
1445.969331,19507.609375,12327.303711,24.999965,0.142075
1445.989331,19507.609375,12326.803711,24.999966,0.142061
1446.009331,19507.609375,12326.303711,24.999966,0.142054
1446.029331,19507.609375,12325.803711,24.999968,0.142075
1446.049331,19507.609375,12325.303711,24.999963,0.142088
1446.069331,19507.609375,12324.803711,24.999962,0.142088
1446.089331,19507.609375,12324.303711,24.999961,0.142088
1446.109331,19507.609375,12323.803711,24.999959,0.142095
1446.129331,19507.609375,12323.303711,24.999958,0.142095
1446.149331,19507.609375,12322.803711,24.999957,0.142095
1446.169331,19507.609375,12322.303711,24.999956,0.142102
1446.189331,19507.609375,12321.803711,24.999955,0.142102
1446.209331,19507.609375,12321.303711,24.999954,0.142109
1446.229331,19507.609375,12320.803711,24.999953,0.142109
1446.249331,19507.609375,12320.303711,24.999952,0.142150
1446.269331,19507.609375,12319.803711,24.999948,0.142170
1446.289331,19507.609375,12319.303711,24.999943,0.142157
1446.309331,19507.609375,12318.803711,24.999950,0.142157
1446.329331,19507.609375,12318.303711,24.999957,0.142157
1446.349331,19507.609375,12317.803711,24.999958,0.142191
1446.369331,19507.609375,12317.303711,24.999956,0.142184
1446.389331,19507.609375,12316.803711,24.999957,0.142184
1446.409331,19507.609375,12316.303711,24.999960,0.142184
1446.429331,19507.609375,12315.803711,24.999960,0.142191
1446.449331,19507.609375,12315.303711,24.999961,0.142232
1446.469331,19507.609375,12314.803711,24.999955,0.142232
1446.489331,19507.609375,12314.303711,24.999958,0.142232
1446.509331,19507.609375,12313.803711,24.999960,0.142232
1446.529331,19507.609375,12313.303711,24.999962,0.142246
1446.549331,19507.609375,12312.803711,24.999965,0.142252
1446.569331,19507.609375,12312.303711,24.999965,0.142293
1446.589331,19507.609375,12311.803711,24.999959,0.142286
1446.609331,19507.609375,12311.303711,24.999964,0.142321
1446.629331,19507.609375,12310.803711,24.999958,0.142314
1446.649331,19507.609375,12310.303711,24.999964,0.142341
1446.669331,19507.609375,12309.803711,24.999960,0.142334
1446.689331,19507.609375,12309.303711,24.999966,0.142327
1446.709331,19507.609375,12308.803711,24.999968,0.142362
1446.729331,19507.609375,12308.303711,24.999966,0.142355
1446.749331,19507.609375,12307.803711,24.999970,0.142382
1446.769331,19507.609375,12307.303711,24.999968,0.142375
1446.789331,19507.609375,12306.803711,24.999973,0.142362
1446.809331,19507.609375,12306.303711,24.999976,0.142403
1446.829331,19507.609375,12305.803711,24.999974,0.142389
1446.849331,19507.609375,12305.303711,24.999976,0.142416
1446.869331,19507.609375,12304.803711,24.999974,0.142403
1446.889331,19507.609375,12304.303711,24.999978,0.142396
1446.909331,19507.609375,12303.803711,24.999984,0.142430
1446.929331,19507.609375,12303.303711,24.999981,0.142416
1446.949331,19507.609375,12302.803711,24.999981,0.142409
1446.969331,19507.609375,12302.303711,24.999982,0.142444
1446.989331,19507.609375,12301.803711,24.999980,0.142430
1447.009331,19507.609375,12301.303711,24.999986,0.142457
1447.029331,19507.609375,12300.803711,24.999983,0.142444
1447.049331,19507.609375,12300.303711,24.999989,0.142437
1447.069331,19507.609375,12299.803711,24.999995,0.142457
1447.089331,19507.609375,12299.303711,24.999988,0.142450
1447.109331,19507.609375,12298.803711,24.999985,0.142505
1447.129331,19507.609375,12298.303711,24.999980,0.142505
1447.149331,19507.609375,12297.803711,24.999983,0.142478
1447.169331,19507.609375,12297.303711,24.999987,0.142526
1447.189331,19507.609375,12296.803711,24.999982,0.142491
1447.209331,19507.609375,12296.303711,24.999989,0.142498
1447.229331,19507.609375,12295.803711,24.999989,0.142505
1447.249331,19507.609375,12295.303711,24.999990,0.142546
1447.269331,19507.609375,12294.803711,24.999985,0.142532
1447.289331,19507.609375,12294.303711,24.999986,0.142553
1447.309331,19507.609375,12293.803711,24.999983,0.142546
1447.329331,19507.609375,12293.303711,24.999988,0.142539
1447.349331,19507.609375,12292.803711,24.999990,0.142553
1447.369331,19507.609375,12292.303711,24.999986,0.142546
1447.389331,19507.609375,12291.803711,24.999990,0.142573
1447.409331,19507.607422,12291.303711,24.999991,0.142553
1447.429331,19507.607422,12290.803711,24.999994,0.142519
1447.449331,19507.607422,12290.303711,24.999999,0.142498
1447.469331,19507.607422,12289.803711,25.000000,0.142519
1447.489331,19507.607422,12289.303711,24.999997,0.142498
1447.509331,19507.607422,12288.803711,24.999998,0.142519
1447.529331,19507.607422,12288.303711,24.999993,0.142532
1447.549331,19507.607422,12287.803711,24.999992,0.142512
1447.569331,19507.607422,12287.303711,24.999995,0.142532
1447.589331,19507.607422,12286.803711,24.999997,0.142546
1447.609331,19507.607422,12286.303711,24.999998,0.142553
1447.629331,19507.607422,12285.803711,24.999999,0.142553
1447.649331,19507.607422,12285.303711,25.000000,0.142532
1447.669331,19507.607422,12284.803711,25.000001,0.142546
1447.689331,19507.607422,12284.303711,24.999999,0.142553
1447.709331,19507.607422,12283.803711,24.999994,0.142553
1447.729331,19507.607422,12283.303711,24.999994,0.142553
1447.749331,19507.607422,12282.803711,24.999995,0.142553
1447.769331,19507.607422,12282.303711,24.999996,0.142553
1447.789331,19507.607422,12281.803711,24.999999,0.142553
1447.809331,19507.607422,12281.303711,25.000001,0.142553
1447.829331,19507.607422,12280.803711,25.000002,0.142553
1447.849331,19507.607422,12280.303711,25.000002,0.142553
1447.869331,19507.607422,12279.803711,24.999997,0.142553
1447.889331,19507.607422,12279.303711,24.999997,0.142546
1447.909331,19507.607422,12278.803711,24.999994,0.142546
1447.929331,19507.607422,12278.303711,24.999996,0.142546
1447.949331,19507.607422,12277.803711,24.999997,0.142546
1447.969331,19507.607422,12277.303711,24.999999,0.142512
1447.989331,19507.607422,12276.803711,25.000002,0.142519
1448.009331,19507.607422,12276.303711,24.999998,0.142526
1448.029331,19507.607422,12275.803711,24.999995,0.142526
1448.049331,19507.607422,12275.303711,24.999991,0.142526
1448.069331,19507.607422,12274.803711,24.999995,0.142526
1448.089331,19507.607422,12274.303711,24.999996,0.142519
1448.109331,19507.607422,12273.803711,24.999998,0.142519
1448.129331,19507.607422,12273.303711,24.999999,0.142485
1448.149331,19507.607422,12272.803711,25.000001,0.142498
1448.169331,19507.607422,12272.303711,24.999999,0.142498
1448.189331,19507.607422,12271.803711,24.999995,0.142505
1448.209331,19507.607422,12271.303711,24.999992,0.142505
1448.229331,19507.607422,12270.803711,24.999996,0.142471
1448.249331,19507.609375,12270.303711,25.000003,0.142485
1448.269331,19507.611328,12269.803711,24.999999,0.142485
1448.289331,19507.611328,12269.303711,24.999995,0.142491
1448.309331,19507.613281,12268.803711,24.999997,0.142491
1448.329331,19507.613281,12268.303711,24.999994,0.142457
1448.349331,19507.615234,12267.803711,25.000000,0.142471
1448.369331,19507.615234,12267.303711,24.999999,0.142478
1448.389331,19507.617188,12266.803711,24.999998,0.142485
1448.409331,19507.619141,12266.303711,24.999997,0.142485
1448.429331,19507.619141,12265.803711,24.999998,0.142457
1448.449331,19507.619141,12265.303711,25.000004,0.142471
1448.469331,19507.619141,12264.803711,25.000003,0.142485
1448.489331,19507.619141,12264.303711,25.000002,0.142491
1448.509331,19507.619141,12263.803711,25.000002,0.142498
1448.529331,19507.619141,12263.303711,25.000001,0.142505
1448.549331,19507.619141,12262.803711,24.999999,0.142478
1448.569331,19507.619141,12262.303711,25.000005,0.142498
1448.589331,19507.621094,12261.803711,25.000002,0.142505
1448.609331,19507.621094,12261.303711,25.000004,0.142512
1448.629331,19507.625000,12260.803711,25.000009,0.142485
1448.649331,19507.625000,12260.303711,25.000013,0.142437
1448.669331,19507.625000,12259.803711,25.000023,0.142437
1448.689331,19507.626953,12259.303711,25.000020,0.142471
1448.709331,19507.626953,12258.803711,25.000011,0.142498
1448.729331,19507.626953,12258.303711,25.000003,0.142512
1448.749331,19507.626953,12257.803711,25.000003,0.142526
1448.769331,19507.626953,12257.303711,25.000005,0.142532
1448.789331,19507.626953,12256.803711,25.000007,0.142539
1448.809331,19507.626953,12256.303711,25.000010,0.142546
1448.829331,19507.626953,12255.803711,25.000013,0.142553
1448.849331,19507.626953,12255.303711,25.000012,0.142553
1448.869331,19507.626953,12254.803711,25.000010,0.142567
1448.889331,19507.626953,12254.303711,25.000011,0.142532
1448.909331,19507.626953,12253.803711,25.000018,0.142512
1448.929331,19507.626953,12253.303711,25.000022,0.142498
1448.949331,19507.626953,12252.803711,25.000022,0.142526
1448.969331,19507.628906,12252.303711,25.000015,0.142546
1448.989331,19507.628906,12251.803711,25.000011,0.142526
1449.009331,19507.628906,12251.303711,25.000011,0.142505
1449.029331,19507.628906,12250.803711,25.000015,0.142498
1449.049331,19507.628906,12250.303711,25.000021,0.142498
1449.069331,19507.628906,12249.803711,25.000023,0.142491
1449.089331,19507.628906,12249.303711,25.000024,0.142491
1449.109331,19507.628906,12248.803711,25.000024,0.142491
1449.129331,19507.628906,12248.303711,25.000022,0.142532
1449.149331,19507.628906,12247.803711,25.000015,0.142519
1449.169331,19507.630859,12247.303711,25.000016,0.142546
1449.189331,19507.630859,12246.803711,25.000011,0.142532
1449.209331,19507.632812,12246.303711,25.000017,0.142553
1449.229331,19507.632812,12245.803711,25.000016,0.142532
1449.249331,19507.632812,12245.303711,25.000016,0.142553
1449.269331,19507.632812,12244.803711,25.000012,0.142539
1449.289331,19507.632812,12244.303711,25.000015,0.142526
1449.309331,19507.632812,12243.803711,25.000018,0.142519
1449.329331,19507.632812,12243.303711,25.000018,0.142512
1449.349331,19507.632812,12242.803711,25.000019,0.142512
1449.369331,19507.632812,12242.303711,25.000019,0.142512
1449.389331,19507.632812,12241.803711,25.000017,0.142512
1449.409331,19507.632812,12241.303711,25.000016,0.142512
1449.429331,19507.634766,12240.803711,25.000012,0.142553
1449.449331,19507.634766,12240.303711,25.000003,0.142539
1449.469331,19507.636719,12239.803711,25.000010,0.142532
1449.489331,19507.636719,12239.303711,25.000013,0.142491
1449.509331,19507.638672,12238.803711,25.000020,0.142457
1449.529331,19507.638672,12238.303711,25.000026,0.142485
1449.549331,19507.638672,12237.803711,25.000024,0.142498
1449.569331,19507.638672,12237.303711,25.000018,0.142498
1449.589331,19507.638672,12236.803711,25.000013,0.142512
1449.609331,19507.638672,12236.303711,25.000012,0.142526
1449.629331,19507.638672,12235.803711,25.000015,0.142532
1449.649331,19507.638672,12235.303711,25.000012,0.142532
1449.669331,19507.638672,12234.803711,25.000012,0.142580
1449.689331,19507.640625,12234.303711,25.000004,0.142608
1449.709331,19507.640625,12233.803711,25.000000,0.142587
1449.729331,19507.642578,12233.303711,25.000003,0.142614
1449.749331,19507.642578,12232.803711,24.999997,0.142635
1449.769331,19507.642578,12232.303711,24.999995,0.142608
1449.789331,19507.642578,12231.803711,25.000001,0.142628
1449.809331,19507.642578,12231.303711,24.999999,0.142608
1449.829331,19507.642578,12230.803711,25.000007,0.142594
1449.849331,19507.642578,12230.303711,25.000010,0.142621
1449.869331,19507.642578,12229.803711,25.000002,0.142608
1449.889331,19507.642578,12229.303711,25.000003,0.142601
1449.909331,19507.642578,12228.803711,25.000003,0.142628
1449.929331,19507.642578,12228.303711,24.999998,0.142580
1449.949331,19507.644531,12227.803711,25.000008,0.142621
1449.969331,19507.646484,12227.303711,25.000005,0.142648
1449.989331,19507.646484,12226.803711,25.000002,0.142628
1450.009331,19507.646484,12226.303711,25.000003,0.142621
1450.029331,19507.646484,12225.803711,25.000007,0.142614
1450.049331,19507.646484,12225.303711,25.000007,0.142614
1450.069331,19507.646484,12224.803711,25.000008,0.142614
1450.089331,19507.646484,12224.303711,25.000007,0.142614
1450.109331,19507.646484,12223.803711,25.000007,0.142621
1450.129331,19507.646484,12223.303711,25.000004,0.142621
1450.149331,19507.646484,12222.803711,25.000008,0.142662
1450.169331,19507.646484,12222.303711,25.000003,0.142648
1450.189331,19507.646484,12221.803711,25.000009,0.142648
1450.209331,19507.646484,12221.303711,25.000012,0.142648
1450.229331,19507.646484,12220.803711,25.000010,0.142648
1450.249331,19507.646484,12220.303711,25.000011,0.142648
1450.269331,19507.646484,12219.803711,25.000008,0.142648
1450.289331,19507.646484,12219.303711,25.000006,0.142648
1450.309331,19507.646484,12218.803711,25.000007,0.142648
1450.329331,19507.646484,12218.303711,25.000008,0.142648
1450.349331,19507.646484,12217.803711,25.000010,0.142648
1450.369331,19507.646484,12217.303711,25.000015,0.142683
1450.389331,19507.646484,12216.803711,25.000008,0.142669
1450.409331,19507.646484,12216.303711,25.000009,0.142662
1450.429331,19507.648438,12215.803711,25.000010,0.142621
1450.449331,19507.650391,12215.303711,25.000013,0.142587
1450.469331,19507.652344,12214.803711,25.000014,0.142608
1450.489331,19507.654297,12214.303711,25.000012,0.142621
1450.509331,19507.656250,12213.803711,25.000009,0.142621
1450.529331,19507.658203,12213.303711,25.000008,0.142628
1450.549331,19507.660156,12212.803711,25.000006,0.142662
1450.569331,19507.660156,12212.303711,24.999998,0.142689
1450.589331,19507.660156,12211.803711,24.999994,0.142703
1450.609331,19507.660156,12211.303711,24.999992,0.142683
1450.629331,19507.660156,12210.803711,24.999997,0.142669
1450.649331,19507.660156,12210.303711,25.000000,0.142662
1450.669331,19507.660156,12209.803711,25.000001,0.142648
1450.689331,19507.660156,12209.303711,25.000004,0.142648
1450.709331,19507.660156,12208.803711,25.000005,0.142648
1450.729331,19507.660156,12208.303711,25.000002,0.142648
1450.749331,19507.660156,12207.803711,25.000002,0.142662
1450.769331,19507.660156,12207.303711,25.000000,0.142662
1450.789331,19507.660156,12206.803711,24.999998,0.142662
1450.809331,19507.660156,12206.303711,25.000003,0.142662
1450.829331,19507.660156,12205.803711,25.000004,0.142662
1450.849331,19507.660156,12205.303711,25.000006,0.142662
1450.869331,19507.660156,12204.803711,25.000007,0.142662
1450.889331,19507.660156,12204.303711,25.000008,0.142662
1450.909331,19507.660156,12203.803711,25.000006,0.142662
1450.929331,19507.660156,12203.303711,25.000003,0.142648
1450.949331,19507.662109,12202.803711,25.000004,0.142648
1450.969331,19507.664062,12202.303711,25.000008,0.142614
1450.989331,19507.664062,12201.803711,25.000011,0.142628
1451.009331,19507.664062,12201.303711,25.000008,0.142628
1451.029331,19507.664062,12200.803711,25.000006,0.142635
1451.049331,19507.664062,12200.303711,25.000008,0.142635
1451.069331,19507.664062,12199.803711,25.000008,0.142635
1451.089331,19507.664062,12199.303711,25.000005,0.142642
1451.109331,19507.664062,12198.803711,25.000002,0.142642
1451.129331,19507.664062,12198.303711,25.000002,0.142642
1451.149331,19507.664062,12197.803711,25.000005,0.142642
1451.169331,19507.664062,12197.303711,25.000006,0.142608
1451.189331,19507.664062,12196.803711,25.000014,0.142648
1451.209331,19507.664062,12196.303711,25.000006,0.142642
1451.229331,19507.664062,12195.803711,25.000007,0.142642
1451.249331,19507.664062,12195.303711,25.000007,0.142635
1451.269331,19507.666016,12194.803711,25.000008,0.142601
1451.289331,19507.667969,12194.303711,25.000015,0.142608
1451.309331,19507.669922,12193.803711,25.000012,0.142642
1451.329331,19507.669922,12193.303711,25.000005,0.142669
1451.349331,19507.669922,12192.803711,25.000001,0.142648
1451.369331,19507.669922,12192.303711,25.000002,0.142635
1451.389331,19507.669922,12191.803711,25.000006,0.142628
1451.409331,19507.669922,12191.303711,25.000007,0.142621
1451.429331,19507.669922,12190.803711,25.000008,0.142621
1451.449331,19507.669922,12190.303711,25.000007,0.142621
1451.469331,19507.669922,12189.803711,25.000007,0.142587
1451.489331,19507.669922,12189.303711,25.000011,0.142608
1451.509331,19507.669922,12188.803711,25.000008,0.142614
1451.529331,19507.669922,12188.303711,25.000004,0.142621
1451.549331,19507.669922,12187.803711,25.000001,0.142621
1451.569331,19507.669922,12187.303711,25.000002,0.142628
1451.589331,19507.669922,12186.803711,25.000003,0.142628
1451.609331,19507.669922,12186.303711,25.000004,0.142628
1451.629331,19507.669922,12185.803711,25.000004,0.142628
1451.649331,19507.669922,12185.303711,25.000005,0.142628
