timestamp,x,y,velocity,pitch
1564.849886,19487.669922,19440.615234,17.611579,0.305958
1564.869886,19487.859375,19440.316406,17.610689,0.305514
1564.889886,19488.048828,19440.019531,17.610969,0.303472
1564.909886,19488.238281,19439.722656,17.611283,0.303165
1564.929886,19488.425781,19439.423828,17.611698,0.304176
1564.949886,19488.613281,19439.126953,17.611703,0.305262
1564.969886,19488.798828,19438.826172,17.611249,0.304100
1564.989886,19488.986328,19438.527344,17.609697,0.302939
1565.009886,19489.169922,19438.226562,17.609294,0.302673
1565.029886,19489.355469,19437.927734,17.610111,0.301874
1565.049886,19489.539062,19437.628906,17.610403,0.302769
1565.069886,19489.722656,19437.326172,17.610414,0.303506
1565.089886,19489.904297,19437.025391,17.610172,0.301266
1565.109886,19490.085938,19436.722656,17.609584,0.300986
1565.129886,19490.267578,19436.419922,17.609357,0.302195
1565.149886,19490.447266,19436.119141,17.609465,0.303807
1565.169886,19490.626953,19435.816406,17.609371,0.303643
1565.189886,19490.804688,19435.511719,17.609224,0.303151
1565.209886,19490.982422,19435.207031,17.608867,0.301532
1565.229886,19491.160156,19434.902344,17.609066,0.301519
1565.249886,19491.335938,19434.597656,17.608755,0.302926
1565.269886,19491.511719,19434.292969,17.609287,0.303561
1565.289886,19491.687500,19433.986328,17.609737,0.305897
1565.309886,19491.861328,19433.681641,17.609737,0.306867
1565.329886,19492.033203,19433.375000,17.609426,0.304695
1565.349886,19492.207031,19433.066406,17.608911,0.302864
1565.369886,19492.378906,19432.759766,17.608658,0.303698
1565.389886,19492.548828,19432.451172,17.608667,0.305910
1565.409886,19492.720703,19432.146484,17.608887,0.305207
1565.429886,19492.890625,19431.837891,17.608828,0.307980
1565.449886,19493.058594,19431.527344,17.607962,0.305583
1565.469886,19493.226562,19431.218750,17.607867,0.303704
1565.489886,19493.394531,19430.908203,17.607803,0.302960
1565.509886,19493.560547,19430.597656,17.607906,0.302386
1565.529886,19493.726562,19430.289062,17.608153,0.304790
1565.549886,19493.890625,19429.976562,17.608092,0.303083
1565.569886,19494.056641,19429.664062,17.607308,0.302092
1565.589886,19494.218750,19429.351562,17.607662,0.303281
1565.609886,19494.380859,19429.039062,17.607352,0.303090
1565.629886,19494.544922,19428.728516,17.607325,0.302366
1565.649886,19494.705078,19428.416016,17.607787,0.304749
1565.669886,19494.865234,19428.101562,17.607329,0.305105
1565.689886,19495.025391,19427.787109,17.606660,0.304176
1565.709886,19495.183594,19427.472656,17.606578,0.307304
1565.729886,19495.339844,19427.156250,17.606766,0.310248
1565.749886,19495.498047,19426.843750,17.607030,0.309080
1565.769886,19495.656250,19426.527344,17.606978,0.307789
1565.789886,19495.810547,19426.212891,17.607074,0.310343
1565.809886,19495.964844,19425.896484,17.606444,0.310569
1565.829886,19496.119141,19425.578125,17.606392,0.312078
1565.849886,19496.273438,19425.261719,17.605736,0.313956
1565.869886,19496.423828,19424.945312,17.605668,0.315022
1565.889886,19496.576172,19424.626953,17.605989,0.314619
1565.909886,19496.726562,19424.308594,17.605833,0.315521
1565.929886,19496.878906,19423.990234,17.606131,0.316415
1565.949886,19497.027344,19423.669922,17.606178,0.314701
1565.969886,19497.175781,19423.351562,17.605382,0.315425
1565.989886,19497.324219,19423.031250,17.605414,0.314619
1566.009886,19497.472656,19422.712891,17.605605,0.312584
1566.029886,19497.619141,19422.392578,17.605386,0.311381
1566.049886,19497.763672,19422.072266,17.604738,0.310248
1566.069886,19497.910156,19421.751953,17.604683,0.309899
1566.089886,19498.052734,19421.431641,17.605107,0.309394
1566.109886,19498.195312,19421.107422,17.605398,0.310282
1566.129886,19498.339844,19420.785156,17.605088,0.310316
1566.149886,19498.480469,19420.462891,17.604941,0.309011
1566.169886,19498.621094,19420.140625,17.604358,0.309005
1566.189886,19498.761719,19419.818359,17.604351,0.310234
1566.209886,19498.900391,19419.496094,17.604384,0.309066
1566.229886,19499.039062,19419.171875,17.604200,0.308677
1566.249886,19499.177734,19418.847656,17.603994,0.308663
1566.269886,19499.314453,19418.521484,17.604079,0.307563
1566.289886,19499.449219,19418.197266,17.603832,0.307536
1566.309886,19499.585938,19417.873047,17.603391,0.306320
1566.329886,19499.720703,19417.548828,17.603254,0.304531
1566.349886,19499.853516,19417.222656,17.603301,0.305070
1566.369886,19499.986328,19416.896484,17.603580,0.306518
1566.389886,19500.119141,19416.570312,17.603730,0.305781
1566.409886,19500.250000,19416.242188,17.603364,0.304428
1566.429886,19500.378906,19415.916016,17.603609,0.304818
1566.449886,19500.511719,19415.587891,17.602163,0.305548
1566.469886,19500.638672,19415.261719,17.603114,0.306915
1566.489886,19500.767578,19414.933594,17.603361,0.309838
1566.509886,19500.896484,19414.605469,17.603361,0.309606
1566.529886,19501.021484,19414.277344,17.602949,0.309776
1566.549886,19501.146484,19413.949219,17.602216,0.309025
1566.569886,19501.273438,19413.619141,17.601999,0.307789
1566.589886,19501.396484,19413.289062,17.602173,0.307440
1566.609886,19501.519531,19412.958984,17.601997,0.308171
1566.629886,19501.642578,19412.628906,17.602230,0.308397
1566.649886,19501.763672,19412.298828,17.602456,0.309319
1566.669886,19501.884766,19411.968750,17.602213,0.309742
1566.689886,19502.003906,19411.640625,17.602004,0.309968
1566.709886,19502.125000,19411.308594,17.601637,0.308711
1566.729886,19502.242188,19410.976562,17.601804,0.310132
1566.749886,19502.359375,19410.644531,17.601586,0.310487
1566.769886,19502.478516,19410.312500,17.601418,0.310808
1566.789886,19502.593750,19409.980469,17.601351,0.311026
1566.809886,19502.708984,19409.646484,17.601177,0.313048
1566.829886,19502.824219,19409.316406,17.601145,0.313028
1566.849886,19502.937500,19408.984375,17.600757,0.311634
1566.869886,19503.048828,19408.652344,17.600674,0.311600
1566.889886,19503.164062,19408.316406,17.600631,0.311743
1566.909886,19503.273438,19407.982422,17.600736,0.311381
1566.929886,19503.382812,19407.646484,17.600488,0.311702
1566.949886,19503.492188,19407.312500,17.600457,0.311805
1566.969886,19503.601562,19406.978516,17.600722,0.310343
1566.989886,19503.708984,19406.642578,17.599984,0.309073
1567.009886,19503.816406,19406.308594,17.599776,0.307796
1567.029886,19503.921875,19405.972656,17.600000,0.306996
1567.049886,19504.027344,19405.636719,17.600151,0.310152
1567.069886,19504.132812,19405.300781,17.600337,0.311381
1567.089886,19504.236328,19404.964844,17.599869,0.311224
1567.109886,19504.337891,19404.626953,17.599369,0.309216
1567.129886,19504.441406,19404.289062,17.598938,0.307960
1567.149886,19504.542969,19403.951172,17.598989,0.305931
1567.169886,19504.642578,19403.615234,17.599247,0.306430
1567.189886,19504.742188,19403.277344,17.599483,0.306607
1567.209886,19504.839844,19402.939453,17.599205,0.307727
1567.229886,19504.937500,19402.601562,17.599390,0.309203
1567.249886,19505.035156,19402.263672,17.599408,0.310958
1567.269886,19505.132812,19401.925781,17.599111,0.310377
1567.289886,19505.226562,19401.587891,17.598604,0.308595
1567.309886,19505.320312,19401.246094,17.598394,0.308308
1567.329886,19505.414062,19400.906250,17.598782,0.308656
1567.349886,19505.507812,19400.566406,17.598758,0.308834
1567.369886,19505.599609,19400.226562,17.598667,0.308800
1567.389886,19505.691406,19399.888672,17.598172,0.309551
1567.409886,19505.781250,19399.548828,17.598198,0.309278
1567.429886,19505.871094,19399.208984,17.598139,0.308738
1567.449886,19505.958984,19398.869141,17.597648,0.308977
1567.469886,19506.046875,19398.527344,17.597806,0.308649
1567.489886,19506.134766,19398.187500,17.597966,0.309647
1567.509886,19506.220703,19397.843750,17.597700,0.310063
1567.529886,19506.306641,19397.501953,17.597775,0.309742
1567.549886,19506.390625,19397.160156,17.597802,0.308766
1567.569886,19506.474609,19396.818359,17.596475,0.305883
1567.589886,19506.556641,19396.476562,17.597077,0.305897
1567.609886,19506.638672,19396.132812,17.597229,0.303445
1567.629886,19506.720703,19395.791016,17.596814,0.304237
1567.649886,19506.800781,19395.449219,17.597337,0.304019
1567.669886,19506.880859,19395.105469,17.597596,0.305296
1567.689886,19506.958984,19394.763672,17.597460,0.307283
1567.709886,19507.037109,19394.419922,17.597481,0.308042
1567.729886,19507.115234,19394.078125,17.597261,0.308684
1567.749886,19507.191406,19393.736328,17.595897,0.307154
1567.769886,19507.265625,19393.392578,17.595987,0.304408
1567.789886,19507.339844,19393.046875,17.595936,0.302099
1567.809886,19507.414062,19392.703125,17.596518,0.302133
1567.829886,19507.486328,19392.357422,17.596326,0.301935
1567.849886,19507.558594,19392.013672,17.596504,0.302864
1567.869886,19507.630859,19391.667969,17.596339,0.304913
1567.889886,19507.701172,19391.324219,17.596181,0.304565
1567.909886,19507.771484,19390.980469,17.596010,0.305644
1567.929886,19507.839844,19390.634766,17.595446,0.303964
1567.949886,19507.906250,19390.289062,17.595487,0.303001
1567.969886,19507.974609,19389.945312,17.595484,0.300590
1567.989886,19508.042969,19389.599609,17.595656,0.300337
1568.009886,19508.107422,19389.253906,17.595641,0.300515
1568.029886,19508.171875,19388.910156,17.595565,0.301847
1568.049886,19508.236328,19388.562500,17.595607,0.302864
1568.069886,19508.298828,19388.216797,17.595595,0.305234
1568.089886,19508.361328,19387.869141,17.595449,0.304524
1568.109886,19508.423828,19387.523438,17.595258,0.303868
1568.129886,19508.484375,19387.175781,17.595145,0.302618
1568.149886,19508.544922,19386.828125,17.594700,0.300480
1568.169886,19508.605469,19386.480469,17.594691,0.299770
1568.189886,19508.662109,19386.132812,17.594601,0.297721
1568.209886,19508.718750,19385.785156,17.594521,0.295604
1568.229886,19508.777344,19385.437500,17.594716,0.296949
1568.249886,19508.833984,19385.089844,17.595002,0.296669
1568.269886,19508.888672,19384.744141,17.594971,0.296348
1568.289886,19508.945312,19384.396484,17.594675,0.298001
1568.309886,19508.996094,19384.048828,17.594652,0.300726
1568.329886,19509.048828,19383.701172,17.594343,0.300050
1568.349886,19509.103516,19383.355469,17.594353,0.298671
1568.369886,19509.154297,19383.007812,17.594511,0.297093
1568.389886,19509.205078,19382.660156,17.594338,0.297523
1568.409886,19509.255859,19382.312500,17.594094,0.296608
1568.429886,19509.304688,19381.964844,17.594143,0.294743
1568.449886,19509.351562,19381.617188,17.593789,0.293555
1568.469886,19509.400391,19381.267578,17.594070,0.295112
1568.489886,19509.449219,19380.919922,17.594221,0.295064
1568.509886,19509.494141,19380.570312,17.594431,0.293780
1568.529886,19509.539062,19380.220703,17.594008,0.292195
1568.549886,19509.583984,19379.871094,17.593697,0.290153
1568.569886,19509.628906,19379.521484,17.593267,0.287046
1568.589886,19509.673828,19379.169922,17.592806,0.284354
1568.609886,19509.714844,19378.820312,17.592802,0.284238
1568.629886,19509.757812,19378.472656,17.593635,0.283043
1568.649886,19509.798828,19378.121094,17.594194,0.283145
1568.669886,19509.839844,19377.771484,17.594277,0.283330
1568.689886,19509.878906,19377.421875,17.593152,0.282831
1568.709886,19509.919922,19377.072266,17.592672,0.282258
1568.729886,19509.958984,19376.722656,17.593698,0.284293
1568.749886,19509.996094,19376.371094,17.593940,0.285140
1568.769886,19510.035156,19376.021484,17.592333,0.284102
1568.789886,19510.072266,19375.673828,17.593171,0.285638
1568.809886,19510.107422,19375.324219,17.592004,0.284081
1568.829886,19510.142578,19374.972656,17.591704,0.282708
1568.849886,19510.177734,19374.623047,17.592923,0.282353
1568.869886,19510.212891,19374.273438,17.592174,0.281035
1568.889886,19510.246094,19373.923828,17.592062,0.278221
1568.909886,19510.277344,19373.574219,17.592368,0.276855
1568.929886,19510.310547,19373.222656,17.592555,0.275612
1568.949886,19510.343750,19372.873047,17.592715,0.274225
1568.969886,19510.373047,19372.523438,17.593140,0.273768
1568.989886,19510.402344,19372.173828,17.592960,0.273235
1569.009886,19510.433594,19371.824219,17.592106,0.270018
1569.029886,19510.464844,19371.472656,17.592004,0.268426
1569.049886,19510.492188,19371.123047,17.592863,0.269943
1569.069886,19510.519531,19370.773438,17.592912,0.270783
1569.089886,19510.548828,19370.423828,17.591791,0.270639
1569.109886,19510.576172,19370.074219,17.590898,0.269048
1569.129886,19510.601562,19369.724609,17.590648,0.269369
1569.149886,19510.628906,19369.375000,17.592182,0.268952
1569.169886,19510.654297,19369.025391,17.592633,0.268631
1569.189886,19510.679688,19368.673828,17.592720,0.268385
1569.209886,19510.705078,19368.324219,17.591314,0.267668
1569.229886,19510.728516,19367.972656,17.592155,0.268317
1569.249886,19510.750000,19367.621094,17.591688,0.268775
1569.269886,19510.773438,19367.271484,17.589575,0.266623
1569.289886,19510.796875,19366.921875,17.589651,0.264110
1569.309886,19510.818359,19366.572266,17.589795,0.261535
1569.329886,19510.837891,19366.222656,17.589812,0.259650
1569.349886,19510.859375,19365.871094,17.590567,0.257840
1569.369886,19510.878906,19365.521484,17.591218,0.254151
1569.389886,19510.900391,19365.167969,17.591594,0.252642
1569.409886,19510.919922,19364.816406,17.591469,0.251385
1569.429886,19510.937500,19364.462891,17.591443,0.249411
1569.449886,19510.955078,19364.111328,17.591887,0.248796
1569.469886,19510.972656,19363.757812,17.590599,0.249029
1569.489886,19510.990234,19363.406250,17.591714,0.248865
1569.509886,19511.009766,19363.054688,17.590516,0.246645
1569.529886,19511.027344,19362.703125,17.590010,0.244411
1569.549886,19511.042969,19362.351562,17.589322,0.242697
1569.569886,19511.058594,19362.000000,17.589330,0.239227
1569.589886,19511.074219,19361.648438,17.589390,0.236092
1569.609886,19511.089844,19361.296875,17.589668,0.233114
1569.629886,19511.105469,19360.945312,17.589712,0.230519
1569.649886,19511.119141,19360.591797,17.590332,0.227466
1569.669886,19511.132812,19360.240234,17.589803,0.224836
1569.689886,19511.144531,19359.886719,17.588916,0.223183
1569.709886,19511.156250,19359.535156,17.588801,0.221851
1569.729886,19511.169922,19359.181641,17.589688,0.220178
1569.749886,19511.183594,19358.830078,17.590062,0.218395
1569.769886,19511.195312,19358.476562,17.590176,0.216654
1569.789886,19511.205078,19358.125000,17.589158,0.215561
1569.809886,19511.214844,19357.771484,17.588778,0.214919
1569.829886,19511.226562,19357.419922,17.589553,0.213703
1569.849886,19511.236328,19357.066406,17.589659,0.212474
1569.869886,19511.246094,19356.714844,17.589421,0.211531
1569.889886,19511.257812,19356.361328,17.589394,0.212494
1569.909886,19511.267578,19356.009766,17.589519,0.213245
1569.929886,19511.275391,19355.656250,17.589119,0.214304
1569.949886,19511.283203,19355.304688,17.589710,0.214659
1569.969886,19511.292969,19354.951172,17.589966,0.214523
1569.989886,19511.298828,19354.599609,17.589223,0.215267
1570.009886,19511.306641,19354.246094,17.589659,0.215294
1570.029886,19511.314453,19353.894531,17.591132,0.216578
1570.049886,19511.322266,19353.542969,17.589905,0.217350
1570.069886,19511.330078,19353.189453,17.589948,0.217494
1570.089886,19511.333984,19352.837891,17.590970,0.218334
1570.109886,19511.339844,19352.484375,17.588862,0.218723
1570.129886,19511.343750,19352.132812,17.589775,0.218921
1570.149886,19511.351562,19351.781250,17.589620,0.218757
1570.169886,19511.355469,19351.427734,17.588388,0.216858
1570.189886,19511.361328,19351.076172,17.587848,0.215404
1570.209886,19511.365234,19350.722656,17.588728,0.213553
1570.229886,19511.371094,19350.371094,17.589497,0.211258
1570.249886,19511.375000,19350.017578,17.589295,0.209086
1570.269886,19511.382812,19349.666016,17.588757,0.207255
1570.289886,19511.384766,19349.312500,17.588058,0.205903
1570.309886,19511.386719,19348.960938,17.588539,0.204250
1570.329886,19511.388672,19348.607422,17.588882,0.202419
1570.349886,19511.392578,19348.255859,17.588977,0.200767
1570.369886,19511.394531,19347.902344,17.588916,0.199148
1570.389886,19511.398438,19347.550781,17.588773,0.197222
1570.409886,19511.400391,19347.199219,17.588011,0.195473
1570.429886,19511.402344,19346.845703,17.587553,0.194681
1570.449886,19511.406250,19346.494141,17.588406,0.193554
1570.469886,19511.408203,19346.140625,17.588615,0.192120
1570.489886,19511.410156,19345.789062,17.588623,0.190405
1570.509886,19511.412109,19345.435547,17.588560,0.188500
1570.529886,19511.412109,19345.083984,17.587713,0.186546
1570.549886,19511.412109,19344.730469,17.587448,0.185528
1570.569886,19511.412109,19344.378906,17.587874,0.184381
1570.589886,19511.412109,19344.025391,17.588300,0.182994
1570.609886,19511.414062,19343.673828,17.589700,0.181581
1570.629886,19511.414062,19343.320312,17.592241,0.180563
1570.649886,19511.414062,19342.968750,17.595984,0.179620
1570.669886,19511.414062,19342.615234,17.598799,0.178712
1570.689886,19511.414062,19342.263672,17.603710,0.177790
1570.709886,19511.414062,19341.910156,17.609271,0.177537
1570.729886,19511.414062,19341.558594,17.608871,0.177052
1570.749886,19511.414062,19341.205078,17.603614,0.176233
1570.769886,19511.416016,19340.853516,17.597266,0.175126
1570.789886,19511.416016,19340.500000,17.590702,0.173781
1570.809886,19511.416016,19340.148438,17.583167,0.172244
1570.829886,19511.416016,19339.794922,17.578754,0.170557
1570.849886,19511.416016,19339.443359,17.586934,0.168952
1570.869886,19511.414062,19339.089844,17.597032,0.167811
1570.889886,19511.410156,19338.738281,17.606003,0.166745
1570.909886,19511.410156,19338.386719,17.611070,0.165892
1570.929886,19511.406250,19338.033203,17.619373,0.165017
1570.949886,19511.404297,19337.681641,17.629177,0.164840
1570.969886,19511.402344,19337.330078,17.640092,0.164894
1570.989886,19511.400391,19336.976562,17.650503,0.164751
1571.009886,19511.398438,19336.625000,17.661285,0.164512
1571.029886,19511.396484,19336.271484,17.670029,0.164334
1571.049886,19511.392578,19335.919922,17.681553,0.164006
1571.069885,19511.390625,19335.566406,17.693276,0.163590
1571.089885,19511.388672,19335.210938,17.705146,0.163105
1571.109885,19511.386719,19334.855469,17.713416,0.163160
1571.129885,19511.384766,19334.500000,17.717548,0.163112
1571.149885,19511.382812,19334.146484,17.716021,0.162784
1571.169885,19511.378906,19333.791016,17.716560,0.162278
1571.189885,19511.376953,19333.435547,17.720599,0.161643
1571.209885,19511.375000,19333.080078,17.724427,0.160912
1571.229885,19511.371094,19332.726562,17.726158,0.160086
1571.249885,19511.371094,19332.371094,17.721914,0.159150
1571.269885,19511.371094,19332.017578,17.712494,0.158023
1571.289885,19511.371094,19331.662109,17.704147,0.156780
1571.309885,19511.371094,19331.306641,17.697135,0.155462
1571.329885,19511.369141,19330.951172,17.690385,0.154130
1571.349885,19511.367188,19330.599609,17.682766,0.152757
1571.369885,19511.365234,19330.246094,17.672533,0.151357
1571.389885,19511.363281,19329.894531,17.662917,0.149964
1571.409885,19511.361328,19329.542969,17.652490,0.148604
1571.429885,19511.357422,19329.189453,17.645937,0.147293
1571.449885,19511.355469,19328.837891,17.643809,0.146077
1571.469885,19511.355469,19328.484375,17.644865,0.145025
1571.489885,19511.353516,19328.132812,17.646422,0.144076
1571.509885,19511.351562,19327.779297,17.651075,0.143318
1571.529885,19511.347656,19327.427734,17.656900,0.142703
1571.549885,19511.345703,19327.074219,17.661921,0.142191
1571.569885,19511.343750,19326.722656,17.668907,0.141802
1571.589885,19511.343750,19326.369141,17.677137,0.141549
1571.609885,19511.343750,19326.017578,17.686598,0.141364
1571.629885,19511.343750,19325.662109,17.696727,0.141296
1571.649885,19511.339844,19325.306641,17.704741,0.141269
1571.669885,19511.337891,19324.951172,17.708665,0.141262
1571.689885,19511.335938,19324.597656,17.708382,0.141200
1571.709885,19511.333984,19324.242188,17.709970,0.141132
1571.729885,19511.330078,19323.886719,17.712976,0.141071
1571.749885,19511.328125,19323.531250,17.714648,0.140996
1571.769885,19511.326172,19323.177734,17.713306,0.140893
1571.789885,19511.324219,19322.822266,17.711986,0.140763
1571.809885,19511.320312,19322.466797,17.710522,0.140606
1571.829885,19511.318359,19322.111328,17.708865,0.140436
1571.849885,19511.316406,19321.757812,17.705276,0.140244
1571.869885,19511.312500,19321.402344,17.703539,0.140019
1571.889885,19511.310547,19321.046875,17.702955,0.139834
1571.909885,19511.308594,19320.691406,17.703808,0.139664
1571.929885,19511.306641,19320.337891,17.706358,0.139541
1571.949885,19511.302734,19319.982422,17.710676,0.139479
1571.969885,19511.300781,19319.626953,17.716068,0.139479
1571.989885,19511.298828,19319.271484,17.711656,0.139452
1572.009885,19511.294922,19318.917969,17.705304,0.139322
1572.029885,19511.292969,19318.562500,17.697753,0.139151
1572.049885,19511.291016,19318.208984,17.687511,0.138878
1572.069885,19511.289062,19317.855469,17.679992,0.138564
1572.089885,19511.285156,19317.503906,17.677700,0.138291
1572.109885,19511.283203,19317.150391,17.683604,0.138147
1572.129885,19511.281250,19316.794922,17.693426,0.138147
1572.149885,19511.277344,19316.441406,17.704393,0.138304
1572.169885,19511.275391,19316.085938,17.714243,0.138557
1572.189885,19511.273438,19315.730469,17.725746,0.138878
1572.209885,19511.271484,19315.375000,17.738155,0.139281
1572.229885,19511.267578,19315.021484,17.750548,0.139739
1572.249885,19511.265625,19314.666016,17.761265,0.140210
1572.269885,19511.263672,19314.310547,17.773238,0.140702
1572.289885,19511.261719,19313.955078,17.785382,0.141207
1572.309885,19511.257812,19313.601562,17.795932,0.141706
1572.329885,19511.255859,19313.246094,17.807237,0.142184
1572.349885,19511.253906,19312.888672,17.817096,0.142635
1572.369885,19511.250000,19312.531250,17.827725,0.143065
1572.389885,19511.248047,19312.173828,17.835330,0.143448
1572.409885,19511.246094,19311.816406,17.839048,0.143728
1572.429885,19511.244141,19311.458984,17.844548,0.143967
1572.449885,19511.240234,19311.101562,17.848544,0.144110
1572.469885,19511.238281,19310.744141,17.854195,0.144254
1572.489885,19511.236328,19310.386719,17.856423,0.144315
1572.509885,19511.232422,19310.029297,17.852058,0.144267
1572.529885,19511.230469,19309.671875,17.843922,0.144062
1572.549885,19511.228516,19309.314453,17.838672,0.143762
1572.569885,19511.226562,19308.957031,17.835191,0.143441
1572.589885,19511.222656,19308.599609,17.823962,0.143010
1572.609885,19511.220703,19308.244141,17.807690,0.142437
1572.629885,19511.218750,19307.888672,17.797141,0.141815
1572.649885,19511.214844,19307.533203,17.788747,0.141194
1572.669885,19511.212891,19307.177734,17.778324,0.140565
1572.689885,19511.210938,19306.824219,17.768560,0.139937
1572.709885,19511.208984,19306.468750,17.756890,0.139309
1572.729885,19511.205078,19306.113281,17.746655,0.138687
1572.749885,19511.203125,19305.757812,17.736096,0.138106
1572.769885,19511.201172,19305.402344,17.728832,0.137567
1572.789885,19511.199219,19305.048828,17.722259,0.137102
1572.809885,19511.195312,19304.693359,17.716391,0.136693
1572.829885,19511.193359,19304.337891,17.711781,0.136365
1572.849885,19511.191406,19303.982422,17.707738,0.136105
1572.869885,19511.187500,19303.628906,17.704580,0.135907
1572.889885,19511.185547,19303.273438,17.702972,0.135791
1572.909885,19511.183594,19302.917969,17.703307,0.135750
1572.929885,19511.181641,19302.562500,17.705003,0.135791
1572.949885,19511.177734,19302.208984,17.705916,0.135900
1572.969885,19511.175781,19301.853516,17.708061,0.136057
1572.989885,19511.173828,19301.498047,17.709243,0.136262
1573.009885,19511.169922,19301.142578,17.708029,0.136460
1573.029885,19511.169922,19300.789062,17.707201,0.136665
1573.049885,19511.166016,19300.433594,17.706298,0.136870
1573.069885,19511.160156,19300.078125,17.705341,0.137068
1573.089885,19511.156250,19299.722656,17.704780,0.137259
1573.109885,19511.150391,19299.369141,17.704276,0.137464
1573.129885,19511.146484,19299.013672,17.704239,0.137635
1573.149885,19511.140625,19298.658203,17.704532,0.137833
1573.169885,19511.136719,19298.302734,17.703297,0.137977
1573.189885,19511.132812,19297.949219,17.703358,0.138113
1573.209885,19511.130859,19297.593750,17.703737,0.138243
1573.229885,19511.128906,19297.238281,17.703952,0.138400
1573.249885,19511.125000,19296.882812,17.703924,0.138530
1573.269885,19511.123047,19296.527344,17.703628,0.138660
1573.289885,19511.121094,19296.173828,17.702864,0.138755
1573.309885,19511.119141,19295.818359,17.699980,0.138810
1573.329885,19511.115234,19295.462891,17.698740,0.138865
1573.349885,19511.111328,19295.107422,17.697695,0.138926
1573.369885,19511.105469,19294.753906,17.694898,0.138940
1573.389885,19511.101562,19294.398438,17.693198,0.138940
1573.409885,19511.097656,19294.044922,17.687500,0.138912
1573.429885,19511.093750,19293.691406,17.677618,0.138769
1573.449885,19511.091797,19293.339844,17.671209,0.138591
1573.469885,19511.089844,19292.986328,17.666630,0.138400
1573.489885,19511.087891,19292.634766,17.663470,0.138270
1573.509885,19511.083984,19292.281250,17.662192,0.138141
1573.529885,19511.082031,19291.929688,17.663059,0.138086
1573.549885,19511.080078,19291.576172,17.665385,0.138086
1573.569885,19511.076172,19291.224609,17.667160,0.138134
1573.589885,19511.074219,19290.871094,17.671335,0.138236
1573.609885,19511.072266,19290.519531,17.676921,0.138400
1573.629885,19511.070312,19290.167969,17.680692,0.138619
1573.649885,19511.066406,19289.814453,17.676025,0.138755
1573.669885,19511.064453,19289.462891,17.666395,0.138755
1573.689885,19511.062500,19289.109375,17.658998,0.138707
1573.709885,19511.058594,19288.757812,17.651258,0.138564
1573.729885,19511.056641,19288.404297,17.638576,0.138352
1573.749885,19511.054688,19288.052734,17.637479,0.138147
1573.769885,19511.052734,19287.699219,17.643449,0.138100
1573.789885,19511.048828,19287.347656,17.647475,0.138147
1573.809885,19511.046875,19286.994141,17.647645,0.138216
1573.829885,19511.044922,19286.642578,17.651436,0.138325
1573.849885,19511.042969,19286.289062,17.658176,0.138496
1573.869885,19511.039062,19285.937500,17.665608,0.138742
1573.889885,19511.037109,19285.583984,17.669882,0.139008
1573.909885,19511.035156,19285.232422,17.670210,0.139254
1573.929885,19511.031250,19284.878906,17.672727,0.139472
1573.949885,19511.027344,19284.527344,17.673526,0.139643
1573.969885,19511.025391,19284.173828,17.676039,0.139834
1573.989885,19511.021484,19283.822266,17.676465,0.139992
1574.009885,19511.017578,19283.468750,17.677361,0.140114
1574.029885,19511.015625,19283.117188,17.675455,0.140183
1574.049885,19511.013672,19282.763672,17.674682,0.140224
1574.069885,19511.011719,19282.412109,17.674351,0.140244
1574.089885,19511.007812,19282.058594,17.674892,0.140278
1574.109885,19511.005859,19281.707031,17.676074,0.140306
1574.129885,19511.003906,19281.355469,17.675963,0.140313
1574.149885,19511.000000,19281.001953,17.677649,0.140340
1574.169885,19510.996094,19280.650391,17.675805,0.140340
1574.189885,19510.994141,19280.296875,17.669466,0.140278
1574.209885,19510.990234,19279.945312,17.666859,0.140183
1574.229885,19510.984375,19279.591797,17.665404,0.140060
1574.249885,19510.980469,19279.240234,17.661614,0.139937
1574.269885,19510.976562,19278.886719,17.659610,0.139807
1574.289885,19510.972656,19278.535156,17.657650,0.139671
1574.309885,19510.970703,19278.181641,17.651224,0.139534
1574.329885,19510.968750,19277.830078,17.636695,0.139261
1574.349885,19510.964844,19277.476562,17.626610,0.138912
1574.369885,19510.962891,19277.125000,17.619298,0.138564
1574.389885,19510.960938,19276.771484,17.612543,0.138243
1574.409885,19510.958984,19276.419922,17.605885,0.137929
1574.429885,19510.955078,19276.066406,17.597088,0.137608
1574.449885,19510.953125,19275.714844,17.588038,0.137294
1574.469885,19510.951172,19275.361328,17.584478,0.137020
1574.489885,19510.949219,19275.009766,17.586025,0.136843
1574.509885,19510.945312,19274.656250,17.590486,0.136816
1574.529885,19510.943359,19274.304688,17.595137,0.136884
1574.549885,19510.941406,19273.951172,17.602420,0.137068
1574.569885,19510.937500,19273.599609,17.610775,0.137335
1574.589885,19510.935547,19273.246094,17.618525,0.137676
1574.609885,19510.933594,19272.894531,17.628305,0.138086
1574.629885,19510.931641,19272.542969,17.638889,0.138557
1574.649885,19510.927734,19272.189453,17.647388,0.139035
1574.669885,19510.923828,19271.837891,17.653270,0.139513
1574.689885,19510.919922,19271.484375,17.661775,0.139992
1574.709885,19510.917969,19271.132812,17.671944,0.140470
1574.729885,19510.914062,19270.779297,17.683091,0.140941
1574.749885,19510.912109,19270.425781,17.695212,0.139671
1574.769885,19510.910156,19270.070312,17.708110,0.140401
1574.789885,19510.906250,19269.714844,17.721487,0.141146
1574.809885,19510.904297,19269.361328,17.733876,0.141884
