timestamp,x,y,velocity,pitch
136.495780,19503.722656,17967.585938,15.585366,0.138209
136.515780,19503.718750,17967.273438,15.585029,0.138229
136.535780,19503.716797,17966.960938,15.584584,0.138243
136.555780,19503.714844,17966.648438,15.583738,0.138243
136.575780,19503.710938,17966.335938,15.582609,0.138243
136.595780,19503.708984,17966.023438,15.581814,0.138243
136.615780,19503.705078,17965.710938,15.581527,0.138257
136.635780,19503.703125,17965.398438,15.581391,0.138270
136.655780,19503.701172,17965.085938,15.581020,0.138291
136.675780,19503.699219,17964.773438,15.580628,0.138304
136.695780,19503.695312,17964.460938,15.580238,0.138325
136.715780,19503.693359,17964.148438,15.579869,0.138339
136.735780,19503.691406,17963.835938,15.579538,0.138359
136.755780,19503.687500,17963.523438,15.579178,0.138373
136.775780,19503.685547,17963.210938,15.578690,0.138373
136.795780,19503.683594,17962.898438,15.578334,0.138400
136.815780,19503.681641,17962.585938,15.577887,0.138400
136.835780,19503.677734,17962.273438,15.577712,0.138400
136.855780,19503.675781,17961.960938,15.577623,0.138400
136.875780,19503.673828,17961.648438,15.577400,0.138400
136.895780,19503.669922,17961.335938,15.577141,0.138400
136.915780,19503.667969,17961.023438,15.576776,0.138386
136.935780,19503.666016,17960.710938,15.576496,0.138373
136.955780,19503.664062,17960.398438,15.576464,0.138386
136.975780,19503.660156,17960.085938,15.576456,0.138386
136.995780,19503.658203,17959.773438,15.576324,0.138386
137.015780,19503.656250,17959.460938,15.576080,0.138373
137.035780,19503.652344,17959.148438,15.575843,0.138373
137.055780,19503.650391,17958.835938,15.575673,0.138366
137.075780,19503.648438,17958.523438,15.575571,0.138359
137.095780,19503.646484,17958.210938,15.575477,0.138373
137.115780,19503.642578,17957.898438,15.575343,0.138373
137.135780,19503.640625,17957.585938,15.575156,0.138373
137.155780,19503.638672,17957.273438,15.575045,0.138359
137.175780,19503.636719,17956.960938,15.574985,0.138373
137.195780,19503.632812,17956.648438,15.574904,0.138386
137.215780,19503.630859,17956.335938,15.574765,0.138386
137.235780,19503.628906,17956.023438,15.574608,0.138366
137.255780,19503.625000,17955.710938,15.574470,0.138366
137.275780,19503.623047,17955.398438,15.574353,0.138366
137.295780,19503.621094,17955.085938,15.574255,0.138339
137.315780,19503.619141,17954.773438,15.574346,0.138352
137.335780,19503.615234,17954.460938,15.574432,0.138339
137.355780,19503.613281,17954.148438,15.574450,0.138359
137.375780,19503.611328,17953.835938,15.574346,0.138339
137.395780,19503.607422,17953.523438,15.574177,0.138386
137.415780,19503.607422,17953.210938,15.574045,0.138400
137.435780,19503.605469,17952.898438,15.574008,0.138393
137.455780,19503.603516,17952.585938,15.574034,0.138400
137.475780,19503.601562,17952.273438,15.574039,0.138400
137.495780,19503.601562,17951.960938,15.574009,0.138400
137.515780,19503.601562,17951.648438,15.573955,0.138400
137.535780,19503.601562,17951.335938,15.573907,0.138393
137.555780,19503.601562,17951.023438,15.573887,0.138393
137.575780,19503.601562,17950.710938,15.573884,0.138400
137.595780,19503.601562,17950.398438,15.573877,0.138393
137.615780,19503.601562,17950.085938,15.573869,0.138400
137.635780,19503.601562,17949.773438,15.573850,0.138434
137.655780,19503.601562,17949.460938,15.573824,0.138434
137.675780,19503.601562,17949.148438,15.573815,0.138455
137.695780,19503.601562,17948.835938,15.573807,0.138468
137.715780,19503.601562,17948.523438,15.573816,0.138523
137.735780,19503.601562,17948.210938,15.573821,0.138523
137.755780,19503.601562,17947.898438,15.573825,0.138530
137.775780,19503.601562,17947.585938,15.573830,0.138550
137.795780,19503.601562,17947.273438,15.573833,0.138564
137.815780,19503.601562,17946.960938,15.573837,0.138564
137.835780,19503.601562,17946.648438,15.573845,0.138585
137.855780,19503.601562,17946.335938,15.573857,0.138591
137.875780,19503.601562,17946.023438,15.573872,0.138591
137.895780,19503.601562,17945.710938,15.573886,0.138591
137.915780,19503.601562,17945.398438,15.574004,0.139315
137.935780,19503.601562,17945.085938,15.573037,0.140149
137.955780,19503.601562,17944.773438,15.573790,0.140784
137.975780,19503.601562,17944.460938,15.574178,0.141296
137.995780,19503.601562,17944.148438,15.574469,0.141706
138.015780,19503.601562,17943.835938,15.574273,0.142232
138.035780,19503.601562,17943.523438,15.573556,0.142683
138.055780,19503.601562,17943.210938,15.573018,0.143010
138.075780,19503.601562,17942.898438,15.572871,0.143250
138.095780,19503.601562,17942.585938,15.572911,0.143413
138.115780,19503.601562,17942.273438,15.573310,0.143509
138.135780,19503.601562,17941.960938,15.573672,0.143564
138.155780,19503.601562,17941.648438,15.573798,0.143557
138.175780,19503.601562,17941.335938,15.573874,0.143509
138.195780,19503.601562,17941.023438,15.573765,0.143413
138.215780,19503.601562,17940.710938,15.573612,0.143297
138.235780,19503.601562,17940.398438,15.573600,0.143154
138.255780,19503.601562,17940.085938,15.573727,0.142990
138.275780,19503.601562,17939.773438,15.573882,0.142806
138.295780,19503.601562,17939.460938,15.573969,0.142614
138.315780,19503.601562,17939.148438,15.573990,0.142416
138.335780,19503.601562,17938.835938,15.573995,0.142211
138.355780,19503.601562,17938.523438,15.574031,0.142006
138.375780,19503.601562,17938.210938,15.574104,0.141802
138.395780,19503.601562,17937.898438,15.574196,0.141597
138.415780,19503.601562,17937.585938,15.574252,0.141399
138.435780,19503.601562,17937.273438,15.574282,0.141173
138.455780,19503.601562,17936.960938,15.574323,0.141009
138.475780,19503.601562,17936.648438,15.574370,0.140798
138.495780,19503.601562,17936.335938,15.574434,0.140654
138.515780,19503.601562,17936.023438,15.574489,0.140470
138.535780,19503.601562,17935.710938,15.574544,0.140340
138.555780,19503.601562,17935.398438,15.574589,0.140210
138.575780,19503.601562,17935.085938,15.574634,0.140087
138.595780,19503.601562,17934.773438,15.574686,0.139971
138.615780,19503.601562,17934.460938,15.574741,0.139862
138.635780,19503.601562,17934.148438,15.574797,0.139759
138.655780,19503.601562,17933.835938,15.574858,0.139664
138.675780,19503.601562,17933.523438,15.574942,0.139575
138.695780,19503.601562,17933.210938,15.575010,0.139479
138.715780,19503.601562,17932.898438,15.575021,0.139390
138.735780,19503.601562,17932.585938,15.575041,0.139322
138.755780,19503.601562,17932.273438,15.575078,0.139288
138.775780,19503.601562,17931.960938,15.575140,0.139227
138.795780,19503.601562,17931.648438,15.575215,0.139165
138.815780,19503.601562,17931.335938,15.575311,0.139104
138.835780,19503.601562,17931.023438,15.575350,0.139069
138.855780,19503.601562,17930.710938,15.575365,0.139069
138.875780,19503.601562,17930.398438,15.575384,0.139063
138.895780,19503.601562,17930.085938,15.575443,0.139035
138.915780,19503.601562,17929.773438,15.575509,0.139035
138.935780,19503.601562,17929.460938,15.575568,0.139028
138.955780,19503.601562,17929.148438,15.575615,0.139022
138.975780,19503.601562,17928.835938,15.575659,0.139008
138.995780,19503.601562,17928.523438,15.575703,0.138974
139.015780,19503.601562,17928.210938,15.575768,0.138940
139.035780,19503.601562,17927.898438,15.575849,0.138940
139.055780,19503.601562,17927.585938,15.575891,0.138940
139.075780,19503.601562,17927.273438,15.575918,0.138940
139.095780,19503.601562,17926.960938,15.575953,0.138940
139.115780,19503.601562,17926.648438,15.576005,0.138940
139.135780,19503.601562,17926.335938,15.576074,0.138940
139.155780,19503.601562,17926.023438,15.576157,0.138940
139.175780,19503.601562,17925.710938,15.576195,0.138967
139.195780,19503.601562,17925.398438,15.576213,0.138974
139.215780,19503.601562,17925.085938,15.576247,0.138974
139.235780,19503.601562,17924.773438,15.576303,0.138974
139.255780,19503.601562,17924.460938,15.576367,0.138994
139.275780,19503.601562,17924.148438,15.576423,0.139001
139.295780,19503.601562,17923.835938,15.576468,0.139035
139.315780,19503.601562,17923.523438,15.576505,0.139063
139.335780,19503.601562,17923.210938,15.576547,0.139069
139.355780,19503.601562,17922.898438,15.576599,0.139069
139.375780,19503.601562,17922.585938,15.576653,0.139090
139.395780,19503.601562,17922.273438,15.576707,0.139063
139.415780,19503.601562,17921.960938,15.576769,0.139035
139.435780,19503.601562,17921.648438,15.576855,0.139035
139.455780,19503.601562,17921.335938,15.576921,0.139035
139.475780,19503.601562,17921.023438,15.576930,0.139028
139.495780,19503.601562,17920.710938,15.576936,0.139028
139.515780,19503.601562,17920.398438,15.576974,0.139028
139.535780,19503.601562,17920.085938,15.577041,0.139063
139.555780,19503.601562,17919.773438,15.577113,0.139069
139.575780,19503.601562,17919.460938,15.577204,0.139097
139.595780,19503.601562,17919.148438,15.577280,0.139104
139.615780,19503.601562,17918.835938,15.577321,0.139104
139.635780,19503.601562,17918.523438,15.577303,0.139104
139.655780,19503.601562,17918.210938,15.577298,0.139104
139.675780,19503.601562,17917.898438,15.577348,0.139069
139.695780,19503.601562,17917.585938,15.577440,0.139097
139.715780,19503.601562,17917.273438,15.577546,0.139104
139.735780,19503.601562,17916.960938,15.577626,0.139069
139.755780,19503.601562,17916.648438,15.577626,0.139097
139.775780,19503.601562,17916.335938,15.577606,0.139104
139.795780,19503.601562,17916.023438,15.577629,0.139104
139.815780,19503.601562,17915.710938,15.577689,0.139104
139.835780,19503.601562,17915.398438,15.577773,0.139104
139.855780,19503.601562,17915.085938,15.577840,0.139117
139.875780,19503.601562,17914.773438,15.577883,0.139124
139.895780,19503.601562,17914.460938,15.577911,0.139124
139.915780,19503.601562,17914.148438,15.577954,0.139124
139.935780,19503.601562,17913.835938,15.578024,0.139097
139.955780,19503.601562,17913.523438,15.578101,0.139104
139.975780,19503.601562,17913.210938,15.578130,0.139124
139.995780,19503.601562,17912.898438,15.578144,0.139131
140.015780,19503.601562,17912.585938,15.578174,0.139131
140.035780,19503.601562,17912.273438,15.578230,0.139131
140.055780,19503.601562,17911.960938,15.578295,0.139131
140.075780,19503.601562,17911.648438,15.578350,0.139131
140.095780,19503.601562,17911.335938,15.578392,0.139131
140.115780,19503.601562,17911.023438,15.578439,0.139151
140.135780,19503.601562,17910.710938,15.578501,0.139151
140.155780,19503.601562,17910.398438,15.578540,0.139151
140.175780,19503.601562,17910.085938,15.578578,0.139158
140.195780,19503.601562,17909.773438,15.578637,0.139158
140.215780,19503.601562,17909.460938,15.578679,0.139158
140.235780,19503.601562,17909.148438,15.578716,0.139158
140.255780,19503.601562,17908.835938,15.578762,0.139158
140.275780,19503.601562,17908.523438,15.578833,0.139158
140.295780,19503.601562,17908.210938,15.578897,0.139158
140.315780,19503.601562,17907.898438,15.578922,0.139158
140.335780,19503.601562,17907.585938,15.578941,0.139158
140.355780,19503.601562,17907.273438,15.578977,0.139158
140.375780,19503.601562,17906.960938,15.579037,0.139158
140.395780,19503.601562,17906.648438,15.579115,0.139158
140.415780,19503.601562,17906.335938,15.579160,0.139158
140.435780,19503.601562,17906.023438,15.579186,0.139158
140.455780,19503.601562,17905.710938,15.579218,0.139151
140.475780,19503.601562,17905.398438,15.579265,0.139151
140.495780,19503.601562,17905.085938,15.579320,0.139151
140.515780,19503.601562,17904.773438,15.579381,0.139151
140.535780,19503.601562,17904.460938,15.579455,0.139131
140.555780,19503.601562,17904.148438,15.579495,0.139131
140.575780,19503.601562,17903.835938,15.579548,0.139131
140.595780,19503.601562,17903.523438,15.579565,0.139131
140.615780,19503.601562,17903.210938,15.579583,0.139131
140.635780,19503.601562,17902.898438,15.579626,0.139131
140.655780,19503.601562,17902.585938,15.579693,0.139131
140.675780,19503.601562,17902.273438,15.579772,0.139124
140.695780,19503.601562,17901.960938,15.579822,0.139124
140.715780,19503.601562,17901.648438,15.579879,0.139124
140.735780,19503.601562,17901.335938,15.579893,0.139117
140.755780,19503.601562,17901.023438,15.579903,0.139104
140.775780,19503.601562,17900.710938,15.579942,0.139104
140.795780,19503.601562,17900.398438,15.580009,0.139104
140.815780,19503.601562,17900.085938,15.580099,0.139104
140.835780,19503.601562,17899.773438,15.580173,0.139097
140.855780,19503.601562,17899.460938,15.580180,0.139097
140.875780,19503.601562,17899.148438,15.580178,0.139090
140.895780,19503.601562,17898.835938,15.580208,0.139069
140.915780,19503.601562,17898.523438,15.580274,0.139069
140.935780,19503.601562,17898.210938,15.580357,0.139069
140.955780,19503.601562,17897.898438,15.580416,0.139069
140.975780,19503.601562,17897.585938,15.580479,0.139069
140.995780,19503.601562,17897.273438,15.580491,0.139069
141.015780,19503.601562,17896.960938,15.580496,0.139063
141.035780,19503.601562,17896.648438,15.580530,0.139063
141.055780,19503.601562,17896.335938,15.580595,0.139056
141.075780,19503.601562,17896.023438,15.580676,0.139056
141.095780,19503.601562,17895.710938,15.580721,0.139069
141.115780,19503.601562,17895.398438,15.580739,0.139063
141.135780,19503.601562,17895.085938,15.580769,0.139035
141.155780,19503.601562,17894.773438,15.580814,0.139035
141.175780,19503.601562,17894.460938,15.580870,0.139069
141.195780,19503.601562,17894.148438,15.580920,0.139035
141.215780,19503.601562,17893.835938,15.580973,0.139035
141.235780,19503.601562,17893.523438,15.581039,0.139035
141.255780,19503.601562,17893.210938,15.581071,0.139056
141.275780,19503.601562,17892.898438,15.581088,0.139035
141.295780,19503.601562,17892.585938,15.581123,0.139028
141.315780,19503.601562,17892.273438,15.581175,0.139035
141.335780,19503.601562,17891.960938,15.581235,0.139035
141.355780,19503.601562,17891.648438,15.581313,0.139028
141.375780,19503.601562,17891.335938,15.581345,0.139035
141.395780,19503.601562,17891.023438,15.581361,0.139028
141.415780,19503.601562,17890.710938,15.581409,0.139022
141.435780,19503.601562,17890.398438,15.581462,0.139035
141.455780,19503.601562,17890.085938,15.581500,0.139028
141.475780,19503.601562,17889.773438,15.581543,0.139008
141.495780,19503.601562,17889.460938,15.581602,0.139008
141.515780,19503.601562,17889.148438,15.581641,0.139008
141.535780,19503.601562,17888.835938,15.581677,0.139008
141.555780,19503.601562,17888.523438,15.581732,0.139001
141.575780,19503.601562,17888.210938,15.581779,0.139001
141.595780,19503.601562,17887.898438,15.581843,0.139028
141.615780,19503.601562,17887.585938,15.581896,0.139008
141.635780,19503.601562,17887.273438,15.581940,0.139035
141.655780,19503.601562,17886.960938,15.581940,0.139022
141.675780,19503.601562,17886.648438,15.581954,0.139008
141.695780,19503.601562,17886.335938,15.581998,0.139001
141.715780,19503.601562,17886.023438,15.582060,0.139001
141.735780,19503.601562,17885.710938,15.582119,0.138994
141.755780,19503.601562,17885.398438,15.582164,0.138994
141.775780,19503.601562,17885.085938,15.582204,0.139008
141.795780,19503.601562,17884.773438,15.582255,0.139008
141.815780,19503.601562,17884.460938,15.582299,0.139001
141.835780,19503.601562,17884.148438,15.582355,0.138994
141.855780,19503.601562,17883.835938,15.582390,0.138974
141.875780,19503.601562,17883.523438,15.582439,0.138974
141.895780,19503.601562,17883.210938,15.582467,0.138974
141.915780,19503.601562,17882.898438,15.582491,0.139008
141.935780,19503.601562,17882.585938,15.582522,0.139001
141.955780,19503.601562,17882.273438,15.582576,0.138974
141.975780,19503.601562,17881.960938,15.582639,0.138974
141.995780,19503.601562,17881.648438,15.582712,0.138974
142.015780,19503.601562,17881.335938,15.582740,0.138974
142.035780,19503.601562,17881.023438,15.582752,0.138974
142.055780,19503.601562,17880.710938,15.582781,0.138974
142.075780,19503.601562,17880.398438,15.582828,0.138974
142.095780,19503.601562,17880.085938,15.582884,0.138967
142.115780,19503.601562,17879.773438,15.582935,0.138967
142.135780,19503.601562,17879.460938,15.582984,0.138967
142.155780,19503.601562,17879.148438,15.583053,0.138967
142.175780,19503.601562,17878.835938,15.583114,0.138967
142.195780,19503.601562,17878.523438,15.583154,0.138967
142.215780,19503.601562,17878.210938,15.583150,0.138967
142.235780,19503.601562,17877.898438,15.583157,0.138960
142.255780,19503.601562,17877.585938,15.583200,0.138960
142.275780,19503.601562,17877.273438,15.583267,0.138960
142.295780,19503.601562,17876.960938,15.583333,0.138960
142.315780,19503.601562,17876.648438,15.583405,0.138960
142.335780,19503.601562,17876.335938,15.583420,0.138940
142.355780,19503.601562,17876.023438,15.583423,0.138940
142.375780,19503.601562,17875.710938,15.583450,0.138940
142.395780,19503.601562,17875.398438,15.583503,0.138940
142.415780,19503.601562,17875.085938,15.583564,0.138974
142.435780,19503.601562,17874.773438,15.583608,0.138974
142.455780,19503.601562,17874.460938,15.583648,0.138967
142.475780,19503.601562,17874.148438,15.583690,0.138960
142.495780,19503.601562,17873.835938,15.583747,0.138940
142.515780,19503.601562,17873.523438,15.583781,0.138940
142.535780,19503.601562,17873.210938,15.583807,0.138940
142.555780,19503.601562,17872.898438,15.583841,0.138940
142.575780,19503.601562,17872.585938,15.583891,0.138940
142.595780,19503.601562,17872.273438,15.583962,0.138940
142.615780,19503.601562,17871.960938,15.584025,0.138960
142.635780,19503.601562,17871.648438,15.584048,0.138960
142.655780,19503.601562,17871.335938,15.584088,0.138994
142.675780,19503.601562,17871.023438,15.584118,0.138974
142.695780,19503.601562,17870.710938,15.584164,0.138974
142.715780,19503.601562,17870.398438,15.584204,0.138974
142.735780,19503.601562,17870.085938,15.584227,0.139001
142.755780,19503.601562,17869.773438,15.584252,0.138974
142.775780,19503.601562,17869.460938,15.584311,0.138974
142.795780,19503.601562,17869.148438,15.584372,0.139008
142.815780,19503.601562,17868.835938,15.584400,0.138994
142.835780,19503.601562,17868.523438,15.584425,0.138974
142.855780,19503.601562,17868.210938,15.584464,0.139008
142.875780,19503.601562,17867.898438,15.584523,0.139028
142.895780,19503.601562,17867.585938,15.584594,0.139008
142.915780,19503.601562,17867.273438,15.584682,0.139028
142.935780,19503.601562,17866.960938,15.584725,0.139008
142.955780,19503.601562,17866.648438,15.584742,0.139035
142.975780,19503.601562,17866.335938,15.584715,0.139035
142.995780,19503.601562,17866.023438,15.584721,0.139022
143.015780,19503.601562,17865.710938,15.584773,0.139035
143.035780,19503.601562,17865.398438,15.584835,0.139035
143.055780,19503.601562,17865.085938,15.584890,0.139056
143.075780,19503.601562,17864.773438,15.584927,0.139035
143.095780,19503.601562,17864.460938,15.584966,0.139035
143.115780,19503.601562,17864.148438,15.585021,0.139063
143.135780,19503.601562,17863.835938,15.585079,0.139063
143.155780,19503.601562,17863.523438,15.585125,0.139063
143.175780,19503.601562,17863.210938,15.585131,0.139069
143.195780,19503.601562,17862.898438,15.585143,0.139069
143.215780,19503.601562,17862.585938,15.585179,0.139069
143.235780,19503.601562,17862.273438,15.585239,0.139069
143.255780,19503.601562,17861.960938,15.585301,0.139090
143.275780,19503.601562,17861.648438,15.585387,0.139097
143.295780,19503.599609,17861.335938,15.585458,0.139069
143.315780,19503.599609,17861.023438,15.585462,0.139056
143.335780,19503.599609,17860.710938,15.585471,0.139035
143.355780,19503.599609,17860.398438,15.585477,0.139035
143.375780,19503.599609,17860.085938,15.585509,0.139069
143.395780,19503.599609,17859.773438,15.585553,0.139063
143.415780,19503.599609,17859.460938,15.585612,0.139056
143.435780,19503.599609,17859.148438,15.585681,0.139069
143.455780,19503.599609,17858.835938,15.585715,0.139069
143.475780,19503.599609,17858.523438,15.585761,0.139097
143.495780,19503.599609,17858.210938,15.585773,0.139069
143.515780,19503.599609,17857.898438,15.585790,0.139097
143.535780,19503.599609,17857.585938,15.585824,0.139069
143.555780,19503.599609,17857.273438,15.585878,0.139104
143.575780,19503.599609,17856.960938,15.585927,0.139069
143.595780,19503.599609,17856.648438,15.585978,0.139069
143.615780,19503.599609,17856.335938,15.586036,0.139063
143.635780,19503.599609,17856.023438,15.586061,0.139056
143.655780,19503.599609,17855.710938,15.586080,0.139035
143.675780,19503.599609,17855.398438,15.586127,0.139035
143.695780,19503.599609,17855.085938,15.586188,0.139069
143.715780,19503.599609,17854.773438,15.586214,0.139063
143.735780,19503.599609,17854.460938,15.586235,0.139069
143.755780,19503.599609,17854.148438,15.586263,0.139063
143.775780,19503.599609,17853.835938,15.586309,0.139035
143.795780,19503.599609,17853.523438,15.586359,0.139035
143.815780,19503.599609,17853.210938,15.586410,0.139028
143.835780,19503.599609,17852.898438,15.586477,0.139022
143.855780,19503.599609,17852.585938,15.586534,0.139008
143.875780,19503.599609,17852.273438,15.586569,0.139008
143.895780,19503.599609,17851.960938,15.586563,0.139008
143.915780,19503.599609,17851.648438,15.586564,0.139008
143.935780,19503.599609,17851.335938,15.586600,0.139001
143.955780,19503.599609,17851.023438,15.586666,0.138994
143.975780,19503.599609,17850.710938,15.586743,0.138994
143.995780,19503.599609,17850.398438,15.586779,0.138974
144.015780,19503.599609,17850.085938,15.586790,0.139008
144.035780,19503.599609,17849.773438,15.586804,0.139001
144.055780,19503.599609,17849.460938,15.586845,0.139022
144.075780,19503.599609,17849.148438,15.586896,0.139001
144.095780,19503.599609,17848.835938,15.586954,0.139008
144.115780,19503.599609,17848.523438,15.587031,0.139001
144.135780,19503.599609,17848.210938,15.587107,0.139008
144.155780,19503.599609,17847.898438,15.587093,0.138994
144.175780,19503.599609,17847.585938,15.587071,0.139008
144.195780,19503.599609,17847.273438,15.587086,0.138994
144.215780,19503.599609,17846.960938,15.587150,0.139008
144.235780,19503.599609,17846.648438,15.587217,0.138974
144.255780,19503.599609,17846.335938,15.587277,0.138974
144.275780,19503.599609,17846.023438,15.587338,0.138967
144.295780,19503.599609,17845.710938,15.587350,0.138960
144.315780,19503.599609,17845.398438,15.587351,0.138960
144.335780,19503.599609,17845.085938,15.587377,0.138940
144.355780,19503.599609,17844.773438,15.587429,0.138974
144.375780,19503.599609,17844.460938,15.587478,0.138974
144.395780,19503.599609,17844.148438,15.587522,0.138967
144.415780,19503.599609,17843.835938,15.587560,0.138994
144.435780,19503.599609,17843.523438,15.587586,0.138974
144.455780,19503.599609,17843.210938,15.587624,0.139008
144.475780,19503.599609,17842.898438,15.587661,0.138974
144.495780,19503.599609,17842.585938,15.587705,0.138974
144.515780,19503.599609,17842.273438,15.587746,0.138974
144.535780,19503.599609,17841.960938,15.587785,0.138967
144.555780,19503.599609,17841.648438,15.587819,0.138967
144.575780,19503.599609,17841.335938,15.587855,0.138967
144.595780,19503.599609,17841.023438,15.587898,0.138967
144.615780,19503.599609,17840.710938,15.587954,0.139001
144.635780,19503.599609,17840.398438,15.587980,0.138974
144.655780,19503.599609,17840.085938,15.588003,0.138974
144.675780,19503.599609,17839.773438,15.588038,0.139008
144.695780,19503.599609,17839.460938,15.588086,0.138994
144.715780,19503.599609,17839.148438,15.588127,0.138974
144.735780,19503.599609,17838.835938,15.588161,0.139008
144.755780,19503.599609,17838.523438,15.588192,0.139001
144.775780,19503.599609,17838.210938,15.588244,0.138974
144.795780,19503.599609,17837.898438,15.588283,0.139008
144.815780,19503.599609,17837.585938,15.588303,0.139001
144.835780,19503.599609,17837.273438,15.588334,0.138974
144.855780,19503.599609,17836.960938,15.588379,0.139008
144.875780,19503.599609,17836.648438,15.588433,0.139001
144.895780,19503.599609,17836.335938,15.588468,0.138994
144.915780,19503.599609,17836.023438,15.588499,0.138974
144.935780,19503.599609,17835.710938,15.588545,0.138974
144.955780,19503.599609,17835.398438,15.588574,0.138974
144.975780,19503.599609,17835.085938,15.588600,0.138974
144.995780,19503.599609,17834.773438,15.588633,0.138974
145.015780,19503.599609,17834.460938,15.588674,0.138974
145.035780,19503.599609,17834.148438,15.588716,0.138974
145.055780,19503.599609,17833.835938,15.588753,0.138974
145.075780,19503.599609,17833.523438,15.588788,0.138974
145.095780,19503.599609,17833.210938,15.588823,0.138974
145.115780,19503.599609,17832.898438,15.588863,0.138974
145.135780,19503.599609,17832.585938,15.588916,0.138974
145.155780,19503.599609,17832.273438,15.588947,0.138974
145.175780,19503.599609,17831.960938,15.588970,0.138974
145.195780,19503.599609,17831.648438,15.588998,0.138974
145.215780,19503.599609,17831.335938,15.589036,0.138974
145.235780,19503.599609,17831.023438,15.589080,0.138974
145.255780,19503.599609,17830.710938,15.589128,0.138974
145.275780,19503.599609,17830.398438,15.589183,0.138974
145.295780,19503.599609,17830.085938,15.589207,0.139008
145.315780,19503.599609,17829.773438,15.589214,0.139008
145.335780,19503.599609,17829.460938,15.589245,0.139001
145.355780,19503.599609,17829.148438,15.589296,0.138994
145.375780,19503.599609,17828.835938,15.589342,0.138974
145.395780,19503.599609,17828.523438,15.589376,0.138974
145.415780,19503.599609,17828.210938,15.589407,0.139008
145.435780,19503.599609,17827.898438,15.589432,0.139008
145.455780,19503.599609,17827.585938,15.589475,0.139001
145.475780,19503.599609,17827.273438,15.589531,0.138994
145.495780,19503.599609,17826.960938,15.589567,0.138974
145.515780,19503.599609,17826.648438,15.589590,0.138974
145.535780,19503.599609,17826.335938,15.589617,0.138974
145.555780,19503.599609,17826.023438,15.589663,0.138974
145.575780,19503.599609,17825.710938,15.589709,0.138974
145.595780,19503.599609,17825.398438,15.589769,0.139022
145.615780,19503.599609,17825.085938,15.589814,0.139008
145.635780,19503.599609,17824.773438,15.589849,0.139008
145.655780,19503.599609,17824.460938,15.589851,0.139001
145.675780,19503.599609,17824.148438,15.589875,0.139001
145.695780,19503.599609,17823.835938,15.589904,0.138994
145.715780,19503.599609,17823.523438,15.589941,0.138994
145.735780,19503.599609,17823.210938,15.589979,0.138994
145.755780,19503.599609,17822.898438,15.590021,0.138994
145.775780,19503.599609,17822.585938,15.590074,0.139001
145.795780,19503.599609,17822.273438,15.590108,0.139001
145.815780,19503.599609,17821.960938,15.590148,0.139001
145.835780,19503.599609,17821.648438,15.590162,0.139001
145.855780,19503.599609,17821.335938,15.590181,0.139001
145.875780,19503.599609,17821.023438,15.590225,0.139001
145.895780,19503.599609,17820.710938,15.590282,0.139001
145.915780,19503.599609,17820.398438,15.590320,0.139001
145.935780,19503.599609,17820.085938,15.590364,0.139008
145.955780,19503.599609,17819.773438,15.590376,0.139035
145.975780,19503.599609,17819.460938,15.590381,0.139028
145.995780,19503.599609,17819.148438,15.590413,0.139008
146.015780,19503.599609,17818.835938,15.590465,0.139008
146.035780,19503.599609,17818.523438,15.590519,0.139008
146.055780,19503.599609,17818.210938,15.590579,0.139008
146.075780,19503.599609,17817.898438,15.590605,0.139008
146.095780,19503.599609,17817.585938,15.590638,0.139008
146.115780,19503.599609,17817.273438,15.590652,0.139008
146.135780,19503.599609,17816.960938,15.590681,0.139008
146.155780,19503.599609,17816.648438,15.590711,0.139008
146.175780,19503.599609,17816.335938,15.590747,0.139008
146.195780,19503.599609,17816.023438,15.590796,0.139008
146.215780,19503.599609,17815.710938,15.590827,0.139008
146.235780,19503.599609,17815.398438,15.590849,0.139008
146.255780,19503.599609,17815.085938,15.590875,0.139008
146.275780,19503.599609,17814.773438,15.590911,0.139008
146.295780,19503.599609,17814.460938,15.590953,0.139008
146.315780,19503.599609,17814.148438,15.590991,0.139008
146.335780,19503.599609,17813.835938,15.591025,0.139008
146.355780,19503.599609,17813.523438,15.591055,0.139008
146.375780,19503.599609,17813.210938,15.591087,0.139008
146.395780,19503.599609,17812.898438,15.591121,0.139008
146.415780,19503.599609,17812.585938,15.591157,0.139008
146.435780,19503.599609,17812.273438,15.591192,0.139008
146.455780,19503.599609,17811.960938,15.591227,0.139008
146.475780,19503.599609,17811.648438,15.591259,0.139008
146.495780,19503.599609,17811.335938,15.591291,0.139008
146.515780,19503.599609,17811.023438,15.591332,0.139008
146.535780,19503.599609,17810.710938,15.591382,0.139008
146.555780,19503.599609,17810.398438,15.591410,0.139008
146.575780,19503.599609,17810.085938,15.591435,0.139008
146.595780,19503.599609,17809.773438,15.591472,0.139008
146.615780,19503.599609,17809.460938,15.591507,0.139008
146.635780,19503.599609,17809.148438,15.591553,0.139008
146.655780,19503.599609,17808.835938,15.591584,0.139008
146.675780,19503.599609,17808.523438,15.591624,0.139008
146.695780,19503.599609,17808.210938,15.591642,0.139008
146.715780,19503.599609,17807.898438,15.591660,0.139008
146.735780,19503.599609,17807.585938,15.591689,0.139008
146.755780,19503.599609,17807.273438,15.591730,0.139008
146.775780,19503.599609,17806.960938,15.591771,0.139008
146.795780,19503.599609,17806.648438,15.591805,0.139008
146.815780,19503.599609,17806.335938,15.591838,0.139008
