timestamp,x,y,velocity,pitch
1238.029893,19369.570312,19507.230469,17.717492,0.134063
1238.049893,19369.921875,19507.208984,17.713119,0.136187
1238.069893,19370.275391,19507.183594,17.709256,0.139165
1238.089893,19370.626953,19507.160156,17.702669,0.142840
1238.109893,19370.980469,19507.134766,17.697491,0.147033
1238.129893,19371.332031,19507.109375,17.691798,0.150421
1238.149893,19371.683594,19507.083984,17.687532,0.155400
1238.169893,19372.037109,19507.058594,17.683540,0.158945
1238.189893,19372.390625,19507.031250,17.677477,0.162640
1238.209893,19372.744141,19507.003906,17.671628,0.168863
1238.229893,19373.095703,19506.976562,17.664466,0.174573
1238.249893,19373.449219,19506.949219,17.657638,0.180262
1238.269893,19373.800781,19506.919922,17.650782,0.185802
1238.289893,19374.152344,19506.892578,17.647495,0.191075
1238.309893,19374.505859,19506.863281,17.650719,0.196682
1238.329893,19374.859375,19506.833984,17.655178,0.199974
1238.349893,19375.212891,19506.802734,17.658532,0.202850
1238.369893,19375.564453,19506.773438,17.660739,0.207542
1238.389893,19375.917969,19506.742188,17.661363,0.211818
1238.409893,19376.269531,19506.708984,17.657769,0.216155
1238.429893,19376.621094,19506.677734,17.656889,0.219898
1238.449893,19376.974609,19506.642578,17.654966,0.221032
1238.469893,19377.326172,19506.611328,17.653541,0.222070
1238.489893,19377.677734,19506.576172,17.651710,0.224904
1238.509893,19378.031250,19506.542969,17.650892,0.227917
1238.529893,19378.382812,19506.507812,17.651733,0.230403
1238.549893,19378.732422,19506.472656,17.651267,0.232261
1238.569893,19379.083984,19506.433594,17.648671,0.232568
1238.589893,19379.433594,19506.398438,17.647340,0.232568
1238.609893,19379.783203,19506.361328,17.646345,0.232759
1238.629893,19380.132812,19506.324219,17.647820,0.234467
1238.649893,19380.482422,19506.283203,17.647817,0.235150
1238.669893,19380.833984,19506.244141,17.647337,0.236270
1238.689893,19381.183594,19506.205078,17.644065,0.235703
1238.709893,19381.533203,19506.164062,17.642670,0.234877
1238.729893,19381.882812,19506.121094,17.641781,0.235027
1238.749893,19382.234375,19506.080078,17.643794,0.236953
1238.769893,19382.583984,19506.037109,17.643815,0.239432
1238.789893,19382.933594,19505.994141,17.642954,0.240983
1238.809893,19383.285156,19505.949219,17.642084,0.240505
1238.829893,19383.634766,19505.904297,17.641370,0.243080
1238.849893,19383.984375,19505.859375,17.640497,0.245156
1238.869893,19384.333984,19505.812500,17.640467,0.246140
1238.889893,19384.683594,19505.765625,17.637808,0.243476
1238.909893,19385.035156,19505.718750,17.637866,0.241775
1238.929893,19385.384766,19505.667969,17.639230,0.242342
1238.949893,19385.732422,19505.619141,17.641484,0.242943
1238.969893,19386.083984,19505.568359,17.641255,0.241297
1238.989893,19386.433594,19505.517578,17.638637,0.240006
1239.009893,19386.781250,19505.464844,17.637197,0.239275
1239.029893,19387.130859,19505.414062,17.635610,0.240921
1239.049893,19387.478516,19505.361328,17.636382,0.242383
1239.069893,19387.826172,19505.306641,17.635848,0.243189
1239.089893,19388.173828,19505.250000,17.635420,0.246078
1239.109893,19388.521484,19505.197266,17.635143,0.247499
1239.129893,19388.869141,19505.138672,17.634698,0.248919
1239.149893,19389.214844,19505.082031,17.634396,0.252082
1239.169893,19389.562500,19505.025391,17.634562,0.253823
1239.189893,19389.910156,19504.964844,17.634737,0.257198
1239.209893,19390.257812,19504.906250,17.634412,0.259110
1239.229893,19390.605469,19504.845703,17.634062,0.260585
1239.249893,19390.953125,19504.785156,17.633591,0.262081
1239.269893,19391.300781,19504.722656,17.633812,0.262136
1239.289893,19391.648438,19504.660156,17.633172,0.262279
1239.309893,19391.996094,19504.595703,17.633033,0.262416
1239.329893,19392.343750,19504.531250,17.632249,0.262751
1239.349893,19392.691406,19504.464844,17.633360,0.265182
1239.369893,19393.037109,19504.400391,17.632557,0.265865
1239.389893,19393.382812,19504.333984,17.632210,0.267040
1239.409893,19393.728516,19504.265625,17.631810,0.269799
1239.429893,19394.074219,19504.197266,17.632654,0.272142
1239.449893,19394.417969,19504.126953,17.632997,0.274335
1239.469893,19394.763672,19504.058594,17.631953,0.276944
1239.489893,19395.109375,19503.988281,17.632093,0.281294
1239.509893,19395.455078,19503.916016,17.631047,0.282633
1239.529893,19395.798828,19503.843750,17.631083,0.284655
1239.549893,19396.144531,19503.769531,17.631070,0.287121
1239.569893,19396.490234,19503.695312,17.630134,0.289313
1239.589893,19396.833984,19503.621094,17.630197,0.291294
1239.609893,19397.179688,19503.544922,17.630248,0.293350
1239.629893,19397.525391,19503.468750,17.630198,0.295255
1239.649893,19397.869141,19503.392578,17.630136,0.297018
1239.669893,19398.212891,19503.314453,17.630345,0.299675
1239.689893,19398.556641,19503.234375,17.629734,0.303465
1239.709893,19398.900391,19503.154297,17.629390,0.304947
1239.729893,19399.242188,19503.076172,17.628882,0.306798
1239.749893,19399.583984,19502.994141,17.628880,0.308089
1239.769893,19399.927734,19502.910156,17.628715,0.309346
1239.789893,19400.269531,19502.828125,17.628788,0.310726
1239.809893,19400.611328,19502.744141,17.628804,0.311825
1239.829893,19400.955078,19502.660156,17.628659,0.310883
1239.849893,19401.296875,19502.574219,17.628596,0.312051
1239.869893,19401.640625,19502.486328,17.628541,0.313314
1239.889893,19401.982422,19502.400391,17.628546,0.314148
1239.909893,19402.326172,19502.312500,17.628939,0.315425
1239.929893,19402.666016,19502.222656,17.628088,0.316210
1239.949893,19403.005859,19502.132812,17.628199,0.318505
1239.969893,19403.345703,19502.042969,17.627941,0.320705
1239.989893,19403.685547,19501.951172,17.627388,0.321060
1240.009893,19404.025391,19501.857422,17.627913,0.323068
1240.029893,19404.365234,19501.767578,17.628033,0.324898
1240.049893,19404.705078,19501.673828,17.627706,0.323068
1240.069893,19405.044922,19501.578125,17.627168,0.322993
1240.089893,19405.386719,19501.484375,17.626789,0.322918
1240.109893,19405.726562,19501.388672,17.626404,0.321258
1240.129893,19406.066406,19501.291016,17.626378,0.321190
1240.149893,19406.402344,19501.193359,17.626297,0.321367
1240.169893,19406.740234,19501.093750,17.626305,0.319516
1240.189893,19407.076172,19500.994141,17.626242,0.319885
1240.209893,19407.414062,19500.894531,17.626236,0.318362
1240.229893,19407.751953,19500.792969,17.627028,0.318410
1240.249893,19408.089844,19500.691406,17.626331,0.318458
1240.269893,19408.427734,19500.587891,17.625804,0.317037
1240.289893,19408.765625,19500.486328,17.625600,0.317392
1240.309893,19409.103516,19500.380859,17.625854,0.319496
1240.329893,19409.439453,19500.275391,17.625507,0.319639
1240.349893,19409.775391,19500.169922,17.625712,0.321818
1240.369893,19410.109375,19500.062500,17.625358,0.323485
1240.389893,19410.445312,19499.955078,17.625076,0.325336
1240.409893,19410.779297,19499.845703,17.624911,0.322945
1240.429893,19411.115234,19499.736328,17.624607,0.320793
1240.449893,19411.449219,19499.625000,17.624675,0.320636
1240.469893,19411.785156,19499.515625,17.625017,0.318895
1240.489893,19412.119141,19499.402344,17.624803,0.316586
1240.509893,19412.455078,19499.292969,17.624464,0.316866
1240.529893,19412.787109,19499.177734,17.624253,0.316900
1240.549893,19413.119141,19499.062500,17.623798,0.317194
1240.569893,19413.453125,19498.949219,17.623872,0.317221
1240.589893,19413.785156,19498.833984,17.624853,0.320732
1240.609893,19414.119141,19498.714844,17.624983,0.324031
1240.629893,19414.451172,19498.599609,17.624789,0.323287
1240.649893,19414.783203,19498.480469,17.624267,0.320698
1240.669893,19415.115234,19498.361328,17.623418,0.318956
1240.689893,19415.445312,19498.242188,17.623379,0.318526
1240.709893,19415.775391,19498.121094,17.623327,0.318314
1240.729893,19416.105469,19497.998047,17.623244,0.318321
1240.749893,19416.435547,19497.876953,17.623265,0.318239
1240.769893,19416.765625,19497.753906,17.623345,0.317986
1240.789893,19417.095703,19497.628906,17.623227,0.317829
1240.809893,19417.427734,19497.505859,17.623126,0.317508
1240.829893,19417.757812,19497.380859,17.623131,0.317290
1240.849893,19418.087891,19497.253906,17.622958,0.317153
1240.869893,19418.416016,19497.126953,17.622673,0.318799
1240.889893,19418.744141,19497.000000,17.622281,0.318205
1240.909893,19419.070312,19496.869141,17.622015,0.317836
1240.929893,19419.398438,19496.740234,17.621746,0.315746
1240.949893,19419.726562,19496.611328,17.621839,0.315527
1240.969893,19420.052734,19496.478516,17.622014,0.315206
1240.989893,19420.378906,19496.347656,17.621996,0.314920
1241.009893,19420.705078,19496.214844,17.621999,0.313062
1241.029893,19421.031250,19496.080078,17.621980,0.312843
1241.049893,19421.357422,19495.947266,17.621408,0.310862
1241.069893,19421.681641,19495.812500,17.621375,0.312946
1241.089893,19422.007812,19495.675781,17.621264,0.314619
1241.109893,19422.332031,19495.539062,17.621163,0.314503
1241.129893,19422.656250,19495.402344,17.621011,0.314209
1241.149893,19422.982422,19495.263672,17.620879,0.314127
1241.169893,19423.306641,19495.125000,17.620791,0.313683
1241.189893,19423.628906,19494.986328,17.620579,0.313396
1241.209893,19423.951172,19494.845703,17.620429,0.313137
1241.229893,19424.273438,19494.705078,17.620256,0.313007
1241.249893,19424.597656,19494.562500,17.620122,0.310828
1241.269893,19424.919922,19494.419922,17.619916,0.310862
1241.289893,19425.242188,19494.275391,17.619911,0.310890
1241.309893,19425.562500,19494.130859,17.619902,0.310698
1241.329893,19425.882812,19493.986328,17.619737,0.312399
1241.349893,19426.203125,19493.839844,17.619820,0.312201
1241.369893,19426.523438,19493.691406,17.619726,0.311730
1241.389893,19426.843750,19493.544922,17.619527,0.311539
1241.409893,19427.164062,19493.396484,17.619553,0.311702
1241.429893,19427.484375,19493.246094,17.619340,0.311238
1241.449893,19427.804688,19493.097656,17.619272,0.312911
1241.469893,19428.121094,19492.947266,17.619374,0.314318
1241.489893,19428.439453,19492.794922,17.618797,0.315493
1241.509893,19428.757812,19492.642578,17.618621,0.314639
1241.529893,19429.074219,19492.490234,17.618668,0.314257
1241.549893,19429.392578,19492.335938,17.618522,0.313294
1241.569893,19429.708984,19492.181641,17.618407,0.312304
1241.589893,19430.027344,19492.027344,17.618063,0.313437
1241.609893,19430.341797,19491.871094,17.618239,0.316429
1241.629893,19430.656250,19491.712891,17.618107,0.316846
1241.649893,19430.972656,19491.556641,17.617922,0.317133
1241.669893,19431.287109,19491.398438,17.617932,0.313915
1241.689893,19431.601562,19491.238281,17.617623,0.312427
1241.709893,19431.910156,19491.042969,17.622650,0.617319
1241.729893,19432.220703,19490.869141,17.618329,0.779475
1241.749893,19432.535156,19490.701172,17.615580,0.922649
1241.769893,19432.847656,19490.531250,17.613946,1.048174
1241.789893,19433.164062,19490.369141,17.611328,1.158209
1241.809893,19433.478516,19490.205078,17.610816,1.257322
1241.829893,19433.792969,19490.042969,17.611620,1.338997
1241.849893,19434.107422,19489.880859,17.612538,1.409833
1241.869893,19434.423828,19489.720703,17.611957,1.470868
1241.889893,19434.736328,19489.556641,17.638214,1.431683
1241.909893,19435.068359,19489.419922,17.634195,1.618789
1241.929893,19435.386719,19489.265625,17.634603,1.662529
1241.949893,19435.701172,19489.109375,17.624760,1.695888
1241.969893,19436.017578,19488.949219,17.615734,1.717171
1241.989893,19436.330078,19488.787109,17.607496,1.731576
1242.009893,19436.640625,19488.621094,17.600739,1.740380
1242.029893,19436.949219,19488.455078,17.595490,1.742169
1242.049893,19437.257812,19488.283203,17.590607,1.738488
1242.069893,19437.562500,19488.111328,17.588224,1.730422
1242.089893,19437.869141,19487.937500,17.589900,1.711099
1242.109893,19438.167969,19487.775391,17.606002,1.367595
1242.129893,19438.468750,19487.603516,17.606932,1.218922
1242.149893,19438.771484,19487.427734,17.605205,1.079081
1242.169893,19439.070312,19487.251953,17.604658,0.950175
1242.189893,19439.371094,19487.074219,17.603357,0.832880
1242.209893,19439.669922,19486.894531,17.598768,0.729198
1242.229893,19439.968750,19486.714844,17.604663,0.633172
1242.249893,19440.263672,19486.531250,17.605656,0.524675
1242.269893,19440.558594,19486.349609,17.606491,0.405228
1242.289893,19440.853516,19486.164062,17.581637,0.259779
1242.309893,19441.144531,19485.976562,17.590424,0.103225
1242.329893,19441.433594,19485.787109,17.595116,-0.064094
1242.349893,19441.726562,19485.599609,17.603242,-0.219447
1242.369893,19442.021484,19485.414062,17.605252,-0.359562
1242.389893,19442.316406,19485.230469,17.602301,-0.482362
1242.409893,19442.615234,19485.044922,17.601155,-0.592164
1242.429893,19442.910156,19484.861328,17.594099,-0.683046
1242.449893,19443.207031,19484.677734,17.569363,-0.769045
1242.469893,19443.503906,19484.484375,17.556818,-0.660240
1242.489893,19443.802734,19484.292969,17.562440,-0.553887
1242.509893,19444.101562,19484.105469,17.568423,-0.448634
1242.529893,19444.400391,19483.914062,17.573968,-0.348722
1242.549893,19444.699219,19483.724609,17.577774,-0.254295
1242.569893,19444.996094,19483.533203,17.579452,-0.163699
1242.589893,19445.294922,19483.343750,17.579649,-0.083123
1242.609893,19445.591797,19483.152344,17.574028,-0.010594
1242.629893,19445.886719,19482.960938,17.575906,0.058719
1242.649893,19446.181641,19482.767578,17.578634,0.120129
1242.669893,19446.478516,19482.574219,17.580701,0.163399
1242.689893,19446.775391,19482.382812,17.582341,0.185877
1242.709893,19447.070312,19482.191406,17.583224,0.184600
1242.729893,19447.365234,19482.003906,17.582793,0.156480
1242.749893,19447.660156,19481.814453,17.581661,0.103430
1242.769893,19447.953125,19481.625000,17.580164,0.029479
1242.789893,19448.246094,19481.435547,17.579327,-0.071813
1242.809893,19448.537109,19481.246094,17.580730,-0.189510
1242.829893,19448.826172,19481.052734,17.583224,-0.300378
1242.849893,19449.115234,19480.855469,17.565232,-0.311218
1242.869893,19449.406250,19480.654297,17.562758,-0.219270
1242.889893,19449.693359,19480.449219,17.567041,-0.126796
1242.909893,19449.980469,19480.240234,17.570023,-0.045195
1242.929893,19450.263672,19480.031250,17.577892,0.014808
1242.949893,19450.544922,19479.820312,17.581228,0.055898
1242.969893,19450.826172,19479.605469,17.588672,0.088608
1242.989893,19451.105469,19479.392578,17.586317,0.112001
1243.009893,19451.384766,19479.179688,17.578320,0.121304
1243.029893,19451.662109,19478.964844,17.575493,0.122397
1243.049893,19451.941406,19478.750000,17.573010,0.116646
1243.069893,19452.218750,19478.539062,17.573039,0.108136
1243.089893,19452.496094,19478.324219,17.569822,0.102685
1243.109893,19452.775391,19478.109375,17.569771,0.101770
1243.129893,19453.052734,19477.894531,17.571891,0.104796
1243.149893,19453.330078,19477.681641,17.574700,0.110963
1243.169893,19453.609375,19477.464844,17.576691,0.117063
1243.189893,19453.886719,19477.250000,17.580134,0.130163
1243.209893,19454.164062,19477.037109,17.584462,0.144267
1243.229893,19454.443359,19476.820312,17.586373,0.154888
1243.249893,19454.722656,19476.605469,17.587417,0.167784
1243.269893,19455.000000,19476.386719,17.586769,0.179702
1243.289893,19455.275391,19476.171875,17.586979,0.192987
1243.309893,19455.550781,19475.951172,17.585462,0.204728
1243.329893,19455.826172,19475.732422,17.587905,0.217255
1243.349893,19456.103516,19475.513672,17.590334,0.227199
1243.369893,19456.376953,19475.292969,17.592899,0.235382
1243.389893,19456.650391,19475.072266,17.594509,0.242820
1243.409893,19456.923828,19474.851562,17.595734,0.249500
1243.429893,19457.199219,19474.628906,17.594014,0.253038
1243.449893,19457.468750,19474.404297,17.592356,0.251023
1243.469893,19457.740234,19474.181641,17.591381,0.250511
1243.489893,19458.011719,19473.957031,17.591500,0.245921
1243.509893,19458.281250,19473.732422,17.593180,0.242888
1243.529893,19458.550781,19473.507812,17.594709,0.241618
1243.549893,19458.822266,19473.281250,17.596198,0.238469
1243.569893,19459.089844,19473.052734,17.597101,0.234651
1243.589893,19459.357422,19472.826172,17.597876,0.234180
1243.609893,19459.625000,19472.599609,17.599064,0.234084
1243.629893,19459.892578,19472.371094,17.599508,0.233572
1243.649893,19460.162109,19472.140625,17.599202,0.231304
1243.669893,19460.429688,19471.910156,17.599575,0.230778
1243.689893,19460.695312,19471.681641,17.600804,0.232124
1243.709893,19460.960938,19471.451172,17.601693,0.234296
1243.729893,19461.226562,19471.218750,17.602480,0.235922
1243.749893,19461.492188,19470.986328,17.603210,0.234515
1243.769893,19461.757812,19470.755859,17.603694,0.236564
1243.789893,19462.021484,19470.523438,17.604367,0.236598
1243.809893,19462.283203,19470.289062,17.604249,0.237574
1243.829893,19462.544922,19470.054688,17.604086,0.239576
1243.849893,19462.808594,19469.820312,17.605068,0.240566
1243.869893,19463.072266,19469.585938,17.605613,0.239507
1243.889893,19463.333984,19469.349609,17.606281,0.240689
1243.909893,19463.593750,19469.111328,17.606127,0.243121
1243.929893,19463.853516,19468.875000,17.606888,0.247055
1243.949893,19464.115234,19468.638672,17.607335,0.247560
1243.969893,19464.375000,19468.400391,17.607316,0.248291
1243.989893,19464.632812,19468.160156,17.608342,0.250559
1244.009893,19464.888672,19467.919922,17.608036,0.252191
1244.029893,19465.146484,19467.681641,17.608049,0.253864
1244.049893,19465.406250,19467.439453,17.608348,0.254930
1244.069893,19465.660156,19467.197266,17.608714,0.258379
1244.089893,19465.916016,19466.955078,17.608958,0.261002
1244.109893,19466.169922,19466.712891,17.609054,0.263044
1244.129893,19466.425781,19466.468750,17.609416,0.263905
1244.149893,19466.679688,19466.224609,17.609239,0.262894
1244.169893,19466.933594,19465.980469,17.608789,0.264547
1244.189893,19467.185547,19465.734375,17.609373,0.267293
1244.209893,19467.437500,19465.490234,17.609998,0.269499
1244.229893,19467.691406,19465.244141,17.610778,0.272306
1244.249893,19467.941406,19464.996094,17.610688,0.273214
1244.269893,19468.191406,19464.748047,17.610487,0.274300
1244.289893,19468.441406,19464.500000,17.611262,0.278194
1244.309893,19468.691406,19464.250000,17.611623,0.280304
1244.329893,19468.939453,19464.000000,17.611191,0.283023
1244.349893,19469.185547,19463.750000,17.610313,0.281978
1244.369893,19469.433594,19463.500000,17.609686,0.282886
1244.389893,19469.681641,19463.248047,17.610312,0.285720
1244.409893,19469.927734,19462.996094,17.610357,0.287435
1244.429893,19470.171875,19462.744141,17.611075,0.289702
1244.449893,19470.417969,19462.492188,17.611245,0.291335
1244.469893,19470.662109,19462.236328,17.610518,0.291478
1244.489893,19470.904297,19461.982422,17.610955,0.294600
1244.509893,19471.146484,19461.726562,17.611429,0.297571
1244.529893,19471.388672,19461.472656,17.611230,0.299777
1244.549893,19471.630859,19461.212891,17.610663,0.300180
1244.569893,19471.871094,19460.955078,17.610840,0.301819
1244.589893,19472.111328,19460.699219,17.610818,0.303568
1244.609893,19472.351562,19460.441406,17.611286,0.305842
1244.629893,19472.589844,19460.181641,17.610937,0.304490
1244.649893,19472.828125,19459.921875,17.610632,0.307912
1244.669893,19473.066406,19459.662109,17.611035,0.309196
1244.689893,19473.304688,19459.402344,17.611858,0.312105
1244.709893,19473.539062,19459.140625,17.612014,0.314817
1244.729893,19473.775391,19458.878906,17.610895,0.317549
1244.749893,19474.009766,19458.615234,17.610513,0.317611
1244.769893,19474.244141,19458.353516,17.610567,0.316490
1244.789893,19474.476562,19458.089844,17.611288,0.320192
1244.809893,19474.708984,19457.826172,17.611255,0.321483
1244.829893,19474.941406,19457.560547,17.611062,0.320841
1244.849893,19475.171875,19457.294922,17.610872,0.318758
1244.869893,19475.402344,19457.029297,17.611152,0.320602
1244.889893,19475.632812,19456.763672,17.611507,0.323259
1244.909893,19475.863281,19456.496094,17.611451,0.321845
1244.929893,19476.091797,19456.228516,17.610854,0.321326
1244.949893,19476.320312,19455.960938,17.610794,0.321504
1244.969893,19476.548828,19455.691406,17.611344,0.323205
1244.989893,19476.775391,19455.421875,17.611065,0.321196
1245.009893,19477.000000,19455.152344,17.610476,0.320322
1245.029893,19477.226562,19454.882812,17.610725,0.323908
1245.049893,19477.451172,19454.611328,17.610700,0.326401
1245.069893,19477.673828,19454.339844,17.610680,0.324045
1245.089893,19477.896484,19454.066406,17.610298,0.324147
1245.109893,19478.121094,19453.794922,17.610137,0.323006
1245.129893,19478.343750,19453.521484,17.610624,0.323642
1245.149893,19478.564453,19453.246094,17.610533,0.320896
1245.169893,19478.785156,19452.972656,17.610039,0.319523
1245.189893,19479.005859,19452.697266,17.610291,0.320575
1245.209893,19479.226562,19452.423828,17.610685,0.323150
1245.229893,19479.443359,19452.146484,17.610727,0.322884
1245.249893,19479.660156,19451.869141,17.610421,0.322562
1245.269893,19479.878906,19451.591797,17.609999,0.320937
1245.289893,19480.097656,19451.316406,17.610117,0.323362
1245.309893,19480.312500,19451.037109,17.610435,0.322945
1245.329893,19480.527344,19450.757812,17.609556,0.321210
1245.349893,19480.744141,19450.476562,17.609787,0.321531
1245.369893,19480.955078,19450.199219,17.610214,0.322433
1245.389893,19481.167969,19449.917969,17.610235,0.321545
1245.409893,19481.380859,19449.636719,17.609996,0.320486
1245.429893,19481.593750,19449.355469,17.609559,0.317255
1245.449893,19481.802734,19449.074219,17.609731,0.318526
1245.469893,19482.013672,19448.791016,17.609855,0.318895
1245.489893,19482.222656,19448.507812,17.609281,0.318512
1245.509893,19482.433594,19448.226562,17.609681,0.316047
1245.529893,19482.640625,19447.941406,17.609767,0.317098
1245.549893,19482.847656,19447.656250,17.608785,0.315343
1245.569893,19483.056641,19447.373047,17.609129,0.313902
1245.589893,19483.261719,19447.087891,17.609196,0.313376
1245.609893,19483.466797,19446.802734,17.609232,0.315855
1245.629893,19483.671875,19446.515625,17.608632,0.314196
1245.649893,19483.875000,19446.228516,17.609005,0.312522
1245.669893,19484.080078,19445.941406,17.608932,0.312092
1245.689893,19484.281250,19445.654297,17.609038,0.313028
1245.709893,19484.482422,19445.367188,17.608829,0.312590
1245.729893,19484.685547,19445.076172,17.608682,0.309763
1245.749893,19484.886719,19444.787109,17.607825,0.309933
1245.769893,19485.085938,19444.498047,17.608471,0.310671
1245.789893,19485.285156,19444.208984,17.608507,0.308110
1245.809893,19485.482422,19443.917969,17.608254,0.306450
1245.829893,19485.681641,19443.625000,17.608361,0.308021
1245.849893,19485.878906,19443.333984,17.608274,0.307440
1245.869893,19486.074219,19443.042969,17.608523,0.305767
1245.889893,19486.271484,19442.750000,17.608010,0.306074
1245.909893,19486.464844,19442.457031,17.607888,0.305644
1245.929893,19486.660156,19442.164062,17.607334,0.305712
1245.949893,19486.855469,19441.869141,17.607542,0.305548
1245.969893,19487.046875,19441.574219,17.608055,0.306853
1245.989893,19487.240234,19441.279297,17.608074,0.306498
1246.009893,19487.431641,19440.984375,17.607767,0.306423
1246.029893,19487.621094,19440.689453,17.607585,0.308738
1246.049893,19487.812500,19440.392578,17.607455,0.307632
1246.069893,19488.001953,19440.093750,17.606587,0.305863
1246.089893,19488.189453,19439.796875,17.606864,0.305521
1246.109893,19488.378906,19439.500000,17.607108,0.305296
1246.129893,19488.566406,19439.201172,17.607596,0.306880
1246.149893,19488.751953,19438.902344,17.607415,0.305774
1246.169893,19488.937500,19438.601562,17.606572,0.304025
1246.189893,19489.123047,19438.302734,17.606430,0.301840
1246.209893,19489.308594,19438.003906,17.606458,0.299989
1246.229893,19489.490234,19437.703125,17.606269,0.299907
1246.249893,19489.673828,19437.402344,17.606324,0.299272
1246.269893,19489.857422,19437.101562,17.606319,0.298978
1246.289893,19490.039062,19436.798828,17.606327,0.299114
1246.309893,19490.218750,19436.496094,17.606312,0.300146
1246.329893,19490.400391,19436.195312,17.606329,0.301560
1246.349893,19490.580078,19435.892578,17.606433,0.302612
1246.369893,19490.757812,19435.587891,17.605772,0.301928
1246.389893,19490.935547,19435.285156,17.605095,0.300624
1246.409893,19491.113281,19434.980469,17.605023,0.297987
1246.429893,19491.289062,19434.673828,17.604645,0.296799
1246.449893,19491.462891,19434.369141,17.605195,0.298227
1246.469893,19491.638672,19434.064453,17.605618,0.299340
1246.489893,19491.812500,19433.759766,17.605843,0.300528
1246.509893,19491.986328,19433.451172,17.605613,0.300371
1246.529893,19492.160156,19433.144531,17.605246,0.300289
1246.549893,19492.332031,19432.837891,17.604991,0.301744
1246.569893,19492.501953,19432.529297,17.604770,0.303643
1246.589893,19492.673828,19432.224609,17.604767,0.301976
1246.609893,19492.843750,19431.916016,17.604839,0.303213
1246.629893,19493.011719,19431.605469,17.604848,0.304100
1246.649893,19493.177734,19431.294922,17.603790,0.302639
1246.669893,19493.347656,19430.986328,17.604144,0.301409
1246.689893,19493.513672,19430.675781,17.604516,0.302926
1246.709893,19493.677734,19430.367188,17.604759,0.304060
1246.729893,19493.843750,19430.056641,17.604436,0.302960
1246.749893,19494.007812,19429.744141,17.603432,0.300849
1246.769893,19494.169922,19429.431641,17.602833,0.302543
1246.789893,19494.333984,19429.119141,17.603068,0.301341
1246.809893,19494.496094,19428.808594,17.603058,0.300057
1246.829893,19494.656250,19428.496094,17.603898,0.303117
1246.849893,19494.816406,19428.183594,17.603547,0.303581
1246.869893,19494.976562,19427.869141,17.603188,0.300781
1246.889893,19495.136719,19427.554688,17.602664,0.300733
1246.909893,19495.294922,19427.240234,17.602833,0.302038
1246.929893,19495.451172,19426.925781,17.602590,0.299927
1246.949893,19495.609375,19426.611328,17.602312,0.299797
1246.969893,19495.763672,19426.294922,17.602753,0.302878
1246.989893,19495.919922,19425.980469,17.602251,0.303486
1247.009893,19496.074219,19425.662109,17.602336,0.304620
1247.029893,19496.228516,19425.345703,17.601994,0.305043
1247.049893,19496.380859,19425.027344,17.601649,0.306962
1247.069893,19496.533203,19424.710938,17.601955,0.307236
1247.089893,19496.683594,19424.392578,17.601762,0.308451
1247.109893,19496.833984,19424.076172,17.601780,0.308458
1247.129893,19496.982422,19423.757812,17.601883,0.309203
1247.149893,19497.130859,19423.437500,17.601101,0.308800
1247.169893,19497.279297,19423.119141,17.601200,0.307044
1247.189893,19497.427734,19422.798828,17.601449,0.304340
1247.209893,19497.574219,19422.478516,17.601249,0.303438
1247.229893,19497.718750,19422.158203,17.601978,0.304743
1247.249893,19497.865234,19421.837891,17.601724,0.306553
1247.269893,19498.007812,19421.517578,17.601515,0.305706
1247.289893,19498.152344,19421.195312,17.601023,0.305576
1247.309893,19498.294922,19420.871094,17.600749,0.305801
1247.329893,19498.435547,19420.548828,17.600823,0.304913
1247.349893,19498.576172,19420.226562,17.600725,0.305105
1247.369893,19498.716797,19419.906250,17.601184,0.306457
1247.389893,19498.857422,19419.583984,17.601260,0.305671
1247.409893,19498.994141,19419.259766,17.600784,0.307413
1247.429893,19499.132812,19418.933594,17.600344,0.307304
1247.449893,19499.271484,19418.609375,17.599766,0.305610
1247.469893,19499.406250,19418.285156,17.599834,0.303260
1247.489893,19499.542969,19417.960938,17.599770,0.303725
1247.509893,19499.677734,19417.636719,17.599931,0.304094
1247.529893,19499.812500,19417.310547,17.600157,0.305009
1247.549893,19499.945312,19416.986328,17.600060,0.304695
1247.569893,19500.078125,19416.660156,17.599707,0.304688
1247.589893,19500.208984,19416.332031,17.599769,0.303404
1247.609893,19500.339844,19416.005859,17.599541,0.305323
1247.629893,19500.470703,19415.677734,17.598766,0.304531
1247.649893,19500.599609,19415.351562,17.599370,0.305227
1247.669893,19500.726562,19415.023438,17.599423,0.304893
1247.689893,19500.855469,19414.695312,17.599102,0.305576
1247.709893,19500.982422,19414.367188,17.599205,0.307188
1247.729893,19501.107422,19414.039062,17.599294,0.308369
1247.749893,19501.234375,19413.708984,17.597888,0.306402
1247.769893,19501.359375,19413.378906,17.597450,0.304818
1247.789893,19501.482422,19413.048828,17.598154,0.305043
1247.809893,19501.605469,19412.718750,17.598247,0.306450
1247.829893,19501.728516,19412.388672,17.598451,0.305706
1247.849893,19501.847656,19412.058594,17.598353,0.305262
1247.869893,19501.968750,19411.730469,17.597939,0.305829
1247.889893,19502.089844,19411.400391,17.597987,0.305562
1247.909893,19502.207031,19411.068359,17.597650,0.304408
1247.929893,19502.324219,19410.736328,17.597423,0.305009
1247.949893,19502.443359,19410.404297,17.597513,0.305548
1247.969893,19502.558594,19410.072266,17.597812,0.307345
