timestamp,x,y,velocity,pitch
2796.839053,19507.451172,18506.388672,27.833480,0.143933
2796.859053,19507.449219,18505.832031,27.833427,0.143912
2796.879053,19507.449219,18505.275391,27.833376,0.143878
2796.899053,19507.447266,18504.716797,27.833328,0.143857
2796.919053,19507.445312,18504.160156,27.833280,0.143851
2796.939053,19507.445312,18503.601562,27.833226,0.143857
2796.959053,19507.445312,18503.044922,27.833162,0.143878
2796.979053,19507.445312,18502.486328,27.833102,0.143885
2796.999053,19507.445312,18501.929688,27.833049,0.143885
2797.019053,19507.445312,18501.373047,27.832995,0.143892
2797.039053,19507.445312,18500.814453,27.832941,0.143892
2797.059053,19507.445312,18500.257812,27.832881,0.143885
2797.079053,19507.445312,18499.699219,27.832818,0.143885
2797.099053,19507.445312,18499.142578,27.832760,0.143885
2797.119053,19507.445312,18498.583984,27.832708,0.143885
2797.139053,19507.445312,18498.027344,27.832660,0.143878
2797.159053,19507.445312,18497.468750,27.832610,0.143878
2797.179053,19507.445312,18496.912109,27.832558,0.143871
2797.199053,19507.445312,18496.355469,27.832498,0.143857
2797.219053,19507.445312,18495.796875,27.832440,0.143857
2797.239053,19507.445312,18495.240234,27.832378,0.143857
2797.259053,19507.445312,18494.681641,27.832323,0.143857
2797.279053,19507.445312,18494.125000,27.832271,0.143851
2797.299053,19507.445312,18493.566406,27.832211,0.143851
2797.319053,19507.445312,18493.009766,27.832158,0.143844
2797.339053,19507.445312,18492.451172,27.832107,0.143844
2797.359053,19507.445312,18491.894531,27.832059,0.143837
2797.379053,19507.445312,18491.337891,27.832006,0.143823
2797.399053,19507.445312,18490.779297,27.831943,0.143823
2797.419053,19507.445312,18490.222656,27.831873,0.143823
2797.439053,19507.445312,18489.664062,27.831817,0.143823
2797.459053,19507.445312,18489.107422,27.831766,0.143823
2797.479053,19507.445312,18488.548828,27.831719,0.143816
2797.499053,19507.445312,18487.992188,27.831664,0.143810
2797.519053,19507.445312,18487.435547,27.831613,0.143810
2797.539053,19507.445312,18486.876953,27.831561,0.143796
2797.559053,19507.445312,18486.320312,27.831507,0.143796
2797.579053,19507.445312,18485.761719,27.831452,0.143796
2797.599053,19507.445312,18485.205078,27.831399,0.143789
2797.619053,19507.445312,18484.646484,27.831340,0.143789
2797.639053,19507.445312,18484.089844,27.831283,0.143782
2797.659053,19507.445312,18483.531250,27.831234,0.143796
2797.679053,19507.445312,18482.974609,27.831175,0.143789
2797.699053,19507.445312,18482.417969,27.831128,0.143775
2797.719053,19507.445312,18481.859375,27.831077,0.143762
2797.739053,19507.445312,18481.302734,27.831027,0.143762
2797.759053,19507.445312,18480.744141,27.830974,0.143782
2797.779053,19507.445312,18480.187500,27.830910,0.143762
2797.799053,19507.445312,18479.628906,27.830853,0.143755
2797.819053,19507.445312,18479.072266,27.830802,0.143748
2797.839053,19507.445312,18478.513672,27.830751,0.143762
2797.859053,19507.445312,18477.957031,27.830695,0.143748
2797.879053,19507.445312,18477.400391,27.830634,0.143728
2797.899053,19507.445312,18476.841797,27.830580,0.143728
2797.919053,19507.445312,18476.285156,27.830529,0.143748
2797.939053,19507.445312,18475.726562,27.830475,0.143728
2797.959053,19507.445312,18475.169922,27.830424,0.143748
2797.979053,19507.445312,18474.611328,27.830362,0.143728
2797.999053,19507.445312,18474.054688,27.830306,0.143714
2798.019053,19507.445312,18473.498047,27.830251,0.143728
2798.039053,19507.445312,18472.939453,27.830199,0.143721
2798.059053,19507.445312,18472.382812,27.830148,0.143728
2798.079053,19507.445312,18471.824219,27.830090,0.143714
2798.099053,19507.445312,18471.267578,27.830029,0.143728
2798.119053,19507.445312,18470.708984,27.829969,0.143714
2798.139053,19507.445312,18470.152344,27.829921,0.143728
2798.159053,19507.445312,18469.593750,27.829872,0.143700
2798.179053,19507.445312,18469.037109,27.829826,0.143721
2798.199053,19507.445312,18468.480469,27.829774,0.143728
2798.219053,19507.445312,18467.921875,27.829717,0.143700
2798.239053,19507.445312,18467.365234,27.829655,0.143721
2798.259053,19507.445312,18466.806641,27.829598,0.143728
2798.279053,19507.445312,18466.250000,27.829548,0.143700
2798.299053,19507.445312,18465.691406,27.829506,0.143721
2798.319053,19507.445312,18465.134766,27.829460,0.143728
2798.339053,19507.445312,18464.576172,27.829018,0.143700
2798.359053,19507.445312,18464.019531,27.826895,0.143659
2798.379053,19507.445312,18463.462891,27.825363,0.143618
2798.399053,19507.445312,18462.904297,27.823744,0.143591
2798.419053,19507.445312,18462.347656,27.819441,0.143530
2798.439053,19507.445312,18461.791016,27.811602,0.143366
2798.459053,19507.445312,18461.236328,27.805267,0.143161
2798.479053,19507.445312,18460.681641,27.800274,0.142956
2798.499053,19507.445312,18460.125000,27.795429,0.142778
2798.519053,19507.445312,18459.570312,27.789157,0.142580
2798.539053,19507.445312,18459.015625,27.783487,0.142362
2798.559053,19507.445312,18458.460938,27.775221,0.142136
2798.579053,19507.445312,18457.906250,27.762036,0.141836
2798.599053,19507.445312,18457.351562,27.742604,0.141405
2798.619053,19507.445312,18456.794922,27.717937,0.140825
2798.639053,19507.445312,18456.240234,27.693650,0.140121
2798.659053,19507.445312,18455.687500,27.666009,0.139315
2798.679053,19507.445312,18455.136719,27.633146,0.138373
2798.699053,19507.445312,18454.583984,27.594538,0.137287
2798.719053,19507.445312,18454.031250,27.550044,0.136010
2798.739053,19507.445312,18453.482422,27.499638,0.134534
2798.759053,19507.445312,18452.931641,27.443797,0.132902
2798.779053,19507.445312,18452.384766,27.384925,0.131099
2798.799053,19507.445312,18451.837891,27.324190,0.127397
2798.819053,19507.445312,18451.292969,27.261991,0.125587
2798.839053,19507.445312,18450.748047,27.198810,0.123749
2798.859053,19507.445312,18450.205078,27.134710,0.121851
2798.879053,19507.445312,18449.664062,27.069847,0.120006
2798.899053,19507.445312,18449.123047,27.005147,0.118169
2798.919053,19507.445312,18448.583984,26.943740,0.116421
2798.939053,19507.445312,18448.044922,26.881022,0.114740
2798.959053,19507.445312,18447.507812,26.815746,0.113108
2798.979053,19507.445312,18446.972656,26.749224,0.109775
2798.999053,19507.445312,18446.439453,26.682066,0.108491
2799.019053,19507.445312,18445.906250,26.615724,0.107275
2799.039053,19507.445312,18445.375000,26.553711,0.106189
2799.059053,19507.445312,18444.845703,26.490857,0.105178
2799.079053,19507.445312,18444.316406,26.429321,0.104317
2799.099053,19507.445312,18443.789062,26.373668,0.103614
2799.119053,19507.445312,18443.261719,26.324434,0.103129
2799.139053,19507.445312,18442.736328,26.278300,0.102842
2799.159053,19507.445312,18442.212891,26.232449,0.102712
2799.179053,19507.445312,18441.687500,26.190336,0.102767
2799.199053,19507.445312,18441.164062,26.148979,0.102986
2799.219053,19507.445312,18440.642578,26.111408,0.103361
2799.239053,19507.445312,18440.119141,26.073269,0.103867
2799.259053,19507.445312,18439.599609,26.033967,0.104447
2799.279053,19507.445312,18439.080078,25.997752,0.105103
2799.299053,19507.445312,18438.560547,25.961781,0.105820
2799.319053,19507.445312,18438.041016,25.929235,0.106612
2799.339053,19507.445312,18437.523438,25.895733,0.107459
2799.359053,19507.445312,18437.005859,25.860675,0.108299
2799.379053,19507.445312,18436.488281,25.827749,0.109153
2799.399053,19507.445312,18435.972656,25.798883,0.108265
2799.419053,19507.445312,18435.457031,25.771085,0.109413
2799.439053,19507.445312,18434.941406,25.741456,0.110540
2799.459053,19507.445312,18434.427734,25.710064,0.111639
2799.479053,19507.445312,18433.914062,25.682389,0.112725
2799.499053,19507.445312,18433.400391,25.657730,0.113777
2799.519053,19507.445312,18432.888672,25.634073,0.114863
2799.539053,19507.445312,18432.375000,25.609409,0.115956
2799.559053,19507.445312,18431.863281,25.585672,0.116994
2799.579053,19507.445312,18431.351562,25.560905,0.117985
2799.599053,19507.445312,18430.841797,25.538083,0.118934
2799.619053,19507.445312,18430.332031,25.516138,0.119849
2799.639053,19507.443359,18429.822266,25.493174,0.120703
2799.659053,19507.441406,18429.312500,25.471981,0.121530
2799.679053,19507.437500,18428.802734,25.452226,0.122356
2799.699053,19507.435547,18428.292969,25.434148,0.123128
2799.719053,19507.433594,18427.785156,25.417672,0.123920
2799.739053,19507.431641,18427.279297,25.402253,0.124671
2799.759053,19507.427734,18426.771484,25.386884,0.125443
2799.779053,19507.425781,18426.263672,25.368500,0.126154
2799.799053,19507.423828,18425.755859,25.347075,0.126734
2799.819053,19507.419922,18425.248047,25.328196,0.127274
2799.839053,19507.417969,18424.742188,25.311234,0.127779
2799.859053,19507.416016,18424.236328,25.295607,0.128285
2799.879053,19507.414062,18423.732422,25.281489,0.128763
2799.899053,19507.410156,18423.226562,25.268457,0.129241
2799.919053,19507.408203,18422.722656,25.254565,0.129692
2799.939053,19507.406250,18422.216797,25.242162,0.130142
2799.959053,19507.402344,18421.712891,25.230451,0.130586
2799.979053,19507.400391,18421.207031,25.218999,0.131024
2799.999053,19507.398438,18420.701172,25.207644,0.131447
2800.019053,19507.396484,18420.197266,25.196336,0.131850
2800.039053,19507.392578,18419.691406,25.190434,0.132267
2800.059053,19507.390625,18419.187500,25.187349,0.130989
2800.079053,19507.388672,18418.685547,25.184893,0.131741
2800.099053,19507.386719,18418.183594,25.182185,0.132526
2800.119053,19507.382812,18417.681641,25.178331,0.133264
2800.139053,19507.380859,18417.177734,25.172603,0.135805
2800.159053,19507.378906,18416.675781,25.164027,0.136235
2800.179053,19507.375000,18416.173828,25.155512,0.136583
2800.199053,19507.373047,18415.669922,25.147154,0.136897
2800.219053,19507.371094,18415.167969,25.139432,0.137143
2800.239053,19507.369141,18414.666016,25.132731,0.137369
2800.259053,19507.365234,18414.164062,25.126568,0.137574
2800.279053,19507.363281,18413.660156,25.120889,0.137785
2800.299053,19507.361328,18413.158203,25.115991,0.137970
2800.319053,19507.357422,18412.656250,25.111830,0.138161
2800.339053,19507.355469,18412.154297,25.107847,0.138352
2800.359053,19507.353516,18411.650391,25.103992,0.138557
2800.379053,19507.351562,18411.148438,25.100334,0.138748
2800.399053,19507.347656,18410.646484,25.096864,0.138933
2800.419053,19507.345703,18410.142578,25.093544,0.139090
2800.439053,19507.343750,18409.640625,25.090338,0.139261
2800.459053,19507.339844,18409.138672,25.087155,0.139418
2800.479053,19507.337891,18408.636719,25.083607,0.139575
2800.499053,19507.335938,18408.132812,25.079781,0.139698
2800.519053,19507.333984,18407.630859,25.076131,0.139807
2800.539053,19507.330078,18407.128906,25.072862,0.139896
2800.559053,19507.328125,18406.625000,25.069590,0.139998
2800.579053,19507.326172,18406.123047,25.066338,0.140087
2800.599053,19507.324219,18405.621094,25.063436,0.140183
2800.619053,19507.320312,18405.121094,25.060886,0.140244
2800.639053,19507.318359,18404.621094,25.058575,0.140340
2800.659053,19507.316406,18404.121094,25.056378,0.140401
2800.679053,19507.312500,18403.621094,25.054194,0.140497
2800.699053,19507.310547,18403.121094,25.051689,0.140565
2800.719053,19507.308594,18402.621094,25.049003,0.140627
2800.739053,19507.306641,18402.121094,25.046472,0.140688
2800.759053,19507.302734,18401.621094,25.044234,0.140736
2800.779053,19507.300781,18401.121094,25.042246,0.140784
2800.799053,19507.298828,18400.621094,25.040430,0.140832
2800.819053,19507.294922,18400.121094,25.038688,0.140886
2800.839053,19507.292969,18399.621094,25.036978,0.140941
2800.859053,19507.291016,18399.121094,25.035295,0.140989
2800.879053,19507.289062,18398.621094,25.033634,0.141037
2800.899053,19507.285156,18398.121094,25.032003,0.141084
2800.919053,19507.283203,18397.621094,25.030409,0.141132
2800.939053,19507.281250,18397.121094,25.028857,0.141166
2800.959053,19507.277344,18396.621094,25.027347,0.141207
2800.979053,19507.275391,18396.121094,25.025878,0.141241
2800.999053,19507.273438,18395.621094,25.024452,0.141276
2801.019053,19507.271484,18395.121094,25.023062,0.141310
2801.039053,19507.267578,18394.621094,25.021659,0.141344
2801.059053,19507.265625,18394.121094,25.020067,0.141371
2801.079053,19507.263672,18393.621094,25.018418,0.141392
2801.099053,19507.261719,18393.121094,25.016650,0.141419
2801.119053,19507.257812,18392.621094,25.014957,0.141426
2801.139053,19507.255859,18392.121094,25.013506,0.141433
2801.159053,19507.253906,18391.621094,25.012275,0.141453
2801.179053,19507.250000,18391.121094,25.011188,0.141460
2801.199053,19507.248047,18390.621094,25.010182,0.141474
2801.219053,19507.246094,18390.121094,25.009200,0.141501
2801.239053,19507.244141,18389.621094,25.008221,0.141515
2801.259053,19507.240234,18389.121094,25.007245,0.141549
2801.279053,19507.238281,18388.621094,25.006279,0.141556
2801.299053,19507.236328,18388.121094,25.005303,0.141590
2801.319053,19507.232422,18387.621094,25.004188,0.141597
2801.339053,19507.230469,18387.121094,25.002940,0.141610
2801.359053,19507.228516,18386.621094,25.001815,0.141617
2801.379053,19507.226562,18386.121094,25.000998,0.141631
2801.399053,19507.222656,18385.621094,25.000318,0.141651
2801.419053,19507.220703,18385.121094,24.999640,0.141672
2801.439053,19507.218750,18384.621094,24.998837,0.141706
2801.459053,19507.214844,18384.121094,24.998016,0.141713
2801.479053,19507.212891,18383.621094,24.997308,0.141740
2801.499053,19507.210938,18383.121094,24.996631,0.141747
2801.519053,19507.208984,18382.621094,24.995871,0.141774
2801.539053,19507.205078,18382.121094,24.995128,0.141802
2801.559053,19507.203125,18381.621094,24.994338,0.141815
2801.579053,19507.201172,18381.121094,24.993630,0.141829
2801.599053,19507.199219,18380.621094,24.992978,0.141836
2801.619053,19507.195312,18380.121094,24.992276,0.141849
2801.639053,19507.193359,18379.621094,24.991648,0.141863
2801.659053,19507.191406,18379.121094,24.991074,0.141870
2801.679053,19507.187500,18378.621094,24.990533,0.141877
2801.699053,19507.185547,18378.121094,24.990005,0.141890
2801.719053,19507.183594,18377.621094,24.989477,0.141897
2801.739053,19507.181641,18377.121094,24.988961,0.141897
2801.759053,19507.177734,18376.621094,24.988438,0.141911
2801.779053,19507.175781,18376.121094,24.987860,0.141924
2801.799053,19507.173828,18375.621094,24.987326,0.141938
2801.819053,19507.169922,18375.121094,24.986773,0.141952
2801.839053,19507.167969,18374.621094,24.986280,0.141945
2801.859053,19507.166016,18374.121094,24.985772,0.141959
2801.879053,19507.164062,18373.621094,24.985331,0.141972
2801.899053,19507.160156,18373.121094,24.984937,0.141993
2801.919053,19507.158203,18372.621094,24.984556,0.141979
2801.939053,19507.156250,18372.121094,24.984176,0.142000
2801.959053,19507.152344,18371.621094,24.983794,0.142013
2801.979053,19507.150391,18371.121094,24.983401,0.142006
2801.999053,19507.150391,18370.621094,24.982967,0.142020
2802.019053,19507.148438,18370.121094,24.982542,0.141993
2802.039053,19507.148438,18369.621094,24.982205,0.141979
2802.059053,19507.148438,18369.121094,24.981433,0.141993
2802.079053,19507.148438,18368.621094,24.978777,0.141945
2802.099053,19507.148438,18368.121094,24.977039,0.141897
2802.119053,19507.148438,18367.621094,24.975920,0.141870
2802.139053,19507.148438,18367.121094,24.975324,0.141829
2802.159053,19507.148438,18366.621094,24.974597,0.141808
2802.179053,19507.148438,18366.121094,24.972195,0.141754
2802.199053,19507.148438,18365.621094,24.970852,0.141692
2802.219053,19507.148438,18365.121094,24.970176,0.141672
2802.239053,19507.148438,18364.621094,24.969906,0.141631
2802.259053,19507.148438,18364.121094,24.969808,0.141631
2802.279053,19507.148438,18363.621094,24.969725,0.141610
2802.299053,19507.148438,18363.121094,24.969606,0.141597
2802.319053,19507.148438,18362.621094,24.969430,0.141624
2802.339053,19507.148438,18362.121094,24.969207,0.141610
2802.359053,19507.148438,18361.621094,24.968958,0.141610
2802.379053,19507.148438,18361.121094,24.968700,0.141644
2802.399053,19507.148438,18360.621094,24.968441,0.141644
2802.419053,19507.148438,18360.121094,24.968191,0.141644
2802.439053,19507.148438,18359.621094,24.968017,0.141644
2802.459053,19507.148438,18359.121094,24.967849,0.141685
2802.479053,19507.148438,18358.621094,24.967706,0.141679
2802.499053,19507.148438,18358.121094,24.967567,0.141685
2802.519053,19507.148438,18357.621094,24.967405,0.141692
2802.539053,19507.148438,18357.121094,24.967247,0.141706
2802.559053,19507.148438,18356.621094,24.967091,0.141754
2802.579053,19507.148438,18356.121094,24.966930,0.141788
2802.599053,19507.148438,18355.621094,24.966772,0.141815
2802.619053,19507.148438,18355.121094,24.966618,0.141870
2802.639053,19507.148438,18354.621094,24.966459,0.141911
2802.659053,19507.148438,18354.121094,24.966292,0.141938
2802.679053,19507.148438,18353.621094,24.966152,0.141959
2802.699053,19507.148438,18353.121094,24.966020,0.141979
2802.719053,19507.148438,18352.621094,24.965878,0.141959
2802.739053,19507.148438,18352.121094,24.965748,0.141952
2802.759053,19507.148438,18351.621094,24.965634,0.141952
2802.779053,19507.148438,18351.121094,24.965039,0.141993
2802.799053,19507.148438,18350.621094,24.962519,0.141959
2802.819053,19507.148438,18350.121094,24.960897,0.141918
2802.839053,19507.148438,18349.621094,24.959804,0.141877
2802.859053,19507.148438,18349.121094,24.959195,0.141849
2802.879053,19507.148438,18348.621094,24.958968,0.141836
2802.899053,19507.148438,18348.121094,24.958950,0.141829
2802.919053,19507.148438,18347.621094,24.958998,0.141836
2802.939053,19507.148438,18347.121094,24.959046,0.141843
2802.959053,19507.148438,18346.621094,24.959055,0.141863
2802.979053,19507.148438,18346.121094,24.959030,0.141884
2802.999053,19507.148438,18345.621094,24.958984,0.141911
2803.019053,19507.148438,18345.121094,24.958931,0.141972
2803.039053,19507.148438,18344.621094,24.958872,0.141979
2803.059053,19507.148438,18344.121094,24.958828,0.142000
2803.079053,19507.148438,18343.621094,24.958788,0.142020
2803.099053,19507.148438,18343.121094,24.958750,0.142088
2803.119053,19507.148438,18342.621094,24.958709,0.142088
2803.139053,19507.148438,18342.121094,24.958677,0.142102
2803.159053,19507.148438,18341.621094,24.958644,0.142123
2803.179053,19507.148438,18341.121094,24.958614,0.142150
2803.199053,19507.148438,18340.621094,24.958584,0.142164
2803.219053,19507.148438,18340.121094,24.958552,0.142184
2803.239053,19507.148438,18339.621094,24.958530,0.142205
2803.259053,19507.148438,18339.121094,24.958513,0.142225
2803.279053,19507.148438,18338.621094,24.958496,0.142246
2803.299053,19507.148438,18338.121094,24.958478,0.142266
2803.319053,19507.148438,18337.621094,24.958459,0.142280
2803.339053,19507.148438,18337.121094,24.958441,0.142300
2803.359053,19507.148438,18336.621094,24.958419,0.142355
2803.379053,19507.148438,18336.121094,24.958393,0.142355
2803.399053,19507.148438,18335.621094,24.958382,0.142396
2803.419053,19507.148438,18335.121094,24.958366,0.142389
2803.439053,19507.148438,18334.621094,24.958357,0.142423
2803.459053,19507.148438,18334.121094,24.958343,0.142450
2803.479053,19507.148438,18333.621094,24.958332,0.142457
2803.499053,19507.148438,18333.121094,24.958321,0.142519
2803.519053,19507.148438,18332.621094,24.958305,0.142512
2803.539053,19507.148438,18332.121094,24.958304,0.142512
2803.559053,19507.148438,18331.621094,24.958301,0.142546
2803.579053,19507.148438,18331.121094,24.958289,0.142573
2803.599053,19507.148438,18330.621094,24.958286,0.142587
2803.619053,19507.148438,18330.121094,24.958283,0.142601
2803.639053,19507.148438,18329.621094,24.958282,0.142608
2803.659053,19507.148438,18329.121094,24.958281,0.142580
2803.679053,19507.148438,18328.621094,24.958290,0.142553
2803.699053,19507.146484,18328.121094,24.958298,0.142553
2803.719053,19507.146484,18327.621094,24.958303,0.142526
2803.739053,19507.146484,18327.121094,24.958310,0.142505
2803.759053,19507.146484,18326.621094,24.958315,0.142505
2803.779053,19507.146484,18326.121094,24.958323,0.142532
2803.799053,19507.146484,18325.621094,24.958324,0.142532
2803.819053,19507.146484,18325.121094,24.958335,0.142532
2803.839053,19507.146484,18324.621094,24.958346,0.142532
2803.859053,19507.146484,18324.121094,24.958357,0.142539
2803.879053,19507.146484,18323.621094,24.958370,0.142546
2803.899053,19507.146484,18323.121094,24.958381,0.142553
2803.919053,19507.146484,18322.621094,24.958392,0.142553
2803.939053,19507.146484,18322.121094,24.958403,0.142601
2803.959053,19507.146484,18321.621094,24.958408,0.142594
2803.979053,19507.146484,18321.121094,24.958427,0.142587
2803.999053,19507.146484,18320.621094,24.958443,0.142587
2804.019053,19507.146484,18320.121094,24.958460,0.142621
2804.039053,19507.146484,18319.621094,24.958470,0.142608
2804.059053,19507.146484,18319.121094,24.958485,0.142601
2804.079053,19507.146484,18318.621094,24.958502,0.142628
2804.099053,19507.146484,18318.121094,24.958513,0.142608
2804.119053,19507.146484,18317.621094,24.958532,0.142635
2804.139053,19507.146484,18317.121094,24.958545,0.142608
2804.159053,19507.146484,18316.621094,24.958568,0.142628
2804.179053,19507.146484,18316.121094,24.958583,0.142601
2804.199053,19507.146484,18315.621094,24.958606,0.142621
2804.219053,19507.146484,18315.121094,24.958625,0.142594
2804.239053,19507.146484,18314.621094,24.958648,0.142614
2804.259053,19507.146484,18314.121094,24.958665,0.142587
2804.279053,19507.146484,18313.621094,24.958688,0.142601
2804.299053,19507.146484,18313.121094,24.958705,0.142573
2804.319053,19507.146484,18312.621094,24.958728,0.142587
2804.339053,19507.146484,18312.121094,24.958753,0.142553
2804.359053,19507.148438,18311.621094,24.958780,0.142580
2804.379053,19507.148438,18311.121094,24.958801,0.142553
2804.399053,19507.150391,18310.621094,24.958828,0.142573
2804.419053,19507.152344,18310.121094,24.958378,0.142539
2804.439053,19507.152344,18309.621094,24.956051,0.142457
2804.459053,19507.156250,18309.121094,24.954630,0.142416
2804.479053,19507.158203,18308.621094,24.953812,0.142341
2804.499053,19507.160156,18308.121094,24.953505,0.142307
2804.519053,19507.164062,18307.621094,24.953428,0.142252
2804.539053,19507.166016,18307.121094,24.953560,0.142252
2804.559053,19507.167969,18306.621094,24.953740,0.142211
2804.579053,19507.169922,18306.121094,24.953912,0.142225
2804.599053,19507.173828,18305.621094,24.954038,0.142198
2804.619053,19507.175781,18305.121094,24.954146,0.142225
2804.639053,19507.177734,18304.621094,24.954203,0.142205
2804.659053,19507.181641,18304.121094,24.954239,0.142239
2804.679053,19507.183594,18303.621094,24.954267,0.142218
2804.699053,19507.185547,18303.121094,24.954310,0.142252
2804.719053,19507.187500,18302.621094,24.954357,0.142246
2804.739053,19507.191406,18302.121094,24.954419,0.142239
2804.759053,19507.193359,18301.621094,24.954478,0.142239
2804.779053,19507.195312,18301.121094,24.954533,0.142246
2804.799053,19507.199219,18300.621094,24.954589,0.142252
2804.819053,19507.201172,18300.121094,24.954652,0.142307
2804.839053,19507.203125,18299.621094,24.954703,0.142341
2804.859053,19507.205078,18299.121094,24.954749,0.142375
2804.879053,19507.208984,18298.621094,24.954796,0.142396
2804.899053,19507.210938,18298.121094,24.954832,0.142416
2804.919053,19507.212891,18297.621094,24.954874,0.142396
2804.939053,19507.212891,18297.121094,24.954926,0.142423
2804.959053,19507.214844,18296.621094,24.954973,0.142491
2804.979053,19507.214844,18296.121094,24.955016,0.142539
2804.999053,19507.216797,18295.621094,24.955068,0.142573
2805.019053,19507.218750,18295.121094,24.955112,0.142601
2805.039053,19507.218750,18294.621094,24.955163,0.142621
2805.059053,19507.220703,18294.121094,24.955210,0.142635
2805.079053,19507.222656,18293.621094,24.955260,0.142642
2805.099053,19507.222656,18293.121094,24.955306,0.142648
2805.119053,19507.224609,18292.621094,24.955355,0.142662
2805.139053,19507.224609,18292.121094,24.955401,0.142628
2805.159053,19507.224609,18291.621094,24.955454,0.142608
2805.179053,19507.226562,18291.121094,24.955508,0.142635
2805.199053,19507.226562,18290.621094,24.955561,0.142648
2805.219053,19507.226562,18290.121094,24.955612,0.142669
2805.239053,19507.226562,18289.621094,24.955655,0.142683
2805.259053,19507.226562,18289.121094,24.955698,0.142683
2805.279053,19507.226562,18288.621094,24.955737,0.142696
2805.299053,19507.226562,18288.121094,24.955316,0.142696
2805.319053,19507.226562,18287.621094,24.953012,0.142676
2805.339053,19507.226562,18287.121094,24.951617,0.142642
2805.359053,19507.226562,18286.621094,24.950838,0.142608
2805.379053,19507.226562,18286.121094,24.950583,0.142573
2805.399053,19507.226562,18285.621094,24.950646,0.142519
2805.419053,19507.226562,18285.121094,24.950838,0.142491
2805.439053,19507.226562,18284.621094,24.951036,0.142478
2805.459053,19507.226562,18284.121094,24.951194,0.142471
2805.479053,19507.226562,18283.621094,24.951310,0.142478
2805.499053,19507.226562,18283.121094,24.951409,0.142485
2805.519053,19507.226562,18282.621094,24.951472,0.142498
2805.539053,19507.226562,18282.121094,24.951520,0.142478
2805.559053,19507.226562,18281.621094,24.951577,0.142505
2805.579053,19507.226562,18281.121094,24.951633,0.142532
2805.599053,19507.226562,18280.621094,24.951695,0.142546
2805.619053,19507.226562,18280.121094,24.951760,0.142573
2805.639053,19507.226562,18279.621094,24.951826,0.142587
2805.659053,19507.226562,18279.121094,24.951893,0.142601
2805.679053,19507.226562,18278.621094,24.951959,0.142614
2805.699053,19507.226562,18278.121094,24.952025,0.142621
2805.719053,19507.226562,18277.621094,24.952089,0.142635
2805.739053,19507.226562,18277.121094,24.952160,0.142642
2805.759053,19507.226562,18276.621094,24.952225,0.142648
2805.779053,19507.226562,18276.121094,24.952285,0.142648
2805.799053,19507.226562,18275.621094,24.952345,0.142648
2805.819053,19507.226562,18275.121094,24.952404,0.142662
2805.839053,19507.226562,18274.621094,24.952472,0.142662
2805.859053,19507.228516,18274.121094,24.952535,0.142628
2805.879053,19507.230469,18273.621094,24.952600,0.142608
2805.899053,19507.230469,18273.121094,24.952670,0.142587
2805.919053,19507.232422,18272.621094,24.952731,0.142580
2805.939053,19507.236328,18272.121094,24.952787,0.142608
2805.959053,19507.238281,18271.621094,24.952838,0.142621
2805.979053,19507.240234,18271.121094,24.952890,0.142628
2805.999053,19507.244141,18270.621094,24.952949,0.142628
2806.019053,19507.246094,18270.121094,24.953009,0.142628
2806.039053,19507.248047,18269.621094,24.953068,0.142628
2806.059053,19507.250000,18269.121094,24.953133,0.142628
2806.079053,19507.253906,18268.621094,24.953201,0.142628
2806.099053,19507.255859,18268.121094,24.953259,0.142621
2806.119053,19507.257812,18267.621094,24.953311,0.142621
2806.139053,19507.261719,18267.121094,24.953362,0.142621
2806.159053,19507.263672,18266.621094,24.953422,0.142621
2806.179053,19507.263672,18266.121094,24.953477,0.142621
2806.199053,19507.265625,18265.621094,24.953527,0.142648
2806.219053,19507.267578,18265.121094,24.953571,0.142683
2806.239053,19507.267578,18264.621094,24.953624,0.142696
2806.259053,19507.269531,18264.121094,24.953682,0.142710
2806.279053,19507.269531,18263.621094,24.953742,0.142683
2806.299053,19507.269531,18263.121094,24.953802,0.142669
2806.319053,19507.269531,18262.621094,24.953852,0.142662
2806.339053,19507.269531,18262.121094,24.953899,0.142648
2806.359053,19507.269531,18261.621094,24.953946,0.142648
2806.379053,19507.269531,18261.121094,24.953999,0.142648
2806.399053,19507.269531,18260.621094,24.954059,0.142648
2806.419053,19507.269531,18260.121094,24.954113,0.142648
2806.439053,19507.271484,18259.621094,24.954163,0.142621
2806.459053,19507.271484,18259.121094,24.954219,0.142601
2806.479053,19507.273438,18258.621094,24.954280,0.142587
2806.499053,19507.275391,18258.121094,24.954333,0.142614
2806.519053,19507.277344,18257.621094,24.954378,0.142628
2806.539053,19507.281250,18257.121094,24.954429,0.142635
2806.559053,19507.281250,18256.621094,24.954479,0.142676
2806.579053,19507.283203,18256.121094,24.954056,0.142696
2806.599053,19507.285156,18255.621094,24.951750,0.142683
2806.619053,19507.285156,18255.121094,24.950354,0.142621
2806.639053,19507.285156,18254.621094,24.949536,0.142553
2806.659053,19507.285156,18254.121094,24.949063,0.142512
2806.679053,19507.285156,18253.621094,24.948955,0.142478
2806.699053,19507.285156,18253.121094,24.949060,0.142450
2806.719053,19507.285156,18252.621094,24.949232,0.142437
2806.739053,19507.285156,18252.121094,24.949430,0.142437
2806.759053,19507.285156,18251.621094,24.949602,0.142430
2806.779053,19507.285156,18251.121094,24.949711,0.142396
2806.799053,19507.287109,18250.621094,24.949794,0.142382
