timestamp,x,y,velocity,pitch
258.615777,19507.437500,15110.051758,20.760834,0.140859
258.635777,19507.437500,15109.636719,20.760891,0.140866
258.655777,19507.439453,15109.221680,20.760956,0.140914
258.675777,19507.439453,15108.807617,20.761025,0.140927
258.695777,19507.439453,15108.392578,20.761104,0.140914
258.715777,19507.439453,15107.977539,20.761190,0.140914
258.735777,19507.439453,15107.562500,20.761267,0.140900
258.755777,19507.439453,15107.147461,20.761338,0.140893
258.775777,19507.439453,15106.732422,20.761406,0.140893
258.795777,19507.439453,15106.317383,20.761470,0.140893
258.815777,19507.439453,15105.902344,20.761541,0.140900
258.835777,19507.439453,15105.487305,20.761620,0.140900
258.855777,19507.439453,15105.072266,20.761718,0.140914
258.875777,19507.439453,15104.657227,20.761793,0.140914
258.895777,19507.439453,15104.242188,20.761855,0.140914
258.915777,19507.439453,15103.827148,20.761919,0.140914
258.935777,19507.439453,15103.412109,20.762000,0.140914
258.955777,19507.441406,15102.997070,20.762069,0.140866
258.975777,19507.441406,15102.582031,20.762144,0.140845
258.995777,19507.445312,15102.166992,20.762236,0.140866
259.015777,19507.447266,15101.751953,20.762325,0.140879
259.035777,19507.449219,15101.336914,20.762382,0.140879
259.055777,19507.451172,15100.921875,20.762427,0.140886
259.075777,19507.451172,15100.506836,20.762480,0.140920
259.095777,19507.451172,15100.091797,20.762546,0.140948
259.115777,19507.451172,15099.676758,20.762634,0.140927
259.135777,19507.451172,15099.261719,20.762720,0.140920
259.155777,19507.451172,15098.846680,20.762793,0.140914
259.175777,19507.451172,15098.432617,20.762859,0.140914
259.195777,19507.451172,15098.017578,20.762922,0.140914
259.215777,19507.451172,15097.602539,20.762992,0.140914
259.235777,19507.451172,15097.187500,20.763089,0.140914
259.255777,19507.451172,15096.772461,20.763185,0.140914
259.275777,19507.451172,15096.357422,20.763243,0.140914
259.295777,19507.451172,15095.942383,20.763288,0.140914
259.315777,19507.451172,15095.527344,20.763340,0.140914
259.335777,19507.451172,15095.112305,20.763407,0.140914
259.355777,19507.451172,15094.697266,20.763501,0.140914
259.375777,19507.451172,15094.282227,20.763578,0.140914
259.395777,19507.451172,15093.867188,20.763647,0.140914
259.415777,19507.451172,15093.452148,20.763733,0.140914
259.435777,19507.453125,15093.037109,20.763797,0.140866
259.455777,19507.455078,15092.622070,20.763858,0.140845
259.475777,19507.455078,15092.207031,20.763920,0.140825
259.495777,19507.458984,15091.791992,20.763988,0.140845
259.515777,19507.460938,15091.376953,20.764055,0.140859
259.535777,19507.462891,15090.961914,20.764123,0.140866
259.555777,19507.462891,15090.546875,20.764192,0.140914
259.575777,19507.462891,15090.131836,20.764259,0.140927
259.595777,19507.462891,15089.716797,20.764328,0.140914
259.615777,19507.462891,15089.301758,20.764405,0.140914
259.635777,19507.462891,15088.886719,20.764484,0.140914
259.655777,19507.462891,15088.471680,20.764578,0.140900
259.675777,19507.462891,15088.057617,20.764655,0.140900
259.695777,19507.462891,15087.642578,20.764736,0.140900
259.715777,19507.462891,15087.227539,20.764797,0.140900
259.735777,19507.462891,15086.812500,20.764863,0.140900
259.755777,19507.462891,15086.397461,20.764915,0.140900
259.775777,19507.462891,15085.982422,20.764968,0.140893
259.795777,19507.462891,15085.567383,20.765027,0.140893
259.815777,19507.462891,15085.152344,20.765097,0.140893
259.835777,19507.462891,15084.737305,20.765170,0.140893
259.855777,19507.462891,15084.322266,20.765243,0.140893
259.875777,19507.462891,15083.907227,20.765318,0.140886
259.895777,19507.462891,15083.492188,20.765387,0.140886
259.915777,19507.464844,15083.077148,20.765456,0.140886
259.935777,19507.464844,15082.662109,20.765519,0.140845
259.955777,19507.466797,15082.247070,20.765592,0.140825
259.975777,19507.468750,15081.832031,20.765667,0.140845
259.995777,19507.472656,15081.416992,20.765733,0.140852
260.015777,19507.472656,15081.001953,20.765798,0.140859
260.035777,19507.474609,15080.586914,20.765866,0.140900
260.055777,19507.474609,15080.171875,20.765951,0.140927
260.075777,19507.474609,15079.756836,20.766024,0.140914
260.095777,19507.474609,15079.341797,20.766116,0.140914
260.115777,19507.474609,15078.926758,20.766176,0.140893
260.135777,19507.474609,15078.511719,20.766226,0.140893
260.155777,19507.474609,15078.096680,20.766293,0.140893
260.175777,19507.474609,15077.682617,20.766360,0.140893
260.195777,19507.474609,15077.267578,20.766441,0.140893
260.215777,19507.474609,15076.852539,20.766507,0.140893
260.235777,19507.474609,15076.437500,20.766563,0.140893
260.255777,19507.474609,15076.022461,20.766625,0.140893
260.275777,19507.474609,15075.607422,20.766704,0.140893
260.295777,19507.474609,15075.192383,20.766781,0.140893
260.315777,19507.474609,15074.777344,20.766863,0.140893
260.335777,19507.474609,15074.362305,20.766929,0.140886
260.355777,19507.474609,15073.947266,20.767002,0.140886
260.375777,19507.474609,15073.532227,20.767056,0.140886
260.395777,19507.476562,15073.117188,20.767104,0.140886
260.415777,19507.476562,15072.702148,20.767162,0.140852
260.435777,19507.478516,15072.287109,20.767246,0.140825
260.455777,19507.480469,15071.872070,20.767325,0.140845
260.475777,19507.482422,15071.457031,20.767383,0.140852
260.495777,19507.484375,15071.041992,20.767440,0.140859
260.515777,19507.486328,15070.626953,20.767501,0.140900
260.535777,19507.486328,15070.211914,20.767566,0.140886
260.555777,19507.486328,15069.796875,20.767653,0.140886
260.575777,19507.486328,15069.381836,20.767727,0.140886
260.595777,19507.486328,15068.966797,20.767790,0.140886
260.615777,19507.486328,15068.551758,20.767848,0.140886
260.635777,19507.486328,15068.136719,20.767906,0.140886
260.655777,19507.486328,15067.721680,20.767973,0.140893
260.675777,19507.486328,15067.307617,20.768059,0.140893
260.695777,19507.486328,15066.892578,20.768136,0.140893
260.715777,19507.486328,15066.477539,20.768221,0.140893
260.735777,19507.486328,15066.062500,20.768278,0.140893
260.755777,19507.486328,15065.647461,20.768322,0.140893
260.775777,19507.486328,15065.232422,20.768368,0.140893
260.795777,19507.486328,15064.817383,20.768428,0.140893
260.815777,19507.486328,15064.402344,20.768497,0.140893
260.835777,19507.486328,15063.987305,20.768576,0.140886
260.855777,19507.486328,15063.572266,20.768672,0.140886
260.875777,19507.486328,15063.157227,20.768737,0.140886
260.895777,19507.486328,15062.742188,20.768795,0.140886
260.915777,19507.486328,15062.327148,20.768860,0.140879
260.935777,19507.486328,15061.912109,20.768918,0.140879
260.955777,19507.486328,15061.497070,20.768971,0.140879
260.975777,19507.486328,15061.082031,20.769035,0.140879
260.995777,19507.486328,15060.666992,20.769123,0.140879
261.015777,19507.486328,15060.251953,20.769227,0.140879
261.035777,19507.488281,15059.836914,20.769287,0.140832
261.055777,19507.490234,15059.421875,20.769329,0.140818
261.075777,19507.492188,15059.006836,20.769385,0.140825
261.095777,19507.494141,15058.591797,20.769438,0.140845
261.115777,19507.496094,15058.176758,20.769512,0.140845
261.135777,19507.496094,15057.761719,20.769590,0.140879
261.155777,19507.496094,15057.346680,20.769644,0.140914
261.175777,19507.496094,15056.932617,20.769693,0.140886
261.195777,19507.496094,15056.517578,20.769770,0.140879
261.215777,19507.496094,15056.102539,20.769848,0.140879
261.235777,19507.496094,15055.687500,20.769907,0.140879
261.255777,19507.496094,15055.272461,20.769964,0.140879
261.275777,19507.496094,15054.857422,20.770039,0.140879
261.295777,19507.496094,15054.442383,20.770113,0.140879
261.315777,19507.496094,15054.027344,20.770171,0.140879
261.335777,19507.496094,15053.612305,20.770220,0.140879
261.355777,19507.496094,15053.197266,20.770276,0.140879
261.375777,19507.496094,15052.782227,20.770349,0.140879
261.395777,19507.496094,15052.367188,20.770415,0.140866
261.415777,19507.498047,15051.952148,20.770475,0.140832
261.435777,19507.500000,15051.537109,20.770536,0.140818
261.455777,19507.501953,15051.122070,20.770604,0.140825
261.475777,19507.503906,15050.707031,20.770667,0.140845
261.495777,19507.505859,15050.291992,20.770749,0.140845
261.515777,19507.507812,15049.876953,20.770816,0.140879
261.535777,19507.507812,15049.461914,20.770885,0.140879
261.555777,19507.507812,15049.046875,20.770940,0.140879
261.575777,19507.507812,15048.631836,20.770987,0.140866
261.595777,19507.507812,15048.216797,20.771039,0.140866
261.615777,19507.507812,15047.801758,20.771100,0.140879
261.635777,19507.507812,15047.386719,20.771168,0.140879
261.655777,19507.507812,15046.971680,20.771239,0.140879
261.675777,19507.507812,15046.557617,20.771327,0.140879
261.695777,19507.507812,15046.142578,20.771391,0.140879
261.715777,19507.507812,15045.727539,20.771440,0.140879
261.735777,19507.507812,15045.312500,20.771491,0.140886
261.755777,19507.507812,15044.897461,20.771545,0.140886
261.775777,19507.507812,15044.482422,20.771606,0.140886
261.795777,19507.507812,15044.067383,20.771677,0.140886
261.815777,19507.507812,15043.652344,20.771771,0.140886
261.835777,19507.507812,15043.237305,20.771867,0.140879
261.855777,19507.507812,15042.822266,20.771947,0.140879
261.875777,19507.507812,15042.407227,20.771987,0.140879
261.895777,19507.507812,15041.992188,20.772033,0.140879
261.915777,19507.507812,15041.577148,20.772068,0.140879
261.935777,19507.507812,15041.162109,20.772114,0.140879
261.955777,19507.507812,15040.747070,20.772183,0.140879
261.975777,19507.507812,15040.332031,20.772263,0.140879
261.995777,19507.507812,15039.916992,20.772328,0.140879
262.015777,19507.507812,15039.501953,20.772384,0.140866
262.035777,19507.507812,15039.086914,20.772436,0.140866
262.055777,19507.507812,15038.671875,20.772492,0.140866
262.075777,19507.507812,15038.256836,20.772551,0.140859
262.095777,19507.507812,15037.841797,20.772615,0.140859
262.115777,19507.507812,15037.426758,20.772680,0.140859
262.135777,19507.507812,15037.011719,20.772748,0.140859
262.155777,19507.507812,15036.596680,20.772830,0.140852
262.175777,19507.507812,15036.182617,20.772892,0.140852
262.195777,19507.507812,15035.767578,20.772941,0.140852
262.215777,19507.507812,15035.352539,20.772991,0.140852
262.235777,19507.507812,15034.937500,20.773040,0.140852
262.255777,19507.509766,15034.522461,20.773102,0.140818
262.275777,19507.511719,15034.107422,20.773181,0.140791
262.295777,19507.511719,15033.692383,20.773251,0.140784
262.315777,19507.513672,15033.277344,20.773306,0.140798
262.335777,19507.515625,15032.862305,20.773353,0.140845
262.355777,19507.517578,15032.447266,20.773398,0.140879
262.375777,19507.517578,15032.032227,20.773456,0.140879
262.395777,19507.517578,15031.617188,20.773544,0.140859
262.415777,19507.517578,15031.202148,20.773642,0.140859
262.435777,19507.517578,15030.787109,20.773698,0.140859
262.455777,19507.517578,15030.372070,20.773727,0.140866
262.475777,19507.517578,15029.957031,20.773761,0.140866
262.495777,19507.517578,15029.541992,20.773811,0.140879
262.515777,19507.517578,15029.126953,20.773874,0.140879
262.535777,19507.517578,15028.711914,20.773943,0.140879
262.555777,19507.517578,15028.296875,20.774012,0.140886
262.575777,19507.517578,15027.881836,20.774079,0.140886
262.595777,19507.517578,15027.466797,20.774158,0.140893
262.615777,19507.517578,15027.051758,20.774216,0.140893
262.635777,19507.517578,15026.636719,20.774261,0.140893
262.655777,19507.517578,15026.221680,20.774307,0.140900
262.675777,19507.517578,15025.807617,20.774363,0.140900
262.695777,19507.517578,15025.392578,20.774437,0.140893
262.715777,19507.517578,15024.977539,20.774500,0.140893
262.735777,19507.517578,15024.562500,20.774560,0.140893
262.755777,19507.517578,15024.147461,20.774615,0.140893
262.775777,19507.517578,15023.732422,20.774686,0.140893
262.795777,19507.517578,15023.317383,20.774751,0.140893
262.815777,19507.517578,15022.902344,20.774822,0.140893
262.835777,19507.517578,15022.487305,20.774870,0.140886
262.855777,19507.517578,15022.072266,20.774910,0.140886
262.875777,19507.517578,15021.657227,20.774956,0.140886
262.895777,19507.517578,15021.242188,20.775015,0.140886
262.915777,19507.517578,15020.827148,20.775094,0.140879
262.935777,19507.517578,15020.412109,20.775165,0.140879
262.955777,19507.517578,15019.997070,20.775244,0.140879
262.975777,19507.517578,15019.582031,20.775299,0.140879
262.995777,19507.517578,15019.166992,20.775365,0.140879
263.015777,19507.517578,15018.751953,20.775421,0.140879
263.035777,19507.517578,15018.336914,20.775457,0.140879
263.055777,19507.517578,15017.921875,20.775498,0.140879
263.075777,19507.517578,15017.506836,20.775556,0.140879
263.095777,19507.517578,15017.091797,20.775633,0.140879
263.115777,19507.517578,15016.676758,20.775718,0.140879
263.135777,19507.517578,15016.261719,20.775791,0.140879
263.155777,19507.517578,15015.846680,20.775829,0.140832
263.175777,19507.519531,15015.432617,20.775864,0.140818
263.195777,19507.521484,15015.017578,20.775918,0.140791
263.215777,19507.523438,15014.602539,20.775973,0.140818
263.235777,19507.525391,15014.187500,20.776024,0.140832
263.255777,19507.527344,15013.772461,20.776078,0.140879
263.275777,19507.527344,15013.357422,20.776136,0.140914
263.295777,19507.527344,15012.942383,20.776215,0.140886
263.315777,19507.527344,15012.527344,20.776296,0.140879
263.335777,19507.527344,15012.112305,20.776352,0.140879
263.355777,19507.527344,15011.697266,20.776389,0.140879
263.375777,19507.527344,15011.282227,20.776430,0.140879
263.395777,19507.527344,15010.867188,20.776479,0.140879
263.415777,19507.527344,15010.452148,20.776537,0.140879
263.435777,19507.527344,15010.037109,20.776598,0.140879
263.455777,19507.527344,15009.622070,20.776661,0.140886
263.475777,19507.527344,15009.207031,20.776726,0.140886
263.495777,19507.527344,15008.791992,20.776805,0.140886
263.515777,19507.527344,15008.376953,20.776863,0.140886
263.535777,19507.527344,15007.961914,20.776912,0.140893
263.555777,19507.527344,15007.546875,20.776971,0.140893
263.575777,19507.527344,15007.131836,20.777023,0.140886
263.595777,19507.527344,15006.716797,20.777071,0.140886
263.615777,19507.527344,15006.301758,20.777123,0.140886
263.635777,19507.527344,15005.886719,20.777185,0.140886
263.655777,19507.527344,15005.471680,20.777261,0.140886
263.675777,19507.527344,15005.057617,20.777323,0.140879
263.695777,19507.527344,15004.642578,20.777369,0.140879
263.715777,19507.527344,15004.227539,20.777417,0.140879
263.735777,19507.527344,15003.812500,20.777482,0.140879
263.755777,19507.527344,15003.397461,20.777553,0.140879
263.775777,19507.527344,15002.982422,20.777613,0.140879
263.795777,19507.529297,15002.567383,20.777682,0.140879
263.815777,19507.531250,15002.152344,20.777744,0.140845
263.835777,19507.531250,15001.737305,20.777791,0.140845
263.855777,19507.531250,15001.322266,20.777846,0.140852
263.875777,19507.531250,15000.907227,20.777900,0.140859
263.895777,19507.531250,15000.492188,20.777942,0.140859
263.915777,19507.531250,15000.077148,20.777984,0.140866
263.935777,19507.531250,14999.662109,20.778034,0.140879
263.955777,19507.531250,14999.247070,20.778105,0.140879
263.975777,19507.531250,14998.832031,20.778164,0.140879
263.995777,19507.531250,14998.416992,20.778218,0.140879
264.015777,19507.531250,14998.001953,20.778273,0.140879
264.035777,19507.531250,14997.586914,20.778341,0.140879
264.055777,19507.531250,14997.171875,20.778397,0.140879
264.075777,19507.531250,14996.756836,20.778465,0.140879
264.095777,19507.531250,14996.341797,20.778517,0.140879
264.115777,19507.531250,14995.926758,20.778579,0.140879
264.135777,19507.533203,14995.511719,20.778619,0.140845
264.155777,19507.535156,14995.096680,20.778662,0.140852
264.175777,19507.537109,14994.682617,20.778710,0.140893
264.195777,19507.537109,14994.267578,20.778771,0.140886
264.215777,19507.537109,14993.852539,20.778832,0.140879
264.235777,19507.537109,14993.437500,20.778892,0.140879
264.255777,19507.537109,14993.022461,20.778963,0.140879
264.275777,19507.537109,14992.607422,20.779013,0.140845
264.295777,19507.537109,14992.192383,20.779061,0.140859
264.315777,19507.537109,14991.777344,20.779106,0.140914
264.335777,19507.537109,14991.362305,20.779152,0.140900
264.355777,19507.537109,14990.947266,20.779223,0.140900
264.375777,19507.537109,14990.532227,20.779287,0.140900
264.395777,19507.537109,14990.117188,20.779363,0.140900
264.415777,19507.537109,14989.702148,20.779411,0.140893
264.435777,19507.537109,14989.287109,20.779447,0.140893
264.455777,19507.537109,14988.872070,20.779485,0.140893
264.475777,19507.537109,14988.457031,20.779535,0.140893
264.495777,19507.537109,14988.041992,20.779604,0.140893
264.515777,19507.537109,14987.626953,20.779666,0.140893
264.535777,19507.537109,14987.211914,20.779723,0.140893
264.555777,19507.537109,14986.796875,20.779771,0.140886
264.575777,19507.537109,14986.381836,20.779825,0.140886
264.595777,19507.537109,14985.966797,20.779898,0.140886
264.615777,19507.537109,14985.551758,20.779965,0.140886
264.635777,19507.537109,14985.136719,20.780013,0.140886
264.655777,19507.537109,14984.721680,20.780048,0.140879
264.675777,19507.537109,14984.307617,20.780092,0.140879
264.695777,19507.537109,14983.892578,20.780150,0.140879
264.715777,19507.537109,14983.477539,20.780207,0.140879
264.735777,19507.537109,14983.062500,20.780261,0.140879
264.755777,19507.537109,14982.647461,20.780317,0.140879
264.775777,19507.537109,14982.232422,20.780385,0.140879
264.795777,19507.537109,14981.817383,20.780439,0.140879
264.815777,19507.537109,14981.402344,20.780483,0.140879
264.835777,19507.539062,14980.987305,20.780528,0.140832
264.855777,19507.539062,14980.572266,20.780586,0.140818
264.875777,19507.541016,14980.157227,20.780658,0.140791
264.895777,19507.542969,14979.742188,20.780719,0.140818
264.915777,19507.542969,14979.327148,20.780792,0.140866
264.935777,19507.542969,14978.912109,20.780873,0.140900
264.955777,19507.542969,14978.497070,20.780923,0.140886
264.975777,19507.542969,14978.082031,20.780940,0.140879
264.995777,19507.542969,14977.666992,20.780957,0.140879
265.015777,19507.542969,14977.251953,20.780992,0.140879
265.035777,19507.542969,14976.836914,20.781050,0.140879
265.055777,19507.542969,14976.421875,20.781127,0.140879
265.075777,19507.542969,14976.006836,20.781189,0.140879
265.095777,19507.542969,14975.591797,20.781242,0.140879
265.115777,19507.542969,14975.176758,20.781288,0.140886
265.135777,19507.542969,14974.761719,20.781333,0.140886
265.155777,19507.542969,14974.346680,20.781380,0.140886
265.175777,19507.542969,14973.932617,20.781437,0.140886
265.195777,19507.542969,14973.517578,20.781508,0.140886
265.215777,19507.542969,14973.102539,20.781566,0.140886
265.235777,19507.542969,14972.687500,20.781635,0.140886
265.255777,19507.542969,14972.272461,20.781696,0.140886
265.275777,19507.542969,14971.857422,20.781731,0.140886
265.295777,19507.542969,14971.442383,20.781760,0.140879
265.315777,19507.542969,14971.027344,20.781810,0.140879
265.335777,19507.542969,14970.612305,20.781861,0.140879
265.355777,19507.542969,14970.197266,20.781915,0.140879
265.375777,19507.542969,14969.782227,20.781967,0.140879
265.395777,19507.542969,14969.367188,20.782023,0.140879
265.415777,19507.542969,14968.952148,20.782090,0.140879
265.435777,19507.542969,14968.537109,20.782142,0.140866
265.455777,19507.542969,14968.122070,20.782188,0.140866
265.475777,19507.542969,14967.707031,20.782249,0.140866
265.495777,19507.542969,14967.291992,20.782313,0.140859
265.515777,19507.542969,14966.876953,20.782378,0.140859
265.535777,19507.542969,14966.461914,20.782434,0.140859
265.555777,19507.542969,14966.046875,20.782465,0.140859
265.575777,19507.542969,14965.631836,20.782489,0.140852
265.595777,19507.542969,14965.216797,20.782528,0.140852
265.615777,19507.544922,14964.801758,20.782578,0.140852
265.635777,19507.544922,14964.386719,20.782630,0.140818
265.655777,19507.546875,14963.971680,20.782692,0.140791
265.675777,19507.548828,14963.557617,20.782752,0.140784
265.695777,19507.548828,14963.142578,20.782804,0.140798
265.715777,19507.550781,14962.727539,20.782850,0.140845
265.735777,19507.550781,14962.312500,20.782905,0.140879
265.755777,19507.550781,14961.897461,20.782949,0.140879
265.775777,19507.550781,14961.482422,20.783014,0.140866
265.795777,19507.550781,14961.067383,20.783064,0.140866
265.815777,19507.550781,14960.652344,20.783108,0.140866
265.835777,19507.550781,14960.237305,20.783166,0.140866
265.855777,19507.550781,14959.822266,20.783223,0.140879
265.875777,19507.550781,14959.407227,20.783264,0.140879
265.895777,19507.550781,14958.992188,20.783299,0.140879
265.915777,19507.550781,14958.577148,20.783344,0.140879
265.935777,19507.550781,14958.162109,20.783403,0.140879
265.955777,19507.550781,14957.747070,20.783457,0.140879
265.975777,19507.550781,14957.332031,20.783504,0.140879
265.995777,19507.550781,14956.916992,20.783549,0.140879
266.015777,19507.550781,14956.501953,20.783597,0.140879
266.035777,19507.550781,14956.086914,20.783649,0.140879
266.055777,19507.550781,14955.671875,20.783703,0.140879
266.075777,19507.550781,14955.256836,20.783756,0.140879
266.095777,19507.550781,14954.841797,20.783806,0.140879
266.115777,19507.550781,14954.426758,20.783854,0.140879
266.135777,19507.550781,14954.011719,20.783901,0.140879
266.155777,19507.550781,14953.596680,20.783951,0.140879
266.175777,19507.550781,14953.182617,20.784003,0.140879
266.195777,19507.550781,14952.767578,20.784055,0.140879
266.215777,19507.550781,14952.352539,20.784103,0.140879
266.235777,19507.550781,14951.937500,20.784153,0.140866
266.255777,19507.550781,14951.522461,20.784199,0.140866
266.275777,19507.552734,14951.107422,20.784251,0.140832
266.295777,19507.552734,14950.692383,20.784320,0.140818
266.315777,19507.552734,14950.277344,20.784380,0.140825
266.335777,19507.554688,14949.862305,20.784436,0.140879
266.355777,19507.554688,14949.447266,20.784466,0.140879
266.375777,19507.554688,14949.032227,20.784498,0.140866
266.395777,19507.554688,14948.617188,20.784536,0.140866
266.415777,19507.554688,14948.202148,20.784592,0.140879
266.435777,19507.554688,14947.787109,20.784659,0.140845
266.455777,19507.554688,14947.372070,20.784722,0.140886
266.475777,19507.554688,14946.957031,20.784777,0.140886
266.495777,19507.554688,14946.541992,20.784823,0.140886
266.515777,19507.554688,14946.126953,20.784874,0.140886
266.535777,19507.554688,14945.711914,20.784912,0.140886
266.555777,19507.554688,14945.296875,20.784947,0.140886
266.575777,19507.554688,14944.881836,20.784990,0.140886
266.595777,19507.554688,14944.466797,20.785036,0.140886
266.615777,19507.554688,14944.051758,20.785090,0.140886
266.635777,19507.554688,14943.636719,20.785142,0.140886
266.655777,19507.554688,14943.221680,20.785196,0.140879
266.675777,19507.554688,14942.807617,20.785263,0.140879
266.695777,19507.554688,14942.392578,20.785327,0.140879
266.715777,19507.554688,14941.977539,20.785366,0.140879
266.735777,19507.554688,14941.562500,20.785398,0.140879
266.755777,19507.554688,14941.147461,20.785443,0.140879
266.775777,19507.554688,14940.732422,20.785489,0.140879
266.795777,19507.554688,14940.317383,20.785547,0.140879
266.815777,19507.554688,14939.902344,20.785591,0.140879
266.835777,19507.556641,14939.487305,20.785634,0.140845
266.855777,19507.556641,14939.072266,20.785697,0.140818
266.875777,19507.558594,14938.657227,20.785774,0.140866
266.895777,19507.558594,14938.242188,20.785824,0.140900
266.915777,19507.558594,14937.827148,20.785845,0.140886
266.935777,19507.558594,14937.412109,20.785877,0.140886
266.955777,19507.558594,14936.997070,20.785911,0.140879
266.975777,19507.558594,14936.582031,20.785961,0.140879
266.995777,19507.558594,14936.166992,20.786009,0.140879
267.015777,19507.558594,14935.751953,20.786060,0.140886
267.035777,19507.558594,14935.336914,20.786118,0.140886
267.055777,19507.558594,14934.921875,20.786166,0.140893
267.075777,19507.558594,14934.506836,20.786223,0.140893
267.095777,19507.558594,14934.091797,20.786268,0.140900
267.115777,19507.558594,14933.676758,20.786322,0.140900
267.135777,19507.558594,14933.261719,20.786374,0.140914
267.155777,19507.558594,14932.846680,20.786428,0.140914
267.175777,19507.558594,14932.432617,20.786490,0.140914
267.195777,19507.558594,14932.017578,20.786517,0.140914
267.215777,19507.558594,14931.602539,20.786535,0.140914
267.235777,19507.558594,14931.187500,20.786560,0.140914
267.255777,19507.558594,14930.772461,20.786604,0.140914
267.275777,19507.558594,14930.357422,20.786660,0.140900
267.295777,19507.558594,14929.942383,20.786731,0.140900
267.315777,19507.558594,14929.527344,20.786785,0.140900
267.335777,19507.558594,14929.112305,20.786827,0.140900
267.355777,19507.558594,14928.697266,20.786862,0.140893
267.375777,19507.558594,14928.282227,20.786899,0.140893
267.395777,19507.558594,14927.867188,20.786949,0.140893
267.415777,19507.558594,14927.452148,20.787009,0.140886
267.435777,19507.558594,14927.037109,20.787063,0.140886
267.455777,19507.558594,14926.622070,20.787122,0.140886
267.475777,19507.558594,14926.207031,20.787167,0.140886
267.495777,19507.560547,14925.791992,20.787215,0.140852
267.515777,19507.562500,14925.376953,20.787256,0.140825
267.535777,19507.562500,14924.961914,20.787289,0.140845
267.555777,19507.562500,14924.546875,20.787321,0.140852
267.575777,19507.562500,14924.131836,20.787378,0.140866
267.595777,19507.562500,14923.716797,20.787448,0.140879
267.615777,19507.562500,14923.301758,20.787493,0.140879
267.635777,19507.562500,14922.886719,20.787526,0.140879
267.655777,19507.562500,14922.471680,20.787557,0.140886
267.675777,19507.562500,14922.057617,20.787596,0.140886
267.695777,19507.562500,14921.642578,20.787642,0.140927
267.715777,19507.562500,14921.227539,20.787694,0.140914
267.735777,19507.562500,14920.812500,20.787760,0.140914
267.755777,19507.562500,14920.397461,20.787813,0.140914
267.775777,19507.562500,14919.982422,20.787856,0.140914
267.795777,19507.562500,14919.567383,20.787906,0.140900
267.815777,19507.562500,14919.152344,20.787943,0.140893
267.835777,19507.562500,14918.737305,20.787980,0.140893
267.855777,19507.562500,14918.322266,20.788030,0.140886
267.875777,19507.562500,14917.907227,20.788077,0.140886
267.895777,19507.562500,14917.492188,20.788121,0.140852
267.915777,19507.564453,14917.077148,20.788167,0.140825
267.935777,19507.566406,14916.662109,20.788216,0.140845
267.955777,19507.568359,14916.247070,20.788256,0.140886
267.975777,19507.570312,14915.832031,20.788292,0.140914
267.995777,19507.570312,14915.416992,20.788334,0.140900
268.015777,19507.570312,14915.001953,20.788387,0.140893
268.035777,19507.570312,14914.586914,20.788454,0.140886
268.055777,19507.570312,14914.171875,20.788518,0.140886
268.075777,19507.570312,14913.756836,20.788560,0.140886
268.095777,19507.570312,14913.341797,20.788604,0.140886
268.115777,19507.570312,14912.926758,20.788637,0.140893
268.135777,19507.570312,14912.511719,20.788687,0.140900
268.155777,19507.570312,14912.096680,20.788748,0.140914
268.175777,19507.570312,14911.682617,20.788799,0.140914
268.195777,19507.570312,14911.267578,20.788839,0.140914
268.215777,19507.570312,14910.852539,20.788880,0.140920
268.235777,19507.570312,14910.437500,20.788929,0.140920
268.255777,19507.570312,14910.022461,20.788974,0.140927
268.275777,19507.570312,14909.607422,20.789027,0.140941
268.295777,19507.570312,14909.192383,20.789069,0.140941
268.315777,19507.570312,14908.777344,20.789104,0.140941
268.335777,19507.570312,14908.362305,20.789138,0.140941
268.355777,19507.570312,14907.947266,20.789180,0.140941
268.375777,19507.570312,14907.532227,20.789225,0.140941
268.395777,19507.570312,14907.117188,20.789271,0.140941
268.415777,19507.570312,14906.702148,20.789318,0.140941
268.435777,19507.570312,14906.287109,20.789373,0.140941
268.455777,19507.570312,14905.872070,20.789419,0.140941
268.475777,19507.570312,14905.457031,20.789459,0.140900
268.495777,19507.570312,14905.041992,20.789500,0.140914
268.515777,19507.570312,14904.626953,20.789536,0.140914
268.535777,19507.570312,14904.211914,20.789580,0.140914
268.555777,19507.570312,14903.796875,20.789624,0.140914
268.575777,19507.570312,14903.381836,20.789685,0.140914
268.595777,19507.570312,14902.966797,20.789744,0.140914
268.615777,19507.570312,14902.551758,20.789782,0.140914
268.635777,19507.570312,14902.136719,20.789811,0.140914
268.655777,19507.570312,14901.721680,20.789843,0.140879
268.675777,19507.570312,14901.307617,20.789887,0.140886
268.695777,19507.570312,14900.892578,20.789930,0.140893
268.715777,19507.570312,14900.477539,20.789976,0.140893
268.735777,19507.570312,14900.062500,20.790034,0.140893
268.755777,19507.570312,14899.647461,20.790080,0.140893
268.775777,19507.570312,14899.232422,20.790117,0.140893
268.795777,19507.570312,14898.817383,20.790153,0.140893
268.815777,19507.570312,14898.402344,20.790196,0.140859
268.835777,19507.570312,14897.987305,20.790259,0.140866
268.855777,19507.570312,14897.572266,20.790316,0.140879
268.875777,19507.570312,14897.157227,20.790353,0.140879
268.895777,19507.570312,14896.742188,20.790395,0.140879
268.915777,19507.570312,14896.327148,20.790429,0.140879
268.935777,19507.570312,14895.912109,20.790477,0.140879
