timestamp,x,y,velocity,pitch
1294.269335,19507.267578,16216.949219,25.100912,0.145825
1294.289335,19507.271484,16216.447266,25.109071,0.146029
1294.309335,19507.273438,16215.944336,25.117358,0.146289
1294.329335,19507.275391,16215.442383,25.125749,0.146535
1294.349335,19507.277344,16214.939453,25.134234,0.146767
1294.369335,19507.281250,16214.437500,25.142804,0.146986
1294.389335,19507.283203,16213.934570,25.151453,0.147197
1294.409335,19507.285156,16213.432617,25.160170,0.147402
1294.429335,19507.289062,16212.929688,25.168951,0.147594
1294.449335,19507.291016,16212.426758,25.177788,0.147771
1294.469335,19507.292969,16211.924805,25.186671,0.147908
1294.489335,19507.294922,16211.419922,25.195612,0.148085
1294.509335,19507.298828,16210.915039,25.204577,0.148249
1294.529335,19507.300781,16210.409180,25.213576,0.148393
1294.549335,19507.302734,16209.904297,25.222611,0.148529
1294.569335,19507.306641,16209.399414,25.231669,0.148611
1294.589335,19507.308594,16208.894531,25.240761,0.148748
1294.609335,19507.310547,16208.389648,25.249861,0.148864
1294.629335,19507.312500,16207.884766,25.258979,0.148973
1294.649335,19507.312500,16207.379883,25.268115,0.149055
1294.669335,19507.314453,16206.875000,25.277268,0.149185
1294.689335,19507.316406,16206.370117,25.286422,0.149294
1294.709335,19507.316406,16205.864258,25.295589,0.149342
1294.729335,19507.316406,16205.359375,25.304770,0.149424
1294.749335,19507.318359,16204.853516,25.313954,0.149492
1294.769335,19507.318359,16204.345703,25.323142,0.149520
1294.789335,19507.320312,16203.838867,25.332342,0.149567
1294.809335,19507.320312,16203.331055,25.341535,0.149622
1294.829335,19507.320312,16202.823242,25.350732,0.149629
1294.849335,19507.322266,16202.315430,25.359939,0.149663
1294.869335,19507.324219,16201.808594,25.369140,0.149690
1294.889335,19507.324219,16201.300781,25.378339,0.149690
1294.909335,19507.324219,16200.792969,25.387549,0.149725
1294.929335,19507.326172,16200.286133,25.396749,0.149752
1294.949335,19507.326172,16199.778320,25.405944,0.149725
1294.969335,19507.326172,16199.270508,25.415147,0.149752
1294.989335,19507.328125,16198.763672,25.424337,0.149772
1295.009335,19507.328125,16198.255859,25.433523,0.149752
1295.029335,19507.330078,16197.746094,25.442718,0.149752
1295.049335,19507.330078,16197.236328,25.451901,0.149779
1295.069335,19507.332031,16196.725586,25.461078,0.149786
1295.089335,19507.333984,16196.215820,25.470255,0.149786
1295.109335,19507.333984,16195.706055,25.479422,0.149786
1295.129335,19507.335938,16195.196289,25.488590,0.149725
1295.149335,19507.337891,16194.685547,25.497763,0.149684
1295.169335,19507.337891,16194.175781,25.506928,0.149656
1295.189335,19507.339844,16193.666016,25.516087,0.149629
1295.209335,19507.339844,16193.156250,25.525237,0.149622
1295.229335,19507.341797,16192.645508,25.534384,0.149615
1295.249335,19507.343750,16192.135742,25.543526,0.149595
1295.269335,19507.347656,16191.625977,25.552664,0.149629
1295.289335,19507.349609,16191.116211,25.561788,0.149629
1295.309335,19507.351562,16190.603516,25.570906,0.149643
1295.329335,19507.355469,16190.090820,25.580020,0.149643
1295.349335,19507.357422,16189.578125,25.589131,0.149595
1295.369335,19507.359375,16189.065430,25.598239,0.149595
1295.389335,19507.361328,16188.553711,25.607333,0.149595
1295.409335,19507.365234,16188.041016,25.616425,0.149595
1295.429335,19507.367188,16187.528320,25.625508,0.149595
1295.449335,19507.369141,16187.015625,25.634588,0.149595
1295.469335,19507.371094,16186.502930,25.643659,0.149561
1295.489335,19507.375000,16185.991211,25.652729,0.149561
1295.509335,19507.376953,16185.478516,25.661789,0.149561
1295.529335,19507.378906,16184.965820,25.670844,0.149561
1295.549335,19507.382812,16184.453125,25.679893,0.149554
1295.569335,19507.384766,16183.939453,25.688933,0.149547
1295.589335,19507.386719,16183.424805,25.697969,0.149533
1295.609335,19507.388672,16182.909180,25.707000,0.149533
1295.629335,19507.392578,16182.394531,25.716025,0.149533
1295.649335,19507.394531,16181.879883,25.725040,0.149526
1295.669335,19507.396484,16181.364258,25.734049,0.149520
1295.689335,19507.400391,16180.849609,25.743054,0.149520
1295.709335,19507.402344,16180.334961,25.752056,0.149499
1295.729335,19507.402344,16179.819336,25.761048,0.149533
1295.749335,19507.402344,16179.304688,25.770026,0.149526
1295.769335,19507.402344,16178.790039,25.779010,0.149499
1295.789335,19507.402344,16178.274414,25.787986,0.149499
1295.809335,19507.402344,16177.759766,25.796955,0.149499
1295.829335,19507.402344,16177.245117,25.805919,0.149499
1295.849335,19507.402344,16176.728516,25.814871,0.149499
1295.869335,19507.402344,16176.210938,25.823822,0.149492
1295.889335,19507.404297,16175.693359,25.832764,0.149492
1295.909335,19507.406250,16175.175781,25.841699,0.149458
1295.929335,19507.406250,16174.658203,25.850630,0.149431
1295.949335,19507.410156,16174.140625,25.859555,0.149438
1295.969335,19507.412109,16173.623047,25.868467,0.149458
1295.989335,19507.414062,16173.105469,25.877379,0.149458
1296.009335,19507.417969,16172.588867,25.886283,0.149458
1296.029335,19507.417969,16172.071289,25.895177,0.149458
1296.049335,19507.419922,16171.553711,25.904070,0.149492
1296.069335,19507.419922,16171.036133,25.912944,0.149499
1296.089335,19507.419922,16170.518555,25.921815,0.149492
1296.109335,19507.419922,16170.000977,25.930688,0.149472
1296.129335,19507.419922,16169.482422,25.939554,0.149472
1296.149335,19507.419922,16168.961914,25.948414,0.149472
1296.169335,19507.419922,16168.442383,25.957265,0.149465
1296.189335,19507.419922,16167.921875,25.966109,0.149465
1296.209335,19507.419922,16167.402344,25.974945,0.149465
1296.229335,19507.419922,16166.881836,25.983781,0.149458
1296.249335,19507.419922,16166.362305,25.992607,0.149458
1296.269335,19507.419922,16165.841797,26.001428,0.149458
1296.289335,19507.419922,16165.322266,26.010243,0.149458
1296.309335,19507.419922,16164.801758,26.019052,0.149451
1296.329335,19507.419922,16164.282227,26.027855,0.149438
1296.349335,19507.419922,16163.761719,26.036649,0.149404
1296.369335,19507.421875,16163.242188,26.045443,0.149390
1296.389335,19507.423828,16162.721680,26.054230,0.149369
1296.409335,19507.425781,16162.201172,26.063009,0.149390
1296.429335,19507.427734,16161.678711,26.071777,0.149404
1296.449335,19507.431641,16161.156250,26.080536,0.149404
1296.469335,19507.433594,16160.633789,26.089295,0.149404
1296.489335,19507.435547,16160.111328,26.098046,0.149404
1296.509335,19507.437500,16159.588867,26.106787,0.149404
1296.529335,19507.439453,16159.065430,26.115528,0.149438
1296.549335,19507.441406,16158.542969,26.124257,0.149458
1296.569335,19507.441406,16158.020508,26.132980,0.149472
1296.589335,19507.441406,16157.498047,26.141693,0.149438
1296.609335,19507.441406,16156.975586,26.150409,0.149431
1296.629335,19507.441406,16156.453125,26.159114,0.149404
1296.649335,19507.441406,16155.930664,26.167816,0.149404
1296.669335,19507.441406,16155.408203,26.176510,0.149404
1296.689335,19507.443359,16154.885742,26.185196,0.149404
1296.709335,19507.445312,16154.361328,26.193876,0.149376
1296.729335,19507.447266,16153.835938,26.202553,0.149356
1296.749335,19507.449219,16153.310547,26.211224,0.149342
1296.769335,19507.451172,16152.786133,26.219890,0.149363
1296.789335,19507.453125,16152.260742,26.228545,0.149376
1296.809335,19507.455078,16151.736328,26.237191,0.149376
1296.829335,19507.458984,16151.210938,26.245833,0.149390
1296.849335,19507.460938,16150.685547,26.254470,0.149390
1296.869335,19507.462891,16150.161133,26.263103,0.149431
1296.889335,19507.462891,16149.635742,26.271724,0.149438
1296.909335,19507.464844,16149.111328,26.280340,0.149465
1296.929335,19507.464844,16148.585938,26.288952,0.149438
1296.949335,19507.464844,16148.060547,26.297563,0.149431
1296.969335,19507.464844,16147.536133,26.306161,0.149424
1296.989335,19507.464844,16147.009766,26.314755,0.149424
1297.009335,19507.464844,16146.482422,26.323340,0.149404
1297.029335,19507.464844,16145.955078,26.331922,0.149404
1297.049335,19507.464844,16145.426758,26.340497,0.149404
1297.069335,19507.464844,16144.899414,26.349063,0.149404
1297.089335,19507.464844,16144.372070,26.357621,0.149424
1297.109335,19507.464844,16143.844727,26.366177,0.149390
1297.129335,19507.466797,16143.317383,26.374729,0.149369
1297.149335,19507.468750,16142.790039,26.383274,0.149342
1297.169335,19507.470703,16142.261719,26.391814,0.149376
1297.189335,19507.472656,16141.734375,26.400340,0.149390
1297.209335,19507.476562,16141.207031,26.408863,0.149397
1297.229335,19507.476562,16140.679688,26.417381,0.149431
1297.249335,19507.478516,16140.152344,26.425887,0.149458
1297.269335,19507.478516,16139.625000,26.434390,0.149472
1297.289335,19507.478516,16139.094727,26.442893,0.149451
1297.309335,19507.478516,16138.564453,26.451386,0.149438
1297.329335,19507.478516,16138.034180,26.459874,0.149431
1297.349335,19507.478516,16137.504883,26.468357,0.149431
1297.369335,19507.478516,16136.974609,26.476828,0.149424
1297.389335,19507.478516,16136.444336,26.485300,0.149424
1297.409335,19507.478516,16135.915039,26.493764,0.149424
1297.429335,19507.478516,16135.384766,26.502218,0.149431
1297.449335,19507.478516,16134.854492,26.510668,0.149431
1297.469335,19507.478516,16134.324219,26.519111,0.149431
1297.489335,19507.478516,16133.794922,26.527549,0.149431
1297.509335,19507.478516,16133.264648,26.535979,0.149431
1297.529335,19507.478516,16132.734375,26.544406,0.149431
1297.549335,19507.478516,16132.205078,26.552825,0.149431
1297.569335,19507.478516,16131.674805,26.561239,0.149431
1297.589335,19507.478516,16131.142578,26.569646,0.149424
1297.609335,19507.478516,16130.609375,26.578049,0.149424
1297.629335,19507.480469,16130.077148,26.586446,0.149404
1297.649335,19507.480469,16129.544922,26.594836,0.149376
1297.669335,19507.482422,16129.011719,26.603221,0.149356
1297.689335,19507.482422,16128.479492,26.611606,0.149335
1297.709335,19507.484375,16127.947266,26.619975,0.149308
1297.729335,19507.486328,16127.415039,26.628339,0.149342
1297.749335,19507.488281,16126.881836,26.636696,0.149356
1297.769335,19507.490234,16126.349609,26.645043,0.149397
1297.789335,19507.490234,16125.817383,26.653383,0.149424
1297.809335,19507.492188,16125.284180,26.661719,0.149438
1297.829335,19507.492188,16124.751953,26.670051,0.149404
1297.849335,19507.492188,16124.219727,26.678379,0.149404
1297.869335,19507.492188,16123.687500,26.686704,0.149397
1297.889335,19507.492188,16123.152344,26.695016,0.149390
1297.909335,19507.492188,16122.617188,26.703325,0.149376
1297.929335,19507.492188,16122.082031,26.711631,0.149376
1297.949335,19507.492188,16121.546875,26.719927,0.149376
1297.969335,19507.492188,16121.011719,26.728215,0.149376
1297.989335,19507.492188,16120.477539,26.736500,0.149376
1298.009335,19507.494141,16119.942383,26.744777,0.149342
1298.029335,19507.494141,16119.407227,26.753051,0.149328
1298.049335,19507.496094,16118.872070,26.761320,0.149342
1298.069335,19507.500000,16118.336914,26.769573,0.149342
1298.089335,19507.501953,16117.801758,26.777827,0.149356
1298.109335,19507.503906,16117.267578,26.786074,0.149356
1298.129335,19507.507812,16116.732422,26.794314,0.149363
1298.149335,19507.509766,16116.197266,26.802551,0.149363
1298.169335,19507.511719,16115.662109,26.810781,0.149363
1298.189335,19507.511719,16115.125000,26.819006,0.149397
1298.209335,19507.513672,16114.586914,26.827219,0.149404
1298.229335,19507.513672,16114.049805,26.835431,0.149397
1298.249335,19507.513672,16113.511719,26.843637,0.149390
1298.269335,19507.513672,16112.974609,26.851840,0.149376
1298.289335,19507.513672,16112.437500,26.860033,0.149376
1298.309335,19507.513672,16111.899414,26.868219,0.149376
1298.329335,19507.513672,16111.362305,26.876401,0.149376
1298.349335,19507.513672,16110.824219,26.884253,0.149376
1298.369335,19507.513672,16110.287109,26.890646,0.149363
1298.389335,19507.513672,16109.750000,26.897074,0.149328
1298.409335,19507.513672,16109.211914,26.901197,0.149267
1298.429335,19507.513672,16108.674805,26.900896,0.149117
1298.449335,19507.513672,16108.136719,26.894253,0.148864
1298.469335,19507.513672,16107.599609,26.881040,0.148420
1298.489335,19507.513672,16107.062500,26.866826,0.147826
1298.509335,19507.513672,16106.524414,26.847919,0.147081
1298.529335,19507.513672,16105.987305,26.822516,0.146152
1298.549335,19507.513672,16105.452148,26.790259,0.144998
1298.569335,19507.513672,16104.916992,26.751178,0.143653
1298.589335,19507.513672,16104.381836,26.705381,0.142041
1298.609335,19507.513672,16103.849609,26.654348,0.140210
1298.629335,19507.513672,16103.317383,26.603797,0.138229
1298.649335,19507.513672,16102.786133,26.548846,0.136126
1298.669335,19507.513672,16102.255859,26.487961,0.133872
1298.689335,19507.513672,16101.727539,26.430018,0.131549
1298.709335,19507.513672,16101.199219,26.378160,0.129302
1298.729335,19507.513672,16100.671875,26.326164,0.127144
1298.749335,19507.513672,16100.147461,26.271864,0.125061
1298.769335,19507.513672,16099.622070,26.220055,0.123087
1298.789335,19507.513672,16099.098633,26.174021,0.121277
1298.809335,19507.513672,16098.576172,26.133773,0.119720
1298.829335,19507.513672,16098.053711,26.094557,0.118394
1298.849335,19507.513672,16097.532227,26.058885,0.117295
1298.869335,19507.513672,16097.011719,26.022958,0.116400
1298.889335,19507.513672,16096.492188,25.985742,0.115669
1298.909335,19507.513672,16095.971680,25.951331,0.115089
1298.929335,19507.513672,16095.455078,25.916854,0.114679
1298.949335,19507.513672,16094.937500,25.886612,0.114412
1298.969335,19507.513672,16094.419922,25.858863,0.114317
1298.989335,19507.513672,16093.902344,25.829417,0.114351
1299.009335,19507.513672,16093.385742,25.798227,0.114453
1299.029335,19507.513672,16092.871094,25.770718,0.114645
1299.049335,19507.513672,16092.355469,25.746061,0.114959
1299.069335,19507.513672,16091.840820,25.721965,0.115355
1299.089335,19507.513672,16091.326172,25.696171,0.115820
1299.109335,19507.513672,16090.813477,25.669712,0.116304
1299.129335,19507.513672,16090.300781,25.641740,0.116789
1299.149335,19507.513672,16089.788086,25.617126,0.117295
1299.169335,19507.513672,16089.276367,25.594283,0.117855
1299.189335,19507.513672,16088.763672,25.570898,0.118415
1299.209335,19507.513672,16088.252930,25.548988,0.119009
1299.229335,19507.513672,16087.743164,25.526129,0.119603
1299.249335,19507.513672,16087.233398,25.504407,0.120164
1299.269335,19507.513672,16086.723633,25.481575,0.120765
1299.289335,19507.513672,16086.213867,25.459849,0.121338
1299.309335,19507.513672,16085.705078,25.435690,0.121851
1299.329335,19507.513672,16085.197266,25.407857,0.122336
1299.349335,19507.513672,16084.689453,25.375941,0.122657
1299.369335,19507.513672,16084.182617,25.339749,0.122875
1299.389335,19507.513672,16083.675781,25.300402,0.122896
1299.409335,19507.513672,16083.170898,25.262760,0.122841
1299.429335,19507.513672,16082.666016,25.222813,0.122657
1299.449335,19507.513672,16082.162109,25.178984,0.122390
1299.469335,19507.513672,16081.659180,25.130823,0.121912
1299.489335,19507.513672,16081.157227,25.075946,0.121331
1299.509335,19507.513672,16080.657227,25.014669,0.120512
1299.529335,19507.513672,16080.157227,24.950437,0.119494
1299.549335,19507.513672,16079.659180,24.885012,0.118333
1299.569335,19507.513672,16079.162109,24.819112,0.117076
1299.589335,19507.513672,16078.666992,24.754450,0.115731
1299.609335,19507.513672,16078.171875,24.691944,0.114419
1299.629335,19507.513672,16077.679688,24.628985,0.113183
1299.649335,19507.513672,16077.187500,24.565279,0.111913
1299.669335,19507.513672,16076.697266,24.500866,0.110683
1299.689335,19507.513672,16076.208008,24.435812,0.109508
1299.709335,19507.513672,16075.720703,24.370179,0.108334
1299.729335,19507.513672,16075.234375,24.304042,0.107213
1299.749335,19507.513672,16074.750000,24.237450,0.106127
1299.769335,19507.513672,16074.265625,24.170450,0.105089
1299.789335,19507.513672,16073.783203,24.103088,0.104113
1299.809335,19507.513672,16073.301758,24.035410,0.103170
1299.829335,19507.513672,16072.822266,23.967451,0.102289
1299.849335,19507.513672,16072.344727,23.899243,0.101456
1299.869335,19507.513672,16071.867188,23.830811,0.100711
1299.889335,19507.513672,16071.392578,23.762183,0.099967
1299.909335,19507.513672,16070.916992,23.693399,0.099284
1299.929335,19507.513672,16070.444336,23.625124,0.098648
1299.949335,19507.513672,16069.973633,23.559309,0.098109
1299.969335,19507.513672,16069.502930,23.493347,0.097672
1299.989335,19507.513672,16069.034180,23.430158,0.097289
1300.009335,19507.511719,16068.567383,23.369735,0.097050
1300.029335,19507.507812,16068.100586,23.307653,0.096893
1300.049335,19507.505859,16067.635742,23.243639,0.096791
1300.069335,19507.503906,16067.171875,23.179962,0.096688
1300.089335,19507.500000,16066.709961,23.120972,0.096688
1300.109335,19507.498047,16066.248047,23.056234,0.096695
1300.129335,19507.496094,16065.788086,22.983127,0.096634
1300.149335,19507.494141,16065.330078,22.910078,0.096490
1300.169335,19507.490234,16064.872070,22.840065,0.096292
1300.189335,19507.488281,16064.416992,22.773533,0.096155
1300.209335,19507.486328,16063.961914,22.706877,0.096019
1300.229335,19507.482422,16063.509766,22.638954,0.095923
1300.249335,19507.480469,16063.057617,22.570211,0.095807
1300.269335,19507.478516,16062.607422,22.503240,0.095739
1300.289335,19507.476562,16062.158203,22.435194,0.095650
1300.309335,19507.472656,16061.710938,22.366204,0.095568
1300.329335,19507.470703,16061.264648,22.299213,0.095527
1300.349335,19507.468750,16060.819336,22.235000,0.095507
1300.369335,19507.464844,16060.375977,22.173296,0.095568
1300.389335,19507.462891,16059.933594,22.111257,0.095670
1300.409335,19507.460938,16059.492188,22.049076,0.095807
1300.429335,19507.458984,16059.051758,21.990332,0.096019
1300.449335,19507.455078,16058.613281,21.936398,0.096292
1300.469335,19507.453125,16058.175781,21.887200,0.096702
1300.489335,19507.451172,16057.738281,21.839908,0.097241
1300.509335,19507.449219,16057.301758,21.792477,0.097836
1300.529335,19507.445312,16056.867188,21.746282,0.098505
1300.549335,19507.443359,16056.432617,21.701987,0.099243
1300.569335,19507.441406,16056.000000,21.659195,0.100014
1300.589335,19507.437500,16055.567383,21.617844,0.100868
1300.609335,19507.435547,16055.134766,21.577442,0.101729
1300.629335,19507.431641,16054.705078,21.536674,0.102596
1300.649335,19507.427734,16054.274414,21.497367,0.103491
1300.669335,19507.423828,16053.844727,21.459306,0.104399
1300.689335,19507.417969,16053.416016,21.422346,0.105315
1300.709335,19507.414062,16052.988281,21.385499,0.106223
1300.729335,19507.410156,16052.560547,21.350065,0.107125
1300.749335,19507.404297,16052.133789,21.314397,0.109802
1300.769335,19507.400391,16051.708008,21.280275,0.110471
1300.789335,19507.394531,16051.283203,21.247176,0.111127
1300.809335,19507.388672,16050.858398,21.215523,0.111756
1300.829335,19507.384766,16050.433594,21.197260,0.112507
1300.849335,19507.378906,16050.009766,21.185806,0.111660
1300.869335,19507.375000,16049.586914,21.176230,0.112958
1300.889335,19507.369141,16049.165039,21.167354,0.114358
1300.909335,19507.365234,16048.742188,21.157853,0.115854
1300.929335,19507.359375,16048.319336,21.145835,0.117315
1300.949335,19507.355469,16047.897461,21.136843,0.118777
1300.969335,19507.349609,16047.474609,21.130866,0.120252
1300.989335,19507.343750,16047.051758,21.127554,0.121721
1301.009335,19507.339844,16046.629883,21.126593,0.123230
1301.029335,19507.333984,16046.207031,21.127727,0.124740
1301.049335,19507.330078,16045.784180,21.130748,0.126256
1301.069335,19507.324219,16045.362305,21.135456,0.127779
1301.089335,19507.320312,16044.939453,21.141682,0.129289
1301.109335,19507.314453,16044.517578,21.149298,0.130784
1301.129335,19507.308594,16044.094727,21.158168,0.132267
1301.149335,19507.304688,16043.671875,21.168181,0.133708
1301.169335,19507.298828,16043.250000,21.179240,0.135142
1301.189335,19507.294922,16042.826172,21.191261,0.136535
1301.209335,19507.289062,16042.401367,21.204171,0.137895
1301.229335,19507.285156,16041.975586,21.217894,0.139213
1301.249335,19507.279297,16041.550781,21.232372,0.140497
1301.269335,19507.275391,16041.125977,21.247545,0.141706
1301.289335,19507.269531,16040.701172,21.263361,0.142874
1301.309335,19507.263672,16040.276367,21.279782,0.143980
1301.329335,19507.259766,16039.850586,21.296799,0.145032
1301.349335,19507.253906,16039.425781,21.304964,0.145954
1301.369335,19507.250000,16039.000977,21.303761,0.146617
1301.389335,19507.246094,16038.576172,21.297638,0.146999
1301.409335,19507.244141,16038.151367,21.289669,0.147156
1301.429335,19507.240234,16037.725586,21.281124,0.147102
1301.449335,19507.238281,16037.300781,21.281793,0.146945
1301.469335,19507.236328,16036.875977,21.298997,0.146945
1301.489335,19507.232422,16036.449219,21.319162,0.147102
1301.509335,19507.230469,16036.022461,21.340086,0.147389
1301.529335,19507.228516,16035.594727,21.361171,0.147778
1301.549335,19507.226562,16035.166992,21.381962,0.148229
1301.569335,19507.222656,16034.739258,21.401507,0.148700
1301.589335,19507.220703,16034.312500,21.421242,0.149171
1301.609335,19507.218750,16033.883789,21.441040,0.149649
1301.629335,19507.214844,16033.453125,21.460871,0.150107
1301.649335,19507.212891,16033.023438,21.480430,0.152341
1301.669335,19507.210938,16032.593750,21.498874,0.154335
1301.689335,19507.208984,16032.163086,21.517589,0.156083
1301.709335,19507.205078,16031.733398,21.536438,0.157593
1301.729335,19507.203125,16031.300781,21.555377,0.158884
1301.749335,19507.201172,16030.871094,21.574205,0.158085
1301.769335,19507.199219,16030.438477,21.591474,0.157374
1301.789335,19507.195312,16030.005859,21.609264,0.156678
1301.809335,19507.193359,16029.573242,21.627265,0.156036
1301.829335,19507.191406,16029.140625,21.645420,0.155428
1301.849335,19507.187500,16028.708008,21.663402,0.154881
1301.869335,19507.185547,16028.276367,21.670516,0.154287
1301.889335,19507.183594,16027.843750,21.668659,0.153549
1301.909335,19507.181641,16027.411133,21.662211,0.152641
1301.929335,19507.177734,16026.978516,21.654001,0.151610
1301.949335,19507.173828,16026.545898,21.645231,0.150476
1301.969335,19507.171875,16026.113281,21.644037,0.149342
1301.989335,19507.169922,16025.680664,21.657687,0.148420
1302.009335,19507.169922,16025.248047,21.674597,0.147751
1302.029335,19507.169922,16024.814453,21.692322,0.147273
1302.049335,19507.169922,16024.379883,21.710020,0.146972
1302.069335,19507.169922,16023.944336,21.727368,0.146794
1302.089335,19507.169922,16023.509766,21.744267,0.146719
1302.109335,19507.169922,16023.074219,21.760704,0.146719
1302.129335,19507.169922,16022.639648,21.776688,0.146781
1302.149335,19507.169922,16022.205078,21.792255,0.146870
1302.169335,19507.169922,16021.769531,21.807437,0.146986
1302.189335,19507.169922,16021.332031,21.822264,0.147115
1302.209335,19507.169922,16020.894531,21.836775,0.147266
1302.229335,19507.169922,16020.457031,21.850993,0.147416
1302.249335,19507.169922,16020.019531,21.864950,0.147580
1302.269335,19507.169922,16019.582031,21.878663,0.147764
1302.289335,19507.169922,16019.144531,21.892167,0.147901
1302.309335,19507.169922,16018.707031,21.905472,0.148038
1302.329335,19507.169922,16018.269531,21.918605,0.148160
1302.349335,19507.169922,16017.832031,21.931574,0.148277
1302.369335,19507.169922,16017.392578,21.944399,0.148379
1302.389335,19507.169922,16016.952148,21.957093,0.148468
1302.409335,19507.169922,16016.511719,21.969666,0.148577
1302.429335,19507.169922,16016.072266,21.982128,0.148673
1302.449335,19507.169922,16015.631836,21.994493,0.148734
1302.469335,19507.169922,16015.192383,22.006772,0.148768
1302.489335,19507.169922,16014.751953,22.018972,0.148823
1302.509335,19507.169922,16014.312500,22.031097,0.148864
1302.529335,19507.169922,16013.872070,22.043156,0.148898
1302.549335,19507.169922,16013.432617,22.055155,0.148925
1302.569335,19507.169922,16012.991211,22.067098,0.148953
1302.589335,19507.169922,16012.548828,22.078992,0.148960
1302.609335,19507.169922,16012.105469,22.090836,0.148987
1302.629335,19507.169922,16011.663086,22.102638,0.148994
1302.649335,19507.169922,16011.220703,22.114404,0.149007
1302.669335,19507.169922,16010.778320,22.126132,0.149014
1302.689335,19507.169922,16010.335938,22.137829,0.149021
1302.709335,19507.169922,16009.893555,22.149497,0.149028
1302.729335,19507.169922,16009.451172,22.161627,0.149342
1302.749335,19507.169922,16009.008789,22.172967,0.150011
1302.769335,19507.169922,16008.565430,22.184174,0.151152
1302.789335,19507.169922,16008.121094,22.195779,0.152368
1302.809335,19507.169922,16007.675781,22.207281,0.153324
1302.829335,19507.169922,16007.230469,22.218809,0.154444
1302.849335,19507.169922,16006.786133,22.230325,0.153611
1302.869335,19507.169922,16006.340820,22.241690,0.154554
1302.889335,19507.169922,16005.895508,22.253186,0.155332
1302.909335,19507.169922,16005.451172,22.264645,0.154219
1302.929335,19507.171875,16005.005859,22.276116,0.154984
1302.949335,19507.173828,16004.560547,22.287191,0.156288
1302.969335,19507.175781,16004.116211,22.298647,0.157948
1302.989335,19507.177734,16003.669922,22.310268,0.159458
1303.009335,19507.181641,16003.221680,22.321735,0.160612
1303.029335,19507.183594,16002.774414,22.333456,0.161855
1303.049335,19507.185547,16002.327148,22.344758,0.163221
1303.069335,19507.187500,16001.879883,22.355883,0.164362
1303.089335,19507.191406,16001.430664,22.367475,0.165256
1303.109335,19507.193359,16000.983398,22.378826,0.166001
1303.129335,19507.195312,16000.536133,22.390034,0.166479
1303.149335,19507.199219,16000.088867,22.401393,0.166725
1303.169335,19507.201172,15999.640625,22.412740,0.166766
1303.189335,19507.203125,15999.193359,22.424073,0.166636
1303.209335,19507.205078,15998.746094,22.435392,0.166377
1303.229335,19507.208984,15998.295898,22.446674,0.166131
1303.249335,19507.210938,15997.845703,22.457921,0.165898
1303.269335,19507.212891,15997.395508,22.469234,0.165543
1303.289335,19507.214844,15996.946289,22.480506,0.165065
1303.309335,19507.216797,15996.496094,22.491849,0.165092
1303.329335,19507.218750,15996.045898,22.502872,0.165222
1303.349335,19507.222656,15995.595703,22.514139,0.165195
1303.369335,19507.224609,15995.145508,22.525395,0.165017
1303.389335,19507.226562,15994.696289,22.536636,0.164717
1303.409335,19507.230469,15994.247070,22.547866,0.164321
1303.429335,19507.232422,15993.796875,22.559087,0.163843
1303.449335,19507.234375,15993.344727,22.570292,0.163248
1303.469335,19507.236328,15992.892578,22.581495,0.162668
1303.489335,19507.240234,15992.439453,22.592675,0.161998
1303.509335,19507.240234,15991.987305,22.603858,0.161363
1303.529335,19507.244141,15991.534180,22.615023,0.160660
1303.549335,19507.246094,15991.082031,22.626186,0.159956
1303.569335,19507.248047,15990.629883,22.637335,0.159260
1303.589335,19507.250000,15990.176758,22.648474,0.158617
1303.609335,19507.253906,15989.725586,22.659602,0.157975
1303.629335,19507.255859,15989.273438,22.670718,0.157340
1303.649334,19507.257812,15988.821289,22.681828,0.156678
1303.669334,19507.261719,15988.367188,22.692937,0.156063
1303.689334,19507.263672,15987.912109,22.704040,0.155462
1303.709334,19507.265625,15987.457031,22.715132,0.154909
1303.729334,19507.267578,15987.001953,22.726218,0.154383
1303.749334,19507.271484,15986.546875,22.737295,0.153891
1303.769334,19507.273438,15986.091797,22.748364,0.153433
1303.789334,19507.275391,15985.636719,22.759427,0.153051
1303.809334,19507.277344,15985.182617,22.770470,0.152634
1303.829334,19507.281250,15984.727539,22.781518,0.152265
1303.849334,19507.283203,15984.272461,22.792561,0.151917
1303.869334,19507.285156,15983.817383,22.803595,0.151610
1303.889334,19507.289062,15983.361328,22.814618,0.151371
1303.909334,19507.291016,15982.903320,22.825631,0.151097
1303.929334,19507.292969,15982.446289,22.836645,0.150865
1303.949334,19507.294922,15981.988281,22.847651,0.150688
1303.969334,19507.298828,15981.531250,22.858642,0.150483
1303.989334,19507.300781,15981.073242,22.869630,0.150360
1304.009334,19507.302734,15980.616211,22.880604,0.150189
1304.029334,19507.306641,15980.158203,22.891579,0.150073
1304.049334,19507.308594,15979.701172,22.902541,0.149943
1304.069334,19507.310547,15979.243164,22.913501,0.149882
1304.089334,19507.312500,15978.786133,22.924448,0.149779
1304.109334,19507.316406,15978.328125,22.935397,0.149725
1304.129334,19507.316406,15977.868164,22.946329,0.149656
1304.149334,19507.320312,15977.408203,22.957267,0.149629
1304.169334,19507.320312,15976.948242,22.968184,0.149595
1304.189334,19507.320312,15976.488281,22.979098,0.149595
1304.209334,19507.320312,15976.028320,22.990003,0.149567
1304.229334,19507.320312,15975.568359,23.000906,0.149567
