timestamp,x,y,velocity,pitch
1758178365.384729862,19509.392578,19381.046875,17.511937,0.292851
1758178365.484057426,19509.392578,19381.046875,17.511937,0.292851
1758178365.584718943,19509.615234,19379.310547,17.511310,0.298657
1758178365.684834719,19509.615234,19379.310547,17.511310,0.298657
1758178365.784255028,19509.615234,19379.310547,17.511310,0.298657
1758178365.884593010,19509.826172,19377.574219,17.512184,0.294777
1758178365.984336138,19509.826172,19377.574219,17.512184,0.294777
1758178366.084204912,19509.826172,19377.574219,17.512184,0.294777
1758178366.184234619,19510.017578,19375.837891,17.511459,0.287858
1758178366.284270048,19510.017578,19375.837891,17.511459,0.287858
1758178366.384509563,19510.017578,19375.837891,17.511459,0.287858
1758178366.484817266,19510.017578,19375.837891,17.511459,0.287858
1758178366.584311962,19510.191406,19374.099609,17.511195,0.282865
1758178366.684223652,19510.191406,19374.099609,17.511195,0.282865
1758178366.784747601,19510.191406,19374.099609,17.511195,0.282865
1758178366.884637833,19510.353516,19372.355469,17.512702,0.280372
1758178366.984443665,19510.353516,19372.355469,17.512702,0.280372
1758178367.084323168,19510.353516,19372.355469,17.512702,0.280372
1758178367.184693575,19510.500000,19370.605469,17.513364,0.273952
1758178367.284229040,19510.500000,19370.605469,17.513364,0.273952
1758178367.384659290,19510.500000,19370.605469,17.513364,0.273952
1758178367.484805584,19510.500000,19370.605469,17.513364,0.273952
1758178367.584266663,19510.634766,19368.857422,17.511642,0.264622
1758178367.685600996,19510.634766,19368.857422,17.511642,0.264622
1758178367.784237862,19510.634766,19368.857422,17.511642,0.264622
1758178367.884306908,19510.753906,19367.107422,17.511834,0.255531
1758178367.984381199,19510.753906,19367.107422,17.511834,0.255531
1758178368.084724665,19510.753906,19367.107422,17.511834,0.255531
1758178368.184325933,19510.863281,19365.357422,17.512700,0.248551
1758178368.284154177,19510.863281,19365.357422,17.512700,0.248551
1758178368.384086847,19510.863281,19365.357422,17.512700,0.248551
1758178368.484179497,19510.863281,19365.357422,17.512700,0.248551
1758178368.584733963,19510.958984,19363.607422,17.524693,0.247232
1758178368.684513330,19510.958984,19363.607422,17.524693,0.247232
1758178368.784183979,19510.958984,19363.607422,17.524693,0.247232
1758178368.884769201,19511.044922,19361.859375,17.504991,0.245743
1758178368.984261036,19511.044922,19361.859375,17.504991,0.245743
1758178369.084269047,19511.044922,19361.859375,17.504991,0.245743
1758178369.184129477,19511.117188,19360.109375,17.540778,0.243578
1758178369.284164667,19511.117188,19360.109375,17.540778,0.243578
1758178369.383775949,19511.117188,19360.109375,17.540778,0.243578
1758178369.484285831,19511.179688,19358.353516,17.607846,0.233087
1758178369.584090948,19511.179688,19358.353516,17.607846,0.233087
1758178369.684778452,19511.179688,19358.353516,17.607846,0.233087
1758178369.784524202,19511.179688,19358.353516,17.607846,0.233087
1758178369.884778976,19511.230469,19356.589844,17.676916,0.233599
1758178369.984245062,19511.230469,19356.589844,17.676916,0.233599
1758178370.084501266,19511.230469,19356.589844,17.676916,0.233599
1758178370.185196638,19511.279297,19354.818359,17.745921,0.221742
1758178370.285275459,19511.279297,19354.818359,17.745921,0.221742
1758178370.384159565,19511.279297,19354.818359,17.745921,0.221742
1758178370.484278917,19511.279297,19354.818359,17.745921,0.221742
1758178370.584264755,19511.316406,19353.042969,17.815745,0.226913
1758178370.683876276,19511.316406,19353.042969,17.815745,0.226913
1758178370.784259081,19511.316406,19353.042969,17.815745,0.226913
1758178370.884313107,19511.341797,19351.253906,17.885264,0.223709
1758178370.984314919,19511.341797,19351.253906,17.885264,0.223709
1758178371.083974600,19511.341797,19351.253906,17.885264,0.223709
1758178371.184604406,19511.369141,19349.464844,17.955640,0.216257
1758178371.284174442,19511.369141,19349.464844,17.955640,0.216257
1758178371.385380268,19511.369141,19349.464844,17.955640,0.216257
1758178371.484344244,19511.369141,19349.464844,17.955640,0.216257
1758178371.584602594,19511.386719,19347.664062,18.025010,0.210452
1758178371.684138060,19511.386719,19347.664062,18.025010,0.210452
1758178371.784650564,19511.386719,19347.664062,18.025010,0.210452
1758178371.884611130,19511.400391,19345.859375,18.094627,0.202201
1758178371.984664440,19511.400391,19345.859375,18.094627,0.202201
1758178372.084167242,19511.400391,19345.859375,18.094627,0.202201
1758178372.184599161,19511.402344,19344.046875,18.163442,0.198485
1758178372.284642935,19511.402344,19344.046875,18.163442,0.198485
1758178372.384767294,19511.402344,19344.046875,18.163442,0.198485
1758178372.485048056,19511.402344,19342.226562,18.233336,0.195569
1758178372.584179163,19511.402344,19342.226562,18.233336,0.195569
1758178372.684285879,19511.402344,19342.226562,18.233336,0.195569
1758178372.784238338,19511.402344,19342.226562,18.233336,0.195569
1758178372.884495735,19511.404297,19340.400391,18.301973,0.192741
1758178372.984910011,19511.404297,19340.400391,18.301973,0.192741
1758178373.086052656,19511.404297,19340.400391,18.301973,0.192741
1758178373.184642076,19511.400391,19338.564453,18.371595,0.187598
1758178373.285936594,19511.400391,19338.564453,18.371595,0.187598
1758178373.384508610,19511.400391,19338.564453,18.371595,0.187598
1758178373.484843493,19511.388672,19336.726562,18.440083,0.183794
1758178373.584667683,19511.388672,19336.726562,18.440083,0.183794
1758178373.684169769,19511.388672,19336.726562,18.440083,0.183794
1758178373.784605265,19511.388672,19336.726562,18.440083,0.183794
1758178373.884613514,19511.380859,19334.875000,18.453627,0.179354
1758178373.984727144,19511.380859,19334.875000,18.453627,0.179354
1758178374.084143639,19511.380859,19334.875000,18.453627,0.179354
1758178374.184511662,19511.369141,19333.037109,18.410736,0.169880
1758178374.284546614,19511.369141,19333.037109,18.410736,0.169880
1758178374.384303808,19511.369141,19333.037109,18.410736,0.169880
1758178374.484225988,19511.365234,19331.201172,18.370801,0.160585
1758178374.585120440,19511.365234,19331.201172,18.370801,0.160585
1758178374.684977770,19511.365234,19331.201172,18.370801,0.160585
1758178374.784145117,19511.365234,19331.201172,18.370801,0.160585
1758178374.884514570,19511.355469,19329.376953,18.121017,0.147389
1758178374.984174728,19511.355469,19329.376953,18.121017,0.147389
1758178375.084548712,19511.355469,19329.376953,18.121017,0.147389
1758178375.184206486,19511.343750,19327.574219,17.941575,0.130627
1758178375.284523964,19511.343750,19327.574219,17.941575,0.130627
1758178375.384578943,19511.343750,19327.574219,17.941575,0.130627
1758178375.484606981,19511.343750,19327.574219,17.941575,0.130627
1758178375.584627390,19511.337891,19325.785156,17.943655,0.125450
1758178375.684216022,19511.337891,19325.785156,17.943655,0.125450
1758178375.784787416,19511.337891,19325.785156,17.943655,0.125450
1758178375.884147167,19511.326172,19323.984375,17.942563,0.127465
1758178375.984181166,19511.326172,19323.984375,17.942563,0.127465
1758178376.084240913,19511.326172,19323.984375,17.942563,0.127465
1758178376.184275150,19511.314453,19322.197266,17.897987,0.129056
1758178376.284595251,19511.314453,19322.197266,17.897987,0.129056
1758178376.384193659,19511.314453,19322.197266,17.897987,0.129056
1758178376.484182835,19511.314453,19322.197266,17.897987,0.129056
1758178376.584198713,19511.302734,19320.410156,17.900173,0.131980
1758178376.684495449,19511.302734,19320.410156,17.900173,0.131980
1758178376.784173250,19511.302734,19320.410156,17.900173,0.131980
1758178376.884553432,19511.289062,19318.621094,17.886882,0.134056
1758178376.984244823,19511.289062,19318.621094,17.886882,0.134056
1758178377.084512472,19511.289062,19318.621094,17.886882,0.134056
1758178377.184553146,19511.277344,19316.832031,17.948857,0.137690
1758178377.284185886,19511.277344,19316.832031,17.948857,0.137690
1758178377.384553671,19511.277344,19316.832031,17.948857,0.137690
1758178377.484156609,19511.277344,19316.832031,17.948857,0.137690
1758178377.585188627,19511.263672,19315.031250,18.015678,0.141740
1758178377.684305429,19511.263672,19315.031250,18.015678,0.141740
1758178377.784938335,19511.263672,19315.031250,18.015678,0.141740
1758178377.884223938,19511.251953,19313.228516,18.083648,0.143427
1758178377.984357119,19511.251953,19313.228516,18.083648,0.143427
1758178378.083867550,19511.251953,19313.228516,18.083648,0.143427
1758178378.184790134,19511.240234,19311.416016,18.152383,0.146685
1758178378.284538507,19511.240234,19311.416016,18.152383,0.146685
1758178378.384230614,19511.240234,19311.416016,18.152383,0.146685
1758178378.484142542,19511.240234,19311.416016,18.152383,0.146685
1758178378.584663391,19511.226562,19309.597656,18.221321,0.148741
1758178378.684307814,19511.226562,19309.597656,18.221321,0.148741
1758178378.784222603,19511.226562,19309.597656,18.221321,0.148741
1758178378.884552956,19511.214844,19307.771484,18.290301,0.149848
1758178378.984352827,19511.214844,19307.771484,18.290301,0.149848
1758178379.084269762,19511.214844,19307.771484,18.290301,0.149848
1758178379.184562206,19511.201172,19305.941406,18.303754,0.149404
1758178379.284226418,19511.201172,19305.941406,18.303754,0.149404
1758178379.384856224,19511.201172,19305.941406,18.303754,0.149404
1758178379.484214783,19511.201172,19305.941406,18.303754,0.149404
1758178379.584496498,19511.189453,19304.115234,18.261361,0.145319
1758178379.684290648,19511.189453,19304.115234,18.261361,0.145319
1758178379.784226179,19511.189453,19304.115234,18.261361,0.145319
1758178379.884489059,19511.177734,19302.291016,18.221874,0.141959
1758178379.984823227,19511.177734,19302.291016,18.221874,0.141959
1758178380.084892988,19511.177734,19302.291016,18.221874,0.141959
1758178380.184610367,19511.164062,19300.482422,17.972413,0.137574
1758178380.284907579,19511.164062,19300.482422,17.972413,0.137574
1758178380.384483576,19511.164062,19300.482422,17.972413,0.137574
1758178380.484508276,19511.164062,19300.482422,17.972413,0.137574
1758178380.585703135,19511.152344,19298.699219,17.705767,0.123859
1758178380.684286833,19511.152344,19298.699219,17.705767,0.123859
1758178380.784189463,19511.152344,19298.699219,17.705767,0.123859
1758178380.884195328,19511.128906,19296.943359,17.489360,0.114228
1758178380.984606028,19511.128906,19296.943359,17.489360,0.114228
1758178381.084160328,19511.128906,19296.943359,17.489360,0.114228
1758178381.184198141,19511.111328,19295.201172,17.402290,0.112480
1758178381.284383297,19511.111328,19295.201172,17.402290,0.112480
1758178381.384599924,19511.111328,19295.201172,17.402290,0.112480
1758178381.484144211,19511.111328,19295.201172,17.402290,0.112480
1758178381.584343433,19511.097656,19293.462891,17.409332,0.117315
1758178381.684685469,19511.097656,19293.462891,17.409332,0.117315
1758178381.784244537,19511.097656,19293.462891,17.409332,0.117315
1758178381.884729862,19511.074219,19291.726562,17.401501,0.124521
1758178381.984596729,19511.074219,19291.726562,17.401501,0.124521
1758178382.084161997,19511.074219,19291.726562,17.401501,0.124521
1758178382.184618950,19511.060547,19289.988281,17.430778,0.130573
1758178382.284551382,19511.060547,19289.988281,17.430778,0.130573
1758178382.384621620,19511.060547,19289.988281,17.430778,0.130573
1758178382.484121084,19511.060547,19289.988281,17.430778,0.130573
1758178382.584196806,19511.048828,19288.240234,17.500582,0.137307
1758178382.684601545,19511.048828,19288.240234,17.500582,0.137307
1758178382.784907579,19511.048828,19288.240234,17.500582,0.137307
1758178382.884233475,19511.035156,19286.488281,17.571000,0.141043
1758178382.985013008,19511.035156,19286.488281,17.571000,0.141043
1758178383.084625006,19511.035156,19286.488281,17.571000,0.141043
1758178383.184148073,19511.023438,19284.726562,17.641552,0.145859
1758178383.284191608,19511.023438,19284.726562,17.641552,0.145859
1758178383.384219170,19511.023438,19284.726562,17.641552,0.145859
1758178383.483963013,19511.011719,19282.958984,17.712210,0.148884
1758178383.583797932,19511.011719,19282.958984,17.712210,0.148884
1758178383.684442997,19511.011719,19282.958984,17.712210,0.148884
1758178383.784505129,19511.011719,19282.958984,17.712210,0.148884
1758178383.884461880,19510.998047,19281.183594,17.782791,0.150476
1758178383.984866858,19510.998047,19281.183594,17.782791,0.150476
1758178384.084945202,19510.998047,19281.183594,17.782791,0.150476
1758178384.184406519,19510.986328,19279.400391,17.853228,0.151118
1758178384.285316706,19510.986328,19279.400391,17.853228,0.151118
1758178384.384187698,19510.986328,19279.400391,17.853228,0.151118
1758178384.484858513,19510.986328,19279.400391,17.853228,0.151118
1758178384.584854603,19510.972656,19277.613281,17.877423,0.150360
1758178384.684283972,19510.972656,19277.613281,17.877423,0.150360
1758178384.784833193,19510.972656,19277.613281,17.877423,0.150360
1758178384.884868145,19510.960938,19275.826172,17.874901,0.147382
1758178384.984729290,19510.960938,19275.826172,17.874901,0.147382
1758178385.084615469,19510.960938,19275.826172,17.874901,0.147382
1758178385.184868574,19510.949219,19274.039062,17.844237,0.144295
1758178385.284067154,19510.949219,19274.039062,17.844237,0.144295
1758178385.384924412,19510.949219,19274.039062,17.844237,0.144295
1758178385.485090017,19510.949219,19274.039062,17.844237,0.144295
1758178385.584708214,19510.935547,19272.259766,17.729419,0.138400
1758178385.684720039,19510.935547,19272.259766,17.729419,0.138400
1758178385.784499168,19510.935547,19272.259766,17.729419,0.138400
1758178385.885066271,19510.917969,19270.492188,17.660067,0.133585
1758178385.984113455,19510.917969,19270.492188,17.660067,0.133585
1758178386.084765434,19510.917969,19270.492188,17.660067,0.133585
1758178386.184767008,19510.900391,19268.730469,17.673751,0.133045
1758178386.284316063,19510.900391,19268.730469,17.673751,0.133045
1758178386.384682417,19510.900391,19268.730469,17.673751,0.133045
1758178386.485171556,19510.900391,19268.730469,17.673751,0.133045
1758178386.584202290,19510.888672,19266.958984,17.717487,0.135757
1758178386.684401751,19510.888672,19266.958984,17.717487,0.135757
1758178386.784643173,19510.888672,19266.958984,17.717487,0.135757
1758178386.884833813,19510.865234,19265.183594,17.733964,0.138489
1758178386.984663248,19510.865234,19265.183594,17.733964,0.138489
1758178387.083940983,19510.865234,19265.183594,17.733964,0.138489
1758178387.184292555,19510.851562,19263.408203,17.724911,0.139575
1758178387.284038305,19510.851562,19263.408203,17.724911,0.139575
1758178387.384938002,19510.851562,19263.408203,17.724911,0.139575
1758178387.484120369,19510.851562,19263.408203,17.724911,0.139575
1758178387.584324598,19510.839844,19261.632812,17.716356,0.139507
1758178387.684434175,19510.839844,19261.632812,17.716356,0.139507
1758178387.784778357,19510.839844,19261.632812,17.716356,0.139507
1758178387.884675026,19510.826172,19259.857422,17.711912,0.139671
1758178387.985300064,19510.826172,19259.857422,17.711912,0.139671
1758178388.085353374,19510.826172,19259.857422,17.711912,0.139671
1758178388.184564114,19510.814453,19258.083984,17.717271,0.139315
1758178388.284362316,19510.814453,19258.083984,17.717271,0.139315
1758178388.384672403,19510.814453,19258.083984,17.717271,0.139315
1758178388.484603167,19510.814453,19258.083984,17.717271,0.139315
1758178388.584255457,19510.802734,19256.308594,17.773974,0.142983
1758178388.684711456,19510.802734,19256.308594,17.773974,0.142983
1758178388.784709930,19510.802734,19256.308594,17.773974,0.142983
1758178388.884781837,19510.789062,19254.533203,17.796515,0.146344
1758178388.984610319,19510.789062,19254.533203,17.796515,0.146344
1758178389.085359573,19510.789062,19254.533203,17.796515,0.146344
1758178389.184198856,19510.769531,19252.757812,17.809037,0.144049
1758178389.284554005,19510.769531,19252.757812,17.809037,0.144049
1758178389.384760618,19510.769531,19252.757812,17.809037,0.144049
1758178389.484897852,19510.757812,19250.972656,17.826344,0.142614
1758178389.585046291,19510.757812,19250.972656,17.826344,0.142614
1758178389.685663223,19510.757812,19250.972656,17.826344,0.142614
1758178389.784705877,19510.757812,19250.972656,17.826344,0.142614
1758178389.884267092,19510.744141,19249.191406,17.768272,0.140060
1758178389.984307766,19510.744141,19249.191406,17.768272,0.140060
1758178390.084268093,19510.744141,19249.191406,17.768272,0.140060
1758178390.184225559,19510.732422,19247.417969,17.714314,0.135361
1758178390.284666061,19510.732422,19247.417969,17.714314,0.135361
1758178390.384249926,19510.732422,19247.417969,17.714314,0.135361
1758178390.484364748,19510.732422,19247.417969,17.714314,0.135361
1758178390.584240913,19510.708984,19245.642578,17.691487,0.134732
1758178390.684248686,19510.708984,19245.642578,17.691487,0.134732
1758178390.784618855,19510.708984,19245.642578,17.691487,0.134732
1758178390.884146690,19510.695312,19243.878906,17.661649,0.135668
1758178390.984140396,19510.695312,19243.878906,17.661649,0.135668
1758178391.085169792,19510.695312,19243.878906,17.661649,0.135668
1758178391.183988094,19510.683594,19242.115234,17.662993,0.135627
1758178391.284290552,19510.683594,19242.115234,17.662993,0.135627
1758178391.383784056,19510.683594,19242.115234,17.662993,0.135627
1758178391.484816074,19510.683594,19242.115234,17.662993,0.135627
1758178391.584821939,19510.669922,19240.347656,17.689591,0.137444
1758178391.684590816,19510.669922,19240.347656,17.689591,0.137444
1758178391.784571171,19510.669922,19240.347656,17.689591,0.137444
1758178391.884450436,19510.658203,19238.585938,17.671556,0.138072
1758178391.984715223,19510.658203,19238.585938,17.671556,0.138072
1758178392.084716082,19510.658203,19238.585938,17.671556,0.138072
1758178392.184194088,19510.646484,19236.812500,17.738788,0.140340
1758178392.285026073,19510.646484,19236.812500,17.738788,0.140340
1758178392.383927345,19510.646484,19236.812500,17.738788,0.140340
1758178392.484536886,19510.628906,19235.039062,17.799629,0.144458
1758178392.584100962,19510.628906,19235.039062,17.799629,0.144458
1758178392.684604168,19510.628906,19235.039062,17.799629,0.144458
1758178392.783931971,19510.628906,19235.039062,17.799629,0.144458
1758178392.884664536,19510.617188,19233.263672,17.794426,0.144506
1758178392.984516859,19510.617188,19233.263672,17.794426,0.144506
1758178393.084708691,19510.617188,19233.263672,17.794426,0.144506
1758178393.185270071,19510.603516,19231.488281,17.745526,0.141884
1758178393.285577059,19510.603516,19231.488281,17.745526,0.141884
1758178393.385501146,19510.603516,19231.488281,17.745526,0.141884
1758178393.484188318,19510.603516,19231.488281,17.745526,0.141884
1758178393.584275007,19510.580078,19229.712891,17.707930,0.137362
1758178393.684773922,19510.580078,19229.712891,17.707930,0.137362
1758178393.784304142,19510.580078,19229.712891,17.707930,0.137362
1758178393.884258747,19510.568359,19227.949219,17.645850,0.135443
1758178393.984768391,19510.568359,19227.949219,17.645850,0.135443
1758178394.084472418,19510.568359,19227.949219,17.645850,0.135443
1758178394.184624434,19510.556641,19226.185547,17.628590,0.134616
1758178394.284775019,19510.556641,19226.185547,17.628590,0.134616
1758178394.384309292,19510.556641,19226.185547,17.628590,0.134616
1758178394.484380722,19510.556641,19226.185547,17.628590,0.134616
1758178394.583977222,19510.542969,19224.423828,17.666789,0.136433
1758178394.684185743,19510.542969,19224.423828,17.666789,0.136433
1758178394.784268618,19510.542969,19224.423828,17.666789,0.136433
1758178394.884200573,19510.531250,19222.652344,17.733130,0.139957
1758178394.984754324,19510.531250,19222.652344,17.733130,0.139957
1758178395.084287643,19510.531250,19222.652344,17.733130,0.139957
1758178395.184285641,19510.517578,19220.876953,17.726837,0.143092
1758178395.284841537,19510.517578,19220.876953,17.726837,0.143092
1758178395.384589434,19510.517578,19220.876953,17.726837,0.143092
1758178395.484361649,19510.517578,19220.876953,17.726837,0.143092
1758178395.584714174,19510.505859,19219.101562,17.768993,0.142970
1758178395.683881521,19510.505859,19219.101562,17.768993,0.142970
1758178395.784691811,19510.505859,19219.101562,17.768993,0.142970
1758178395.884640455,19510.482422,19217.326172,17.815729,0.144137
1758178395.984228611,19510.482422,19217.326172,17.815729,0.144137
1758178396.084362507,19510.482422,19217.326172,17.815729,0.144137
1758178396.184210300,19510.468750,19215.539062,17.818037,0.143967
1758178396.284220695,19510.468750,19215.539062,17.818037,0.143967
1758178396.384828806,19510.468750,19215.539062,17.818037,0.143967
1758178396.484726906,19510.468750,19215.539062,17.818037,0.143967
1758178396.584155560,19510.457031,19213.761719,17.800563,0.142184
1758178396.684622765,19510.457031,19213.761719,17.800563,0.142184
1758178396.784863949,19510.457031,19213.761719,17.800563,0.142184
1758178396.884368181,19510.445312,19211.980469,17.831005,0.141460
1758178396.984779835,19510.445312,19211.980469,17.831005,0.141460
1758178397.084260225,19510.445312,19211.980469,17.831005,0.141460
1758178397.184342623,19510.431641,19210.193359,17.854797,0.142095
1758178397.284734249,19510.431641,19210.193359,17.854797,0.142095
1758178397.384299040,19510.431641,19210.193359,17.854797,0.142095
1758178397.484025955,19510.419922,19208.406250,17.857833,0.141774
1758178397.584190130,19510.419922,19208.406250,17.857833,0.141774
1758178397.685618401,19510.419922,19208.406250,17.857833,0.141774
1758178397.784601450,19510.419922,19208.406250,17.857833,0.141774
1758178397.884667873,19510.400391,19206.619141,17.831270,0.141009
1758178397.984254122,19510.400391,19206.619141,17.831270,0.141009
1758178398.084211349,19510.400391,19206.619141,17.831270,0.141009
1758178398.184515476,19510.386719,19204.841797,17.716523,0.136856
1758178398.284593344,19510.386719,19204.841797,17.716523,0.136856
1758178398.384708643,19510.386719,19204.841797,17.716523,0.136856
1758178398.484698534,19510.386719,19204.841797,17.716523,0.136856
1758178398.584780455,19510.373047,19203.076172,17.646640,0.132888
1758178398.684881210,19510.373047,19203.076172,17.646640,0.132888
1758178398.784743071,19510.373047,19203.076172,17.646640,0.132888
1758178398.884645700,19510.361328,19201.312500,17.660657,0.132881
1758178398.984335184,19510.361328,19201.312500,17.660657,0.132881
1758178399.084165335,19510.361328,19201.312500,17.660657,0.132881
1758178399.184170246,19510.337891,19199.544922,17.705060,0.134452
1758178399.284111023,19510.337891,19199.544922,17.705060,0.134452
1758178399.384148121,19510.337891,19199.544922,17.705060,0.134452
1758178399.484956503,19510.324219,19197.771484,17.731708,0.138400
1758178399.584578276,19510.324219,19197.771484,17.731708,0.138400
1758178399.684563875,19510.324219,19197.771484,17.731708,0.138400
1758178399.784712315,19510.324219,19197.771484,17.731708,0.138400
1758178399.884541273,19510.312500,19195.996094,17.749327,0.140654
1758178399.985726595,19510.312500,19195.996094,17.749327,0.140654
1758178400.085377455,19510.312500,19195.996094,17.749327,0.140654
1758178400.184737206,19510.298828,19194.220703,17.722475,0.140798
1758178400.283889771,19510.298828,19194.220703,17.722475,0.140798
1758178400.384265661,19510.298828,19194.220703,17.722475,0.140798
1758178400.485084295,19510.287109,19192.445312,17.781135,0.141692
1758178400.583959579,19510.287109,19192.445312,17.781135,0.141692
1758178400.684411287,19510.287109,19192.445312,17.781135,0.141692
1758178400.785082340,19510.287109,19192.445312,17.781135,0.141692
1758178400.884784222,19510.275391,19190.664062,17.848490,0.144049
1758178400.984350681,19510.275391,19190.664062,17.848490,0.144049
1758178401.084180117,19510.275391,19190.664062,17.848490,0.144049
1758178401.184197187,19510.261719,19188.875000,17.871853,0.145538
1758178401.284230709,19510.261719,19188.875000,17.871853,0.145538
1758178401.384689569,19510.261719,19188.875000,17.871853,0.145538
1758178401.485392809,19510.250000,19187.087891,17.869720,0.144486
1758178401.584390402,19510.250000,19187.087891,17.869720,0.144486
1758178401.684662819,19510.250000,19187.087891,17.869720,0.144486
1758178401.784406185,19510.250000,19187.087891,17.869720,0.144486
1758178401.884119034,19510.230469,19185.300781,17.839800,0.142840
1758178401.985349178,19510.230469,19185.300781,17.839800,0.142840
1758178402.084639549,19510.230469,19185.300781,17.839800,0.142840
1758178402.184347153,19510.214844,19183.523438,17.737711,0.136699
1758178402.284354448,19510.214844,19183.523438,17.737711,0.136699
1758178402.385187149,19510.214844,19183.523438,17.737711,0.136699
1758178402.484441757,19510.214844,19183.523438,17.737711,0.136699
1758178402.584721804,19510.203125,19181.753906,17.673628,0.133523
1758178402.684375048,19510.203125,19181.753906,17.673628,0.133523
1758178402.785370827,19510.203125,19181.753906,17.673628,0.133523
1758178402.884788036,19510.189453,19179.990234,17.668892,0.133421
1758178402.984762192,19510.189453,19179.990234,17.668892,0.133421
1758178403.084683895,19510.189453,19179.990234,17.668892,0.133421
1758178403.184744358,19510.164062,19178.228516,17.685149,0.135238
1758178403.284439564,19510.164062,19178.228516,17.685149,0.135238
1758178403.384547949,19510.164062,19178.228516,17.685149,0.135238
1758178403.484398365,19510.152344,19176.455078,17.720333,0.137061
1758178403.584668159,19510.152344,19176.455078,17.720333,0.137061
1758178403.684337616,19510.152344,19176.455078,17.720333,0.137061
1758178403.784886360,19510.152344,19176.455078,17.720333,0.137061
1758178403.884358883,19510.138672,19174.679688,17.741940,0.139992
1758178403.984390259,19510.138672,19174.679688,17.741940,0.139992
1758178404.084618807,19510.138672,19174.679688,17.741940,0.139992
1758178404.184886456,19510.126953,19172.904297,17.711856,0.140593
1758178404.284783363,19510.126953,19172.904297,17.711856,0.140593
1758178404.384808540,19510.126953,19172.904297,17.711856,0.140593
1758178404.485404253,19510.126953,19172.904297,17.711856,0.140593
1758178404.584575176,19510.115234,19171.128906,17.765333,0.141576
1758178404.684622288,19510.115234,19171.128906,17.765333,0.141576
1758178404.784260035,19510.115234,19171.128906,17.765333,0.141576
1758178404.885857344,19510.101562,19169.349609,17.832691,0.145094
1758178404.983879328,19510.101562,19169.349609,17.832691,0.145094
1758178405.083730221,19510.101562,19169.349609,17.832691,0.145094
1758178405.183809042,19510.089844,19167.562500,17.901241,0.146542
1758178405.283730745,19510.089844,19167.562500,17.901241,0.146542
1758178405.383853197,19510.089844,19167.562500,17.901241,0.146542
1758178405.483924389,19510.076172,19165.775391,17.915332,0.146870
1758178405.583822489,19510.076172,19165.775391,17.915332,0.146870
1758178405.683871269,19510.076172,19165.775391,17.915332,0.146870
1758178405.784095526,19510.076172,19165.775391,17.915332,0.146870
1758178405.883792162,19510.064453,19163.986328,17.890672,0.144103
1758178405.983823061,19510.064453,19163.986328,17.890672,0.144103
1758178406.084651709,19510.064453,19163.986328,17.890672,0.144103
1758178406.183826447,19510.052734,19162.199219,17.855431,0.141713
1758178406.284561157,19510.052734,19162.199219,17.855431,0.141713
1758178406.384318352,19510.052734,19162.199219,17.855431,0.141713
1758178406.483848572,19510.031250,19160.419922,17.724063,0.135108
1758178406.583853245,19510.031250,19160.419922,17.724063,0.135108
1758178406.684759140,19510.031250,19160.419922,17.724063,0.135108
1758178406.783828020,19510.031250,19160.419922,17.724063,0.135108
1758178406.883739948,19510.017578,19158.654297,17.645185,0.131392
1758178406.983889341,19510.017578,19158.654297,17.645185,0.131392
1758178407.083800316,19510.017578,19158.654297,17.645185,0.131392
1758178407.183872461,19510.003906,19156.892578,17.616954,0.130689
1758178407.283786535,19510.003906,19156.892578,17.616954,0.130689
1758178407.384495020,19510.003906,19156.892578,17.616954,0.130689
1758178407.483990431,19509.982422,19155.128906,17.649187,0.133168
1758178407.583791494,19509.982422,19155.128906,17.649187,0.133168
1758178407.683803320,19509.982422,19155.128906,17.649187,0.133168
1758178407.783798933,19509.982422,19155.128906,17.649187,0.133168
1758178407.883819103,19509.968750,19153.363281,17.701041,0.137273
1758178407.983861446,19509.968750,19153.363281,17.701041,0.137273
1758178408.083789825,19509.968750,19153.363281,17.701041,0.137273
1758178408.183849812,19509.957031,19151.587891,17.690836,0.139705
1758178408.283805132,19509.957031,19151.587891,17.690836,0.139705
1758178408.383822680,19509.957031,19151.587891,17.690836,0.139705
1758178408.483905554,19509.945312,19149.820312,17.715644,0.140579
1758178408.583728313,19509.945312,19149.820312,17.715644,0.140579
1758178408.683841228,19509.945312,19149.820312,17.715644,0.140579
1758178408.783823729,19509.945312,19149.820312,17.715644,0.140579
1758178408.883814335,19509.931641,19148.044922,17.773794,0.144329
1758178408.983799458,19509.931641,19148.044922,17.773794,0.144329
1758178409.083829641,19509.931641,19148.044922,17.773794,0.144329
1758178409.183763504,19509.919922,19146.269531,17.808203,0.144937
1758178409.283860683,19509.919922,19146.269531,17.808203,0.144937
1758178409.383802652,19509.919922,19146.269531,17.808203,0.144937
1758178409.483868599,19509.902344,19144.482422,17.827227,0.144868
1758178409.583743095,19509.902344,19144.482422,17.827227,0.144868
1758178409.683821917,19509.902344,19144.482422,17.827227,0.144868
1758178409.784593821,19509.902344,19144.482422,17.827227,0.144868
1758178409.883741140,19509.888672,19142.703125,17.767409,0.142362
1758178409.983765841,19509.888672,19142.703125,17.767409,0.142362
1758178410.083849907,19509.888672,19142.703125,17.767409,0.142362
1758178410.183743954,19509.875000,19140.927734,17.713715,0.136884
1758178410.283835649,19509.875000,19140.927734,17.713715,0.136884
1758178410.383876324,19509.875000,19140.927734,17.713715,0.136884
