timestamp,x,y,velocity,pitch
1548.809886,19132.025391,19508.837891,17.674983,0.149328
1548.829886,19132.378906,19508.837891,17.689126,0.149363
1548.849886,19132.732422,19508.837891,17.703266,0.149404
1548.869886,19133.087891,19508.837891,17.717397,0.149438
1548.889886,19133.443359,19508.837891,17.731531,0.149492
1548.909886,19133.798828,19508.837891,17.745656,0.149499
1548.929886,19134.154297,19508.837891,17.759780,0.149547
1548.949886,19134.507812,19508.837891,17.773893,0.149561
1548.969886,19134.863281,19508.837891,17.788006,0.149595
1548.989886,19135.218750,19508.837891,17.802108,0.149595
1549.009886,19135.574219,19508.837891,17.816206,0.149629
1549.029886,19135.931641,19508.837891,17.830294,0.149629
1549.049886,19136.289062,19508.837891,17.844381,0.149663
1549.069886,19136.646484,19508.837891,17.858456,0.149663
1549.089886,19137.003906,19508.837891,17.872527,0.149690
1549.109886,19137.361328,19508.837891,17.886585,0.149725
1549.129886,19137.718750,19508.837891,17.900640,0.149718
1549.149886,19138.076172,19508.837891,17.914692,0.149725
1549.169886,19138.435547,19508.837891,17.928732,0.149752
1549.189886,19138.792969,19508.837891,17.942766,0.149745
1549.209886,19139.154297,19508.837891,17.956792,0.149752
1549.229886,19139.513672,19508.837891,17.970809,0.149779
1549.249886,19139.873047,19508.837891,17.984818,0.149752
1549.269886,19140.232422,19508.837891,17.998826,0.149752
1549.289886,19140.593750,19508.837891,18.012822,0.149752
1549.309886,19140.953125,19508.837891,18.026810,0.149786
1549.329886,19141.312500,19508.837891,18.040789,0.149779
1549.349886,19141.673828,19508.837891,18.054763,0.149807
1549.369886,19142.035156,19508.837891,18.068723,0.149820
1549.389886,19142.396484,19508.837891,18.082679,0.149820
1549.409886,19142.759766,19508.837891,18.096627,0.149841
1549.429886,19143.123047,19508.837891,18.110566,0.149820
1549.449886,19143.484375,19508.837891,18.124505,0.149807
1549.469886,19143.847656,19508.837891,18.138434,0.149807
1549.489886,19144.208984,19508.837891,18.152354,0.149820
1549.509886,19144.572266,19508.837891,18.166260,0.149841
1549.529886,19144.935547,19508.837891,18.180161,0.149848
1549.549886,19145.298828,19508.837891,18.194056,0.149820
1549.569886,19145.664062,19508.837891,18.207947,0.149820
1549.589886,19146.029297,19508.837891,18.221826,0.149813
1549.609886,19146.392578,19508.837891,18.235698,0.149834
1549.629886,19146.757812,19508.837891,18.249557,0.149848
1549.649886,19147.123047,19508.837891,18.263406,0.149848
1549.669886,19147.488281,19508.837891,18.277252,0.149848
1549.689886,19147.853516,19508.837891,18.291088,0.149848
1549.709886,19148.218750,19508.837891,18.304916,0.149868
1549.729886,19148.583984,19508.837891,18.318738,0.149841
1549.749886,19148.951172,19508.837891,18.332555,0.149820
1549.769886,19149.320312,19508.837891,18.346365,0.149820
1549.789886,19149.687500,19508.837891,18.360166,0.149841
1549.809886,19150.054688,19508.837891,18.373954,0.149848
1549.829886,19150.421875,19508.837891,18.387735,0.149848
1549.849886,19150.789062,19508.837891,18.401508,0.149868
1549.869886,19151.156250,19508.837891,18.415273,0.149868
1549.889886,19151.525391,19508.837891,18.429031,0.149875
1549.909886,19151.892578,19508.837891,18.442783,0.149875
1549.929886,19152.263672,19508.837891,18.456525,0.149848
1549.949886,19152.632812,19508.837891,18.470262,0.149834
1549.969886,19153.003906,19508.837891,18.483991,0.149820
1549.989886,19153.373047,19508.837891,18.497713,0.149848
1550.009886,19153.744141,19508.837891,18.511421,0.149848
1550.029886,19154.113281,19508.837891,18.525118,0.149868
1550.049886,19154.482422,19508.837891,18.538811,0.149875
1550.069886,19154.853516,19508.837891,18.552494,0.149848
1550.089886,19155.224609,19508.837891,18.566177,0.149841
1550.109886,19155.597656,19508.837891,18.579851,0.149820
1550.129886,19155.968750,19508.837891,18.593514,0.149848
1550.149886,19156.341797,19508.837891,18.607163,0.149868
1550.169886,19156.714844,19508.837891,18.620810,0.149882
1550.189886,19157.087891,19508.837891,18.634449,0.149848
1550.209886,19157.458984,19508.837891,18.648083,0.149841
1550.229886,19157.832031,19508.837891,18.661709,0.149834
1550.249886,19158.205078,19508.837891,18.675326,0.149848
1550.269886,19158.578125,19508.837891,18.688931,0.149848
1550.289886,19158.953125,19508.837891,18.702531,0.149834
1550.309886,19159.328125,19508.837891,18.716123,0.149820
1550.329886,19159.703125,19508.837891,18.729250,0.149820
1550.349886,19160.078125,19508.837891,18.740480,0.149786
1550.369886,19160.453125,19508.837891,18.752506,0.149752
1550.389886,19160.828125,19508.837891,18.764912,0.149711
1550.409886,19161.203125,19508.837891,18.777508,0.149663
1550.429886,19161.578125,19508.837891,18.790227,0.149622
1550.449886,19161.953125,19508.837891,18.803039,0.149588
1550.469886,19162.330078,19508.837891,18.815925,0.149581
1550.489886,19162.707031,19508.837891,18.828874,0.149533
1550.509886,19163.083984,19508.837891,18.841885,0.149533
1550.529886,19163.462891,19508.837891,18.854937,0.149499
1550.549886,19163.839844,19508.837891,18.868039,0.149499
1550.569886,19164.216797,19508.837891,18.881170,0.149472
1550.589886,19164.593750,19508.837891,18.894340,0.149492
1550.609886,19164.972656,19508.837891,18.907530,0.149472
1550.629886,19165.349609,19508.837891,18.920750,0.149492
1550.649886,19165.726562,19508.837891,18.933982,0.149472
1550.669886,19166.107422,19508.837891,18.947238,0.149472
1550.689886,19166.486328,19508.837891,18.960508,0.149499
1550.709886,19166.867188,19508.837891,18.973786,0.149499
1550.729886,19167.248047,19508.837891,18.987079,0.149499
1550.749886,19167.626953,19508.837891,19.000380,0.149533
1550.769886,19168.007812,19508.837891,19.013678,0.149533
1550.789886,19168.386719,19508.837891,19.026989,0.149554
1550.809886,19168.767578,19508.837891,19.040302,0.149567
1550.829886,19169.146484,19508.837891,19.053613,0.149615
1550.849886,19169.529297,19508.837891,19.066467,0.149615
1550.869886,19169.910156,19508.837891,19.077464,0.149595
1550.889886,19170.292969,19508.837891,19.089239,0.149581
1550.909886,19170.675781,19508.837891,19.101393,0.149554
1550.929886,19171.058594,19508.837891,19.113275,0.149533
1550.949886,19171.441406,19508.837891,19.123391,0.149486
1550.969886,19171.824219,19508.837891,19.134360,0.149431
1550.989886,19172.205078,19508.837891,19.145304,0.149369
1551.009886,19172.587891,19508.837891,19.156021,0.149308
1551.029886,19172.970703,19508.837891,19.166715,0.149240
1551.049886,19173.353516,19508.837891,19.177222,0.149171
1551.069886,19173.736328,19508.837891,19.187578,0.149103
1551.089886,19174.121094,19508.835938,19.197607,0.149055
1551.109886,19174.505859,19508.833984,19.207437,0.148994
1551.129886,19174.890625,19508.830078,19.217458,0.148925
1551.149886,19175.275391,19508.828125,19.227870,0.148857
1551.169886,19175.660156,19508.826172,19.238618,0.148768
1551.189886,19176.044922,19508.824219,19.249664,0.148700
1551.209886,19176.431641,19508.820312,19.260953,0.148673
1551.229886,19176.816406,19508.818359,19.272451,0.148645
1551.249886,19177.201172,19508.816406,19.283656,0.148625
1551.269886,19177.585938,19508.814453,19.293095,0.148577
1551.289886,19177.970703,19508.814453,19.303242,0.148502
1551.309886,19178.357422,19508.814453,19.313613,0.148434
1551.329886,19178.744141,19508.812500,19.324227,0.148352
1551.349886,19179.132812,19508.812500,19.335103,0.148311
1551.369886,19179.519531,19508.808594,19.346224,0.148283
1551.389886,19179.906250,19508.806641,19.357087,0.148283
1551.409886,19180.294922,19508.804688,19.366245,0.148229
1551.429886,19180.681641,19508.802734,19.375918,0.148201
1551.449886,19181.070312,19508.798828,19.384035,0.148126
1551.469886,19181.457031,19508.796875,19.393263,0.148072
1551.489886,19181.843750,19508.794922,19.402598,0.147983
1551.509886,19182.232422,19508.792969,19.410327,0.147908
1551.529886,19182.619141,19508.792969,19.418718,0.147771
1551.549886,19183.007812,19508.792969,19.426965,0.147669
1551.569886,19183.394531,19508.792969,19.435110,0.147573
1551.589886,19183.785156,19508.792969,19.443506,0.147464
1551.609886,19184.173828,19508.791016,19.451929,0.147389
1551.629886,19184.564453,19508.789062,19.457465,0.147286
1551.649886,19184.955078,19508.785156,19.459498,0.147095
1551.669886,19185.343750,19508.783203,19.464371,0.146904
1551.689886,19185.734375,19508.781250,19.471388,0.146733
1551.709886,19186.125000,19508.777344,19.479557,0.146590
1551.729886,19186.513672,19508.775391,19.488661,0.146473
1551.749886,19186.904297,19508.775391,19.497957,0.146398
1551.769886,19187.294922,19508.773438,19.505804,0.146289
1551.789886,19187.685547,19508.771484,19.514993,0.146221
1551.809886,19188.074219,19508.771484,19.524437,0.146187
1551.829886,19188.464844,19508.767578,19.532404,0.146180
1551.849886,19188.855469,19508.765625,19.541110,0.146173
1551.869886,19189.244141,19508.763672,19.548458,0.146173
1551.889886,19189.634766,19508.761719,19.557092,0.146159
1551.909886,19190.025391,19508.759766,19.566490,0.146125
1551.929886,19190.417969,19508.759766,19.576438,0.146152
1551.949886,19190.810547,19508.759766,19.586768,0.146193
1551.969886,19191.203125,19508.759766,19.596941,0.146248
1551.989886,19191.595703,19508.757812,19.604131,0.146303
1552.009886,19191.988281,19508.755859,19.606078,0.146282
1552.029886,19192.380859,19508.753906,19.602911,0.146146
1552.049886,19192.773438,19508.750000,19.602612,0.145920
1552.069886,19193.166016,19508.748047,19.606467,0.145702
1552.089886,19193.558594,19508.746094,19.612001,0.145510
1552.109886,19193.951172,19508.744141,19.618655,0.145346
1552.129886,19194.343750,19508.740234,19.626378,0.145217
1552.149886,19194.736328,19508.740234,19.635110,0.145121
1552.169886,19195.128906,19508.740234,19.644091,0.145066
1552.189886,19195.521484,19508.740234,19.651672,0.145053
1552.209886,19195.914062,19508.740234,19.660071,0.145066
1552.229886,19196.306641,19508.738281,19.665750,0.145087
1552.249886,19196.699219,19508.736328,19.666229,0.145053
1552.269886,19197.091797,19508.732422,19.661488,0.144868
1552.289886,19197.482422,19508.730469,19.659134,0.144616
1552.309886,19197.875000,19508.728516,19.660086,0.144363
1552.329886,19198.267578,19508.726562,19.661803,0.144110
1552.349886,19198.660156,19508.722656,19.664056,0.143892
1552.369886,19199.052734,19508.720703,19.667207,0.143687
1552.389886,19199.445312,19508.718750,19.670933,0.143523
1552.409886,19199.837891,19508.714844,19.673449,0.143366
1552.429886,19200.230469,19508.712891,19.677893,0.143243
1552.449886,19200.623047,19508.712891,19.682982,0.143127
1552.469886,19201.015625,19508.712891,19.686756,0.143045
1552.489886,19201.410156,19508.712891,19.692227,0.142990
1552.509886,19201.806641,19508.712891,19.698191,0.142990
1552.529886,19202.201172,19508.710938,19.701236,0.143010
1552.549886,19202.595703,19508.708984,19.698825,0.142935
1552.569886,19202.990234,19508.705078,19.691083,0.142758
1552.589886,19203.384766,19508.703125,19.686607,0.142505
1552.609886,19203.777344,19508.701172,19.685569,0.142266
1552.629886,19204.169922,19508.699219,19.684965,0.142041
1552.649886,19204.562500,19508.695312,19.684584,0.141843
1552.669886,19204.955078,19508.693359,19.684964,0.141658
1552.689886,19205.347656,19508.691406,19.685968,0.141515
1552.709886,19205.740234,19508.687500,19.685774,0.141364
1552.729886,19206.132812,19508.685547,19.687774,0.141262
1552.749886,19206.529297,19508.683594,19.690562,0.141194
1552.769886,19206.923828,19508.681641,19.692039,0.141139
1552.789886,19207.318359,19508.677734,19.695412,0.141112
1552.809886,19207.712891,19508.675781,19.700013,0.141132
1552.829886,19208.107422,19508.673828,19.705188,0.141194
1552.849886,19208.503906,19508.669922,19.709145,0.141269
1552.869886,19208.898438,19508.667969,19.714889,0.141371
1552.889886,19209.292969,19508.667969,19.721197,0.141515
1552.909886,19209.687500,19508.667969,19.726184,0.141624
1552.929886,19210.083984,19508.666016,19.732762,0.141774
1552.949886,19210.478516,19508.664062,19.739779,0.141952
1552.969886,19210.873047,19508.662109,19.745416,0.142157
1552.989886,19211.267578,19508.660156,19.752539,0.142341
1553.009886,19211.664062,19508.656250,19.760608,0.142573
1553.029886,19212.058594,19508.654297,19.769472,0.142819
1553.049886,19212.453125,19508.652344,19.778466,0.143079
1553.069886,19212.847656,19508.650391,19.785976,0.143352
1553.089886,19213.244141,19508.648438,19.794771,0.143591
1553.109886,19213.638672,19508.646484,19.804306,0.143816
1553.129886,19214.035156,19508.646484,19.814304,0.144062
1553.149886,19214.431641,19508.646484,19.824654,0.144336
1553.169886,19214.830078,19508.646484,19.834814,0.144616
1553.189886,19215.226562,19508.644531,19.842011,0.144896
1553.209886,19215.625000,19508.642578,19.843980,0.145032
1553.229886,19216.021484,19508.638672,19.838956,0.145032
1553.249886,19216.419922,19508.636719,19.826912,0.144841
1553.269886,19216.816406,19508.634766,19.812459,0.144445
1553.289886,19217.210938,19508.632812,19.801965,0.143953
1553.309886,19217.605469,19508.628906,19.797553,0.143468
1553.329886,19218.000000,19508.626953,19.795994,0.143017
1553.349886,19218.396484,19508.625000,19.795252,0.142621
1553.369886,19218.791016,19508.621094,19.793157,0.142246
1553.389886,19219.185547,19508.621094,19.793247,0.141904
1553.409886,19219.580078,19508.621094,19.794134,0.141644
1553.429886,19219.976562,19508.621094,19.793662,0.141405
1553.449886,19220.371094,19508.621094,19.794507,0.141207
1553.469886,19220.765625,19508.619141,19.792001,0.141037
1553.489886,19221.160156,19508.615234,19.784926,0.140784
1553.509886,19221.556641,19508.613281,19.779671,0.140511
1553.529886,19221.951172,19508.611328,19.775881,0.140251
1553.549886,19222.345703,19508.607422,19.772456,0.140005
1553.569886,19222.740234,19508.605469,19.769808,0.139793
1553.589886,19223.136719,19508.603516,19.768519,0.139609
1553.609886,19223.531250,19508.601562,19.769102,0.139479
1553.629886,19223.925781,19508.597656,19.771835,0.139418
1553.649886,19224.320312,19508.595703,19.776646,0.139418
1553.669886,19224.714844,19508.593750,19.782728,0.139513
1553.689886,19225.111328,19508.589844,19.788119,0.139671
1553.709886,19225.505859,19508.587891,19.795501,0.139896
1553.729886,19225.900391,19508.585938,19.803578,0.140149
1553.749886,19226.294922,19508.583984,19.810488,0.140401
1553.769886,19226.693359,19508.583984,19.818929,0.140709
1553.789886,19227.089844,19508.583984,19.828225,0.141043
1553.809886,19227.488281,19508.583984,19.838036,0.141440
1553.829886,19227.886719,19508.582031,19.847734,0.141863
1553.849886,19228.283203,19508.580078,19.854495,0.142232
1553.869886,19228.681641,19508.576172,19.856093,0.142532
1553.889886,19229.078125,19508.574219,19.850750,0.142683
1553.909886,19229.476562,19508.572266,19.839363,0.142648
1553.929886,19229.873047,19508.570312,19.831322,0.142485
1553.949886,19230.271484,19508.566406,19.829757,0.142307
1553.969886,19230.667969,19508.564453,19.832034,0.142164
1553.989886,19231.066406,19508.562500,19.835502,0.142075
1554.009886,19231.462891,19508.558594,19.837888,0.142013
1554.029886,19231.861328,19508.556641,19.842197,0.141993
1554.049886,19232.257812,19508.554688,19.847140,0.142013
1554.069886,19232.656250,19508.552734,19.850756,0.142047
1554.089886,19233.052734,19508.548828,19.856040,0.142102
1554.109886,19233.451172,19508.546875,19.862393,0.142198
1554.129886,19233.847656,19508.544922,19.869165,0.142293
1554.149886,19234.246094,19508.544922,19.874684,0.142416
1554.169886,19234.642578,19508.544922,19.881796,0.142553
1554.189886,19235.041016,19508.544922,19.889921,0.142744
1554.209886,19235.437500,19508.544922,19.898321,0.142963
1554.229886,19235.835938,19508.542969,19.903995,0.143181
1554.249886,19236.232422,19508.541016,19.904671,0.143284
1554.269886,19236.630859,19508.539062,19.898633,0.143284
1554.289886,19237.027344,19508.535156,19.886600,0.143120
1554.309886,19237.425781,19508.533203,19.874846,0.142812
1554.329886,19237.824219,19508.531250,19.859571,0.142362
1554.349886,19238.220703,19508.527344,19.848224,0.141843
1554.369886,19238.619141,19508.525391,19.842928,0.141344
1554.389886,19239.015625,19508.523438,19.839084,0.140879
1554.409886,19239.414062,19508.521484,19.833650,0.140504
1554.429886,19239.810547,19508.517578,19.830321,0.140135
1554.449886,19240.208984,19508.515625,19.828333,0.139834
1554.469886,19240.605469,19508.513672,19.827158,0.139575
1554.489886,19241.003906,19508.511719,19.824880,0.139356
1554.509886,19241.400391,19508.507812,19.825053,0.139199
1554.529886,19241.798828,19508.505859,19.826919,0.139104
1554.549886,19242.195312,19508.503906,19.829751,0.139069
1554.569886,19242.593750,19508.503906,19.831585,0.139069
1554.589886,19242.990234,19508.503906,19.835522,0.139131
1554.609886,19243.388672,19508.503906,19.840812,0.139261
1554.629886,19243.785156,19508.501953,19.846724,0.139452
1554.649886,19244.183594,19508.500000,19.850000,0.139671
1554.669886,19244.580078,19508.496094,19.848185,0.139834
1554.689886,19244.978516,19508.494141,19.841351,0.139896
1554.709886,19245.375000,19508.492188,19.838085,0.139903
1554.729886,19245.773438,19508.490234,19.839513,0.139903
1554.749886,19246.169922,19508.486328,19.842950,0.140005
1554.769886,19246.568359,19508.484375,19.847784,0.140121
1554.789886,19246.964844,19508.482422,19.853377,0.140285
1554.809886,19247.363281,19508.480469,19.857916,0.140470
1554.829886,19247.761719,19508.476562,19.864277,0.140688
1554.849886,19248.158203,19508.474609,19.871789,0.140941
1554.869886,19248.556641,19508.472656,19.879742,0.141228
1554.889886,19248.953125,19508.470703,19.886485,0.141522
1554.909886,19249.351562,19508.468750,19.894757,0.141802
1554.929886,19249.748047,19508.468750,19.903905,0.142116
1554.949886,19250.146484,19508.468750,19.913583,0.142450
1554.969886,19250.542969,19508.468750,19.923645,0.142826
1554.989886,19250.941406,19508.466797,19.933541,0.143222
1555.009886,19251.339844,19508.464844,19.940491,0.143536
1555.029886,19251.740234,19508.462891,19.942268,0.143796
1555.049886,19252.138672,19508.458984,19.937064,0.143905
1555.069886,19252.535156,19508.457031,19.925763,0.143789
1555.089886,19252.933594,19508.455078,19.917734,0.143571
1555.109886,19253.330078,19508.451172,19.916125,0.143352
1555.129886,19253.728516,19508.449219,19.918331,0.143140
1555.149886,19254.125000,19508.447266,19.921719,0.142983
1555.169886,19254.523438,19508.445312,19.924018,0.142840
1555.189886,19254.919922,19508.441406,19.928228,0.142758
1555.209886,19255.318359,19508.439453,19.933665,0.142710
1555.229886,19255.716797,19508.437500,19.939640,0.142710
1555.249886,19256.117188,19508.435547,19.944413,0.142710
1555.269886,19256.517578,19508.435547,19.950877,0.142744
1555.289886,19256.917969,19508.435547,19.958412,0.142853
1555.309886,19257.316406,19508.435547,19.966832,0.142990
1555.329886,19257.716797,19508.433594,19.975430,0.143154
1555.349886,19258.117188,19508.431641,19.981224,0.143318
1555.369886,19258.517578,19508.427734,19.981993,0.143413
1555.389886,19258.917969,19508.425781,19.975987,0.143400
1555.409886,19259.316406,19508.423828,19.964106,0.143202
1555.429886,19259.716797,19508.419922,19.955650,0.142874
1555.449886,19260.117188,19508.417969,19.953755,0.142580
1555.469886,19260.517578,19508.416016,19.955075,0.142348
1555.489886,19260.917969,19508.414062,19.955523,0.142123
1555.509886,19261.316406,19508.410156,19.957958,0.141945
1555.529886,19261.716797,19508.408203,19.961620,0.141829
1555.549886,19262.117188,19508.406250,19.965853,0.141767
1555.569886,19262.517578,19508.402344,19.968857,0.141726
1555.589886,19262.917969,19508.402344,19.973665,0.141726
1555.609886,19263.316406,19508.402344,19.979059,0.141740
1555.629886,19263.716797,19508.400391,19.983136,0.141781
1555.649886,19264.117188,19508.400391,19.988236,0.141877
1555.669886,19264.517578,19508.396484,19.991951,0.141993
1555.689886,19264.917969,19508.394531,19.996504,0.142082
1555.709886,19265.316406,19508.392578,19.999481,0.142157
1555.729886,19265.716797,19508.388672,20.003786,0.142246
1555.749886,19266.117188,19508.386719,20.008906,0.142341
1555.769886,19266.517578,19508.384766,20.014296,0.142450
1555.789886,19266.917969,19508.382812,20.018290,0.142553
1555.809886,19267.316406,19508.378906,20.023885,0.142669
1555.829886,19267.716797,19508.376953,20.030514,0.142799
1555.849886,19268.117188,19508.375000,20.038080,0.142949
1555.869886,19268.517578,19508.373047,20.046015,0.143127
1555.889886,19268.917969,19508.371094,20.052673,0.143277
1555.909886,19269.316406,19508.371094,20.060795,0.143448
1555.929886,19269.718750,19508.371094,20.069760,0.143632
1555.949886,19270.121094,19508.371094,20.078766,0.143878
1555.969886,19270.525391,19508.371094,20.084909,0.144110
1555.989886,19270.927734,19508.369141,20.085942,0.144260
1556.009886,19271.330078,19508.365234,20.080122,0.144233
1556.029886,19271.732422,19508.363281,20.066370,0.144015
1556.049886,19272.132812,19508.361328,20.046242,0.143571
1556.069886,19272.531250,19508.357422,20.028771,0.142970
1556.089886,19272.931641,19508.355469,20.017781,0.142321
1556.109886,19273.332031,19508.353516,20.013743,0.141740
1556.129886,19273.732422,19508.351562,20.012512,0.141248
1556.149886,19274.132812,19508.347656,20.013338,0.140866
1556.169886,19274.531250,19508.345703,20.016192,0.140593
1556.189886,19274.931641,19508.343750,20.020367,0.140422
1556.209886,19275.332031,19508.339844,20.023849,0.140326
1556.229886,19275.732422,19508.337891,20.029456,0.140306
1556.249886,19276.132812,19508.335938,20.035848,0.140374
1556.269886,19276.531250,19508.333984,20.041085,0.140470
1556.289886,19276.931641,19508.330078,20.047942,0.140627
1556.309886,19277.332031,19508.328125,20.055817,0.140825
1556.329886,19277.732422,19508.326172,20.063976,0.141071
1556.349886,19278.136719,19508.324219,20.070789,0.141330
1556.369886,19278.539062,19508.324219,20.078993,0.141590
1556.389886,19278.941406,19508.322266,20.088002,0.141877
1556.409886,19279.343750,19508.320312,20.097511,0.142191
1556.429886,19279.746094,19508.318359,20.107406,0.142553
1556.449886,19280.148438,19508.316406,20.117615,0.142922
1556.469886,19280.550781,19508.312500,20.128100,0.143284
1556.489886,19280.953125,19508.310547,20.138828,0.143659
1556.509886,19281.355469,19508.308594,20.149310,0.144015
1556.529886,19281.757812,19508.306641,20.158127,0.144363
1556.549886,19282.160156,19508.306641,20.167894,0.144650
1556.569886,19282.562500,19508.306641,20.178192,0.144971
1556.589886,19282.966797,19508.306641,20.188354,0.145285
1556.609886,19283.371094,19508.302734,20.195612,0.147320
1556.629886,19283.777344,19508.300781,20.197801,0.147279
1556.649886,19284.181641,19508.298828,20.194669,0.147095
1556.669886,19284.587891,19508.294922,20.194290,0.146815
1556.689886,19284.992188,19508.292969,20.198136,0.146528
1556.709886,19285.396484,19508.291016,20.203782,0.146268
1556.729886,19285.802734,19508.289062,20.210585,0.146050
1556.749886,19286.207031,19508.285156,20.218397,0.145859
1556.769886,19286.611328,19508.283203,20.226965,0.145729
1556.789886,19287.017578,19508.281250,20.235581,0.145613
1556.809886,19287.421875,19508.281250,20.242714,0.145544
1556.829886,19287.826172,19508.281250,20.251044,0.145510
1556.849886,19288.232422,19508.281250,20.260073,0.145476
1556.869886,19288.636719,19508.281250,20.269092,0.145483
1556.889886,19289.042969,19508.279297,20.275264,0.145510
1556.909886,19289.447266,19508.277344,20.276318,0.145442
1556.929886,19289.851562,19508.275391,20.270524,0.145223
1556.949886,19290.257812,19508.271484,20.256760,0.144875
1556.969886,19290.662109,19508.269531,20.234723,0.142505
1556.989886,19291.066406,19508.267578,20.206293,0.141863
1557.009886,19291.470703,19508.263672,20.180785,0.141050
1557.029886,19291.873047,19508.261719,20.161938,0.140190
1557.049886,19292.275391,19508.259766,20.151614,0.139411
1557.069886,19292.677734,19508.257812,20.147434,0.138776
1557.089886,19293.080078,19508.253906,20.146263,0.138298
1557.109886,19293.482422,19508.251953,20.147684,0.137977
1557.129886,19293.886719,19508.250000,20.150845,0.137799
1557.149886,19294.289062,19508.246094,20.153578,0.137744
1557.169886,19294.691406,19508.244141,20.158642,0.137792
1557.189886,19295.093750,19508.242188,20.164614,0.137942
1557.209886,19295.496094,19508.240234,20.169508,0.138147
1557.229886,19295.898438,19508.236328,20.176085,0.138427
1557.249886,19296.300781,19508.234375,20.183707,0.138755
1557.269886,19296.705078,19508.232422,20.191641,0.137348
1557.289886,19297.109375,19508.230469,20.198141,0.137942
1557.309886,19297.513672,19508.226562,20.206165,0.138564
1557.329886,19297.919922,19508.224609,20.214984,0.139199
1557.349886,19298.324219,19508.222656,20.223836,0.139834
1557.369886,19298.730469,19508.222656,20.231187,0.140422
1557.389886,19299.134766,19508.222656,20.239710,0.141009
1557.409886,19299.539062,19508.222656,20.248907,0.141590
1557.429886,19299.945312,19508.222656,20.258078,0.142170
1557.449886,19300.349609,19508.218750,20.264386,0.142724
1557.469886,19300.753906,19508.216797,20.265571,0.143154
1557.489886,19301.160156,19508.214844,20.261731,0.143379
1557.509886,19301.564453,19508.212891,20.260886,0.143536
1557.529886,19301.968750,19508.208984,20.264394,0.143666
1557.549886,19302.375000,19508.207031,20.269785,0.143796
1557.569886,19302.779297,19508.205078,20.276384,0.143939
1557.589886,19303.183594,19508.201172,20.284032,0.144103
1557.609886,19303.589844,19508.199219,20.292463,0.144267
1557.629886,19303.994141,19508.197266,20.300955,0.144479
1557.649886,19304.400391,19508.195312,20.307972,0.144650
1557.669886,19304.806641,19508.191406,20.316200,0.144841
1557.689886,19305.212891,19508.189453,20.325135,0.144998
1557.709886,19305.621094,19508.187500,20.334071,0.145162
1557.729886,19306.027344,19508.187500,20.341492,0.145346
1557.749886,19306.435547,19508.187500,20.350049,0.145510
1557.769886,19306.843750,19508.187500,20.359270,0.145667
1557.789886,19307.250000,19508.187500,20.368453,0.145825
1557.809886,19307.658203,19508.185547,20.374795,0.145968
1557.829886,19308.066406,19508.183594,20.376023,0.145982
1557.849886,19308.472656,19508.181641,20.370373,0.145893
1557.869886,19308.880859,19508.177734,20.356696,0.145606
1557.889886,19309.289062,19508.175781,20.334726,0.145053
1557.909886,19309.695312,19508.173828,20.306444,0.144240
1557.929886,19310.099609,19508.169922,20.280920,0.143243
1557.949886,19310.503906,19508.167969,20.262024,0.142184
1557.969886,19310.910156,19508.166016,20.251626,0.141200
1557.989886,19311.314453,19508.164062,20.247367,0.140374
1558.009886,19311.718750,19508.160156,20.246111,0.139705
1558.029886,19312.125000,19508.158203,20.247436,0.139199
1558.049886,19312.529297,19508.156250,20.250483,0.138871
1558.069886,19312.933594,19508.152344,20.253097,0.138653
1558.089886,19313.339844,19508.150391,20.258029,0.138557
1558.109886,19313.744141,19508.148438,20.263864,0.138564
1558.129886,19314.150391,19508.146484,20.268624,0.138653
1558.149886,19314.554688,19508.142578,20.275057,0.138810
1558.169886,19314.958984,19508.142578,20.282535,0.139035
1558.189886,19315.365234,19508.142578,20.290324,0.139295
1558.209886,19315.769531,19508.140625,20.296796,0.139602
1558.229886,19316.173828,19508.138672,20.304131,0.139957
1558.249886,19316.580078,19508.136719,20.310205,0.140306
1558.269886,19316.986328,19508.132812,20.317609,0.140661
1558.289886,19317.394531,19508.130859,20.325812,0.141037
1558.309886,19317.802734,19508.128906,20.334585,0.141426
1558.329886,19318.208984,19508.125000,20.343807,0.141829
1558.349886,19318.617188,19508.123047,20.353410,0.142232
1558.369886,19319.025391,19508.121094,20.362867,0.142642
1558.389886,19319.431641,19508.119141,20.370747,0.142997
1558.409886,19319.839844,19508.117188,20.379692,0.143359
1558.429886,19320.246094,19508.117188,20.389243,0.143728
1558.449886,19320.654297,19508.117188,20.399187,0.144096
1558.469886,19321.062500,19508.117188,20.408976,0.144431
1558.489886,19321.468750,19508.115234,20.415883,0.144766
1558.509886,19321.876953,19508.113281,20.417648,0.144971
1558.529886,19322.285156,19508.111328,20.412445,0.145025
1558.549886,19322.691406,19508.107422,20.399100,0.144868
1558.569886,19323.099609,19508.105469,20.377376,0.144424
1558.589886,19323.507812,19508.103516,20.349299,0.143728
1558.609886,19323.914062,19508.101562,20.323927,0.142840
1558.629886,19324.320312,19508.097656,20.305139,0.141877
1558.649886,19324.726562,19508.095703,20.294821,0.140975
1558.669886,19325.130859,19508.093750,20.290602,0.140244
1558.689886,19325.535156,19508.089844,20.289374,0.139609
1558.709886,19325.941406,19508.087891,20.290708,0.139165
1558.729886,19326.345703,19508.085938,20.293740,0.138871
1558.749886,19326.750000,19508.083984,20.296326,0.138687
1558.769886,19327.156250,19508.082031,20.301217,0.138619
