timestamp,x,y,velocity,pitch
222.295778,19507.552734,15938.764648,25.005168,0.142621
222.315778,19507.552734,15938.264648,25.005167,0.142621
222.335778,19507.552734,15937.764648,25.005162,0.142621
222.355778,19507.552734,15937.264648,25.005158,0.142614
222.375778,19507.552734,15936.764648,25.005153,0.142614
222.395778,19507.552734,15936.264648,25.005150,0.142614
222.415778,19507.552734,15935.764648,25.005145,0.142573
222.435778,19507.552734,15935.264648,25.005147,0.142587
222.455778,19507.552734,15934.764648,25.005139,0.142587
222.475778,19507.552734,15934.264648,25.005130,0.142587
222.495778,19507.552734,15933.764648,25.005127,0.142587
222.515778,19507.552734,15933.264648,25.005122,0.142587
222.535778,19507.552734,15932.764648,25.005118,0.142587
222.555778,19507.552734,15932.264648,25.005115,0.142587
222.575778,19507.552734,15931.764648,25.005110,0.142580
222.595778,19507.552734,15931.264648,25.005108,0.142580
222.615778,19507.552734,15930.764648,25.005102,0.142580
222.635778,19507.554688,15930.264648,25.005093,0.142539
222.655778,19507.556641,15929.764648,25.005093,0.142519
222.675778,19507.556641,15929.264648,25.005091,0.142498
222.695778,19507.558594,15928.764648,25.005084,0.142553
222.715778,19507.558594,15928.264648,25.005071,0.142594
222.735778,19507.558594,15927.764648,25.005062,0.142587
222.755778,19507.558594,15927.264648,25.005055,0.142580
222.775778,19507.558594,15926.764648,25.005052,0.142573
222.795778,19507.558594,15926.264648,25.005049,0.142573
222.815778,19507.558594,15925.764648,25.005043,0.142573
222.835778,19507.558594,15925.264648,25.005039,0.142580
222.855778,19507.558594,15924.764648,25.005032,0.142580
222.875778,19507.558594,15924.264648,25.005028,0.142580
222.895778,19507.558594,15923.764648,25.005024,0.142587
222.915778,19507.558594,15923.264648,25.005019,0.142587
222.935778,19507.558594,15922.764648,25.005013,0.142594
222.955778,19507.558594,15922.264648,25.005008,0.142601
222.975778,19507.558594,15921.764648,25.005004,0.142601
222.995778,19507.558594,15921.264648,25.004999,0.142608
223.015778,19507.558594,15920.764648,25.004996,0.142608
223.035778,19507.558594,15920.264648,25.004989,0.142614
223.055778,19507.558594,15919.764648,25.004986,0.142621
223.075778,19507.558594,15919.264648,25.004981,0.142621
223.095778,19507.558594,15918.764648,25.004975,0.142621
223.115778,19507.558594,15918.264648,25.004972,0.142601
223.135778,19507.558594,15917.764648,25.004972,0.142614
223.155778,19507.558594,15917.264648,25.004965,0.142621
223.175778,19507.558594,15916.764648,25.004960,0.142635
223.195778,19507.558594,15916.264648,25.004953,0.142642
223.215778,19507.558594,15915.764648,25.004947,0.142648
223.235778,19507.558594,15915.264648,25.004942,0.142648
223.255778,19507.558594,15914.764648,25.004938,0.142662
223.275778,19507.558594,15914.264648,25.004932,0.142669
223.295778,19507.558594,15913.764648,25.004927,0.142676
223.315778,19507.558594,15913.264648,25.004923,0.142648
223.335778,19507.558594,15912.764648,25.004923,0.142662
223.355778,19507.558594,15912.264648,25.004918,0.142676
223.375778,19507.558594,15911.764648,25.004910,0.142683
223.395778,19507.558594,15911.264648,25.004906,0.142689
223.415778,19507.558594,15910.764648,25.004899,0.142696
223.435778,19507.558594,15910.264648,25.004893,0.142676
223.455778,19507.558594,15909.764648,25.004894,0.142689
223.475778,19507.558594,15909.264648,25.004886,0.142703
223.495778,19507.558594,15908.764648,25.004881,0.142717
223.515778,19507.558594,15908.264648,25.004873,0.142689
223.535778,19507.558594,15907.764648,25.004876,0.142710
223.555778,19507.558594,15907.264648,25.004868,0.142724
223.575778,19507.558594,15906.764648,25.004863,0.142703
223.595778,19507.558594,15906.264648,25.004864,0.142717
223.615778,19507.558594,15905.764648,25.004857,0.142737
223.635778,19507.558594,15905.264648,25.004852,0.142710
223.655778,19507.558594,15904.764648,25.004852,0.142730
223.675778,19507.558594,15904.264648,25.004845,0.142717
223.695778,19507.558594,15903.764648,25.004848,0.142737
223.715778,19507.558594,15903.264648,25.004841,0.142717
223.735778,19507.558594,15902.764648,25.004842,0.142737
223.755778,19507.558594,15902.264648,25.004837,0.142724
223.775778,19507.558594,15901.764648,25.004835,0.142744
223.795778,19507.558594,15901.264648,25.004822,0.142730
223.815778,19507.558594,15900.764648,25.004822,0.142744
223.835778,19507.558594,15900.264648,25.004817,0.142737
223.855778,19507.558594,15899.764648,25.004818,0.142758
223.875778,19507.558594,15899.264648,25.004814,0.142771
223.895778,19507.558594,15898.764648,25.004810,0.142778
223.915778,19507.558594,15898.264648,25.004806,0.142785
223.935778,19507.558594,15897.764648,25.004800,0.142758
223.955778,19507.558594,15897.264648,25.004799,0.142744
223.975778,19507.558594,15896.764648,25.004799,0.142765
223.995778,19507.558594,15896.264648,25.004791,0.142778
224.015778,19507.558594,15895.764648,25.004787,0.142792
224.035778,19507.558594,15895.264648,25.004782,0.142765
224.055778,19507.558594,15894.764648,25.004782,0.142744
224.075778,19507.558594,15894.264648,25.004782,0.142771
224.095778,19507.558594,15893.764648,25.004775,0.142758
224.115778,19507.558594,15893.264648,25.004775,0.142744
224.135778,19507.558594,15892.764648,25.004775,0.142744
224.155778,19507.558594,15892.264648,25.004776,0.142744
224.175778,19507.558594,15891.764648,25.004774,0.142744
224.195778,19507.558594,15891.264648,25.004773,0.142744
224.215778,19507.558594,15890.764648,25.004772,0.142744
224.235778,19507.558594,15890.264648,25.004769,0.142744
224.255778,19507.558594,15889.764648,25.004767,0.142744
224.275778,19507.558594,15889.264648,25.004766,0.142744
224.295778,19507.558594,15888.764648,25.004763,0.142744
224.315778,19507.558594,15888.264648,25.004760,0.142724
224.335778,19507.558594,15887.764648,25.004765,0.142765
224.355778,19507.558594,15887.264648,25.004753,0.142730
224.375778,19507.558594,15886.764648,25.004754,0.142737
224.395778,19507.558594,15886.264648,25.004747,0.142744
224.415778,19507.558594,15885.764648,25.004741,0.142717
224.435778,19507.558594,15885.264648,25.004744,0.142730
224.455778,19507.560547,15884.764648,25.004739,0.142737
224.475778,19507.560547,15884.264648,25.004737,0.142771
224.495778,19507.560547,15883.764648,25.004725,0.142765
224.515778,19507.560547,15883.264648,25.004719,0.142778
224.535778,19507.560547,15882.764648,25.004706,0.142771
224.555778,19507.560547,15882.264648,25.004707,0.142758
224.575778,19507.560547,15881.764648,25.004709,0.142744
224.595778,19507.560547,15881.264648,25.004709,0.142744
224.615778,19507.560547,15880.764648,25.004707,0.142771
224.635778,19507.560547,15880.264648,25.004697,0.142758
224.655778,19507.560547,15879.764648,25.004695,0.142744
224.675778,19507.560547,15879.264648,25.004694,0.142778
224.695778,19507.560547,15878.764648,25.004678,0.142765
224.715778,19507.560547,15878.264648,25.004677,0.142744
224.735778,19507.560547,15877.764648,25.004675,0.142778
224.755778,19507.560547,15877.264648,25.004668,0.142765
224.775778,19507.560547,15876.764648,25.004668,0.142778
224.795778,19507.560547,15876.264648,25.004661,0.142765
224.815778,19507.560547,15875.764648,25.004658,0.142758
224.835778,19507.560547,15875.264648,25.004651,0.142778
224.855778,19507.560547,15874.764648,25.004642,0.142771
224.875778,19507.560547,15874.264648,25.004637,0.142785
224.895778,19507.560547,15873.764648,25.004632,0.142778
224.915778,19507.560547,15873.264648,25.004633,0.142771
224.935778,19507.560547,15872.764648,25.004630,0.142792
224.955778,19507.560547,15872.264648,25.004621,0.142778
224.975778,19507.560547,15871.764648,25.004615,0.142799
224.995778,19507.558594,15871.264648,25.004604,0.142792
225.015778,19507.558594,15870.764648,25.004606,0.142785
225.035778,19507.558594,15870.264648,25.004605,0.142806
225.055778,19507.556641,15869.764648,25.004598,0.142799
225.075778,19507.556641,15869.264648,25.004596,0.142812
225.095778,19507.556641,15868.764648,25.004587,0.142806
225.115778,19507.552734,15868.264648,25.004586,0.142812
225.135778,19507.550781,15867.764648,25.004575,0.142826
225.155778,19507.548828,15867.264648,25.004572,0.142840
225.175778,19507.548828,15866.764648,25.004562,0.142853
225.195778,19507.544922,15866.264648,25.004550,0.142840
225.215778,19507.544922,15865.764648,25.004547,0.142840
225.235778,19507.542969,15865.264648,25.004536,0.142840
225.255778,19507.539062,15864.764648,25.004534,0.142840
225.275778,19507.537109,15864.264648,25.004533,0.142840
225.295778,19507.535156,15863.764648,25.004530,0.142833
225.315778,19507.531250,15863.264648,25.004523,0.142826
225.335778,19507.529297,15862.764648,25.004520,0.142819
225.355778,19507.527344,15862.264648,25.004513,0.142819
225.375778,19507.525391,15861.764648,25.004506,0.142819
225.395778,19507.521484,15861.264648,25.004503,0.142812
225.415778,19507.519531,15860.764648,25.004497,0.142812
225.435778,19507.517578,15860.264648,25.004494,0.142799
225.455778,19507.513672,15859.764648,25.004494,0.142806
225.475778,19507.511719,15859.264648,25.004488,0.142812
225.495778,19507.509766,15858.764648,25.004482,0.142806
225.515778,19507.507812,15858.264648,25.004480,0.142806
225.535778,19507.503906,15857.764648,25.004478,0.142806
225.555778,19507.501953,15857.264648,25.004476,0.142806
225.575778,19507.500000,15856.764648,25.004469,0.142812
225.595778,19507.496094,15856.264648,25.004463,0.142812
225.615778,19507.494141,15855.764648,25.004460,0.142819
225.635778,19507.492188,15855.264648,25.004455,0.142819
225.655778,19507.490234,15854.764648,25.004449,0.142819
225.675778,19507.486328,15854.264648,25.004444,0.142819
225.695778,19507.484375,15853.764648,25.004439,0.142812
225.715778,19507.482422,15853.264648,25.004435,0.142806
225.735778,19507.480469,15852.764648,25.004434,0.142799
225.755778,19507.476562,15852.264648,25.004432,0.142792
225.775778,19507.474609,15851.764648,25.004429,0.142778
225.795778,19507.472656,15851.264648,25.004424,0.142758
225.815778,19507.472656,15850.764648,25.004422,0.142737
225.835778,19507.470703,15850.264648,25.004418,0.142717
225.855778,19507.470703,15849.764648,25.004415,0.142717
225.875778,19507.470703,15849.264648,25.004407,0.142689
225.895778,19507.470703,15848.764648,25.004403,0.142683
225.915778,19507.470703,15848.264648,25.004401,0.142648
225.935778,19507.470703,15847.764648,25.004401,0.142642
225.955778,19507.470703,15847.264648,25.004395,0.142614
225.975778,19507.470703,15846.764648,25.004390,0.142587
225.995778,19507.470703,15846.264648,25.004384,0.142573
226.015778,19507.470703,15845.764648,25.004376,0.142539
226.035778,19507.470703,15845.264648,25.004372,0.142505
226.055778,19507.470703,15844.764648,25.004372,0.142478
226.075778,19507.470703,15844.264648,25.004370,0.142450
226.095778,19507.470703,15843.764648,25.004368,0.142430
226.115778,19507.470703,15843.264648,25.004363,0.142416
226.135778,19507.470703,15842.764648,25.004355,0.142389
226.155778,19507.470703,15842.264648,25.004351,0.142362
226.175778,19507.470703,15841.764648,25.004349,0.142334
226.195778,19507.470703,15841.264648,25.004345,0.142307
226.215778,19507.470703,15840.764648,25.004340,0.142286
226.235778,19507.470703,15840.264648,25.004336,0.142259
226.255778,19507.470703,15839.764648,25.004332,0.142246
226.275778,19507.470703,15839.264648,25.004329,0.142225
226.295778,19507.470703,15838.764648,25.004323,0.142205
226.315778,19507.470703,15838.264648,25.004320,0.142184
226.335778,19507.470703,15837.764648,25.004316,0.142170
226.355778,19507.470703,15837.264648,25.004311,0.142150
226.375778,19507.470703,15836.764648,25.004307,0.142164
226.395778,19507.470703,15836.264648,25.004298,0.142164
226.415778,19507.470703,15835.764648,25.004293,0.142164
226.435778,19507.470703,15835.264648,25.004292,0.142157
226.455778,19507.470703,15834.764648,25.004285,0.142150
226.475778,19507.470703,15834.264648,25.004280,0.142150
226.495778,19507.470703,15833.764648,25.004273,0.142143
226.515778,19507.470703,15833.264648,25.004270,0.142136
226.535778,19507.470703,15832.764648,25.004269,0.142164
226.555778,19507.470703,15832.264648,25.004260,0.142184
226.575778,19507.470703,15831.764648,25.004251,0.142164
226.595778,19507.470703,15831.264648,25.004250,0.142150
226.615778,19507.470703,15830.764648,25.004250,0.142150
226.635778,19507.470703,15830.264648,25.004245,0.142143
226.655778,19507.470703,15829.764648,25.004238,0.142150
226.675778,19507.470703,15829.264648,25.004236,0.142184
226.695778,19507.470703,15828.764648,25.004227,0.142170
226.715778,19507.470703,15828.264648,25.004225,0.142170
226.735778,19507.470703,15827.764648,25.004221,0.142170
226.755778,19507.470703,15827.264648,25.004216,0.142184
226.775778,19507.470703,15826.764648,25.004210,0.142184
226.795778,19507.470703,15826.264648,25.004205,0.142191
226.815778,19507.470703,15825.764648,25.004199,0.142198
226.835778,19507.470703,15825.264648,25.004193,0.142205
226.855778,19507.470703,15824.764648,25.004191,0.142211
226.875778,19507.470703,15824.264648,25.004187,0.142225
226.895778,19507.470703,15823.764648,25.004182,0.142259
226.915778,19507.470703,15823.264648,25.004176,0.142259
226.935778,19507.470703,15822.764648,25.004172,0.142259
226.955778,19507.470703,15822.264648,25.004168,0.142266
226.975778,19507.470703,15821.764648,25.004164,0.142266
226.995778,19507.470703,15821.264648,25.004162,0.142307
227.015778,19507.470703,15820.764648,25.004154,0.142300
227.035778,19507.470703,15820.264648,25.004152,0.142327
227.055778,19507.470703,15819.764648,25.004145,0.142321
227.075778,19507.470703,15819.264648,25.004145,0.142314
227.095778,19507.470703,15818.764648,25.004145,0.142314
227.115778,19507.470703,15818.264648,25.004141,0.142314
227.135778,19507.470703,15817.764648,25.004137,0.142348
227.155778,19507.470703,15817.264648,25.004128,0.142341
227.175778,19507.470703,15816.764648,25.004126,0.142362
227.195778,19507.470703,15816.264648,25.004119,0.142362
227.215778,19507.470703,15815.764648,25.004119,0.142382
227.235778,19507.470703,15815.264648,25.004111,0.142362
227.255778,19507.470703,15814.764648,25.004110,0.142396
227.275778,19507.470703,15814.264648,25.004102,0.142382
227.295778,19507.470703,15813.764648,25.004103,0.142403
227.315778,19507.470703,15813.264648,25.004096,0.142389
227.335778,19507.470703,15812.764648,25.004094,0.142409
227.355778,19507.470703,15812.264648,25.004087,0.142396
227.375778,19507.470703,15811.764648,25.004085,0.142416
227.395778,19507.470703,15811.264648,25.004078,0.142403
227.415778,19507.470703,15810.764648,25.004079,0.142423
227.435778,19507.470703,15810.264648,25.004072,0.142409
227.455778,19507.470703,15809.764648,25.004072,0.142437
227.475778,19507.470703,15809.264648,25.004065,0.142416
227.495778,19507.470703,15808.764648,25.004066,0.142437
227.515778,19507.470703,15808.264648,25.004061,0.142485
227.535778,19507.470703,15807.764648,25.004050,0.142478
227.555778,19507.470703,15807.264648,25.004049,0.142478
227.575778,19507.470703,15806.764648,25.004048,0.142450
227.595778,19507.470703,15806.264648,25.004050,0.142491
227.615778,19507.470703,15805.764648,25.004040,0.142485
227.635778,19507.470703,15805.264648,25.004037,0.142485
227.655778,19507.470703,15804.764648,25.004034,0.142519
227.675778,19507.470703,15804.264648,25.004027,0.142505
227.695778,19507.470703,15803.764648,25.004026,0.142498
227.715778,19507.470703,15803.264648,25.004023,0.142526
227.735778,19507.470703,15802.764648,25.004014,0.142512
227.755778,19507.468750,15802.264648,25.004013,0.142505
227.775778,19507.468750,15801.764648,25.004006,0.142498
227.795778,19507.468750,15801.264648,25.004013,0.142498
227.815778,19507.468750,15800.764648,25.004008,0.142505
227.835778,19507.468750,15800.264648,25.004005,0.142505
227.855778,19507.468750,15799.764648,25.004002,0.142478
227.875778,19507.468750,15799.264648,25.004003,0.142491
227.895778,19507.468750,15798.764648,25.004001,0.142505
227.915778,19507.468750,15798.264648,25.003994,0.142512
227.935778,19507.468750,15797.764648,25.003988,0.142519
227.955778,19507.468750,15797.264648,25.003987,0.142491
227.975778,19507.468750,15796.764648,25.003988,0.142478
227.995778,19507.468750,15796.264648,25.003989,0.142471
228.015778,19507.468750,15795.764648,25.003984,0.142491
228.035778,19507.468750,15795.264648,25.003976,0.142512
228.055778,19507.468750,15794.764648,25.003968,0.142519
228.075778,19507.468750,15794.264648,25.003965,0.142526
228.095778,19507.468750,15793.764648,25.003961,0.142532
228.115778,19507.468750,15793.264648,25.003957,0.142532
228.135778,19507.468750,15792.764648,25.003954,0.142532
228.155778,19507.468750,15792.264648,25.003950,0.142532
228.175778,19507.468750,15791.764648,25.003947,0.142526
228.195778,19507.468750,15791.264648,25.003943,0.142526
228.215778,19507.468750,15790.764648,25.003942,0.142519
228.235778,19507.468750,15790.264648,25.003938,0.142519
228.255778,19507.468750,15789.764648,25.003937,0.142485
228.275778,19507.468750,15789.264648,25.003939,0.142491
228.295778,19507.468750,15788.764648,25.003933,0.142498
228.315778,19507.468750,15788.264648,25.003926,0.142498
228.335778,19507.468750,15787.764648,25.003918,0.142498
228.355778,19507.468750,15787.264648,25.003918,0.142498
228.375778,19507.468750,15786.764648,25.003917,0.142498
228.395778,19507.468750,15786.264648,25.003913,0.142491
228.415778,19507.468750,15785.764648,25.003913,0.142457
228.435778,19507.468750,15785.264648,25.003909,0.142457
228.455778,19507.468750,15784.764648,25.003901,0.142471
228.475778,19507.468750,15784.264648,25.003893,0.142471
228.495778,19507.468750,15783.764648,25.003885,0.142478
228.515778,19507.468750,15783.264648,25.003881,0.142444
228.535778,19507.468750,15782.764648,25.003882,0.142450
228.555778,19507.468750,15782.264648,25.003880,0.142457
228.575778,19507.468750,15781.764648,25.003876,0.142457
228.595778,19507.470703,15781.264648,25.003874,0.142457
228.615778,19507.472656,15780.764648,25.003870,0.142457
228.635778,19507.472656,15780.264648,25.003868,0.142430
228.655778,19507.472656,15779.764648,25.003864,0.142437
228.675778,19507.474609,15779.264648,25.003856,0.142444
228.695778,19507.476562,15778.764648,25.003849,0.142450
228.715778,19507.476562,15778.264648,25.003845,0.142450
228.735778,19507.476562,15777.764648,25.003842,0.142423
228.755778,19507.478516,15777.264648,25.003841,0.142437
228.775778,19507.480469,15776.764648,25.003834,0.142444
228.795778,19507.480469,15776.264648,25.003829,0.142450
228.815778,19507.480469,15775.764648,25.003823,0.142457
228.835778,19507.480469,15775.264648,25.003820,0.142457
228.855778,19507.480469,15774.764648,25.003817,0.142437
228.875778,19507.480469,15774.264648,25.003819,0.142457
228.895778,19507.480469,15773.764648,25.003812,0.142471
228.915778,19507.480469,15773.264648,25.003805,0.142478
228.935778,19507.482422,15772.764648,25.003799,0.142491
228.955778,19507.482422,15772.264648,25.003795,0.142498
228.975778,19507.484375,15771.764648,25.003790,0.142505
228.995778,19507.486328,15771.264648,25.003790,0.142505
229.015778,19507.486328,15770.764648,25.003789,0.142478
229.035778,19507.486328,15770.264648,25.003790,0.142457
229.055778,19507.486328,15769.764648,25.003788,0.142450
229.075778,19507.486328,15769.264648,25.003786,0.142444
229.095778,19507.486328,15768.764648,25.003785,0.142444
229.115778,19507.486328,15768.264648,25.003783,0.142444
229.135778,19507.486328,15767.764648,25.003779,0.142478
229.155778,19507.486328,15767.264648,25.003768,0.142505
229.175778,19507.486328,15766.764648,25.003761,0.142526
229.195778,19507.486328,15766.264648,25.003760,0.142505
229.215778,19507.486328,15765.764648,25.003760,0.142491
229.235778,19507.486328,15765.264648,25.003761,0.142478
229.255778,19507.486328,15764.764648,25.003761,0.142512
229.275778,19507.486328,15764.264648,25.003753,0.142532
229.295778,19507.486328,15763.764648,25.003748,0.142505
229.315778,19507.486328,15763.264648,25.003748,0.142491
229.335778,19507.486328,15762.764648,25.003748,0.142485
229.355778,19507.488281,15762.264648,25.003746,0.142512
229.375778,19507.488281,15761.764648,25.003739,0.142498
229.395778,19507.490234,15761.264648,25.003737,0.142526
229.415778,19507.490234,15760.764648,25.003732,0.142505
229.435778,19507.490234,15760.264648,25.003728,0.142491
229.455778,19507.490234,15759.764648,25.003726,0.142485
229.475778,19507.490234,15759.264648,25.003727,0.142478
229.495778,19507.490234,15758.764648,25.003726,0.142478
229.515778,19507.490234,15758.264648,25.003719,0.142471
229.535778,19507.490234,15757.764648,25.003716,0.142471
229.555778,19507.490234,15757.264648,25.003711,0.142478
229.575778,19507.490234,15756.764648,25.003710,0.142478
229.595778,19507.490234,15756.264648,25.003705,0.142478
229.615778,19507.490234,15755.764648,25.003702,0.142478
229.635778,19507.490234,15755.264648,25.003695,0.142478
229.655778,19507.490234,15754.764648,25.003694,0.142478
229.675778,19507.490234,15754.264648,25.003689,0.142478
229.695778,19507.490234,15753.764648,25.003688,0.142478
229.715778,19507.490234,15753.264648,25.003682,0.142444
229.735778,19507.492188,15752.764648,25.003683,0.142416
229.755778,19507.494141,15752.264648,25.003678,0.142396
229.775778,19507.494141,15751.764648,25.003676,0.142389
229.795778,19507.496094,15751.264648,25.003673,0.142423
229.815778,19507.498047,15750.764648,25.003664,0.142444
229.835778,19507.500000,15750.264648,25.003656,0.142498
229.855778,19507.500000,15749.764648,25.003644,0.142532
229.875778,19507.500000,15749.264648,25.003633,0.142553
229.895778,19507.500000,15748.764648,25.003629,0.142580
229.915778,19507.500000,15748.264648,25.003628,0.142587
229.935778,19507.500000,15747.764648,25.003627,0.142601
229.955778,19507.500000,15747.264648,25.003620,0.142608
229.975778,19507.500000,15746.764648,25.003616,0.142614
229.995778,19507.500000,15746.264648,25.003609,0.142621
230.015778,19507.500000,15745.764648,25.003608,0.142621
230.035778,19507.500000,15745.264648,25.003604,0.142628
230.055778,19507.500000,15744.764648,25.003601,0.142587
230.075778,19507.500000,15744.264648,25.003602,0.142573
230.095778,19507.500000,15743.764648,25.003603,0.142553
230.115778,19507.500000,15743.264648,25.003604,0.142553
230.135778,19507.500000,15742.764648,25.003597,0.142553
230.155778,19507.500000,15742.264648,25.003590,0.142553
230.175778,19507.500000,15741.764648,25.003589,0.142553
230.195778,19507.501953,15741.264648,25.003585,0.142594
230.215778,19507.501953,15740.764648,25.003576,0.142587
230.235778,19507.501953,15740.264648,25.003573,0.142580
230.255778,19507.501953,15739.764648,25.003574,0.142580
230.275778,19507.501953,15739.264648,25.003573,0.142580
230.295778,19507.503906,15738.764648,25.003572,0.142621
230.315778,19507.503906,15738.264648,25.003563,0.142608
230.335778,19507.503906,15737.764648,25.003560,0.142608
230.355778,19507.503906,15737.264648,25.003558,0.142608
230.375778,19507.503906,15736.764648,25.003555,0.142608
230.395778,19507.503906,15736.264648,25.003554,0.142608
230.415778,19507.503906,15735.764648,25.003550,0.142608
230.435778,19507.503906,15735.264648,25.003549,0.142614
230.455778,19507.503906,15734.764648,25.003548,0.142648
230.475778,19507.503906,15734.264648,25.003536,0.142608
230.495778,19507.505859,15733.764648,25.003536,0.142648
230.515778,19507.507812,15733.264648,25.003528,0.142608
230.535778,19507.507812,15732.764648,25.003531,0.142648
230.555778,19507.507812,15732.264648,25.003519,0.142642
230.575778,19507.507812,15731.764648,25.003517,0.142635
230.595778,19507.507812,15731.264648,25.003513,0.142635
230.615778,19507.507812,15730.764648,25.003512,0.142635
230.635778,19507.507812,15730.264648,25.003507,0.142642
230.655778,19507.507812,15729.764648,25.003501,0.142608
230.675778,19507.507812,15729.264648,25.003507,0.142648
230.695778,19507.509766,15728.764648,25.003496,0.142683
230.715778,19507.509766,15728.264648,25.003488,0.142683
230.735778,19507.509766,15727.764648,25.003489,0.142662
230.755778,19507.509766,15727.264648,25.003486,0.142662
230.775778,19507.509766,15726.764648,25.003484,0.142648
230.795778,19507.509766,15726.264648,25.003482,0.142648
230.815778,19507.509766,15725.764648,25.003476,0.142648
230.835778,19507.509766,15725.264648,25.003473,0.142648
230.855778,19507.509766,15724.764648,25.003471,0.142648
230.875778,19507.511719,15724.264648,25.003466,0.142642
230.895778,19507.511719,15723.764648,25.003463,0.142608
230.915778,19507.513672,15723.264648,25.003464,0.142580
230.935778,19507.515625,15722.764648,25.003465,0.142601
230.955778,19507.517578,15722.264648,25.003457,0.142608
230.975778,19507.519531,15721.764648,25.003451,0.142648
230.995778,19507.521484,15721.264648,25.003440,0.142676
231.015778,19507.521484,15720.764648,25.003430,0.142648
231.035778,19507.521484,15720.264648,25.003433,0.142648
231.055778,19507.521484,15719.764648,25.003432,0.142642
231.075778,19507.521484,15719.264648,25.003432,0.142635
231.095778,19507.521484,15718.764648,25.003427,0.142635
231.115778,19507.521484,15718.264648,25.003420,0.142635
231.135778,19507.521484,15717.764648,25.003417,0.142635
231.155778,19507.521484,15717.264648,25.003412,0.142642
231.175778,19507.521484,15716.764648,25.003409,0.142642
231.195778,19507.521484,15716.264648,25.003406,0.142648
231.215778,19507.521484,15715.764648,25.003402,0.142648
231.235778,19507.521484,15715.264648,25.003400,0.142648
231.255778,19507.521484,15714.764648,25.003395,0.142648
231.275778,19507.521484,15714.264648,25.003392,0.142648
231.295778,19507.521484,15713.764648,25.003387,0.142662
231.315778,19507.521484,15713.264648,25.003383,0.142662
231.335778,19507.521484,15712.764648,25.003380,0.142648
231.355778,19507.521484,15712.264648,25.003376,0.142648
231.375778,19507.521484,15711.764648,25.003370,0.142648
231.395778,19507.521484,15711.264648,25.003367,0.142648
231.415778,19507.521484,15710.764648,25.003361,0.142648
231.435778,19507.521484,15710.264648,25.003355,0.142648
231.455778,19507.521484,15709.764648,25.003351,0.142648
231.475778,19507.521484,15709.264648,25.003346,0.142648
231.495778,19507.521484,15708.764648,25.003342,0.142642
231.515778,19507.521484,15708.264648,25.003338,0.142642
231.535778,19507.521484,15707.764648,25.003335,0.142642
231.555778,19507.521484,15707.264648,25.003333,0.142635
231.575778,19507.521484,15706.764648,25.003328,0.142635
231.595778,19507.521484,15706.264648,25.003324,0.142601
231.615778,19507.521484,15705.764648,25.003327,0.142608
231.635778,19507.521484,15705.264648,25.003321,0.142614
231.655778,19507.521484,15704.764648,25.003318,0.142614
231.675778,19507.521484,15704.264648,25.003313,0.142614
231.695778,19507.521484,15703.764648,25.003310,0.142614
231.715778,19507.521484,15703.264648,25.003305,0.142614
231.735778,19507.521484,15702.764648,25.003300,0.142573
231.755778,19507.521484,15702.264648,25.003305,0.142587
231.775778,19507.521484,15701.764648,25.003300,0.142587
231.795778,19507.521484,15701.264648,25.003298,0.142587
231.815778,19507.521484,15700.764648,25.003293,0.142587
231.835778,19507.521484,15700.264648,25.003289,0.142587
231.855778,19507.521484,15699.764648,25.003286,0.142587
231.875778,19507.521484,15699.264648,25.003282,0.142580
231.895778,19507.521484,15698.764648,25.003280,0.142539
231.915778,19507.523438,15698.264648,25.003281,0.142519
231.935778,19507.525391,15697.764648,25.003281,0.142532
231.955778,19507.527344,15697.264648,25.003273,0.142539
231.975778,19507.531250,15696.764648,25.003266,0.142546
231.995778,19507.531250,15696.264648,25.003260,0.142587
232.015778,19507.533203,15695.764648,25.003250,0.142608
232.035778,19507.533203,15695.264648,25.003240,0.142587
232.055778,19507.533203,15694.764648,25.003239,0.142580
232.075778,19507.533203,15694.264648,25.003239,0.142573
232.095778,19507.533203,15693.764648,25.003238,0.142567
232.115778,19507.533203,15693.264648,25.003238,0.142567
232.135778,19507.533203,15692.764648,25.003234,0.142573
232.155778,19507.533203,15692.264648,25.003227,0.142573
232.175778,19507.533203,15691.764648,25.003223,0.142573
232.195778,19507.533203,15691.264648,25.003217,0.142580
232.215778,19507.533203,15690.764648,25.003213,0.142587
232.235778,19507.533203,15690.264648,25.003209,0.142587
232.255778,19507.533203,15689.764648,25.003207,0.142587
232.275778,19507.533203,15689.264648,25.003203,0.142594
232.295778,19507.533203,15688.764648,25.003199,0.142594
232.315778,19507.533203,15688.264648,25.003196,0.142601
232.335778,19507.533203,15687.764648,25.003191,0.142601
232.355778,19507.533203,15687.264648,25.003188,0.142601
232.375778,19507.533203,15686.764648,25.003183,0.142601
232.395778,19507.533203,15686.264648,25.003181,0.142601
232.415778,19507.533203,15685.764648,25.003180,0.142601
232.435778,19507.533203,15685.264648,25.003177,0.142601
232.455778,19507.533203,15684.764648,25.003175,0.142594
232.475778,19507.533203,15684.264648,25.003170,0.142594
232.495778,19507.535156,15683.764648,25.003168,0.142594
232.515778,19507.535156,15683.264648,25.003165,0.142553
232.535778,19507.535156,15682.764648,25.003163,0.142573
232.555778,19507.535156,15682.264648,25.003155,0.142580
232.575778,19507.535156,15681.764648,25.003149,0.142587
232.595778,19507.535156,15681.264648,25.003148,0.142587
232.615778,19507.535156,15680.764648,25.003144,0.142587
