timestamp,x,y,velocity,pitch
1147.209338,19372.505859,19507.037109,18.739940,0.152313
1147.229338,19372.878906,19507.007812,18.699397,0.158174
1147.249338,19373.250000,19506.976562,18.657902,0.163856
1147.269338,19373.621094,19506.947266,18.614100,0.167627
1147.289338,19373.994141,19506.917969,18.574249,0.171677
1147.309338,19374.363281,19506.886719,18.535129,0.177592
1147.329338,19374.732422,19506.853516,18.498172,0.183602
1147.349338,19375.099609,19506.820312,18.460122,0.189825
1147.369338,19375.466797,19506.789062,18.420685,0.195637
1147.389338,19375.833984,19506.755859,18.386902,0.200650
1147.409338,19376.199219,19506.722656,18.359057,0.207064
1147.429338,19376.562500,19506.687500,18.333653,0.211592
1147.449338,19376.927734,19506.652344,18.305956,0.215868
1147.469338,19377.292969,19506.617188,18.276621,0.220082
1147.489338,19377.656250,19506.580078,18.247787,0.225990
1147.509338,19378.019531,19506.542969,18.223906,0.229440
1147.529338,19378.382812,19506.503906,18.207912,0.232506
1147.549338,19378.744141,19506.468750,18.191679,0.235157
1147.569338,19379.107422,19506.431641,18.170410,0.237977
1147.589338,19379.466797,19506.390625,18.145311,0.240805
1147.609338,19379.826172,19506.351562,18.114569,0.241133
1147.629338,19380.185547,19506.310547,18.072709,0.239248
1147.649338,19380.544922,19506.271484,18.032373,0.237581
1147.669338,19380.902344,19506.230469,17.992661,0.237219
1147.689338,19381.257812,19506.187500,17.955668,0.237226
1147.709338,19381.615234,19506.144531,17.921195,0.237069
1147.729338,19381.968750,19506.101562,17.891084,0.238387
1147.749338,19382.324219,19506.058594,17.862643,0.237001
1147.769338,19382.677734,19506.013672,17.836052,0.236229
1147.789338,19383.031250,19505.968750,17.814605,0.237335
1147.809338,19383.382812,19505.923828,17.792756,0.238278
1147.829338,19383.736328,19505.878906,17.774062,0.236687
1147.849338,19384.087891,19505.832031,17.756836,0.236543
1147.869338,19384.439453,19505.785156,17.745346,0.234562
1147.889338,19384.791016,19505.736328,17.735424,0.234071
1147.909338,19385.142578,19505.687500,17.726329,0.233381
1147.929338,19385.494141,19505.638672,17.720301,0.235642
1147.949338,19385.843750,19505.587891,17.715731,0.237472
1147.969338,19386.193359,19505.537109,17.708506,0.239098
1147.989338,19386.542969,19505.486328,17.702505,0.242390
1148.009338,19386.892578,19505.433594,17.696370,0.245511
1148.029338,19387.244141,19505.380859,17.689563,0.246502
1148.049338,19387.593750,19505.326172,17.681736,0.247751
1148.069338,19387.943359,19505.271484,17.674670,0.250709
1148.089338,19388.292969,19505.216797,17.667186,0.253871
1148.109338,19388.642578,19505.160156,17.659871,0.252212
1148.129338,19388.990234,19505.105469,17.659400,0.253072
1148.149338,19389.337891,19505.046875,17.668484,0.256330
1148.169338,19389.685547,19504.990234,17.677605,0.257853
1148.189338,19390.033203,19504.929688,17.686168,0.258871
1148.209338,19390.380859,19504.871094,17.690293,0.260490
1148.229338,19390.728516,19504.810547,17.689372,0.264000
1148.249338,19391.076172,19504.748047,17.684034,0.265469
1148.269338,19391.423828,19504.683594,17.679553,0.264827
1148.289338,19391.771484,19504.621094,17.676700,0.266309
1148.309338,19392.119141,19504.560547,17.671596,0.265640
1148.329338,19392.464844,19504.496094,17.666780,0.265606
1148.349338,19392.812500,19504.431641,17.662866,0.266978
1148.369338,19393.160156,19504.365234,17.657374,0.266084
1148.389338,19393.507812,19504.298828,17.652569,0.265961
1148.409338,19393.855469,19504.232422,17.647818,0.265797
1148.429338,19394.201172,19504.164062,17.643593,0.266043
1148.449338,19394.544922,19504.093750,17.641455,0.267962
1148.469338,19394.890625,19504.025391,17.637569,0.269895
1148.489338,19395.236328,19503.955078,17.634307,0.271643
1148.509338,19395.582031,19503.884766,17.630744,0.273269
1148.529338,19395.927734,19503.812500,17.627999,0.274874
1148.549338,19396.271484,19503.740234,17.621981,0.276636
1148.569338,19396.617188,19503.667969,17.614853,0.277620
1148.589338,19396.962891,19503.591797,17.608044,0.278952
1148.609338,19397.306641,19503.517578,17.600702,0.280495
1148.629338,19397.648438,19503.441406,17.593047,0.283917
1148.649338,19397.990234,19503.365234,17.589961,0.286246
1148.669338,19398.333984,19503.285156,17.593655,0.289101
1148.689338,19398.675781,19503.205078,17.598731,0.292318
1148.709338,19399.017578,19503.126953,17.602698,0.293439
1148.729338,19399.361328,19503.046875,17.605714,0.294654
1148.749338,19399.703125,19502.964844,17.605939,0.295891
1148.769338,19400.044922,19502.884766,17.605904,0.294880
1148.789338,19400.388672,19502.802734,17.605419,0.296464
1148.809338,19400.730469,19502.718750,17.604707,0.296007
1148.829338,19401.074219,19502.632812,17.604149,0.295672
1148.849338,19401.414062,19502.548828,17.604001,0.293582
1148.869338,19401.755859,19502.462891,17.603939,0.293924
1148.889338,19402.095703,19502.375000,17.604207,0.294333
1148.909338,19402.435547,19502.289062,17.605745,0.296403
1148.929338,19402.775391,19502.199219,17.605939,0.298814
1148.949338,19403.117188,19502.109375,17.604199,0.299039
1148.969338,19403.457031,19502.019531,17.604729,0.303274
1148.989338,19403.796875,19501.927734,17.604516,0.307010
1149.009338,19404.136719,19501.833984,17.604099,0.308547
1149.029338,19404.476562,19501.742188,17.604384,0.312078
1149.049338,19404.816406,19501.646484,17.604354,0.315398
1149.069338,19405.156250,19501.552734,17.603868,0.316559
1149.089338,19405.496094,19501.458984,17.603770,0.315691
1149.109338,19405.833984,19501.361328,17.603613,0.318662
1149.129338,19406.169922,19501.263672,17.603863,0.319427
1149.149338,19406.507812,19501.167969,17.603999,0.318410
1149.169338,19406.843750,19501.066406,17.604062,0.319359
1149.189338,19407.181641,19500.966797,17.603908,0.318478
1149.209338,19407.519531,19500.869141,17.604048,0.317638
1149.229338,19407.857422,19500.765625,17.603604,0.318314
1149.249338,19408.195312,19500.664062,17.603590,0.319748
1149.269338,19408.533203,19500.562500,17.603995,0.320582
1149.289338,19408.869141,19500.457031,17.603571,0.321347
1149.309338,19409.205078,19500.351562,17.604189,0.326005
1149.329338,19409.541016,19500.246094,17.604394,0.330069
1149.349338,19409.875000,19500.138672,17.603883,0.331681
1149.369338,19410.210938,19500.031250,17.603553,0.329878
1149.389338,19410.544922,19499.923828,17.603123,0.327958
1149.409338,19410.880859,19499.816406,17.603513,0.327801
1149.429338,19411.214844,19499.705078,17.603058,0.325971
1149.449338,19411.550781,19499.595703,17.602839,0.324133
1149.469338,19411.886719,19499.484375,17.603435,0.324352
1149.489338,19412.218750,19499.371094,17.602770,0.324454
1149.509338,19412.550781,19499.259766,17.602437,0.324646
1149.529338,19412.882812,19499.146484,17.602757,0.324475
1149.549338,19413.216797,19499.031250,17.602741,0.324434
1149.569338,19413.548828,19498.916016,17.603423,0.327924
1149.589338,19413.882812,19498.798828,17.603459,0.327610
1149.609338,19414.214844,19498.681641,17.603157,0.326900
1149.629338,19414.546875,19498.564453,17.602693,0.324769
1149.649338,19414.878906,19498.445312,17.602290,0.322590
1149.669338,19415.208984,19498.326172,17.602060,0.322501
1149.689338,19415.539062,19498.207031,17.602224,0.322214
1149.709338,19415.869141,19498.083984,17.602031,0.321893
1149.729338,19416.199219,19497.962891,17.602195,0.321927
1149.749338,19416.527344,19497.839844,17.602389,0.321702
1149.769338,19416.857422,19497.716797,17.602429,0.321319
1149.789338,19417.187500,19497.591797,17.602465,0.319182
1149.809338,19417.517578,19497.468750,17.602340,0.316941
1149.829338,19417.847656,19497.341797,17.602219,0.316969
1149.849338,19418.173828,19497.214844,17.602113,0.318738
1149.869338,19418.501953,19497.087891,17.602130,0.320425
1149.889338,19418.830078,19496.960938,17.601891,0.320165
1149.909338,19419.156250,19496.830078,17.601658,0.319585
1149.929338,19419.484375,19496.701172,17.601335,0.319113
1149.949338,19419.812500,19496.572266,17.601389,0.318335
1149.969338,19420.136719,19496.439453,17.601550,0.315773
1149.989338,19420.462891,19496.308594,17.601430,0.313437
1150.009338,19420.789062,19496.175781,17.601286,0.312980
1150.029338,19421.115234,19496.042969,17.601318,0.312966
1150.049338,19421.439453,19495.908203,17.601400,0.314196
1150.069338,19421.763672,19495.773438,17.601749,0.315363
1150.089338,19422.089844,19495.636719,17.601440,0.315111
1150.109338,19422.414062,19495.500000,17.600806,0.312563
1150.129338,19422.740234,19495.363281,17.600495,0.311983
1150.149338,19423.062500,19495.226562,17.600641,0.311743
1150.169338,19423.384766,19495.085938,17.599975,0.310821
1150.189338,19423.707031,19494.945312,17.600330,0.310009
1150.209338,19424.029297,19494.806641,17.600538,0.309729
1150.229338,19424.351562,19494.664062,17.600434,0.306566
1150.249338,19424.675781,19494.521484,17.600198,0.304299
1150.269338,19424.998047,19494.380859,17.600354,0.305692
1150.289338,19425.320312,19494.236328,17.600345,0.305576
1150.309338,19425.638672,19494.089844,17.599957,0.307119
1150.329338,19425.958984,19493.947266,17.599867,0.306607
1150.349338,19426.279297,19493.800781,17.599934,0.306628
1150.369338,19426.599609,19493.652344,17.599807,0.306122
1150.389338,19426.919922,19493.507812,17.599716,0.305644
1150.409338,19427.240234,19493.357422,17.599810,0.305460
1150.429338,19427.558594,19493.208984,17.599341,0.305262
1150.449338,19427.876953,19493.058594,17.599508,0.308219
1150.469338,19428.195312,19492.908203,17.599746,0.309585
1150.489338,19428.511719,19492.755859,17.599514,0.308684
1150.509338,19428.830078,19492.605469,17.599084,0.307980
1150.529338,19429.146484,19492.451172,17.598797,0.307311
1150.549338,19429.462891,19492.298828,17.598654,0.304852
1150.569338,19429.777344,19492.144531,17.598091,0.303943
1150.589338,19430.093750,19491.990234,17.597649,0.302523
1150.609338,19430.410156,19491.833984,17.598726,0.302830
1150.629338,19430.724609,19491.675781,17.598812,0.302133
1150.649338,19431.039062,19491.519531,17.598784,0.299640
1150.669338,19431.355469,19491.361328,17.598654,0.297714
1150.689338,19431.662109,19491.177734,17.603439,0.515263
1150.709338,19431.974609,19491.003906,17.600005,0.687411
1150.729338,19432.287109,19490.832031,17.594253,0.842511
1150.749338,19432.601562,19490.664062,17.590681,0.980801
1150.769338,19432.914062,19490.498047,17.587970,1.100091
1150.789338,19433.230469,19490.337891,17.583687,1.204278
1150.809338,19433.544922,19490.177734,17.581413,1.296370
1150.829338,19433.859375,19490.015625,17.580011,1.374138
1150.849338,19434.173828,19489.855469,17.578950,1.440582
1150.869338,19434.490234,19489.695312,17.578747,1.496822
1150.889338,19434.798828,19489.531250,17.605477,1.457508
1150.909338,19435.128906,19489.394531,17.603349,1.639676
1150.929338,19435.445312,19489.240234,17.607674,1.678355
1150.949338,19435.763672,19489.082031,17.597664,1.707117
1150.969338,19436.076172,19488.921875,17.588020,1.725961
1150.989338,19436.388672,19488.759766,17.578649,1.737272
1151.009338,19436.699219,19488.593750,17.570233,1.743249
1151.029338,19437.005859,19488.425781,17.562302,1.742265
1151.049338,19437.312500,19488.253906,17.557366,1.738426
1151.069338,19437.619141,19488.083984,17.555936,1.724083
1151.089338,19437.919922,19487.910156,17.553002,1.700335
1151.109338,19438.220703,19487.746094,17.572140,1.356421
1151.129338,19438.521484,19487.574219,17.573011,1.206969
1151.149338,19438.820312,19487.398438,17.571608,1.068419
1151.169338,19439.121094,19487.222656,17.571584,0.938236
1151.189338,19439.419922,19487.042969,17.565902,0.820893
1151.209338,19439.716797,19486.863281,17.566750,0.718550
1151.229338,19440.013672,19486.683594,17.572837,0.624894
1151.249338,19440.312500,19486.500000,17.573673,0.516110
1151.269338,19440.607422,19486.318359,17.573003,0.396520
1151.289338,19440.900391,19486.130859,17.547956,0.248284
1151.309338,19441.189453,19485.945312,17.557450,0.096046
1151.329338,19441.480469,19485.755859,17.562361,-0.069948
1151.349338,19441.773438,19485.566406,17.569818,-0.223388
1151.369338,19442.064453,19485.382812,17.574999,-0.356631
1151.389338,19442.359375,19485.197266,17.577154,-0.474486
1151.409338,19442.656250,19485.011719,17.578695,-0.578763
1151.429338,19442.951172,19484.826172,17.574361,-0.670472
1151.449338,19443.246094,19484.644531,17.549904,-0.758820
1151.469338,19443.544922,19484.451172,17.538061,-0.653588
1151.489338,19443.843750,19484.261719,17.543925,-0.547180
1151.509338,19444.140625,19484.072266,17.550114,-0.446380
1151.529338,19444.439453,19483.882812,17.555479,-0.348114
1151.549338,19444.736328,19483.693359,17.559478,-0.256132
1151.569338,19445.035156,19483.501953,17.561076,-0.170167
1151.589338,19445.333984,19483.308594,17.561074,-0.090295
1151.609338,19445.628906,19483.119141,17.554987,-0.015320
1151.629338,19445.923828,19482.927734,17.556664,0.051807
1151.649338,19446.218750,19482.732422,17.558223,0.114412
1151.669338,19446.513672,19482.542969,17.559176,0.158057
1151.689338,19446.808594,19482.351562,17.560202,0.178910
1151.709338,19447.105469,19482.160156,17.560466,0.174115
1151.729338,19447.400391,19481.972656,17.560264,0.146521
1151.749338,19447.693359,19481.781250,17.559930,0.095828
1151.769338,19447.986328,19481.593750,17.559460,0.019008
1151.789338,19448.279297,19481.406250,17.559109,-0.080781
1151.809338,19448.570312,19481.214844,17.560568,-0.197666
1151.829338,19448.857422,19481.021484,17.562717,-0.307830
1151.849338,19449.148438,19480.822266,17.549521,-0.306826
1151.869338,19449.439453,19480.621094,17.546469,-0.210383
1151.889338,19449.726562,19480.417969,17.548006,-0.117951
1151.909338,19450.011719,19480.208984,17.552103,-0.043488
1151.929338,19450.294922,19480.000000,17.559638,0.006898
1151.949338,19450.578125,19479.789062,17.563034,0.046281
1151.969338,19450.857422,19479.576172,17.563611,0.071778
1151.989338,19451.136719,19479.363281,17.565367,0.086661
1152.009338,19451.414062,19479.150391,17.561910,0.093164
1152.029338,19451.693359,19478.935547,17.562242,0.091811
1152.049338,19451.970703,19478.720703,17.560397,0.089516
1152.069338,19452.250000,19478.507812,17.560857,0.092187
1152.089338,19452.527344,19478.292969,17.562335,0.101476
1152.109338,19452.806641,19478.080078,17.565102,0.110711
1152.129338,19453.083984,19477.865234,17.567736,0.123182
1152.149338,19453.363281,19477.650391,17.569779,0.132977
1152.169338,19453.640625,19477.435547,17.570249,0.137362
1152.189338,19453.917969,19477.220703,17.571670,0.144137
1152.209338,19454.197266,19477.007812,17.573916,0.150913
1152.229338,19454.474609,19476.792969,17.575348,0.158658
1152.249338,19454.753906,19476.576172,17.575839,0.167387
1152.269338,19455.031250,19476.359375,17.575693,0.178275
1152.289338,19455.308594,19476.142578,17.574900,0.188424
1152.309338,19455.583984,19475.925781,17.575255,0.196805
1152.329338,19455.859375,19475.707031,17.576421,0.203102
1152.349338,19456.136719,19475.490234,17.577607,0.211244
1152.369338,19456.410156,19475.269531,17.578642,0.218655
1152.389338,19456.683594,19475.048828,17.578786,0.223395
1152.409338,19456.955078,19474.826172,17.578933,0.228579
1152.429338,19457.230469,19474.605469,17.577111,0.229583
1152.449338,19457.501953,19474.382812,17.576046,0.228900
1152.469338,19457.771484,19474.158203,17.574837,0.228518
1152.489338,19458.042969,19473.933594,17.575967,0.226906
1152.509338,19458.312500,19473.708984,17.576973,0.225335
1152.529338,19458.583984,19473.484375,17.578576,0.224611
1152.549338,19458.853516,19473.259766,17.579963,0.224939
1152.569338,19459.123047,19473.031250,17.580255,0.221940
1152.589338,19459.390625,19472.804688,17.580016,0.223190
1152.609338,19459.658203,19472.576172,17.581152,0.224775
1152.629338,19459.925781,19472.351562,17.581873,0.225833
1152.649338,19460.193359,19472.121094,17.582943,0.226148
1152.669338,19460.460938,19471.892578,17.583474,0.224467
1152.689338,19460.726562,19471.664062,17.584116,0.226673
1152.709338,19460.992188,19471.433594,17.584117,0.229542
1152.729338,19461.257812,19471.201172,17.584850,0.232254
1152.749338,19461.521484,19470.968750,17.584306,0.231072
1152.769338,19461.789062,19470.738281,17.584233,0.230956
1152.789338,19462.052734,19470.505859,17.584373,0.231236
1152.809338,19462.314453,19470.273438,17.584366,0.233210
1152.829338,19462.576172,19470.039062,17.585151,0.235997
1152.849338,19462.839844,19469.802734,17.585820,0.236721
1152.869338,19463.101562,19469.570312,17.585857,0.237001
1152.889338,19463.361328,19469.333984,17.585709,0.241119
1152.909338,19463.621094,19469.097656,17.586362,0.243305
1152.929338,19463.882812,19468.861328,17.587195,0.247581
1152.949338,19464.142578,19468.625000,17.587156,0.248100
1152.969338,19464.402344,19468.386719,17.586847,0.250518
1152.989338,19464.660156,19468.148438,17.586789,0.252895
1153.009338,19464.917969,19467.908203,17.586541,0.254390
1153.029338,19465.173828,19467.667969,17.587215,0.257710
1153.049338,19465.431641,19467.429688,17.587212,0.258120
1153.069338,19465.687500,19467.187500,17.588442,0.260189
1153.089338,19465.941406,19466.945312,17.587942,0.263693
1153.109338,19466.197266,19466.701172,17.588116,0.266179
1153.129338,19466.451172,19466.458984,17.587599,0.269171
1153.149338,19466.705078,19466.214844,17.587160,0.270434
1153.169338,19466.958984,19465.970703,17.588267,0.274813
1153.189338,19467.210938,19465.726562,17.588620,0.278610
1153.209338,19467.462891,19465.480469,17.588272,0.279860
1153.229338,19467.712891,19465.232422,17.588920,0.283596
1153.249338,19467.962891,19464.986328,17.588394,0.284969
1153.269338,19468.214844,19464.740234,17.588094,0.286656
1153.289338,19468.464844,19464.492188,17.588677,0.290495
1153.309338,19468.712891,19464.244141,17.588245,0.292264
1153.329338,19468.958984,19463.994141,17.587924,0.294197
1153.349338,19469.205078,19463.744141,17.588042,0.296949
1153.369338,19469.455078,19463.494141,17.588435,0.298998
1153.389338,19469.699219,19463.244141,17.588698,0.301751
1153.409338,19469.945312,19462.990234,17.589088,0.303240
1153.429338,19470.189453,19462.736328,17.588832,0.307051
1153.449338,19470.433594,19462.484375,17.588397,0.308267
1153.469338,19470.677734,19462.232422,17.588774,0.312269
1153.489338,19470.919922,19461.976562,17.588582,0.313260
1153.509338,19471.164062,19461.722656,17.588196,0.312932
1153.529338,19471.406250,19461.466797,17.588767,0.314435
1153.549338,19471.646484,19461.210938,17.589113,0.317870
1153.569338,19471.886719,19460.955078,17.588675,0.318123
1153.589338,19472.126953,19460.697266,17.588386,0.318567
1153.609338,19472.367188,19460.439453,17.589116,0.321162
1153.629338,19472.605469,19460.181641,17.588730,0.321729
1153.649338,19472.841797,19459.919922,17.588695,0.322228
1153.669338,19473.080078,19459.662109,17.588343,0.322494
1153.689338,19473.316406,19459.402344,17.588387,0.323225
1153.709338,19473.552734,19459.140625,17.588785,0.326258
1153.729338,19473.787109,19458.878906,17.588571,0.325056
1153.749338,19474.021484,19458.617188,17.588568,0.324967
1153.769338,19474.255859,19458.355469,17.587907,0.324058
1153.789338,19474.486328,19458.089844,17.587732,0.326463
1153.809338,19474.718750,19457.826172,17.588648,0.329488
1153.829338,19474.951172,19457.562500,17.588484,0.329591
1153.849338,19475.181641,19457.296875,17.588016,0.331872
1153.869338,19475.414062,19457.031250,17.587731,0.331073
1153.889338,19475.642578,19456.763672,17.588150,0.332152
1153.909338,19475.871094,19456.498047,17.588053,0.330451
1153.929338,19476.099609,19456.230469,17.587827,0.331961
1153.949338,19476.328125,19455.962891,17.587598,0.332726
1153.969338,19476.556641,19455.695312,17.588318,0.334870
1153.989338,19476.781250,19455.425781,17.588502,0.332692
1154.009338,19477.007812,19455.156250,17.588004,0.331899
1154.029338,19477.232422,19454.886719,17.587814,0.332056
1154.049338,19477.458984,19454.615234,17.587956,0.335355
1154.069338,19477.681641,19454.343750,17.588099,0.334966
1154.089338,19477.902344,19454.070312,17.587601,0.332630
1154.109338,19478.126953,19453.798828,17.587604,0.331674
1154.129338,19478.347656,19453.525391,17.587861,0.331961
1154.149338,19478.568359,19453.250000,17.588036,0.331934
1154.169338,19478.789062,19452.976562,17.587755,0.329441
1154.189338,19479.009766,19452.701172,17.587967,0.327200
1154.209338,19479.228516,19452.425781,17.588234,0.329078
1154.229338,19479.445312,19452.150391,17.588262,0.329311
1154.249338,19479.664062,19451.873047,17.587964,0.328314
1154.269338,19479.880859,19451.595703,17.587646,0.325021
1154.289338,19480.095703,19451.320312,17.587700,0.325861
1154.309338,19480.310547,19451.042969,17.587895,0.326599
1154.329338,19480.525391,19450.763672,17.587853,0.325370
1154.349338,19480.740234,19450.482422,17.587424,0.322166
1154.369338,19480.953125,19450.205078,17.587498,0.323976
1154.389338,19481.166016,19449.923828,17.587307,0.323416
1154.409338,19481.378906,19449.644531,17.587445,0.322405
1154.429338,19481.589844,19449.363281,17.587611,0.320035
1154.449338,19481.800781,19449.082031,17.587681,0.320951
1154.469338,19482.011719,19448.798828,17.587048,0.318908
1154.489338,19482.218750,19448.517578,17.587207,0.317604
1154.509338,19482.427734,19448.234375,17.587387,0.315493
1154.529338,19482.636719,19447.951172,17.587627,0.316504
1154.549338,19482.843750,19447.666016,17.586741,0.315186
1154.569338,19483.048828,19447.380859,17.587273,0.313444
1154.589338,19483.255859,19447.097656,17.586687,0.313294
1154.609338,19483.460938,19446.812500,17.587123,0.315746
1154.629338,19483.666016,19446.527344,17.587287,0.314783
1154.649338,19483.869141,19446.240234,17.586782,0.312631
1154.669338,19484.074219,19445.951172,17.586501,0.312174
1154.689338,19484.275391,19445.666016,17.586530,0.312905
1154.709338,19484.476562,19445.378906,17.586510,0.311559
1154.729338,19484.677734,19445.089844,17.586510,0.310774
1154.749338,19484.876953,19444.798828,17.586711,0.311935
1154.769338,19485.076172,19444.511719,17.586799,0.312911
1154.789338,19485.275391,19444.220703,17.587069,0.310698
1154.809338,19485.474609,19443.931641,17.586471,0.310343
1154.829338,19485.671875,19443.640625,17.585115,0.310132
1154.849338,19485.869141,19443.349609,17.585963,0.309312
1154.869338,19486.066406,19443.056641,17.586320,0.308923
1154.889338,19486.261719,19442.763672,17.586931,0.309899
1154.909338,19486.455078,19442.472656,17.586776,0.309223
1154.929338,19486.650391,19442.179688,17.585841,0.306266
1154.949338,19486.843750,19441.886719,17.585671,0.307174
1154.969338,19487.035156,19441.589844,17.585832,0.308103
1154.989338,19487.228516,19441.294922,17.585722,0.307673
1155.009338,19487.417969,19441.000000,17.585714,0.307092
1155.029338,19487.609375,19440.707031,17.585497,0.306887
1155.049338,19487.798828,19440.410156,17.584964,0.307659
1155.069338,19487.990234,19440.113281,17.584933,0.305596
1155.089338,19488.177734,19439.816406,17.585079,0.305118
1155.109338,19488.365234,19439.517578,17.585186,0.304531
1155.129338,19488.552734,19439.222656,17.585406,0.305173
1155.149338,19488.740234,19438.923828,17.585574,0.304661
1155.169338,19488.925781,19438.625000,17.585529,0.303370
1155.189338,19489.111328,19438.326172,17.585223,0.304094
1155.209338,19489.294922,19438.027344,17.584979,0.303336
1155.229338,19489.478516,19437.726562,17.584000,0.301423
1155.249338,19489.662109,19437.427734,17.584267,0.300890
1155.269338,19489.843750,19437.126953,17.584320,0.300836
1155.289338,19490.025391,19436.824219,17.584353,0.297912
1155.309338,19490.205078,19436.523438,17.584440,0.298650
1155.329338,19490.386719,19436.220703,17.584631,0.298472
1155.349338,19490.564453,19435.917969,17.584640,0.298787
1155.369338,19490.742188,19435.615234,17.584497,0.299606
1155.389338,19490.919922,19435.312500,17.584420,0.300276
1155.409338,19491.097656,19435.007812,17.584173,0.300023
1155.429338,19491.273438,19434.703125,17.583519,0.299702
1155.449338,19491.449219,19434.398438,17.583594,0.299927
1155.469338,19491.625000,19434.093750,17.584137,0.301198
1155.489338,19491.798828,19433.789062,17.584243,0.301041
1155.509338,19491.970703,19433.482422,17.584037,0.300890
1155.529338,19492.144531,19433.175781,17.583683,0.300802
1155.549338,19492.316406,19432.869141,17.583703,0.302338
1155.569338,19492.486328,19432.560547,17.583357,0.305070
1155.589338,19492.656250,19432.253906,17.583262,0.306354
1155.609338,19492.828125,19431.947266,17.583387,0.307242
1155.629338,19492.996094,19431.638672,17.583348,0.308711
1155.649338,19493.164062,19431.330078,17.583075,0.305296
1155.669338,19493.332031,19431.019531,17.582432,0.303916
1155.689338,19493.498047,19430.708984,17.582822,0.305070
1155.709338,19493.664062,19430.400391,17.582554,0.306498
1155.729338,19493.828125,19430.089844,17.582982,0.306095
1155.749338,19493.994141,19429.781250,17.582915,0.305815
1155.769338,19494.156250,19429.468750,17.582247,0.305835
1155.789338,19494.318359,19429.156250,17.582228,0.304531
1155.809338,19494.480469,19428.843750,17.581995,0.304278
1155.829338,19494.642578,19428.531250,17.581946,0.304203
1155.849338,19494.802734,19428.218750,17.582273,0.303069
1155.869338,19494.962891,19427.906250,17.582237,0.303247
1155.889338,19495.121094,19427.591797,17.582075,0.301744
1155.909338,19495.279297,19427.277344,17.581617,0.303274
1155.929338,19495.437500,19426.962891,17.581861,0.302550
1155.949338,19495.593750,19426.648438,17.581709,0.302687
1155.969338,19495.750000,19426.333984,17.581334,0.304558
1155.989338,19495.904297,19426.017578,17.581674,0.303479
1156.009338,19496.058594,19425.701172,17.581579,0.303786
1156.029338,19496.212891,19425.386719,17.581286,0.305480
1156.049338,19496.365234,19425.068359,17.581528,0.305371
1156.069338,19496.517578,19424.750000,17.581413,0.304784
1156.089338,19496.667969,19424.433594,17.580567,0.304818
1156.109338,19496.816406,19424.115234,17.580686,0.303602
1156.129338,19496.966797,19423.798828,17.580927,0.301485
1156.149338,19497.115234,19423.480469,17.581118,0.304469
1156.169338,19497.263672,19423.160156,17.581126,0.305111
1156.189338,19497.410156,19422.839844,17.581287,0.303554
1156.209338,19497.556641,19422.521484,17.580976,0.302523
1156.229338,19497.703125,19422.201172,17.580667,0.302673
1156.249338,19497.847656,19421.882812,17.580223,0.303144
1156.269338,19497.992188,19421.562500,17.580431,0.301806
1156.289338,19498.136719,19421.240234,17.580233,0.301990
1156.309338,19498.277344,19420.917969,17.580264,0.302188
1156.329338,19498.419922,19420.595703,17.580389,0.301293
1156.349338,19498.560547,19420.275391,17.580238,0.301710
1156.369338,19498.701172,19419.951172,17.579921,0.300433
1156.389338,19498.839844,19419.628906,17.579973,0.299675
1156.409338,19498.976562,19419.306641,17.579834,0.299873
1156.429338,19499.115234,19418.984375,17.579965,0.299053
1156.449338,19499.253906,19418.660156,17.579880,0.299593
1156.469338,19499.388672,19418.335938,17.579859,0.299859
1156.489338,19499.525391,19418.011719,17.578945,0.299340
1156.509338,19499.660156,19417.685547,17.579282,0.299483
1156.529338,19499.792969,19417.361328,17.579445,0.299996
1156.549338,19499.925781,19417.035156,17.579607,0.300460
1156.569338,19500.058594,19416.708984,17.579751,0.303684
1156.589338,19500.187500,19416.384766,17.579998,0.304859
1156.609338,19500.320312,19416.056641,17.579016,0.303534
1156.629338,19500.449219,19415.730469,17.579094,0.303465
1156.649338,19500.578125,19415.402344,17.579022,0.301000
1156.669338,19500.705078,19415.074219,17.578611,0.301526
1156.689338,19500.833984,19414.746094,17.578666,0.303445
1156.709338,19500.960938,19414.419922,17.579003,0.305139
1156.729338,19501.085938,19414.093750,17.578889,0.305023
1156.749338,19501.212891,19413.765625,17.577915,0.303827
1156.769338,19501.335938,19413.435547,17.578230,0.303704
1156.789338,19501.458984,19413.105469,17.578247,0.303868
1156.809338,19501.582031,19412.775391,17.578384,0.305658
1156.829338,19501.705078,19412.445312,17.578508,0.305166
1156.849338,19501.824219,19412.117188,17.578276,0.305070
1156.869338,19501.945312,19411.787109,17.577966,0.305009
1156.889338,19502.066406,19411.457031,17.577771,0.304722
1156.909338,19502.183594,19411.126953,17.577498,0.304947
1156.929338,19502.300781,19410.796875,17.577311,0.303506
1156.949338,19502.419922,19410.464844,17.577593,0.304886
1156.969338,19502.535156,19410.132812,17.577761,0.304531
1156.989338,19502.650391,19409.800781,17.577468,0.304893
1157.009338,19502.765625,19409.468750,17.577449,0.304695
1157.029338,19502.878906,19409.136719,17.577358,0.304613
1157.049338,19502.990234,19408.802734,17.577208,0.304626
1157.069338,19503.105469,19408.470703,17.577202,0.304428
1157.089338,19503.214844,19408.136719,17.577368,0.305808
1157.109338,19503.324219,19407.802734,17.577106,0.305808
1157.129338,19503.435547,19407.468750,17.577141,0.305357
1157.149338,19503.542969,19407.132812,17.577039,0.305268
