timestamp,x,y,velocity,pitch
1309.769891,19507.441406,18387.062500,16.689744,0.139418
1309.789891,19507.441406,18386.728516,16.689722,0.139418
1309.809891,19507.441406,18386.392578,16.689703,0.139418
1309.829891,19507.441406,18386.058594,16.689682,0.139418
1309.849891,19507.441406,18385.722656,16.689653,0.139384
1309.869891,19507.441406,18385.388672,16.689633,0.139390
1309.889891,19507.441406,18385.052734,16.689602,0.139390
1309.909891,19507.441406,18384.718750,16.689577,0.139390
1309.929891,19507.441406,18384.382812,16.689552,0.139390
1309.949891,19507.441406,18384.048828,16.689538,0.139390
1309.969891,19507.441406,18383.712891,16.689524,0.139390
1309.989891,19507.441406,18383.378906,16.689503,0.139390
1310.009891,19507.441406,18383.042969,16.689476,0.139356
1310.029891,19507.441406,18382.708984,16.689457,0.139377
1310.049891,19507.441406,18382.373047,16.689422,0.139384
1310.069891,19507.441406,18382.039062,16.689401,0.139384
1310.089891,19507.441406,18381.703125,16.689384,0.139390
1310.109891,19507.441406,18381.369141,16.689358,0.139390
1310.129891,19507.441406,18381.033203,16.689339,0.139356
1310.149891,19507.441406,18380.699219,16.689327,0.139356
1310.169891,19507.441406,18380.363281,16.689305,0.139356
1310.189891,19507.441406,18380.029297,16.689271,0.139377
1310.209891,19507.441406,18379.693359,16.689231,0.139377
1310.229891,19507.441406,18379.357422,16.689201,0.139343
1310.249891,19507.441406,18379.023438,16.689197,0.139356
1310.269891,19507.441406,18378.687500,16.689192,0.139356
1310.289891,19507.441406,18378.353516,16.689175,0.139356
1310.309891,19507.441406,18378.017578,16.689147,0.139356
1310.329891,19507.441406,18377.683594,16.689111,0.139322
1310.349891,19507.441406,18377.347656,16.689091,0.139350
1310.369891,19507.441406,18377.013672,16.689059,0.139356
1310.389891,19507.441406,18376.677734,16.689043,0.139356
1310.409891,19507.441406,18376.343750,16.689028,0.139356
1310.429891,19507.441406,18376.007812,16.689008,0.139322
1310.449891,19507.441406,18375.673828,16.688995,0.139322
1310.469891,19507.441406,18375.337891,16.688973,0.139350
1310.489891,19507.441406,18375.003906,16.688939,0.139350
1310.509891,19507.441406,18374.667969,16.688907,0.139356
1310.529891,19507.441406,18374.333984,16.688889,0.139322
1310.549891,19507.441406,18373.998047,16.688884,0.139322
1310.569891,19507.441406,18373.664062,16.688868,0.139322
1310.589891,19507.441406,18373.328125,16.688846,0.139343
1310.609891,19507.441406,18372.994141,16.688818,0.139350
1310.629891,19507.441406,18372.658203,16.688785,0.139350
1310.649891,19507.441406,18372.324219,16.688762,0.139350
1310.669891,19507.441406,18371.988281,16.688748,0.139350
1310.689891,19507.441406,18371.654297,16.688724,0.139350
1310.709891,19507.441406,18371.318359,16.688698,0.139350
1310.729891,19507.441406,18370.982422,16.688674,0.139343
1310.749891,19507.441406,18370.648438,16.688662,0.139343
1310.769891,19507.441406,18370.312500,16.688649,0.139343
1310.789891,19507.441406,18369.978516,16.688631,0.139343
1310.809891,19507.441406,18369.642578,16.688607,0.139343
1310.829891,19507.441406,18369.308594,16.688583,0.139343
1310.849891,19507.441406,18368.972656,16.688558,0.139295
1310.869891,19507.441406,18368.638672,16.688534,0.139322
1310.889891,19507.441406,18368.302734,16.688516,0.139322
1310.909891,19507.441406,18367.968750,16.688499,0.139322
1310.929891,19507.441406,18367.632812,16.688481,0.139322
1310.949891,19507.441406,18367.298828,16.688459,0.139322
1310.969891,19507.441406,18366.962891,16.688433,0.139322
1310.989891,19507.441406,18366.628906,16.688406,0.139295
1311.009891,19507.441406,18366.292969,16.688389,0.139315
1311.029891,19507.441406,18365.958984,16.688370,0.139322
1311.049891,19507.441406,18365.623047,16.688348,0.139322
1311.069891,19507.441406,18365.289062,16.688331,0.139322
1311.089891,19507.441406,18364.953125,16.688315,0.139322
1311.109891,19507.441406,18364.619141,16.688295,0.139322
1311.129891,19507.441406,18364.283203,16.688273,0.139322
1311.149891,19507.441406,18363.949219,16.688249,0.139322
1311.169891,19507.441406,18363.613281,16.688220,0.139322
1311.189891,19507.441406,18363.279297,16.688202,0.139322
1311.209891,19507.441406,18362.943359,16.688188,0.139322
1311.229891,19507.441406,18362.607422,16.688173,0.139322
1311.249891,19507.443359,18362.273438,16.688153,0.139322
1311.269891,19507.445312,18361.937500,16.688129,0.139295
1311.289891,19507.445312,18361.603516,16.688111,0.139261
1311.309891,19507.445312,18361.267578,16.688079,0.139288
1311.329891,19507.445312,18360.933594,16.688041,0.139288
1311.349891,19507.445312,18360.597656,16.688026,0.139309
1311.369891,19507.445312,18360.263672,16.688022,0.139315
1311.389891,19507.445312,18359.927734,16.688011,0.139322
1311.409891,19507.445312,18359.593750,16.687992,0.139322
1311.429891,19507.445312,18359.257812,16.687962,0.139322
1311.449891,19507.445312,18358.923828,16.687938,0.139322
1311.469891,19507.445312,18358.587891,16.687917,0.139343
1311.489891,19507.445312,18358.253906,16.687891,0.139350
1311.509891,19507.445312,18357.917969,16.687875,0.139356
1311.529891,19507.445312,18357.583984,16.687862,0.139356
1311.549891,19507.445312,18357.248047,16.687844,0.139356
1311.569891,19507.445312,18356.914062,16.687822,0.139356
1311.589891,19507.445312,18356.578125,16.687797,0.139356
1311.609891,19507.445312,18356.244141,16.687769,0.139356
1311.629891,19507.445312,18355.908203,16.687753,0.139356
1311.649891,19507.445312,18355.574219,16.687738,0.139356
1311.669891,19507.445312,18355.238281,16.687721,0.139356
1311.689891,19507.445312,18354.904297,16.687700,0.139356
1311.709891,19507.445312,18354.568359,16.687678,0.139356
1311.729891,19507.445312,18354.232422,16.687645,0.139356
1311.749891,19507.445312,18353.898438,16.687611,0.139356
1311.769891,19507.445312,18353.564453,16.687599,0.137580
1311.789891,19507.445312,18353.230469,16.687491,0.139568
1311.809891,19507.445312,18352.896484,16.687616,0.137785
1311.829891,19507.445312,18352.562500,16.687523,0.139766
1311.849891,19507.445312,18352.230469,16.687613,0.137977
1311.869891,19507.445312,18351.896484,16.687477,0.139957
1311.889891,19507.445312,18351.562500,16.687546,0.139930
1311.909891,19507.445312,18351.230469,16.687521,0.139896
1311.929891,19507.445312,18350.898438,16.687472,0.139862
1311.949891,19507.445312,18350.566406,16.687426,0.139814
1311.969891,19507.445312,18350.232422,16.687394,0.139766
1311.989891,19507.445312,18349.900391,16.687364,0.139725
1312.009891,19507.445312,18349.568359,16.687340,0.139671
1312.029891,19507.445312,18349.236328,16.687317,0.139643
1312.049891,19507.445312,18348.904297,16.687317,0.139602
1312.069891,19507.445312,18348.570312,16.687322,0.139568
1312.089891,19507.445312,18348.238281,16.687311,0.139513
1312.109891,19507.445312,18347.906250,16.687284,0.139479
1312.129891,19507.445312,18347.574219,16.687254,0.139472
1312.149891,19507.445312,18347.240234,16.687232,0.139445
1312.169891,19507.445312,18346.908203,16.687212,0.139418
1312.189891,19507.445312,18346.576172,16.687193,0.139390
1312.209891,19507.445312,18346.244141,16.687173,0.139377
1312.229891,19507.445312,18345.910156,16.687152,0.139356
1312.249891,19507.445312,18345.578125,16.687126,0.139350
1312.269891,19507.445312,18345.246094,16.687108,0.139322
1312.289891,19507.445312,18344.914062,16.687093,0.139322
1312.309891,19507.445312,18344.580078,16.687077,0.139315
1312.329891,19507.445312,18344.248047,16.687051,0.139295
1312.349891,19507.445312,18343.916016,16.687023,0.139295
1312.369891,19507.445312,18343.583984,16.686997,0.139295
1312.389891,19507.445312,18343.250000,16.686987,0.139288
1312.409891,19507.445312,18342.917969,16.686978,0.139281
1312.429891,19507.447266,18342.585938,16.686963,0.139247
1312.449891,19507.449219,18342.253906,16.686945,0.139220
1312.469891,19507.449219,18341.919922,16.686919,0.139227
1312.489891,19507.449219,18341.587891,16.686891,0.139227
1312.509891,19507.449219,18341.255859,16.686870,0.139261
1312.529891,19507.449219,18340.923828,16.686850,0.139261
1312.549891,19507.449219,18340.591797,16.686823,0.139281
1312.569891,19507.449219,18340.257812,16.686801,0.139254
1312.589891,19507.449219,18339.925781,16.686793,0.139261
1312.609891,19507.449219,18339.593750,16.686775,0.139322
1312.629891,19507.449219,18339.261719,16.686753,0.139322
1312.649891,19507.449219,18338.927734,16.686738,0.139322
1312.669891,19507.449219,18338.595703,16.686721,0.139322
1312.689891,19507.449219,18338.263672,16.686704,0.139322
1312.709891,19507.449219,18337.931641,16.686684,0.139322
1312.729891,19507.449219,18337.597656,16.686663,0.139343
1312.749891,19507.449219,18337.265625,16.686643,0.139350
1312.769891,19507.449219,18336.933594,16.686624,0.139356
1312.789891,19507.449219,18336.601562,16.686603,0.139356
1312.809891,19507.449219,18336.267578,16.686584,0.139356
1312.829891,19507.449219,18335.935547,16.686566,0.139356
1312.849891,19507.449219,18335.603516,16.686544,0.139377
1312.869891,19507.449219,18335.271484,16.686517,0.139377
1312.889891,19507.449219,18334.937500,16.686500,0.139384
1312.909891,19507.449219,18334.605469,16.686485,0.139384
1312.929891,19507.449219,18334.273438,16.686470,0.139384
1312.949891,19507.449219,18333.941406,16.686451,0.139384
1312.969891,19507.449219,18333.607422,16.686422,0.139390
1312.989891,19507.449219,18333.275391,16.686389,0.139390
1313.009891,19507.449219,18332.943359,16.686375,0.139390
1313.029891,19507.449219,18332.611328,16.686369,0.139390
1313.049891,19507.449219,18332.279297,16.686359,0.139390
1313.069891,19507.449219,18331.945312,16.686340,0.139390
1313.089891,19507.449219,18331.613281,16.686317,0.139390
1313.109891,19507.449219,18331.281250,16.686296,0.139384
1313.129891,19507.449219,18330.949219,16.686275,0.139384
1313.149891,19507.449219,18330.615234,16.686253,0.139384
1313.169891,19507.449219,18330.283203,16.686230,0.139384
1313.189891,19507.449219,18329.951172,16.686213,0.139384
1313.209891,19507.449219,18329.619141,16.686198,0.139350
1313.229891,19507.449219,18329.285156,16.686188,0.139356
1313.249891,19507.449219,18328.953125,16.686169,0.139356
1313.269891,19507.449219,18328.621094,16.686145,0.139356
1313.289891,19507.449219,18328.289062,16.686122,0.139356
1313.309891,19507.449219,18327.955078,16.686101,0.139356
1313.329891,19507.449219,18327.623047,16.686085,0.139356
1313.349891,19507.449219,18327.291016,16.686066,0.139356
1313.369891,19507.449219,18326.958984,16.686041,0.139322
1313.389891,19507.449219,18326.625000,16.686030,0.139350
1313.409891,19507.449219,18326.292969,16.686014,0.139356
1313.429891,19507.449219,18325.960938,16.685993,0.139356
1313.449891,19507.449219,18325.628906,16.685971,0.139356
1313.469891,19507.449219,18325.294922,16.685948,0.139356
1313.489891,19507.449219,18324.962891,16.685922,0.139356
1313.509891,19507.449219,18324.630859,16.685908,0.139356
1313.529891,19507.449219,18324.298828,16.685895,0.139322
1313.549891,19507.449219,18323.966797,16.685880,0.139322
1313.569891,19507.449219,18323.632812,16.685862,0.139343
1313.589891,19507.449219,18323.300781,16.685842,0.139350
1313.609891,19507.449219,18322.968750,16.685823,0.139350
1313.629891,19507.449219,18322.636719,16.685805,0.139350
1313.649891,19507.449219,18322.302734,16.685785,0.139350
1313.669891,19507.449219,18321.970703,16.685762,0.139350
1313.689891,19507.449219,18321.638672,16.685744,0.139350
1313.709891,19507.449219,18321.306641,16.685726,0.139315
1313.729891,19507.449219,18320.972656,16.685708,0.139322
1313.749891,19507.449219,18320.640625,16.685688,0.139322
1313.769891,19507.449219,18320.308594,16.685673,0.139322
1313.789891,19507.449219,18319.976562,16.685657,0.139322
1313.809891,19507.449219,18319.642578,16.685637,0.139322
1313.829891,19507.449219,18319.310547,16.685617,0.139322
1313.849891,19507.449219,18318.978516,16.685595,0.139322
1313.869891,19507.449219,18318.646484,16.685571,0.139322
1313.889891,19507.449219,18318.312500,16.685552,0.139322
1313.909891,19507.449219,18317.980469,16.685531,0.139322
1313.929891,19507.449219,18317.648438,16.685518,0.139322
1313.949891,19507.449219,18317.316406,16.685508,0.139322
1313.969891,19507.449219,18316.982422,16.685493,0.139322
1313.989891,19507.449219,18316.650391,16.685471,0.139322
1314.009891,19507.449219,18316.318359,16.685447,0.139322
1314.029891,19507.449219,18315.986328,16.685427,0.139322
1314.049891,19507.449219,18315.654297,16.685411,0.139322
1314.069891,19507.449219,18315.320312,16.685397,0.139322
1314.089891,19507.449219,18314.988281,16.685380,0.139322
1314.109891,19507.449219,18314.656250,16.685358,0.139322
1314.129891,19507.449219,18314.324219,16.685335,0.139322
1314.149891,19507.449219,18313.990234,16.685315,0.139322
1314.169891,19507.449219,18313.658203,16.685293,0.139322
1314.189891,19507.449219,18313.326172,16.685280,0.139322
1314.209891,19507.449219,18312.994141,16.685268,0.139288
1314.229891,19507.451172,18312.660156,16.685259,0.139261
1314.249891,19507.451172,18312.328125,16.685243,0.139254
1314.269891,19507.451172,18311.996094,16.685223,0.139261
1314.289891,19507.451172,18311.664062,16.685196,0.139295
1314.309891,19507.451172,18311.330078,16.685174,0.139295
1314.329891,19507.451172,18310.998047,16.685159,0.139315
1314.349891,19507.451172,18310.666016,16.685142,0.139322
1314.369891,19507.451172,18310.333984,16.685123,0.139322
1314.389891,19507.451172,18310.000000,16.685099,0.139322
1314.409891,19507.451172,18309.667969,16.685084,0.139322
1314.429891,19507.451172,18309.335938,16.685069,0.139343
1314.449891,19507.451172,18309.003906,16.685055,0.139350
1314.469891,19507.451172,18308.669922,16.685036,0.139350
1314.489891,19507.451172,18308.337891,16.685019,0.139356
1314.509891,19507.451172,18308.005859,16.685002,0.139356
1314.529891,19507.451172,18307.673828,16.684981,0.139356
1314.549891,19507.451172,18307.341797,16.684960,0.139356
1314.569891,19507.451172,18307.007812,16.684936,0.139356
1314.589891,19507.451172,18306.675781,16.684922,0.139356
1314.609891,19507.451172,18306.343750,16.684909,0.139356
1314.629891,19507.451172,18306.011719,16.684896,0.139322
1314.649891,19507.451172,18305.677734,16.684879,0.139343
1314.669891,19507.451172,18305.345703,16.684858,0.139384
1314.689891,19507.451172,18305.013672,16.684834,0.139377
1314.709891,19507.451172,18304.681641,16.684817,0.139377
1314.729891,19507.451172,18304.347656,16.684796,0.139377
1314.749891,19507.451172,18304.015625,16.684780,0.139377
1314.769891,19507.451172,18303.683594,16.684769,0.139377
1314.789891,19507.451172,18303.351562,16.684756,0.139356
1314.809891,19507.451172,18303.017578,16.684739,0.139356
1314.829891,19507.451172,18302.685547,16.684720,0.139356
1314.849891,19507.451172,18302.353516,16.684701,0.139356
1314.869891,19507.451172,18302.021484,16.684682,0.139356
1314.889891,19507.451172,18301.687500,16.684663,0.139356
1314.909891,19507.451172,18301.355469,16.684646,0.139356
1314.929891,19507.451172,18301.023438,16.684629,0.139356
1314.949891,19507.451172,18300.691406,16.684612,0.139356
1314.969891,19507.451172,18300.357422,16.684595,0.139356
1314.989891,19507.451172,18300.025391,16.684577,0.139356
1315.009891,19507.451172,18299.693359,16.684558,0.139350
1315.029891,19507.451172,18299.361328,16.684541,0.139350
1315.049891,19507.451172,18299.029297,16.684525,0.139350
1315.069891,19507.451172,18298.695312,16.684508,0.139350
1315.089891,19507.451172,18298.363281,16.684491,0.139350
1315.109891,19507.451172,18298.031250,16.684471,0.139350
1315.129891,19507.451172,18297.699219,16.684447,0.139350
1315.149891,19507.451172,18297.365234,16.684432,0.139350
1315.169891,19507.451172,18297.033203,16.684419,0.139350
1315.189891,19507.451172,18296.701172,16.684406,0.139350
1315.209891,19507.451172,18296.369141,16.684390,0.139343
1315.229891,19507.451172,18296.035156,16.684370,0.139343
1315.249891,19507.451172,18295.703125,16.684349,0.139343
1315.269891,19507.451172,18295.371094,16.684325,0.139343
1315.289891,19507.451172,18295.039062,16.684311,0.139343
1315.309891,19507.451172,18294.705078,16.684298,0.139322
1315.329891,19507.453125,18294.373047,16.684278,0.139295
1315.349891,19507.455078,18294.041016,16.684269,0.139281
1315.369891,19507.455078,18293.708984,16.684256,0.139295
1315.389891,19507.455078,18293.375000,16.684230,0.139295
1315.409891,19507.455078,18293.042969,16.684210,0.139356
1315.429891,19507.455078,18292.710938,16.684188,0.139350
1315.449891,19507.455078,18292.378906,16.684175,0.139350
1315.469891,19507.455078,18292.044922,16.684163,0.139350
1315.489891,19507.455078,18291.712891,16.684145,0.139356
1315.509891,19507.455078,18291.380859,16.684126,0.139356
1315.529891,19507.455078,18291.048828,16.684109,0.139356
1315.549891,19507.455078,18290.716797,16.684091,0.139356
1315.569891,19507.455078,18290.382812,16.684066,0.139356
1315.589891,19507.455078,18290.050781,16.684044,0.139377
1315.609891,19507.455078,18289.718750,16.684023,0.139377
1315.629891,19507.455078,18289.386719,16.684014,0.139384
1315.649891,19507.455078,18289.052734,16.684001,0.139390
1315.669891,19507.455078,18288.720703,16.683988,0.139390
1315.689891,19507.455078,18288.388672,16.683975,0.139390
1315.709891,19507.455078,18288.056641,16.683959,0.139390
1315.729891,19507.455078,18287.722656,16.683942,0.139404
1315.749891,19507.455078,18287.390625,16.683923,0.139411
1315.769891,19507.455078,18287.058594,16.683902,0.139411
1315.789891,19507.455078,18286.726562,16.683888,0.139418
1315.809891,19507.455078,18286.392578,16.683877,0.139418
1315.829891,19507.455078,18286.060547,16.683861,0.139418
1315.849891,19507.455078,18285.728516,16.683844,0.139418
1315.869891,19507.455078,18285.396484,16.683827,0.139418
1315.889891,19507.455078,18285.062500,16.683811,0.139390
1315.909891,19507.455078,18284.730469,16.683800,0.139418
1315.929891,19507.455078,18284.398438,16.683781,0.139418
1315.949891,19507.455078,18284.066406,16.683761,0.139418
1315.969891,19507.455078,18283.732422,16.683740,0.139438
1315.989891,19507.455078,18283.400391,16.683717,0.139445
1316.009891,19507.455078,18283.068359,16.683704,0.139411
1316.029891,19507.455078,18282.736328,16.683698,0.139418
1316.049891,19507.455078,18282.404297,16.683685,0.139438
1316.069891,19507.455078,18282.070312,16.683668,0.139445
1316.089891,19507.455078,18281.738281,16.683645,0.139452
1316.109891,19507.455078,18281.406250,16.683618,0.139418
1316.129891,19507.455078,18281.074219,16.683601,0.139438
1316.149891,19507.455078,18280.740234,16.683588,0.139452
1316.169891,19507.455078,18280.408203,16.683577,0.139452
1316.189891,19507.455078,18280.076172,16.683562,0.139418
1316.209891,19507.455078,18279.744141,16.683553,0.139445
1316.229891,19507.455078,18279.410156,16.683536,0.139452
1316.249891,19507.455078,18279.078125,16.683514,0.139418
1316.269891,19507.455078,18278.746094,16.683495,0.139445
1316.289891,19507.455078,18278.414062,16.683478,0.139452
1316.309891,19507.455078,18278.080078,16.683465,0.139418
1316.329891,19507.455078,18277.748047,16.683458,0.139452
1316.349891,19507.455078,18277.416016,16.683438,0.139452
1316.369891,19507.455078,18277.083984,16.683414,0.139438
1316.389891,19507.455078,18276.750000,16.683399,0.139452
1316.409891,19507.455078,18276.417969,16.683383,0.139418
1316.429891,19507.455078,18276.085938,16.683372,0.139452
1316.449891,19507.455078,18275.753906,16.683349,0.139418
1316.469891,19507.455078,18275.419922,16.683334,0.139452
1316.489891,19507.455078,18275.087891,16.683310,0.139418
1316.509891,19507.455078,18274.755859,16.683302,0.139452
1316.529891,19507.455078,18274.423828,16.683288,0.139418
1316.549891,19507.455078,18274.091797,16.683277,0.139452
1316.569891,19507.455078,18273.757812,16.683252,0.139418
1316.589891,19507.455078,18273.425781,16.683239,0.139452
1316.609891,19507.455078,18273.093750,16.683224,0.139438
1316.629891,19507.455078,18272.761719,16.683211,0.139418
1316.649891,19507.455078,18272.427734,16.683199,0.139452
1316.669891,19507.455078,18272.095703,16.683178,0.139418
1316.689891,19507.455078,18271.763672,16.683159,0.139452
1316.709891,19507.455078,18271.431641,16.683131,0.139438
1316.729891,19507.455078,18271.097656,16.683120,0.139418
1316.749891,19507.455078,18270.765625,16.683114,0.139452
1316.769891,19507.455078,18270.433594,16.683097,0.139418
1316.789891,19507.455078,18270.101562,16.683085,0.139418
1316.809891,19507.455078,18269.767578,16.683072,0.139438
1316.829891,19507.455078,18269.435547,16.683049,0.139452
1316.849891,19507.455078,18269.103516,16.683028,0.139452
1316.869891,19507.455078,18268.771484,16.683009,0.139418
1316.889891,19507.455078,18268.437500,16.683001,0.139438
1316.909891,19507.455078,18268.105469,16.682987,0.139418
1316.929891,19507.455078,18267.773438,16.682974,0.139390
1316.949891,19507.455078,18267.441406,16.682955,0.139384
1316.969891,19507.455078,18267.107422,16.682938,0.139404
1316.989891,19507.455078,18266.775391,16.682917,0.139384
1317.009891,19507.455078,18266.443359,16.682903,0.139377
1317.029891,19507.455078,18266.111328,16.682894,0.139356
1317.049891,19507.455078,18265.779297,16.682879,0.139356
1317.069891,19507.455078,18265.445312,16.682864,0.139384
1317.089891,19507.455078,18265.113281,16.682831,0.139356
1317.109891,19507.455078,18264.781250,16.682805,0.139356
1317.129891,19507.455078,18264.449219,16.682799,0.139350
1317.149891,19507.455078,18264.115234,16.682797,0.139343
1317.169891,19507.455078,18263.783203,16.682788,0.139356
1317.189891,19507.455078,18263.451172,16.682763,0.139390
1317.209891,19507.455078,18263.119141,16.682737,0.139390
1317.229891,19507.455078,18262.785156,16.682718,0.139356
1317.249891,19507.455078,18262.453125,16.682701,0.139350
1317.269891,19507.455078,18262.121094,16.682697,0.139356
1317.289891,19507.455078,18261.789062,16.682684,0.139384
1317.309891,19507.455078,18261.455078,16.682667,0.139390
1317.329891,19507.455078,18261.123047,16.682652,0.139356
1317.349891,19507.455078,18260.791016,16.682641,0.139356
1317.369891,19507.455078,18260.458984,16.682622,0.139377
1317.389891,19507.455078,18260.125000,16.682601,0.139384
1317.409891,19507.455078,18259.792969,16.682582,0.139356
1317.429891,19507.455078,18259.460938,16.682567,0.139356
1317.449891,19507.455078,18259.128906,16.682553,0.139343
1317.469891,19507.455078,18258.794922,16.682545,0.139322
1317.489891,19507.455078,18258.462891,16.682528,0.139350
1317.509891,19507.455078,18258.130859,16.682500,0.139356
1317.529891,19507.455078,18257.798828,16.682481,0.139356
1317.549891,19507.455078,18257.466797,16.682463,0.139377
1317.569891,19507.455078,18257.132812,16.682455,0.139377
1317.589891,19507.455078,18256.800781,16.682442,0.139377
1317.609891,19507.455078,18256.468750,16.682429,0.139384
1317.629891,19507.455078,18256.136719,16.682418,0.139356
1317.649891,19507.455078,18255.802734,16.682413,0.139356
1317.669891,19507.455078,18255.470703,16.682392,0.139356
1317.689891,19507.455078,18255.138672,16.682374,0.139377
1317.709891,19507.455078,18254.806641,16.682355,0.139377
1317.729891,19507.455078,18254.472656,16.682334,0.139377
1317.749891,19507.455078,18254.140625,16.682321,0.139384
1317.769891,19507.455078,18253.808594,16.682312,0.139384
1317.789891,19507.455078,18253.476562,16.682301,0.139384
1317.809891,19507.455078,18253.142578,16.682288,0.139384
1317.829891,19507.455078,18252.810547,16.682269,0.139384
1317.849891,19507.455078,18252.478516,16.682247,0.139384
1317.869891,19507.455078,18252.146484,16.682230,0.139384
1317.889891,19507.455078,18251.812500,16.682210,0.139384
1317.909891,19507.455078,18251.480469,16.682202,0.139384
1317.929891,19507.455078,18251.148438,16.682195,0.139384
1317.949891,19507.455078,18250.816406,16.682184,0.139384
1317.969891,19507.455078,18250.482422,16.682163,0.139384
1317.989891,19507.455078,18250.150391,16.682147,0.139384
1318.009891,19507.455078,18249.818359,16.682134,0.139384
1318.029891,19507.455078,18249.486328,16.682119,0.139384
1318.049891,19507.455078,18249.154297,16.682100,0.139384
1318.069891,19507.455078,18248.820312,16.682087,0.139384
1318.089891,19507.455078,18248.488281,16.682074,0.139384
1318.109891,19507.455078,18248.156250,16.682061,0.139384
1318.129891,19507.455078,18247.824219,16.682041,0.139384
1318.149891,19507.455078,18247.490234,16.682026,0.139384
1318.169891,19507.455078,18247.158203,16.682013,0.139377
1318.189891,19507.455078,18246.826172,16.681996,0.139377
1318.209891,19507.455078,18246.494141,16.681982,0.139377
1318.229891,19507.455078,18246.160156,16.681972,0.139377
1318.249891,19507.455078,18245.828125,16.681961,0.139377
1318.269891,19507.455078,18245.496094,16.681943,0.139356
1318.289891,19507.455078,18245.164062,16.681920,0.139356
1318.309891,19507.455078,18244.830078,16.681898,0.139356
1318.329891,19507.455078,18244.498047,16.681889,0.139356
1318.349891,19507.455078,18244.166016,16.681884,0.139356
1318.369891,19507.455078,18243.833984,16.681874,0.139384
1318.389891,19507.455078,18243.500000,16.681856,0.139356
1318.409891,19507.455078,18243.167969,16.681839,0.139356
1318.429891,19507.455078,18242.835938,16.681818,0.139356
1318.449891,19507.455078,18242.503906,16.681806,0.139350
1318.469891,19507.455078,18242.169922,16.681796,0.139343
1318.489891,19507.455078,18241.837891,16.681785,0.139343
1318.509891,19507.455078,18241.505859,16.681773,0.139322
1318.529891,19507.455078,18241.173828,16.681756,0.139322
1318.549891,19507.455078,18240.841797,16.681731,0.139322
1318.569891,19507.455078,18240.507812,16.681711,0.139322
1318.589891,19507.455078,18240.175781,16.681702,0.139350
1318.609891,19507.455078,18239.843750,16.681691,0.139322
1318.629891,19507.455078,18239.511719,16.681684,0.139322
1318.649891,19507.455078,18239.177734,16.681671,0.139350
1318.669891,19507.455078,18238.845703,16.681650,0.139322
1318.689891,19507.455078,18238.513672,16.681637,0.139322
1318.709891,19507.455078,18238.181641,16.681622,0.139315
1318.729891,19507.455078,18237.847656,16.681609,0.139309
1318.749891,19507.455078,18237.515625,16.681597,0.139295
1318.769891,19507.455078,18237.183594,16.681584,0.139295
1318.789891,19507.455078,18236.851562,16.681567,0.139322
1318.809891,19507.455078,18236.517578,16.681548,0.139315
1318.829891,19507.455078,18236.185547,16.681535,0.139322
1318.849891,19507.455078,18235.853516,16.681519,0.139315
1318.869891,19507.455078,18235.521484,16.681502,0.139322
1318.889891,19507.455078,18235.187500,16.681489,0.139315
1318.909891,19507.455078,18234.855469,16.681482,0.139322
1318.929891,19507.455078,18234.523438,16.681467,0.139315
1318.949891,19507.455078,18234.191406,16.681456,0.139322
1318.969891,19507.455078,18233.857422,16.681437,0.139315
1318.989891,19507.455078,18233.525391,16.681422,0.139322
1319.009891,19507.455078,18233.193359,16.681405,0.139309
1319.029891,19507.455078,18232.861328,16.681392,0.139322
1319.049891,19507.455078,18232.529297,16.681379,0.139309
1319.069891,19507.455078,18232.195312,16.681368,0.139295
1319.089891,19507.455078,18231.863281,16.681355,0.139288
1319.109891,19507.455078,18231.531250,16.681337,0.139281
1319.129891,19507.455078,18231.199219,16.681324,0.139295
1319.149891,19507.455078,18230.865234,16.681307,0.139295
1319.169891,19507.455078,18230.533203,16.681296,0.139315
1319.189891,19507.455078,18230.201172,16.681281,0.139322
1319.209891,19507.455078,18229.869141,16.681268,0.139309
1319.229891,19507.455078,18229.535156,16.681257,0.139322
1319.249891,19507.455078,18229.203125,16.681240,0.139295
1319.269891,19507.455078,18228.871094,16.681227,0.139295
1319.289891,19507.455078,18228.539062,16.681214,0.139288
1319.309891,19507.455078,18228.205078,16.681201,0.139281
1319.329891,19507.455078,18227.873047,16.681188,0.139261
1319.349891,19507.455078,18227.541016,16.681175,0.139261
1319.369891,19507.455078,18227.208984,16.681160,0.139261
1319.389891,19507.455078,18226.875000,16.681143,0.139295
1319.409891,19507.455078,18226.542969,16.681123,0.139288
1319.429891,19507.455078,18226.210938,16.681106,0.139281
1319.449891,19507.455078,18225.878906,16.681099,0.139261
1319.469891,19507.455078,18225.544922,16.681092,0.139261
1319.489891,19507.455078,18225.212891,16.681079,0.139261
1319.509891,19507.455078,18224.880859,16.681066,0.139261
1319.529891,19507.455078,18224.548828,16.681047,0.139261
1319.549891,19507.455078,18224.216797,16.681034,0.139295
1319.569891,19507.455078,18223.882812,16.681018,0.139281
1319.589891,19507.455078,18223.550781,16.681005,0.139261
1319.609891,19507.455078,18223.218750,16.680995,0.139261
1319.629891,19507.455078,18222.886719,16.680983,0.139261
1319.649891,19507.455078,18222.552734,16.680968,0.139288
1319.669891,19507.455078,18222.220703,16.680945,0.139261
1319.689891,19507.455078,18221.888672,16.680938,0.139295
1319.709891,19507.455078,18221.556641,16.680927,0.139261
1319.729891,19507.455078,18221.222656,16.680920,0.139261
