timestamp,x,y,velocity,pitch
1758178368.079475403,19511.376953,19333.523438,17.830605,0.165448
1758178368.179523230,19511.371094,19331.748047,17.799970,0.156889
1758178368.279426575,19511.371094,19331.748047,17.799970,0.156889
1758178368.379423380,19511.371094,19331.748047,17.799970,0.156889
1758178368.479383945,19511.371094,19331.748047,17.799970,0.156889
1758178368.579559326,19511.359375,19329.968750,17.831235,0.151774
1758178368.679436207,19511.359375,19329.968750,17.831235,0.151774
1758178368.779460907,19511.359375,19329.968750,17.831235,0.151774
1758178368.879443407,19511.347656,19328.181641,17.870900,0.149178
1758178368.979413271,19511.347656,19328.181641,17.870900,0.149178
1758178369.079513311,19511.347656,19328.181641,17.870900,0.149178
1758178369.179531574,19511.347656,19326.392578,17.884817,0.146542
1758178369.279436827,19511.347656,19326.392578,17.884817,0.146542
1758178369.378623962,19511.347656,19326.392578,17.884817,0.146542
1758178369.479408503,19511.347656,19326.392578,17.884817,0.146542
1758178369.578766346,19511.335938,19324.605469,17.855641,0.143536
1758178369.679072857,19511.335938,19324.605469,17.855641,0.143536
1758178369.779069662,19511.335938,19324.605469,17.855641,0.143536
1758178369.879620790,19511.324219,19322.824219,17.796749,0.139151
1758178369.979560137,19511.324219,19322.824219,17.796749,0.139151
1758178370.079122782,19511.324219,19322.824219,17.796749,0.139151
1758178370.179308891,19511.310547,19321.048828,17.775178,0.136413
1758178370.280414104,19511.310547,19321.048828,17.775178,0.136413
1758178370.379554510,19511.310547,19321.048828,17.775178,0.136413
1758178370.479510307,19511.310547,19321.048828,17.775178,0.136413
1758178370.579502106,19511.298828,19319.271484,17.820188,0.137027
1758178370.678714275,19511.298828,19319.271484,17.820188,0.137027
1758178370.779260635,19511.298828,19319.271484,17.820188,0.137027
1758178370.879638195,19511.285156,19317.484375,17.889856,0.139896
1758178370.979564190,19511.285156,19317.484375,17.889856,0.139896
1758178371.079051733,19511.285156,19317.484375,17.889856,0.139896
1758178371.179658175,19511.273438,19315.691406,17.973855,0.142047
1758178371.279253721,19511.273438,19315.691406,17.973855,0.142047
1758178371.379610777,19511.273438,19315.691406,17.973855,0.142047
1758178371.479697943,19511.273438,19315.691406,17.973855,0.142047
1758178371.579688549,19511.261719,19313.892578,17.997738,0.146685
1758178371.678661585,19511.261719,19313.892578,17.997738,0.146685
1758178371.779705286,19511.261719,19313.892578,17.997738,0.146685
1758178371.879636765,19511.248047,19312.091797,17.980911,0.144937
1758178371.979585886,19511.248047,19312.091797,17.980911,0.144937
1758178372.079659939,19511.248047,19312.091797,17.980911,0.144937
1758178372.179834843,19511.236328,19310.292969,17.960174,0.142259
1758178372.279769182,19511.236328,19310.292969,17.960174,0.142259
1758178372.379838467,19511.236328,19310.292969,17.960174,0.142259
1758178372.479490995,19511.236328,19310.292969,17.960174,0.142259
1758178372.579144478,19511.224609,19308.494141,17.929086,0.140470
1758178372.679893017,19511.224609,19308.494141,17.929086,0.140470
1758178372.779586554,19511.224609,19308.494141,17.929086,0.140470
1758178372.879677057,19511.212891,19306.708984,17.762256,0.134917
1758178372.979600430,19511.212891,19306.708984,17.762256,0.134917
1758178373.079641342,19511.212891,19306.708984,17.762256,0.134917
1758178373.179270506,19511.189453,19304.945312,17.549474,0.127137
1758178373.279850245,19511.189453,19304.945312,17.549474,0.127137
1758178373.379115105,19511.189453,19304.945312,17.549474,0.127137
1758178373.479566097,19511.189453,19304.945312,17.549474,0.127137
1758178373.579525948,19511.175781,19303.199219,17.402496,0.120034
1758178373.679439306,19511.175781,19303.199219,17.402496,0.120034
1758178373.779509068,19511.175781,19303.199219,17.402496,0.120034
1758178373.879539967,19511.164062,19301.462891,17.388484,0.121236
1758178373.979434490,19511.164062,19301.462891,17.388484,0.121236
1758178374.079374075,19511.164062,19301.462891,17.388484,0.121236
1758178374.179203987,19511.138672,19299.722656,17.440750,0.127369
1758178374.279513359,19511.138672,19299.722656,17.440750,0.127369
1758178374.379473686,19511.138672,19299.722656,17.440750,0.127369
1758178374.479400158,19511.138672,19299.722656,17.440750,0.127369
1758178374.579447985,19511.125000,19297.972656,17.514318,0.134773
1758178374.680309296,19511.125000,19297.972656,17.514318,0.134773
1758178374.779493809,19511.125000,19297.972656,17.514318,0.134773
1758178374.879562140,19511.113281,19296.218750,17.581205,0.139725
1758178374.979464293,19511.113281,19296.218750,17.581205,0.139725
1758178375.079517365,19511.113281,19296.218750,17.581205,0.139725
1758178375.179559946,19511.101562,19294.458984,17.568689,0.142519
1758178375.279535770,19511.101562,19294.458984,17.568689,0.142519
1758178375.379513741,19511.101562,19294.458984,17.568689,0.142519
1758178375.479513168,19511.101562,19294.458984,17.568689,0.142519
1758178375.579571486,19511.087891,19292.697266,17.657058,0.145415
1758178375.679503679,19511.087891,19292.697266,17.657058,0.145415
1758178375.779555798,19511.087891,19292.697266,17.657058,0.145415
1758178375.879547596,19511.076172,19290.925781,17.739963,0.148277
1758178375.979484558,19511.076172,19290.925781,17.739963,0.148277
1758178376.079404116,19511.076172,19290.925781,17.739963,0.148277
1758178376.179465055,19511.062500,19289.150391,17.817319,0.150100
1758178376.279452801,19511.062500,19289.150391,17.817319,0.150100
1758178376.379480362,19511.062500,19289.150391,17.817319,0.150100
1758178376.479497671,19511.062500,19289.150391,17.817319,0.150100
1758178376.579539299,19511.050781,19287.361328,17.891472,0.150995
1758178376.679468393,19511.050781,19287.361328,17.891472,0.150995
1758178376.779478788,19511.050781,19287.361328,17.891472,0.150995
1758178376.879564285,19511.039062,19285.574219,17.909830,0.150291
1758178376.979113102,19511.039062,19285.574219,17.909830,0.150291
1758178377.079556942,19511.039062,19285.574219,17.909830,0.150291
1758178377.179541111,19511.025391,19283.789062,17.792795,0.144711
1758178377.279440641,19511.025391,19283.789062,17.792795,0.144711
1758178377.379472971,19511.025391,19283.789062,17.792795,0.144711
1758178377.479421377,19511.025391,19283.789062,17.792795,0.144711
1758178377.579672098,19511.013672,19282.013672,17.712983,0.136283
1758178377.679136038,19511.013672,19282.013672,17.712983,0.136283
1758178377.779122591,19511.013672,19282.013672,17.712983,0.136283
1758178377.879255772,19510.996094,19280.240234,17.713552,0.134951
1758178377.979208469,19510.996094,19280.240234,17.713552,0.134951
1758178378.078754663,19510.996094,19280.240234,17.713552,0.134951
1758178378.179464102,19510.982422,19278.464844,17.722582,0.135757
1758178378.279608727,19510.982422,19278.464844,17.722582,0.135757
1758178378.379088640,19510.982422,19278.464844,17.722582,0.135757
1758178378.479562044,19510.982422,19278.464844,17.722582,0.135757
1758178378.579627275,19510.960938,19276.689453,17.773954,0.138332
1758178378.679558754,19510.960938,19276.689453,17.773954,0.138332
1758178378.779615402,19510.960938,19276.689453,17.773954,0.138332
1758178378.880290270,19510.947266,19274.910156,17.828347,0.143127
1758178378.979525089,19510.947266,19274.910156,17.828347,0.143127
1758178379.079061031,19510.947266,19274.910156,17.828347,0.143127
1758178379.179444790,19510.933594,19273.123047,17.848461,0.143878
1758178379.279755116,19510.933594,19273.123047,17.848461,0.143878
1758178379.380403519,19510.933594,19273.123047,17.848461,0.143878
1758178379.479486942,19510.933594,19273.123047,17.848461,0.143878
1758178379.579003096,19510.921875,19271.335938,17.889654,0.144137
1758178379.679120302,19510.921875,19271.335938,17.889654,0.144137
1758178379.779129028,19510.921875,19271.335938,17.889654,0.144137
1758178379.879607916,19510.900391,19269.548828,17.899487,0.144383
1758178379.979530573,19510.900391,19269.548828,17.899487,0.144383
1758178380.079443216,19510.900391,19269.548828,17.899487,0.144383
1758178380.179581881,19510.886719,19267.763672,17.793531,0.140572
1758178380.279530287,19510.886719,19267.763672,17.793531,0.140572
1758178380.379333019,19510.886719,19267.763672,17.793531,0.140572
1758178380.479496479,19510.886719,19267.763672,17.793531,0.140572
1758178380.579744339,19510.873047,19265.988281,17.717585,0.134316
1758178380.679924250,19510.873047,19265.988281,17.717585,0.134316
1758178380.779070377,19510.873047,19265.988281,17.717585,0.134316
1758178380.879559278,19510.861328,19264.218750,17.681217,0.134343
1758178380.979494572,19510.861328,19264.218750,17.681217,0.134343
1758178381.079488039,19510.861328,19264.218750,17.681217,0.134343
1758178381.179535866,19510.847656,19262.447266,17.720277,0.134029
1758178381.279399872,19510.847656,19262.447266,17.720277,0.134029
1758178381.380247116,19510.847656,19262.447266,17.720277,0.134029
1758178381.479532719,19510.847656,19262.447266,17.720277,0.134029
1758178381.579536200,19510.835938,19260.671875,17.787331,0.138236
1758178381.679444790,19510.835938,19260.671875,17.787331,0.138236
1758178381.779073715,19510.835938,19260.671875,17.787331,0.138236
1758178381.879503012,19510.824219,19258.888672,17.851267,0.142423
1758178381.979833603,19510.824219,19258.888672,17.851267,0.142423
1758178382.079489946,19510.824219,19258.888672,17.851267,0.142423
1758178382.179590702,19510.810547,19257.101562,17.823002,0.143618
1758178382.279504061,19510.810547,19257.101562,17.823002,0.143618
1758178382.379569054,19510.810547,19257.101562,17.823002,0.143618
1758178382.479505777,19510.810547,19257.101562,17.823002,0.143618
1758178382.579432011,19510.798828,19255.324219,17.781443,0.139609
1758178382.679458141,19510.798828,19255.324219,17.781443,0.139609
1758178382.779394150,19510.798828,19255.324219,17.781443,0.139609
1758178382.879571676,19510.775391,19253.548828,17.771014,0.137956
1758178382.979539633,19510.775391,19253.548828,17.771014,0.137956
1758178383.079543114,19510.775391,19253.548828,17.771014,0.137956
1758178383.179484844,19510.761719,19251.775391,17.731109,0.137881
1758178383.279116631,19510.761719,19251.775391,17.731109,0.137881
1758178383.379104853,19510.761719,19251.775391,17.731109,0.137881
1758178383.478722095,19510.750000,19250.000000,17.689994,0.136822
1758178383.578670263,19510.750000,19250.000000,17.689994,0.136822
1758178383.679343700,19510.750000,19250.000000,17.689994,0.136822
1758178383.779182434,19510.750000,19250.000000,17.689994,0.136822
1758178383.879191399,19510.732422,19248.232422,17.688699,0.135245
1758178383.979286432,19510.732422,19248.232422,17.688699,0.135245
1758178384.079159498,19510.732422,19248.232422,17.688699,0.135245
1758178384.179552317,19510.718750,19246.457031,17.690007,0.137034
1758178384.279074669,19510.718750,19246.457031,17.690007,0.137034
1758178384.379777908,19510.718750,19246.457031,17.690007,0.137034
1758178384.479099512,19510.718750,19246.457031,17.690007,0.137034
1758178384.579767466,19510.707031,19244.681641,17.701727,0.138660
1758178384.679512024,19510.707031,19244.681641,17.701727,0.138660
1758178384.779209375,19510.707031,19244.681641,17.701727,0.138660
1758178384.879541397,19510.695312,19242.910156,17.681951,0.139452
1758178384.979500771,19510.695312,19242.910156,17.681951,0.139452
1758178385.079479933,19510.695312,19242.910156,17.681951,0.139452
1758178385.179579735,19510.669922,19241.140625,17.703513,0.139930
1758178385.279392719,19510.669922,19241.140625,17.703513,0.139930
1758178385.380439520,19510.669922,19241.140625,17.703513,0.139930
1758178385.479619026,19510.669922,19241.140625,17.703513,0.139930
1758178385.580533504,19510.658203,19239.365234,17.724818,0.141071
1758178385.679752827,19510.658203,19239.365234,17.724818,0.141071
1758178385.779361725,19510.658203,19239.365234,17.724818,0.141071
1758178385.879734993,19510.646484,19237.589844,17.744493,0.143188
1758178385.979331732,19510.646484,19237.589844,17.744493,0.143188
1758178386.079162121,19510.646484,19237.589844,17.744493,0.143188
1758178386.179243326,19510.632812,19235.816406,17.799278,0.145060
1758178386.279205084,19510.632812,19235.816406,17.799278,0.145060
1758178386.379815340,19510.632812,19235.816406,17.799278,0.145060
1758178386.479192495,19510.632812,19235.816406,17.799278,0.145060
1758178386.579769850,19510.621094,19234.031250,17.865697,0.145517
1758178386.679597855,19510.621094,19234.031250,17.865697,0.145517
1758178386.779742718,19510.621094,19234.031250,17.865697,0.145517
1758178386.879444838,19510.607422,19232.244141,17.909966,0.146050
1758178386.979601860,19510.607422,19232.244141,17.909966,0.146050
1758178387.078760147,19510.607422,19232.244141,17.909966,0.146050
1758178387.179565668,19510.595703,19230.455078,17.924850,0.145285
1758178387.279499531,19510.595703,19230.455078,17.924850,0.145285
1758178387.379522562,19510.595703,19230.455078,17.924850,0.145285
1758178387.479413986,19510.595703,19230.455078,17.924850,0.145285
1758178387.579079390,19510.583984,19228.667969,17.891579,0.143461
1758178387.679233313,19510.583984,19228.667969,17.891579,0.143461
1758178387.779159307,19510.583984,19228.667969,17.891579,0.143461
1758178387.879621744,19510.570312,19226.886719,17.751595,0.139288
1758178387.979508400,19510.570312,19226.886719,17.751595,0.139288
1758178388.079646111,19510.570312,19226.886719,17.751595,0.139288
1758178388.179851294,19510.552734,19225.119141,17.668658,0.132915
1758178388.279566765,19510.552734,19225.119141,17.668658,0.132915
1758178388.379500628,19510.552734,19225.119141,17.668658,0.132915
1758178388.479765177,19510.552734,19225.119141,17.668658,0.132915
1758178388.579527617,19510.537109,19223.355469,17.624336,0.130702
1758178388.679283857,19510.537109,19223.355469,17.624336,0.130702
1758178388.779650211,19510.537109,19223.355469,17.624336,0.130702
1758178388.879479170,19510.525391,19221.593750,17.647458,0.131707
1758178388.979631186,19510.525391,19221.593750,17.647458,0.131707
1758178389.080311775,19510.525391,19221.593750,17.647458,0.131707
1758178389.179744720,19510.500000,19219.828125,17.698024,0.133872
1758178389.279451847,19510.500000,19219.828125,17.698024,0.133872
1758178389.379690886,19510.500000,19219.828125,17.698024,0.133872
1758178389.479567051,19510.500000,19219.828125,17.698024,0.133872
1758178389.579752922,19510.484375,19218.052734,17.731883,0.138462
1758178389.679433584,19510.484375,19218.052734,17.731883,0.138462
1758178389.779371977,19510.484375,19218.052734,17.731883,0.138462
1758178389.879591942,19510.472656,19216.279297,17.747811,0.141262
1758178389.979090691,19510.472656,19216.279297,17.747811,0.141262
1758178390.079256535,19510.472656,19216.279297,17.747811,0.141262
1758178390.179621935,19510.458984,19214.503906,17.727452,0.141310
1758178390.279634714,19510.458984,19214.503906,17.727452,0.141310
1758178390.379534960,19510.458984,19214.503906,17.727452,0.141310
1758178390.479564667,19510.458984,19214.503906,17.727452,0.141310
1758178390.579678059,19510.447266,19212.728516,17.788982,0.142519
1758178390.679178715,19510.447266,19212.728516,17.788982,0.142519
1758178390.779658318,19510.447266,19212.728516,17.788982,0.142519
1758178390.879046917,19510.433594,19210.945312,17.856646,0.144711
1758178390.979219198,19510.433594,19210.945312,17.856646,0.144711
1758178391.079634190,19510.433594,19210.945312,17.856646,0.144711
1758178391.179190874,19510.421875,19209.156250,17.925387,0.146726
1758178391.279614210,19510.421875,19209.156250,17.925387,0.146726
1758178391.378700256,19510.421875,19209.156250,17.925387,0.146726
1758178391.479148865,19510.421875,19209.156250,17.925387,0.146726
1758178391.579512596,19510.410156,19207.359375,17.938742,0.146228
1758178391.679289818,19510.410156,19207.359375,17.938742,0.146228
1758178391.779334784,19510.410156,19207.359375,17.938742,0.146228
1758178391.879643679,19510.396484,19205.574219,17.785894,0.141836
1758178391.979619026,19510.396484,19205.574219,17.785894,0.141836
1758178392.079589128,19510.396484,19205.574219,17.785894,0.141836
1758178392.179684639,19510.384766,19203.804688,17.663873,0.133523
1758178392.279358864,19510.384766,19203.804688,17.663873,0.133523
1758178392.378732443,19510.384766,19203.804688,17.663873,0.133523
1758178392.479574919,19510.384766,19203.804688,17.663873,0.133523
1758178392.579576492,19510.371094,19202.042969,17.646101,0.131850
1758178392.679332733,19510.371094,19202.042969,17.646101,0.131850
1758178392.778653145,19510.371094,19202.042969,17.646101,0.131850
1758178392.879340410,19510.347656,19200.279297,17.661816,0.133489
1758178392.979709387,19510.347656,19200.279297,17.661816,0.133489
1758178393.080296993,19510.347656,19200.279297,17.661816,0.133489
1758178393.180356026,19510.333984,19198.511719,17.699805,0.136699
1758178393.279986620,19510.333984,19198.511719,17.699805,0.136699
1758178393.380267143,19510.333984,19198.511719,17.699805,0.136699
1758178393.479217768,19510.333984,19198.511719,17.699805,0.136699
1758178393.579192400,19510.320312,19196.736328,17.722041,0.139500
1758178393.679794312,19510.320312,19196.736328,17.722041,0.139500
1758178393.779608250,19510.320312,19196.736328,17.722041,0.139500
1758178393.879688263,19510.308594,19194.962891,17.695543,0.140026
1758178393.979744673,19510.308594,19194.962891,17.695543,0.140026
1758178394.079674482,19510.308594,19194.962891,17.695543,0.140026
1758178394.179274797,19510.291016,19193.187500,17.745343,0.141276
1758178394.279553652,19510.291016,19193.187500,17.745343,0.141276
1758178394.379503250,19510.291016,19193.187500,17.745343,0.141276
1758178394.479408503,19510.291016,19193.187500,17.745343,0.141276
1758178394.578677416,19510.277344,19191.412109,17.761559,0.143741
1758178394.679109573,19510.277344,19191.412109,17.761559,0.143741
1758178394.779119730,19510.277344,19191.412109,17.761559,0.143741
1758178394.879451036,19510.265625,19189.636719,17.761281,0.142608
1758178394.979369164,19510.265625,19189.636719,17.761281,0.142608
1758178395.078882933,19510.265625,19189.636719,17.761281,0.142608
1758178395.179117203,19510.253906,19187.861328,17.783059,0.142075
1758178395.279096842,19510.253906,19187.861328,17.783059,0.142075
1758178395.379592657,19510.253906,19187.861328,17.783059,0.142075
1758178395.479471207,19510.253906,19187.861328,17.783059,0.142075
1758178395.580341578,19510.232422,19186.087891,17.748784,0.140845
1758178395.678658962,19510.232422,19186.087891,17.748784,0.140845
1758178395.779790163,19510.232422,19186.087891,17.748784,0.140845
1758178395.879137993,19510.218750,19184.312500,17.697336,0.136747
1758178395.979082823,19510.218750,19184.312500,17.697336,0.136747
1758178396.079195261,19510.218750,19184.312500,17.697336,0.136747
1758178396.179184437,19510.207031,19182.548828,17.654470,0.135204
1758178396.279516935,19510.207031,19182.548828,17.654470,0.135204
1758178396.379051924,19510.207031,19182.548828,17.654470,0.135204
1758178396.479209185,19510.207031,19182.548828,17.654470,0.135204
1758178396.579142094,19510.195312,19180.787109,17.678114,0.135996
1758178396.679158211,19510.195312,19180.787109,17.678114,0.135996
1758178396.779671431,19510.195312,19180.787109,17.678114,0.135996
1758178396.879660845,19510.181641,19179.013672,17.726142,0.138865
1758178396.979120493,19510.181641,19179.013672,17.726142,0.138865
1758178397.079077482,19510.181641,19179.013672,17.726142,0.138865
1758178397.179183722,19510.169922,19177.240234,17.740698,0.142860
1758178397.279148340,19510.169922,19177.240234,17.740698,0.142860
1758178397.379594803,19510.169922,19177.240234,17.740698,0.142860
1758178397.478662491,19510.169922,19177.240234,17.740698,0.142860
1758178397.579493761,19510.148438,19175.464844,17.726690,0.141740
1758178397.680223703,19510.148438,19175.464844,17.726690,0.141740
1758178397.779504538,19510.148438,19175.464844,17.726690,0.141740
1758178397.879557133,19510.134766,19173.689453,17.748912,0.141323
1758178397.979710340,19510.134766,19173.689453,17.748912,0.141323
1758178398.079469919,19510.134766,19173.689453,17.748912,0.141323
1758178398.179128647,19510.121094,19171.914062,17.759176,0.141071
1758178398.279132843,19510.121094,19171.914062,17.759176,0.141071
1758178398.379597902,19510.121094,19171.914062,17.759176,0.141071
1758178398.479495287,19510.121094,19171.914062,17.759176,0.141071
1758178398.579151630,19510.109375,19170.138672,17.808222,0.141918
1758178398.679114342,19510.109375,19170.138672,17.808222,0.141918
1758178398.779186249,19510.109375,19170.138672,17.808222,0.141918
1758178398.879649639,19510.097656,19168.351562,17.865139,0.143775
1758178398.979105234,19510.097656,19168.351562,17.865139,0.143775
1758178399.079100847,19510.097656,19168.351562,17.865139,0.143775
1758178399.179169893,19510.076172,19166.564453,17.822580,0.143509
1758178399.279124260,19510.076172,19166.564453,17.822580,0.143509
1758178399.379142046,19510.076172,19166.564453,17.822580,0.143509
1758178399.479037523,19510.076172,19166.564453,17.822580,0.143509
1758178399.579153538,19510.062500,19164.789062,17.689339,0.136549
1758178399.679646492,19510.062500,19164.789062,17.689339,0.136549
1758178399.779369831,19510.062500,19164.789062,17.689339,0.136549
1758178399.879516363,19510.050781,19163.027344,17.614837,0.132519
1758178399.980224133,19510.050781,19163.027344,17.614837,0.132519
1758178400.079630613,19510.050781,19163.027344,17.614837,0.132519
1758178400.179614305,19510.039062,19161.263672,17.628830,0.132663
1758178400.278888702,19510.039062,19161.263672,17.628830,0.132663
1758178400.379453182,19510.039062,19161.263672,17.628830,0.132663
1758178400.479412317,19510.039062,19161.263672,17.628830,0.132663
1758178400.578712702,19510.025391,19159.501953,17.674686,0.135921
1758178400.678819180,19510.025391,19159.501953,17.674686,0.135921
1758178400.779688835,19510.025391,19159.501953,17.674686,0.135921
1758178400.880273581,19510.013672,19157.730469,17.719217,0.139507
1758178400.979398251,19510.013672,19157.730469,17.719217,0.139507
1758178401.079786062,19510.013672,19157.730469,17.719217,0.139507
1758178401.179756165,19509.990234,19155.955078,17.696821,0.140941
1758178401.279742718,19509.990234,19155.955078,17.696821,0.140941
1758178401.379229784,19509.990234,19155.955078,17.696821,0.140941
1758178401.479866505,19509.990234,19155.955078,17.696821,0.140941
1758178401.579612017,19509.976562,19154.181641,17.733475,0.143407
1758178401.679340124,19509.976562,19154.181641,17.733475,0.143407
1758178401.779114008,19509.976562,19154.181641,17.733475,0.143407
1758178401.878947735,19509.962891,19152.406250,17.767820,0.145094
1758178401.979211807,19509.962891,19152.406250,17.767820,0.145094
1758178402.080240965,19509.962891,19152.406250,17.767820,0.145094
1758178402.179557323,19509.951172,19150.628906,17.825445,0.144896
1758178402.279483318,19509.951172,19150.628906,17.825445,0.144896
1758178402.379427433,19509.951172,19150.628906,17.825445,0.144896
1758178402.479130745,19509.951172,19150.628906,17.825445,0.144896
1758178402.579699278,19509.937500,19148.841797,17.892082,0.145702
1758178402.679750681,19509.937500,19148.841797,17.892082,0.145702
1758178402.779539824,19509.937500,19148.841797,17.892082,0.145702
1758178402.879869223,19509.925781,19147.048828,17.960286,0.146842
1758178402.979366779,19509.925781,19147.048828,17.960286,0.146842
1758178403.079462290,19509.925781,19147.048828,17.960286,0.146842
1758178403.179677725,19509.914062,19145.248047,17.973373,0.146979
1758178403.279071331,19509.914062,19145.248047,17.973373,0.146979
1758178403.379565001,19509.914062,19145.248047,17.973373,0.146979
1758178403.479428291,19509.914062,19145.248047,17.973373,0.146979
1758178403.579183578,19509.892578,19143.458984,17.809753,0.141330
1758178403.679545641,19509.892578,19143.458984,17.809753,0.141330
1758178403.779569626,19509.892578,19143.458984,17.809753,0.141330
1758178403.879657745,19509.878906,19141.687500,17.659885,0.131700
1758178403.979576826,19509.878906,19141.687500,17.659885,0.131700
1758178404.079409122,19509.878906,19141.687500,17.659885,0.131700
1758178404.179476023,19509.867188,19139.923828,17.605908,0.128476
1758178404.279524803,19509.867188,19139.923828,17.605908,0.128476
1758178404.379438877,19509.867188,19139.923828,17.605908,0.128476
1758178404.480213165,19509.867188,19139.923828,17.605908,0.128476
1758178404.579582691,19509.855469,19138.162109,17.609538,0.129719
1758178404.680121183,19509.855469,19138.162109,17.609538,0.129719
1758178404.779414892,19509.855469,19138.162109,17.609538,0.129719
1758178404.879480600,19509.830078,19136.400391,17.637992,0.133264
1758178404.978617191,19509.830078,19136.400391,17.637992,0.133264
1758178405.078666925,19509.830078,19136.400391,17.637992,0.133264
1758178405.178696156,19509.816406,19134.636719,17.677335,0.137321
1758178405.278614998,19509.816406,19134.636719,17.677335,0.137321
1758178405.378612757,19509.816406,19134.636719,17.677335,0.137321
1758178405.478648663,19509.816406,19134.636719,17.677335,0.137321
1758178405.578640223,19509.804688,19132.865234,17.722944,0.139513
1758178405.678635120,19509.804688,19132.865234,17.722944,0.139513
1758178405.778758049,19509.804688,19132.865234,17.722944,0.139513
1758178405.878663063,19509.792969,19131.091797,17.787048,0.143454
1758178405.978616476,19509.792969,19131.091797,17.787048,0.143454
1758178406.079134941,19509.792969,19131.091797,17.787048,0.143454
1758178406.178665876,19509.779297,19129.308594,17.854837,0.145292
1758178406.279627800,19509.779297,19129.308594,17.854837,0.145292
1758178406.379879951,19509.779297,19129.308594,17.854837,0.145292
1758178406.478677511,19509.779297,19129.308594,17.854837,0.145292
1758178406.578661442,19509.767578,19127.521484,17.923752,0.148215
1758178406.679583549,19509.767578,19127.521484,17.923752,0.148215
1758178406.778648138,19509.767578,19127.521484,17.923752,0.148215
1758178406.878616333,19509.753906,19125.724609,17.937235,0.148960
1758178406.978646755,19509.753906,19125.724609,17.937235,0.148960
1758178407.078703403,19509.753906,19125.724609,17.937235,0.148960
1758178407.178706884,19509.742188,19123.937500,17.901909,0.145729
1758178407.278601170,19509.742188,19123.937500,17.901909,0.145729
1758178407.379256010,19509.742188,19123.937500,17.901909,0.145729
1758178407.478671312,19509.730469,19122.150391,17.864592,0.142765
1758178407.578663588,19509.730469,19122.150391,17.864592,0.142765
1758178407.678663492,19509.730469,19122.150391,17.864592,0.142765
1758178407.778706789,19509.730469,19122.150391,17.864592,0.142765
1758178407.878555059,19509.710938,19120.371094,17.721574,0.135429
1758178407.978608847,19509.710938,19120.371094,17.721574,0.135429
1758178408.078596354,19509.710938,19120.371094,17.721574,0.135429
1758178408.178699255,19509.697266,19118.605469,17.639014,0.131133
1758178408.278742313,19509.697266,19118.605469,17.639014,0.131133
1758178408.378653526,19509.697266,19118.605469,17.639014,0.131133
1758178408.478633404,19509.697266,19118.605469,17.639014,0.131133
1758178408.578623295,19509.683594,19116.843750,17.614367,0.130395
1758178408.678647041,19509.683594,19116.843750,17.614367,0.130395
1758178408.778623581,19509.683594,19116.843750,17.614367,0.130395
1758178408.878712654,19509.664062,19115.080078,17.648768,0.133004
1758178408.978607416,19509.664062,19115.080078,17.648768,0.133004
1758178409.078616858,19509.664062,19115.080078,17.648768,0.133004
1758178409.178655148,19509.650391,19113.314453,17.701855,0.137259
1758178409.278627634,19509.650391,19113.314453,17.701855,0.137259
1758178409.378602028,19509.650391,19113.314453,17.701855,0.137259
1758178409.478661776,19509.636719,19111.539062,17.691959,0.139834
1758178409.578632355,19509.636719,19111.539062,17.691959,0.139834
1758178409.678589106,19509.636719,19111.539062,17.691959,0.139834
1758178409.779109716,19509.636719,19111.539062,17.691959,0.139834
1758178409.878700256,19509.625000,19109.769531,17.716986,0.140702
1758178409.978616714,19509.625000,19109.769531,17.716986,0.140702
1758178410.078635693,19509.625000,19109.769531,17.716986,0.140702
1758178410.178680420,19509.603516,19107.994141,17.775132,0.144329
1758178410.278588772,19509.603516,19107.994141,17.775132,0.144329
1758178410.378528833,19509.603516,19107.994141,17.775132,0.144329
1758178410.478563547,19509.589844,19106.218750,17.784901,0.144424
1758178410.578654289,19509.589844,19106.218750,17.784901,0.144424
1758178410.679506779,19509.589844,19106.218750,17.784901,0.144424
1758178410.778808117,19509.589844,19106.218750,17.784901,0.144424
1758178410.878786087,19509.576172,19104.445312,17.770539,0.142703
1758178410.978922129,19509.576172,19104.445312,17.770539,0.142703
1758178411.079531908,19509.576172,19104.445312,17.770539,0.142703
1758178411.178670168,19509.564453,19102.669922,17.802082,0.141849
1758178411.278640032,19509.564453,19102.669922,17.802082,0.141849
1758178411.379014015,19509.564453,19102.669922,17.802082,0.141849
1758178411.478663683,19509.564453,19102.669922,17.802082,0.141849
1758178411.578643084,19509.552734,19100.884766,17.865345,0.141979
1758178411.678679943,19509.552734,19100.884766,17.865345,0.141979
1758178411.779592276,19509.552734,19100.884766,17.865345,0.141979
1758178411.878668070,19509.539062,19099.097656,17.883962,0.143857
1758178411.978589535,19509.539062,19099.097656,17.883962,0.143857
1758178412.078714132,19509.539062,19099.097656,17.883962,0.143857
1758178412.179174662,19509.527344,19097.310547,17.876055,0.143140
1758178412.278745651,19509.527344,19097.310547,17.876055,0.143140
1758178412.378633499,19509.527344,19097.310547,17.876055,0.143140
1758178412.478649616,19509.513672,19095.521484,17.842967,0.141836
1758178412.578629255,19509.513672,19095.521484,17.842967,0.141836
1758178412.678610802,19509.513672,19095.521484,17.842967,0.141836
1758178412.779132843,19509.513672,19095.521484,17.842967,0.141836
1758178412.878667116,19509.501953,19093.742188,17.798152,0.137451
1758178412.978635311,19509.501953,19093.742188,17.798152,0.137451
1758178413.078621864,19509.501953,19093.742188,17.798152,0.137451
