timestamp,x,y,velocity,pitch
1559.549886,19384.675781,19505.746094,17.617777,0.224720
1559.569886,19385.025391,19505.699219,17.611415,0.224119
1559.589886,19385.375000,19505.652344,17.607600,0.221687
1559.609886,19385.722656,19505.603516,17.599901,0.221162
1559.629886,19386.070312,19505.552734,17.594797,0.221687
1559.649886,19386.417969,19505.503906,17.592680,0.223716
1559.669886,19386.765625,19505.451172,17.588710,0.225225
1559.689886,19387.113281,19505.400391,17.585076,0.227199
1559.709886,19387.460938,19505.347656,17.579329,0.230601
1559.729886,19387.808594,19505.294922,17.572618,0.234023
1559.749886,19388.156250,19505.240234,17.563738,0.235840
1559.769886,19388.503906,19505.185547,17.558463,0.238961
1559.789886,19388.851562,19505.130859,17.551261,0.241734
1559.809886,19389.197266,19505.074219,17.546022,0.240867
1559.829886,19389.542969,19505.017578,17.549821,0.240300
1559.849886,19389.890625,19504.960938,17.558251,0.241932
1559.869886,19390.236328,19504.902344,17.565376,0.241836
1559.889886,19390.583984,19504.841797,17.570607,0.244111
1559.909886,19390.931641,19504.781250,17.576854,0.246126
1559.929886,19391.277344,19504.722656,17.580886,0.250122
1559.949886,19391.625000,19504.660156,17.582800,0.253680
1559.969886,19391.970703,19504.597656,17.583397,0.259090
1559.989886,19392.316406,19504.533203,17.581673,0.258810
1560.009886,19392.660156,19504.468750,17.581290,0.258728
1560.029886,19393.005859,19504.404297,17.581728,0.258666
1560.049886,19393.351562,19504.337891,17.582824,0.259001
1560.069886,19393.695312,19504.269531,17.584076,0.259615
1560.089886,19394.041016,19504.201172,17.585027,0.259957
1560.109886,19394.386719,19504.134766,17.587694,0.260196
1560.129886,19394.730469,19504.064453,17.587261,0.260695
1560.149886,19395.076172,19503.994141,17.587677,0.262061
1560.169886,19395.419922,19503.923828,17.587816,0.263024
1560.189886,19395.765625,19503.851562,17.588322,0.264226
1560.209886,19396.111328,19503.779297,17.590424,0.265182
1560.229886,19396.457031,19503.705078,17.591076,0.267894
1560.249886,19396.802734,19503.630859,17.591153,0.271001
1560.269886,19397.146484,19503.556641,17.591147,0.275762
1560.289886,19397.488281,19503.480469,17.591462,0.280359
1560.309886,19397.830078,19503.402344,17.591933,0.284587
1560.329886,19398.173828,19503.324219,17.592557,0.288630
1560.349886,19398.515625,19503.246094,17.593530,0.292899
1560.369886,19398.857422,19503.166016,17.593260,0.295044
1560.389886,19399.201172,19503.085938,17.593680,0.296703
1560.409886,19399.542969,19503.003906,17.593893,0.298834
1560.429886,19399.886719,19502.921875,17.594113,0.300371
1560.449886,19400.228516,19502.839844,17.594973,0.299640
1560.469886,19400.570312,19502.757812,17.595242,0.301286
1560.489886,19400.912109,19502.671875,17.595285,0.300815
1560.509886,19401.253906,19502.587891,17.595351,0.300651
1560.529886,19401.593750,19502.500000,17.596299,0.302168
1560.549886,19401.933594,19502.414062,17.596036,0.301874
1560.569886,19402.275391,19502.326172,17.597153,0.303213
1560.589886,19402.615234,19502.236328,17.597821,0.307181
1560.609886,19402.955078,19502.146484,17.597056,0.308793
1560.629886,19403.294922,19502.056641,17.597485,0.312160
1560.649886,19403.634766,19501.962891,17.598376,0.315111
1560.669886,19403.974609,19501.871094,17.598035,0.316074
1560.689886,19404.314453,19501.779297,17.598472,0.316859
1560.709886,19404.654297,19501.683594,17.598900,0.319817
1560.729886,19404.994141,19501.589844,17.598623,0.320486
1560.749886,19405.333984,19501.496094,17.598855,0.319277
1560.769886,19405.669922,19501.400391,17.598650,0.319817
1560.789886,19406.007812,19501.302734,17.598602,0.320513
1560.809886,19406.343750,19501.205078,17.598954,0.319455
1560.829886,19406.681641,19501.105469,17.598818,0.319721
1560.849886,19407.019531,19501.005859,17.599170,0.318505
1560.869886,19407.357422,19500.906250,17.599304,0.317454
1560.889886,19407.695312,19500.806641,17.599702,0.318027
1560.909886,19408.031250,19500.703125,17.599876,0.316859
1560.929886,19408.369141,19500.601562,17.599856,0.315589
1560.949886,19408.708984,19500.498047,17.600126,0.316156
1560.969886,19409.044922,19500.392578,17.600209,0.318758
1560.989886,19409.378906,19500.289062,17.600391,0.321019
1561.009886,19409.714844,19500.183594,17.600748,0.323034
1561.029886,19410.048828,19500.076172,17.601008,0.324482
1561.049886,19410.384766,19499.968750,17.600984,0.324263
1561.069886,19410.718750,19499.859375,17.600866,0.321804
1561.089886,19411.054688,19499.750000,17.600762,0.319844
1561.109886,19411.388672,19499.640625,17.600831,0.317447
1561.129886,19411.722656,19499.529297,17.600729,0.315466
1561.149886,19412.056641,19499.417969,17.600448,0.317290
1561.169886,19412.388672,19499.306641,17.600965,0.318512
1561.189886,19412.722656,19499.191406,17.600803,0.317734
1561.209886,19413.056641,19499.076172,17.600538,0.317385
1561.229886,19413.388672,19498.962891,17.600894,0.318341
1561.249886,19413.720703,19498.847656,17.601596,0.319352
1561.269886,19414.052734,19498.730469,17.601883,0.318335
1561.289886,19414.386719,19498.613281,17.601735,0.317542
1561.309886,19414.716797,19498.496094,17.601320,0.315145
1561.329886,19415.048828,19498.375000,17.601052,0.314783
1561.349886,19415.378906,19498.257812,17.600935,0.314202
1561.369886,19415.708984,19498.136719,17.601044,0.313663
1561.389886,19416.039062,19498.013672,17.601045,0.313103
1561.409886,19416.369141,19497.892578,17.601077,0.312748
1561.429886,19416.699219,19497.771484,17.601295,0.312140
1561.449886,19417.027344,19497.646484,17.601323,0.310125
1561.469886,19417.357422,19497.521484,17.601209,0.307768
1561.489886,19417.687500,19497.396484,17.601024,0.306184
1561.509886,19418.015625,19497.271484,17.601266,0.308240
1561.529886,19418.343750,19497.144531,17.601572,0.309940
1561.549886,19418.669922,19497.017578,17.601586,0.311709
1561.569886,19418.998047,19496.888672,17.601258,0.311443
1561.589886,19419.326172,19496.759766,17.600780,0.311429
1561.609886,19419.652344,19496.628906,17.600619,0.310692
1561.629886,19419.980469,19496.500000,17.600433,0.310343
1561.649886,19420.306641,19496.369141,17.600679,0.306245
1561.669886,19420.630859,19496.236328,17.600582,0.305931
1561.689886,19420.955078,19496.103516,17.600601,0.305904
1561.709886,19421.281250,19495.968750,17.600700,0.305904
1561.729886,19421.607422,19495.833984,17.600972,0.307440
1561.749886,19421.931641,19495.699219,17.601283,0.309141
1561.769886,19422.257812,19495.562500,17.601151,0.308608
1561.789886,19422.582031,19495.425781,17.600631,0.308424
1561.809886,19422.906250,19495.289062,17.600215,0.306266
1561.829886,19423.228516,19495.150391,17.600256,0.306088
1561.849886,19423.550781,19495.011719,17.600151,0.305747
1561.869886,19423.873047,19494.871094,17.599814,0.305070
1561.889886,19424.195312,19494.730469,17.600123,0.304770
1561.909886,19424.519531,19494.587891,17.599955,0.303923
1561.929886,19424.841797,19494.445312,17.599990,0.303254
1561.949886,19425.164062,19494.304688,17.600190,0.303069
1561.969886,19425.486328,19494.160156,17.600150,0.304401
1561.989886,19425.806641,19494.013672,17.599748,0.302024
1562.009886,19426.125000,19493.871094,17.599538,0.301812
1562.029886,19426.445312,19493.722656,17.599153,0.301512
1562.049886,19426.765625,19493.576172,17.599459,0.301307
1562.069886,19427.085938,19493.429688,17.599340,0.301041
1562.089886,19427.406250,19493.281250,17.599776,0.301150
1562.109886,19427.724609,19493.130859,17.599565,0.302618
1562.129886,19428.042969,19492.982422,17.599315,0.304340
1562.149886,19428.359375,19492.830078,17.599496,0.305999
1562.169886,19428.677734,19492.677734,17.599265,0.305275
1562.189886,19428.994141,19492.527344,17.599109,0.304756
1562.209886,19429.312500,19492.373047,17.599160,0.304688
1562.229886,19429.628906,19492.218750,17.598940,0.304121
1562.249886,19429.943359,19492.064453,17.598714,0.305480
1562.269886,19430.259766,19491.908203,17.598665,0.306839
1562.289886,19430.574219,19491.750000,17.598668,0.307946
1562.309886,19430.888672,19491.593750,17.598510,0.305200
1562.329886,19431.205078,19491.437500,17.598764,0.305084
1562.349886,19431.519531,19491.277344,17.598754,0.304531
1562.369886,19431.826172,19491.082031,17.603648,0.611882
1562.389886,19432.138672,19490.910156,17.598608,0.773751
1562.409886,19432.451172,19490.740234,17.593470,0.916748
1562.429886,19432.765625,19490.572266,17.589382,1.042936
1562.449886,19433.080078,19490.410156,17.583395,1.155156
1562.469886,19433.396484,19490.250000,17.579039,1.253743
1562.489886,19433.710938,19490.089844,17.575382,1.338205
1562.509886,19434.025391,19489.927734,17.571696,1.409867
1562.529886,19434.339844,19489.767578,17.566127,1.471585
1562.549886,19434.656250,19489.607422,17.562612,1.523480
1562.569886,19434.984375,19489.468750,17.584804,1.697302
1562.589886,19435.300781,19489.314453,17.585678,1.734048
1562.609886,19435.615234,19489.158203,17.575045,1.757278
1562.629886,19435.929688,19488.998047,17.566809,1.774210
1562.649886,19436.242188,19488.835938,17.560279,1.782686
1562.669886,19436.550781,19488.669922,17.555394,1.785924
1562.689886,19436.861328,19488.503906,17.552453,1.784954
1562.709886,19437.166016,19488.333984,17.551486,1.776163
1562.729886,19437.470703,19488.162109,17.550367,1.758009
1562.749886,19437.775391,19487.988281,17.551395,1.733919
1562.769886,19438.076172,19487.826172,17.616293,1.456995
1562.789886,19438.375000,19487.652344,17.572684,1.302039
1562.809886,19438.675781,19487.478516,17.574534,1.158748
1562.829886,19438.976562,19487.302734,17.574680,1.023654
1562.849886,19439.275391,19487.125000,17.569376,0.901134
1562.869886,19439.574219,19486.945312,17.575522,0.794850
1562.889886,19439.871094,19486.767578,17.572141,0.698168
1562.909886,19440.167969,19486.585938,17.577779,0.597648
1562.929886,19440.464844,19486.402344,17.578431,0.482280
1562.949886,19440.757812,19486.218750,17.552407,0.347219
1562.969886,19441.048828,19486.031250,17.557467,0.196901
1562.989886,19441.339844,19485.843750,17.560611,0.036917
1563.009886,19441.630859,19485.654297,17.563617,-0.127199
1563.029886,19441.923828,19485.468750,17.565490,-0.271760
1563.049886,19442.218750,19485.285156,17.566125,-0.398316
1563.069886,19442.513672,19485.103516,17.565609,-0.511322
1563.089886,19442.808594,19484.919922,17.564073,-0.610564
1563.109886,19443.105469,19484.736328,17.558733,-0.695129
1563.129886,19443.400391,19484.548828,17.518714,-0.694671
1563.149886,19443.699219,19484.357422,17.526076,-0.590087
1563.169886,19443.996094,19484.167969,17.533861,-0.486904
1563.189886,19444.294922,19483.976562,17.541312,-0.385619
1563.209886,19444.593750,19483.787109,17.547482,-0.289313
1563.229886,19444.890625,19483.597656,17.551817,-0.201839
1563.249886,19445.187500,19483.406250,17.554098,-0.119084
1563.269886,19445.486328,19483.216797,17.548000,-0.043338
1563.289886,19445.781250,19483.025391,17.548828,0.026638
1563.309886,19446.076172,19482.833984,17.547704,0.090199
1563.329886,19446.373047,19482.640625,17.546303,0.144486
1563.349886,19446.667969,19482.449219,17.545307,0.178978
1563.369886,19446.962891,19482.259766,17.545099,0.186860
1563.389886,19447.257812,19482.070312,17.545515,0.170461
1563.409886,19447.552734,19481.882812,17.546154,0.128066
1563.429886,19447.843750,19481.695312,17.546616,0.061991
1563.449886,19448.136719,19481.507812,17.546669,-0.028653
1563.469886,19448.427734,19481.318359,17.546636,-0.141235
1563.489886,19448.718750,19481.126953,17.549501,-0.258570
1563.509886,19449.007812,19480.931641,17.551547,-0.364835
1563.529886,19449.298828,19480.732422,17.530049,-0.270141
1563.549886,19449.587891,19480.529297,17.534885,-0.178282
1563.569886,19449.873047,19480.324219,17.537267,-0.091026
1563.589886,19450.158203,19480.115234,17.544284,-0.016686
1563.609886,19450.439453,19479.904297,17.551172,0.033120
1563.629886,19450.718750,19479.691406,17.557153,0.072188
1563.649886,19451.000000,19479.478516,17.555855,0.096593
1563.669886,19451.277344,19479.265625,17.557324,0.108108
1563.689886,19451.556641,19479.052734,17.560105,0.113757
1563.709886,19451.835938,19478.837891,17.560488,0.112295
1563.729886,19452.113281,19478.625000,17.561089,0.105281
1563.749886,19452.390625,19478.410156,17.560012,0.101066
1563.769886,19452.669922,19478.197266,17.559666,0.101285
1563.789886,19452.949219,19477.982422,17.560827,0.104604
1563.809886,19453.226562,19477.767578,17.563440,0.113682
1563.829886,19453.503906,19477.552734,17.564804,0.121147
1563.849886,19453.781250,19477.337891,17.566280,0.133284
1563.869886,19454.058594,19477.123047,17.570264,0.147771
1563.889886,19454.337891,19476.910156,17.574204,0.160755
1563.909886,19454.617188,19476.691406,17.574713,0.173965
1563.929886,19454.896484,19476.476562,17.574385,0.187496
1563.949886,19455.171875,19476.259766,17.575210,0.204441
1563.969886,19455.447266,19476.042969,17.574368,0.217951
1563.989886,19455.722656,19475.824219,17.575171,0.227397
1564.009886,19456.000000,19475.605469,17.576358,0.237192
1564.029886,19456.275391,19475.386719,17.577757,0.246529
1564.049886,19456.548828,19475.164062,17.578884,0.250620
1564.069886,19456.822266,19474.943359,17.579549,0.257457
1564.089886,19457.095703,19474.722656,17.580160,0.260968
1564.109886,19457.367188,19474.498047,17.578031,0.261576
1564.129886,19457.638672,19474.275391,17.576852,0.259288
1564.149886,19457.908203,19474.050781,17.575568,0.258577
1564.169886,19458.177734,19473.826172,17.577109,0.257239
1564.189886,19458.449219,19473.601562,17.578839,0.253284
1564.209886,19458.718750,19473.375000,17.580954,0.252068
1564.229886,19458.988281,19473.150391,17.582650,0.250661
1564.249886,19459.255859,19472.921875,17.583286,0.250688
1564.269886,19459.523438,19472.695312,17.583532,0.250040
1564.289886,19459.791016,19472.466797,17.583490,0.248393
1564.309886,19460.058594,19472.238281,17.583378,0.244411
1564.329886,19460.326172,19472.007812,17.583007,0.241727
1564.349886,19460.589844,19471.777344,17.583425,0.244070
1564.369886,19460.855469,19471.548828,17.584866,0.246727
1564.389886,19461.121094,19471.318359,17.585916,0.248701
1564.409886,19461.386719,19471.085938,17.586741,0.244514
1564.429886,19461.652344,19470.853516,17.586586,0.244459
1564.449886,19461.916016,19470.621094,17.587052,0.246269
1564.469886,19462.177734,19470.388672,17.587580,0.249275
1564.489886,19462.441406,19470.154297,17.587530,0.249029
1564.509886,19462.705078,19469.919922,17.587542,0.249493
1564.529886,19462.966797,19469.683594,17.589032,0.249971
1564.549886,19463.228516,19469.451172,17.589326,0.250798
1564.569886,19463.488281,19469.214844,17.589355,0.252867
1564.589886,19463.748047,19468.976562,17.589379,0.252731
1564.609886,19464.007812,19468.740234,17.590059,0.251651
1564.629886,19464.269531,19468.503906,17.590288,0.253113
1564.649886,19464.527344,19468.263672,17.590448,0.253823
1564.669886,19464.785156,19468.025391,17.591301,0.258092
1564.689886,19465.042969,19467.785156,17.591200,0.259001
1564.709886,19465.300781,19467.544922,17.591367,0.259971
1564.729886,19465.556641,19467.304688,17.591406,0.263652
1564.749886,19465.810547,19467.062500,17.591735,0.264274
1564.769886,19466.066406,19466.820312,17.591654,0.265599
1564.789886,19466.320312,19466.576172,17.592043,0.266876
1564.809886,19466.574219,19466.333984,17.592259,0.266978
1564.829886,19466.828125,19466.089844,17.592288,0.268836
1564.849886,19467.080078,19465.843750,17.592550,0.271329
1564.869886,19467.333984,19465.599609,17.592726,0.271930
1564.889886,19467.583984,19465.353516,17.592989,0.273925
1564.909886,19467.833984,19465.107422,17.592882,0.275981
1564.929886,19468.083984,19464.859375,17.592940,0.276486
1564.949886,19468.335938,19464.611328,17.592598,0.277845
1564.969886,19468.585938,19464.363281,17.593309,0.281226
1564.989886,19468.833984,19464.113281,17.594103,0.284150
1565.009886,19469.080078,19463.865234,17.593549,0.286438
1565.029886,19469.326172,19463.615234,17.593311,0.288678
1565.049886,19469.574219,19463.365234,17.593151,0.286499
1565.069886,19469.820312,19463.111328,17.593829,0.290392
1565.089886,19470.064453,19462.859375,17.593984,0.294948
1565.109886,19470.308594,19462.607422,17.594015,0.297270
1565.129886,19470.552734,19462.355469,17.594349,0.298684
1565.149886,19470.796875,19462.097656,17.594487,0.300829
1565.169886,19471.039062,19461.843750,17.594528,0.302420
1565.189886,19471.281250,19461.587891,17.595204,0.306102
1565.209886,19471.525391,19461.333984,17.594907,0.308800
1565.229886,19471.763672,19461.076172,17.594065,0.306675
1565.249886,19472.005859,19460.818359,17.593527,0.305774
1565.269886,19472.246094,19460.560547,17.594346,0.308294
1565.289886,19472.484375,19460.302734,17.595312,0.311395
1565.309886,19472.722656,19460.042969,17.595369,0.314414
1565.329886,19472.958984,19459.783203,17.594411,0.314667
1565.349886,19473.199219,19459.523438,17.593882,0.313724
1565.369886,19473.433594,19459.263672,17.594323,0.316115
1565.389886,19473.669922,19459.001953,17.593951,0.317255
1565.409886,19473.904297,19458.740234,17.594245,0.318335
1565.429886,19474.138672,19458.476562,17.594159,0.318833
1565.449886,19474.373047,19458.214844,17.595001,0.319591
1565.469886,19474.605469,19457.949219,17.594282,0.322173
1565.489886,19474.837891,19457.685547,17.594473,0.321374
1565.509886,19475.068359,19457.419922,17.594069,0.320828
1565.529886,19475.298828,19457.156250,17.593312,0.322658
1565.549886,19475.529297,19456.888672,17.594243,0.324420
1565.569886,19475.759766,19456.623047,17.594655,0.324168
1565.589886,19475.988281,19456.355469,17.594245,0.321770
1565.609886,19476.216797,19456.087891,17.594685,0.323751
1565.629886,19476.445312,19455.820312,17.593944,0.325943
1565.649886,19476.671875,19455.550781,17.593978,0.326463
1565.669886,19476.896484,19455.281250,17.593746,0.325595
1565.689886,19477.121094,19455.011719,17.593460,0.325274
1565.709886,19477.347656,19454.740234,17.593967,0.324202
1565.729886,19477.574219,19454.468750,17.594714,0.326975
1565.749886,19477.794922,19454.197266,17.594602,0.327740
1565.769886,19478.017578,19453.923828,17.594422,0.327897
1565.789886,19478.242188,19453.652344,17.594298,0.326005
1565.809886,19478.464844,19453.378906,17.594120,0.328416
1565.829886,19478.683594,19453.105469,17.593922,0.327835
1565.849886,19478.904297,19452.830078,17.593597,0.328245
1565.869886,19479.125000,19452.554688,17.593721,0.327958
1565.889886,19479.343750,19452.279297,17.594044,0.330164
1565.909886,19479.560547,19452.001953,17.593524,0.328307
1565.929886,19479.777344,19451.724609,17.593515,0.326995
1565.949886,19479.996094,19451.447266,17.593655,0.324803
1565.969886,19480.210938,19451.169922,17.593860,0.326838
1565.989886,19480.425781,19450.892578,17.593874,0.325780
1566.009886,19480.640625,19450.613281,17.593250,0.323956
1566.029886,19480.855469,19450.333984,17.593558,0.323095
1566.049886,19481.068359,19450.054688,17.593813,0.322405
1566.069886,19481.281250,19449.775391,17.593399,0.321859
1566.089886,19481.494141,19449.494141,17.593534,0.319065
1566.109886,19481.703125,19449.212891,17.593407,0.319974
1566.129886,19481.914062,19448.931641,17.593104,0.316518
1566.149886,19482.123047,19448.648438,17.593141,0.315616
1566.169886,19482.333984,19448.365234,17.592981,0.313806
1566.189886,19482.541016,19448.083984,17.593131,0.315780
1566.209886,19482.748047,19447.798828,17.592350,0.314380
1566.229886,19482.955078,19447.513672,17.592364,0.312652
1566.249886,19483.162109,19447.230469,17.592375,0.312652
1566.269886,19483.367188,19446.945312,17.592690,0.314797
1566.289886,19483.572266,19446.660156,17.592601,0.314605
1566.309886,19483.775391,19446.371094,17.592347,0.312720
1566.329886,19483.980469,19446.083984,17.592467,0.312467
1566.349886,19484.181641,19445.796875,17.592989,0.314298
1566.369886,19484.382812,19445.511719,17.592735,0.314120
1566.389886,19484.585938,19445.222656,17.593274,0.312713
1566.409886,19484.785156,19444.931641,17.591779,0.312365
1566.429886,19484.986328,19444.642578,17.591907,0.312105
1566.449886,19485.185547,19444.353516,17.592097,0.312269
1566.469886,19485.384766,19444.062500,17.591852,0.311252
1566.489886,19485.582031,19443.773438,17.591922,0.312372
1566.509886,19485.779297,19443.480469,17.591453,0.311361
1566.529886,19485.976562,19443.189453,17.591681,0.310535
1566.549886,19486.171875,19442.896484,17.591410,0.309524
1566.569886,19486.367188,19442.605469,17.591427,0.310357
1566.589886,19486.562500,19442.312500,17.591262,0.309933
1566.609886,19486.755859,19442.019531,17.591402,0.311702
1566.629886,19486.949219,19441.724609,17.591572,0.312126
1566.649886,19487.140625,19441.429688,17.591017,0.310938
1566.669886,19487.332031,19441.134766,17.591237,0.308390
1566.689886,19487.523438,19440.839844,17.590761,0.307536
1566.709886,19487.712891,19440.544922,17.590805,0.310671
1566.729886,19487.902344,19440.246094,17.590866,0.309619
1566.749886,19488.091797,19439.949219,17.591034,0.307085
1566.769886,19488.281250,19439.652344,17.590385,0.304647
1566.789886,19488.468750,19439.355469,17.590830,0.305070
1566.809886,19488.656250,19439.058594,17.590942,0.305671
1566.829886,19488.839844,19438.759766,17.590944,0.305849
1566.849886,19489.027344,19438.458984,17.590374,0.305234
1566.869886,19489.212891,19438.160156,17.590157,0.304278
1566.889886,19489.396484,19437.861328,17.590270,0.303322
1566.909886,19489.580078,19437.560547,17.590279,0.303370
1566.929886,19489.761719,19437.261719,17.589416,0.303950
1566.949886,19489.943359,19436.958984,17.589517,0.301778
1566.969886,19490.123047,19436.656250,17.589545,0.299381
1566.989886,19490.304688,19436.355469,17.589534,0.297496
1567.009886,19490.484375,19436.052734,17.589970,0.299832
1567.029886,19490.662109,19435.750000,17.590102,0.301976
1567.049886,19490.839844,19435.445312,17.590187,0.302516
1567.069886,19491.017578,19435.142578,17.590029,0.303663
1567.089886,19491.195312,19434.837891,17.589750,0.303124
1567.109886,19491.369141,19434.531250,17.589140,0.301211
1567.129886,19491.544922,19434.226562,17.588697,0.301177
1567.149886,19491.720703,19433.921875,17.589265,0.302577
1567.169886,19491.892578,19433.619141,17.589392,0.302086
1567.189886,19492.066406,19433.310547,17.588964,0.301041
1567.209886,19492.240234,19433.003906,17.588605,0.298848
1567.229886,19492.410156,19432.695312,17.588855,0.300248
1567.249886,19492.580078,19432.388672,17.589077,0.298875
1567.269886,19492.751953,19432.083984,17.588887,0.300624
1567.289886,19492.921875,19431.775391,17.589017,0.302270
1567.309886,19493.089844,19431.464844,17.587491,0.302290
1567.329886,19493.257812,19431.154297,17.588220,0.301054
1567.349886,19493.423828,19430.843750,17.588175,0.300255
1567.369886,19493.589844,19430.535156,17.588261,0.303370
1567.389886,19493.753906,19430.226562,17.588531,0.304818
1567.409886,19493.919922,19429.914062,17.588574,0.305992
1567.429886,19494.083984,19429.601562,17.588566,0.306901
1567.449886,19494.246094,19429.289062,17.588241,0.306792
1567.469886,19494.410156,19428.976562,17.588030,0.305576
1567.489886,19494.574219,19428.666016,17.587813,0.306669
1567.509886,19494.732422,19428.353516,17.587632,0.309039
1567.529886,19494.892578,19428.041016,17.587672,0.308854
1567.549886,19495.054688,19427.726562,17.587517,0.308007
1567.569886,19495.212891,19427.412109,17.587927,0.310357
1567.589886,19495.369141,19427.097656,17.587313,0.309189
1567.609886,19495.527344,19426.783203,17.587216,0.308260
1567.629886,19495.683594,19426.468750,17.587132,0.309155
1567.649886,19495.837891,19426.152344,17.586672,0.308950
1567.669886,19495.994141,19425.837891,17.586761,0.307092
1567.689886,19496.148438,19425.521484,17.586681,0.305548
1567.709886,19496.300781,19425.205078,17.587198,0.307980
1567.729886,19496.453125,19424.886719,17.586749,0.307174
1567.749886,19496.605469,19424.570312,17.587035,0.305514
1567.769886,19496.755859,19424.251953,17.586520,0.305992
1567.789886,19496.906250,19423.933594,17.586242,0.306040
1567.809886,19497.054688,19423.615234,17.586236,0.306894
1567.829886,19497.203125,19423.296875,17.586183,0.306457
1567.849886,19497.351562,19422.976562,17.586101,0.306587
1567.869886,19497.496094,19422.656250,17.586164,0.305829
1567.889886,19497.642578,19422.337891,17.585943,0.306102
1567.909886,19497.789062,19422.017578,17.586028,0.306300
1567.929886,19497.933594,19421.699219,17.586130,0.305596
1567.949886,19498.076172,19421.378906,17.585985,0.304626
1567.969886,19498.220703,19421.056641,17.585526,0.304920
1567.989886,19498.363281,19420.732422,17.585237,0.305644
1568.009886,19498.503906,19420.410156,17.585237,0.305023
1568.029886,19498.646484,19420.087891,17.584966,0.303875
1568.049886,19498.785156,19419.767578,17.584888,0.302960
1568.069886,19498.923828,19419.445312,17.585116,0.302331
1568.089886,19499.062500,19419.121094,17.585203,0.304531
1568.109886,19499.201172,19418.794922,17.585238,0.305043
1568.129886,19499.337891,19418.470703,17.585266,0.304333
1568.149886,19499.472656,19418.146484,17.585255,0.306457
1568.169886,19499.607422,19417.822266,17.584591,0.305829
1568.189886,19499.742188,19417.496094,17.584268,0.305227
1568.209886,19499.875000,19417.171875,17.584600,0.307215
1568.229886,19500.007812,19416.847656,17.584852,0.309319
1568.249886,19500.140625,19416.521484,17.584976,0.310931
1568.269886,19500.271484,19416.193359,17.584880,0.311272
1568.289886,19500.400391,19415.867188,17.583342,0.311552
1568.309886,19500.531250,19415.539062,17.583418,0.309134
1568.329886,19500.660156,19415.212891,17.584069,0.309551
1568.349886,19500.787109,19414.884766,17.584426,0.313260
1568.369886,19500.916016,19414.556641,17.584646,0.316060
1568.389886,19501.041016,19414.230469,17.584315,0.316279
1568.409886,19501.166016,19413.902344,17.583643,0.316354
1568.429886,19501.292969,19413.574219,17.583311,0.316784
1568.449886,19501.416016,19413.244141,17.583138,0.314216
1568.469886,19501.539062,19412.914062,17.582944,0.315807
1568.489886,19501.660156,19412.583984,17.583027,0.315917
1568.509886,19501.783203,19412.253906,17.583276,0.314749
1568.529886,19501.902344,19411.923828,17.583399,0.315937
1568.549886,19502.023438,19411.593750,17.583163,0.315924
1568.569886,19502.142578,19411.263672,17.583018,0.315828
1568.589886,19502.261719,19410.933594,17.582737,0.315773
1568.609886,19502.378906,19410.601562,17.582668,0.315247
1568.629886,19502.496094,19410.267578,17.582455,0.315268
1568.649886,19502.611328,19409.935547,17.582435,0.315206
1568.669886,19502.726562,19409.603516,17.582669,0.316238
1568.689886,19502.839844,19409.271484,17.582666,0.315869
1568.709886,19502.953125,19408.939453,17.582047,0.314544
1568.729886,19503.066406,19408.607422,17.581903,0.312652
1568.749886,19503.177734,19408.275391,17.582189,0.314086
1568.769886,19503.289062,19407.939453,17.582271,0.313553
1568.789886,19503.398438,19407.605469,17.582190,0.313349
1568.809886,19503.507812,19407.269531,17.582158,0.314639
1568.829886,19503.615234,19406.935547,17.582219,0.313226
1568.849886,19503.722656,19406.601562,17.581524,0.311614
1568.869886,19503.830078,19406.265625,17.581319,0.309872
1568.889886,19503.935547,19405.931641,17.581357,0.309011
1568.909886,19504.041016,19405.595703,17.581504,0.308677
1568.929886,19504.144531,19405.261719,17.581814,0.310091
1568.949886,19504.248047,19404.925781,17.581875,0.311122
1568.969886,19504.351562,19404.587891,17.581473,0.309100
1568.989886,19504.451172,19404.250000,17.580950,0.307406
1569.009886,19504.552734,19403.914062,17.580719,0.304886
1569.029886,19504.652344,19403.576172,17.580747,0.304920
1569.049886,19504.753906,19403.238281,17.580996,0.305337
1569.069886,19504.851562,19402.900391,17.581382,0.305009
1569.089886,19504.949219,19402.564453,17.581186,0.305268
1569.109886,19505.046875,19402.226562,17.580937,0.305426
1569.129886,19505.142578,19401.888672,17.580845,0.304722
1569.149886,19505.238281,19401.552734,17.580515,0.304565
1569.169886,19505.333984,19401.212891,17.580462,0.304435
1569.189886,19505.427734,19400.871094,17.580148,0.304428
1569.209886,19505.519531,19400.531250,17.580099,0.304599
1569.229886,19505.609375,19400.193359,17.580181,0.304531
1569.249886,19505.701172,19399.853516,17.579767,0.303506
1569.269886,19505.791016,19399.513672,17.579981,0.302154
1569.289886,19505.880859,19399.173828,17.580174,0.302646
1569.309886,19505.968750,19398.833984,17.580499,0.302516
1569.329886,19506.056641,19398.494141,17.580484,0.304585
1569.349886,19506.144531,19398.152344,17.580420,0.306361
1569.369886,19506.230469,19397.812500,17.580308,0.307058
1569.389886,19506.316406,19397.472656,17.580065,0.307816
1569.409886,19506.400391,19397.130859,17.579623,0.307659
1569.429886,19506.484375,19396.789062,17.579069,0.305391
1569.449886,19506.566406,19396.445312,17.578956,0.303315
1569.469886,19506.648438,19396.103516,17.579159,0.302892
1569.489886,19506.730469,19395.761719,17.579505,0.303930
