timestamp,x,y,velocity,pitch,formation_change
1759282903.963525057,19506.533203,17651.208984,19.761184,0.150073,2
1759282904.063337803,19506.562500,17649.232422,19.825864,0.150155,2
1759282904.163586140,19506.593750,17647.244141,19.890443,0.150134,2
1759282904.263697147,19506.628906,17644.921875,19.965431,0.150039,2
1759282904.363342285,19506.658203,17642.921875,20.029484,0.150059,2
1759282904.463483572,19506.683594,17641.248047,20.082782,0.150011,2
1759282904.563388348,19506.712891,17639.234375,20.146522,0.150005,2
1759282904.663451910,19506.744141,17637.218750,20.210009,0.148673,2
1759282904.763445854,19506.777344,17634.861328,20.283867,0.149629,2
1759282904.863340616,19506.808594,17632.830078,20.346963,0.150005,2
1759282904.963429451,19506.837891,17630.792969,20.409915,0.150100,2
1759282905.063330412,19506.861328,17628.748047,20.472583,0.150169,2
1759282905.163414955,19506.875000,17627.035156,20.524811,0.150216,2
1759282905.263407946,19506.888672,17624.980469,20.587115,0.150203,2
1759282905.363340139,19506.906250,17622.576172,20.659602,0.150196,2
1759282905.463437796,19506.919922,17620.851562,20.711243,0.150134,2
1759282905.563533783,19506.933594,17618.775391,20.773093,0.149964,2
1759282905.663312674,19506.949219,17616.691406,20.834779,0.149841,2
1759282905.763315678,19506.964844,17614.607422,20.896089,0.149779,2
1759282905.863475084,19506.982422,17612.166016,20.967512,0.149725,2
1759282905.963457823,19506.996094,17610.068359,21.028438,0.149745,2
1759282906.063416481,19507.011719,17607.962891,21.089238,0.149725,2
1759282906.163405657,19507.027344,17605.847656,21.149897,0.149690,2
1759282906.263391018,19507.042969,17603.730469,21.210276,0.149663,2
1759282906.363384962,19507.056641,17601.605469,21.270484,0.149656,2
1759282906.463309050,19507.072266,17599.472656,21.330502,0.149684,2
1759282906.563339472,19507.083984,17597.693359,21.380367,0.149690,2
1759282906.663363457,19507.101562,17595.195312,21.450025,0.149690,2
1759282906.763297319,19507.117188,17593.044922,21.509515,0.149718,2
1759282906.863385439,19507.128906,17591.248047,21.558990,0.149690,2
1759282906.963367939,19507.146484,17588.734375,21.627878,0.149718,2
1759282907.063407660,19507.162109,17586.566406,21.686759,0.149718,2
1759282907.163480282,19507.173828,17584.748047,21.735930,0.149725,2
1759282907.263509750,19507.189453,17582.580078,21.794251,0.149663,2
1759282907.363373280,19507.207031,17580.031250,21.862341,0.149526,2
1759282907.463547707,19507.222656,17577.843750,21.920485,0.149554,2
1759282907.563393354,19507.238281,17575.652344,21.978427,0.149690,2
1759282907.663388968,19507.250000,17573.816406,22.026603,0.149752,2
1759282907.763450384,19507.265625,17571.611328,22.084226,0.149745,2
1759282907.863367558,19507.279297,17569.031250,22.151172,0.149725,2
1759282907.963436365,19507.283203,17567.183594,22.198819,0.149964,2
1759282908.063357592,19507.285156,17564.587891,22.265374,0.149977,2
1759282908.163363457,19507.285156,17562.730469,22.312682,0.149977,2
1759282908.263567448,19507.285156,17560.498047,22.369326,0.149943,2
1759282908.363440990,19507.285156,17557.882812,22.435285,0.149943,2
1759282908.463386297,19507.285156,17555.636719,22.491537,0.149902,2
1759282908.563534498,19507.285156,17553.761719,22.538261,0.149909,2
1759282908.663506508,19507.285156,17551.128906,22.603524,0.149848,2
1759282908.763405323,19507.292969,17549.244141,22.649970,0.149725,2
1759282908.863496780,19507.302734,17546.976562,22.705529,0.149629,2
1759282908.963346958,19507.314453,17544.705078,22.760949,0.149533,2
1759282909.063402414,19507.326172,17542.427734,22.816158,0.149431,2
1759282909.163393497,19507.337891,17540.146484,22.871182,0.149369,2
1759282909.263473511,19507.343750,17537.855469,22.926045,0.149335,2
1759282909.363425016,19507.347656,17535.562500,22.980641,0.149369,2
1759282909.463361740,19507.355469,17532.875000,23.044255,0.149438,2
1759282909.563415289,19507.355469,17530.566406,23.098499,0.149486,2
1759282909.663426399,19507.355469,17528.250000,23.152623,0.149499,2
1759282909.763379335,19507.359375,17526.093750,23.202673,0.149499,2
1759282909.863453865,19507.359375,17523.998047,23.251239,0.151282,2
1759282909.963595390,19507.361328,17521.669922,23.304867,0.152136,2
1759282910.063318729,19507.365234,17519.337891,23.358316,0.150421,2
1759282910.163393021,19507.375000,17516.609375,23.420382,0.150073,2
1759282910.263434172,19507.376953,17514.654297,23.464585,0.149089,2
1759282910.363480568,19507.386719,17511.917969,23.526168,0.148516,2
1759282910.463436127,19507.390625,17509.566406,23.578778,0.148481,2
1759282910.563327789,19507.396484,17507.207031,23.631263,0.148686,2
1759282910.663324356,19507.398438,17505.236328,23.674874,0.148884,2
1759282910.763523579,19507.402344,17502.472656,23.735734,0.149151,2
1759282910.863498449,19507.406250,17500.099609,23.787659,0.151091,2
1759282910.963565588,19507.410156,17497.716797,23.839469,0.150264,2
1759282911.063407421,19507.410156,17495.730469,23.882455,0.149807,2
1759282911.163372040,19507.414062,17492.941406,23.942438,0.149301,2
1759282911.263452291,19507.417969,17490.546875,23.993663,0.149185,2
1759282911.363323927,19507.417969,17488.144531,24.044686,0.149205,2
1759282911.463454008,19507.423828,17485.734375,24.095595,0.149308,2
1759282911.563320160,19507.425781,17483.724609,24.137883,0.149342,2
1759282911.663609743,19507.427734,17481.310547,24.188441,0.149376,2
1759282911.763333321,19507.431641,17478.886719,24.238813,0.149458,2
1759282911.863346100,19507.433594,17476.056641,24.297394,0.149492,2
1759282911.963348866,19507.439453,17473.623047,24.347418,0.149533,2
1759282912.063476801,19507.441406,17471.589844,24.388958,0.149561,2
1759282912.163385153,19507.441406,17469.146484,24.438666,0.149554,2
1759282912.263436794,19507.443359,17466.289062,24.496455,0.149533,2
1759282912.363345623,19507.447266,17463.837891,24.545720,0.149554,2
1759282912.463372469,19507.449219,17461.792969,24.586743,0.149547,2
1759282912.563395977,19507.449219,17459.332031,24.635787,0.149499,2
1759282912.663362741,19507.455078,17456.462891,24.692745,0.150647,2
1759282912.763417721,19507.455078,17453.992188,24.741404,0.149813,2
1759282912.863374949,19507.458984,17451.927734,24.781811,0.149404,2
1759282912.963352919,19507.460938,17449.035156,24.838153,0.149151,2
1759282913.063492298,19507.462891,17446.962891,24.878307,0.149089,2
1759282913.163263083,19507.462891,17444.060547,24.934199,0.149117,2
1759282913.263558626,19507.472656,17441.558594,24.982100,0.149281,2
1759282913.363487005,19507.472656,17439.058594,25.029728,0.149335,2
1759282913.463415384,19507.472656,17436.552734,25.077169,0.149404,2
1759282913.563316345,19507.474609,17434.042969,25.124438,0.149404,2
1759282913.663356781,19507.476562,17431.945312,25.171657,0.149492,2
1759282913.763366222,19507.476562,17429.003906,25.218551,0.149492,2
1759282913.863361597,19507.478516,17426.476562,25.265364,0.149472,2
1759282913.963379622,19507.478516,17423.949219,25.312036,0.149486,2
1759282914.063348293,19507.482422,17421.416016,25.358608,0.150940,2
1759282914.163588285,19507.482422,17418.876953,25.404985,0.151439,2
1759282914.263425827,19507.486328,17416.337891,25.451022,0.149977,2
1759282914.363430262,19507.486328,17413.789062,25.497003,0.149110,2
1759282914.463347673,19507.486328,17411.236328,25.542798,0.148762,2
1759282914.563340902,19507.486328,17409.109375,25.554249,0.148338,2
1759282914.663557529,19507.488281,17406.136719,25.398438,0.142778,2
1759282914.763534546,19507.488281,17403.603516,25.262159,0.136624,2
1759282914.863410234,19507.488281,17401.078125,25.192310,0.132028,2
1759282914.963436365,19507.488281,17398.558594,25.144895,0.130819,2
1759282915.063386440,19507.488281,17396.466797,25.124799,0.131666,2
1759282915.163479328,19507.488281,17393.955078,25.111497,0.132793,2
1759282915.263309240,19507.488281,17391.029297,25.103417,0.136624,2
1759282915.363599777,19507.488281,17388.517578,25.098533,0.139165,2
1759282915.463296413,19507.488281,17386.009766,25.094300,0.140879,2
1759282915.563350201,19507.488281,17383.917969,25.090845,0.141754,2
1759282915.663444042,19507.488281,17381.406250,25.087026,0.142300,2
1759282915.763519049,19507.488281,17378.484375,25.083668,0.142573,2
1759282915.863337755,19507.488281,17376.394531,25.081357,0.142601,2
1759282915.963415861,19507.488281,17373.466797,25.078632,0.142532,2
1759282916.063470840,19507.490234,17371.375000,25.076939,0.142450,2
1759282916.163314581,19507.490234,17368.449219,25.074878,0.142403,2
1759282916.263459682,19507.494141,17366.357422,25.073365,0.142362,2
1759282916.363340139,19507.494141,17363.849609,25.071788,0.142362,2
1759282916.463321209,19507.494141,17361.339844,25.070303,0.142375,2
1759282916.563339472,19507.494141,17358.833984,25.069080,0.142403,2
1759282916.663316250,19507.494141,17355.910156,25.067718,0.142423,2
1759282916.763363600,19507.494141,17353.822266,25.066728,0.142437,2
1759282916.863390207,19507.494141,17351.306641,25.065531,0.142437,2
1759282916.963322878,19507.494141,17348.388672,25.064327,0.142450,2
1759282917.069344759,19507.494141,17346.298828,25.063560,0.142450,2
1759282917.163231850,19507.494141,17345.878906,25.063407,0.142450,2
1759282917.263222933,19507.494141,17345.878906,25.063407,0.142450,2
1759282917.363229275,19507.494141,17345.878906,25.063407,0.142450,2
1759282917.463230610,19507.494141,17345.878906,25.063407,0.142450,2
1759282917.563224316,19507.494141,17345.878906,25.063407,0.142450,2
1759282917.663228989,19507.494141,17345.878906,25.063407,0.142450,2
1759282917.763225079,19507.494141,17345.878906,25.063407,0.142450,2
1759282917.863223076,19507.494141,17345.878906,25.063407,0.142450,2
1759282917.963296890,19507.513672,17341.863281,25.060785,0.142423,2
1759282918.063338518,19507.517578,17339.363281,25.059488,0.142437,2
1759282918.163350105,19507.517578,17336.855469,25.058245,0.142450,2
1759282918.263305902,19507.517578,17334.330078,25.057132,0.142478,2
1759282918.363369465,19507.517578,17331.841797,25.056206,0.142512,2
1759282918.463266850,19507.517578,17329.335938,25.055237,0.142519,2
1759282918.563334465,19507.517578,17326.833984,25.054332,0.142601,2
1759282918.663328648,19507.517578,17324.318359,25.053389,0.142621,2
1759282918.763420343,19507.517578,17321.808594,25.052558,0.142621,2
1759282918.863270521,19507.517578,17319.310547,25.051824,0.142648,2
1759282918.963258743,19507.517578,17316.816406,25.051163,0.142676,2
1759282919.063339233,19507.517578,17314.310547,25.050481,0.142696,2
1759282919.163318396,19507.517578,17311.808594,25.049773,0.142683,2
1759282919.263283968,19507.517578,17309.306641,25.049089,0.142737,2
1759282919.363267422,19507.517578,17306.816406,25.048475,0.142717,2
1759282919.463373423,19507.517578,17304.283203,25.047817,0.142689,2
1759282919.563318014,19507.517578,17301.781250,25.047164,0.141228,2
1759282919.663244486,19507.517578,17299.294922,25.046746,0.142164,2
1759282919.763227701,19507.517578,17297.087891,25.046282,0.142744,2
1759282919.863267183,19507.517578,17294.298828,25.045483,0.143086,2
1759282919.963253260,19507.517578,17291.781250,25.044817,0.143113,2
1759282920.063285828,19507.517578,17289.277344,25.044333,0.143092,2
1759282920.163291454,19507.517578,17286.753906,25.043845,0.143031,2
1759282920.263334990,19507.517578,17284.259766,25.043439,0.142983,2
1759282920.363367558,19507.513672,17281.753906,25.042983,0.142935,2
1759282920.463232279,19507.503906,17279.259766,25.042481,0.142888,2
1759282920.563385725,19507.494141,17276.736328,25.041986,0.142860,2
1759282920.663308144,19507.480469,17274.226562,25.041545,0.142799,2
1759282920.763269424,19507.464844,17271.748047,25.041156,0.142792,2
1759282920.863326788,19507.451172,17269.251953,25.040730,0.142806,2
1759282920.963291407,19507.437500,17266.734375,25.040316,0.142806,2
1759282921.063254356,19507.421875,17264.234375,25.046780,0.142894,2
1759282921.163260937,19507.410156,17261.730469,25.069506,0.143475,2
1759282921.263317108,19507.404297,17259.199219,25.102775,0.144527,2
1759282921.363265276,19507.404297,17256.703125,25.141170,0.145667,2
1759282921.463325500,19507.404297,17254.164062,25.183593,0.149588,2
1759282921.563488483,19507.404297,17251.646484,25.227452,0.149875,2
1759282921.663248301,19507.404297,17249.138672,25.271971,0.148413,2
1759282921.763261318,19507.404297,17246.607422,25.317465,0.147771,2
1759282921.863365412,19507.404297,17244.076172,25.363127,0.147676,2
1759282921.963438511,19507.404297,17241.521484,25.409235,0.147798,2
1759282922.063285589,19507.404297,17238.986328,25.454946,0.148072,2
1759282922.163280725,19507.404297,17236.427734,25.500891,0.148440,2
1759282922.263422012,19507.404297,17233.865234,25.546858,0.148721,2
1759282922.363267899,19507.404297,17231.333984,25.591979,0.148925,2
1759282922.463324785,19507.404297,17228.773438,25.637402,0.149055,2
1759282922.563326120,19507.404297,17226.203125,25.682776,0.149137,2
1759282922.663262367,19507.404297,17223.636719,25.727886,0.149199,2
1759282922.763272524,19507.402344,17221.062500,25.772788,0.149212,2
1759282922.863292933,19507.402344,17218.472656,25.817823,0.149212,2
1759282922.963348389,19507.402344,17215.892578,25.862387,0.149205,2
1759282923.063469172,19507.404297,17213.283203,25.907229,0.149199,2
1759282923.163347960,19507.410156,17210.703125,25.951305,0.149048,2
1759282923.263360739,19507.421875,17208.087891,25.995699,0.147525,2
1759282923.363372803,19507.433594,17205.505859,26.039450,0.148420,2
1759282923.463248253,19507.445312,17202.900391,26.083369,0.148994,2
1759282923.563461781,19507.457031,17200.292969,26.126908,0.152621,2
1759282923.663317680,19507.462891,17197.667969,26.170765,0.154977,2
1759282923.763393879,19507.462891,17195.056641,26.214109,0.155073,2
1759282923.863568306,19507.464844,17192.427734,26.257456,0.154130,2
1759282923.963456154,19507.464844,17189.802734,26.300439,0.152887,2
1759282924.063297749,19507.464844,17187.181641,26.343182,0.151753,2
1759282924.163287878,19507.464844,17184.548828,26.385880,0.150865,2
1759282924.263290644,19507.464844,17181.906250,26.428533,0.150189,2
1759282924.363374949,19507.464844,17179.238281,26.471376,0.149752,2
1759282924.463256598,19507.464844,17176.601562,26.513495,0.149547,2
1759282924.563310862,19507.464844,17173.941406,26.555750,0.149438,2
1759282924.663340330,19507.468750,17171.289062,26.597651,0.149328,2
1759282924.763293266,19507.476562,17168.638672,26.639324,0.149267,2
1759282924.863433838,19507.486328,17165.949219,26.681358,0.149328,2
1759282924.963411093,19507.500000,17163.271484,26.723015,0.149356,2
1759282925.063446999,19507.511719,17160.599609,26.764245,0.147798,2
1759282925.163318157,19507.513672,17157.945312,26.805154,0.148768,2
1759282925.263262987,19507.517578,17155.257812,26.846303,0.149431,2
1759282925.363267899,19507.517578,17152.552734,26.887513,0.149772,2
1759282925.463329315,19507.517578,17149.878906,26.928075,0.149882,2
1759282925.563263655,19507.517578,17147.183594,26.968698,0.149882,2
1759282925.663314581,19507.517578,17144.462891,27.009461,0.149848,2
1759282925.763264656,19507.517578,17141.773438,27.049594,0.149752,2
1759282925.863397837,19507.517578,17139.058594,27.089895,0.149649,2
1759282925.963263035,19507.517578,17136.343750,27.129993,0.149595,2
1759282926.063368559,19507.517578,17133.617188,27.170038,0.149561,2
1759282926.163260221,19507.517578,17130.927734,27.209374,0.149486,2
1759282926.263417959,19507.517578,17128.201172,27.248984,0.149499,2
1759282926.363307714,19507.517578,17125.474609,27.288411,0.149492,2
1759282926.463480473,19507.517578,17122.724609,27.327969,0.149492,2
1759282926.563303232,19507.517578,17119.986328,27.367174,0.149472,2
1759282926.663280249,19507.517578,17117.267578,27.405897,0.149458,2
1759282926.763337135,19507.517578,17114.525391,27.444783,0.149472,2
1759282926.863369465,19507.517578,17111.757812,27.483735,0.149486,2
1759282926.963347197,19507.517578,17109.027344,27.522004,0.149499,2
1759282927.063296556,19507.517578,17106.275391,27.560081,0.149438,2
1759282927.163353205,19507.517578,17103.517578,27.597715,0.149390,2
1759282927.263289452,19507.517578,17100.730469,27.635783,0.149356,2
1759282927.363277912,19507.517578,17097.976562,27.673304,0.149376,2
1759282927.463510990,19507.517578,17095.220703,27.708289,0.149308,2
1759282927.563263893,19507.517578,17092.462891,27.736965,0.149089,2
1759282927.663251400,19507.517578,17089.685547,27.759795,0.148611,2
1759282927.763251543,19507.517578,17086.908203,27.778388,0.147983,2
1759282927.863336563,19507.517578,17084.107422,27.792972,0.147354,2
1759282927.963317633,19507.517578,17081.347656,27.804402,0.146726,2
1759282928.063264370,19507.517578,17078.566406,27.814598,0.146221,2
1759282928.163253069,19507.517578,17075.785156,27.821683,0.145743,2
1759282928.263224125,19507.517578,17073.000000,27.826844,0.145346,2
1759282928.363263845,19507.517578,17070.222656,27.830636,0.144998,2
1759282928.463257551,19507.517578,17067.435547,27.833382,0.144732,2
1759282928.563264370,19507.517578,17064.652344,27.835289,0.144547,2
1759282928.663256645,19507.515625,17061.867188,27.765067,0.143106,2
1759282928.763268471,19507.509766,17059.082031,27.528142,0.136228,2
1759282928.863251209,19507.500000,17056.357422,27.223054,0.125525,2
1759282928.963254452,19507.484375,17053.654297,26.889014,0.115915,2
1759282929.063267708,19507.468750,17050.984375,26.550644,0.106606,2
1759282929.163252354,19507.455078,17048.343750,26.227934,0.100520,2
1759282929.263225794,19507.439453,17045.732422,25.971467,0.100978,2
1759282929.363257408,19507.423828,17043.148438,25.764721,0.102542,2
1759282929.463390827,19507.410156,17040.574219,25.619983,0.107343,2
1759282929.563216925,19507.394531,17038.031250,25.422676,0.111476,2
1759282929.663256884,19507.378906,17035.494141,25.257098,0.114583,2
1759282929.763217926,19507.365234,17032.972656,25.104721,0.117595,2
1759282929.863317728,19507.347656,17030.449219,24.964619,0.120020,2
1759282929.963322401,19507.322266,17027.945312,24.887538,0.123217,2
1759282930.063535452,19507.300781,17025.472656,24.846100,0.127465,2
1759282930.163307428,19507.275391,17022.986328,24.848783,0.132437,2
1759282930.263298512,19507.253906,17020.505859,24.867185,0.136126,2
1759282930.363245249,19507.236328,17018.015625,24.882747,0.140791,2
1759282930.463262796,19507.220703,17015.544922,24.860387,0.142990,2
1759282930.563269138,19507.205078,17013.078125,24.866369,0.143222,2
1759282930.663322210,19507.191406,17010.554688,24.895786,0.143379,2
1759282930.763324499,19507.175781,17008.082031,24.904064,0.144616,2
1759282930.863242865,19507.160156,17005.605469,24.906759,0.144704,2
1759282930.963308573,19507.146484,17003.099609,24.909519,0.144233,2
1759282931.063322783,19507.128906,17000.599609,24.912136,0.143605,2
1759282931.163421392,19507.125000,16998.119141,24.914529,0.143051,2
1759282931.263312340,19507.125000,16995.628906,24.916776,0.142580,2
1759282931.363393068,19507.125000,16993.125000,24.918924,0.142205,2
1759282931.463400126,19507.125000,16990.632812,24.920526,0.141904,2
1759282931.563277245,19507.125000,16988.142578,24.922022,0.141740,2
1759282931.663304806,19507.125000,16985.660156,24.923526,0.141679,2
1759282931.763255119,19507.125000,16983.185547,24.924970,0.141685,2
1759282931.863301516,19507.125000,16980.662109,24.926166,0.146016,2
1759282931.963297129,19507.125000,16978.181641,24.927519,0.148270,2
1759282932.063283920,19507.125000,16975.707031,24.928629,0.149069,2
1759282932.163356304,19507.125000,16973.208984,24.929607,0.150742,2
1759282932.263270617,19507.125000,16970.716797,24.930615,0.150852,2
1759282932.363267422,19507.125000,16968.218750,24.931627,0.150032,2
1759282932.463265657,19507.125000,16965.734375,24.932593,0.148611,2
1759282932.563455820,19507.132812,16963.214844,24.933443,0.146842,2
1759282932.663261175,19507.144531,16960.744141,24.934333,0.146542,2
1759282932.763314962,19507.160156,16958.240234,24.935188,0.145920,2
1759282932.863302946,19507.173828,16955.744141,24.936009,0.145066,2
1759282932.963249683,19507.187500,16953.257812,24.936788,0.144295,2
1759282933.063263416,19507.199219,16950.759766,24.937523,0.143755,2
1759282933.163358212,19507.207031,16948.261719,24.938231,0.143352,2
1759282933.263299942,19507.212891,16945.785156,24.938946,0.143031,2
1759282933.363325119,19507.218750,16943.267578,24.939664,0.142888,2
1759282933.463402510,19507.220703,16940.769531,24.940280,0.142860,2
1759282933.563426018,19507.222656,16938.289062,24.940921,0.142806,2
1759282933.663247108,19507.222656,16935.804688,24.941613,0.142778,2
1759282933.763265133,19507.222656,16933.314453,24.942252,0.142792,2
1759282933.863297224,19507.222656,16930.822266,24.942879,0.142778,2
1759282933.963367462,19507.230469,16928.312500,24.943551,0.142724,2
1759282934.063370705,19507.240234,16925.830078,24.944167,0.142648,2
1759282934.163401604,19507.250000,16923.320312,24.944804,0.142683,2
1759282934.263377666,19507.261719,16920.830078,24.945295,0.141392,2
1759282934.363308907,19507.275391,16918.328125,24.945913,0.142273,2
1759282934.463294983,19507.285156,16915.855469,24.946436,0.142812,2
1759282934.563288212,19507.291016,16913.343750,24.946992,0.143079,2
1759282934.663290262,19507.292969,16910.861328,24.947568,0.143092,2
1759282934.763347387,19507.292969,16908.361328,24.948129,0.143031,2
1759282934.863297462,19507.298828,16905.853516,24.948666,0.142963,2
1759282934.963292122,19507.298828,16903.378906,24.949184,0.142874,2
1759282935.063322783,19507.302734,16900.875000,24.949743,0.142806,2
1759282935.163472652,19507.306641,16898.378906,24.950339,0.142703,0
1759282935.263318300,19507.312500,16895.886719,24.950808,0.142635,0
1759282935.363341331,19507.320312,16893.388672,24.951334,0.142648,0
1759282935.463288784,19507.324219,16890.896484,24.951840,0.142648,0
1759282935.563319683,19507.326172,16888.404297,24.952382,0.142614,0
1759282935.663301229,19507.335938,16885.898438,24.952891,0.142587,0
1759282935.763527632,19507.343750,16883.396484,24.953366,0.142594,0
1759282935.863455534,19507.349609,16880.916016,24.953800,0.142703,0
1759282935.963266850,19507.351562,16878.408203,24.954314,0.142648,0
1759282936.063386679,19507.357422,16875.900391,24.954805,0.142648,0
1759282936.163269520,19507.359375,16873.410156,24.955259,0.142648,0
1759282936.263255835,19507.361328,16870.935547,24.955693,0.142648,0
1759282936.363379717,19507.365234,16868.425781,24.956137,0.142648,0
1759282936.463292837,19507.365234,16865.937500,24.956594,0.142648,0
1759282936.563285351,19507.371094,16863.435547,24.957043,0.142635,0
1759282936.663269043,19507.376953,16860.945312,24.957476,0.142662,0
1759282936.763254404,19507.382812,16858.435547,24.957912,0.142642,0
1759282936.863310337,19507.386719,16855.937500,24.958390,0.142642,0
1759282936.963331223,19507.388672,16853.460938,24.958787,0.142614,0
1759282937.063336611,19507.396484,16850.968750,24.959193,0.142648,0
1759282937.163335800,19507.398438,16848.468750,24.959588,0.142669,0
1759282937.263316870,19507.400391,16845.982422,24.959996,0.142648,0
1759282937.363369465,19507.404297,16843.462891,24.960400,0.142642,0
1759282937.463243008,19507.404297,16840.986328,24.960781,0.142642,0
1759282937.563348532,19507.410156,16838.445312,24.961219,0.142621,0
1759282937.663335800,19507.414062,16835.980469,24.961582,0.142621,0
1759282937.763270617,19507.416016,16833.488281,24.962018,0.142628,0
1759282937.863269806,19507.417969,16830.996094,24.962474,0.142635,0
1759282937.963497162,19507.419922,16828.476562,24.962860,0.142635,0
1759282938.063348532,19507.423828,16826.000000,24.963227,0.142608,0
1759282938.163276911,19507.427734,16823.511719,24.963621,0.142648,0
1759282938.263259649,19507.431641,16821.005859,24.963995,0.142669,0
1759282938.363320112,19507.431641,16818.517578,24.964363,0.142662,0
1759282938.463307619,19507.431641,16816.013672,24.964727,0.142676,0
1759282938.563275814,19507.431641,16813.515625,24.965094,0.142662,0
1759282938.663261652,19507.431641,16811.039062,24.965485,0.142648,0
1759282938.763279676,19507.433594,16808.533203,24.965844,0.142621,0
1759282938.863359690,19507.435547,16806.015625,24.966197,0.142621,0
1759282938.963471651,19507.439453,16803.525391,24.966517,0.142587,0
1759282939.063409805,19507.441406,16801.023438,24.966835,0.142628,0
1759282939.163359404,19507.445312,16798.539062,24.967159,0.142553,0
1759282939.263318300,19507.449219,16796.050781,24.967461,0.142587,0
1759282939.363264561,19507.451172,16793.560547,24.967826,0.142580,0
1759282939.463320732,19507.458984,16791.060547,24.968158,0.142621,0
1759282939.563282013,19507.458984,16788.558594,24.968491,0.142642,0
1759282939.663529396,19507.458984,16786.062500,24.968816,0.142648,0
1759282939.763298988,19507.460938,16783.558594,24.969128,0.142648,0
1759282939.863292694,19507.462891,16781.076172,24.969444,0.142669,0
1759282939.963306189,19507.462891,16778.580078,24.969764,0.142662,0
1759282940.063362122,19507.462891,16776.068359,24.970116,0.142648,0
1759282940.163310528,19507.466797,16773.748047,24.970371,0.142628,0
1759282940.263304234,19507.466797,16771.066406,24.970689,0.142642,0
1759282940.363271952,19507.468750,16768.589844,24.970978,0.142614,0
1759282940.463321447,19507.468750,16766.072266,24.971290,0.142621,0
1759282940.563489676,19507.470703,16763.601562,24.971578,0.142614,0
1759282940.663244247,19507.474609,16761.115234,24.971880,0.142601,0
1759282940.763316631,19507.474609,16758.583984,24.972174,0.142614,0
1759282940.863291740,19507.476562,16756.097656,24.972453,0.142621,0
1759282940.963259220,19507.478516,16753.615234,24.972760,0.142635,0
1759282941.063418150,19507.478516,16751.099609,24.973051,0.142635,0
1759282941.163308620,19507.478516,16748.587891,24.973330,0.142642,0
1759282941.263280153,19507.478516,16746.107422,24.973592,0.142635,0
1759282941.363277435,19507.478516,16743.605469,24.973874,0.142621,0
1759282941.463285446,19507.478516,16741.125000,24.974169,0.142608,0
1759282941.563490152,19507.480469,16738.619141,24.974472,0.142580,0
1759282941.663336992,19507.482422,16736.128906,24.974704,0.142608,0
1759282941.763265848,19507.484375,16733.628906,24.974966,0.142608,0
1759282941.863413811,19507.486328,16731.107422,24.975242,0.142648,0
1759282941.963259459,19507.486328,16728.626953,24.975516,0.142628,0
1759282942.063328981,19507.490234,16726.132812,24.975812,0.142628,0
1759282942.163308144,19507.490234,16723.611328,24.976075,0.142635,0
1759282942.263370275,19507.490234,16721.128906,24.976299,0.142648,0
1759282942.363358498,19507.490234,16718.626953,24.976537,0.142642,0
1759282942.463284731,19507.490234,16716.136719,24.976786,0.142635,0
1759282942.563378572,19507.490234,16713.623047,24.977034,0.142621,0
1759282942.663287878,19507.490234,16711.138672,24.977246,0.142587,0
1759282942.763355494,19507.494141,16708.642578,24.977477,0.142539,0
1759282942.863427401,19507.496094,16706.160156,24.977687,0.142580,0
1759282942.963254213,19507.501953,16703.654297,24.977917,0.142614,0
1759282943.063355923,19507.501953,16701.146484,24.978180,0.142621,0
1759282943.163262367,19507.501953,16698.662109,24.978418,0.142628,0
1759282943.263266563,19507.501953,16696.167969,24.978638,0.142628,0
1759282943.363263845,19507.501953,16693.656250,24.978850,0.142621,0
1759282943.463351011,19507.503906,16691.154297,24.979076,0.142587,0
1759282943.563337088,19507.503906,16688.671875,24.979295,0.142614,0
1759282943.663223267,19507.503906,16686.185547,24.979517,0.142621,0
1759282943.763257265,19507.507812,16683.677734,24.979730,0.142621,0
1759282943.863437176,19507.507812,16681.154297,24.979922,0.142648,0
1759282943.963339329,19507.511719,16678.658203,24.980127,0.142635,0
1759282944.063363552,19507.511719,16676.177734,24.980328,0.142662,0
1759282944.163336277,19507.511719,16673.675781,24.980552,0.142648,0
1759282944.263663054,19507.511719,16671.185547,24.980750,0.142648,0
1759282944.363277197,19507.511719,16668.685547,24.980973,0.142648,0
1759282944.463450670,19507.511719,16666.173828,24.981181,0.142635,0
1759282944.563307047,19507.511719,16663.675781,24.981368,0.142608,0
1759282944.663292885,19507.513672,16661.181641,24.981562,0.142594,0
1759282944.763344765,19507.513672,16658.669922,24.981754,0.142601,0
1759282944.863303423,19507.513672,16656.201172,24.981925,0.142573,0
1759282944.963318348,19507.517578,16653.687500,24.982117,0.142580,0
1759282945.063262939,19507.519531,16651.201172,24.982301,0.142614,0
1759282945.163368702,19507.519531,16648.699219,24.982495,0.142621,0
1759282945.263398170,19507.519531,16646.193359,24.982677,0.142642,0
1759282945.363413811,19507.519531,16643.675781,24.982854,0.142648,0
1759282945.463334799,19507.519531,16641.203125,24.983004,0.142642,0
1759282945.563400745,19507.519531,16638.683594,24.983176,0.142635,0
1759282945.663285732,19507.519531,16636.195312,24.983343,0.142628,0
1759282945.763321877,19507.519531,16633.710938,24.983517,0.142614,0
1759282945.863310814,19507.519531,16631.195312,24.983690,0.142601,0
1759282945.963263273,19507.521484,16628.703125,24.983857,0.142587,0
1759282946.063339710,19507.521484,16626.210938,24.984033,0.142553,0
1759282946.163324118,19507.523438,16623.718750,24.984182,0.142573,0
