timestamp,x,y,velocity,pitch,formation_change
1759282884.472368479,19507.236328,18009.267578,20.744503,0.140927,0
1759282884.572384119,19507.236328,18007.193359,20.746285,0.140941,0
1759282884.672368288,19507.236328,18005.115234,20.747798,0.140914,0
1759282884.772455692,19507.236328,18003.035156,20.749104,0.140879,0
1759282884.872361422,19507.236328,18000.966797,20.749977,0.140879,0
1759282884.972367525,19507.236328,17998.892578,20.750836,0.140852,0
1759282885.072366238,19507.236328,17996.818359,20.751772,0.140832,0
1759282885.172369242,19507.236328,17994.740234,20.752800,0.140845,0
1759282885.272337198,19507.236328,17992.664062,20.753815,0.140852,0
1759282885.372363567,19507.236328,17990.587891,20.754757,0.140825,0
1759282885.472362757,19507.236328,17988.521484,20.755528,0.140825,0
1759282885.572339535,19507.236328,17986.443359,20.756406,0.140845,0
1759282885.672339678,19507.236328,17984.369141,20.757248,0.140859,0
1759282885.772354126,19507.236328,17982.292969,20.757859,0.140920,0
1759282885.872382641,19507.236328,17980.212891,20.758591,0.140879,0
1759282885.972513199,19507.236328,17978.130859,20.759241,0.140948,0
1759282886.072429657,19507.236328,17976.060547,20.759820,0.140927,0
1759282886.172350883,19507.236328,17973.982422,20.760561,0.140879,0
1759282886.272389412,19507.236328,17971.904297,20.761267,0.140927,0
1759282886.372363806,19507.236328,17969.830078,20.761969,0.140927,0
1759282886.472371101,19507.236328,17967.755859,20.762669,0.140927,0
1759282886.572393417,19507.236328,17965.677734,20.763455,0.140920,0
1759282886.672363281,19507.236328,17963.601562,20.764146,0.140914,0
1759282886.772382736,19507.236328,17961.525391,20.764833,0.140900,0
1759282886.872386932,19507.236328,17959.449219,20.765511,0.140914,0
1759282886.972457409,19507.236328,17957.373047,20.766197,0.140859,0
1759282887.072379827,19507.236328,17955.298828,20.766848,0.140845,0
1759282887.172455072,19507.236328,17953.220703,20.767462,0.140879,0
1759282887.272372007,19507.236328,17951.142578,20.768234,0.140879,0
1759282887.372458696,19507.236328,17949.062500,20.768890,0.140845,0
1759282887.472368002,19507.236328,17946.994141,20.769556,0.140866,0
1759282887.572490931,19507.236328,17944.917969,20.770201,0.140879,0
1759282887.672373295,19507.236328,17942.841797,20.770842,0.140825,0
1759282887.772361755,19507.236328,17940.763672,20.771460,0.140859,0
1759282887.872616291,19507.236328,17938.677734,20.772116,0.140852,0
1759282887.972479105,19507.236328,17936.605469,20.772656,0.140825,0
1759282888.072407961,19507.236328,17934.525391,20.773347,0.140866,0
1759282888.172379255,19507.236328,17932.449219,20.773980,0.140879,0
1759282888.272378922,19507.236328,17930.371094,20.774582,0.140825,0
1759282888.372470617,19507.236328,17928.291016,20.775178,0.140845,0
1759282888.472459555,19507.236328,17926.216797,20.775778,0.140852,0
1759282888.572360992,19507.236328,17924.140625,20.776372,0.140879,0
1759282888.672417641,19507.236328,17922.060547,20.776951,0.140845,0
1759282888.772355795,19507.236328,17919.988281,20.777532,0.140832,0
1759282888.872365713,19507.236328,17917.910156,20.778108,0.140879,0
1759282888.972356319,19507.236328,17915.833984,20.778682,0.140859,0
1759282889.072349072,19507.242188,17913.750000,20.779311,0.140818,0
1759282889.172438383,19507.250000,17911.673828,20.779878,0.140784,0
1759282889.272471428,19507.253906,17909.591797,20.780407,0.140791,0
1759282889.372377396,19507.261719,17907.511719,20.780924,0.140879,0
1759282889.472380638,19507.267578,17905.435547,20.781442,0.140982,0
1759282889.572376013,19507.267578,17903.361328,20.781982,0.140914,0
1759282889.672411919,19507.271484,17901.283203,20.782441,0.140948,0
1759282889.772450924,19507.271484,17899.203125,20.783000,0.140914,0
1759282889.872364998,19507.271484,17897.123047,20.783511,0.140927,0
1759282889.972385406,19507.275391,17895.039062,20.784023,0.140941,0
1759282890.072385073,19507.275391,17892.960938,20.784531,0.140955,0
1759282890.172387123,19507.283203,17890.882812,20.785040,0.140941,0
1759282890.272372007,19507.285156,17888.802734,20.785534,0.140975,0
1759282890.372360706,19507.287109,17886.726562,20.786020,0.140955,0
1759282890.472365379,19507.292969,17884.650391,20.786515,0.140941,0
1759282890.572339773,19507.294922,17882.576172,20.786992,0.140920,0
1759282890.672376871,19507.302734,17880.498047,20.787459,0.140989,0
1759282890.772389650,19507.302734,17878.417969,20.787946,0.140948,0
1759282890.872334719,19507.302734,17876.343750,20.788354,0.140941,0
1759282890.972369432,19507.306641,17874.263672,20.788827,0.140914,0
1759282891.072355509,19507.306641,17872.185547,20.789303,0.140927,0
1759282891.172484398,19507.314453,17870.101562,20.789803,0.140955,0
1759282891.272397995,19507.316406,17868.029297,20.790187,0.140941,0
1759282891.372458696,19507.316406,17865.951172,20.790632,0.140941,0
1759282891.472465038,19507.316406,17863.871094,20.791103,0.140927,0
1759282891.572443247,19507.316406,17861.789062,20.791512,0.140879,0
1759282891.672375917,19507.320312,17859.712891,20.791864,0.140900,0
1759282891.772380829,19507.324219,17857.630859,20.792322,0.140920,0
1759282891.872453451,19507.324219,17855.550781,20.792753,0.140914,0
1759282891.972496271,19507.326172,17853.472656,20.793149,0.140852,0
1759282892.072370768,19507.332031,17851.398438,20.793570,0.140920,0
1759282892.172498465,19507.333984,17849.316406,20.794050,0.140914,0
1759282892.272351265,19507.333984,17847.238281,20.794451,0.140914,0
1759282892.372390270,19507.333984,17845.158203,20.794844,0.140914,0
1759282892.472386837,19507.333984,17843.076172,20.795249,0.140900,0
1759282892.572354078,19507.337891,17840.998047,20.795629,0.140866,0
1759282892.672389746,19507.343750,17838.917969,20.795982,0.140879,0
1759282892.772397518,19507.343750,17836.843750,20.796426,0.140893,0
1759282892.872383356,19507.343750,17834.763672,20.796806,0.140893,0
1759282892.972362757,19507.347656,17832.683594,20.797175,0.140893,0
1759282893.072367907,19507.347656,17830.603516,20.797546,0.140900,0
1759282893.172386885,19507.347656,17828.529297,20.797914,0.140900,0
1759282893.272363186,19507.351562,17826.449219,20.798288,0.140879,0
1759282893.372450829,19507.353516,17824.365234,20.798632,0.140914,0
1759282893.472384691,19507.353516,17822.285156,20.798998,0.140900,0
1759282893.572366238,19507.355469,17820.208984,20.799452,0.140879,0
1759282893.672424316,19507.357422,17818.128906,20.799780,0.140900,0
1759282893.772467375,19507.359375,17816.042969,20.800076,0.140845,0
1759282893.872380972,19507.367188,17813.962891,20.800393,0.140914,0
1759282893.972399473,19507.367188,17811.880859,20.800733,0.140914,0
1759282894.072363377,19507.367188,17809.802734,20.801059,0.140914,0
1759282894.172347784,19507.367188,17807.728516,20.801362,0.140914,0
1759282894.272349834,19507.367188,17805.646484,20.801702,0.140900,0
1759282894.372359276,19507.367188,17803.566406,20.802041,0.140886,0
1759282894.472347260,19507.373047,17801.486328,20.802367,0.140818,0
1759282894.572360516,19507.375000,17799.406250,20.802668,0.140886,0
1759282894.672463894,19507.375000,17797.326172,20.802982,0.140893,0
1759282894.772377491,19507.378906,17795.246094,20.803260,0.140914,0
1759282894.872418165,19507.378906,17793.166016,20.803565,0.140893,0
1759282894.972341776,19507.382812,17791.085938,20.803857,0.140879,0
1759282895.072388887,19507.384766,17789.003906,20.804211,0.140914,0
1759282895.172375441,19507.384766,17786.919922,20.804549,0.140914,0
1759282895.272420406,19507.384766,17784.843750,20.804851,0.140900,0
1759282895.372447014,19507.386719,17782.765625,20.805139,0.140879,0
1759282895.472381592,19507.388672,17780.683594,20.805408,0.140859,0
1759282895.572368145,19507.388672,17778.605469,20.805645,0.140914,0
1759282895.672430754,19507.392578,17776.521484,20.805936,0.140879,0
1759282895.772399664,19507.392578,17774.437500,20.806234,0.140886,0
1759282895.872374296,19507.394531,17772.357422,20.806514,0.140886,0
1759282895.972413778,19507.394531,17770.273438,20.806796,0.140893,0
1759282896.072429657,19507.394531,17768.199219,20.807072,0.140879,0
1759282896.172441006,19507.396484,17766.119141,20.807404,0.140866,0
1759282896.272457123,19507.402344,17764.039062,20.807624,0.140914,0
1759282896.372493982,19507.402344,17761.958984,20.807888,0.140886,0
1759282896.472420931,19507.402344,17759.875000,20.808147,0.140886,0
1759282896.572382212,19507.402344,17757.792969,20.808405,0.140879,0
1759282896.672485113,19507.404297,17755.718750,20.808666,0.140818,0
1759282896.772477865,19507.406250,17753.636719,20.808901,0.140886,0
1759282896.872432232,19507.408203,17751.550781,20.809147,0.140914,0
1759282896.972496271,19507.408203,17749.472656,20.809409,0.140886,0
1759282897.072400808,19507.408203,17747.396484,20.809691,0.140886,0
1759282897.172376633,19507.408203,17745.316406,20.809934,0.140879,0
1759282897.272365332,19507.410156,17743.236328,20.810160,0.140879,0
1759282897.372342825,19507.410156,17741.158203,20.810427,0.140879,0
1759282897.472380877,19507.414062,17739.076172,20.810604,0.140845,0
1759282897.572349787,19507.414062,17736.996094,20.810829,0.140893,0
1759282897.672495127,19507.414062,17734.914062,20.811074,0.140879,0
1759282897.772359610,19507.416016,17732.833984,20.811307,0.140879,0
1759282897.872480392,19507.417969,17730.748047,20.811566,0.140845,0
1759282897.972442389,19507.417969,17728.667969,20.811778,0.140879,0
1759282898.072492123,19507.419922,17726.580078,20.811994,0.140852,0
1759282898.172473669,19507.421875,17724.500000,20.812202,0.140927,0
1759282898.272384644,19507.421875,17722.419922,20.812428,0.140886,0
1759282898.372505426,19507.421875,17720.341797,20.812645,0.140879,0
1759282898.472361803,19507.423828,17718.257812,20.812853,0.140866,0
1759282898.572431326,19507.423828,17716.181641,20.813083,0.140879,0
1759282898.672357798,19507.425781,17714.097656,20.813287,0.140859,0
1759282898.772423029,19507.429688,17712.013672,20.813489,0.140886,0
1759282898.872398138,19507.429688,17709.933594,20.813683,0.140879,0
1759282898.972386599,19507.429688,17707.851562,20.813865,0.140879,0
1759282899.072378635,19507.429688,17705.767578,20.814068,0.140879,0
1759282899.172448158,19507.431641,17703.685547,20.814273,0.140893,0
1759282899.272461653,19507.433594,17701.601562,20.814470,0.140893,0
1759282899.372366905,19507.433594,17699.521484,20.814651,0.140879,0
1759282899.472368956,19507.435547,17697.435547,20.814842,0.140845,0
1759282899.572404146,19507.437500,17695.357422,20.815013,0.140914,0
1759282899.672395945,19507.437500,17693.275391,20.815210,0.140886,0
1759282899.772397995,19507.437500,17691.191406,20.815400,0.140879,0
1759282899.872378111,19507.437500,17689.117188,20.815574,0.140845,0
1759282899.972407579,19507.441406,17687.031250,20.815737,0.140914,0
1759282900.072346210,19507.441406,17684.955078,20.815908,0.140886,0
1759282900.172369003,19507.441406,17682.865234,20.816094,0.140886,0
1759282900.272338390,19507.441406,17680.792969,20.816282,0.140879,0
1759282900.372397423,19507.443359,17678.707031,20.816458,0.140879,0
1759282900.472419739,19507.443359,17676.625000,20.816639,0.140886,0
1759282900.572370529,19507.443359,17674.544922,20.816821,0.140886,0
1759282900.672438383,19507.447266,17672.457031,20.816997,0.140914,0
1759282900.772458076,19507.447266,17670.378906,20.817169,0.140886,0
1759282900.872450352,19507.447266,17668.296875,20.817341,0.140900,0
1759282900.972423792,19507.447266,17666.216797,20.817502,0.140893,0
1759282901.072651386,19507.447266,17664.134766,20.817658,0.140886,0
1759282901.172410727,19507.449219,17662.056641,20.817841,0.140879,0
1759282901.272375107,19507.449219,17659.968750,20.818002,0.140879,0
1759282901.372366428,19507.449219,17657.884766,20.818150,0.140879,0
1759282901.472348213,19507.451172,17655.804688,20.818315,0.140879,0
1759282901.572416067,19507.451172,17653.718750,20.818469,0.140879,0
1759282901.672463179,19507.451172,17651.638672,20.818615,0.140879,0
1759282901.772484064,19507.453125,17649.556641,20.818763,0.140845,0
1759282901.872427702,19507.453125,17647.474609,20.818908,0.140866,0
1759282901.972393513,19507.455078,17645.392578,20.819062,0.140845,0
1759282902.072423220,19507.455078,17643.312500,20.819198,0.140886,0
1759282902.172423124,19507.455078,17641.230469,20.819356,0.140879,0
1759282902.272399426,19507.455078,17639.152344,20.819512,0.140879,0
1759282902.372500658,19507.457031,17637.066406,20.819663,0.140879,0
1759282902.472367764,19507.457031,17634.986328,20.819809,0.140879,0
1759282902.572392464,19507.457031,17632.904297,20.819938,0.140879,0
1759282902.672451735,19507.457031,17630.822266,20.820081,0.140879,0
1759282902.772495270,19507.458984,17628.740234,20.820222,0.140879,0
1759282902.872364283,19507.458984,17626.660156,20.820347,0.140879,0
1759282902.972446680,19507.458984,17624.576172,20.820467,0.140879,0
1759282903.072434425,19507.460938,17622.494141,20.820598,0.140845,0
1759282903.172377110,19507.460938,17620.412109,20.820727,0.140866,0
1759282903.272520781,19507.462891,17618.332031,20.820855,0.140914,0
1759282903.372374058,19507.462891,17616.251953,20.820968,0.140879,0
1759282903.472541332,19507.462891,17614.167969,20.821099,0.140886,0
1759282903.572422743,19507.462891,17612.087891,20.821229,0.140879,0
1759282903.672365904,19507.462891,17610.003906,20.821354,0.140879,0
1759282903.772359133,19507.462891,17607.921875,20.821458,0.140866,0
1759282903.872390270,19507.464844,17605.837891,20.821609,0.140832,0
1759282903.972471952,19507.464844,17603.757812,20.821734,0.140859,0
1759282904.072387457,19507.464844,17601.673828,20.821829,0.140879,0
1759282904.172433853,19507.466797,17599.591797,20.821950,0.140845,0
1759282904.272456646,19507.466797,17597.511719,20.822055,0.140879,0
1759282904.372380018,19507.466797,17595.431641,20.822175,0.140879,0
1759282904.472468138,19507.466797,17593.347656,20.822288,0.140879,0
1759282904.572428703,19507.466797,17591.263672,20.822407,0.140879,0
1759282904.672439814,19507.466797,17589.179688,20.822529,0.140859,0
1759282904.772458315,19507.468750,17587.097656,20.822624,0.140845,0
1759282904.872366905,19507.468750,17585.017578,20.822741,0.140866,0
1759282904.972450018,19507.468750,17582.935547,20.822868,0.140879,0
1759282905.072343349,19507.468750,17580.857422,20.822979,0.140832,0
1759282905.172430038,19507.472656,17578.771484,20.823076,0.140879,0
1759282905.272361755,19507.472656,17576.691406,20.823194,0.140879,0
1759282905.372438431,19507.472656,17574.611328,20.823306,0.140893,0
1759282905.472397566,19507.472656,17572.521484,20.823444,0.140893,0
1759282905.572433472,19507.472656,17570.441406,20.823523,0.140886,0
1759282905.672366858,19507.472656,17568.357422,20.823622,0.140852,0
1759282905.772453785,19507.472656,17566.277344,20.823721,0.140859,0
1759282905.872423649,19507.472656,17564.197266,20.823796,0.140852,0
1759282905.972359180,19507.474609,17562.115234,20.823886,0.140791,0
1759282906.072392225,19507.476562,17560.031250,20.823996,0.140852,0
1759282906.172369957,19507.476562,17557.949219,20.824094,0.140859,0
1759282906.272379398,19507.476562,17555.869141,20.824177,0.140879,0
1759282906.372349262,19507.476562,17553.787109,20.824263,0.140879,0
1759282906.472376108,19507.476562,17551.705078,20.824373,0.140879,0
1759282906.572396040,19507.476562,17549.619141,20.824465,0.140859,0
1759282906.672410727,19507.476562,17547.537109,20.824546,0.140852,0
1759282906.772346258,19507.478516,17545.451172,20.824642,0.140818,0
1759282906.872404575,19507.478516,17543.369141,20.824730,0.140845,0
1759282906.972367764,19507.478516,17541.292969,20.824817,0.140866,0
1759282907.072474003,19507.478516,17539.208984,20.824911,0.140866,0
1759282907.172498941,19507.480469,17537.125000,20.824992,0.140879,0
1759282907.272477865,19507.480469,17535.039062,20.825085,0.140879,0
1759282907.372359514,19507.480469,17532.962891,20.825153,0.140879,0
1759282907.472372532,19507.480469,17530.882812,20.825243,0.140879,0
1759282907.572352409,19507.480469,17528.798828,20.825328,0.140879,0
1759282907.672393084,19507.480469,17526.716797,20.825409,0.140866,0
1759282907.772369146,19507.480469,17524.632812,20.825505,0.140852,0
1759282907.872404575,19507.482422,17522.552734,20.825589,0.140845,0
1759282907.972450733,19507.482422,17520.466797,20.825669,0.140852,0
1759282908.072383642,19507.482422,17518.384766,20.825744,0.140866,0
1759282908.172358274,19507.482422,17516.298828,20.825815,0.140866,0
1759282908.272489309,19507.482422,17514.216797,20.825900,0.140859,0
1759282908.372367620,19507.484375,17512.134766,20.825987,0.140852,0
1759282908.472405672,19507.484375,17510.054688,20.826047,0.140845,0
1759282908.572489500,19507.484375,17507.968750,20.826118,0.140859,0
1759282908.672378063,19507.484375,17505.886719,20.826184,0.140866,0
1759282908.772391081,19507.484375,17503.802734,20.826248,0.140866,0
1759282908.872373343,19507.484375,17501.718750,20.826324,0.140859,0
1759282908.972382307,19507.484375,17499.636719,20.826402,0.140845,0
1759282909.072430372,19507.486328,17497.554688,20.826495,0.140832,0
1759282909.172394753,19507.486328,17495.472656,20.826561,0.140852,0
1759282909.272398710,19507.486328,17493.388672,20.826653,0.140879,0
1759282909.372429609,19507.486328,17491.304688,20.839465,0.141105,0
1759282909.472360134,19507.486328,17489.218750,20.878407,0.142246,0
1759282909.572351933,19507.486328,17487.134766,20.927518,0.143953,0
1759282909.672493935,19507.490234,17485.037109,20.981789,0.145667,0
1759282909.772378445,19507.494141,17482.914062,21.039494,0.147177,0
1759282909.872525454,19507.494141,17480.826172,21.097389,0.148277,0
1759282909.972799778,19507.494141,17478.716797,21.156592,0.149048,0
1759282910.072394609,19507.494141,17476.593750,21.216304,0.149499,0
1759282910.172377110,19507.494141,17474.468750,21.275996,0.149772,0
1759282910.272418737,19507.494141,17472.339844,21.335821,0.149882,0
1759282910.372400522,19507.494141,17470.205078,21.395448,0.149936,0
1759282910.472357273,19507.494141,17468.064453,21.454976,0.149916,0
1759282910.572376251,19507.494141,17465.917969,21.514390,0.149882,0
1759282910.672389507,19507.494141,17463.761719,21.573670,0.149841,0
1759282910.772623062,19507.494141,17461.605469,21.632737,0.149820,0
1759282910.872372150,19507.494141,17459.439453,21.691666,0.151227,0
1759282910.972427130,19507.494141,17457.265625,21.750321,0.150285,0
1759282911.072384119,19507.494141,17455.085938,21.808809,0.149684,0
1759282911.172406673,19507.494141,17452.900391,21.867100,0.149404,0
1759282911.272480726,19507.494141,17450.710938,21.925230,0.149342,0
1759282911.372373104,19507.494141,17448.517578,21.983118,0.149376,0
1759282911.472372532,19507.494141,17446.316406,22.040901,0.149438,0
1759282911.572361231,19507.494141,17444.105469,22.098510,0.149526,0
1759282911.672584534,19507.494141,17441.886719,22.156040,0.149595,0
1759282911.772475004,19507.494141,17439.673828,22.213086,0.149649,0
1759282911.872367144,19507.494141,17437.449219,22.270038,0.149690,0
1759282911.972351789,19507.494141,17435.220703,22.326865,0.149684,0
1759282912.072391510,19507.494141,17432.982422,22.383581,0.149718,0
1759282912.172393084,19507.494141,17430.742188,22.440004,0.149718,0
1759282912.272388697,19507.494141,17428.494141,22.496238,0.149725,0
1759282912.372399330,19507.494141,17426.244141,22.552238,0.149690,0
1759282912.472435236,19507.494141,17423.982422,22.608243,0.149690,0
1759282912.572374582,19507.494141,17421.718750,22.663907,0.149690,0
1759282912.672414780,19507.494141,17419.455078,22.719360,0.149684,0
1759282912.772399426,19507.494141,17417.179688,22.774760,0.149684,0
1759282912.872399807,19507.494141,17414.896484,22.829940,0.149663,0
1759282912.972380877,19507.494141,17412.611328,22.884888,0.149690,0
1759282913.072419882,19507.494141,17410.316406,22.939771,0.149690,0
1759282913.172371149,19507.494141,17408.027344,22.994228,0.149663,0
1759282913.272468090,19507.494141,17405.716797,23.048778,0.149663,0
1759282913.372426271,19507.494141,17403.410156,23.103013,0.149663,0
1759282913.472430706,19507.494141,17401.093750,23.157070,0.149663,0
1759282913.572336912,19507.494141,17398.777344,23.210920,0.149663,0
1759282913.672391891,19507.494141,17396.447266,23.264727,0.149656,0
1759282913.772386551,19507.494141,17394.123047,23.318172,0.149629,0
1759282913.872416258,19507.494141,17391.787109,23.371533,0.149643,0
1759282913.972378969,19507.494141,17389.445312,23.424744,0.149629,0
1759282914.072389603,19507.494141,17387.097656,23.477754,0.149581,0
1759282914.172444820,19507.494141,17384.744141,23.530592,0.149595,0
1759282914.272382259,19507.494141,17382.388672,23.583195,0.149567,0
1759282914.372367144,19507.494141,17380.025391,23.635692,0.149567,0
1759282914.472396612,19507.494141,17377.660156,23.687965,0.149554,0
1759282914.572392702,19507.494141,17375.281250,23.740134,0.149567,0
1759282914.672441006,19507.494141,17372.908203,23.791977,0.149554,0
1759282914.772340775,19507.494141,17370.523438,23.843733,0.149547,0
1759282914.872378111,19507.494141,17368.136719,23.895292,0.149567,0
1759282914.972368717,19507.494141,17365.742188,23.946700,0.149595,0
1759282915.072396278,19507.494141,17363.347656,23.997905,0.149581,0
1759282915.172435284,19507.494141,17360.941406,24.048961,0.149615,0
1759282915.272340775,19507.494141,17358.535156,24.099762,0.149629,0
1759282915.372463465,19507.494141,17356.119141,24.150521,0.149595,0
1759282915.472356319,19507.494141,17353.705078,24.200995,0.149567,0
1759282915.572393894,19507.494141,17351.277344,24.251399,0.149561,0
1759282915.672383308,19507.494141,17348.849609,24.301552,0.149533,0
1759282915.772391319,19507.494141,17346.416016,24.351506,0.149499,0
1759282915.872356415,19507.494141,17343.976562,24.401395,0.149499,0
1759282915.972447395,19507.494141,17341.539062,24.450936,0.149492,0
1759282916.072460413,19507.494141,17339.087891,24.500454,0.149472,0
1759282916.172442198,19507.494141,17336.636719,24.549717,0.149451,0
1759282916.272369623,19507.494141,17334.175781,24.598917,0.149431,0
1759282916.372361660,19507.494141,17331.712891,24.647879,0.149404,0
1759282916.472386599,19507.494141,17329.246094,24.696697,0.149363,0
1759282916.572382927,19507.494141,17326.773438,24.745327,0.149301,0
1759282916.672376394,19507.494141,17324.300781,24.793704,0.149212,0
1759282916.772375345,19507.503906,17321.816406,24.842071,0.149076,0
1759282916.872384310,19507.513672,17319.328125,24.890268,0.148994,0
1759282916.972365618,19507.521484,17316.845703,24.938062,0.149014,0
1759282917.072381258,19507.525391,17314.763672,24.977927,0.149055,0
1759282917.172333479,19507.525391,17314.345703,24.985913,0.149089,0
1759282917.272333384,19507.525391,17314.345703,24.985913,0.149089,0
1759282917.372334003,19507.525391,17314.345703,24.985913,0.149089,0
1759282917.472332478,19507.525391,17314.345703,24.985913,0.149089,0
1759282917.572335958,19507.525391,17314.345703,24.985913,0.149089,0
1759282917.672336578,19507.525391,17314.345703,24.985913,0.149089,0
1759282917.772336245,19507.525391,17314.345703,24.985913,0.149089,0
1759282917.872334242,19507.525391,17314.345703,24.985913,0.149089,0
1759282917.972378969,19507.541016,17309.937500,25.069714,0.149083,0
1759282918.072506428,19507.541016,17307.410156,25.117347,0.149185,0
1759282918.172453880,19507.541016,17305.316406,25.156680,0.149246,0
1759282918.272640944,19507.541016,17302.369141,25.211619,0.149451,0
1759282918.372438669,19507.541016,17299.841797,25.258534,0.149533,0
1759282918.472415447,19507.541016,17297.744141,25.297255,0.149533,0
1759282918.572437048,19507.541016,17295.216797,25.343722,0.149554,0
1759282918.672356367,19507.541016,17292.275391,25.397498,0.149554,0
1759282918.772565365,19507.541016,17290.123047,25.436603,0.149629,0
1759282918.872406244,19507.541016,17287.167969,25.490062,0.149690,0
1759282918.972454309,19507.541016,17284.619141,25.535841,0.149629,0
1759282919.072494268,19507.541016,17282.054688,25.581663,0.149725,0
1759282919.172518253,19507.541016,17279.494141,25.627178,0.149649,0
1759282919.272618532,19507.541016,17277.361328,25.664931,0.149622,0
1759282919.372651100,19507.541016,17274.373047,25.717516,0.149677,0
1759282919.472410202,19507.541016,17272.201172,25.755524,0.149615,0
1759282919.572400331,19507.541016,17269.625000,25.800322,0.149595,0
1759282919.672405958,19507.541016,17266.630859,25.852166,0.149615,0
1759282919.772355556,19507.541016,17264.783203,25.884035,0.149581,0
1759282919.872632504,19507.541016,17261.449219,25.941174,0.149561,0
1759282919.972599745,19507.541016,17258.855469,25.985409,0.149561,0
1759282920.072403669,19507.541016,17256.687500,26.022104,0.149554,0
1759282920.172418833,19507.542969,17254.062500,26.066407,0.149581,0
1759282920.272410154,19507.542969,17251.462891,26.110006,0.149567,0
1759282920.372426748,19507.542969,17248.849609,26.153581,0.149554,0
1759282920.472430706,19507.542969,17245.810547,26.204018,0.149533,0
1759282920.572457790,19507.542969,17243.605469,26.240442,0.149547,0
1759282920.672418833,19507.542969,17240.974609,26.283669,0.149547,0
1759282920.772531033,19507.542969,17237.929688,26.333483,0.149547,0
1759282920.872449160,19507.542969,17235.748047,26.368945,0.149547,0
1759282920.972391844,19507.542969,17233.093750,26.411845,0.149567,0
1759282921.072397947,19507.542969,17230.007812,26.461454,0.149567,0
1759282921.172398329,19507.542969,17227.361328,26.503743,0.149526,0
1759282921.272470951,19507.542969,17225.132812,26.539220,0.149533,0
1759282921.372484684,19507.542969,17222.048828,26.588063,0.149533,0
1759282921.472450972,19507.542969,17219.814453,26.623226,0.149554,0
1759282921.572887182,19507.542969,17217.154297,26.664890,0.149520,0
1759282921.672428608,19507.541016,17214.056641,26.713148,0.149533,0
1759282921.772400141,19507.539062,17211.830078,26.747654,0.149520,0
1759282921.872577906,19507.535156,17209.156250,26.788879,0.149499,0
1759282921.972446203,19507.531250,17206.458984,26.830230,0.149492,0
1759282922.072426796,19507.531250,17203.328125,26.877995,0.149458,0
1759282922.172639608,19507.531250,17201.085938,26.912046,0.149438,0
1759282922.272662163,19507.527344,17198.375000,26.952975,0.149397,0
1759282922.372389078,19507.527344,17195.251953,26.999883,0.149342,0
1759282922.472499132,19507.527344,17192.544922,27.040339,0.149301,0
1759282922.572570562,19507.527344,17189.839844,27.080520,0.149260,0
1759282922.672390461,19507.527344,17187.136719,27.120481,0.149212,0
1759282922.772389412,19507.527344,17184.875000,27.153776,0.149185,0
1759282922.872461081,19507.527344,17182.146484,27.193757,0.149185,0
1759282922.972515583,19507.527344,17178.986328,27.239810,0.149205,0
1759282923.072454929,19507.527344,17176.257812,27.279288,0.149246,0
1759282923.172741175,19507.527344,17173.972656,27.312239,0.149246,0
1759282923.272445440,19507.527344,17170.794922,27.357802,0.149301,0
1759282923.372473955,19507.525391,17168.505859,27.390433,0.149308,0
1759282923.472389936,19507.523438,17165.763672,27.429359,0.149328,0
1759282923.572629690,19507.521484,17163.019531,27.468099,0.149328,0
1759282923.672561407,19507.517578,17160.261719,27.506873,0.149301,0
1759282923.772430420,19507.515625,17157.515625,27.545269,0.149294,0
1759282923.872770786,19507.515625,17154.748047,27.583692,0.149267,0
1759282923.972473383,19507.513672,17151.998047,27.621802,0.149240,0
1759282924.072438717,19507.513672,17148.781250,27.666092,0.149205,0
1759282924.172437668,19507.513672,17146.015625,27.702460,0.149178,0
1759282924.272407055,19507.513672,17143.708984,27.728649,0.149028,0
1759282924.372466087,19507.513672,17140.908203,27.757037,0.148734,0
1759282924.472391605,19507.513672,17138.140625,27.777510,0.148263,0
1759282924.572397232,19507.513672,17135.353516,27.794245,0.147635,0
1759282924.672399521,19507.513672,17132.580078,27.805312,0.146938,0
1759282924.772444725,19507.513672,17129.343750,27.815840,0.146207,0
1759282924.872493744,19507.513672,17127.005859,27.822084,0.145743,0
1759282924.972512484,19507.513672,17124.212891,27.827066,0.145319,0
1759282925.072833300,19507.511719,17121.433594,27.830090,0.144957,0
1759282925.172574759,19507.509766,17118.681641,27.832410,0.144650,0
1759282925.272433758,19507.503906,17115.896484,27.834345,0.144458,0
1759282925.372411489,19507.490234,17112.646484,27.836024,0.144240,0
1759282925.472409487,19507.480469,17110.326172,27.836716,0.144172,0
1759282925.572426319,19507.466797,17107.541016,27.835515,0.144049,0
1759282925.672463417,19507.457031,17104.740234,27.736609,0.142020,0
1759282925.772383928,19507.453125,17101.994141,27.482481,0.134295,0
1759282925.872720480,19507.453125,17099.253906,27.169758,0.120341,0
1759282925.972378731,19507.453125,17096.123047,26.784462,0.110690,0
1759282926.072415829,19507.449219,17093.873047,26.506203,0.105274,0
1759282926.172413588,19507.433594,17090.833984,26.144705,0.100902,0
1759282926.272415876,19507.421875,17088.664062,25.865471,0.098840,0
1759282926.372417927,19507.406250,17086.097656,25.549401,0.095950,0
1759282926.472781658,19507.392578,17083.533203,25.398988,0.100554,0
1759282926.572428703,19507.375000,17080.601562,25.293964,0.111066,0
1759282926.672404051,19507.361328,17078.482422,25.208236,0.117643,0
