timestamp,x,y,velocity,pitch,formation_change
1759304973.113811970,19507.480469,17741.376953,24.997924,0.141911,0
1759304973.214247704,19507.480469,17738.875000,24.997974,0.142628,0
1759304973.313975334,19507.480469,17736.373047,24.998004,0.143017,0
1759304973.413803101,19507.480469,17733.878906,24.998011,0.143127,0
1759304973.513877153,19507.480469,17731.376953,24.998034,0.143147,0
1759304973.613754988,19507.480469,17728.876953,24.998065,0.143072,0
1759304973.713801384,19507.480469,17726.376953,24.998091,0.142963,0
1759304973.813784122,19507.480469,17723.875000,24.998103,0.142915,0
1759304973.914039850,19507.480469,17721.378906,24.998124,0.142819,0
1759304974.013770103,19507.480469,17718.878906,24.998139,0.142778,0
1759304974.113826275,19507.480469,17716.794922,24.998148,0.142765,0
1759304974.213720322,19507.480469,17716.378906,24.998157,0.142765,0
1759304974.313862324,19507.480469,17716.378906,24.998157,0.142765,0
1759304974.413763523,19507.480469,17716.378906,24.998157,0.142765,0
1759304974.513714790,19507.480469,17716.378906,24.998157,0.142765,0
1759304974.613757372,19507.480469,17716.378906,24.998157,0.142765,0
1759304974.713763475,19507.480469,17716.378906,24.998157,0.142765,0
1759304974.813758850,19507.480469,17716.378906,24.998157,0.142765,0
1759304974.913755655,19507.480469,17716.378906,24.998157,0.142765,0
1759304975.013900757,19507.480469,17712.935547,24.997477,0.142792,0
1759304975.114385605,19507.480469,17710.445312,24.996917,0.142730,0
1759304975.214193344,19507.480469,17707.927734,24.996608,0.142689,0
1759304975.313815355,19507.480469,17705.416016,24.996326,0.142648,0
1759304975.413843393,19507.480469,17702.925781,24.996091,0.142614,0
1759304975.513830423,19507.480469,17700.417969,24.995821,0.141672,0
1759304975.613870144,19507.480469,17697.923828,24.995655,0.142362,0
1759304975.713813305,19507.480469,17695.419922,24.995508,0.142758,0
1759304975.813845873,19507.480469,17692.904297,24.995389,0.142888,0
1759304975.913863420,19507.480469,17690.419922,24.995277,0.142853,0
1759304976.014082670,19507.480469,17687.931641,24.995183,0.142792,0
1759304976.113809824,19507.480469,17685.392578,24.995112,0.142696,0
1759304976.213887691,19507.480469,17682.912109,24.995067,0.142553,0
1759304976.313801050,19507.482422,17680.423828,24.995027,0.142471,0
1759304976.413970470,19507.496094,17677.914062,24.995013,0.142307,0
1759304976.513835907,19507.511719,17675.400391,24.995001,0.142170,0
1759304976.613899708,19507.527344,17672.917969,24.995002,0.142068,0
1759304976.713893890,19507.542969,17670.400391,24.995017,0.141993,0
1759304976.813756704,19507.554688,17668.322266,24.995028,0.141918,0
1759304976.913827658,19507.570312,17665.650391,24.995082,0.141863,0
1759304977.013963938,19507.585938,17662.904297,24.995121,0.141897,0
1759304977.114002943,19507.601562,17660.406250,24.995129,0.142061,0
1759304977.213999748,19507.615234,17657.900391,24.995173,0.142136,0
1759304977.313912868,19507.630859,17655.406250,24.995204,0.142246,0
1759304977.413932085,19507.646484,17652.906250,24.995245,0.142327,0
1759304977.513936281,19507.660156,17650.410156,24.995275,0.142437,0
1759304977.613892555,19507.675781,17647.914062,24.995313,0.142491,0
1759304977.713904142,19507.691406,17645.414062,24.995353,0.142628,0
1759304977.813778400,19507.703125,17642.910156,24.995146,0.142635,0
1759304977.913927555,19507.708984,17640.414062,24.995151,0.142867,0
1759304978.013938427,19507.708984,17637.906250,24.995218,0.142853,0
1759304978.113838911,19507.708984,17635.421875,24.995280,0.142888,0
1759304978.213950634,19507.708984,17632.917969,24.995345,0.142894,0
1759304978.313836813,19507.708984,17630.419922,24.995412,0.142901,0
1759304978.414064407,19507.708984,17627.917969,24.995480,0.142915,0
1759304978.513804436,19507.708984,17625.421875,24.995551,0.142894,0
1759304978.613839388,19507.708984,17622.929688,24.995604,0.142922,0
1759304978.713833094,19507.708984,17620.427734,24.995663,0.142874,0
1759304978.813759565,19507.708984,17617.927734,24.995727,0.142819,0
1759304978.913786888,19507.712891,17615.429688,24.995783,0.142717,0
1759304979.013863802,19507.722656,17612.929688,24.995834,0.142567,0
1759304979.113889694,19507.736328,17610.431641,24.995876,0.142457,0
1759304979.213896513,19507.750000,17607.931641,24.995929,0.142362,0
1759304979.313880444,19507.761719,17605.429688,24.995982,0.142314,0
1759304979.413922071,19507.775391,17602.929688,24.996024,0.142450,0
1759304979.514019251,19507.781250,17600.429688,24.996055,0.142553,0
1759304979.613837957,19507.781250,17597.931641,24.996097,0.142546,0
1759304979.713929653,19507.781250,17595.431641,24.996146,0.142532,0
1759304979.813917637,19507.781250,17592.935547,24.996197,0.142532,0
1759304979.914074898,19507.781250,17590.439453,24.996240,0.142614,0
1759304980.013940334,19507.781250,17587.939453,24.996274,0.142635,0
1759304980.113878965,19507.781250,17585.439453,24.996306,0.142648,0
1759304980.213830948,19507.781250,17582.939453,24.996353,0.142642,0
1759304980.313827276,19507.781250,17580.447266,24.996384,0.142628,0
1759304980.413928270,19507.781250,17577.947266,24.996430,0.142614,0
1759304980.513960600,19507.783203,17575.445312,24.996463,0.142614,0
1759304980.613876104,19507.783203,17572.947266,24.996509,0.142580,0
1759304980.713945389,19507.785156,17570.439453,24.996549,0.142498,0
1759304980.814134836,19507.792969,17567.945312,24.996580,0.142491,0
1759304980.913999796,19507.806641,17565.445312,24.996612,0.142573,0
1759304981.013892174,19507.812500,17562.945312,24.996641,0.142587,0
1759304981.113832235,19507.816406,17560.445312,24.996676,0.142587,0
1759304981.213766575,19507.820312,17557.947266,24.996717,0.142601,0
1759304981.313811064,19507.822266,17555.445312,24.996767,0.142614,0
1759304981.413799047,19507.822266,17552.949219,24.996803,0.142621,0
1759304981.513937950,19507.822266,17550.449219,24.996832,0.142621,0
1759304981.613965750,19507.822266,17547.949219,24.996863,0.142628,0
1759304981.713785648,19507.822266,17545.451172,24.996895,0.142621,0
1759304981.813977480,19507.822266,17542.951172,24.996921,0.142621,0
1759304981.913937092,19507.824219,17540.451172,24.996951,0.142614,0
1759304982.013771772,19507.824219,17537.951172,24.996989,0.142608,0
1759304982.113995552,19507.826172,17535.455078,24.997018,0.142587,0
1759304982.213862419,19507.830078,17532.955078,24.997057,0.142573,0
1759304982.313926935,19507.833984,17530.451172,24.997087,0.142580,0
1759304982.413907290,19507.839844,17527.947266,24.997120,0.142580,0
1759304982.513868093,19507.843750,17525.455078,24.997151,0.142614,0
1759304982.613818169,19507.843750,17522.955078,24.997176,0.142601,0
1759304982.713788986,19507.843750,17520.455078,24.997205,0.142614,0
1759304982.814004421,19507.843750,17517.951172,24.997242,0.142614,0
1759304982.913790941,19507.843750,17515.455078,24.997270,0.142614,0
1759304983.013822317,19507.843750,17512.955078,24.997302,0.142614,0
1759304983.114099264,19507.843750,17510.457031,24.997331,0.142614,0
1759304983.213915586,19507.843750,17507.958984,24.997357,0.142608,0
1759304983.314006090,19507.843750,17505.451172,24.997384,0.142601,0
1759304983.413889647,19507.845703,17502.955078,24.997416,0.142567,0
1759304983.513980389,19507.847656,17500.458984,24.997436,0.142546,0
1759304983.614027977,19507.851562,17497.957031,24.997453,0.142587,0
1759304983.713811636,19507.857422,17495.458984,24.997485,0.142580,0
1759304983.813971758,19507.857422,17492.964844,24.997509,0.142601,0
1759304983.913921356,19507.857422,17490.458984,24.997532,0.142587,0
1759304984.013922453,19507.861328,17487.957031,24.997566,0.142573,0
1759304984.113958597,19507.861328,17485.455078,24.997597,0.142621,0
1759304984.213983059,19507.865234,17482.955078,24.997628,0.142601,0
1759304984.313959837,19507.865234,17480.464844,24.997648,0.142601,0
1759304984.414057255,19507.865234,17477.958984,24.997668,0.142601,0
1759304984.513798475,19507.865234,17475.451172,24.997690,0.142608,0
1759304984.613990307,19507.865234,17472.962891,24.997712,0.142601,0
1759304984.713908911,19507.865234,17470.458984,24.997739,0.142601,0
1759304984.813841105,19507.865234,17467.962891,24.997772,0.142594,0
1759304984.913872004,19507.865234,17465.458984,24.997785,0.142587,0
1759304985.014027357,19507.867188,17462.941406,24.997812,0.142553,0
1759304985.113880873,19507.869141,17460.455078,24.997840,0.142580,0
1759304985.213912249,19507.871094,17457.958984,24.997858,0.142587,0
1759304985.313924789,19507.873047,17455.455078,24.997878,0.142614,0
1759304985.413989305,19507.873047,17452.951172,24.997905,0.142587,0
1759304985.513845205,19507.873047,17450.455078,24.997926,0.142594,0
1759304985.613943100,19507.873047,17447.949219,24.997945,0.142594,0
1759304985.714000940,19507.873047,17445.457031,24.997964,0.142594,0
1759304985.813808918,19507.873047,17442.957031,24.997979,0.142601,0
1759304985.913810253,19507.873047,17440.458984,24.997998,0.142601,0
1759304986.013972998,19507.873047,17437.957031,24.998022,0.142601,0
1759304986.114127636,19507.873047,17435.458984,24.998032,0.142601,0
1759304986.214041948,19507.873047,17432.949219,24.998043,0.142601,0
1759304986.313938379,19507.873047,17430.451172,24.998071,0.142594,0
1759304986.413791656,19507.878906,17427.945312,24.998090,0.142614,0
1759304986.513979435,19507.878906,17425.451172,24.998110,0.142594,0
1759304986.613787651,19507.878906,17422.951172,24.998131,0.142594,0
1759304986.713788986,19507.878906,17420.451172,24.998148,0.142601,0
1759304986.814036369,19507.878906,17417.947266,24.998173,0.142601,0
1759304986.913785458,19507.878906,17415.451172,24.998194,0.142601,0
1759304987.013961554,19507.878906,17412.955078,24.998209,0.142594,0
1759304987.113862514,19507.878906,17410.455078,24.998236,0.142587,0
1759304987.213793993,19507.878906,17407.955078,24.998252,0.142587,0
1759304987.313801765,19507.878906,17405.455078,24.998277,0.142587,0
1759304987.413866282,19507.878906,17402.951172,24.998292,0.142587,0
1759304987.513891935,19507.878906,17400.451172,24.998300,0.142587,0
1759304987.613865137,19507.882812,17397.945312,24.998322,0.142614,0
1759304987.713841915,19507.882812,17395.449219,24.998331,0.142601,0
1759304987.813943386,19507.882812,17392.949219,24.998349,0.142608,0
1759304987.913904667,19507.882812,17390.451172,24.998370,0.142608,0
1759304988.013825417,19507.884766,17387.955078,24.998388,0.142614,0
1759304988.113792419,19507.884766,17385.455078,24.998405,0.142608,0
1759304988.213884592,19507.884766,17382.949219,24.998419,0.142608,0
1759304988.313961267,19507.884766,17380.449219,24.998443,0.142608,0
1759304988.413883686,19507.884766,17377.955078,24.998464,0.142608,0
1759304988.513784647,19507.884766,17375.451172,24.998489,0.142608,0
1759304988.613784075,19507.884766,17372.958984,24.998514,0.142601,0
1759304988.713829041,19507.884766,17370.455078,24.998518,0.142594,0
1759304988.813805342,19507.884766,17367.964844,24.998541,0.142587,0
1759304988.913856030,19507.884766,17365.458984,24.998546,0.142587,0
1759304989.013785124,19507.884766,17362.957031,24.998564,0.142587,0
1759304989.113859177,19507.884766,17360.462891,24.998571,0.142587,0
1759304989.214084148,19507.884766,17357.955078,24.998589,0.142587,0
1759304989.313862801,19507.884766,17355.451172,24.998607,0.142580,0
1759304989.413814068,19507.886719,17352.957031,24.998621,0.142553,0
1759304989.513949871,19507.886719,17350.455078,24.998626,0.142580,0
1759304989.613816500,19507.886719,17347.951172,24.998644,0.142580,0
1759304989.713796616,19507.886719,17345.457031,24.998651,0.142587,0
1759304989.813830614,19507.888672,17342.949219,24.998666,0.142587,0
1759304989.913960218,19507.888672,17340.457031,24.998679,0.142587,0
1759304990.013890505,19507.888672,17337.951172,24.998686,0.142587,0
1759304990.113866806,19507.888672,17335.451172,24.998695,0.142594,0
1759304990.213773727,19507.888672,17332.945312,24.998710,0.142594,0
1759304990.313846111,19507.888672,17330.457031,24.998730,0.142601,0
1759304990.414022923,19507.888672,17327.958984,24.998747,0.142601,0
1759304990.513808012,19507.888672,17325.458984,24.998766,0.142601,0
1759304990.613934278,19507.888672,17322.958984,24.998774,0.142601,0
1759304990.713736773,19507.888672,17320.458984,24.998785,0.142601,0
1759304990.813817024,19507.888672,17317.958984,24.998793,0.142601,0
1759304990.913777351,19507.888672,17315.458984,24.998798,0.142594,0
1759304991.013886929,19507.892578,17312.951172,24.998820,0.142580,0
1759304991.113805056,19507.892578,17310.455078,24.998833,0.142608,0
1759304991.214063883,19507.896484,17307.951172,24.998851,0.142594,0
1759304991.313957214,19507.896484,17305.449219,24.998860,0.142608,0
1759304991.413850546,19507.896484,17302.949219,24.998863,0.142601,0
1759304991.513967276,19507.896484,17300.443359,24.998883,0.142608,0
1759304991.613842010,19507.896484,17297.935547,24.998901,0.142608,0
1759304991.713978767,19507.896484,17295.423828,24.998908,0.142608,0
1759304991.813846350,19507.896484,17292.941406,24.998924,0.142608,0
1759304991.913819551,19507.896484,17290.443359,24.998927,0.142608,0
1759304992.013816595,19507.896484,17287.943359,24.998942,0.142608,0
1759304992.113855362,19507.896484,17285.433594,24.998959,0.142608,0
1759304992.213914156,19507.896484,17282.931641,24.998965,0.142601,0
1759304992.313937426,19507.896484,17280.433594,24.998976,0.142601,0
1759304992.413775444,19507.896484,17277.933594,24.998993,0.142594,0
1759304992.513799429,19507.896484,17275.435547,24.999001,0.142594,0
1759304992.613874197,19507.896484,17272.935547,24.999009,0.142594,0
1759304992.713982344,19507.896484,17270.437500,24.999023,0.142594,0
1759304992.814062595,19507.896484,17267.933594,24.999036,0.142594,0
1759304992.913956881,19507.896484,17265.437500,24.999050,0.142587,0
1759304993.013954401,19507.896484,17262.933594,24.999066,0.142587,0
1759304993.113972425,19507.896484,17260.427734,24.999066,0.142587,0
1759304993.213867664,19507.896484,17257.933594,24.999082,0.142587,0
1759304993.313934565,19507.896484,17255.437500,24.999082,0.142587,0
1759304993.413928747,19507.896484,17252.937500,24.999094,0.142587,0
1759304993.513949871,19507.896484,17250.437500,24.999100,0.142587,0
1759304993.614048481,19507.896484,17247.941406,24.999097,0.142587,0
1759304993.713793755,19507.898438,17245.435547,24.999117,0.142580,0
1759304993.813979149,19507.898438,17242.943359,24.999120,0.142587,0
1759304993.913871765,19507.898438,17240.441406,24.999130,0.142594,0
1759304994.013965368,19507.898438,17237.941406,24.999139,0.142587,0
1759304994.113978148,19507.898438,17235.445312,24.999139,0.142594,0
1759304994.213803291,19507.898438,17232.941406,24.999157,0.142594,0
1759304994.313803196,19507.898438,17230.443359,24.999164,0.142594,0
1759304994.413771868,19507.898438,17227.945312,24.999168,0.142601,0
1759304994.514013767,19507.900391,17225.445312,24.999175,0.142608,0
1759304994.613871098,19507.900391,17222.945312,24.999183,0.142601,0
1759304994.713931084,19507.900391,17220.441406,24.999196,0.142601,0
1759304994.813798666,19507.900391,17217.943359,24.999200,0.142601,0
1759304994.913985252,19507.900391,17215.433594,24.999202,0.142608,0
1759304995.013984203,19507.900391,17212.945312,24.999213,0.142608,0
1759304995.113782406,19507.900391,17210.449219,24.999225,0.142601,0
1759304995.214060307,19507.900391,17207.945312,24.999229,0.142601,0
1759304995.313799381,19507.900391,17205.443359,24.999240,0.142594,0
1759304995.413880825,19507.900391,17202.949219,24.999236,0.142594,0
1759304995.513934135,19507.900391,17200.445312,24.999244,0.142594,0
1759304995.614005566,19507.900391,17197.949219,24.999252,0.142594,0
1759304995.713839054,19507.900391,17195.449219,24.999264,0.142580,0
1759304995.813876867,19507.902344,17192.945312,24.999264,0.142587,0
1759304995.913928986,19507.902344,17190.449219,24.999275,0.142587,0
1759304996.013787270,19507.902344,17187.945312,24.999284,0.142587,0
1759304996.113850832,19507.902344,17185.449219,24.999286,0.142587,0
1759304996.213912964,19507.904297,17182.941406,24.999294,0.142628,0
1759304996.314012051,19507.904297,17180.449219,24.999306,0.142601,0
1759304996.413903713,19507.904297,17177.949219,24.999302,0.142608,0
1759304996.513811350,19507.904297,17175.449219,24.999315,0.142614,0
1759304996.613768339,19507.904297,17172.949219,24.999322,0.142614,0
1759304996.713788033,19507.904297,17170.449219,24.999341,0.142614,0
1759304996.813919544,19507.904297,17167.941406,24.999348,0.142614,0
1759304996.913936853,19507.904297,17165.441406,24.999349,0.142614,0
1759304997.014055490,19507.904297,17162.949219,24.999362,0.142614,0
1759304997.113852262,19507.904297,17160.443359,24.999365,0.142608,0
1759304997.213946819,19507.904297,17157.941406,24.999365,0.142608,0
1759304997.313946247,19507.904297,17155.441406,24.999386,0.142608,0
1759304997.413975716,19507.904297,17152.945312,24.999388,0.142594,0
1759304997.513919830,19507.906250,17150.449219,24.999397,0.142601,0
1759304997.613868475,19507.906250,17147.945312,24.999397,0.142601,0
1759304997.713762760,19507.906250,17145.445312,24.999414,0.142601,0
1759304997.813745499,19507.906250,17142.943359,24.999419,0.142601,0
1759304997.913753510,19507.906250,17140.443359,24.999428,0.142601,0
1759304998.013799429,19507.906250,17137.945312,24.999432,0.142601,0
1759304998.113887787,19507.906250,17135.437500,24.999431,0.142601,0
1759304998.213903904,19507.906250,17132.933594,24.999434,0.142587,0
1759304998.314183474,19507.906250,17130.433594,24.999430,0.142601,0
1759304998.413955688,19507.906250,17127.927734,24.999451,0.142608,0
1759304998.513813019,19507.906250,17125.433594,24.999455,0.142608,0
1759304998.614028931,19507.906250,17122.931641,24.999463,0.142608,0
1759304998.713785648,19507.906250,17120.441406,24.999468,0.142608,0
1759304998.813926935,19507.906250,17117.935547,24.999478,0.142608,0
1759304998.913908243,19507.906250,17115.425781,24.999485,0.142594,0
1759304999.013832569,19507.906250,17112.937500,24.999480,0.142594,0
1759304999.113964319,19507.906250,17110.437500,24.999490,0.142601,0
1759304999.213923693,19507.906250,17107.943359,24.999490,0.142601,0
1759304999.313832045,19507.906250,17105.441406,24.999495,0.142608,0
1759304999.413822412,19507.906250,17102.937500,24.999507,0.142608,0
1759304999.513934851,19507.906250,17100.443359,24.999522,0.142601,0
1759304999.613869905,19507.906250,17097.931641,24.999526,0.142601,0
1759304999.713834763,19507.906250,17095.443359,24.999532,0.142594,0
1759304999.813891172,19507.906250,17092.943359,24.999536,0.142587,0
1759304999.913829565,19507.906250,17090.443359,24.999534,0.142587,0
1759305000.013961792,19507.906250,17087.943359,24.999544,0.142587,0
1759305000.114093781,19507.906250,17085.443359,24.999548,0.142587,0
1759305000.213778734,19507.906250,17082.943359,24.999554,0.142587,0
1759305000.313793898,19507.906250,17080.443359,24.999554,0.142587,0
1759305000.413932323,19507.906250,17077.943359,24.999558,0.142587,0
1759305000.513970375,19507.906250,17075.441406,24.999568,0.142587,0
1759305000.613945484,19507.906250,17072.937500,24.999572,0.142587,0
1759305000.713786840,19507.906250,17070.431641,24.999576,0.142587,0
1759305000.813910484,19507.910156,17067.937500,24.999585,0.142587,0
1759305000.914000034,19507.910156,17065.433594,24.999587,0.142587,0
1759305001.013880730,19507.910156,17062.935547,24.999601,0.142594,0
1759305001.113809109,19507.910156,17060.433594,24.999593,0.142594,0
1759305001.213808775,19507.910156,17057.931641,24.999600,0.142594,0
1759305001.313969612,19507.910156,17055.427734,24.999611,0.142594,0
1759305001.413773775,19507.910156,17052.935547,24.999618,0.142594,0
1759305001.513741493,19507.910156,17050.437500,24.999610,0.142601,0
1759305001.613848925,19507.910156,17047.935547,24.999634,0.142601,0
1759305001.713753223,19507.910156,17045.441406,24.999634,0.142601,0
1759305001.813776255,19507.910156,17042.941406,24.999632,0.142601,0
1759305001.913782597,19507.910156,17040.443359,24.999637,0.142601,0
1759305002.013782740,19507.910156,17037.943359,24.999626,0.142601,0
1759305002.113739491,19507.910156,17035.441406,24.999631,0.142601,0
1759305002.213950157,19507.910156,17032.945312,24.999635,0.142594,0
1759305002.313736200,19507.910156,17030.445312,24.999641,0.142594,0
1759305002.413825989,19507.910156,17027.945312,24.999648,0.142594,0
1759305002.513820410,19507.910156,17025.443359,24.999652,0.142594,0
1759305002.613841772,19507.910156,17022.945312,24.999652,0.142594,0
1759305002.713827610,19507.910156,17020.435547,24.999643,0.142587,0
1759305002.813808680,19507.910156,17017.933594,24.999643,0.142594,0
1759305002.913799524,19507.910156,17015.449219,24.999653,0.142594,0
1759305003.013822794,19507.910156,17012.949219,24.999662,0.142594,0
1759305003.113904715,19507.910156,17010.453125,24.999668,0.142594,0
1759305003.213921547,19507.910156,17007.951172,24.999672,0.142594,0
1759305003.313808680,19507.910156,17005.453125,24.999670,0.142587,0
1759305003.413972139,19507.910156,17002.953125,24.999672,0.142587,0
1759305003.514079332,19507.910156,17000.453125,24.999678,0.142587,0
1759305003.613814116,19507.910156,16997.951172,24.999684,0.142587,0
1759305003.713984728,19507.910156,16995.451172,24.999680,0.142587,0
1759305003.813935041,19507.910156,16992.953125,24.999686,0.142587,0
1759305003.913964987,19507.910156,16990.445312,24.999686,0.142587,0
1759305004.013961077,19507.910156,16987.953125,24.999690,0.142587,0
1759305004.113861561,19507.910156,16985.449219,24.999696,0.142587,0
1759305004.213952780,19507.910156,16982.955078,24.999695,0.142587,0
1759305004.313832760,19507.910156,16980.458984,24.999699,0.142587,0
1759305004.414143562,19507.910156,16977.958984,24.999705,0.142587,0
1759305004.513995886,19507.910156,16975.453125,24.999712,0.142594,0
1759305004.613937616,19507.910156,16972.945312,24.999713,0.142594,0
1759305004.713868141,19507.910156,16970.458984,24.999717,0.142594,0
1759305004.813798428,19507.910156,16967.953125,24.999717,0.142594,0
1759305004.913833380,19507.910156,16965.460938,24.999740,0.142587,0
1759305005.013862371,19507.910156,16962.955078,24.999744,0.142587,0
1759305005.113970995,19507.910156,16960.458984,24.999741,0.142587,0
1759305005.213970184,19507.910156,16957.945312,24.999737,0.142587,0
1759305005.313820124,19507.910156,16955.458984,24.999738,0.142587,0
1759305005.413824320,19507.910156,16952.937500,24.999744,0.142587,0
1759305005.513978481,19507.910156,16950.458984,24.999746,0.142587,0
1759305005.613804102,19507.910156,16947.958984,24.999754,0.142587,0
1759305005.713790178,19507.910156,16945.462891,24.999747,0.142587,0
1759305005.813776016,19507.910156,16942.962891,24.999756,0.142587,0
1759305005.913824558,19507.910156,16940.460938,24.999761,0.142587,0
1759305006.013960600,19507.910156,16937.966797,24.999755,0.142587,0
1759305006.113767385,19507.910156,16935.470703,24.999762,0.142587,0
1759305006.213782787,19507.910156,16932.972656,24.999762,0.142587,0
1759305006.313789368,19507.910156,16930.466797,24.999755,0.142587,0
1759305006.413768530,19507.910156,16927.970703,24.999763,0.142587,0
1759305006.513736963,19507.910156,16925.470703,24.999766,0.142587,0
1759305006.613842964,19507.910156,16922.966797,24.999766,0.142587,0
1759305006.713806391,19507.910156,16920.470703,24.999769,0.142587,0
1759305006.813775778,19507.910156,16917.972656,24.999760,0.142587,0
1759305006.913764238,19507.910156,16915.476562,24.999766,0.142587,0
1759305007.013776064,19507.910156,16912.978516,24.999770,0.142587,0
1759305007.113747597,19507.910156,16910.478516,24.999779,0.142587,0
1759305007.213788986,19507.910156,16907.976562,24.999779,0.142621,0
1759305007.313742876,19507.910156,16905.476562,24.999781,0.142587,0
1759305007.413784027,19507.910156,16902.978516,24.999780,0.142587,0
1759305007.513752222,19507.910156,16900.478516,24.999767,0.142594,0
1759305007.613752842,19507.910156,16897.980469,24.999765,0.142628,0
1759305007.713779211,19507.910156,16895.478516,24.999774,0.142683,0
1759305007.813783884,19507.910156,16892.978516,24.999768,0.142710,0
1759305007.913789988,19507.910156,16890.478516,24.999770,0.142778,0
1759305008.013732195,19507.910156,16887.980469,24.999775,0.142833,0
1759305008.113774300,19507.910156,16885.482422,24.999764,0.142867,0
1759305008.213777781,19507.910156,16882.982422,24.999752,0.142915,0
1759305008.313771725,19507.910156,16880.482422,24.999756,0.142915,0
1759305008.413761139,19507.910156,16877.982422,24.999768,0.142949,0
1759305008.513729811,19507.908203,16875.482422,24.999766,0.143024,0
1759305008.613740444,19507.892578,16872.982422,24.999730,0.143161,0
1759305008.713812590,19507.878906,16870.478516,24.999840,0.143092,0
1759305008.813778639,19507.863281,16867.982422,25.000468,0.143072,0
1759305008.913767815,19507.847656,16865.486328,25.000794,0.143058,0
1759305009.013772726,19507.833984,16862.986328,25.001050,0.143058,0
1759305009.113730907,19507.818359,16860.486328,25.001257,0.143058,0
1759305009.213786125,19507.802734,16857.988281,25.001432,0.143051,0
1759305009.313773870,19507.789062,16855.488281,25.001744,0.143065,0
1759305009.413783073,19507.773438,16852.988281,25.001760,0.143031,0
1759305009.513876677,19507.757812,16850.486328,25.007795,0.143079,0
1759305009.613803864,19507.744141,16847.982422,25.021531,0.143379,0
1759305009.713802099,19507.728516,16845.468750,25.037800,0.143892,0
1759305009.813744307,19507.712891,16842.978516,25.047825,0.144076,0
1759305009.913918972,19507.699219,16840.462891,25.071889,0.144445,0
1759305010.014110565,19507.683594,16837.935547,25.105869,0.146781,0
1759305010.113866091,19507.667969,16835.435547,25.144657,0.146719,0
1759305010.213955402,19507.652344,16832.916016,25.186890,0.146952,0
1759305010.313792229,19507.638672,16830.400391,25.230738,0.147354,0
1759305010.413989067,19507.623047,16827.882812,25.275519,0.147785,0
1759305010.513898134,19507.615234,16825.343750,25.321266,0.148154,0
1759305010.613757372,19507.615234,16822.820312,25.366883,0.148420,0
1759305010.713808775,19507.615234,16820.275391,25.412853,0.148611,0
1759305010.813791037,19507.615234,16817.732422,25.458709,0.148734,0
1759305010.913932562,19507.615234,16815.179688,25.504577,0.148816,0
1759305011.013825178,19507.615234,16812.625000,25.550319,0.148864,0
1759305011.114022970,19507.615234,16810.074219,25.595799,0.148953,0
1759305011.213875771,19507.615234,16807.500000,25.641402,0.149076,0
1759305011.314035416,19507.615234,16804.931641,25.686698,0.149137,0
1759305011.413804054,19507.615234,16802.365234,25.731700,0.149185,0
1759305011.513808012,19507.609375,16799.783203,25.776838,0.149281,0
1759305011.613799810,19507.605469,16797.216797,25.821409,0.149390,0
1759305011.713904858,19507.597656,16794.630859,25.866044,0.149390,0
1759305011.813958168,19507.591797,16792.025391,25.910821,0.149404,0
1759305011.913934708,19507.589844,16789.427734,25.955198,0.149458,0
1759305012.013805151,19507.587891,16786.851562,25.999006,0.149438,0
1759305012.113958359,19507.583984,16784.244141,26.043119,0.149492,0
1759305012.213877678,19507.583984,16781.640625,26.086928,0.149499,0
1759305012.313943148,19507.583984,16779.025391,26.130633,0.149499,0
1759305012.413990736,19507.583984,16776.400391,26.174342,0.149499,0
1759305012.513975620,19507.583984,16773.771484,26.217839,0.149499,0
1759305012.613954306,19507.583984,16771.142578,26.261148,0.149499,0
1759305012.713964701,19507.583984,16768.513672,26.304221,0.149499,0
1759305012.813983440,19507.583984,16765.906250,26.346725,0.149526,0
1759305012.913914442,19507.582031,16763.253906,26.389731,0.149520,0
1759305013.013955832,19507.576172,16760.609375,26.432403,0.149499,0
1759305013.113830566,19507.568359,16757.966797,26.474829,0.149472,0
1759305013.213780880,19507.566406,16755.333984,26.516845,0.149492,0
1759305013.313930273,19507.564453,16752.677734,26.559005,0.149458,0
1759305013.413923502,19507.560547,16750.017578,26.601011,0.149404,0
1759305013.513797760,19507.560547,16747.349609,26.642876,0.149376,0
1759305013.613807201,19507.560547,16744.679688,26.684597,0.149342,0
1759305013.713919640,19507.560547,16742.009766,26.726092,0.149308,0
1759305013.813948631,19507.560547,16739.320312,26.767741,0.149308,0
1759305013.914022207,19507.560547,16736.662109,26.808635,0.149301,0
1759305014.014087439,19507.560547,16733.955078,26.850057,0.149308,0
1759305014.113981247,19507.558594,16731.292969,26.890595,0.149328,0
1759305014.213959932,19507.558594,16728.597656,26.931416,0.149342,0
1759305014.314093351,19507.556641,16725.896484,26.972140,0.149363,0
1759305014.414005041,19507.554688,16723.205078,27.012464,0.149376,0
1759305014.514032841,19507.548828,16720.500000,27.052813,0.149342,0
1759305014.613852501,19507.548828,16717.792969,27.092945,0.149363,0
1759305014.713937521,19507.546875,16715.080078,27.132981,0.149342,0
1759305014.813785791,19507.546875,16712.357422,27.172919,0.149335,0
1759305014.913967133,19507.546875,16709.646484,27.212575,0.149328,0
1759305015.013774157,19507.544922,16706.925781,27.252112,0.149308,0
1759305015.113832474,19507.544922,16704.195312,27.291534,0.149308,0
1759305015.213805437,19507.544922,16701.455078,27.328892,0.149281,0
1759305015.313949347,19507.544922,16698.718750,27.355725,0.148960,0
