truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck0,9860,394.4,LV,98.1528,6913,90
truck0,9861,394.44,LV,98.1531,6914,90
truck0,9862,394.48,LV,98.1524,6915,90.0001
truck0,9863,394.52,LV,98.1522,6916,90.0001
truck0,9864,394.56,LV,98.1525,6917,90.0001
truck0,9865,394.6,LV,98.1518,6918,90.0001
truck0,9866,394.64,LV,98.1515,6919,90.0001
truck0,9867,394.68,LV,98.1518,6920,90.0001
truck0,9868,394.72,LV,98.1512,6921,90.0001
truck0,9869,394.76,LV,98.1509,6922,90.0001
truck0,9870,394.8,LV,98.1512,6923,90.0001
truck0,9871,394.84,LV,98.1506,6924,90.0001
truck0,9872,394.88,LV,98.1503,6925,90.0001
truck0,9873,394.92,LV,98.1506,6926,90.0001
truck0,9874,394.96,LV,98.1499,6927,90.0001
truck0,9875,395,LV,98.1497,6928,90
truck0,9876,395.04,LV,98.15,6929,90.0001
truck0,9877,395.08,LV,98.1493,6930,90.0001
truck0,9878,395.12,LV,98.1491,6931,90.0001
truck0,9879,395.16,LV,98.1494,6932,90
truck0,9880,395.2,LV,98.1487,6933,90
truck0,9881,395.24,LV,98.1484,6934,90
truck0,9882,395.28,LV,98.1488,6935,90
truck0,9883,395.32,LV,98.1481,6936,90
truck0,9884,395.36,LV,98.1478,6937,90
truck0,9885,395.4,LV,98.1481,6938,89.9999
truck0,9886,395.44,LV,98.1475,6939,89.9999
truck0,9887,395.48,LV,98.1472,6940,89.9999
truck0,9888,395.52,LV,98.1475,6941,89.9999
truck0,9889,395.56,LV,98.1469,6942,89.9999
truck0,9891,395.64,LV,98.1466,6944,89.9999
truck0,9892,395.68,LV,98.1469,6945,89.9999
truck0,9893,395.72,LV,98.1462,6946,89.9999
truck0,9894,395.76,LV,98.146,6947,89.9999
truck0,9895,395.8,LV,98.1463,6948,89.9999
truck0,9896,395.84,LV,98.1456,6949,89.9999
truck0,9897,395.88,LV,98.1454,6950,89.9999
truck0,9898,395.92,LV,98.1457,6951,89.9999
truck0,9900,396,LV,98.145,6953,89.9999
truck0,9901,396.04,LV,98.1447,6954,89.9999
truck0,9902,396.08,LV,98.1451,6955,89.9999
truck0,9903,396.12,LV,98.1444,6956,89.9999
truck0,9904,396.16,LV,98.1441,6957,89.9999
truck0,9905,396.2,LV,98.1444,6958,89.9999
truck0,9906,396.24,LV,98.1438,6959,89.9999
truck0,9907,396.28,LV,98.1435,6960,89.9999
truck0,9908,396.32,LV,98.1438,6961,89.9999
truck0,9909,396.36,LV,98.1432,6962,89.9999
truck0,9910,396.4,LV,98.1429,6963,89.9999
truck0,9911,396.44,LV,98.1432,6964,89.9999
truck0,9912,396.48,LV,98.1425,6965,89.9999
truck0,9913,396.52,LV,98.1423,6966,89.9998
truck0,9914,396.56,LV,98.1426,6967,89.9999
truck0,9915,396.6,LV,98.1419,6968,89.9999
truck0,9916,396.64,LV,98.1417,6969,89.9998
truck0,9917,396.68,LV,98.142,6970,89.9998
truck0,9918,396.72,LV,98.1413,6971,89.9998
truck0,9919,396.76,LV,98.141,6972,89.9998
truck0,9920,396.8,LV,98.1413,6973,89.9998
truck0,9921,396.84,LV,98.1407,6974,89.9998
truck0,9922,396.88,LV,98.1404,6975,89.9998
truck0,9923,396.92,LV,98.1407,6976,89.9998
truck0,9924,396.96,LV,98.14,6977,89.9991
truck0,9925,397,LV,98.1398,6978,89.9995
truck0,9926,397.04,LV,98.1401,6979,90.0001
truck0,9927,397.08,LV,98.1394,6980,90
truck0,9928,397.12,LV,98.1392,6981,89.9997
truck0,9929,397.16,LV,98.1395,6982,89.9997
truck0,9930,397.2,LV,98.1388,6983,89.9999
truck0,9931,397.24,LV,98.1386,6984,90
truck0,9932,397.28,LV,98.1389,6985,90
truck0,9933,397.32,LV,98.1382,6986,89.9999
truck0,9934,397.36,LV,98.138,6987,89.9999
truck0,9935,397.4,LV,98.1383,6988,90
truck0,9936,397.44,LV,98.1376,6989,90
truck0,9937,397.48,LV,98.1373,6990,90
truck0,9938,397.52,LV,98.1376,6991,90
truck0,9939,397.56,LV,98.137,6992,90
truck0,9940,397.6,LV,98.1367,6993,90
truck0,9941,397.64,LV,98.137,6994,90
truck0,9942,397.68,LV,98.1364,6995,90
truck0,9943,397.72,LV,98.1361,6996,90.0001
truck0,9944,397.76,LV,98.1364,6997,90
truck0,9945,397.8,LV,98.1357,6998,90
truck0,9946,397.84,LV,98.1355,6999,90
truck0,9947,397.88,LV,98.1358,7000,90
truck0,9948,397.92,LV,98.1351,7001,90
truck0,9949,397.96,LV,98.1349,7002,90
truck0,9950,398,LV,98.1352,7003,90
truck0,9951,398.04,LV,98.1345,7004,90
truck0,9952,398.08,LV,98.1342,7005,90
truck0,9953,398.12,LV,98.1346,7006,90
truck0,9954,398.16,LV,98.1339,7007,90
truck0,9955,398.2,LV,98.1336,7008,90
truck0,9956,398.24,LV,98.1339,7009,90
truck0,9957,398.28,LV,98.1333,7010,90
truck0,9958,398.32,LV,98.133,7011,90
truck0,9959,398.36,LV,98.1333,7012,90
truck0,9960,398.4,LV,98.1326,7013,90
truck0,9961,398.44,LV,98.1324,7014,90
truck0,9962,398.48,LV,98.1327,7015,90
truck0,9963,398.52,LV,98.132,7016,90
truck0,9964,398.56,LV,98.1318,7017,90
truck0,9965,398.6,LV,98.1321,7018,90
truck0,9966,398.64,LV,98.1314,7019,90
truck0,9967,398.68,LV,98.1311,7020,90
truck0,9968,398.72,LV,98.1315,7021,90
truck0,9969,398.76,LV,98.1308,7022,90
truck0,9970,398.8,LV,98.1305,7023,90
truck0,9971,398.84,LV,98.1308,7024,90
truck0,9972,398.88,LV,98.1302,7025,90.0001
truck0,9973,398.92,LV,98.1299,7026,90.0001
truck0,9974,398.96,LV,98.1302,7027,90
truck0,9975,399,LV,98.1296,7028,90
truck0,9976,399.04,LV,98.1293,7029,90
truck0,9977,399.08,LV,98.1296,7030,90
truck0,9978,399.12,LV,98.1289,7031,90
truck0,9979,399.16,LV,98.1287,7032,90.0001
truck0,9980,399.2,LV,98.129,7033,90.0001
truck0,9981,399.24,LV,98.1283,7034,90.0001
truck0,9982,399.28,LV,98.1281,7035,90.0001
truck0,9983,399.32,LV,98.1284,7036,90.0001
truck0,9984,399.36,LV,98.1277,7037,90.0001
truck0,9985,399.4,LV,98.1274,7038,90.0001
truck0,9986,399.44,LV,98.1278,7039,90.0001
truck0,9987,399.48,LV,98.1271,7040,90.0002
truck0,9988,399.52,LV,98.1268,7041,90.0002
truck0,9989,399.56,LV,98.1271,7042,90.0001
truck0,9990,399.6,LV,98.1265,7043,90.0001
truck0,9991,399.64,LV,98.1262,7044,90.0001
truck0,9992,399.68,LV,98.1265,7045,90.0001
truck0,9993,399.72,LV,98.1258,7046,90.0001
truck0,9994,399.76,LV,98.1256,7047,90.0001
truck0,9995,399.8,LV,98.1259,7048,90.0001
truck0,9996,399.84,LV,98.1252,7049,90.0001
truck0,9997,399.88,LV,98.125,7050,90.0002
truck0,9998,399.92,LV,98.1253,7051,90.0002
truck0,9999,399.96,LV,98.1246,7052,90.0002
truck0,10000,400,LV,98.1243,7053,90.0002
truck0,10001,400.04,LV,98.1247,7054,90.0002
truck0,10002,400.08,LV,98.124,7055,90.0002
truck0,10003,400.12,LV,98.1237,7056,90.0002
truck0,10004,400.16,LV,98.124,7057,90.0002
truck0,10005,400.2,LV,98.1234,7058,90.0002
truck0,10006,400.24,LV,98.1231,7059,90.0002
truck0,10007,400.28,LV,98.1234,7060,90.0002
truck0,10008,400.32,LV,98.1228,7061,90.0002
truck0,10009,400.36,LV,98.1225,7062,90.0002
truck0,10010,400.4,LV,98.1228,7063,90.0002
truck0,10011,400.44,LV,98.1221,7064,90.0002
truck0,10012,400.48,LV,98.1219,7065,90.0002
truck0,10013,400.52,LV,98.1222,7066,90.0002
truck0,10014,400.56,LV,98.1215,7067,90.0002
truck0,10015,400.6,LV,98.1213,7068,90.0002
truck0,10016,400.64,LV,98.1216,7069,90.0002
truck0,10017,400.68,LV,98.1209,7070,90.0002
truck0,10018,400.72,LV,98.1206,7071,90.0002
truck0,10019,400.76,LV,98.121,7072,90.0002
truck0,10020,400.8,LV,98.1203,7073,90.0003
truck0,10021,400.84,LV,98.12,7074,90.0003
truck0,10022,400.88,LV,98.1203,7075,90.0002
truck0,10023,400.92,LV,98.1197,7076,90.0002
truck0,10024,400.96,LV,98.1194,7077,90.0002
truck0,10025,401,LV,98.1197,7078,90.0002
truck0,10026,401.04,LV,98.1191,7079,90.0002
truck0,10027,401.08,LV,98.1188,7080,90.0002
truck0,10028,401.12,LV,98.1191,7081,90.0002
truck0,10029,401.16,LV,98.1184,7082,90.0002
truck0,10030,401.2,LV,98.1182,7083,90.0002
truck0,10031,401.24,LV,98.1185,7084,90.0002
truck0,10032,401.28,LV,98.1178,7085,90.0002
truck0,10033,401.32,LV,98.1175,7086,90.0002
truck0,10034,401.36,LV,98.1179,7087,90.0002
truck0,10035,401.4,LV,98.1172,7088,90.0002
truck0,10036,401.44,LV,98.1169,7089,90.0002
truck0,10037,401.48,LV,98.1172,7090,90.0002
truck0,10038,401.52,LV,98.1166,7091,90.0003
truck0,10039,401.56,LV,98.1163,7092,90.0003
truck0,10040,401.6,LV,98.1166,7093,90.0003
truck0,10041,401.64,LV,98.116,7094,90.0003
truck0,10042,401.68,LV,98.1157,7095,90.0003
truck0,10043,401.72,LV,98.116,7096,90.0003
truck0,10044,401.76,LV,98.1153,7097,90.0003
truck0,10045,401.8,LV,98.1151,7098,90.0003
truck0,10046,401.84,LV,98.1154,7099,90.0003
truck0,10047,401.88,LV,98.1147,7100,90.0003
truck0,10048,401.92,LV,98.1145,7101,90.0003
truck0,10049,401.96,LV,98.1148,7102,90.0003
truck0,10050,402,LV,98.1141,7103,90.0003
truck0,10051,402.04,LV,98.1138,7104,90.0003
truck0,10052,402.08,LV,98.1142,7105,90.0003
truck0,10054,402.16,LV,98.1135,7107,90.0003
truck0,10055,402.2,LV,98.1132,7108,90.0003
truck0,10056,402.24,LV,98.1135,7109,90.0002
truck0,10057,402.28,LV,98.1129,7110,90.0002
truck0,10058,402.32,LV,98.1126,7111,90.0002
truck0,10059,402.36,LV,98.1129,7112,90.0003
truck0,10060,402.4,LV,98.1123,7113,90.0002
truck0,10061,402.44,LV,98.112,7114,90.0002
truck0,10062,402.48,LV,98.1123,7115,90.0001
truck0,10063,402.52,LV,98.1116,7116,90.0001
truck0,10064,402.56,LV,98.1114,7117,90.0002
truck0,10065,402.6,LV,98.1117,7118,90.0002
truck0,10066,402.64,LV,98.111,7119,90.0002
truck0,10067,402.68,LV,98.1108,7120,90.0002
truck0,10068,402.72,LV,98.1111,7121,90.0001
truck0,10069,402.76,LV,98.1104,7122,90.0002
truck0,10070,402.8,LV,98.1101,7123,90.0002
truck0,10071,402.84,LV,98.1104,7124,90.0002
truck0,10072,402.88,LV,98.1098,7125,90.0002
truck0,10073,402.92,LV,98.1095,7126,90.0002
truck0,10074,402.96,LV,98.1098,7127,90.0002
truck0,10075,403,LV,98.1092,7128,90.0002
truck0,10076,403.04,LV,98.1089,7129,90.0002
truck0,10077,403.08,LV,98.1092,7130,90.0003
truck0,10078,403.12,LV,98.1085,7131,90.0002
truck0,10079,403.16,LV,98.1083,7132,90.0001
truck0,10080,403.2,LV,98.1086,7133,90.0002
truck0,10081,403.24,LV,98.1079,7134,90.0002
truck0,10082,403.28,LV,98.1077,7135,90.0002
truck0,10083,403.32,LV,98.108,7136,90.0001
truck0,10084,403.36,LV,98.1073,7137,90.0001
truck0,10085,403.4,LV,98.107,7138,90.0001
truck0,10086,403.44,LV,98.1074,7140,90.0001
truck0,10087,403.48,LV,98.1067,7140,90.0001
truck0,10088,403.52,LV,98.1064,7141,90.0001
truck0,10089,403.56,LV,98.1067,7142,90.0001
truck0,10090,403.6,LV,98.1061,7143,90.0002
truck0,10091,403.64,LV,98.1058,7144,90.0002
truck0,10092,403.68,LV,98.1061,7145,90
truck0,10093,403.72,LV,98.1055,7146,90
truck0,10094,403.76,LV,98.1052,7147,90
truck0,10095,403.8,LV,98.1055,7148,90.0001
truck0,10096,403.84,LV,98.1048,7149,90.0001
truck0,10097,403.88,LV,98.1046,7150,90.0001
truck0,10098,403.92,LV,98.1049,7151,90.0001
truck0,10099,403.96,LV,98.1042,7152,90.0001
truck0,10100,404,LV,98.104,7153,90.0001
truck0,10101,404.04,LV,98.1043,7154,90.0001
truck0,10102,404.08,LV,98.1036,7155,90.0001
truck0,10103,404.12,LV,98.1033,7156,90
truck0,10104,404.16,LV,98.1037,7157,90
truck0,10105,404.2,LV,98.103,7158,90.0001
truck0,10106,404.24,LV,98.1027,7159,90.0001
truck0,10107,404.28,LV,98.103,7160,90.0001
truck0,10108,404.32,LV,98.1024,7161,90
truck0,10109,404.36,LV,98.1021,7162,90.0001
truck0,10110,404.4,LV,98.1024,7163,90.0001
truck0,10111,404.44,LV,98.1017,7164,90.0001
truck0,10112,404.48,LV,98.1015,7165,90
truck0,10113,404.52,LV,98.1018,7166,90
truck0,10114,404.56,LV,98.1011,7167,90.0001
truck0,10115,404.6,LV,98.1009,7168,90.0001
truck0,10116,404.64,LV,98.1012,7169,90.0001
truck0,10117,404.68,LV,98.1005,7170,90
truck0,10118,404.72,LV,98.1002,7171,90
truck0,10119,404.76,LV,98.1006,7172,90.0001
truck0,10120,404.8,LV,98.0999,7173,90.0001
truck0,10121,404.84,LV,98.0996,7174,90
truck0,10122,404.88,LV,98.0999,7175,90.0001
truck0,10123,404.92,LV,98.0993,7176,90.0001
truck0,10124,404.96,LV,98.099,7177,90
truck0,10125,405,LV,98.0993,7178,90
truck0,10126,405.04,LV,98.0987,7179,90
truck0,10127,405.08,LV,98.0984,7180,90
truck0,10128,405.12,LV,98.0987,7181,90
truck0,10129,405.16,LV,98.098,7182,90
truck0,10130,405.2,LV,98.0978,7183,90
truck0,10131,405.24,LV,98.0981,7184,90
truck0,10132,405.28,LV,98.0974,7185,90
truck0,10133,405.32,LV,98.0972,7186,90
truck0,10134,405.36,LV,98.0975,7187,90
truck0,10135,405.4,LV,98.0968,7188,90
truck0,10136,405.44,LV,98.0965,7189,90
truck0,10137,405.48,LV,98.0969,7190,90
truck0,10139,405.56,LV,98.0962,7192,90.0001
truck0,10141,405.64,LV,98.0959,7195,90.0001
truck0,10143,405.72,LV,98.0962,7196,90.0001
truck0,10145,405.8,LV,98.0956,7198,90.0001
truck0,10148,405.92,LV,98.0953,7201,90.0001
truck0,10149,405.96,LV,98.0956,7202,90.0001
truck0,10150,406,LV,98.0949,7203,90.0001
truck0,10151,406.04,LV,98.0947,7204,90.0001
truck0,10152,406.08,LV,98.095,7205,90
truck0,10153,406.12,LV,98.0943,7206,90.0001
truck0,10154,406.16,LV,98.0941,7207,90
truck0,10155,406.2,LV,98.0944,7208,90
truck0,10156,406.24,LV,98.0937,7209,90
truck0,10157,406.28,LV,98.0934,7210,90
truck0,10158,406.32,LV,98.0938,7211,90
truck0,10159,406.36,LV,98.0931,7212,90
truck0,10160,406.4,LV,98.0928,7213,90
truck0,10161,406.44,LV,98.0931,7214,90
truck0,10162,406.48,LV,98.0925,7215,90
truck0,10163,406.52,LV,98.0922,7216,90.0001
truck0,10164,406.56,LV,98.0925,7217,90
truck0,10165,406.6,LV,98.0919,7218,90
truck0,10166,406.64,LV,98.0916,7219,90
truck0,10167,406.68,LV,98.0919,7220,90.0001
truck0,10168,406.72,LV,98.0912,7221,90
truck0,10169,406.76,LV,98.091,7222,90.0001
truck0,10170,406.8,LV,98.0913,7223,90.0001
truck0,10171,406.84,LV,98.0906,7224,90.0001
truck0,10172,406.88,LV,98.0904,7225,90.0001
truck0,10173,406.92,LV,98.0907,7226,90.0001
truck0,10174,406.96,LV,98.09,7227,90.0001
truck0,10175,407,LV,98.0897,7228,90.0001
truck0,10176,407.04,LV,98.0901,7229,90.0001
truck0,10177,407.08,LV,98.0894,7230,90.0001
truck0,10178,407.12,LV,98.0891,7231,90.0001
truck0,10179,407.16,LV,98.0894,7232,90.0001
truck0,10180,407.2,LV,98.0888,7233,90.0001
truck0,10181,407.24,LV,98.0885,7234,90.0001
truck0,10182,407.28,LV,98.0888,7235,90.0001
truck0,10183,407.32,LV,98.0882,7236,90.0001
truck0,10184,407.36,LV,98.0879,7237,90.0001
truck0,10185,407.4,LV,98.0882,7238,90.0001
truck0,10186,407.44,LV,98.0875,7239,90.0001
truck0,10187,407.48,LV,98.0873,7240,90.0001
truck0,10188,407.52,LV,98.0876,7241,90.0001
truck0,10190,407.6,LV,98.0869,7243,90.0001
truck0,10192,407.68,LV,98.0866,7245,90.0001
truck0,10193,407.72,LV,98.087,7246,90.0001
truck0,10195,407.8,LV,98.0863,7248,90.0001
truck0,10196,407.84,LV,98.086,7249,90.0001
truck0,10197,407.88,LV,98.0863,7250,90.0001
truck0,10198,407.92,LV,98.0857,7251,90.0001
truck0,10199,407.96,LV,98.0854,7252,90.0001
truck0,10200,408,LV,98.0857,7253,90.0001
truck0,10201,408.04,LV,98.0851,7254,90.0001
truck0,10202,408.08,LV,98.0848,7255,90.0001
truck0,10203,408.12,LV,98.0851,7256,90.0001
truck0,10204,408.16,LV,98.0844,7257,90.0001
truck0,10205,408.2,LV,98.0842,7258,90.0001
truck0,10206,408.24,LV,98.0845,7259,90.0001
truck0,10207,408.28,LV,98.0838,7260,90.0001
truck0,10209,408.36,LV,98.0836,7262,90.0001
truck0,10211,408.44,LV,98.0839,7264,90.0002
truck0,10214,408.56,LV,98.0832,7267,90.0003
truck0,10215,408.6,LV,98.0829,7268,90.0002
truck0,10216,408.64,LV,98.0833,7269,90.0001
truck0,10217,408.68,LV,98.0826,7270,90.0001
truck0,10218,408.72,LV,98.0823,7271,90.0002
truck0,10219,408.76,LV,98.0826,7272,90.0002
truck0,10220,408.8,LV,98.082,7273,90.0002
truck0,10221,408.84,LV,98.0817,7274,90.0001
truck0,10223,408.92,LV,98.082,7276,90.0001
truck0,10224,408.96,LV,98.0814,7277,90.0001
truck0,10225,409,LV,98.0811,7278,90.0001
truck0,10226,409.04,LV,98.0814,7279,90.0002
truck0,10227,409.08,LV,98.0807,7280,90.0002
truck0,10228,409.12,LV,98.0805,7281,90.0001
truck0,10229,409.16,LV,98.0808,7282,90
truck0,10230,409.2,LV,98.0801,7283,90.0001
truck0,10231,409.24,LV,98.0798,7284,90.0001
truck0,10232,409.28,LV,98.0802,7285,90.0001
truck0,10233,409.32,LV,98.0795,7286,90.0001
truck0,10234,409.36,LV,98.0792,7287,90.0001
truck0,10235,409.4,LV,98.0795,7288,90.0002
truck0,10236,409.44,LV,98.0789,7289,90.0001
truck0,10237,409.48,LV,98.0786,7290,90
truck0,10238,409.52,LV,98.0789,7291,90.0001
truck0,10239,409.56,LV,98.0783,7292,90.0001
truck0,10240,409.6,LV,98.078,7293,90.0001
truck0,10241,409.64,LV,98.0783,7294,90.0001
truck0,10242,409.68,LV,98.0776,7295,90
truck0,10243,409.72,LV,98.0774,7296,90.0001
truck0,10244,409.76,LV,98.0777,7297,90.0001
truck0,10245,409.8,LV,98.077,7298,90.0001
truck0,10246,409.84,LV,98.0768,7299,90.0001
truck0,10247,409.88,LV,98.0771,7300,90
truck0,10248,409.92,LV,98.0764,7301,90
truck0,10249,409.96,LV,98.0761,7302,90
truck0,10250,410,LV,98.0765,7303,90.0001
truck0,10251,410.04,LV,98.0758,7304,90.0001
truck0,10252,410.08,LV,98.0755,7305,90
truck0,10253,410.12,LV,98.0758,7306,90
truck0,10254,410.16,LV,98.0752,7307,90
truck0,10255,410.2,LV,98.0749,7308,90.0001
truck0,10256,410.24,LV,98.0752,7309,90.0001
truck0,10257,410.28,LV,98.0746,7310,90
truck0,10258,410.32,LV,98.0743,7311,89.9999
truck0,10259,410.36,LV,98.0746,7312,89.9999
truck0,10260,410.4,LV,98.0739,7313,89.9999
truck0,10261,410.44,LV,98.0737,7314,90
truck0,10262,410.48,LV,98.074,7315,89.9999
truck0,10263,410.52,LV,98.0733,7316,89.9999
truck0,10264,410.56,LV,98.0731,7317,89.9999
truck0,10265,410.6,LV,98.0734,7318,89.9999
truck0,10266,410.64,LV,98.0727,7319,89.9999
truck0,10267,410.68,LV,98.0724,7320,89.9999
truck0,10268,410.72,LV,98.0727,7321,89.9999
truck0,10269,410.76,LV,98.0721,7322,89.9999
truck0,10270,410.8,LV,98.0718,7323,89.9999
truck0,10271,410.84,LV,98.0721,7324,89.9999
truck0,10272,410.88,LV,98.0715,7325,89.9999
truck0,10273,410.92,LV,98.0712,7326,89.9999
truck0,10274,410.96,LV,98.0715,7327,90
truck0,10275,411,LV,98.0708,7328,90
truck0,10276,411.04,LV,98.0706,7329,89.9999
truck0,10277,411.08,LV,98.0709,7330,89.9999
truck0,10278,411.12,LV,98.0702,7331,89.9999
truck0,10279,411.16,LV,98.07,7332,90
truck0,10280,411.2,LV,98.0703,7333,90
truck0,10281,411.24,LV,98.0696,7334,90
truck0,10282,411.28,LV,98.0693,7335,89.9999
truck0,10283,411.32,LV,98.0697,7336,89.9999
truck0,10284,411.36,LV,98.069,7337,90
truck0,10285,411.4,LV,98.0687,7338,90
truck0,10286,411.44,LV,98.069,7339,90
truck0,10287,411.48,LV,98.0684,7340,90
truck0,10288,411.52,LV,98.0681,7341,90
truck0,10289,411.56,LV,98.0684,7342,90
truck0,10290,411.6,LV,98.0678,7343,90
truck0,10291,411.64,LV,98.0675,7344,90
truck0,10292,411.68,LV,98.0678,7345,90
truck0,10293,411.72,LV,98.0671,7346,90
truck0,10294,411.76,LV,98.0669,7347,90
truck0,10295,411.8,LV,98.0672,7348,90
truck0,10296,411.84,LV,98.0665,7349,90
truck0,10297,411.88,LV,98.0662,7350,90
truck0,10298,411.92,LV,98.0666,7351,90
truck0,10299,411.96,LV,98.0659,7352,90
truck0,10300,412,LV,98.0656,7353,90
truck0,10301,412.04,LV,98.0659,7354,90
truck0,10302,412.08,LV,98.0653,7355,90
truck0,10304,412.16,LV,98.065,7357,90
truck0,10305,412.2,LV,98.0653,7358,90
truck0,10306,412.24,LV,98.0647,7359,90
truck0,10307,412.28,LV,98.0644,7360,90
truck0,10308,412.32,LV,98.0647,7361,90.0001
truck0,10310,412.4,LV,98.064,7363,90
truck0,10312,412.48,LV,98.0638,7365,90
truck0,10313,412.52,LV,98.0641,7366,90
truck0,10315,412.6,LV,98.0634,7368,90
truck0,10316,412.64,LV,98.0632,7369,90
truck0,10317,412.68,LV,98.0635,7370,90
truck0,10318,412.72,LV,98.0628,7371,90
truck0,10319,412.76,LV,98.0625,7372,90
truck0,10320,412.8,LV,98.0629,7373,89.9999
truck0,10321,412.84,LV,98.0622,7374,89.9999
truck0,10322,412.88,LV,98.0619,7375,90
truck0,10323,412.92,LV,98.0622,7376,90
truck0,10324,412.96,LV,98.0616,7377,90
truck0,10326,413.04,LV,98.0613,7379,89.9999
truck0,10327,413.08,LV,98.0616,7380,89.9999
truck0,10328,413.12,LV,98.061,7381,89.9999
truck0,10329,413.16,LV,98.0607,7382,89.9999
truck0,10330,413.2,LV,98.061,7383,89.9999
truck0,10331,413.24,LV,98.0603,7384,89.9999
truck0,10332,413.28,LV,98.0601,7385,89.9999
truck0,10333,413.32,LV,98.0604,7386,89.9998
truck0,10334,413.36,LV,98.0597,7387,89.9999
truck0,10335,413.4,LV,98.0594,7388,89.9999
truck0,10336,413.44,LV,98.0598,7389,89.9999
truck0,10337,413.48,LV,98.0591,7390,89.9999
truck0,10338,413.52,LV,98.0588,7391,89.9999
truck0,10339,413.56,LV,98.0591,7392,89.9999
truck0,10340,413.6,LV,98.0585,7393,89.9999
truck0,10342,413.68,LV,98.0582,7395,89.9999
truck0,10343,413.72,LV,98.0585,7396,89.9999
truck0,10345,413.8,LV,98.0579,7398,89.9999
truck0,10346,413.84,LV,98.0576,7399,89.9999
truck0,10347,413.88,LV,98.0579,7400,89.9999
truck0,10348,413.92,LV,98.0572,7401,89.9999
truck0,10349,413.96,LV,98.057,7402,89.9999
truck0,10350,414,LV,98.0573,7403,89.9999
truck0,10351,414.04,LV,98.0566,7404,89.9999
truck0,10352,414.08,LV,98.0564,7405,89.9999
truck0,10353,414.12,LV,98.0567,7406,89.9999
truck0,10354,414.16,LV,98.056,7407,89.9999
truck0,10355,414.2,LV,98.0557,7408,89.9999
truck0,10356,414.24,LV,98.0561,7409,89.9999
truck0,10357,414.28,LV,98.0554,7410,89.9998
truck0,10358,414.32,LV,98.0551,7411,89.9998
truck0,10359,414.36,LV,98.0554,7412,90.0001
truck0,10360,414.4,LV,98.0548,7413,89.9999
truck0,10361,414.44,LV,98.0545,7414,89.9997
truck0,10362,414.48,LV,98.0548,7415,89.9998
truck0,10363,414.52,LV,98.0542,7416,89.9998
truck0,10364,414.56,LV,98.0539,7417,90
truck0,10365,414.6,LV,98.0542,7418,89.9998
truck0,10366,414.64,LV,98.0535,7419,89.9999
truck0,10367,414.68,LV,98.0533,7420,89.9999
truck0,10368,414.72,LV,98.0536,7421,89.9998
truck0,10369,414.76,LV,98.0529,7422,89.9999
truck0,10370,414.8,LV,98.0526,7423,89.9999
truck0,10371,414.84,LV,98.053,7424,90
truck0,10372,414.88,LV,98.0523,7425,90
truck0,10373,414.92,LV,98.052,7426,90
truck0,10374,414.96,LV,98.0523,7427,90
truck0,10375,415,LV,98.0517,7428,90
truck0,10376,415.04,LV,98.0514,7429,90
truck0,10377,415.08,LV,98.0517,7430,90
truck0,10378,415.12,LV,98.0511,7431,90
truck0,10379,415.16,LV,98.0508,7432,90
truck0,10380,415.2,LV,98.0511,7433,90
truck0,10381,415.24,LV,98.0504,7434,90
truck0,10382,415.28,LV,98.0502,7435,90
truck0,10383,415.32,LV,98.0505,7436,90
truck0,10384,415.36,LV,98.0498,7437,90
truck0,10385,415.4,LV,98.0496,7438,90
truck0,10386,415.44,LV,98.0499,7439,90
truck0,10387,415.48,LV,98.0492,7440,90
truck0,10388,415.52,LV,98.0489,7441,90
truck0,10389,415.56,LV,98.0493,7442,89.9999
truck0,10390,415.6,LV,98.0486,7443,89.9999
truck0,10391,415.64,LV,98.0483,7444,89.9999
truck0,10392,415.68,LV,98.0486,7445,89.9999
truck0,10393,415.72,LV,98.048,7446,89.9999
truck0,10394,415.76,LV,98.0477,7447,89.9999
truck0,10395,415.8,LV,98.048,7448,89.9999
truck0,10396,415.84,LV,98.0474,7449,89.9999
truck0,10397,415.88,LV,98.0471,7450,89.9998
truck0,10398,415.92,LV,98.0474,7451,89.9998
truck0,10399,415.96,LV,98.0467,7452,89.9998
truck0,10400,416,LV,98.0465,7453,89.9998
truck0,10401,416.04,LV,98.0468,7454,89.9999
truck0,10402,416.08,LV,98.0461,7455,89.9998
truck0,10403,416.12,LV,98.0458,7456,89.9998
truck0,10404,416.16,LV,98.0462,7457,89.9998
truck0,10405,416.2,LV,98.0455,7458,89.9998
truck0,10406,416.24,LV,98.0452,7459,89.9998
truck0,10407,416.28,LV,98.0455,7460,89.9998
truck0,10408,416.32,LV,98.0449,7461,89.9998
truck0,10409,416.36,LV,98.0446,7462,89.9998
truck0,10410,416.4,LV,98.0449,7463,89.9998
truck0,10411,416.44,LV,98.0443,7464,89.9998
truck0,10412,416.48,LV,98.044,7465,89.9998
truck0,10413,416.52,LV,98.0443,7466,89.9998
truck0,10414,416.56,LV,98.0436,7467,89.9998
truck0,10415,416.6,LV,98.0434,7468,89.9998
truck0,10416,416.64,LV,98.0437,7469,89.9998
truck0,10417,416.68,LV,98.043,7470,89.9998
truck0,10418,416.72,LV,98.0428,7471,89.9998
truck0,10419,416.76,LV,98.0431,7472,89.9998
truck0,10420,416.8,LV,98.0424,7473,89.9998
truck0,10421,416.84,LV,98.0421,7474,89.9998
