truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck2,6130,245.2,FV1,98.3274,5494.35,86.2053
truck2,6131,245.24,FV1,98.3278,5495.31,86.1526
truck2,6132,245.28,FV1,98.3281,5496.26,86.1591
truck2,6133,245.32,FV1,98.3285,5497.22,86.1591
truck2,6134,245.36,FV1,98.3288,5498.18,86.216
truck2,6135,245.4,FV1,98.3292,5499.14,86.2573
truck2,6136,245.44,FV1,98.3295,5500.1,86.3043
truck2,6137,245.48,FV1,98.3299,5502.02,86.3562
truck2,6138,245.52,FV1,98.3302,5502.02,86.4118
truck2,6139,245.56,FV1,98.3306,5503.94,86.47
truck2,6140,245.6,FV1,98.3309,5503.94,86.5305
truck2,6141,245.64,FV1,98.3313,5504.9,86.593
truck2,6142,245.68,FV1,98.3316,5505.86,86.657
truck2,6143,245.72,FV1,98.332,5506.82,86.7222
truck2,6144,245.76,FV1,98.3323,5508.75,86.7882
truck2,6145,245.8,FV1,98.3326,5508.75,86.8431
truck2,6146,245.84,FV1,98.333,5509.71,86.8682
truck2,6147,245.88,FV1,98.3333,5510.68,86.9076
truck2,6148,245.92,FV1,98.3337,5511.64,86.9534
truck2,6149,245.96,FV1,98.334,5513.57,87.004
truck2,6150,246,FV1,98.3344,5513.57,87.0583
truck2,6151,246.04,FV1,98.3347,5514.54,87.1155
truck2,6152,246.08,FV1,98.3351,5515.51,87.1751
truck2,6153,246.12,FV1,98.3354,5516.48,87.1751
truck2,6154,246.16,FV1,98.3358,5517.45,87.2998
truck2,6155,246.2,FV1,98.3361,5518.42,87.3628
truck2,6156,246.24,FV1,98.3365,5519.39,87.4224
truck2,6157,246.28,FV1,98.3368,5520.36,87.4224
truck2,6158,246.32,FV1,98.3372,5521.33,87.5431
truck2,6159,246.36,FV1,98.3375,5522.3,87.6042
truck2,6160,246.4,FV1,98.3379,5523.27,87.6584
truck2,6161,246.44,FV1,98.3382,5524.25,87.7092
truck2,6162,246.48,FV1,98.3386,5525.22,87.7622
truck2,6163,246.52,FV1,98.3389,5526.2,87.8181
truck2,6164,246.56,FV1,98.3393,5527.17,87.8764
truck2,6165,246.6,FV1,98.3396,5528.15,87.9367
truck2,6166,246.64,FV1,98.3399,5529.12,87.9367
truck2,6167,246.68,FV1,98.3403,5530.1,88.0615
truck2,6168,246.72,FV1,98.3406,5531.08,88.0615
truck2,6169,246.76,FV1,98.341,5532.06,88.1778
truck2,6170,246.8,FV1,98.3413,5533.04,88.2224
truck2,6171,246.84,FV1,98.3417,5535,88.2535
truck2,6172,246.88,FV1,98.342,5535,88.2749
truck2,6173,246.92,FV1,98.3424,5535.98,88.2749
truck2,6174,246.96,FV1,98.3427,5536.96,88.329
truck2,6175,247,FV1,98.3431,5537.94,88.367
truck2,6176,247.04,FV1,98.3434,5538.92,88.4109
truck2,6177,247.08,FV1,98.3438,5539.9,88.4594
truck2,6178,247.12,FV1,98.3441,5540.89,88.5116
truck2,6179,247.16,FV1,98.3444,5541.87,88.5667
truck2,6180,247.2,FV1,98.3448,5542.86,88.6242
truck2,6181,247.24,FV1,98.3451,5543.84,88.6828
truck2,6182,247.28,FV1,98.3455,5544.83,88.7392
truck2,6183,247.32,FV1,98.3458,5545.81,88.7909
truck2,6184,247.36,FV1,98.3462,5546.8,88.8387
truck2,6185,247.4,FV1,98.3465,5547.78,88.8752
truck2,6186,247.44,FV1,98.3469,5548.77,88.8844
truck2,6187,247.48,FV1,98.3472,5549.76,88.911
truck2,6188,247.52,FV1,98.3476,5550.75,88.946
truck2,6189,247.56,FV1,98.3479,5551.74,88.9874
truck2,6190,247.6,FV1,98.3482,5552.73,89.0212
truck2,6191,247.64,FV1,98.3486,5553.72,89.0283
truck2,6192,247.68,FV1,98.3489,5554.71,89.039
truck2,6193,247.72,FV1,98.3493,5555.7,89.0217
truck2,6194,247.76,FV1,98.3496,5556.69,89.0225
truck2,6195,247.8,FV1,98.35,5557.68,89.0324
truck2,6196,247.84,FV1,98.3503,5558.67,89.053
truck2,6197,247.88,FV1,98.3507,5559.66,89.0827
truck2,6198,247.92,FV1,98.351,5560.65,89.1198
truck2,6199,247.96,FV1,98.3513,5561.64,89.1499
truck2,6200,248,FV1,98.3517,5563.62,89.154
truck2,6201,248.04,FV1,98.352,5563.62,89.1624
truck2,6202,248.08,FV1,98.3524,5564.61,89.1432
truck2,6203,248.12,FV1,98.3527,5565.6,89.1269
truck2,6204,248.16,FV1,98.3531,5566.59,89.1269
truck2,6205,248.2,FV1,98.3534,5567.58,89.0615
truck2,6206,248.24,FV1,98.3537,5568.57,89.0615
truck2,6207,248.28,FV1,98.3541,5569.56,89.0625
truck2,6208,248.32,FV1,98.3544,5571.54,89.0681
truck2,6209,248.36,FV1,98.3548,5571.54,89.052
truck2,6210,248.4,FV1,98.3551,5572.53,89.0605
truck2,6211,248.44,FV1,98.3555,5574.51,89.0813
truck2,6212,248.48,FV1,98.3558,5574.51,89.1113
truck2,6213,248.52,FV1,98.3562,5575.5,89.1486
truck2,6214,248.56,FV1,98.3565,5576.49,89.1789
truck2,6215,248.6,FV1,98.3568,5577.48,89.1831
truck2,6216,248.64,FV1,98.3572,5579.46,89.1915
truck2,6217,248.68,FV1,98.3575,5580.45,89.1723
truck2,6218,248.72,FV1,98.3579,5580.45,89.1717
truck2,6219,248.76,FV1,98.3582,5581.44,89.1806
truck2,6220,248.8,FV1,98.3586,5582.43,89.1806
truck2,6221,248.84,FV1,98.3589,5583.42,89.2161
truck2,6222,248.88,FV1,98.3592,5584.41,89.2161
truck2,6223,248.92,FV1,98.3596,5585.4,89.2227
truck2,6224,248.96,FV1,98.3599,5586.39,89.2227
truck2,6225,249,FV1,98.3603,5587.38,89.2814
truck2,6226,249.04,FV1,98.3606,5588.37,89.2814
truck2,6227,249.08,FV1,98.3609,5589.36,89.3537
truck2,6228,249.12,FV1,98.3613,5590.35,89.3701
truck2,6229,249.16,FV1,98.3616,5591.35,89.3543
truck2,6230,249.2,FV1,98.362,5592.34,89.3554
truck2,6231,249.24,FV1,98.3623,5593.34,89.3655
truck2,6232,249.28,FV1,98.3627,5594.33,89.386
truck2,6233,249.32,FV1,98.363,5595.33,89.4156
truck2,6234,249.36,FV1,98.3633,5596.32,89.4156
truck2,6235,249.4,FV1,98.3637,5597.32,89.4883
truck2,6236,249.44,FV1,98.364,5598.31,89.5201
truck2,6237,249.48,FV1,98.3644,5599.31,89.5433
truck2,6238,249.52,FV1,98.3647,5600.3,89.5678
truck2,6239,249.56,FV1,98.365,5601.3,89.5921
truck2,6240,249.6,FV1,98.3654,5603.29,89.6157
truck2,6241,249.64,FV1,98.3657,5603.29,89.6379
truck2,6242,249.68,FV1,98.3661,5604.28,89.6585
truck2,6243,249.72,FV1,98.3664,5605.28,89.6782
truck2,6244,249.76,FV1,98.3668,5606.27,89.6974
truck2,6245,249.8,FV1,98.3671,5607.27,89.7162
truck2,6246,249.84,FV1,98.3674,5608.26,89.7162
truck2,6247,249.88,FV1,98.3678,5609.26,89.7526
truck2,6248,249.92,FV1,98.3681,5610.25,89.775
truck2,6249,249.96,FV1,98.3685,5611.25,89.7945
truck2,6250,250,FV1,98.3688,5612.25,89.8078
truck2,6251,250.04,FV1,98.3691,5613.25,89.8175
truck2,6252,250.08,FV1,98.3695,5615.25,89.8284
truck2,6253,250.12,FV1,98.3698,5615.25,89.8427
truck2,6254,250.16,FV1,98.3702,5616.25,89.8582
truck2,6255,250.2,FV1,98.3705,5617.25,89.8721
truck2,6256,250.24,FV1,98.3708,5618.25,89.883
truck2,6257,250.28,FV1,98.3712,5619.25,89.8922
truck2,6258,250.32,FV1,98.3715,5620.25,89.902
truck2,6259,250.36,FV1,98.3719,5621.25,89.9129
truck2,6260,250.4,FV1,98.3733,5622.25,89.9129
truck2,6261,250.44,FV1,98.3741,5623.25,89.9351
truck2,6262,250.48,FV1,98.3747,5624.25,89.9383
truck2,6263,250.52,FV1,98.374,5625.25,89.9181
truck2,6264,250.56,FV1,98.3739,5626.25,89.9218
truck2,6265,250.6,FV1,98.374,5627.25,89.9218
truck2,6266,250.64,FV1,98.3732,5628.25,89.9507
truck2,6267,250.68,FV1,98.3726,5629.25,89.9401
truck2,6268,250.72,FV1,98.3718,5630.25,89.9372
truck2,6269,250.76,FV1,98.3723,5631.25,89.9372
truck2,6270,250.8,FV1,98.371,5632.25,89.9021
truck2,6271,250.84,FV1,98.3716,5633.25,89.9068
truck2,6272,250.88,FV1,98.3707,5634.25,89.9223
truck2,6273,250.92,FV1,98.3714,5635.25,89.9425
truck2,6274,250.96,FV1,98.3704,5636.25,89.9585
truck2,6275,251,FV1,98.3707,5637.25,89.9662
truck2,6276,251.04,FV1,98.3703,5638.25,89.969
truck2,6277,251.08,FV1,98.3695,5639.25,89.9601
truck2,6278,251.12,FV1,98.369,5640.25,89.9255
truck2,6279,251.16,FV1,98.3694,5641.25,89.9166
truck2,6280,251.2,FV1,98.3697,5642.25,89.9211
truck2,6281,251.24,FV1,98.3694,5644.25,89.9376
truck2,6282,251.28,FV1,98.3696,5644.25,89.9376
truck2,6283,251.32,FV1,98.3687,5645.25,89.9403
truck2,6284,251.36,FV1,98.3688,5646.25,89.9523
truck2,6285,251.4,FV1,98.3681,5647.25,89.9723
truck2,6286,251.44,FV1,98.3679,5649.25,89.9906
truck2,6287,251.48,FV1,98.3677,5649.25,90.0006
truck2,6288,251.52,FV1,98.3666,5650.25,90.0035
truck2,6289,251.56,FV1,98.3662,5651.25,90.006
truck2,6290,251.6,FV1,98.3662,5652.25,90.0141
truck2,6291,251.64,FV1,98.3653,5653.25,90.0287
truck2,6292,251.68,FV1,98.3652,5654.25,90.0389
truck2,6293,251.72,FV1,98.3646,5655.25,90.0261
truck2,6294,251.76,FV1,98.3645,5656.25,90.033
truck2,6295,251.8,FV1,98.3649,5657.25,90.0466
truck2,6296,251.84,FV1,98.3646,5658.25,90.0626
truck2,6297,251.88,FV1,98.3649,5659.25,90.0626
truck2,6298,251.92,FV1,98.3639,5660.25,90.0575
truck2,6299,251.96,FV1,98.3636,5661.25,90.0668
truck2,6300,252,FV1,98.3633,5662.25,90.0862
truck2,6301,252.04,FV1,98.3632,5663.25,90.1038
truck2,6302,252.08,FV1,98.3629,5664.25,90.1103
truck2,6303,252.12,FV1,98.3623,5665.25,90.1075
truck2,6304,252.16,FV1,98.3619,5666.25,90.1051
truck2,6305,252.2,FV1,98.3621,5667.25,90.1108
truck2,6306,252.24,FV1,98.3614,5668.25,90.1138
truck2,6307,252.28,FV1,98.3608,5669.25,90.0953
truck2,6308,252.32,FV1,98.3609,5670.25,90.1005
truck2,6309,252.36,FV1,98.3615,5671.25,90.1158
truck2,6310,252.4,FV1,98.3615,5672.25,90.1314
truck2,6311,252.44,FV1,98.3617,5673.25,90.1314
truck2,6312,252.48,FV1,98.3607,5674.25,90.1386
truck2,6313,252.52,FV1,98.3608,5675.25,90.1351
truck2,6314,252.56,FV1,98.3601,5676.25,90.1342
truck2,6315,252.6,FV1,98.3592,5677.25,90.1342
truck2,6316,252.64,FV1,98.3597,5678.25,90.1388
truck2,6317,252.68,FV1,98.3593,5679.25,90.1609
truck2,6318,252.72,FV1,98.3596,5680.25,90.1709
truck2,6319,252.76,FV1,98.3591,5681.25,90.17
truck2,6320,252.8,FV1,98.3578,5682.25,90.1638
truck2,6321,252.84,FV1,98.3578,5683.25,90.1632
truck2,6322,252.88,FV1,98.3581,5684.25,90.1736
truck2,6323,252.92,FV1,98.3578,5685.25,90.1736
truck2,6324,252.96,FV1,98.357,5686.25,90.1813
truck2,6325,253,FV1,98.3568,5687.25,90.1604
truck2,6326,253.04,FV1,98.3564,5688.25,90.1294
truck2,6327,253.08,FV1,98.3571,5690.25,90.1211
truck2,6328,253.12,FV1,98.358,5690.25,90.1247
truck2,6329,253.16,FV1,98.3577,5691.25,90.1387
truck2,6330,253.2,FV1,98.358,5692.25,90.1542
truck2,6331,253.24,FV1,98.3576,5693.25,90.1542
truck2,6332,253.28,FV1,98.3563,5694.25,90.1623
truck2,6333,253.32,FV1,98.3565,5695.25,90.1607
truck2,6334,253.36,FV1,98.3556,5696.25,90.1596
truck2,6335,253.4,FV1,98.356,5697.25,90.15
truck2,6336,253.44,FV1,98.355,5698.25,90.1167
truck2,6337,253.48,FV1,98.3558,5699.25,90.1167
truck2,6338,253.52,FV1,98.3555,5700.25,90.1151
truck2,6339,253.56,FV1,98.3552,5701.25,90.1283
truck2,6340,253.6,FV1,98.3555,5702.25,90.1464
truck2,6341,253.64,FV1,98.3557,5703.25,90.1592
truck2,6342,253.68,FV1,98.3556,5704.25,90.1608
truck2,6343,253.72,FV1,98.355,5705.25,90.1545
truck2,6344,253.76,FV1,98.3542,5706.25,90.1504
truck2,6345,253.8,FV1,98.3537,5707.25,90.1556
truck2,6346,253.84,FV1,98.354,5708.25,90.1683
truck2,6347,253.88,FV1,98.354,5709.25,90.1803
truck2,6348,253.92,FV1,98.3533,5710.25,90.1854
truck2,6349,253.96,FV1,98.3533,5711.25,90.1848
truck2,6350,254,FV1,98.3522,5712.25,90.1845
truck2,6351,254.04,FV1,98.3512,5713.25,90.1886
truck2,6352,254.08,FV1,98.3518,5714.25,90.1959
truck2,6353,254.12,FV1,98.3515,5715.25,90.2024
truck2,6354,254.16,FV1,98.3509,5716.25,90.2058
truck2,6355,254.2,FV1,98.3516,5717.25,90.2058
truck2,6356,254.24,FV1,98.3513,5718.25,90.2089
truck2,6357,254.28,FV1,98.3504,5719.25,90.2129
truck2,6358,254.32,FV1,98.3509,5721.25,90.2171
truck2,6359,254.36,FV1,98.3505,5721.25,90.2203
truck2,6360,254.4,FV1,98.3496,5722.25,90.2224
truck2,6361,254.44,FV1,98.3502,5723.25,90.2244
truck2,6362,254.48,FV1,98.3499,5724.25,90.2277
truck2,6363,254.52,FV1,98.3487,5726.26,90.2244
truck2,6364,254.56,FV1,98.3487,5726.26,90.1987
truck2,6365,254.6,FV1,98.3482,5727.26,90.1984
truck2,6366,254.64,FV1,98.3492,5728.26,90.1984
truck2,6367,254.68,FV1,98.3489,5729.26,90.225
truck2,6368,254.72,FV1,98.3492,5730.26,90.2425
truck2,6369,254.76,FV1,98.3491,5731.26,90.2533
truck2,6370,254.8,FV1,98.3482,5732.27,90.2407
truck2,6371,254.84,FV1,98.3476,5733.27,90.251
truck2,6372,254.88,FV1,98.3475,5734.28,90.251
truck2,6373,254.92,FV1,98.3473,5735.28,90.29
truck2,6374,254.96,FV1,98.3462,5736.29,90.2775
truck2,6375,255,FV1,98.3465,5737.29,90.2643
truck2,6376,255.04,FV1,98.3459,5739.3,90.2491
truck2,6377,255.08,FV1,98.3457,5739.3,90.2224
truck2,6378,255.12,FV1,98.3449,5740.31,90.1685
truck2,6379,255.16,FV1,98.3447,5741.31,90.142
truck2,6380,255.2,FV1,98.3462,5742.31,90.1309
truck2,6381,255.24,FV1,98.3465,5743.31,90.1346
truck2,6382,255.28,FV1,98.3476,5744.31,90.1492
truck2,6383,255.32,FV1,98.3471,5746.31,90.1676
truck2,6384,255.36,FV1,98.3475,5746.31,90.1676
truck2,6385,255.4,FV1,98.3465,5747.31,90.1673
truck2,6386,255.44,FV1,98.3457,5748.31,90.1631
truck2,6387,255.48,FV1,98.3454,5749.31,90.1336
truck2,6388,255.52,FV1,98.3454,5750.31,90.1261
truck2,6389,255.56,FV1,98.3461,5751.31,90.1301
truck2,6390,255.6,FV1,98.3461,5752.31,90.1321
truck2,6391,255.64,FV1,98.345,5753.31,90.1321
truck2,6392,255.68,FV1,98.3453,5754.31,90.1175
truck2,6393,255.72,FV1,98.3445,5755.31,90.1316
truck2,6394,255.76,FV1,98.3451,5756.31,90.1532
truck2,6395,255.8,FV1,98.3442,5757.31,90.1707
truck2,6396,255.84,FV1,98.3448,5759.31,90.1744
truck2,6397,255.88,FV1,98.3439,5759.31,90.1686
truck2,6398,255.92,FV1,98.3431,5761.31,90.1643
truck2,6399,255.96,FV1,98.3435,5761.31,90.1688
truck2,6400,256,FV1,98.3436,5763.31,90.1806
truck2,6401,256.04,FV1,98.3434,5764.31,90.1806
truck2,6402,256.08,FV1,98.3429,5764.31,90.1918
truck2,6403,256.12,FV1,98.3429,5765.31,90.1975
truck2,6404,256.16,FV1,98.342,5766.31,90.2024
truck2,6405,256.2,FV1,98.3413,5767.31,90.2024
truck2,6406,256.24,FV1,98.3416,5768.31,90.2016
truck2,6407,256.28,FV1,98.3408,5769.31,90.205
truck2,6408,256.32,FV1,98.3407,5770.31,90.2114
truck2,6409,256.36,FV1,98.3409,5771.31,90.2171
truck2,6410,256.4,FV1,98.3404,5772.31,90.22
truck2,6411,256.44,FV1,98.3402,5773.31,90.2208
truck2,6412,256.48,FV1,98.3405,5774.31,90.222
truck2,6413,256.52,FV1,98.3398,5775.31,90.222
truck2,6414,256.56,FV1,98.34,5776.31,90.2384
truck2,6415,256.6,FV1,98.3394,5777.31,90.2475
truck2,6416,256.64,FV1,98.3393,5778.32,90.2326
truck2,6417,256.68,FV1,98.3384,5779.32,90.2332
truck2,6418,256.72,FV1,98.3389,5780.33,90.2367
truck2,6419,256.76,FV1,98.3385,5781.33,90.2428
truck2,6420,256.8,FV1,98.3377,5782.34,90.2569
truck2,6421,256.84,FV1,98.3382,5783.34,90.2672
truck2,6422,256.88,FV1,98.337,5785.35,90.2529
truck2,6423,256.92,FV1,98.337,5786.36,90.2529
truck2,6424,256.96,FV1,98.3372,5786.36,90.2529
truck2,6425,257,FV1,98.3364,5787.36,90.2553
truck2,6426,257.04,FV1,98.3365,5788.37,90.2585
truck2,6427,257.08,FV1,98.337,5789.37,90.2606
truck2,6428,257.12,FV1,98.3365,5790.38,90.2612
truck2,6429,257.16,FV1,98.3363,5791.38,90.2613
truck2,6430,257.2,FV1,98.3367,5792.39,90.263
truck2,6431,257.24,FV1,98.3357,5793.39,90.2581
truck2,6432,257.28,FV1,98.3353,5795.4,90.231
truck2,6433,257.32,FV1,98.3348,5795.4,90.2137
truck2,6434,257.36,FV1,98.3341,5796.41,90.173
truck2,6435,257.4,FV1,98.3351,5797.41,90.1587
truck2,6436,257.44,FV1,98.3353,5798.41,90.1581
truck2,6437,257.48,FV1,98.3362,5799.41,90.169
truck2,6438,257.52,FV1,98.3363,5800.41,90.1864
truck2,6439,257.56,FV1,98.3362,5801.41,90.1985
truck2,6440,257.6,FV1,98.3356,5802.41,90.1872
truck2,6441,257.64,FV1,98.3347,5803.41,90.1835
truck2,6442,257.68,FV1,98.3344,5804.41,90.1545
truck2,6443,257.72,FV1,98.334,5805.41,90.1471
truck2,6444,257.76,FV1,98.3344,5806.41,90.1471
truck2,6445,257.8,FV1,98.3337,5807.41,90.1028
truck2,6446,257.84,FV1,98.3342,5808.41,90.1028
truck2,6447,257.88,FV1,98.3342,5809.41,90.0964
truck2,6448,257.92,FV1,98.335,5810.41,90.1178
truck2,6449,257.96,FV1,98.3344,5811.41,90.1405
truck2,6450,258,FV1,98.3346,5812.41,90.1587
truck2,6451,258.04,FV1,98.3342,5813.41,90.1632
truck2,6452,258.08,FV1,98.3332,5814.41,90.1459
truck2,6453,258.12,FV1,98.3322,5815.41,90.0956
truck2,6454,258.16,FV1,98.3329,5816.41,90.0956
truck2,6455,258.2,FV1,98.3319,5817.41,90.0566
truck2,6456,258.24,FV1,98.3327,5818.41,90.0579
truck2,6457,258.28,FV1,98.3322,5819.41,90.0579
truck2,6458,258.32,FV1,98.333,5820.41,90.0369
truck2,6459,258.36,FV1,98.3327,5821.41,90.0414
truck2,6460,258.4,FV1,98.3336,5822.41,90.0575
truck2,6461,258.44,FV1,98.3329,5823.41,90.0772
truck2,6462,258.48,FV1,98.3332,5824.41,90.0911
truck2,6463,258.52,FV1,98.3328,5825.41,90.0956
truck2,6464,258.56,FV1,98.3313,5826.41,90.0959
truck2,6465,258.6,FV1,98.3314,5827.41,90.0995
truck2,6466,258.64,FV1,98.3315,5828.41,90.1094
truck2,6467,258.68,FV1,98.331,5829.41,90.1094
truck2,6468,258.72,FV1,98.3307,5830.41,90.122
truck2,6469,258.76,FV1,98.3303,5831.41,90.1463
truck2,6470,258.8,FV1,98.3304,5832.41,90.1542
truck2,6471,258.84,FV1,98.3294,5833.41,90.1497
truck2,6472,258.88,FV1,98.3286,5834.41,90.1497
truck2,6473,258.92,FV1,98.3279,5835.41,90.0691
truck2,6474,258.96,FV1,98.3273,5836.41,90.0375
truck2,6475,259,FV1,98.3272,5837.41,90.0207
truck2,6476,259.04,FV1,98.3284,5838.41,90.0044
truck2,6477,259.08,FV1,98.3285,5839.41,90.0044
truck2,6478,259.12,FV1,98.3287,5841.41,89.9607
truck2,6479,259.16,FV1,98.33,5841.41,89.9538
truck2,6480,259.2,FV1,98.3294,5842.41,89.9272
truck2,6481,259.24,FV1,98.3306,5843.41,89.9278
truck2,6482,259.28,FV1,98.3302,5844.41,89.942
truck2,6483,259.32,FV1,98.331,5845.41,89.9651
truck2,6484,259.36,FV1,98.3301,5847.41,89.9876
truck2,6485,259.4,FV1,98.3303,5847.41,90.0015
truck2,6486,259.44,FV1,98.3297,5848.41,90.0071
truck2,6487,259.48,FV1,98.3286,5849.41,89.9975
truck2,6488,259.52,FV1,98.3275,5850.41,89.9595
truck2,6489,259.56,FV1,98.328,5851.41,89.9465
truck2,6490,259.6,FV1,98.3276,5852.41,89.9312
truck2,6491,259.64,FV1,98.3271,5853.41,89.8937
truck2,6492,259.68,FV1,98.3284,5854.41,89.8844
truck2,6493,259.72,FV1,98.329,5855.41,89.8893
truck2,6494,259.76,FV1,98.3291,5856.41,89.9063
truck2,6495,259.8,FV1,98.3287,5857.41,89.9315
truck2,6497,259.88,FV1,98.3287,5859.41,89.9697
truck2,6498,259.92,FV1,98.3272,5860.41,89.9761
truck2,6500,260,FV1,98.3272,5862.41,89.9928
truck2,6501,260.04,FV1,98.3263,5863.41,90.0005
truck2,6502,260.08,FV1,98.326,5864.41,89.9858
truck2,6503,260.12,FV1,98.325,5865.41,89.9947
truck2,6504,260.16,FV1,98.3253,5866.41,90.0141
truck2,6505,260.2,FV1,98.3249,5867.41,90.0352
truck2,6506,260.24,FV1,98.3251,5868.41,90.0491
truck2,6507,260.28,FV1,98.3247,5870.41,90.0541
truck2,6508,260.32,FV1,98.3234,5870.41,90.0561
truck2,6509,260.36,FV1,98.3236,5871.41,90.0623
truck2,6510,260.4,FV1,98.3237,5872.41,90.0746
truck2,6511,260.44,FV1,98.323,5873.41,90.0886
truck2,6512,260.48,FV1,98.3234,5874.41,90.1006
truck2,6513,260.52,FV1,98.3229,5875.41,90.1006
truck2,6514,260.56,FV1,98.3226,5876.41,90.141
truck2,6515,260.6,FV1,98.3215,5877.41,90.1604
truck2,6516,260.64,FV1,98.3214,5878.41,90.1532
truck2,6517,260.68,FV1,98.32,5879.41,90.1532
truck2,6518,260.72,FV1,98.3203,5880.41,90.1556
truck2,6519,260.76,FV1,98.3201,5881.41,90.1601
truck2,6520,260.8,FV1,98.3194,5882.41,90.1674
truck2,6521,260.84,FV1,98.3201,5883.41,90.1674
truck2,6522,260.88,FV1,98.3202,5884.41,90.181
truck2,6523,260.92,FV1,98.3205,5885.41,90.181
truck2,6524,260.96,FV1,98.3194,5886.41,90.1912
truck2,6525,261,FV1,98.3193,5887.41,90.1789
truck2,6526,261.04,FV1,98.3178,5888.41,90.1382
truck2,6527,261.08,FV1,98.3178,5889.41,90.1228
truck2,6528,261.12,FV1,98.3176,5890.41,90.121
truck2,6529,261.16,FV1,98.3184,5891.41,90.1321
truck2,6530,261.2,FV1,98.3188,5892.41,90.1405
truck2,6531,261.24,FV1,98.3183,5893.41,90.1263
truck2,6532,261.28,FV1,98.3183,5894.41,90.1318
truck2,6533,261.32,FV1,98.3188,5895.41,90.1438
truck2,6534,261.36,FV1,98.3189,5897.41,90.1579
truck2,6535,261.4,FV1,98.3184,5897.41,90.1648
truck2,6536,261.44,FV1,98.3177,5898.41,90.1485
truck2,6537,261.48,FV1,98.3168,5900.41,90.1528
truck2,6538,261.52,FV1,98.3171,5900.41,90.1642
truck2,6539,261.56,FV1,98.3172,5901.41,90.1781
truck2,6540,261.6,FV1,98.3168,5902.41,90.1849
truck2,6541,261.64,FV1,98.3162,5903.41,90.1687
truck2,6542,261.68,FV1,98.3152,5904.41,90.1724
truck2,6543,261.72,FV1,98.3155,5905.41,90.1845
truck2,6544,261.76,FV1,98.3151,5906.41,90.2063
truck2,6545,261.8,FV1,98.3154,5907.41,90.2366
truck2,6546,261.84,FV1,98.3145,5908.41,90.261
truck2,6547,261.88,FV1,98.3144,5909.41,90.2575
truck2,6548,261.92,FV1,98.3132,5910.42,90.2575
truck2,6549,261.96,FV1,98.3137,5911.42,90.2484
truck2,6550,262,FV1,98.3134,5912.43,90.2484
truck2,6551,262.04,FV1,98.3128,5913.43,90.2462
truck2,6552,262.08,FV1,98.3127,5915.44,90.2524
truck2,6553,262.12,FV1,98.3129,5915.44,90.2599
truck2,6554,262.16,FV1,98.3121,5916.45,90.2644
truck2,6555,262.2,FV1,98.3115,5917.45,90.2568
truck2,6556,262.24,FV1,98.3107,5918.46,90.2228
truck2,6557,262.28,FV1,98.3118,5919.46,90.2136
truck2,6558,262.32,FV1,98.3116,5920.46,90.2024
truck2,6559,262.36,FV1,98.311,5921.46,90.1697
truck2,6560,262.4,FV1,98.3119,5922.46,90.1643
truck2,6561,262.44,FV1,98.3123,5924.46,90.1587
truck2,6562,262.48,FV1,98.3115,5925.46,90.1332
truck2,6563,262.52,FV1,98.3119,5925.46,90.1343
truck2,6564,262.56,FV1,98.3125,5926.46,90.1476
truck2,6565,262.6,FV1,98.3124,5927.46,90.1643
truck2,6566,262.64,FV1,98.3126,5928.46,90.1643
truck2,6567,262.68,FV1,98.3115,5930.46,90.1749
truck2,6568,262.72,FV1,98.3116,5931.46,90.1727
truck2,6569,262.76,FV1,98.3107,5931.46,90.1694
truck2,6570,262.8,FV1,98.3099,5932.46,90.1712
truck2,6571,262.84,FV1,98.3104,5933.46,90.1814
truck2,6572,262.88,FV1,98.3103,5934.46,90.1814
truck2,6573,262.92,FV1,98.3097,5935.46,90.1725
truck2,6574,262.96,FV1,98.3097,5936.46,90.1803
truck2,6575,263,FV1,98.3094,5937.46,90.1998
truck2,6576,263.04,FV1,98.3096,5938.46,90.2284
truck2,6577,263.08,FV1,98.3088,5939.46,90.2513
truck2,6579,263.16,FV1,98.3086,5941.47,90.2457
truck2,6580,263.2,FV1,98.3079,5942.48,90.2387
truck2,6581,263.24,FV1,98.3076,5943.48,90.2356
truck2,6582,263.28,FV1,98.3078,5944.49,90.2403
truck2,6583,263.32,FV1,98.3072,5945.49,90.2486
truck2,6584,263.36,FV1,98.3069,5946.5,90.2538
truck2,6585,263.4,FV1,98.3072,5947.5,90.2537
truck2,6586,263.44,FV1,98.3064,5948.51,90.2518
truck2,6587,263.48,FV1,98.3062,5950.52,90.2557
truck2,6588,263.52,FV1,98.3064,5950.52,90.2566
truck2,6589,263.56,FV1,98.305,5951.52,90.2363
truck2,6590,263.6,FV1,98.3057,5953.53,90.2384
truck2,6591,263.64,FV1,98.3059,5953.53,90.2491
truck2,6592,263.68,FV1,98.3057,5954.54,90.2491
truck2,6593,263.72,FV1,98.3054,5955.54,90.2624
truck2,6594,263.76,FV1,98.3052,5956.55,90.2647
truck2,6595,263.8,FV1,98.3046,5957.55,90.2611
truck2,6596,263.84,FV1,98.3044,5958.56,90.2361
truck2,6597,263.88,FV1,98.3038,5959.56,90.2367
truck2,6598,263.92,FV1,98.3046,5960.57,90.2366
truck2,6599,263.96,FV1,98.3036,5961.57,90.2155
truck2,6600,264,FV1,98.3043,5962.57,90.2183
truck2,6601,264.04,FV1,98.3042,5963.57,90.2183
