truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck2,8765,350.6,FV2,98.4313,5783,90.0523
truck2,8766,350.64,FV2,98.431,5784,90.0524
truck2,8767,350.68,FV2,98.4313,5786,90.0526
truck2,8768,350.72,FV2,98.4307,5786,90.0527
truck2,8769,350.76,FV2,98.4304,5787,90.0529
truck2,8770,350.8,FV2,98.4308,5788,90.053
truck2,8771,350.84,FV2,98.4301,5789,90.0531
truck2,8773,350.92,FV2,98.4298,5791,90.0533
truck2,8774,350.96,FV2,98.4302,5792,90.0537
truck2,8775,351,FV2,98.4295,5793,90.0538
truck2,8776,351.04,FV2,98.4292,5794,90.0537
truck2,8777,351.08,FV2,98.4296,5795,90.0537
truck2,8778,351.12,FV2,98.4289,5796,90.0539
truck2,8779,351.16,FV2,98.4287,5797,90.0541
truck2,8781,351.24,FV2,98.429,5799,90.0542
truck2,8782,351.28,FV2,98.4283,5800,90.0543
truck2,8783,351.32,FV2,98.4281,5801,90.0543
truck2,8784,351.36,FV2,98.4284,5802,90.0544
truck2,8785,351.4,FV2,98.4278,5803,90.0545
truck2,8786,351.44,FV2,98.4275,5804,90.0545
truck2,8787,351.48,FV2,98.4278,5805,90.0546
truck2,8788,351.52,FV2,98.4272,5806,90.0547
truck2,8789,351.56,FV2,98.4269,5807,90.0547
truck2,8790,351.6,FV2,98.4273,5808,90.0547
truck2,8791,351.64,FV2,98.4266,5809,90.0548
truck2,8792,351.68,FV2,98.4263,5810,90.0548
truck2,8793,351.72,FV2,98.4267,5811,90.0549
truck2,8794,351.76,FV2,98.426,5812,90.0549
truck2,8795,351.8,FV2,98.4258,5813,90.0549
truck2,8796,351.84,FV2,98.4261,5814,90.055
truck2,8797,351.88,FV2,98.4254,5815,90.055
truck2,8798,351.92,FV2,98.4252,5816,90.055
truck2,8799,351.96,FV2,98.4255,5817,90.055
truck2,8800,352,FV2,98.4248,5818,90.0551
truck2,8801,352.04,FV2,98.4246,5819,90.0551
truck2,8802,352.08,FV2,98.4249,5820,90.0551
truck2,8803,352.12,FV2,98.4243,5821,90.0551
truck2,8804,352.16,FV2,98.424,5822,90.0551
truck2,8805,352.2,FV2,98.4243,5823,90.0552
truck2,8806,352.24,FV2,98.4237,5824,90.0552
truck2,8807,352.28,FV2,98.4234,5825,90.0552
truck2,8808,352.32,FV2,98.4238,5826,90.0551
truck2,8809,352.36,FV2,98.4231,5827,90.0551
truck2,8810,352.4,FV2,98.4229,5828,90.0552
truck2,8811,352.44,FV2,98.4232,5829,90.0552
truck2,8812,352.48,FV2,98.4225,5830,90.0552
truck2,8813,352.52,FV2,98.4223,5831,90.0552
truck2,8814,352.56,FV2,98.4226,5832,90.0552
truck2,8815,352.6,FV2,98.4219,5833,90.0551
truck2,8816,352.64,FV2,98.4217,5834,90.0552
truck2,8817,352.68,FV2,98.422,5835,90.0552
truck2,8818,352.72,FV2,98.4214,5836,90.0551
truck2,8820,352.8,FV2,98.4211,5838,90.0552
truck2,8821,352.84,FV2,98.4214,5839,90.0552
truck2,8822,352.88,FV2,98.4208,5840,90.0551
truck2,8823,352.92,FV2,98.4205,5841,90.0551
truck2,8824,352.96,FV2,98.4209,5842,90.0551
truck2,8825,353,FV2,98.4202,5843,90.0551
truck2,8826,353.04,FV2,98.42,5844,90.0551
truck2,8827,353.08,FV2,98.4203,5845,90.0551
truck2,8828,353.12,FV2,98.4196,5846,90.055
truck2,8829,353.16,FV2,98.4194,5847,90.055
truck2,8830,353.2,FV2,98.4197,5848,90.055
truck2,8831,353.24,FV2,98.419,5849,90.0549
truck2,8832,353.28,FV2,98.4188,5850,90.0549
truck2,8833,353.32,FV2,98.4191,5851,90.0548
truck2,8834,353.36,FV2,98.4185,5852,90.0548
truck2,8835,353.4,FV2,98.4182,5853,90.0548
truck2,8836,353.44,FV2,98.4185,5854,90.0548
truck2,8837,353.48,FV2,98.4179,5855,90.0547
truck2,8838,353.52,FV2,98.4176,5856,90.0546
truck2,8839,353.56,FV2,98.418,5857,90.0546
truck2,8840,353.6,FV2,98.4173,5858,90.0546
truck2,8841,353.64,FV2,98.4171,5859,90.0546
truck2,8842,353.68,FV2,98.4174,5860,90.0545
truck2,8843,353.72,FV2,98.4167,5861,90.0545
truck2,8844,353.76,FV2,98.4165,5862,90.0544
truck2,8845,353.8,FV2,98.4168,5863,90.0544
truck2,8846,353.84,FV2,98.4161,5864,90.0543
truck2,8847,353.88,FV2,98.4159,5865,90.0543
truck2,8848,353.92,FV2,98.4162,5866,90.0543
truck2,8849,353.96,FV2,98.4156,5867,90.0543
truck2,8850,354,FV2,98.4153,5868,90.0542
truck2,8851,354.04,FV2,98.4157,5869,90.0541
truck2,8852,354.08,FV2,98.415,5870,90.0541
truck2,8853,354.12,FV2,98.4147,5871,90.0541
truck2,8854,354.16,FV2,98.4151,5872,90.054
truck2,8855,354.2,FV2,98.4144,5873,90.054
truck2,8856,354.24,FV2,98.4142,5874,90.054
truck2,8857,354.28,FV2,98.4145,5875,90.0538
truck2,8858,354.32,FV2,98.4138,5876,90.0538
truck2,8859,354.36,FV2,98.4136,5877,90.0538
truck2,8860,354.4,FV2,98.4139,5878,90.0538
truck2,8861,354.44,FV2,98.4133,5879,90.0537
truck2,8862,354.48,FV2,98.413,5880,90.0537
truck2,8864,354.56,FV2,98.4133,5882,90.0535
truck2,8865,354.6,FV2,98.4127,5883,90.0535
truck2,8866,354.64,FV2,98.4124,5884,90.0535
truck2,8867,354.68,FV2,98.4128,5885,90.0535
truck2,8868,354.72,FV2,98.4121,5886,90.0534
truck2,8869,354.76,FV2,98.4118,5887,90.0533
truck2,8870,354.8,FV2,98.4122,5888,90.0533
truck2,8871,354.84,FV2,98.4115,5889,90.0533
truck2,8872,354.88,FV2,98.4113,5890,90.0532
truck2,8873,354.92,FV2,98.4116,5891,90.0532
truck2,8874,354.96,FV2,98.4109,5892,90.0531
truck2,8875,355,FV2,98.4107,5893,90.0531
truck2,8876,355.04,FV2,98.411,5894,90.053
truck2,8877,355.08,FV2,98.4104,5895,90.053
truck2,8878,355.12,FV2,98.4101,5896,90.053
truck2,8879,355.16,FV2,98.4105,5897,90.0529
truck2,8880,355.2,FV2,98.4098,5898,90.0529
truck2,8881,355.24,FV2,98.4095,5899,90.0528
truck2,8882,355.28,FV2,98.4099,5900,90.0527
truck2,8883,355.32,FV2,98.4092,5901,90.0527
truck2,8884,355.36,FV2,98.409,5902,90.0527
truck2,8885,355.4,FV2,98.4093,5903,90.0526
truck2,8886,355.44,FV2,98.4086,5904,90.0526
truck2,8887,355.48,FV2,98.4084,5905,90.0525
truck2,8888,355.52,FV2,98.4087,5906,90.0525
truck2,8889,355.56,FV2,98.408,5907,90.0525
truck2,8890,355.6,FV2,98.4078,5908,90.0524
truck2,8891,355.64,FV2,98.4081,5909,90.0523
truck2,8892,355.68,FV2,98.4075,5910,90.0523
truck2,8893,355.72,FV2,98.4072,5911,90.0523
truck2,8894,355.76,FV2,98.4076,5912,90.0522
truck2,8895,355.8,FV2,98.4069,5913,90.0522
truck2,8896,355.84,FV2,98.4066,5914,90.0521
truck2,8897,355.88,FV2,98.407,5915,90.052
truck2,8898,355.92,FV2,98.4063,5916,90.052
truck2,8899,355.96,FV2,98.4061,5917,90.052
truck2,8900,356,FV2,98.4064,5918,90.0519
truck2,8901,356.04,FV2,98.4057,5919,90.0518
truck2,8902,356.08,FV2,98.4055,5920,90.0518
truck2,8903,356.12,FV2,98.4058,5921,90.0518
truck2,8904,356.16,FV2,98.4052,5922,90.0518
truck2,8905,356.2,FV2,98.4049,5923,90.0516
truck2,8906,356.24,FV2,98.4052,5924,90.0516
truck2,8907,356.28,FV2,98.4046,5925,90.0515
truck2,8908,356.32,FV2,98.4043,5926,90.0515
truck2,8909,356.36,FV2,98.4047,5927,90.0514
truck2,8910,356.4,FV2,98.404,5928,90.0514
truck2,8911,356.44,FV2,98.4037,5929,90.0513
truck2,8912,356.48,FV2,98.4041,5930,90.0513
truck2,8913,356.52,FV2,98.4034,5931,90.0512
truck2,8914,356.56,FV2,98.4032,5932,90.0512
truck2,8915,356.6,FV2,98.4035,5933,90.0511
truck2,8916,356.64,FV2,98.4028,5934,90.051
truck2,8917,356.68,FV2,98.4026,5935,90.051
truck2,8918,356.72,FV2,98.4029,5936,90.051
truck2,8919,356.76,FV2,98.4023,5937,90.051
truck2,8920,356.8,FV2,98.402,5938,90.0508
truck2,8921,356.84,FV2,98.4023,5939,90.0508
truck2,8922,356.88,FV2,98.4017,5940,90.0508
truck2,8924,356.96,FV2,98.4014,5942,90.0507
truck2,8925,357,FV2,98.4018,5943,90.0507
truck2,8926,357.04,FV2,98.4011,5944,90.0505
truck2,8927,357.08,FV2,98.4009,5945,90.0504
truck2,8928,357.12,FV2,98.4012,5946,90.0504
truck2,8929,357.16,FV2,98.4005,5947,90.0504
truck2,8930,357.2,FV2,98.4003,5948,90.0504
truck2,8931,357.24,FV2,98.4006,5949,90.0503
truck2,8932,357.28,FV2,98.3999,5950,90.0502
truck2,8933,357.32,FV2,98.3997,5951,90.0502
truck2,8934,357.36,FV2,98.4,5952,90.0502
truck2,8935,357.4,FV2,98.3994,5953,90.0502
truck2,8936,357.44,FV2,98.3991,5954,90.05
truck2,8937,357.48,FV2,98.3995,5955,90.05
truck2,8938,357.52,FV2,98.3988,5956,90.0499
truck2,8939,357.56,FV2,98.3985,5957,90.0499
truck2,8940,357.6,FV2,98.3989,5958,90.0499
truck2,8941,357.64,FV2,98.3982,5959,90.0499
truck2,8942,357.68,FV2,98.398,5960,90.0498
truck2,8943,357.72,FV2,98.3983,5961,90.0498
truck2,8944,357.76,FV2,98.3976,5962,90.0497
truck2,8945,357.8,FV2,98.3974,5963,90.0497
truck2,8946,357.84,FV2,98.3977,5964,90.0495
truck2,8947,357.88,FV2,98.3971,5965,90.0495
truck2,8948,357.92,FV2,98.3968,5966,90.0495
truck2,8949,357.96,FV2,98.3971,5967,90.0494
truck2,8950,358,FV2,98.3965,5968,90.0494
truck2,8951,358.04,FV2,98.3962,5969,90.0493
truck2,8952,358.08,FV2,98.3966,5970,90.0492
truck2,8953,358.12,FV2,98.3959,5971,90.0492
truck2,8954,358.16,FV2,98.3957,5972,90.0492
truck2,8955,358.2,FV2,98.396,5973,90.0491
truck2,8956,358.24,FV2,98.3953,5974,90.0491
truck2,8957,358.28,FV2,98.3951,5975,90.049
truck2,8958,358.32,FV2,98.3954,5976,90.049
truck2,8959,358.36,FV2,98.3948,5977,90.049
truck2,8960,358.4,FV2,98.3945,5978,90.0488
truck2,8961,358.44,FV2,98.3948,5979,90.0488
truck2,8962,358.48,FV2,98.3942,5980,90.0488
truck2,8963,358.52,FV2,98.3939,5981,90.0487
truck2,8964,358.56,FV2,98.3943,5982,90.0487
truck2,8965,358.6,FV2,98.3936,5983,90.0486
truck2,8966,358.64,FV2,98.3933,5984,90.0485
truck2,8967,358.68,FV2,98.3937,5985,90.0485
truck2,8968,358.72,FV2,98.393,5986,90.0485
truck2,8969,358.76,FV2,98.3928,5987,90.0484
truck2,8970,358.8,FV2,98.3931,5988,90.0483
truck2,8971,358.84,FV2,98.3924,5989,90.0483
truck2,8972,358.88,FV2,98.3922,5990,90.0483
truck2,8973,358.92,FV2,98.3925,5991,90.0482
truck2,8974,358.96,FV2,98.3919,5992,90.0482
truck2,8975,359,FV2,98.3916,5993,90.0482
truck2,8976,359.04,FV2,98.3919,5994,90.048
truck2,8977,359.08,FV2,98.3913,5995,90.048
truck2,8978,359.12,FV2,98.391,5996,90.048
truck2,8979,359.16,FV2,98.3914,5997,90.0479
truck2,8980,359.2,FV2,98.3907,5998,90.0478
truck2,8981,359.24,FV2,98.3905,5999,90.0478
truck2,8982,359.28,FV2,98.3908,6000,90.0478
truck2,8983,359.32,FV2,98.3901,6001,90.0477
truck2,8984,359.36,FV2,98.3899,6002,90.0477
truck2,8985,359.4,FV2,98.3902,6003,90.0477
truck2,8986,359.44,FV2,98.3895,6004,90.0476
truck2,8987,359.48,FV2,98.3893,6005,90.0475
truck2,8988,359.52,FV2,98.3896,6006,90.0475
truck2,8989,359.56,FV2,98.389,6007,90.0475
truck2,8990,359.6,FV2,98.3887,6008,90.0474
truck2,8991,359.64,FV2,98.3891,6009,90.0474
truck2,8992,359.68,FV2,98.3884,6010,90.0473
truck2,8993,359.72,FV2,98.3881,6011,90.0473
truck2,8994,359.76,FV2,98.3885,6012,90.0472
truck2,8995,359.8,FV2,98.3878,6013,90.0472
truck2,8996,359.84,FV2,98.3876,6014,90.0472
truck2,8997,359.88,FV2,98.3879,6015,90.0472
truck2,8998,359.92,FV2,98.3872,6016,90.0472
truck2,8999,359.96,FV2,98.387,6017,90.0469
truck2,9000,360,FV2,98.3873,6018,90.0469
truck2,9001,360.04,FV2,98.3866,6020,90.0469
truck2,9002,360.08,FV2,98.3864,6020,90.047
truck2,9003,360.12,FV2,98.3867,6021,90.0469
truck2,9004,360.16,FV2,98.3861,6022,90.0468
truck2,9005,360.2,FV2,98.3858,6023,90.0468
truck2,9006,360.24,FV2,98.3862,6024,90.0467
truck2,9007,360.28,FV2,98.3855,6025,90.0467
truck2,9008,360.32,FV2,98.3852,6026,90.0467
truck2,9009,360.36,FV2,98.3856,6027,90.0466
truck2,9010,360.4,FV2,98.3849,6028,90.0466
truck2,9011,360.44,FV2,98.3847,6029,90.0466
truck2,9012,360.48,FV2,98.385,6030,90.0465
truck2,9013,360.52,FV2,98.3843,6031,90.0464
truck2,9014,360.56,FV2,98.3841,6032,90.0464
truck2,9016,360.64,FV2,98.3844,6034,90.0463
truck2,9017,360.68,FV2,98.3838,6035,90.0462
truck2,9018,360.72,FV2,98.3835,6036,90.0462
truck2,9019,360.76,FV2,98.3838,6037,90.0463
truck2,9021,360.84,FV2,98.3832,6039,90.0462
truck2,9022,360.88,FV2,98.3829,6040,90.0461
truck2,9023,360.92,FV2,98.3833,6041,90.046
truck2,9024,360.96,FV2,98.3826,6042,90.0459
truck2,9025,361,FV2,98.3824,6043,90.0459
truck2,9026,361.04,FV2,98.3827,6044,90.0459
truck2,9027,361.08,FV2,98.382,6045,90.0459
truck2,9028,361.12,FV2,98.3818,6046,90.0457
truck2,9029,361.16,FV2,98.3821,6047,90.0457
truck2,9030,361.2,FV2,98.3814,6048,90.0457
truck2,9031,361.24,FV2,98.3812,6049,90.0456
truck2,9032,361.28,FV2,98.3815,6050,90.0455
truck2,9033,361.32,FV2,98.3809,6051,90.0455
truck2,9034,361.36,FV2,98.3806,6052,90.0455
truck2,9035,361.4,FV2,98.381,6053,90.0454
truck2,9036,361.44,FV2,98.3803,6054,90.0453
truck2,9037,361.48,FV2,98.38,6055,90.0453
truck2,9038,361.52,FV2,98.3804,6056,90.0452
truck2,9040,361.6,FV2,98.3797,6058,90.0452
truck2,9041,361.64,FV2,98.3795,6059,90.0451
truck2,9042,361.68,FV2,98.3798,6060,90.0451
truck2,9043,361.72,FV2,98.3791,6061,90.045
truck2,9044,361.76,FV2,98.3789,6062,90.045
truck2,9045,361.8,FV2,98.3792,6063,90.045
truck2,9046,361.84,FV2,98.3786,6064,90.0448
truck2,9047,361.88,FV2,98.3783,6065,90.0448
truck2,9048,361.92,FV2,98.3786,6066,90.0448
truck2,9049,361.96,FV2,98.378,6067,90.0447
truck2,9050,362,FV2,98.3777,6068,90.0447
truck2,9051,362.04,FV2,98.3781,6069,90.0447
truck2,9052,362.08,FV2,98.3774,6070,90.0446
truck2,9053,362.12,FV2,98.3771,6071,90.0446
truck2,9054,362.16,FV2,98.3775,6072,90.0445
truck2,9055,362.2,FV2,98.3768,6073,90.0445
truck2,9056,362.24,FV2,98.3766,6074,90.0444
truck2,9057,362.28,FV2,98.3769,6075,90.0444
truck2,9059,362.36,FV2,98.3762,6077,90.0443
truck2,9060,362.4,FV2,98.376,6078,90.0443
truck2,9061,362.44,FV2,98.3763,6079,90.0442
truck2,9062,362.48,FV2,98.3757,6080,90.0441
truck2,9063,362.52,FV2,98.3754,6081,90.0441
truck2,9064,362.56,FV2,98.3757,6082,90.044
truck2,9066,362.64,FV2,98.3751,6084,90.0439
truck2,9067,362.68,FV2,98.3748,6085,90.0439
truck2,9068,362.72,FV2,98.3752,6086,90.0439
truck2,9069,362.76,FV2,98.3745,6087,90.0438
truck2,9071,362.84,FV2,98.3742,6089,90.0436
truck2,9072,362.88,FV2,98.3746,6090,90.0436
truck2,9073,362.92,FV2,98.3739,6091,90.0436
truck2,9074,362.96,FV2,98.3737,6092,90.0436
truck2,9075,363,FV2,98.374,6093,90.0436
truck2,9076,363.04,FV2,98.3733,6094,90.0434
truck2,9077,363.08,FV2,98.3731,6095,90.0434
truck2,9078,363.12,FV2,98.3734,6096,90.0433
truck2,9079,363.16,FV2,98.3728,6097,90.0433
truck2,9080,363.2,FV2,98.3725,6098,90.0433
truck2,9081,363.24,FV2,98.3729,6099,90.0433
truck2,9082,363.28,FV2,98.3722,6100,90.0432
truck2,9083,363.32,FV2,98.3719,6101,90.0431
truck2,9084,363.36,FV2,98.3723,6102,90.0431
truck2,9085,363.4,FV2,98.3716,6103,90.0431
truck2,9086,363.44,FV2,98.3714,6104,90.043
truck2,9087,363.48,FV2,98.3717,6105,90.043
truck2,9088,363.52,FV2,98.371,6106,90.0429
truck2,9089,363.56,FV2,98.3708,6107,90.0429
truck2,9090,363.6,FV2,98.3711,6108,90.0429
truck2,9091,363.64,FV2,98.3705,6109,90.0429
truck2,9092,363.68,FV2,98.3702,6110,90.0427
truck2,9093,363.72,FV2,98.3705,6111,90.0426
truck2,9094,363.76,FV2,98.3699,6112,90.0427
truck2,9095,363.8,FV2,98.3696,6113,90.0427
truck2,9096,363.84,FV2,98.37,6114,90.0426
truck2,9097,363.88,FV2,98.3693,6115,90.0426
truck2,9098,363.92,FV2,98.3691,6116,90.0425
truck2,9099,363.96,FV2,98.3694,6117,90.0425
truck2,9100,364,FV2,98.3687,6118,90.0425
truck2,9101,364.04,FV2,98.3685,6119,90.0424
truck2,9102,364.08,FV2,98.3688,6120,90.0424
truck2,9103,364.12,FV2,98.3681,6121,90.0423
truck2,9104,364.16,FV2,98.3679,6122,90.0423
truck2,9105,364.2,FV2,98.3682,6123,90.0423
truck2,9106,364.24,FV2,98.3676,6124,90.0423
truck2,9107,364.28,FV2,98.3673,6125,90.0422
truck2,9108,364.32,FV2,98.3676,6126,90.0421
truck2,9109,364.36,FV2,98.367,6127,90.0421
truck2,9110,364.4,FV2,98.3667,6128,90.0421
truck2,9111,364.44,FV2,98.3671,6129,90.042
truck2,9112,364.48,FV2,98.3664,6130,90.0419
truck2,9113,364.52,FV2,98.3662,6131,90.0419
truck2,9114,364.56,FV2,98.3665,6132,90.0418
truck2,9115,364.6,FV2,98.3658,6133,90.0418
truck2,9116,364.64,FV2,98.3656,6134,90.0418
truck2,9117,364.68,FV2,98.3659,6135,90.0418
truck2,9118,364.72,FV2,98.3652,6136,90.0417
truck2,9119,364.76,FV2,98.365,6137,90.0417
truck2,9120,364.8,FV2,98.3653,6138,90.0417
truck2,9121,364.84,FV2,98.3647,6139,90.0416
truck2,9122,364.88,FV2,98.3644,6140,90.0416
truck2,9123,364.92,FV2,98.3648,6141,90.0416
truck2,9124,364.96,FV2,98.3641,6142,90.0415
truck2,9125,365,FV2,98.3638,6143,90.0414
truck2,9126,365.04,FV2,98.3642,6144,90.0414
truck2,9127,365.08,FV2,98.3635,6145,90.0414
truck2,9128,365.12,FV2,98.3633,6146,90.0413
truck2,9129,365.16,FV2,98.3636,6147,90.0413
truck2,9130,365.2,FV2,98.3629,6148,90.0413
truck2,9131,365.24,FV2,98.3627,6149,90.0412
truck2,9132,365.28,FV2,98.363,6150,90.0411
truck2,9133,365.32,FV2,98.3624,6151,90.0411
truck2,9134,365.36,FV2,98.3621,6152,90.0411
truck2,9135,365.4,FV2,98.3624,6153,90.0411
truck2,9136,365.44,FV2,98.3618,6154,90.0411
truck2,9137,365.48,FV2,98.3615,6155,90.0409
truck2,9138,365.52,FV2,98.3618,6156,90.0409
truck2,9139,365.56,FV2,98.3612,6157,90.0409
truck2,9140,365.6,FV2,98.3609,6158,90.0409
truck2,9141,365.64,FV2,98.3613,6159,90.0408
truck2,9142,365.68,FV2,98.3606,6160,90.0407
truck2,9143,365.72,FV2,98.3604,6161,90.0408
truck2,9144,365.76,FV2,98.3607,6162,90.0408
truck2,9145,365.8,FV2,98.36,6163,90.0407
truck2,9146,365.84,FV2,98.3598,6164,90.0407
truck2,9147,365.88,FV2,98.3601,6165,90.0405
truck2,9148,365.92,FV2,98.3595,6166,90.0405
truck2,9149,365.96,FV2,98.3592,6167,90.0405
truck2,9150,366,FV2,98.3595,6168,90.0405
truck2,9151,366.04,FV2,98.3589,6169,90.0404
truck2,9152,366.08,FV2,98.3586,6170,90.0403
truck2,9153,366.12,FV2,98.359,6171,90.0403
truck2,9154,366.16,FV2,98.3583,6172,90.0403
truck2,9155,366.2,FV2,98.3581,6173,90.0403
truck2,9156,366.24,FV2,98.3584,6174,90.0403
truck2,9157,366.28,FV2,98.3577,6175,90.0401
truck2,9158,366.32,FV2,98.3575,6176,90.0401
truck2,9159,366.36,FV2,98.3578,6177,90.0401
truck2,9160,366.4,FV2,98.3571,6178,90.0401
truck2,9161,366.44,FV2,98.3569,6179,90.04
truck2,9162,366.48,FV2,98.3572,6180,90.0399
truck2,9163,366.52,FV2,98.3566,6181,90.0399
truck2,9164,366.56,FV2,98.3563,6182,90.0399
truck2,9165,366.6,FV2,98.3566,6183,90.0399
truck2,9166,366.64,FV2,98.356,6184,90.0399
truck2,9167,366.68,FV2,98.3557,6185,90.0398
truck2,9168,366.72,FV2,98.3561,6186,90.0396
truck2,9169,366.76,FV2,98.3554,6187,90.0396
truck2,9170,366.8,FV2,98.3552,6188,90.0396
truck2,9171,366.84,FV2,98.3555,6189,90.0396
truck2,9172,366.88,FV2,98.3548,6190,90.0395
truck2,9173,366.92,FV2,98.3546,6191,90.0395
truck2,9174,366.96,FV2,98.3549,6192,90.0395
truck2,9175,367,FV2,98.3543,6193,90.0394
truck2,9176,367.04,FV2,98.354,6194,90.0394
truck2,9177,367.08,FV2,98.3543,6195,90.0393
truck2,9178,367.12,FV2,98.3537,6196,90.0393
truck2,9179,367.16,FV2,98.3534,6197,90.0392
truck2,9180,367.2,FV2,98.3537,6198,90.0392
truck2,9181,367.24,FV2,98.3531,6199,90.0391
truck2,9182,367.28,FV2,98.3528,6200,90.0391
truck2,9183,367.32,FV2,98.3532,6201,90.039
truck2,9184,367.36,FV2,98.3525,6202,90.0389
truck2,9185,367.4,FV2,98.3523,6203,90.0389
truck2,9186,367.44,FV2,98.3526,6204,90.039
truck2,9187,367.48,FV2,98.3519,6205,90.0388
truck2,9188,367.52,FV2,98.3517,6206,90.0388
truck2,9189,367.56,FV2,98.352,6207,90.0388
truck2,9190,367.6,FV2,98.3514,6208,90.0388
truck2,9191,367.64,FV2,98.3511,6209,90.0387
truck2,9192,367.68,FV2,98.3514,6210,90.0386
truck2,9193,367.72,FV2,98.3508,6211,90.0385
truck2,9194,367.76,FV2,98.3505,6212,90.0386
truck2,9195,367.8,FV2,98.3509,6213,90.0386
truck2,9196,367.84,FV2,98.3502,6214,90.0384
truck2,9197,367.88,FV2,98.3499,6215,90.0384
truck2,9198,367.92,FV2,98.3503,6216,90.0384
truck2,9199,367.96,FV2,98.3496,6217,90.0383
truck2,9200,368,FV2,98.3494,6218,90.0383
truck2,9201,368.04,FV2,98.3497,6219,90.0382
truck2,9202,368.08,FV2,98.349,6220,90.0381
truck2,9203,368.12,FV2,98.3488,6221,90.0381
truck2,9204,368.16,FV2,98.3491,6222,90.0381
truck2,9205,368.2,FV2,98.3485,6223,90.0381
truck2,9206,368.24,FV2,98.3482,6224,90.0381
truck2,9207,368.28,FV2,98.3485,6225,90.038
truck2,9208,368.32,FV2,98.3479,6226,90.0379
truck2,9209,368.36,FV2,98.3476,6227,90.0379
truck2,9211,368.44,FV2,98.348,6229,90.0379
truck2,9212,368.48,FV2,98.3473,6230,90.0378
truck2,9213,368.52,FV2,98.3471,6231,90.0378
truck2,9214,368.56,FV2,98.3474,6232,90.0378
truck2,9215,368.6,FV2,98.3467,6233,90.0377
truck2,9216,368.64,FV2,98.3465,6234,90.0377
truck2,9217,368.68,FV2,98.3468,6235,90.0376
truck2,9218,368.72,FV2,98.3461,6236,90.0376
truck2,9219,368.76,FV2,98.3459,6237,90.0376
truck2,9220,368.8,FV2,98.3462,6238,90.0375
truck2,9221,368.84,FV2,98.3456,6239,90.0375
truck2,9222,368.88,FV2,98.3453,6240,90.0374
truck2,9223,368.92,FV2,98.3457,6241,90.0374
truck2,9224,368.96,FV2,98.345,6242,90.0374
truck2,9225,369,FV2,98.3447,6243,90.0373
truck2,9226,369.04,FV2,98.3451,6244,90.0373
truck2,9227,369.08,FV2,98.3444,6245,90.0372
truck2,9228,369.12,FV2,98.3442,6246,90.0372
truck2,9229,369.16,FV2,98.3445,6247,90.0372
truck2,9230,369.2,FV2,98.3438,6248,90.0372
truck2,9231,369.24,FV2,98.3436,6249,90.0372
truck2,9232,369.28,FV2,98.3439,6250,90.037
truck2,9233,369.32,FV2,98.3432,6251,90.037
truck2,9234,369.36,FV2,98.343,6252,90.037
truck2,9235,369.4,FV2,98.3433,6253,90.037
truck2,9236,369.44,FV2,98.3427,6254,90.0368
truck2,9237,369.48,FV2,98.3424,6255,90.0368
truck2,9238,369.52,FV2,98.3428,6256,90.0368
truck2,9239,369.56,FV2,98.3421,6257,90.0368
truck2,9240,369.6,FV2,98.3418,6258,90.0368
truck2,9241,369.64,FV2,98.3422,6259,90.0367
truck2,9242,369.68,FV2,98.3415,6260,90.0366
truck2,9243,369.72,FV2,98.3413,6261,90.0366
truck2,9244,369.76,FV2,98.3416,6262,90.0366
truck2,9245,369.8,FV2,98.3409,6263,90.0366
truck2,9246,369.84,FV2,98.3407,6264,90.0365
truck2,9247,369.88,FV2,98.341,6265,90.0364
truck2,9248,369.92,FV2,98.3404,6266,90.0364
truck2,9249,369.96,FV2,98.3401,6267,90.0364
truck2,9250,370,FV2,98.3404,6268,90.0365
truck2,9251,370.04,FV2,98.3398,6269,90.0363
truck2,9252,370.08,FV2,98.3395,6270,90.0363
truck2,9253,370.12,FV2,98.3399,6271,90.0363
truck2,9254,370.16,FV2,98.3392,6272,90.0363
truck2,9255,370.2,FV2,98.3389,6273,90.0362
truck2,9256,370.24,FV2,98.3393,6274,90.0361
truck2,9257,370.28,FV2,98.3386,6275,90.036
truck2,9258,370.32,FV2,98.3384,6276,90.0361
truck2,9259,370.36,FV2,98.3387,6277,90.036
truck2,9260,370.4,FV2,98.338,6278,90.0359
truck2,9261,370.44,FV2,98.3378,6279,90.0359
truck2,9262,370.48,FV2,98.3381,6280,90.0358
truck2,9263,370.52,FV2,98.3375,6281,90.0358
truck2,9264,370.56,FV2,98.3372,6282,90.0358
truck2,9265,370.6,FV2,98.3376,6283,90.0358
truck2,9266,370.64,FV2,98.3369,6284,90.0358
truck2,9267,370.68,FV2,98.3366,6285,90.0358
truck2,9268,370.72,FV2,98.337,6286,90.0356
truck2,9269,370.76,FV2,98.3363,6287,90.0356
truck2,9270,370.8,FV2,98.3361,6288,90.0356
truck2,9271,370.84,FV2,98.3364,6289,90.0356
truck2,9272,370.88,FV2,98.3357,6290,90.0356
truck2,9273,370.92,FV2,98.3355,6291,90.0355
truck2,9274,370.96,FV2,98.3358,6292,90.0354
truck2,9275,371,FV2,98.3351,6293,90.0354
truck2,9276,371.04,FV2,98.3349,6294,90.0354
truck2,9277,371.08,FV2,98.3352,6295,90.0354
truck2,9278,371.12,FV2,98.3346,6296,90.0354
truck2,9279,371.16,FV2,98.3343,6297,90.0354
