truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck1,5453,218.12,LV,98.6564,4794.21,83.6363
truck1,5454,218.16,LV,98.6558,4796.07,83.7954
truck1,5455,218.2,LV,98.6551,4796.07,83.8749
truck1,5456,218.24,LV,98.6544,4796.99,83.9542
truck1,5457,218.28,LV,98.6537,4797.93,84.0334
truck1,5458,218.32,LV,98.653,4798.86,84.1126
truck1,5459,218.36,LV,98.6524,4799.8,84.1916
truck1,5460,218.4,LV,98.6517,4800.73,84.2705
truck1,5461,218.44,LV,98.651,4801.67,84.3493
truck1,5462,218.48,LV,98.6503,4802.6,84.428
truck1,5463,218.52,LV,98.6496,4804.48,84.5066
truck1,5464,218.56,LV,98.6489,4805.42,84.5851
truck1,5465,218.6,LV,98.6482,4806.36,84.6635
truck1,5466,218.64,LV,98.6476,4806.36,84.7417
truck1,5467,218.68,LV,98.6469,4808.24,84.82
truck1,5468,218.72,LV,98.6462,4809.19,84.8981
truck1,5469,218.76,LV,98.6455,4809.19,84.9761
truck1,5470,218.8,LV,98.6448,4810.13,85.054
truck1,5471,218.84,LV,98.6441,4811.08,85.1317
truck1,5472,218.88,LV,98.6434,4812.02,85.2095
truck1,5473,218.92,LV,98.6427,4812.97,85.2095
truck1,5474,218.96,LV,98.6421,4813.91,85.3645
truck1,5475,219,LV,98.6414,4814.86,85.442
truck1,5476,219.04,LV,98.6407,4816.76,85.5192
truck1,5477,219.08,LV,98.64,4816.76,85.5964
truck1,5478,219.12,LV,98.6393,4817.71,85.5964
truck1,5479,219.16,LV,98.6386,4818.66,85.7505
truck1,5480,219.2,LV,98.6379,4819.61,85.8274
truck1,5481,219.24,LV,98.6372,4821.52,85.9042
truck1,5482,219.28,LV,98.6365,4821.52,85.9809
truck1,5483,219.32,LV,98.6358,4823.44,86.0575
truck1,5484,219.36,LV,98.6351,4823.44,86.1339
truck1,5486,219.44,LV,98.6344,4826.31,86.2866
truck1,5487,219.48,LV,98.6337,4826.31,86.3577
truck1,5488,219.52,LV,98.633,4828.23,86.3577
truck1,5489,219.56,LV,98.6323,4828.23,86.4998
truck1,5490,219.6,LV,98.6316,4829.19,86.5706
truck1,5491,219.64,LV,98.6309,4830.15,86.6414
truck1,5492,219.68,LV,98.6302,4831.11,86.6414
truck1,5493,219.72,LV,98.6295,4833.04,86.7121
truck1,5494,219.76,LV,98.6288,4833.04,86.8532
truck1,5495,219.8,LV,98.6281,4834,86.9236
truck1,5496,219.84,LV,98.6274,4834.97,86.9939
truck1,5497,219.88,LV,98.6267,4835.93,87.0641
truck1,5498,219.92,LV,98.626,4836.9,87.1343
truck1,5499,219.96,LV,98.6253,4837.87,87.2043
truck1,5500,220,LV,98.6246,4839.81,87.2743
truck1,5501,220.04,LV,98.6239,4839.81,87.3441
truck1,5502,220.08,LV,98.6232,4840.78,87.4138
truck1,5503,220.12,LV,98.6225,4841.75,87.4834
truck1,5504,220.16,LV,98.6218,4842.72,87.5529
truck1,5505,220.2,LV,98.6211,4844.67,87.6223
truck1,5506,220.24,LV,98.6204,4845.64,87.6916
truck1,5507,220.28,LV,98.6197,4845.64,87.7609
truck1,5508,220.32,LV,98.619,4847.59,87.83
truck1,5509,220.36,LV,98.6183,4847.59,87.899
truck1,5510,220.4,LV,98.6176,4848.57,87.9679
truck1,5511,220.44,LV,98.6169,4849.54,88.0367
truck1,5512,220.48,LV,98.6161,4850.52,88.1055
truck1,5513,220.52,LV,98.6154,4851.5,88.1741
truck1,5514,220.56,LV,98.6147,4853.46,88.2426
truck1,5515,220.6,LV,98.614,4853.46,88.311
truck1,5516,220.64,LV,98.6133,4854.44,88.311
truck1,5517,220.68,LV,98.6126,4855.42,88.4476
truck1,5518,220.72,LV,98.6119,4856.4,88.5041
truck1,5519,220.76,LV,98.6112,4858.37,88.5382
truck1,5520,220.8,LV,98.6105,4859.36,88.5804
truck1,5521,220.84,LV,98.6097,4860.34,88.5804
truck1,5522,220.88,LV,98.609,4861.33,88.6773
truck1,5523,220.92,LV,98.6083,4861.33,88.7296
truck1,5524,220.96,LV,98.6076,4863.3,88.7296
truck1,5525,221,LV,98.6069,4863.3,88.8145
truck1,5526,221.04,LV,98.6062,4864.28,88.8145
truck1,5527,221.08,LV,98.6054,4865.27,88.8916
truck1,5528,221.12,LV,98.6047,4866.26,88.9213
truck1,5529,221.16,LV,98.604,4867.25,88.9213
truck1,5530,221.2,LV,98.6033,4868.24,88.9616
truck1,5531,221.24,LV,98.6026,4870.22,88.9869
truck1,5532,221.28,LV,98.6019,4870.22,89.02
truck1,5533,221.32,LV,98.6011,4871.21,89.0598
truck1,5534,221.36,LV,98.6004,4872.2,89.0598
truck1,5535,221.4,LV,98.5997,4873.19,89.154
truck1,5536,221.44,LV,98.599,4875.17,89.154
truck1,5537,221.48,LV,98.5983,4875.17,89.2404
truck1,5538,221.52,LV,98.5975,4876.16,89.2753
truck1,5539,221.56,LV,98.5968,4877.15,89.2753
truck1,5540,221.6,LV,98.5961,4879.13,89.2987
truck1,5541,221.64,LV,98.5954,4880.12,89.3317
truck1,5542,221.68,LV,98.5946,4881.11,89.3581
truck1,5543,221.72,LV,98.5939,4881.11,89.3923
truck1,5544,221.76,LV,98.5932,4882.11,89.432
truck1,5545,221.8,LV,98.5925,4883.1,89.473
truck1,5546,221.84,LV,98.5917,4884.1,89.5096
truck1,5547,221.88,LV,98.591,4886.09,89.5399
truck1,5548,221.92,LV,98.5903,4886.09,89.5667
truck1,5549,221.96,LV,98.5896,4887.08,89.5941
truck1,5550,222,LV,98.5888,4888.08,89.6236
truck1,5551,222.04,LV,98.5881,4889.07,89.6535
truck1,5552,222.08,LV,98.5874,4890.07,89.6811
truck1,5553,222.12,LV,98.5866,4891.06,89.7054
truck1,5554,222.16,LV,98.5859,4892.06,89.7277
truck1,5555,222.2,LV,98.5852,4893.05,89.7499
truck1,5556,222.24,LV,98.5844,4894.05,89.7499
truck1,5557,222.28,LV,98.5837,4895.04,89.7724
truck1,5558,222.32,LV,98.583,4896.04,89.8236
truck1,5559,222.36,LV,98.5822,4897.04,89.8236
truck1,5560,222.4,LV,98.5815,4898.04,89.8627
truck1,5561,222.44,LV,98.5808,4900.04,89.864
truck1,5562,222.48,LV,98.58,4901.04,89.864
truck1,5563,222.52,LV,98.5793,4902.04,89.8544
truck1,5564,222.56,LV,98.5786,4902.04,89.8419
truck1,5565,222.6,LV,98.5778,4903.04,89.8526
truck1,5566,222.64,LV,98.5771,4904.04,89.8737
truck1,5567,222.68,LV,98.5764,4905.04,89.8996
truck1,5568,222.72,LV,98.5756,4906.04,89.9216
truck1,5569,222.76,LV,98.5749,4908.04,89.9353
truck1,5570,222.8,LV,98.5741,4909.04,89.9434
truck1,5571,222.84,LV,98.5734,4909.04,89.9434
truck1,5572,222.88,LV,98.5727,4911.04,89.9681
truck1,5573,222.92,LV,98.5719,4911.04,89.9909
truck1,5574,222.96,LV,98.5712,4912.04,90.0104
truck1,5575,223,LV,98.5704,4914.04,90.0204
truck1,5576,223.04,LV,98.5697,4914.04,90.024
truck1,5577,223.08,LV,98.569,4915.04,90.024
truck1,5578,223.12,LV,98.5682,4916.04,90.0407
truck1,5579,223.16,LV,98.5675,4917.04,90.06
truck1,5580,223.2,LV,98.5667,4918.04,90.0762
truck1,5581,223.24,LV,98.566,4919.04,90.0835
truck1,5582,223.28,LV,98.5652,4920.04,90.0852
truck1,5583,223.32,LV,98.5645,4921.04,90.0852
truck1,5584,223.36,LV,98.5638,4922.04,90.0975
truck1,5585,223.4,LV,98.563,4924.04,90.1124
truck1,5586,223.44,LV,98.5623,4924.04,90.1243
truck1,5587,223.48,LV,98.5615,4925.04,90.1243
truck1,5588,223.52,LV,98.5608,4926.04,90.1311
truck1,5589,223.56,LV,98.56,4927.04,90.1311
truck1,5590,223.6,LV,98.5593,4928.04,90.1407
truck1,5591,223.64,LV,98.5585,4929.04,90.1497
truck1,5592,223.68,LV,98.5578,4930.04,90.1568
truck1,5593,223.72,LV,98.557,4931.04,90.1611
truck1,5594,223.76,LV,98.5563,4932.04,90.1611
truck1,5595,223.8,LV,98.5555,4933.04,90.1695
truck1,5596,223.84,LV,98.5548,4934.04,90.1695
truck1,5597,223.88,LV,98.554,4935.04,90.1838
truck1,5598,223.92,LV,98.5533,4936.04,90.1909
truck1,5599,223.96,LV,98.5525,4937.04,90.193
truck1,5600,224,LV,98.5518,4938.04,90.1926
truck1,5601,224.04,LV,98.551,4939.04,90.1946
truck1,5602,224.08,LV,98.5502,4941.04,90.2
truck1,5603,224.12,LV,98.5495,4941.04,90.2064
truck1,5604,224.16,LV,98.5487,4942.04,90.2109
truck1,5605,224.2,LV,98.548,4943.04,90.2129
truck1,5606,224.24,LV,98.5472,4944.04,90.2143
truck1,5607,224.28,LV,98.5465,4946.04,90.2167
truck1,5608,224.32,LV,98.5457,4946.04,90.2205
truck1,5609,224.36,LV,98.5449,4947.04,90.2205
truck1,5610,224.4,LV,98.5442,4948.04,90.2283
truck1,5611,224.44,LV,98.5434,4949.05,90.2321
truck1,5612,224.48,LV,98.5427,4951.06,90.2329
truck1,5613,224.52,LV,98.5419,4951.06,90.2329
truck1,5614,224.56,LV,98.5411,4952.06,90.2343
truck1,5615,224.6,LV,98.5404,4954.07,90.2343
truck1,5616,224.64,LV,98.5396,4954.07,90.2417
truck1,5617,224.68,LV,98.5389,4955.08,90.2459
truck1,5618,224.72,LV,98.5381,4956.08,90.2465
truck1,5619,224.76,LV,98.5373,4957.09,90.2457
truck1,5620,224.8,LV,98.5366,4959.1,90.2463
truck1,5621,224.84,LV,98.5358,4960.1,90.2487
truck1,5622,224.88,LV,98.535,4961.11,90.2518
truck1,5623,224.92,LV,98.5343,4962.11,90.2537
truck1,5624,224.96,LV,98.5335,4962.11,90.2543
truck1,5625,225,LV,98.5327,4963.12,90.2546
truck1,5626,225.04,LV,98.532,4965.13,90.2546
truck1,5627,225.08,LV,98.5312,4966.13,90.2573
truck1,5628,225.12,LV,98.5304,4967.14,90.2595
truck1,5629,225.16,LV,98.5297,4968.14,90.2604
truck1,5630,225.2,LV,98.5289,4968.14,90.2604
truck1,5631,225.24,LV,98.5281,4969.15,90.2607
truck1,5632,225.28,LV,98.5273,4970.15,90.2618
truck1,5633,225.32,LV,98.5266,4971.16,90.2632
truck1,5634,225.36,LV,98.5258,4972.16,90.2643
truck1,5635,225.4,LV,98.525,4973.17,90.2649
truck1,5636,225.44,LV,98.5243,4974.17,90.2653
truck1,5637,225.48,LV,98.5235,4975.18,90.2657
truck1,5638,225.52,LV,98.5227,4976.18,90.2664
truck1,5639,225.56,LV,98.5219,4977.19,90.2673
truck1,5640,225.6,LV,98.5212,4978.19,90.2679
truck1,5641,225.64,LV,98.5204,4980.2,90.2683
truck1,5642,225.68,LV,98.5196,4980.2,90.2687
truck1,5643,225.72,LV,98.5188,4981.21,90.2691
truck1,5644,225.76,LV,98.5181,4982.21,90.2696
truck1,5645,225.8,LV,98.5173,4984.22,90.2701
truck1,5646,225.84,LV,98.5165,4984.22,90.2705
truck1,5647,225.88,LV,98.5157,4985.23,90.2708
truck1,5648,225.92,LV,98.515,4986.23,90.271
truck1,5649,225.96,LV,98.5142,4987.24,90.2713
truck1,5650,226,LV,98.5134,4988.24,90.2716
truck1,5651,226.04,LV,98.5126,4989.25,90.2719
truck1,5652,226.08,LV,98.5118,4991.26,90.2722
truck1,5653,226.12,LV,98.5111,4991.26,90.2724
truck1,5654,226.16,LV,98.5103,4992.26,90.2725
truck1,5655,226.2,LV,98.5095,4993.27,90.2727
truck1,5656,226.24,LV,98.5087,4994.27,90.2727
truck1,5657,226.28,LV,98.5079,4996.28,90.273
truck1,5658,226.32,LV,98.5071,4996.28,90.2732
truck1,5659,226.36,LV,98.5064,4997.29,90.2732
truck1,5660,226.4,LV,98.5056,4999.3,90.2733
truck1,5661,226.44,LV,98.5048,5000.3,90.2733
truck1,5662,226.48,LV,98.504,5001.31,90.2734
truck1,5663,226.52,LV,98.5032,5001.31,90.2734
truck1,5664,226.56,LV,98.5024,5002.31,90.2735
truck1,5665,226.6,LV,98.5016,5003.32,90.2737
truck1,5666,226.64,LV,98.5009,5005.33,90.2736
truck1,5667,226.68,LV,98.4998,5005.33,90.2735
truck1,5668,226.72,LV,98.4991,5006.33,90.2735
truck1,5669,226.76,LV,98.4992,5007.34,90.2735
truck1,5670,226.8,LV,98.4984,5008.34,90.2735
truck1,5671,226.84,LV,98.4981,5009.35,90.2735
truck1,5672,226.88,LV,98.4986,5010.35,90.2735
truck1,5673,226.92,LV,98.498,5011.36,90.2733
truck1,5674,226.96,LV,98.4979,5013.37,90.2732
truck1,5675,227,LV,98.4983,5013.37,90.2731
truck1,5676,227.04,LV,98.4977,5014.37,90.2731
truck1,5677,227.08,LV,98.4975,5015.38,90.2731
truck1,5678,227.12,LV,98.4979,5016.38,90.2731
truck1,5679,227.16,LV,98.4972,5017.39,90.2728
truck1,5680,227.2,LV,98.497,5019.4,90.2726
truck1,5681,227.24,LV,98.4974,5019.4,90.2726
truck1,5682,227.28,LV,98.4967,5021.41,90.2724
truck1,5683,227.32,LV,98.4965,5022.41,90.2723
truck1,5684,227.36,LV,98.4968,5022.41,90.2722
truck1,5685,227.4,LV,98.4962,5023.42,90.2722
truck1,5686,227.44,LV,98.4959,5024.42,90.2719
truck1,5687,227.48,LV,98.4962,5025.43,90.2717
truck1,5688,227.52,LV,98.4956,5026.43,90.2717
truck1,5689,227.56,LV,98.4953,5027.44,90.2714
truck1,5690,227.6,LV,98.4957,5029.45,90.2711
truck1,5691,227.64,LV,98.495,5030.45,90.2711
truck1,5692,227.68,LV,98.4947,5030.45,90.271
truck1,5693,227.72,LV,98.4951,5031.46,90.2708
truck1,5694,227.76,LV,98.4944,5032.46,90.2705
truck1,5695,227.8,LV,98.4941,5033.47,90.2703
truck1,5696,227.84,LV,98.4945,5035.48,90.2703
truck1,5697,227.88,LV,98.4938,5035.48,90.2699
truck1,5698,227.92,LV,98.4935,5036.48,90.2699
truck1,5699,227.96,LV,98.4938,5037.49,90.2695
truck1,5700,228,LV,98.4932,5038.49,90.2692
truck1,5701,228.04,LV,98.4929,5039.5,90.2692
truck1,5702,228.08,LV,98.4932,5040.5,90.2691
truck1,5703,228.12,LV,98.4926,5041.51,90.2691
truck1,5704,228.16,LV,98.4923,5043.52,90.2686
truck1,5705,228.2,LV,98.4926,5043.52,90.2682
truck1,5706,228.24,LV,98.492,5044.52,90.2682
truck1,5707,228.28,LV,98.4917,5045.53,90.268
truck1,5708,228.32,LV,98.492,5046.53,90.2678
truck1,5709,228.36,LV,98.4914,5048.54,90.2678
truck1,5710,228.4,LV,98.4911,5048.54,90.2672
truck1,5711,228.44,LV,98.4914,5049.55,90.2669
truck1,5712,228.48,LV,98.4907,5050.55,90.2669
truck1,5713,228.52,LV,98.4905,5051.56,90.2667
truck1,5714,228.56,LV,98.4908,5052.56,90.2665
truck1,5715,228.6,LV,98.4901,5053.57,90.2665
truck1,5716,228.64,LV,98.4899,5054.57,90.2659
truck1,5717,228.68,LV,98.4902,5056.58,90.2656
truck1,5718,228.72,LV,98.4895,5056.58,90.2656
truck1,5719,228.76,LV,98.4893,5057.59,90.2654
truck1,5720,228.8,LV,98.4896,5058.59,90.2652
truck1,5721,228.84,LV,98.4889,5060.6,90.2649
truck1,5722,228.88,LV,98.4887,5060.6,90.2646
truck1,5723,228.92,LV,98.489,5061.61,90.2644
truck1,5724,228.96,LV,98.4883,5062.61,90.2641
truck1,5725,229,LV,98.4881,5064.62,90.2639
truck1,5726,229.04,LV,98.4884,5065.63,90.2637
truck1,5727,229.08,LV,98.4877,5065.63,90.2634
truck1,5728,229.12,LV,98.4874,5066.63,90.2634
truck1,5729,229.16,LV,98.4877,5068.64,90.2629
truck1,5730,229.2,LV,98.4871,5068.64,90.2626
truck1,5731,229.24,LV,98.4868,5070.65,90.2624
truck1,5732,229.28,LV,98.4871,5070.65,90.2623
truck1,5733,229.32,LV,98.4865,5071.66,90.2623
truck1,5734,229.36,LV,98.4862,5072.66,90.2617
truck1,5735,229.4,LV,98.4865,5073.67,90.2613
truck1,5736,229.44,LV,98.4859,5074.67,90.2612
truck1,5737,229.48,LV,98.4856,5076.68,90.2611
truck1,5738,229.52,LV,98.4859,5077.69,90.2609
truck1,5739,229.56,LV,98.4853,5077.69,90.2606
truck1,5740,229.6,LV,98.485,5078.69,90.2602
truck1,5741,229.64,LV,98.4853,5079.7,90.26
truck1,5742,229.68,LV,98.4846,5081.71,90.26
truck1,5743,229.72,LV,98.4844,5081.71,90.2596
truck1,5744,229.76,LV,98.4847,5083.72,90.2596
truck1,5745,229.8,LV,98.484,5083.72,90.259
truck1,5746,229.84,LV,98.4837,5085.73,90.2586
truck1,5747,229.88,LV,98.4841,5085.73,90.2586
truck1,5748,229.92,LV,98.4834,5086.73,90.2584
truck1,5749,229.96,LV,98.4832,5087.74,90.2582
truck1,5750,230,LV,98.4835,5089.75,90.2578
truck1,5751,230.04,LV,98.4828,5090.75,90.2578
truck1,5752,230.08,LV,98.4826,5090.75,90.2572
truck1,5753,230.12,LV,98.4829,5091.76,90.2568
truck1,5754,230.16,LV,98.4822,5092.76,90.2567
truck1,5755,230.2,LV,98.482,5094.77,90.2566
truck1,5756,230.24,LV,98.4823,5094.77,90.2564
truck1,5757,230.28,LV,98.4816,5096.78,90.2561
truck1,5758,230.32,LV,98.4814,5096.78,90.2557
truck1,5759,230.36,LV,98.4817,5097.79,90.2555
truck1,5760,230.4,LV,98.481,5098.79,90.2553
truck1,5761,230.44,LV,98.4808,5099.8,90.2551
truck1,5762,230.48,LV,98.4811,5100.8,90.2548
truck1,5763,230.52,LV,98.4804,5101.81,90.2546
truck1,5764,230.56,LV,98.4801,5102.81,90.2543
truck1,5765,230.6,LV,98.4805,5103.82,90.2541
truck1,5766,230.64,LV,98.4798,5104.82,90.2538
truck1,5767,230.68,LV,98.4795,5106.83,90.2536
truck1,5768,230.72,LV,98.4799,5107.84,90.2534
truck1,5769,230.76,LV,98.4792,5107.84,90.2531
truck1,5770,230.8,LV,98.4789,5108.84,90.2531
truck1,5771,230.84,LV,98.4792,5109.85,90.2526
truck1,5772,230.88,LV,98.4786,5110.85,90.2523
truck1,5773,230.92,LV,98.4783,5111.86,90.2521
truck1,5774,230.96,LV,98.4786,5112.86,90.252
truck1,5775,231,LV,98.478,5113.87,90.252
truck1,5776,231.04,LV,98.4777,5114.87,90.2514
truck1,5777,231.08,LV,98.478,5115.88,90.251
truck1,5778,231.12,LV,98.4774,5116.88,90.251
truck1,5779,231.16,LV,98.4771,5117.89,90.2508
truck1,5780,231.2,LV,98.4774,5118.89,90.2505
truck1,5781,231.24,LV,98.4768,5119.9,90.2502
truck1,5782,231.28,LV,98.4765,5120.9,90.2499
truck1,5783,231.32,LV,98.4768,5121.91,90.2497
truck1,5784,231.36,LV,98.4761,5122.91,90.2495
truck1,5785,231.4,LV,98.4759,5123.92,90.2492
truck1,5786,231.44,LV,98.4762,5124.92,90.249
truck1,5787,231.48,LV,98.4755,5125.93,90.2487
truck1,5788,231.52,LV,98.4753,5126.93,90.2484
truck1,5789,231.56,LV,98.4756,5128.94,90.2482
truck1,5790,231.6,LV,98.4749,5129.95,90.248
truck1,5791,231.64,LV,98.4747,5129.95,90.2477
truck1,5793,231.72,LV,98.475,5131.96,90.2472
truck1,5794,231.76,LV,98.4743,5132.96,90.247
truck1,5795,231.8,LV,98.474,5133.97,90.247
truck1,5796,231.84,LV,98.4743,5134.97,90.2464
truck1,5797,231.88,LV,98.4737,5135.98,90.2461
truck1,5798,231.92,LV,98.4734,5136.98,90.2459
truck1,5799,231.96,LV,98.4738,5137.99,90.2458
truck1,5800,232,LV,98.4731,5138.99,90.2456
truck1,5801,232.04,LV,98.4728,5140,90.2453
truck1,5802,232.08,LV,98.4732,5141,90.245
truck1,5803,232.12,LV,98.4725,5142.01,90.2448
truck1,5804,232.16,LV,98.4722,5143.01,90.2445
truck1,5805,232.2,LV,98.4726,5144.02,90.2443
truck1,5806,232.24,LV,98.4719,5145.02,90.244
truck1,5807,232.28,LV,98.4716,5146.03,90.2437
truck1,5808,232.32,LV,98.472,5147.03,90.2435
truck1,5809,232.36,LV,98.4713,5148.04,90.2434
truck1,5810,232.4,LV,98.471,5150.05,90.2431
truck1,5811,232.44,LV,98.4713,5151.05,90.2428
truck1,5812,232.48,LV,98.4707,5151.05,90.2426
truck1,5813,232.52,LV,98.4704,5153.06,90.2423
truck1,5814,232.56,LV,98.4707,5154.07,90.2423
truck1,5815,232.6,LV,98.47,5154.07,90.2418
truck1,5816,232.64,LV,98.4698,5155.07,90.2415
truck1,5817,232.68,LV,98.4701,5156.08,90.2413
truck1,5818,232.72,LV,98.4694,5157.08,90.2412
truck1,5819,232.76,LV,98.4692,5158.09,90.241
truck1,5820,232.8,LV,98.4695,5159.09,90.2407
truck1,5821,232.84,LV,98.4689,5161.1,90.2404
truck1,5822,232.88,LV,98.4686,5161.1,90.2402
truck1,5823,232.92,LV,98.4689,5162.11,90.24
truck1,5824,232.96,LV,98.4682,5163.11,90.2397
truck1,5825,233,LV,98.468,5164.12,90.2394
truck1,5826,233.04,LV,98.4683,5165.12,90.2392
truck1,5827,233.08,LV,98.4676,5166.13,90.239
truck1,5828,233.12,LV,98.4674,5168.14,90.239
truck1,5829,233.16,LV,98.4677,5169.14,90.2384
truck1,5830,233.2,LV,98.467,5170.15,90.2381
truck1,5831,233.24,LV,98.4667,5170.15,90.238
truck1,5832,233.28,LV,98.4671,5171.15,90.238
truck1,5833,233.32,LV,98.4664,5172.16,90.2376
truck1,5834,233.36,LV,98.4661,5174.17,90.2372
truck1,5835,233.4,LV,98.4665,5175.17,90.237
truck1,5836,233.44,LV,98.4658,5176.18,90.2369
truck1,5837,233.48,LV,98.4655,5176.18,90.2367
truck1,5838,233.52,LV,98.4659,5177.18,90.2364
truck1,5839,233.56,LV,98.4652,5178.19,90.2361
truck1,5840,233.6,LV,98.4649,5180.2,90.2359
truck1,5841,233.64,LV,98.4653,5180.2,90.2357
truck1,5842,233.68,LV,98.4646,5181.2,90.2357
truck1,5843,233.72,LV,98.4643,5182.21,90.2352
truck1,5844,233.76,LV,98.4647,5184.22,90.2349
truck1,5845,233.8,LV,98.464,5184.22,90.2347
truck1,5846,233.84,LV,98.4637,5185.22,90.2346
truck1,5847,233.88,LV,98.464,5186.23,90.2346
truck1,5848,233.92,LV,98.4633,5187.23,90.234
truck1,5849,233.96,LV,98.4631,5188.24,90.2337
truck1,5850,234,LV,98.4634,5190.25,90.2336
truck1,5851,234.04,LV,98.4628,5190.25,90.2335
truck1,5852,234.08,LV,98.4625,5191.25,90.2332
truck1,5853,234.12,LV,98.4628,5192.26,90.2329
truck1,5854,234.16,LV,98.4622,5193.26,90.2326
truck1,5855,234.2,LV,98.4619,5194.27,90.2324
truck1,5856,234.24,LV,98.4622,5195.27,90.2322
truck1,5857,234.28,LV,98.4616,5197.28,90.2319
truck1,5858,234.32,LV,98.4613,5197.28,90.2317
truck1,5859,234.36,LV,98.4616,5198.29,90.2315
truck1,5860,234.4,LV,98.4609,5199.29,90.2315
truck1,5861,234.44,LV,98.4607,5200.3,90.231
truck1,5862,234.48,LV,98.461,5201.3,90.2306
truck1,5863,234.52,LV,98.4603,5203.31,90.2305
truck1,5864,234.56,LV,98.4601,5204.32,90.2305
truck1,5865,234.6,LV,98.4604,5205.32,90.2304
truck1,5866,234.64,LV,98.4597,5205.32,90.2297
truck1,5867,234.68,LV,98.4594,5206.33,90.2294
truck1,5868,234.72,LV,98.4598,5207.33,90.2293
truck1,5869,234.76,LV,98.4591,5209.34,90.2293
truck1,5870,234.8,LV,98.4589,5209.34,90.2291
truck1,5871,234.84,LV,98.4592,5211.35,90.2287
truck1,5872,234.88,LV,98.4585,5211.35,90.2287
truck1,5873,234.92,LV,98.4582,5212.36,90.2282
truck1,5874,234.96,LV,98.4586,5213.36,90.2279
truck1,5875,235,LV,98.4579,5214.37,90.2278
truck1,5876,235.04,LV,98.4576,5215.37,90.2272
truck1,5877,235.08,LV,98.458,5216.38,90.2272
truck1,5878,235.12,LV,98.4573,5217.38,90.2273
truck1,5879,235.16,LV,98.457,5218.39,90.2271
truck1,5880,235.2,LV,98.4573,5219.39,90.2267
truck1,5881,235.24,LV,98.4567,5220.4,90.2264
truck1,5882,235.28,LV,98.4564,5222.41,90.2262
truck1,5883,235.32,LV,98.4567,5222.41,90.226
truck1,5884,235.36,LV,98.4561,5223.41,90.226
truck1,5885,235.4,LV,98.4558,5224.42,90.2255
truck1,5886,235.44,LV,98.4561,5225.42,90.2252
truck1,5887,235.48,LV,98.4555,5226.43,90.225
truck1,5888,235.52,LV,98.4552,5227.43,90.2248
truck1,5889,235.56,LV,98.4555,5228.43,90.2248
truck1,5890,235.6,LV,98.4548,5230.43,90.225
truck1,5891,235.64,LV,98.4546,5231.43,90.2241
truck1,5892,235.68,LV,98.4549,5231.43,90.2236
truck1,5893,235.72,LV,98.4542,5232.43,90.2239
truck1,5894,235.76,LV,98.454,5233.43,90.2239
truck1,5895,235.8,LV,98.4543,5234.43,90.2234
truck1,5896,235.84,LV,98.4536,5235.43,90.223
truck1,5897,235.88,LV,98.4534,5236.43,90.223
truck1,5898,235.92,LV,98.4537,5237.43,90.2228
truck1,5899,235.96,LV,98.453,5238.43,90.2227
truck1,5900,236,LV,98.4528,5239.43,90.2221
truck1,5901,236.04,LV,98.4531,5241.43,90.2218
truck1,5902,236.08,LV,98.4524,5241.43,90.2218
truck1,5903,236.12,LV,98.4522,5242.43,90.2216
truck1,5904,236.16,LV,98.4525,5243.43,90.2214
truck1,5905,236.2,LV,98.4518,5244.43,90.2211
truck1,5906,236.24,LV,98.4516,5245.43,90.2211
truck1,5907,236.28,LV,98.4518,5246.43,90.2206
truck1,5908,236.32,LV,98.4512,5248.43,90.2203
truck1,5909,236.36,LV,98.4509,5248.43,90.2202
truck1,5910,236.4,LV,98.4513,5249.43,90.2201
truck1,5911,236.44,LV,98.4506,5250.43,90.2199
truck1,5912,236.48,LV,98.4503,5251.43,90.2196
truck1,5913,236.52,LV,98.4507,5253.43,90.2193
truck1,5914,236.56,LV,98.45,5253.43,90.2192
truck1,5915,236.6,LV,98.4497,5255.43,90.219
truck1,5916,236.64,LV,98.4501,5255.43,90.2188
truck1,5917,236.68,LV,98.4494,5256.43,90.2188
truck1,5918,236.72,LV,98.4491,5258.43,90.2183
truck1,5919,236.76,LV,98.4494,5258.43,90.218
truck1,5920,236.8,LV,98.4488,5259.43,90.2178
truck1,5921,236.84,LV,98.4485,5260.43,90.2177
truck1,5922,236.88,LV,98.4488,5261.43,90.2175
truck1,5923,236.92,LV,98.4482,5262.43,90.2172
truck1,5924,236.96,LV,98.4479,5263.43,90.217
truck1,5925,237,LV,98.4482,5264.43,90.2168
truck1,5926,237.04,LV,98.4475,5265.43,90.2166
truck1,5927,237.08,LV,98.4473,5266.43,90.2165
truck1,5928,237.12,LV,98.4476,5267.43,90.2162
truck1,5929,237.16,LV,98.4469,5268.43,90.2162
truck1,5930,237.2,LV,98.4467,5269.43,90.2157
truck1,5931,237.24,LV,98.447,5270.43,90.2154
truck1,5932,237.28,LV,98.4463,5271.43,90.2153
truck1,5933,237.32,LV,98.4461,5273.43,90.2153
truck1,5934,237.36,LV,98.4464,5273.43,90.2149
truck1,5935,237.4,LV,98.4457,5274.43,90.2145
truck1,5936,237.44,LV,98.4454,5275.43,90.2144
truck1,5937,237.48,LV,98.4458,5276.43,90.2143
truck1,5938,237.52,LV,98.4451,5277.43,90.2141
truck1,5939,237.56,LV,98.4448,5278.43,90.2138
truck1,5940,237.6,LV,98.4452,5279.43,90.2136
