truck_id,frame,sim_time_s,mode,soc_pct,distance_m,velocity_kph,aero_drag
truck1,1542,61.68,FV1,99.2323,28285.971,83.873,0.6019
truck1,1543,61.72,FV1,99.2309,28286.901,83.953,0.6020
truck1,1544,61.76,FV1,99.2296,28287.830,83.953,0.6021
truck1,1545,61.80,FV1,99.2282,28288.764,84.111,0.6022
truck1,1546,61.84,FV1,99.2269,28289.699,84.190,0.6023
truck1,1547,61.88,FV1,99.2256,28290.633,84.269,0.6024
truck1,1548,61.92,FV1,99.2242,28291.569,84.348,0.6025
truck1,1549,61.96,FV1,99.2229,28292.504,84.426,0.5997
truck1,1550,62.00,FV1,99.2215,28293.438,84.505,0.6027
truck1,1551,62.04,FV1,99.2202,28294.377,84.583,0.6027
truck1,1552,62.08,FV1,99.2188,28295.317,84.583,0.6028
truck1,1553,62.12,FV1,99.2174,28296.258,84.740,0.6029
truck1,1554,62.16,FV1,99.2161,28297.198,84.818,0.6056
truck1,1555,62.20,FV1,99.2147,28298.137,84.896,0.6031
truck1,1556,62.24,FV1,99.2134,28300.022,84.974,0.6033
truck1,1557,62.28,FV1,99.2120,28300.022,85.052,0.6033
truck1,1558,62.32,FV1,99.2106,28300.967,85.052,0.6034
truck1,1559,62.36,FV1,99.2093,28301.912,85.208,0.6061
truck1,1560,62.40,FV1,99.2079,28302.858,85.285,0.6035
truck1,1561,62.44,FV1,99.2065,28303.803,85.285,0.6036
truck1,1562,62.48,FV1,99.2052,28304.748,85.440,0.6037
truck1,1563,62.52,FV1,99.2038,28305.700,85.517,0.6010
truck1,1564,62.56,FV1,99.2024,28306.649,85.594,0.6039
truck1,1565,62.60,FV1,99.2010,28307.598,85.671,0.6040
truck1,1566,62.64,FV1,99.1996,28308.549,85.748,0.6041
truck1,1567,62.68,FV1,99.1983,28309.499,85.825,0.6041
truck1,1568,62.72,FV1,99.1969,28310.452,85.902,0.6042
truck1,1569,62.76,FV1,99.1955,28310.452,85.979,0.6042
truck1,1570,62.80,FV1,99.1941,28312.362,86.055,0.6044
truck1,1571,62.84,FV1,99.1927,28313.317,86.132,0.6044
truck1,1572,62.88,FV1,99.1913,28314.272,86.132,0.6045
truck1,1573,62.92,FV1,99.1899,28315.227,86.284,0.6046
truck1,1574,62.96,FV1,99.1885,28316.184,86.360,0.6047
truck1,1575,63.00,FV1,99.1871,28318.104,86.436,0.6021
truck1,1576,63.04,FV1,99.1857,28318.104,86.512,0.6048
truck1,1577,63.08,FV1,99.1843,28319.063,86.588,0.6074
truck1,1578,63.12,FV1,99.1829,28320.024,86.664,0.6050
truck1,1579,63.16,FV1,99.1815,28320.983,86.739,0.6050
truck1,1580,63.20,FV1,99.1801,28320.983,86.815,0.6050
truck1,1581,63.24,FV1,99.1787,28322.913,86.891,0.6052
truck1,1582,63.28,FV1,99.1773,28323.878,86.966,0.6025
truck1,1583,63.32,FV1,99.1759,28324.842,87.041,0.6053
truck1,1584,63.36,FV1,99.1744,28326.772,87.116,0.6054
truck1,1585,63.40,FV1,99.1730,28326.772,87.191,0.6054
truck1,1586,63.44,FV1,99.1716,28327.741,87.266,0.6055
truck1,1587,63.48,FV1,99.1702,28329.682,87.341,0.6029
truck1,1588,63.52,FV1,99.1687,28330.651,87.416,0.6057
truck1,1589,63.56,FV1,99.1673,28331.622,87.490,0.6030
truck1,1590,63.60,FV1,99.1659,28331.622,87.565,0.6057
truck1,1591,63.64,FV1,99.1645,28332.592,87.640,0.6058
truck1,1592,63.68,FV1,99.1630,28333.565,87.714,0.6058
truck1,1593,63.72,FV1,99.1616,28334.540,87.788,0.6059
truck1,1594,63.76,FV1,99.1601,28335.514,87.862,0.6033
truck1,1595,63.80,FV1,99.1587,28337.465,87.936,0.6034
truck1,1596,63.84,FV1,99.1573,28337.465,87.936,0.6060
truck1,1597,63.88,FV1,99.1558,28337.465,88.084,0.6085
truck1,1598,63.92,FV1,99.1544,28339.419,88.158,0.6061
truck1,1599,63.96,FV1,99.1529,28340.397,88.232,0.6062
truck1,1600,64.00,FV1,99.1515,28341.378,88.305,0.6062
truck1,1601,64.04,FV1,99.1500,28342.358,88.379,0.6063
truck1,1602,64.08,FV1,99.1486,28343.339,88.452,0.6063
truck1,1603,64.12,FV1,99.1471,28344.317,88.452,0.6063
truck1,1604,64.16,FV1,99.1457,28345.300,88.599,0.6089
truck1,1605,64.20,FV1,99.1442,28346.286,88.672,0.6064
truck1,1606,64.24,FV1,99.1427,28347.270,88.745,0.6065
truck1,1607,64.28,FV1,99.1413,28348.255,88.818,0.6065
truck1,1608,64.32,FV1,99.1398,28349.241,88.818,0.6065
truck1,1609,64.36,FV1,99.1383,28350.225,88.963,0.6066
truck1,1610,64.40,FV1,99.1369,28351.212,89.036,0.6066
truck1,1611,64.44,FV1,99.1354,28353.192,89.036,0.6012
truck1,1612,64.48,FV1,99.1339,28353.192,89.181,0.6067
truck1,1613,64.52,FV1,99.1324,28354.182,89.253,0.6040
truck1,1614,64.56,FV1,99.1310,28355.171,89.325,0.6067
truck1,1615,64.60,FV1,99.1295,28356.161,89.397,0.6067
truck1,1616,64.64,FV1,99.1280,28356.161,89.469,0.6092
truck1,1617,64.68,FV1,99.1265,28358.147,89.541,0.6068
truck1,1618,64.72,FV1,99.1250,28360.138,89.613,0.6014
truck1,1619,64.76,FV1,99.1235,28360.138,89.613,0.6068
truck1,1620,64.80,FV1,99.1220,28361.132,89.756,0.6068
truck1,1621,64.84,FV1,99.1205,28363.122,89.828,0.6068
truck1,1622,64.88,FV1,99.1190,28363.122,89.899,0.6068
truck1,1623,64.92,FV1,99.1175,28364.120,89.971,0.6068
truck1,1624,64.96,FV1,99.1160,28365.120,90.042,0.6068
truck1,1625,65.00,FV1,99.1145,28366.120,90.113,0.6068
truck1,1626,65.04,FV1,99.1130,28367.120,90.184,0.6068
truck1,1627,65.08,FV1,99.1115,28368.120,90.255,0.6068
truck1,1628,65.12,FV1,99.1100,28369.120,90.326,0.6068
truck1,1629,65.16,FV1,99.1085,28370.124,90.397,0.6093
truck1,1630,65.20,FV1,99.1070,28371.128,90.467,0.6068
truck1,1631,65.24,FV1,99.1055,28372.134,90.538,0.6093
truck1,1632,65.28,FV1,99.1039,28373.138,90.608,0.6068
truck1,1633,65.32,FV1,99.1024,28374.144,90.679,0.6092
truck1,1634,65.36,FV1,99.1009,28376.155,90.749,0.6041
truck1,1635,65.40,FV1,99.0994,28376.155,90.749,0.6092
truck1,1636,65.44,FV1,99.0979,28377.165,90.889,0.6067
truck1,1637,65.48,FV1,99.0963,28378.175,90.959,0.6067
truck1,1638,65.52,FV1,99.0948,28380.194,91.029,0.6066
truck1,1639,65.56,FV1,99.0933,28380.194,91.099,0.6066
truck1,1640,65.60,FV1,99.0917,28381.204,91.169,0.6066
truck1,1641,65.64,FV1,99.0902,28382.214,91.169,0.6066
truck1,1642,65.68,FV1,99.0886,28383.228,91.308,0.6066
truck1,1643,65.72,FV1,99.0871,28383.228,91.377,0.6113
truck1,1644,65.76,FV1,99.0856,28385.259,91.447,0.6065
truck1,1645,65.80,FV1,99.0840,28386.273,91.516,0.6064
truck1,1646,65.84,FV1,99.0825,28387.288,91.585,0.6064
truck1,1647,65.88,FV1,99.0809,28388.304,91.654,0.6064
truck1,1648,65.92,FV1,99.0794,28389.319,91.723,0.6063
truck1,1649,65.96,FV1,99.0778,28390.339,91.792,0.6063
truck1,1650,66.00,FV1,99.0762,28391.359,91.861,0.6062
truck1,1651,66.04,FV1,99.0747,28392.380,91.930,0.6062
truck1,1652,66.08,FV1,99.0731,28393.400,91.998,0.6061
truck1,1653,66.12,FV1,99.0716,28394.419,92.067,0.6061
truck1,1654,66.16,FV1,99.0700,28394.419,92.135,0.6061
truck1,1655,66.20,FV1,99.0684,28396.464,92.203,0.6060
truck1,1656,66.24,FV1,99.0668,28397.487,92.272,0.6059
truck1,1657,66.28,FV1,99.0653,28397.487,92.340,0.6108
truck1,1658,66.32,FV1,99.0637,28399.538,92.408,0.6058
truck1,1659,66.36,FV1,99.0621,28400.564,92.476,0.6058
truck1,1660,66.40,FV1,99.0605,28401.589,92.544,0.6057
truck1,1661,66.44,FV1,99.0590,28402.614,92.611,0.6030
truck1,1662,66.48,FV1,99.0574,28403.644,92.679,0.6056
truck1,1663,66.52,FV1,99.0558,28404.675,92.747,0.6056
truck1,1664,66.56,FV1,99.0542,28405.704,92.814,0.6055
truck1,1665,66.60,FV1,99.0526,28406.734,92.881,0.6054
truck1,1666,66.64,FV1,99.0510,28406.734,92.949,0.6080
truck1,1667,66.68,FV1,99.0494,28408.794,92.949,0.6053
truck1,1668,66.72,FV1,99.0478,28410.863,93.083,0.6077
truck1,1669,66.76,FV1,99.0462,28410.863,93.150,0.6077
truck1,1670,66.80,FV1,99.0446,28410.863,93.217,0.6101
truck1,1671,66.84,FV1,99.0430,28413.968,93.284,0.6021
truck1,1672,66.88,FV1,99.0414,28413.968,93.351,0.6075
truck1,1673,66.92,FV1,99.0398,28415.001,93.417,0.6048
truck1,1674,66.96,FV1,99.0382,28416.036,93.484,0.6047
truck1,1675,67.00,FV1,99.0366,28417.076,93.550,0.6047
truck1,1676,67.04,FV1,99.0350,28418.117,93.617,0.6072
truck1,1677,67.08,FV1,99.0334,28419.156,93.683,0.6045
truck1,1678,67.12,FV1,99.0317,28420.197,93.749,0.6044
truck1,1679,67.16,FV1,99.0301,28421.236,93.815,0.6043
truck1,1680,67.20,FV1,99.0285,28422.277,93.881,0.6042
truck1,1681,67.24,FV1,99.0269,28423.316,93.881,0.6041
truck1,1682,67.28,FV1,99.0252,28425.406,94.013,0.5980
truck1,1683,67.32,FV1,99.0236,28425.406,94.079,0.6065
truck1,1684,67.36,FV1,99.0220,28427.496,94.079,0.6008
truck1,1685,67.40,FV1,99.0203,28427.496,94.144,0.6036
truck1,1686,67.44,FV1,99.0187,28428.540,94.275,0.6035
truck1,1687,67.48,FV1,99.0171,28429.585,94.341,0.6034
truck1,1688,67.52,FV1,99.0154,28430.630,94.406,0.6033
truck1,1689,67.56,FV1,99.0138,28431.681,94.471,0.6032
truck1,1690,67.60,FV1,99.0121,28432.732,94.536,0.6002
truck1,1691,67.64,FV1,99.0105,28433.781,94.601,0.6029
truck1,1692,67.68,FV1,99.0088,28434.832,94.666,0.6028
truck1,1693,67.72,FV1,99.0072,28435.880,94.731,0.6027
truck1,1694,67.76,FV1,99.0055,28436.931,94.796,0.6026
truck1,1695,67.80,FV1,99.0039,28437.982,94.860,0.6024
truck1,1696,67.84,FV1,99.0022,28439.037,94.860,0.6023
truck1,1697,67.88,FV1,99.0006,28440.093,94.989,0.6021
truck1,1698,67.92,FV1,98.9989,28441.148,95.054,0.6020
truck1,1699,67.96,FV1,98.9972,28442.203,95.118,0.6046
truck1,1700,68.00,FV1,98.9956,28443.257,95.182,0.6017
truck1,1701,68.04,FV1,98.9939,28444.312,95.246,0.6016
truck1,1702,68.08,FV1,98.9922,28445.369,95.246,0.6014
truck1,1703,68.12,FV1,98.9906,28446.429,95.310,0.6013
truck1,1704,68.16,FV1,98.9889,28447.488,95.374,0.6011
truck1,1705,68.20,FV1,98.9872,28448.548,95.502,0.6009
truck1,1706,68.24,FV1,98.9855,28449.609,95.565,0.6008
truck1,1707,68.28,FV1,98.9838,28450.669,95.629,0.6006
truck1,1708,68.32,FV1,98.9821,28451.728,95.692,0.6005
truck1,1709,68.36,FV1,98.9805,28452.791,95.756,0.6003
truck1,1710,68.40,FV1,98.9788,28453.855,95.819,0.6001
truck1,1711,68.44,FV1,98.9771,28454.919,95.819,0.5999
truck1,1712,68.48,FV1,98.9754,28455.984,95.945,0.5997
truck1,1713,68.52,FV1,98.9737,28457.050,96.008,0.5996
truck1,1714,68.56,FV1,98.9720,28458.115,96.071,0.5994
truck1,1715,68.60,FV1,98.9703,28459.179,96.134,0.5992
truck1,1716,68.64,FV1,98.9686,28460.246,96.197,0.5990
truck1,1717,68.68,FV1,98.9669,28461.314,96.260,0.5988
truck1,1718,68.72,FV1,98.9652,28462.384,96.260,0.5986
truck1,1719,68.76,FV1,98.9634,28463.455,96.385,0.5984
truck1,1720,68.80,FV1,98.9617,28464.525,96.447,0.5982
truck1,1721,68.84,FV1,98.9600,28465.595,96.509,0.5980
truck1,1722,68.88,FV1,98.9583,28466.666,96.572,0.5978
truck1,1723,68.92,FV1,98.9566,28467.734,96.634,0.5943
truck1,1724,68.96,FV1,98.9549,28468.808,96.634,0.5974
truck1,1725,69.00,FV1,98.9531,28469.884,96.758,0.5972
truck1,1726,69.04,FV1,98.9514,28470.959,96.820,0.5969
truck1,1727,69.08,FV1,98.9497,28472.033,96.882,0.5967
truck1,1728,69.12,FV1,98.9479,28473.109,96.943,0.5996
truck1,1729,69.16,FV1,98.9462,28474.183,97.005,0.5963
truck1,1730,69.20,FV1,98.9445,28475.259,97.066,0.5992
truck1,1731,69.24,FV1,98.9427,28476.336,97.128,0.5958
truck1,1732,69.28,FV1,98.9410,28477.416,97.189,0.5987
truck1,1733,69.32,FV1,98.9392,28478.496,97.251,0.5953
truck1,1734,69.36,FV1,98.9375,28479.576,97.312,0.5950
truck1,1735,69.40,FV1,98.9358,28481.736,97.373,0.5873
truck1,1736,69.44,FV1,98.9340,28481.736,97.434,0.5945
truck1,1737,69.48,FV1,98.9323,28482.816,97.495,0.5943
truck1,1738,69.52,FV1,98.9305,28483.898,97.556,0.5973
truck1,1739,69.56,FV1,98.9287,28484.982,97.616,0.5971
truck1,1740,69.60,FV1,98.9270,28486.068,97.677,0.5968
truck1,1741,69.64,FV1,98.9252,28487.152,97.738,0.5932
truck1,1742,69.68,FV1,98.9235,28488.238,97.798,0.5929
truck1,1743,69.72,FV1,98.9217,28489.322,97.798,0.5926
truck1,1744,69.76,FV1,98.9199,28490.408,97.919,0.5924
truck1,1745,69.80,FV1,98.9182,28491.492,97.978,0.5921
truck1,1746,69.84,FV1,98.9164,28493.672,98.029,0.5915
truck1,1747,69.88,FV1,98.9146,28493.672,98.029,0.5915
truck1,1748,69.92,FV1,98.9128,28494.762,98.120,0.5912
truck1,1749,69.96,FV1,98.9110,28495.851,98.169,0.5909
truck1,1750,70.00,FV1,98.9093,28496.941,98.219,0.5906
truck1,1751,70.04,FV1,98.9075,28498.031,98.271,0.5903
truck1,1752,70.08,FV1,98.9057,28499.121,98.325,0.5899
truck1,1753,70.12,FV1,98.9039,28500.211,98.379,0.5932
truck1,1754,70.16,FV1,98.9021,28501.301,98.434,0.5893
truck1,1755,70.20,FV1,98.9003,28503.492,98.490,0.5847
truck1,1756,70.24,FV1,98.8985,28503.492,98.547,0.5886
truck1,1757,70.28,FV1,98.8967,28504.586,98.547,0.5883
truck1,1758,70.32,FV1,98.8949,28505.682,98.661,0.5880
truck1,1759,70.36,FV1,98.8931,28506.777,98.717,0.5876
truck1,1760,70.40,FV1,98.8913,28507.871,98.765,0.5873
truck1,1761,70.44,FV1,98.8895,28508.967,98.805,0.5829
truck1,1762,70.48,FV1,98.8877,28510.062,98.846,0.5866
truck1,1763,70.52,FV1,98.8859,28511.160,98.846,0.5862
truck1,1764,70.56,FV1,98.8841,28512.260,98.935,0.5817
truck1,1765,70.60,FV1,98.8823,28513.359,98.982,0.5854
truck1,1766,70.64,FV1,98.8804,28514.461,99.022,0.5851
truck1,1767,70.68,FV1,98.8786,28515.561,99.055,0.5847
truck1,1768,70.72,FV1,98.8768,28516.660,99.091,0.5843
truck1,1769,70.76,FV1,98.8750,28517.760,99.130,0.5839
truck1,1770,70.80,FV1,98.8731,28519.961,99.172,0.5788
truck1,1771,70.84,FV1,98.8713,28519.961,99.217,0.5831
truck1,1772,70.88,FV1,98.8695,28521.061,99.263,0.5827
truck1,1773,70.92,FV1,98.8676,28522.160,99.307,0.5823
truck1,1774,70.96,FV1,98.8658,28523.266,99.345,0.5819
truck1,1775,71.00,FV1,98.8640,28524.371,99.380,0.5815
truck1,1776,71.04,FV1,98.8621,28525.475,99.414,0.5811
truck1,1777,71.08,FV1,98.8603,28526.580,99.448,0.5806
truck1,1778,71.12,FV1,98.8584,28527.686,99.483,0.5802
truck1,1779,71.16,FV1,98.8566,28528.791,99.483,0.5798
truck1,1780,71.20,FV1,98.8547,28529.895,99.546,0.5747
truck1,1781,71.24,FV1,98.8529,28531.000,99.579,0.5789
truck1,1782,71.28,FV1,98.8510,28532.105,99.606,0.5828
truck1,1783,71.32,FV1,98.8492,28533.211,99.627,0.5823
truck1,1784,71.36,FV1,98.8473,28534.314,99.627,0.5775
truck1,1785,71.40,FV1,98.8454,28535.420,99.637,0.5771
truck1,1786,71.44,FV1,98.8436,28536.525,99.646,0.5766
truck1,1787,71.48,FV1,98.8417,28537.631,99.646,0.5762
truck1,1788,71.52,FV1,98.8398,28539.840,99.682,0.5704
truck1,1789,71.56,FV1,98.8380,28539.840,99.709,0.5752
truck1,1790,71.60,FV1,98.8361,28542.057,99.709,0.5640
truck1,1791,71.64,FV1,98.8342,28542.057,99.751,0.5743
truck1,1792,71.68,FV1,98.8323,28543.166,99.771,0.5738
truck1,1793,71.72,FV1,98.8304,28544.277,99.786,0.5732
truck1,1794,71.76,FV1,98.8286,28545.387,99.800,0.5727
truck1,1795,71.80,FV1,98.8267,28547.607,99.804,0.5611
truck1,1796,71.84,FV1,98.8248,28548.717,99.780,0.5660
truck1,1797,71.88,FV1,98.8229,28548.717,99.774,0.5712
truck1,1798,71.92,FV1,98.8210,28550.938,99.778,0.5649
truck1,1799,71.96,FV1,98.8191,28550.938,99.792,0.5701
truck1,1800,72.00,FV1,98.8172,28552.047,99.813,0.5696
truck1,1801,72.04,FV1,98.8153,28553.156,99.837,0.5691
truck1,1802,72.08,FV1,98.8134,28553.156,99.858,0.5740
truck1,1803,72.12,FV1,98.8115,28555.377,99.872,0.5680
truck1,1804,72.16,FV1,98.8096,28556.486,99.883,0.5675
truck1,1805,72.20,FV1,98.8077,28557.596,99.894,0.5669
truck1,1806,72.24,FV1,98.8058,28558.707,99.909,0.5664
truck1,1807,72.28,FV1,98.8039,28559.817,99.909,0.5710
truck1,1808,72.32,FV1,98.8020,28559.817,99.941,0.5710
truck1,1809,72.36,FV1,98.8000,28562.037,99.961,0.5699
truck1,1810,72.40,FV1,98.7981,28563.147,99.976,0.5641
truck1,1811,72.44,FV1,98.7962,28564.256,99.985,0.5635
truck1,1812,72.48,FV1,98.7943,28565.367,99.990,0.5683
truck1,1813,72.52,FV1,98.7923,28566.477,99.984,0.5624
truck1,1814,72.56,FV1,98.7904,28567.586,99.911,0.5618
truck1,1815,72.60,FV1,98.7885,28568.698,99.737,0.5612
truck1,1816,72.64,FV1,98.7865,28569.807,99.499,0.5661
truck1,1817,72.68,FV1,98.7846,28570.916,99.287,0.5600
truck1,1818,72.72,FV1,98.7827,28573.127,99.014,0.5528
truck1,1819,72.76,FV1,98.7807,28573.127,98.659,0.5589
truck1,1820,72.80,FV1,98.7788,28574.229,98.264,0.5583
truck1,1821,72.84,FV1,98.7768,28575.327,97.935,0.5578
truck1,1822,72.88,FV1,98.7749,28575.327,97.681,0.5578
truck1,1823,72.92,FV1,98.7729,28577.510,97.390,0.5567
truck1,1824,72.96,FV1,98.7710,28578.596,97.049,0.5620
truck1,1825,73.00,FV1,98.7690,28580.760,96.725,0.5490
truck1,1826,73.04,FV1,98.7671,28580.760,96.505,0.5553
truck1,1827,73.08,FV1,98.7651,28581.834,96.269,0.5549
truck1,1828,73.12,FV1,98.7632,28581.834,96.269,0.5608
truck1,1829,73.16,FV1,98.7612,28583.979,95.696,0.5541
truck1,1830,73.20,FV1,98.7592,28585.047,95.362,0.5473
truck1,1831,73.24,FV1,98.7573,28586.112,95.111,0.5533
truck1,1832,73.28,FV1,98.7553,28587.172,94.949,0.5530
truck1,1833,73.32,FV1,98.7533,28588.229,94.823,0.5527
truck1,1834,73.36,FV1,98.7514,28589.284,94.661,0.5524
truck1,1835,73.40,FV1,98.7494,28590.340,94.432,0.5520
truck1,1836,73.44,FV1,98.7474,28591.391,94.188,0.5517
truck1,1837,73.48,FV1,98.7454,28592.442,94.015,0.5515
truck1,1838,73.52,FV1,98.7434,28593.489,93.891,0.5573
truck1,1839,73.56,FV1,98.7414,28594.534,93.763,0.5509
truck1,1840,73.60,FV1,98.7395,28595.579,93.578,0.5507
truck1,1841,73.64,FV1,98.7375,28596.622,93.378,0.5504
truck1,1842,73.68,FV1,98.7355,28597.663,93.235,0.5502
truck1,1843,73.72,FV1,98.7335,28598.702,93.123,0.5500
truck1,1844,73.76,FV1,98.7315,28599.737,93.015,0.5498
truck1,1845,73.80,FV1,98.7295,28600.772,92.892,0.5496
truck1,1846,73.84,FV1,98.7275,28601.807,92.892,0.5427
truck1,1847,73.88,FV1,98.7255,28602.841,92.741,0.5492
truck1,1848,73.92,FV1,98.7235,28604.899,92.416,0.5422
truck1,1849,73.96,FV1,98.7215,28604.899,92.252,0.5489
truck1,1850,74.00,FV1,98.7194,28605.927,92.121,0.5488
truck1,1851,74.04,FV1,98.7174,28606.952,92.018,0.5486
truck1,1852,74.08,FV1,98.7154,28607.977,91.935,0.5548
truck1,1853,74.12,FV1,98.7134,28609.001,91.855,0.5484
truck1,1854,74.16,FV1,98.7113,28610.020,91.776,0.5483
truck1,1855,74.20,FV1,98.7093,28611.042,91.747,0.5482
truck1,1856,74.24,FV1,98.7073,28611.042,91.717,0.5545
truck1,1857,74.28,FV1,98.7052,28614.100,91.615,0.5479
truck1,1858,74.32,FV1,98.7032,28614.100,91.476,0.5479
truck1,1859,74.36,FV1,98.7012,28615.122,91.398,0.5542
truck1,1860,74.40,FV1,98.6991,28616.138,91.349,0.5477
truck1,1861,74.44,FV1,98.6971,28617.153,91.323,0.5477
truck1,1862,74.48,FV1,98.6950,28618.167,91.290,0.5476
truck1,1863,74.52,FV1,98.6930,28619.183,91.237,0.5475
truck1,1864,74.56,FV1,98.6909,28620.198,91.182,0.5475
truck1,1865,74.60,FV1,98.6889,28622.227,91.113,0.5332
truck1,1866,74.64,FV1,98.6868,28622.227,91.014,0.5473
truck1,1867,74.68,FV1,98.6848,28623.241,90.945,0.5473
truck1,1868,74.72,FV1,98.6827,28624.251,90.898,0.5472
truck1,1869,74.76,FV1,98.6806,28625.261,90.876,0.5472
truck1,1870,74.80,FV1,98.6786,28626.271,90.867,0.5472
truck1,1871,74.84,FV1,98.6765,28627.282,90.853,0.5471
truck1,1872,74.88,FV1,98.6744,28628.292,90.853,0.5471
truck1,1873,74.92,FV1,98.6724,28630.312,90.753,0.5402
truck1,1874,74.96,FV1,98.6708,28630.312,90.649,0.5470
truck1,1875,75.00,FV1,98.6711,28630.312,90.576,0.5535
truck1,1876,75.04,FV1,98.6714,28633.333,90.528,0.5470
truck1,1877,75.08,FV1,98.6717,28633.333,90.506,0.5470
truck1,1878,75.12,FV1,98.6719,28634.339,90.504,0.5470
truck1,1879,75.16,FV1,98.6709,28635.345,90.505,0.5470
truck1,1880,75.20,FV1,98.6706,28636.349,90.492,0.5470
truck1,1881,75.24,FV1,98.6704,28637.355,90.464,0.5470
truck1,1882,75.28,FV1,98.6707,28638.359,90.435,0.5534
truck1,1883,75.32,FV1,98.6706,28639.364,90.419,0.5470
truck1,1884,75.36,FV1,98.6703,28640.368,90.416,0.5470
truck1,1885,75.40,FV1,98.6697,28641.374,90.413,0.5470
truck1,1886,75.44,FV1,98.6699,28642.378,90.400,0.5470
truck1,1887,75.48,FV1,98.6696,28643.384,90.381,0.5470
truck1,1888,75.52,FV1,98.6685,28644.390,90.381,0.5470
truck1,1889,75.56,FV1,98.6688,28645.394,90.357,0.5470
truck1,1890,75.60,FV1,98.6686,28646.400,90.344,0.5470
truck1,1891,75.64,FV1,98.6686,28647.404,90.331,0.5470
truck1,1892,75.68,FV1,98.6686,28649.413,90.307,0.5402
truck1,1893,75.72,FV1,98.6686,28649.413,90.253,0.5470
truck1,1894,75.76,FV1,98.6689,28650.419,90.206,0.5401
truck1,1895,75.80,FV1,98.6693,28651.423,90.128,0.5470
truck1,1896,75.84,FV1,98.6696,28652.427,90.077,0.5470
truck1,1897,75.88,FV1,98.6699,28652.427,90.044,0.5534
truck1,1898,75.92,FV1,98.6703,28654.427,90.032,0.5471
truck1,1899,75.96,FV1,98.6697,28655.427,90.037,0.5471
truck1,1900,76.00,FV1,98.6691,28656.427,90.049,0.5472
truck1,1901,76.04,FV1,98.6679,28657.427,90.055,0.5472
truck1,1902,76.08,FV1,98.6680,28658.427,90.050,0.5472
truck1,1903,76.12,FV1,98.6677,28659.427,90.041,0.5473
truck1,1904,76.16,FV1,98.6669,28660.427,90.038,0.5473
truck1,1905,76.20,FV1,98.6664,28661.427,90.041,0.5473
truck1,1906,76.24,FV1,98.6662,28662.427,90.044,0.5473
truck1,1907,76.28,FV1,98.6652,28663.427,90.044,0.5538
truck1,1908,76.32,FV1,98.6648,28664.427,90.041,0.5474
truck1,1909,76.36,FV1,98.6644,28665.427,90.041,0.5475
truck1,1910,76.40,FV1,98.6634,28666.427,90.040,0.5475
truck1,1911,76.44,FV1,98.6630,28667.427,90.040,0.5475
truck1,1912,76.48,FV1,98.6626,28668.427,90.040,0.5476
truck1,1913,76.52,FV1,98.6625,28670.427,90.025,0.5335
truck1,1914,76.56,FV1,98.6624,28670.427,89.976,0.5540
truck1,1915,76.60,FV1,98.6628,28671.427,89.952,0.5476
truck1,1916,76.64,FV1,98.6630,28672.427,89.925,0.5409
truck1,1917,76.68,FV1,98.6629,28673.427,89.874,0.5477
truck1,1918,76.72,FV1,98.6632,28674.427,89.853,0.5477
truck1,1919,76.76,FV1,98.6627,28675.427,89.847,0.5478
truck1,1920,76.80,FV1,98.6624,28676.427,89.850,0.5478
truck1,1921,76.84,FV1,98.6616,28677.427,89.863,0.5478
truck1,1922,76.88,FV1,98.6604,28678.427,89.875,0.5479
truck1,1923,76.92,FV1,98.6603,28679.427,89.880,0.5479
truck1,1924,76.96,FV1,98.6597,28679.427,89.878,0.5543
truck1,1925,77.00,FV1,98.6588,28681.427,89.879,0.5480
truck1,1926,77.04,FV1,98.6584,28682.427,89.884,0.5480
truck1,1927,77.08,FV1,98.6579,28683.427,89.890,0.5480
truck1,1928,77.12,FV1,98.6567,28684.427,89.894,0.5481
truck1,1929,77.16,FV1,98.6563,28685.427,89.897,0.5481
truck1,1930,77.20,FV1,98.6559,28686.427,89.897,0.5481
truck1,1931,77.24,FV1,98.6546,28687.427,89.903,0.5482
truck1,1932,77.28,FV1,98.6543,28688.427,89.908,0.5482
truck1,1933,77.32,FV1,98.6538,28689.427,89.910,0.5482
truck1,1934,77.36,FV1,98.6527,28690.427,89.912,0.5483
truck1,1935,77.40,FV1,98.6529,28691.427,89.900,0.5415
truck1,1936,77.44,FV1,98.6528,28692.427,89.856,0.5483
truck1,1937,77.48,FV1,98.6530,28693.427,89.837,0.5484
truck1,1938,77.52,FV1,98.6525,28694.427,89.833,0.5484
truck1,1939,77.56,FV1,98.6512,28695.427,89.841,0.5484
truck1,1940,77.60,FV1,98.6507,28696.427,89.856,0.5607
truck1,1941,77.64,FV1,98.6502,28696.427,89.866,0.5607
truck1,1942,77.68,FV1,98.6500,28698.427,89.867,0.5485
truck1,1943,77.72,FV1,98.6498,28699.427,89.865,0.5486
truck1,1944,77.76,FV1,98.6487,28700.427,89.867,0.5486
truck1,1945,77.80,FV1,98.6483,28701.427,89.867,0.5486
truck1,1946,77.84,FV1,98.6472,28702.427,89.881,0.5487
truck1,1947,77.88,FV1,98.6461,28703.427,89.888,0.5487
truck1,1948,77.92,FV1,98.6461,28704.427,89.888,0.5487
truck1,1949,77.96,FV1,98.6451,28705.427,89.888,0.5487
truck1,1950,78.00,FV1,98.6449,28706.427,89.875,0.5420
truck1,1951,78.04,FV1,98.6447,28707.427,89.834,0.5488
