sim_time,real_time,truck_id,mode,SOC(%),position(m),velocity(km/h)
816.687,1.76009e+09,truck1,FV1,99.3893,131.086,27.4555
816.787,1.76009e+09,truck1,FV1,99.3892,131.162,27.4635
816.967,1.76009e+09,truck1,FV1,99.389,131.238,27.4715
817.047,1.76009e+09,truck1,FV1,99.3889,131.314,27.4795
817.147,1.76009e+09,truck1,FV1,99.3888,131.391,27.4875
817.227,1.76009e+09,truck1,FV1,99.3886,131.467,27.4955
817.327,1.76009e+09,truck1,FV1,99.3885,131.543,27.5035
817.427,1.76009e+09,truck1,FV1,99.3883,131.62,27.5116
817.507,1.76009e+09,truck1,FV1,99.3882,131.696,27.5196
817.607,1.76009e+09,truck1,FV1,99.3881,131.773,27.5276
817.687,1.76009e+09,truck1,FV1,99.3879,131.849,27.5356
817.787,1.76009e+09,truck1,FV1,99.3878,131.926,27.5436
817.967,1.76009e+09,truck1,FV1,99.3876,132.002,27.5516
818.047,1.76009e+09,truck1,FV1,99.3875,132.079,27.5596
818.147,1.76009e+09,truck1,FV1,99.3874,132.155,27.5676
818.227,1.76009e+09,truck1,FV1,99.3872,132.232,27.5756
818.327,1.76009e+09,truck1,FV1,99.3871,132.308,27.5836
818.407,1.76009e+09,truck1,FV1,99.3869,132.385,27.5916
818.507,1.76009e+09,truck1,FV1,99.3868,132.462,27.5996
818.607,1.76009e+09,truck1,FV1,99.3867,132.538,27.6077
818.687,1.76009e+09,truck1,FV1,99.3865,132.615,27.6157
818.787,1.76009e+09,truck1,FV1,99.3864,132.692,27.6237
818.967,1.76009e+09,truck1,FV1,99.3862,132.769,27.6317
819.047,1.76009e+09,truck1,FV1,99.3861,132.845,27.6397
819.147,1.76009e+09,truck1,FV1,99.386,132.922,27.6477
819.227,1.76009e+09,truck1,FV1,99.3858,132.999,27.6557
819.327,1.76009e+09,truck1,FV1,99.3857,133.076,27.6637
819.407,1.76009e+09,truck1,FV1,99.3855,133.153,27.6717
819.507,1.76009e+09,truck1,FV1,99.3854,133.229,27.6797
819.587,1.76009e+09,truck1,FV1,99.3853,133.306,27.6878
819.687,1.76009e+09,truck1,FV1,99.3851,133.383,27.6958
819.867,1.76009e+09,truck1,FV1,99.385,133.46,27.7038
819.947,1.76009e+09,truck1,FV1,99.3848,133.537,27.7118
820.047,1.76009e+09,truck1,FV1,99.3847,133.614,27.7198
820.127,1.76009e+09,truck1,FV1,99.3846,133.691,27.7278
820.227,1.76009e+09,truck1,FV1,99.3844,133.768,27.7358
820.307,1.76009e+09,truck1,FV1,99.3843,133.845,27.7438
820.407,1.76009e+09,truck1,FV1,99.3841,133.922,27.7518
820.507,1.76009e+09,truck1,FV1,99.384,133.999,27.7598
820.587,1.76009e+09,truck1,FV1,99.3839,134.076,27.7678
820.687,1.76009e+09,truck1,FV1,99.3837,134.154,27.7758
820.867,1.76009e+09,truck1,FV1,99.3836,134.231,27.7839
820.947,1.76009e+09,truck1,FV1,99.3834,134.308,27.7919
821.047,1.76009e+09,truck1,FV1,99.3833,134.385,27.7999
821.127,1.76009e+09,truck1,FV1,99.3832,134.462,27.8079
821.227,1.76009e+09,truck1,FV1,99.383,134.54,27.8159
821.307,1.76009e+09,truck1,FV1,99.3829,134.617,27.8239
821.407,1.76009e+09,truck1,FV1,99.3827,134.694,27.8319
821.507,1.76009e+09,truck1,FV1,99.3826,134.771,27.8399
821.587,1.76009e+09,truck1,FV1,99.3824,134.849,27.8479
821.687,1.76009e+09,truck1,FV1,99.3823,134.926,27.8559
821.867,1.76009e+09,truck1,FV1,99.3822,135.003,27.8639
821.947,1.76009e+09,truck1,FV1,99.382,135.081,27.8719
822.047,1.76009e+09,truck1,FV1,99.3819,135.158,27.8799
822.127,1.76009e+09,truck1,FV1,99.3817,135.236,27.8879
822.227,1.76009e+09,truck1,FV1,99.3816,135.313,27.8959
822.327,1.76009e+09,truck1,FV1,99.3815,135.391,27.9039
822.407,1.76009e+09,truck1,FV1,99.3813,135.468,27.9119
822.507,1.76009e+09,truck1,FV1,99.3812,135.546,27.92
822.587,1.76009e+09,truck1,FV1,99.381,135.623,27.928
822.687,1.76009e+09,truck1,FV1,99.3809,135.701,27.936
822.867,1.76009e+09,truck1,FV1,99.3808,135.778,27.944
822.947,1.76009e+09,truck1,FV1,99.3806,135.856,27.952
823.047,1.76009e+09,truck1,FV1,99.3805,135.934,27.96
823.127,1.76009e+09,truck1,FV1,99.3803,136.011,27.968
823.227,1.76009e+09,truck1,FV1,99.3802,136.089,27.976
823.307,1.76009e+09,truck1,FV1,99.3801,136.167,27.984
823.407,1.76009e+09,truck1,FV1,99.3799,136.245,27.992
823.487,1.76009e+09,truck1,FV1,99.3798,136.322,28
823.587,1.76009e+09,truck1,FV1,99.3796,136.4,28.008
823.767,1.76009e+09,truck1,FV1,99.3795,136.478,28.016
823.867,1.76009e+09,truck1,FV1,99.3794,136.556,28.024
823.947,1.76009e+09,truck1,FV1,99.3792,136.634,28.032
824.047,1.76009e+09,truck1,FV1,99.3791,136.711,28.04
824.127,1.76009e+09,truck1,FV1,99.3789,136.789,28.048
824.207,1.76009e+09,truck1,FV1,99.3788,136.867,28.0561
824.307,1.76009e+09,truck1,FV1,99.3787,136.945,28.0641
824.387,1.76009e+09,truck1,FV1,99.3785,137.023,28.0721
824.487,1.76009e+09,truck1,FV1,99.3784,137.101,28.0801
824.667,1.76009e+09,truck1,FV1,99.3782,137.179,28.0881
824.767,1.76009e+09,truck1,FV1,99.3781,137.257,28.0961
824.847,1.76009e+09,truck1,FV1,99.378,137.335,28.1041
824.947,1.76009e+09,truck1,FV1,99.3778,137.413,28.1121
825.027,1.76009e+09,truck1,FV1,99.3777,137.491,28.1201
825.127,1.76009e+09,truck1,FV1,99.3775,137.569,28.1281
825.207,1.76009e+09,truck1,FV1,99.3774,137.648,28.1361
825.307,1.76009e+09,truck1,FV1,99.3773,137.726,28.1441
825.387,1.76009e+09,truck1,FV1,99.3771,137.804,28.1521
825.487,1.76009e+09,truck1,FV1,99.377,137.882,28.1601
825.667,1.76009e+09,truck1,FV1,99.3768,137.96,28.1681
825.747,1.76009e+09,truck1,FV1,99.3767,138.039,28.1761
825.847,1.76009e+09,truck1,FV1,99.3766,138.117,28.1841
825.947,1.76009e+09,truck1,FV1,99.3764,138.195,28.1921
826.027,1.76009e+09,truck1,FV1,99.3763,138.273,28.2002
826.127,1.76009e+09,truck1,FV1,99.3761,138.352,28.2082
826.207,1.76009e+09,truck1,FV1,99.376,138.43,28.2162
826.307,1.76009e+09,truck1,FV1,99.3759,138.508,28.2242
826.387,1.76009e+09,truck1,FV1,99.3757,138.587,28.2322
826.487,1.76009e+09,truck1,FV1,99.3756,138.665,28.2402
826.667,1.76009e+09,truck1,FV1,99.3754,138.744,28.2482
826.747,1.76009e+09,truck1,FV1,99.3753,138.822,28.2562
826.847,1.76009e+09,truck1,FV1,99.3752,138.901,28.2642
826.947,1.76009e+09,truck1,FV1,99.375,138.979,28.2722
827.027,1.76009e+09,truck1,FV1,99.3749,139.058,28.2802
827.127,1.76009e+09,truck1,FV1,99.3747,139.136,28.2882
827.207,1.76009e+09,truck1,FV1,99.3746,139.215,28.2962
827.307,1.76009e+09,truck1,FV1,99.3745,139.293,28.3042
827.387,1.76009e+09,truck1,FV1,99.3743,139.372,28.3123
827.487,1.76009e+09,truck1,FV1,99.3742,139.451,28.3203
827.667,1.76009e+09,truck1,FV1,99.374,139.529,28.3283
827.767,1.76009e+09,truck1,FV1,99.3739,139.608,28.3363
827.847,1.76009e+09,truck1,FV1,99.3738,139.687,28.3443
827.947,1.76009e+09,truck1,FV1,99.3736,139.766,28.3523
828.027,1.76009e+09,truck1,FV1,99.3735,139.844,28.3603
828.127,1.76009e+09,truck1,FV1,99.3733,139.923,28.3683
828.207,1.76009e+09,truck1,FV1,99.3732,140.002,28.3763
828.307,1.76009e+09,truck1,FV1,99.3731,140.081,28.3843
828.387,1.76009e+09,truck1,FV1,99.3729,140.16,28.3923
828.487,1.76009e+09,truck1,FV1,99.3728,140.238,28.4003
828.667,1.76009e+09,truck1,FV1,99.3726,140.317,28.4083
828.767,1.76009e+09,truck1,FV1,99.3725,140.396,28.4163
828.847,1.76009e+09,truck1,FV1,99.3724,140.475,28.4243
828.947,1.76009e+09,truck1,FV1,99.3722,140.554,28.4323
829.027,1.76009e+09,truck1,FV1,99.3721,140.633,28.4404
829.127,1.76009e+09,truck1,FV1,99.3719,140.712,28.4484
829.207,1.76009e+09,truck1,FV1,99.3718,140.791,28.4564
829.307,1.76009e+09,truck1,FV1,99.3717,140.87,28.4644
829.387,1.76009e+09,truck1,FV1,99.3715,140.949,28.4724
829.487,1.76009e+09,truck1,FV1,99.3714,141.028,28.4804
829.667,1.76009e+09,truck1,FV1,99.3712,141.107,28.4884
829.747,1.76009e+09,truck1,FV1,99.3711,141.187,28.4964
829.847,1.76009e+09,truck1,FV1,99.371,141.266,28.5044
829.947,1.76009e+09,truck1,FV1,99.3708,141.345,28.5124
830.027,1.76009e+09,truck1,FV1,99.3707,141.424,28.5204
830.127,1.76009e+09,truck1,FV1,99.3705,141.503,28.5284
830.207,1.76009e+09,truck1,FV1,99.3704,141.583,28.5365
830.307,1.76009e+09,truck1,FV1,99.3702,141.662,28.5445
830.387,1.76009e+09,truck1,FV1,99.3701,141.741,28.5525
830.487,1.76009e+09,truck1,FV1,99.37,141.82,28.5605
830.667,1.76009e+09,truck1,FV1,99.3698,141.9,28.5685
830.747,1.76009e+09,truck1,FV1,99.3697,141.979,28.5765
830.847,1.76009e+09,truck1,FV1,99.3695,142.058,28.5845
830.947,1.76009e+09,truck1,FV1,99.3694,142.138,28.5925
831.027,1.76009e+09,truck1,FV1,99.3693,142.217,28.6005
831.127,1.76009e+09,truck1,FV1,99.3691,142.297,28.6085
831.207,1.76009e+09,truck1,FV1,99.369,142.376,28.6165
831.287,1.76009e+09,truck1,FV1,99.3688,142.456,28.6245
831.387,1.76009e+09,truck1,FV1,99.3687,142.535,28.6326
831.487,1.76009e+09,truck1,FV1,99.3686,142.615,28.6406
831.667,1.76009e+09,truck1,FV1,99.3684,142.694,28.6486
831.747,1.76009e+09,truck1,FV1,99.3683,142.774,28.6566
831.847,1.76009e+09,truck1,FV1,99.3681,142.853,28.6646
831.927,1.76009e+09,truck1,FV1,99.368,142.933,28.6726
832.027,1.76009e+09,truck1,FV1,99.3679,143.013,28.6806
832.107,1.76009e+09,truck1,FV1,99.3677,143.092,28.6886
832.207,1.76009e+09,truck1,FV1,99.3676,143.172,28.6966
832.287,1.76009e+09,truck1,FV1,99.3674,143.252,28.7046
832.387,1.76009e+09,truck1,FV1,99.3673,143.332,28.7126
832.567,1.76009e+09,truck1,FV1,99.3672,143.411,28.7206
832.647,1.76009e+09,truck1,FV1,99.367,143.491,28.7286
832.747,1.76009e+09,truck1,FV1,99.3669,143.571,28.7366
832.847,1.76009e+09,truck1,FV1,99.3667,143.651,28.7446
832.927,1.76009e+09,truck1,FV1,99.3666,143.731,28.7526
833.027,1.76009e+09,truck1,FV1,99.3665,143.81,28.7607
833.107,1.76009e+09,truck1,FV1,99.3663,143.89,28.7687
833.207,1.76009e+09,truck1,FV1,99.3662,143.97,28.7767
833.287,1.76009e+09,truck1,FV1,99.366,144.05,28.7847
833.387,1.76009e+09,truck1,FV1,99.3659,144.13,28.7927
833.567,1.76009e+09,truck1,FV1,99.3658,144.21,28.8007
833.667,1.76009e+09,truck1,FV1,99.3656,144.29,28.8087
833.747,1.76009e+09,truck1,FV1,99.3655,144.37,28.8167
833.847,1.76009e+09,truck1,FV1,99.3653,144.45,28.8247
833.927,1.76009e+09,truck1,FV1,99.3652,144.53,28.8327
834.027,1.76009e+09,truck1,FV1,99.3651,144.61,28.8407
834.107,1.76009e+09,truck1,FV1,99.3649,144.69,28.8487
834.207,1.76009e+09,truck1,FV1,99.3648,144.771,28.8567
834.287,1.76009e+09,truck1,FV1,99.3646,144.851,28.8647
834.387,1.76009e+09,truck1,FV1,99.3645,144.931,28.8727
834.567,1.76009e+09,truck1,FV1,99.3644,145.011,28.8807
834.647,1.76009e+09,truck1,FV1,99.3642,145.091,28.8887
834.747,1.76009e+09,truck1,FV1,99.3641,145.172,28.8968
834.827,1.76009e+09,truck1,FV1,99.3639,145.252,28.9048
834.927,1.76009e+09,truck1,FV1,99.3638,145.332,28.9128
835.027,1.76009e+09,truck1,FV1,99.3637,145.412,28.9208
835.107,1.76009e+09,truck1,FV1,99.3635,145.493,28.9288
835.207,1.76009e+09,truck1,FV1,99.3634,145.573,28.9368
835.287,1.76009e+09,truck1,FV1,99.3632,145.654,28.9448
835.387,1.76009e+09,truck1,FV1,99.3631,145.734,28.9528
835.567,1.76009e+09,truck1,FV1,99.363,145.814,28.9608
835.647,1.76009e+09,truck1,FV1,99.3628,145.895,28.9688
835.747,1.76009e+09,truck1,FV1,99.3627,145.975,28.9768
835.827,1.76009e+09,truck1,FV1,99.3625,146.056,28.9848
835.927,1.76009e+09,truck1,FV1,99.3624,146.136,28.9928
836.007,1.76009e+09,truck1,FV1,99.3623,146.217,29.0008
836.107,1.76009e+09,truck1,FV1,99.3621,146.297,29.0088
836.187,1.76009e+09,truck1,FV1,99.362,146.378,29.0168
836.287,1.76009e+09,truck1,FV1,99.3618,146.459,29.0249
836.387,1.76009e+09,truck1,FV1,99.3617,146.539,29.0329
836.567,1.76009e+09,truck1,FV1,99.3616,146.62,29.0409
836.647,1.76009e+09,truck1,FV1,99.3614,146.701,29.0489
836.747,1.76009e+09,truck1,FV1,99.3613,146.781,29.0569
836.827,1.76009e+09,truck1,FV1,99.3611,146.862,29.0649
836.927,1.76009e+09,truck1,FV1,99.361,146.943,29.0729
837.007,1.76009e+09,truck1,FV1,99.3609,147.023,29.0809
837.107,1.76009e+09,truck1,FV1,99.3607,147.104,29.0889
837.187,1.76009e+09,truck1,FV1,99.3606,147.185,29.0969
837.287,1.76009e+09,truck1,FV1,99.3604,147.266,29.1049
837.387,1.76009e+09,truck1,FV1,99.3603,147.347,29.1129
837.567,1.76009e+09,truck1,FV1,99.3601,147.428,29.1209
837.647,1.76009e+09,truck1,FV1,99.36,147.508,29.1289
837.747,1.76009e+09,truck1,FV1,99.3599,147.589,29.137
837.827,1.76009e+09,truck1,FV1,99.3597,147.67,29.145
837.927,1.76009e+09,truck1,FV1,99.3596,147.751,29.153
838.007,1.76009e+09,truck1,FV1,99.3594,147.832,29.161
838.107,1.76009e+09,truck1,FV1,99.3593,147.913,29.169
838.187,1.76009e+09,truck1,FV1,99.3592,147.994,29.177
838.287,1.76009e+09,truck1,FV1,99.359,148.075,29.185
838.387,1.76009e+09,truck1,FV1,99.3589,148.156,29.193
838.567,1.76009e+09,truck1,FV1,99.3587,148.237,29.201
838.647,1.76009e+09,truck1,FV1,99.3586,148.319,29.209
838.747,1.76009e+09,truck1,FV1,99.3585,148.4,29.217
838.827,1.76009e+09,truck1,FV1,99.3583,148.481,29.225
838.927,1.76009e+09,truck1,FV1,99.3582,148.562,29.233
839.007,1.76009e+09,truck1,FV1,99.358,148.643,29.241
839.107,1.76009e+09,truck1,FV1,99.3579,148.724,29.249
839.207,1.76009e+09,truck1,FV1,99.3578,148.806,29.257
839.287,1.76009e+09,truck1,FV1,99.3576,148.887,29.265
839.387,1.76009e+09,truck1,FV1,99.3575,148.968,29.2731
839.567,1.76009e+09,truck1,FV1,99.3573,149.05,29.2811
839.647,1.76009e+09,truck1,FV1,99.3572,149.131,29.2891
839.747,1.76009e+09,truck1,FV1,99.3571,149.212,29.2971
839.827,1.76009e+09,truck1,FV1,99.3569,149.294,29.3051
839.927,1.76009e+09,truck1,FV1,99.3568,149.375,29.3131
840.007,1.76009e+09,truck1,FV1,99.3566,149.457,29.3211
840.107,1.76009e+09,truck1,FV1,99.3565,149.538,29.3291
840.207,1.76009e+09,truck1,FV1,99.3564,149.619,29.3371
840.287,1.76009e+09,truck1,FV1,99.3562,149.701,29.3451
840.387,1.76009e+09,truck1,FV1,99.3561,149.782,29.3531
840.567,1.76009e+09,truck1,FV1,99.3559,149.864,29.3611
840.647,1.76009e+09,truck1,FV1,99.3558,149.946,29.3691
840.747,1.76009e+09,truck1,FV1,99.3557,150.027,29.3771
840.827,1.76009e+09,truck1,FV1,99.3555,150.109,29.3851
840.927,1.76009e+09,truck1,FV1,99.3554,150.19,29.3932
841.007,1.76009e+09,truck1,FV1,99.3552,150.272,29.4012
841.107,1.76009e+09,truck1,FV1,99.3551,150.354,29.4092
841.187,1.76009e+09,truck1,FV1,99.355,150.435,29.4172
841.287,1.76009e+09,truck1,FV1,99.3548,150.517,29.4252
841.467,1.76009e+09,truck1,FV1,99.3547,150.599,29.4332
841.547,1.76009e+09,truck1,FV1,99.3545,150.681,29.4412
841.647,1.76009e+09,truck1,FV1,99.3544,150.762,29.4492
841.747,1.76009e+09,truck1,FV1,99.3543,150.844,29.4572
841.827,1.76009e+09,truck1,FV1,99.3541,150.926,29.4652
841.927,1.76009e+09,truck1,FV1,99.354,151.008,29.4732
842.007,1.76009e+09,truck1,FV1,99.3538,151.09,29.4812
842.107,1.76009e+09,truck1,FV1,99.3537,151.172,29.4892
842.187,1.76009e+09,truck1,FV1,99.3536,151.253,29.4972
842.287,1.76009e+09,truck1,FV1,99.3534,151.335,29.5053
842.467,1.76009e+09,truck1,FV1,99.3533,151.417,29.5133
842.567,1.76009e+09,truck1,FV1,99.3531,151.499,29.5213
842.647,1.76009e+09,truck1,FV1,99.353,151.581,29.5293
842.747,1.76009e+09,truck1,FV1,99.3528,151.663,29.5373
842.827,1.76009e+09,truck1,FV1,99.3527,151.745,29.5453
842.927,1.76009e+09,truck1,FV1,99.3526,151.828,29.5533
843.007,1.76009e+09,truck1,FV1,99.3524,151.91,29.5613
843.107,1.76009e+09,truck1,FV1,99.3523,151.992,29.5693
843.187,1.76009e+09,truck1,FV1,99.3521,152.074,29.5773
843.287,1.76009e+09,truck1,FV1,99.352,152.156,29.5853
843.467,1.76009e+09,truck1,FV1,99.3519,152.238,29.5933
843.547,1.76009e+09,truck1,FV1,99.3517,152.32,29.6013
843.647,1.76009e+09,truck1,FV1,99.3516,152.403,29.6093
843.727,1.76009e+09,truck1,FV1,99.3514,152.485,29.6173
843.827,1.76009e+09,truck1,FV1,99.3513,152.567,29.6253
843.907,1.76009e+09,truck1,FV1,99.3512,152.649,29.6334
844.007,1.76009e+09,truck1,FV1,99.351,152.732,29.6414
844.087,1.76009e+09,truck1,FV1,99.3509,152.814,29.6494
844.187,1.76009e+09,truck1,FV1,99.3507,152.896,29.6574
844.287,1.76009e+09,truck1,FV1,99.3506,152.979,29.6654
844.467,1.76009e+09,truck1,FV1,99.3505,153.061,29.6734
844.547,1.76009e+09,truck1,FV1,99.3503,153.144,29.6814
844.647,1.76009e+09,truck1,FV1,99.3502,153.226,29.6894
844.727,1.76009e+09,truck1,FV1,99.35,153.309,29.6974
844.827,1.76009e+09,truck1,FV1,99.3499,153.391,29.7054
844.907,1.76009e+09,truck1,FV1,99.3498,153.474,29.7134
845.007,1.76009e+09,truck1,FV1,99.3496,153.556,29.7214
845.087,1.76009e+09,truck1,FV1,99.3495,153.639,29.7294
845.187,1.76009e+09,truck1,FV1,99.3493,153.721,29.7374
845.287,1.76009e+09,truck1,FV1,99.3492,153.804,29.7454
845.467,1.76009e+09,truck1,FV1,99.3491,153.886,29.7535
845.547,1.76009e+09,truck1,FV1,99.3489,153.969,29.7615
845.647,1.76009e+09,truck1,FV1,99.3488,154.052,29.7695
845.727,1.76009e+09,truck1,FV1,99.3486,154.135,29.7775
845.827,1.76009e+09,truck1,FV1,99.3485,154.217,29.7855
845.907,1.76009e+09,truck1,FV1,99.3484,154.3,29.7935
846.007,1.76009e+09,truck1,FV1,99.3482,154.383,29.8015
846.107,1.76009e+09,truck1,FV1,99.3481,154.466,29.8095
846.187,1.76009e+09,truck1,FV1,99.3479,154.548,29.8175
846.287,1.76009e+09,truck1,FV1,99.3478,154.631,29.8255
846.467,1.76009e+09,truck1,FV1,99.3477,154.714,29.8335
846.547,1.76009e+09,truck1,FV1,99.3475,154.797,29.8415
846.647,1.76009e+09,truck1,FV1,99.3474,154.88,29.8496
846.727,1.76009e+09,truck1,FV1,99.3472,154.963,29.8576
846.827,1.76009e+09,truck1,FV1,99.3471,155.046,29.8656
846.927,1.76009e+09,truck1,FV1,99.347,155.129,29.8736
847.007,1.76009e+09,truck1,FV1,99.3468,155.212,29.8816
847.107,1.76009e+09,truck1,FV1,99.3467,155.295,29.8896
847.187,1.76009e+09,truck1,FV1,99.3465,155.378,29.8976
847.287,1.76009e+09,truck1,FV1,99.3464,155.461,29.9056
847.467,1.76009e+09,truck1,FV1,99.3462,155.544,29.9136
847.547,1.76009e+09,truck1,FV1,99.3461,155.627,29.9216
847.647,1.76009e+09,truck1,FV1,99.346,155.71,29.9296
847.727,1.76009e+09,truck1,FV1,99.3458,155.793,29.9376
847.827,1.76009e+09,truck1,FV1,99.3457,155.876,29.9457
847.927,1.76009e+09,truck1,FV1,99.3455,155.959,29.9537
848.007,1.76009e+09,truck1,FV1,99.3454,156.043,29.9617
848.107,1.76009e+09,truck1,FV1,99.3453,156.126,29.9697
848.187,1.76009e+09,truck1,FV1,99.3451,156.209,29.9777
848.287,1.76009e+09,truck1,FV1,99.345,156.292,29.9857
848.467,1.76009e+09,truck1,FV1,99.3448,156.376,29.9937
848.547,1.76009e+09,truck1,FV1,99.3447,156.459,30.0017
848.647,1.76009e+09,truck1,FV1,99.3446,156.542,30.0097
848.747,1.76009e+09,truck1,FV1,99.3444,156.626,30.0177
848.827,1.76009e+09,truck1,FV1,99.3443,156.709,30.0257
848.927,1.76009e+09,truck1,FV1,99.3441,156.792,30.0337
849.007,1.76009e+09,truck1,FV1,99.344,156.876,30.0417
849.107,1.76009e+09,truck1,FV1,99.3439,156.959,30.0498
849.187,1.76009e+09,truck1,FV1,99.3437,157.043,30.0578
849.287,1.76009e+09,truck1,FV1,99.3436,157.126,30.0658
849.467,1.76009e+09,truck1,FV1,99.3434,157.21,30.0738
849.547,1.76009e+09,truck1,FV1,99.3433,157.293,30.0818
849.647,1.76009e+09,truck1,FV1,99.3432,157.377,30.0898
849.727,1.76009e+09,truck1,FV1,99.343,157.46,30.0978
849.827,1.76009e+09,truck1,FV1,99.3429,157.544,30.1058
849.907,1.76009e+09,truck1,FV1,99.3427,157.628,30.1138
850.007,1.76009e+09,truck1,FV1,99.3426,157.711,30.1218
850.087,1.76009e+09,truck1,FV1,99.3425,157.795,30.1298
850.187,1.76009e+09,truck1,FV1,99.3423,157.879,30.1378
850.367,1.76009e+09,truck1,FV1,99.3422,157.962,30.1458
850.447,1.76009e+09,truck1,FV1,99.342,158.046,30.1539
850.547,1.76009e+09,truck1,FV1,99.3419,158.13,30.1619
850.647,1.76009e+09,truck1,FV1,99.3418,158.214,30.1699
850.727,1.76009e+09,truck1,FV1,99.3416,158.298,30.1779
850.827,1.76009e+09,truck1,FV1,99.3415,158.381,30.1859
850.907,1.76009e+09,truck1,FV1,99.3413,158.465,30.1939
851.007,1.76009e+09,truck1,FV1,99.3412,158.549,30.2019
851.087,1.76009e+09,truck1,FV1,99.3411,158.633,30.2099
851.187,1.76009e+09,truck1,FV1,99.3409,158.717,30.2179
851.367,1.76009e+09,truck1,FV1,99.3408,158.801,30.2259
851.447,1.76009e+09,truck1,FV1,99.3406,158.885,30.2339
851.547,1.76009e+09,truck1,FV1,99.3405,158.969,30.2419
851.647,1.76009e+09,truck1,FV1,99.3404,159.053,30.2499
851.727,1.76009e+09,truck1,FV1,99.3402,159.137,30.2579
851.827,1.76009e+09,truck1,FV1,99.3401,159.221,30.2659
851.907,1.76009e+09,truck1,FV1,99.3399,159.305,30.2739
852.007,1.76009e+09,truck1,FV1,99.3398,159.389,30.2819
852.087,1.76009e+09,truck1,FV1,99.3396,159.473,30.2899
852.187,1.76009e+09,truck1,FV1,99.3395,159.557,30.298
852.367,1.76009e+09,truck1,FV1,99.3394,159.641,30.306
852.447,1.76009e+09,truck1,FV1,99.3392,159.726,30.314
852.547,1.76009e+09,truck1,FV1,99.3391,159.81,30.322
852.647,1.76009e+09,truck1,FV1,99.3389,159.894,30.33
852.727,1.76009e+09,truck1,FV1,99.3388,159.978,30.338
852.827,1.76009e+09,truck1,FV1,99.3387,160.063,30.346
852.907,1.76009e+09,truck1,FV1,99.3385,160.147,30.354
853.007,1.76009e+09,truck1,FV1,99.3384,160.231,30.362
853.087,1.76009e+09,truck1,FV1,99.3382,160.316,30.37
853.187,1.76009e+09,truck1,FV1,99.3381,160.4,30.378
853.367,1.76009e+09,truck1,FV1,99.338,160.484,30.386
853.447,1.76009e+09,truck1,FV1,99.3378,160.569,30.394
853.547,1.76009e+09,truck1,FV1,99.3377,160.653,30.402
853.647,1.76009e+09,truck1,FV1,99.3375,160.738,30.41
853.727,1.76009e+09,truck1,FV1,99.3374,160.822,30.4181
853.827,1.76009e+09,truck1,FV1,99.3373,160.907,30.4261
853.907,1.76009e+09,truck1,FV1,99.3371,160.991,30.4341
854.007,1.76009e+09,truck1,FV1,99.337,161.076,30.4421
854.087,1.76009e+09,truck1,FV1,99.3368,161.16,30.4501
854.187,1.76009e+09,truck1,FV1,99.3367,161.245,30.4581
854.367,1.76009e+09,truck1,FV1,99.3366,161.329,30.4661
854.447,1.76009e+09,truck1,FV1,99.3364,161.414,30.4741
854.547,1.76009e+09,truck1,FV1,99.3363,161.499,30.4821
854.627,1.76009e+09,truck1,FV1,99.3361,161.583,30.4901
854.727,1.76009e+09,truck1,FV1,99.336,161.668,30.4981
854.807,1.76009e+09,truck1,FV1,99.3359,161.753,30.5061
854.907,1.76009e+09,truck1,FV1,99.3357,161.837,30.5141
854.987,1.76009e+09,truck1,FV1,99.3356,161.922,30.5221
855.087,1.76009e+09,truck1,FV1,99.3354,162.007,30.5301
855.267,1.76009e+09,truck1,FV1,99.3353,162.092,30.5381
855.367,1.76009e+09,truck1,FV1,99.3352,162.177,30.5462
855.447,1.76009e+09,truck1,FV1,99.335,162.261,30.5542
855.547,1.76009e+09,truck1,FV1,99.3349,162.346,30.5622
855.627,1.76009e+09,truck1,FV1,99.3347,162.431,30.5702
855.727,1.76009e+09,truck1,FV1,99.3346,162.516,30.5782
855.807,1.76009e+09,truck1,FV1,99.3345,162.601,30.5862
855.887,1.76009e+09,truck1,FV1,99.3343,162.686,30.5942
855.987,1.76009e+09,truck1,FV1,99.3342,162.771,30.6022
856.167,1.76009e+09,truck1,FV1,99.334,162.856,30.6102
856.247,1.76009e+09,truck1,FV1,99.3339,162.941,30.6182
856.347,1.76009e+09,truck1,FV1,99.3337,163.026,30.6262
856.427,1.76009e+09,truck1,FV1,99.3336,163.111,30.6342
856.527,1.76009e+09,truck1,FV1,99.3335,163.196,30.6422
856.607,1.76009e+09,truck1,FV1,99.3333,163.281,30.6502
856.707,1.76009e+09,truck1,FV1,99.3332,163.367,30.6583
856.807,1.76009e+09,truck1,FV1,99.333,163.452,30.6663
856.887,1.76009e+09,truck1,FV1,99.3329,163.537,30.6743
856.987,1.76009e+09,truck1,FV1,99.3328,163.622,30.6823
857.167,1.76009e+09,truck1,FV1,99.3326,163.707,30.6903
857.247,1.76009e+09,truck1,FV1,99.3325,163.793,30.6983
857.347,1.76009e+09,truck1,FV1,99.3323,163.878,30.7063
857.427,1.76009e+09,truck1,FV1,99.3322,163.963,30.7143
857.527,1.76009e+09,truck1,FV1,99.3321,164.048,30.7223
857.627,1.76009e+09,truck1,FV1,99.3319,164.134,30.7303
857.707,1.76009e+09,truck1,FV1,99.3318,164.219,30.7383
857.807,1.76009e+09,truck1,FV1,99.3316,164.305,30.7463
857.887,1.76009e+09,truck1,FV1,99.3315,164.39,30.7543
