sim_time,real_time,truck_id,mode,SOC(%),position(m),velocity(km/h)
2063.93,1.76009e+09,truck2,FV2,97.621,2804.92,126.766
2064.03,1.76009e+09,truck2,FV2,97.6208,2805.27,126.778
2064.11,1.76009e+09,truck2,FV2,97.6207,2805.62,126.79
2064.21,1.76009e+09,truck2,FV2,97.6206,2805.97,126.802
2064.29,1.76009e+09,truck2,FV2,97.6204,2806.33,126.814
2064.47,1.76009e+09,truck2,FV2,97.6203,2806.68,126.826
2064.57,1.76009e+09,truck2,FV2,97.6201,2807.03,126.839
2064.65,1.76009e+09,truck2,FV2,97.62,2807.38,126.851
2064.75,1.76009e+09,truck2,FV2,97.6199,2807.74,126.863
2064.83,1.76009e+09,truck2,FV2,97.6197,2808.09,126.875
2064.93,1.76009e+09,truck2,FV2,97.6196,2808.44,126.887
2065.01,1.76009e+09,truck2,FV2,97.6194,2808.79,126.899
2065.11,1.76009e+09,truck2,FV2,97.6193,2809.15,126.911
2065.19,1.76009e+09,truck2,FV2,97.6191,2809.5,126.924
2065.29,1.76009e+09,truck2,FV2,97.619,2809.85,126.936
2065.47,1.76009e+09,truck2,FV2,97.6189,2810.2,126.948
2065.55,1.76009e+09,truck2,FV2,97.6187,2810.56,126.96
2065.65,1.76009e+09,truck2,FV2,97.6186,2810.91,126.972
2065.73,1.76009e+09,truck2,FV2,97.6184,2811.26,126.984
2065.83,1.76009e+09,truck2,FV2,97.6183,2811.61,126.996
2065.93,1.76009e+09,truck2,FV2,97.6181,2811.97,127.008
2066.01,1.76009e+09,truck2,FV2,97.618,2812.32,127.021
2066.11,1.76009e+09,truck2,FV2,97.6178,2812.67,127.033
2066.19,1.76009e+09,truck2,FV2,97.6177,2813.02,127.045
2066.29,1.76009e+09,truck2,FV2,97.6175,2813.38,127.057
2066.47,1.76009e+09,truck2,FV2,97.6174,2813.73,127.069
2066.55,1.76009e+09,truck2,FV2,97.6172,2814.08,127.081
2066.65,1.76009e+09,truck2,FV2,97.6171,2814.44,127.093
2066.73,1.76009e+09,truck2,FV2,97.6169,2814.79,127.105
2066.83,1.76009e+09,truck2,FV2,97.6168,2815.14,127.118
2066.91,1.76009e+09,truck2,FV2,97.6166,2815.5,127.13
2067.01,1.76009e+09,truck2,FV2,97.6165,2815.85,127.142
2067.09,1.76009e+09,truck2,FV2,97.6163,2816.2,127.154
2067.19,1.76009e+09,truck2,FV2,97.6162,2816.56,127.166
2067.37,1.76009e+09,truck2,FV2,97.616,2816.91,127.178
2067.45,1.76009e+09,truck2,FV2,97.6155,2817.26,127.19
2067.55,1.76009e+09,truck2,FV2,97.615,2817.62,127.179
2067.63,1.76009e+09,truck2,FV2,97.6147,2817.97,127.168
2067.73,1.76009e+09,truck2,FV2,97.6145,2818.32,127.157
2067.81,1.76009e+09,truck2,FV2,97.6147,2818.67,127.15
2067.89,1.76009e+09,truck2,FV2,97.6149,2819.03,127.15
2067.99,1.76009e+09,truck2,FV2,97.6151,2819.38,127.155
2068.17,1.76009e+09,truck2,FV2,97.6151,2819.73,127.165
2068.25,1.76009e+09,truck2,FV2,97.6151,2820.09,127.177
2068.35,1.76009e+09,truck2,FV2,97.615,2820.44,127.185
2068.43,1.76009e+09,truck2,FV2,97.615,2820.79,127.186
2068.53,1.76009e+09,truck2,FV2,97.6147,2821.15,127.192
2068.61,1.76009e+09,truck2,FV2,97.6148,2821.5,127.188
2068.71,1.76009e+09,truck2,FV2,97.615,2821.85,127.192
2068.79,1.76009e+09,truck2,FV2,97.6151,2822.21,127.195
2068.89,1.76009e+09,truck2,FV2,97.6152,2822.56,127.198
2069.05,1.76009e+09,truck2,FV2,97.6152,2822.91,127.202
2069.15,1.76009e+09,truck2,FV2,97.6153,2823.27,127.205
2069.23,1.76009e+09,truck2,FV2,97.6153,2823.62,127.209
2069.33,1.76009e+09,truck2,FV2,97.6153,2823.97,127.213
2069.41,1.76009e+09,truck2,FV2,97.6153,2824.33,127.216
2069.51,1.76009e+09,truck2,FV2,97.6154,2824.68,127.219
2069.59,1.76009e+09,truck2,FV2,97.6153,2825.03,127.223
2069.77,1.76009e+09,truck2,FV2,97.6153,2825.39,127.225
2069.85,1.76009e+09,truck2,FV2,97.6153,2825.74,127.227
2069.95,1.76009e+09,truck2,FV2,97.6153,2826.09,127.231
2070.03,1.76009e+09,truck2,FV2,97.6153,2826.45,127.235
2070.11,1.76009e+09,truck2,FV2,97.6152,2826.8,127.239
2070.21,1.76009e+09,truck2,FV2,97.6151,2827.15,127.242
2070.29,1.76009e+09,truck2,FV2,97.6151,2827.51,127.246
2070.47,1.76009e+09,truck2,FV2,97.615,2827.86,127.251
2070.55,1.76009e+09,truck2,FV2,97.6149,2828.22,127.255
2070.65,1.76009e+09,truck2,FV2,97.6148,2828.57,127.259
2070.73,1.76009e+09,truck2,FV2,97.6147,2828.92,127.263
2070.81,1.76009e+09,truck2,FV2,97.6147,2829.28,127.267
2070.91,1.76009e+09,truck2,FV2,97.6146,2829.63,127.27
2070.99,1.76009e+09,truck2,FV2,97.6145,2829.98,127.274
2071.09,1.76009e+09,truck2,FV2,97.6144,2830.34,127.278
2071.25,1.76009e+09,truck2,FV2,97.6143,2830.69,127.282
2071.35,1.76009e+09,truck2,FV2,97.6142,2831.04,127.285
2071.43,1.76009e+09,truck2,FV2,97.6141,2831.4,127.289
2071.53,1.76009e+09,truck2,FV2,97.614,2831.75,127.293
2071.61,1.76009e+09,truck2,FV2,97.6139,2832.1,127.296
2071.69,1.76009e+09,truck2,FV2,97.6139,2832.46,127.3
2071.79,1.76009e+09,truck2,FV2,97.6138,2832.81,127.303
2071.97,1.76009e+09,truck2,FV2,97.6137,2833.17,127.307
2072.05,1.76009e+09,truck2,FV2,97.6136,2833.52,127.311
2072.13,1.76009e+09,truck2,FV2,97.6135,2833.87,127.315
2072.23,1.76009e+09,truck2,FV2,97.6134,2834.23,127.319
2072.31,1.76009e+09,truck2,FV2,97.6133,2834.58,127.32
2072.39,1.76009e+09,truck2,FV2,97.6133,2834.93,127.322
2072.49,1.76009e+09,truck2,FV2,97.6132,2835.29,127.325
2072.67,1.76009e+09,truck2,FV2,97.6131,2835.64,127.328
2072.75,1.76009e+09,truck2,FV2,97.6131,2835.99,127.332
2072.83,1.76009e+09,truck2,FV2,97.613,2836.35,127.336
2072.93,1.76009e+09,truck2,FV2,97.6129,2836.7,127.339
2073.01,1.76009e+09,truck2,FV2,97.6128,2837.06,127.343
2073.09,1.76009e+09,truck2,FV2,97.6127,2837.41,127.347
2073.19,1.76009e+09,truck2,FV2,97.6127,2837.76,127.351
2073.35,1.76009e+09,truck2,FV2,97.6126,2838.12,127.355
2073.45,1.76009e+09,truck2,FV2,97.6125,2838.47,127.358
2073.53,1.76009e+09,truck2,FV2,97.6124,2838.82,127.362
2073.63,1.76009e+09,truck2,FV2,97.6124,2839.18,127.366
2073.71,1.76009e+09,truck2,FV2,97.6123,2839.53,127.37
2073.79,1.76009e+09,truck2,FV2,97.6122,2839.89,127.374
2073.89,1.76009e+09,truck2,FV2,97.6121,2840.24,127.378
2074.05,1.76009e+09,truck2,FV2,97.6121,2840.59,127.381
2074.15,1.76009e+09,truck2,FV2,97.612,2840.95,127.385
2074.23,1.76009e+09,truck2,FV2,97.6119,2841.3,127.389
2074.33,1.76009e+09,truck2,FV2,97.6118,2841.65,127.393
2074.41,1.76009e+09,truck2,FV2,97.6118,2842.01,127.396
2074.49,1.76009e+09,truck2,FV2,97.6117,2842.36,127.4
2074.59,1.76009e+09,truck2,FV2,97.6116,2842.72,127.403
2074.77,1.76009e+09,truck2,FV2,97.6116,2843.07,127.407
2074.85,1.76009e+09,truck2,FV2,97.6115,2843.42,127.411
2074.93,1.76009e+09,truck2,FV2,97.6114,2843.78,127.415
2075.03,1.76009e+09,truck2,FV2,97.6113,2844.13,127.418
2075.11,1.76009e+09,truck2,FV2,97.6113,2844.49,127.422
2075.19,1.76009e+09,truck2,FV2,97.6112,2844.84,127.426
2075.29,1.76009e+09,truck2,FV2,97.6111,2845.19,127.429
2075.45,1.76009e+09,truck2,FV2,97.6111,2845.55,127.433
2075.55,1.76009e+09,truck2,FV2,97.611,2845.9,127.437
2075.63,1.76009e+09,truck2,FV2,97.6109,2846.26,127.441
2075.73,1.76009e+09,truck2,FV2,97.6109,2846.61,127.444
2075.81,1.76009e+09,truck2,FV2,97.6108,2846.96,127.448
2075.91,1.76009e+09,truck2,FV2,97.6107,2847.32,127.452
2075.99,1.76009e+09,truck2,FV2,97.6107,2847.67,127.455
2076.09,1.76009e+09,truck2,FV2,97.6106,2848.03,127.46
2076.25,1.76009e+09,truck2,FV2,97.6105,2848.38,127.463
2076.35,1.76009e+09,truck2,FV2,97.6104,2848.73,127.467
2076.43,1.76009e+09,truck2,FV2,97.6104,2849.09,127.471
2076.53,1.76009e+09,truck2,FV2,97.6103,2849.44,127.474
2076.61,1.76009e+09,truck2,FV2,97.6102,2849.8,127.479
2076.71,1.76009e+09,truck2,FV2,97.6102,2850.15,127.483
2076.79,1.76009e+09,truck2,FV2,97.6101,2850.5,127.487
2076.89,1.76009e+09,truck2,FV2,97.61,2850.86,127.49
2077.05,1.76009e+09,truck2,FV2,97.61,2851.21,127.494
2077.15,1.76009e+09,truck2,FV2,97.6099,2851.57,127.498
2077.23,1.76009e+09,truck2,FV2,97.6098,2851.92,127.502
2077.33,1.76009e+09,truck2,FV2,97.6098,2852.28,127.505
2077.41,1.76009e+09,truck2,FV2,97.6097,2852.63,127.509
2077.51,1.76009e+09,truck2,FV2,97.6096,2852.98,127.513
2077.59,1.76009e+09,truck2,FV2,97.6096,2853.34,127.517
2077.69,1.76009e+09,truck2,FV2,97.6095,2853.69,127.52
2077.81,1.76009e+09,truck2,FV2,97.6094,2854.05,127.524
2077.89,1.76009e+09,truck2,FV2,97.6094,2854.4,127.528
2077.99,1.76009e+09,truck2,FV2,97.6093,2854.75,127.532
2078.17,1.76009e+09,truck2,FV2,97.6092,2855.11,127.535
2078.25,1.76009e+09,truck2,FV2,97.6092,2855.46,127.539
2078.35,1.76009e+09,truck2,FV2,97.6091,2855.82,127.544
2078.43,1.76009e+09,truck2,FV2,97.609,2856.17,127.547
2078.53,1.76009e+09,truck2,FV2,97.609,2856.53,127.551
2078.61,1.76009e+09,truck2,FV2,97.6089,2856.88,127.555
2078.71,1.76009e+09,truck2,FV2,97.6088,2857.23,127.558
2078.79,1.76009e+09,truck2,FV2,97.6088,2857.59,127.562
2078.89,1.76009e+09,truck2,FV2,97.6087,2857.94,127.566
2079.07,1.76009e+09,truck2,FV2,97.6086,2858.3,127.57
2079.15,1.76009e+09,truck2,FV2,97.6086,2858.65,127.573
2079.25,1.76009e+09,truck2,FV2,97.6085,2859.01,127.576
2079.33,1.76009e+09,truck2,FV2,97.6084,2859.36,127.58
2079.43,1.76009e+09,truck2,FV2,97.6084,2859.72,127.583
2079.53,1.76009e+09,truck2,FV2,97.6083,2860.07,127.587
2079.61,1.76009e+09,truck2,FV2,97.6082,2860.42,127.591
2079.71,1.76009e+09,truck2,FV2,97.6082,2860.78,127.594
2079.79,1.76009e+09,truck2,FV2,97.6081,2861.13,127.598
2079.89,1.76009e+09,truck2,FV2,97.608,2861.49,127.601
2080.05,1.76009e+09,truck2,FV2,97.608,2861.84,127.605
2080.13,1.76009e+09,truck2,FV2,97.6079,2862.2,127.609
2080.23,1.76009e+09,truck2,FV2,97.6079,2862.55,127.612
2080.31,1.76009e+09,truck2,FV2,97.6078,2862.91,127.616
2080.41,1.76009e+09,truck2,FV2,97.6077,2863.26,127.619
2080.49,1.76009e+09,truck2,FV2,97.6077,2863.61,127.622
2080.59,1.76009e+09,truck2,FV2,97.6076,2863.97,127.625
2080.77,1.76009e+09,truck2,FV2,97.6075,2864.32,127.629
2080.85,1.76009e+09,truck2,FV2,97.6075,2864.68,127.634
2080.95,1.76009e+09,truck2,FV2,97.6074,2865.03,127.637
2081.05,1.76009e+09,truck2,FV2,97.6069,2865.39,127.649
2081.13,1.76009e+09,truck2,FV2,97.6069,2865.74,127.638
2081.23,1.76009e+09,truck2,FV2,97.6066,2866.1,127.65
2081.31,1.76009e+09,truck2,FV2,97.6061,2866.45,127.639
2081.41,1.76009e+09,truck2,FV2,97.6059,2866.81,127.628
2081.49,1.76009e+09,truck2,FV2,97.6062,2867.16,127.616
2081.59,1.76009e+09,truck2,FV2,97.6064,2867.51,127.629
2081.77,1.76009e+09,truck2,FV2,97.6064,2867.87,127.641
2081.85,1.76009e+09,truck2,FV2,97.6063,2868.22,127.653
2081.93,1.76009e+09,truck2,FV2,97.6059,2868.58,127.665
2082.03,1.76009e+09,truck2,FV2,97.6059,2868.93,127.654
2082.11,1.76009e+09,truck2,FV2,97.6057,2869.29,127.666
2082.21,1.76009e+09,truck2,FV2,97.6053,2869.64,127.655
2082.29,1.76009e+09,truck2,FV2,97.6052,2870,127.644
2082.39,1.76009e+09,truck2,FV2,97.6055,2870.35,127.632
2082.57,1.76009e+09,truck2,FV2,97.6059,2870.71,127.644
2082.65,1.76009e+09,truck2,FV2,97.606,2871.06,127.657
2082.75,1.76009e+09,truck2,FV2,97.6056,2871.41,127.669
2082.83,1.76009e+09,truck2,FV2,97.6057,2871.77,127.658
2082.93,1.76009e+09,truck2,FV2,97.6056,2872.12,127.67
2083.03,1.76009e+09,truck2,FV2,97.6053,2872.48,127.658
2083.11,1.76009e+09,truck2,FV2,97.6057,2872.83,127.647
2083.21,1.76009e+09,truck2,FV2,97.606,2873.19,127.659
2083.29,1.76009e+09,truck2,FV2,97.6062,2873.54,127.672
2083.39,1.76009e+09,truck2,FV2,97.6058,2873.9,127.684
2083.57,1.76009e+09,truck2,FV2,97.606,2874.25,127.672
2083.65,1.76009e+09,truck2,FV2,97.6063,2874.61,127.685
2083.75,1.76009e+09,truck2,FV2,97.6064,2874.96,127.697
2083.83,1.76009e+09,truck2,FV2,97.606,2875.32,127.709
2083.93,1.76009e+09,truck2,FV2,97.6061,2875.67,127.698
2084.03,1.76009e+09,truck2,FV2,97.6059,2876.03,127.71
2084.11,1.76009e+09,truck2,FV2,97.6056,2876.38,127.699
2084.21,1.76009e+09,truck2,FV2,97.606,2876.73,127.687
2084.29,1.76009e+09,truck2,FV2,97.6063,2877.09,127.7
2084.39,1.76009e+09,truck2,FV2,97.6063,2877.44,127.712
2084.57,1.76009e+09,truck2,FV2,97.6063,2877.8,127.724
2084.65,1.76009e+09,truck2,FV2,97.6063,2878.15,127.736
2084.75,1.76009e+09,truck2,FV2,97.6063,2878.51,127.748
2084.83,1.76009e+09,truck2,FV2,97.6063,2878.86,127.76
2084.93,1.76009e+09,truck2,FV2,97.6059,2879.22,127.772
2085.01,1.76009e+09,truck2,FV2,97.6059,2879.57,127.761
2085.11,1.76009e+09,truck2,FV2,97.6061,2879.93,127.773
2085.19,1.76009e+09,truck2,FV2,97.6057,2880.28,127.785
2085.29,1.76009e+09,truck2,FV2,97.6057,2880.64,127.774
2085.47,1.76009e+09,truck2,FV2,97.6055,2880.99,127.786
2085.55,1.76009e+09,truck2,FV2,97.605,2881.35,127.775
2085.65,1.76009e+09,truck2,FV2,97.6053,2881.7,127.764
2085.73,1.76009e+09,truck2,FV2,97.6055,2882.06,127.776
2085.83,1.76009e+09,truck2,FV2,97.6055,2882.41,127.788
2085.91,1.76009e+09,truck2,FV2,97.6055,2882.77,127.8
2086.01,1.76009e+09,truck2,FV2,97.6054,2883.12,127.813
2086.11,1.76009e+09,truck2,FV2,97.6049,2883.48,127.825
2086.19,1.76009e+09,truck2,FV2,97.6049,2883.83,127.813
2086.29,1.76009e+09,truck2,FV2,97.6051,2884.19,127.826
2086.47,1.76009e+09,truck2,FV2,97.6051,2884.54,127.838
2086.55,1.76009e+09,truck2,FV2,97.6051,2884.9,127.85
2086.65,1.76009e+09,truck2,FV2,97.605,2885.25,127.862
2086.73,1.76009e+09,truck2,FV2,97.6049,2885.61,127.874
2086.83,1.76009e+09,truck2,FV2,97.6044,2885.96,127.886
2086.91,1.76009e+09,truck2,FV2,97.6044,2886.32,127.875
2087.01,1.76009e+09,truck2,FV2,97.6042,2886.67,127.887
2087.09,1.76009e+09,truck2,FV2,97.6042,2887.03,127.876
2087.19,1.76009e+09,truck2,FV2,97.6044,2887.38,127.888
2087.37,1.76009e+09,truck2,FV2,97.6043,2887.74,127.9
2087.47,1.76009e+09,truck2,FV2,97.6042,2888.09,127.912
2087.55,1.76009e+09,truck2,FV2,97.6041,2888.45,127.925
2087.65,1.76009e+09,truck2,FV2,97.6036,2888.81,127.937
2087.73,1.76009e+09,truck2,FV2,97.6036,2889.16,127.925
2087.83,1.76009e+09,truck2,FV2,97.6037,2889.52,127.938
2087.91,1.76009e+09,truck2,FV2,97.6036,2889.87,127.95
2088.01,1.76009e+09,truck2,FV2,97.6035,2890.23,127.962
2088.09,1.76009e+09,truck2,FV2,97.6034,2890.58,127.974
2088.19,1.76009e+09,truck2,FV2,97.6033,2890.94,127.986
2088.37,1.76009e+09,truck2,FV2,97.6028,2891.29,127.998
2088.47,1.76009e+09,truck2,FV2,97.6027,2891.65,127.987
2088.55,1.76009e+09,truck2,FV2,97.6025,2892,127.999
2088.65,1.76009e+09,truck2,FV2,97.6025,2892.36,127.988
2088.73,1.76009e+09,truck2,FV2,97.6026,2892.72,128
2088.83,1.76009e+09,truck2,FV2,97.6021,2893.07,128.012
2088.91,1.76009e+09,truck2,FV2,97.6021,2893.43,128.001
2089.01,1.76009e+09,truck2,FV2,97.6023,2893.78,128.013
2089.09,1.76009e+09,truck2,FV2,97.6022,2894.14,128.025
2089.19,1.76009e+09,truck2,FV2,97.6021,2894.49,128.037
2089.37,1.76009e+09,truck2,FV2,97.602,2894.85,128.05
2089.47,1.76009e+09,truck2,FV2,97.6019,2895.2,128.062
2089.55,1.76009e+09,truck2,FV2,97.6018,2895.56,128.074
2089.65,1.76009e+09,truck2,FV2,97.6013,2895.92,128.086
2089.73,1.76009e+09,truck2,FV2,97.6013,2896.27,128.075
2089.83,1.76009e+09,truck2,FV2,97.6014,2896.63,128.087
2089.91,1.76009e+09,truck2,FV2,97.6014,2896.98,128.099
2090.01,1.76009e+09,truck2,FV2,97.6013,2897.34,128.111
2090.09,1.76009e+09,truck2,FV2,97.6012,2897.7,128.123
2090.19,1.76009e+09,truck2,FV2,97.6011,2898.05,128.135
2090.29,1.76009e+09,truck2,FV2,97.6005,2898.41,128.148
2090.47,1.76009e+09,truck2,FV2,97.6005,2898.76,128.136
2090.55,1.76009e+09,truck2,FV2,97.6006,2899.12,128.149
2090.65,1.76009e+09,truck2,FV2,97.6005,2899.47,128.161
2090.73,1.76009e+09,truck2,FV2,97.6,2899.83,128.173
2090.83,1.76009e+09,truck2,FV2,97.6,2900.19,128.162
2090.91,1.76009e+09,truck2,FV2,97.6001,2900.54,128.174
2091.01,1.76009e+09,truck2,FV2,97.6,2900.9,128.186
2091.09,1.76009e+09,truck2,FV2,97.5999,2901.26,128.198
2091.19,1.76009e+09,truck2,FV2,97.5998,2901.61,128.21
2091.37,1.76009e+09,truck2,FV2,97.5996,2901.97,128.222
2091.47,1.76009e+09,truck2,FV2,97.5995,2902.32,128.234
2091.55,1.76009e+09,truck2,FV2,97.5994,2902.68,128.246
2091.65,1.76009e+09,truck2,FV2,97.5992,2903.04,128.259
2091.73,1.76009e+09,truck2,FV2,97.5991,2903.39,128.271
2091.83,1.76009e+09,truck2,FV2,97.599,2903.75,128.283
2091.91,1.76009e+09,truck2,FV2,97.5988,2904.1,128.295
2092.01,1.76009e+09,truck2,FV2,97.5987,2904.46,128.307
2092.09,1.76009e+09,truck2,FV2,97.5981,2904.82,128.319
2092.19,1.76009e+09,truck2,FV2,97.598,2905.17,128.308
2092.37,1.76009e+09,truck2,FV2,97.5982,2905.53,128.32
2092.45,1.76009e+09,truck2,FV2,97.5981,2905.89,128.332
2092.55,1.76009e+09,truck2,FV2,97.5979,2906.24,128.344
2092.63,1.76009e+09,truck2,FV2,97.5978,2906.6,128.357
2092.73,1.76009e+09,truck2,FV2,97.5976,2906.96,128.369
2092.83,1.76009e+09,truck2,FV2,97.5974,2907.31,128.381
2092.91,1.76009e+09,truck2,FV2,97.5973,2907.67,128.393
2093.01,1.76009e+09,truck2,FV2,97.5971,2908.03,128.405
2093.09,1.76009e+09,truck2,FV2,97.5969,2908.38,128.417
2093.19,1.76009e+09,truck2,FV2,97.5968,2908.74,128.429
2093.37,1.76009e+09,truck2,FV2,97.5966,2909.1,128.442
2093.45,1.76009e+09,truck2,FV2,97.596,2909.45,128.454
2093.55,1.76009e+09,truck2,FV2,97.5959,2909.81,128.442
2093.63,1.76009e+09,truck2,FV2,97.5961,2910.17,128.455
2093.73,1.76009e+09,truck2,FV2,97.5959,2910.52,128.467
2093.81,1.76009e+09,truck2,FV2,97.5958,2910.88,128.479
2093.91,1.76009e+09,truck2,FV2,97.5956,2911.24,128.491
2094.01,1.76009e+09,truck2,FV2,97.5955,2911.59,128.503
2094.09,1.76009e+09,truck2,FV2,97.5953,2911.95,128.515
2094.19,1.76009e+09,truck2,FV2,97.5951,2912.31,128.527
2094.37,1.76009e+09,truck2,FV2,97.595,2912.67,128.54
2094.45,1.76009e+09,truck2,FV2,97.5948,2913.02,128.552
2094.55,1.76009e+09,truck2,FV2,97.5946,2913.38,128.564
2094.63,1.76009e+09,truck2,FV2,97.5945,2913.74,128.576
2094.73,1.76009e+09,truck2,FV2,97.5943,2914.09,128.588
2094.81,1.76009e+09,truck2,FV2,97.5941,2914.45,128.6
2094.91,1.76009e+09,truck2,FV2,97.594,2914.81,128.612
2094.99,1.76009e+09,truck2,FV2,97.5938,2915.17,128.624
2095.09,1.76009e+09,truck2,FV2,97.5936,2915.52,128.637
2095.27,1.76009e+09,truck2,FV2,97.5934,2915.88,128.649
2095.37,1.76009e+09,truck2,FV2,97.5933,2916.24,128.661
2095.45,1.76009e+09,truck2,FV2,97.5931,2916.59,128.673
2095.55,1.76009e+09,truck2,FV2,97.5929,2916.95,128.685
2095.63,1.76009e+09,truck2,FV2,97.5927,2917.31,128.697
2095.73,1.76009e+09,truck2,FV2,97.5925,2917.67,128.709
2095.81,1.76009e+09,truck2,FV2,97.5923,2918.02,128.722
2095.91,1.76009e+09,truck2,FV2,97.5921,2918.38,128.734
2095.99,1.76009e+09,truck2,FV2,97.5919,2918.74,128.746
2096.09,1.76009e+09,truck2,FV2,97.5917,2919.1,128.758
2096.19,1.76009e+09,truck2,FV2,97.5915,2919.46,128.77
2096.37,1.76009e+09,truck2,FV2,97.5914,2919.81,128.782
2096.45,1.76009e+09,truck2,FV2,97.5912,2920.17,128.794
2096.55,1.76009e+09,truck2,FV2,97.591,2920.53,128.806
2096.63,1.76009e+09,truck2,FV2,97.5908,2920.89,128.819
2096.73,1.76009e+09,truck2,FV2,97.5906,2921.24,128.831
2096.81,1.76009e+09,truck2,FV2,97.5904,2921.6,128.843
2096.91,1.76009e+09,truck2,FV2,97.5902,2921.96,128.855
2096.99,1.76009e+09,truck2,FV2,97.59,2922.32,128.867
2097.09,1.76009e+09,truck2,FV2,97.5898,2922.68,128.879
2097.27,1.76009e+09,truck2,FV2,97.5896,2923.03,128.891
2097.37,1.76009e+09,truck2,FV2,97.5894,2923.39,128.903
2097.45,1.76009e+09,truck2,FV2,97.5892,2923.75,128.916
2097.55,1.76009e+09,truck2,FV2,97.589,2924.11,128.928
2097.63,1.76009e+09,truck2,FV2,97.5888,2924.47,128.94
2097.73,1.76009e+09,truck2,FV2,97.5886,2924.82,128.952
2097.81,1.76009e+09,truck2,FV2,97.5884,2925.18,128.964
2097.91,1.76009e+09,truck2,FV2,97.5882,2925.54,128.976
2097.99,1.76009e+09,truck2,FV2,97.588,2925.9,128.988
2098.09,1.76009e+09,truck2,FV2,97.5878,2926.26,129.001
2098.27,1.76009e+09,truck2,FV2,97.5876,2926.62,129.013
2098.35,1.76009e+09,truck2,FV2,97.5874,2926.97,129.025
2098.45,1.76009e+09,truck2,FV2,97.5872,2927.33,129.037
2098.55,1.76009e+09,truck2,FV2,97.587,2927.69,129.049
2098.63,1.76009e+09,truck2,FV2,97.5868,2928.05,129.061
2098.73,1.76009e+09,truck2,FV2,97.5866,2928.41,129.073
2098.81,1.76009e+09,truck2,FV2,97.5865,2928.77,129.085
2098.91,1.76009e+09,truck2,FV2,97.5863,2929.12,129.098
2098.99,1.76009e+09,truck2,FV2,97.5861,2929.48,129.11
2099.09,1.76009e+09,truck2,FV2,97.5859,2929.84,129.122
2099.27,1.76009e+09,truck2,FV2,97.5857,2930.2,129.134
2099.35,1.76009e+09,truck2,FV2,97.5855,2930.56,129.146
2099.45,1.76009e+09,truck2,FV2,97.5853,2930.92,129.158
2099.55,1.76009e+09,truck2,FV2,97.5851,2931.28,129.17
2099.63,1.76009e+09,truck2,FV2,97.5849,2931.64,129.182
2099.73,1.76009e+09,truck2,FV2,97.5847,2931.99,129.195
2099.81,1.76009e+09,truck2,FV2,97.5845,2932.35,129.207
2099.91,1.76009e+09,truck2,FV2,97.5843,2932.71,129.219
2099.99,1.76009e+09,truck2,FV2,97.5841,2933.07,129.231
2100.09,1.76009e+09,truck2,FV2,97.5839,2933.43,129.243
2100.27,1.76009e+09,truck2,FV2,97.5837,2933.79,129.255
2100.35,1.76009e+09,truck2,FV2,97.5835,2934.15,129.267
2100.45,1.76009e+09,truck2,FV2,97.5833,2934.51,129.28
2100.55,1.76009e+09,truck2,FV2,97.5831,2934.87,129.292
2100.63,1.76009e+09,truck2,FV2,97.5829,2935.23,129.304
2100.73,1.76009e+09,truck2,FV2,97.5827,2935.58,129.316
2100.81,1.76009e+09,truck2,FV2,97.5825,2935.94,129.328
2100.91,1.76009e+09,truck2,FV2,97.5823,2936.3,129.34
2100.99,1.76009e+09,truck2,FV2,97.5821,2936.66,129.352
2101.09,1.76009e+09,truck2,FV2,97.5819,2937.02,129.364
2101.27,1.76009e+09,truck2,FV2,97.5817,2937.38,129.377
2101.35,1.76009e+09,truck2,FV2,97.5815,2937.74,129.389
2101.45,1.76009e+09,truck2,FV2,97.5812,2938.1,129.401
2101.55,1.76009e+09,truck2,FV2,97.581,2938.46,129.413
2101.63,1.76009e+09,truck2,FV2,97.5808,2938.82,129.425
2101.73,1.76009e+09,truck2,FV2,97.5806,2939.18,129.437
2101.81,1.76009e+09,truck2,FV2,97.5804,2939.54,129.449
2101.91,1.76009e+09,truck2,FV2,97.5802,2939.9,129.462
2101.99,1.76009e+09,truck2,FV2,97.58,2940.26,129.474
2102.09,1.76009e+09,truck2,FV2,97.5798,2940.62,129.486
2102.27,1.76009e+09,truck2,FV2,97.5796,2940.98,129.498
2102.35,1.76009e+09,truck2,FV2,97.5794,2941.34,129.51
2102.45,1.76009e+09,truck2,FV2,97.5792,2941.7,129.522
2102.55,1.76009e+09,truck2,FV2,97.579,2942.06,129.534
2102.63,1.76009e+09,truck2,FV2,97.5788,2942.42,129.546
2102.73,1.76009e+09,truck2,FV2,97.5786,2942.78,129.559
2102.81,1.76009e+09,truck2,FV2,97.5784,2943.14,129.571
2102.91,1.76009e+09,truck2,FV2,97.5781,2943.5,129.583
2102.99,1.76009e+09,truck2,FV2,97.5779,2943.86,129.595
2103.09,1.76009e+09,truck2,FV2,97.5777,2944.22,129.607
2103.27,1.76009e+09,truck2,FV2,97.5775,2944.58,129.619
2103.37,1.76009e+09,truck2,FV2,97.5773,2944.94,129.631
2103.45,1.76009e+09,truck2,FV2,97.5771,2945.3,129.643
2103.55,1.76009e+09,truck2,FV2,97.5769,2945.66,129.656
2103.63,1.76009e+09,truck2,FV2,97.5767,2946.02,129.668
2103.73,1.76009e+09,truck2,FV2,97.5765,2946.38,129.68
2103.81,1.76009e+09,truck2,FV2,97.5762,2946.74,129.692
