sim_time,real_time,truck_id,mode,SOC(%),position(m),velocity(km/h)
2581.03,1.76009e+09,truck0,LV,96.8339,4893.5,167.251
2581.13,1.76009e+09,truck0,LV,96.8337,4893.96,167.259
2581.31,1.76009e+09,truck0,LV,96.8336,4894.43,167.267
2581.39,1.76009e+09,truck0,LV,96.8334,4894.89,167.275
2581.49,1.76009e+09,truck0,LV,96.8333,4895.36,167.283
2581.59,1.76009e+09,truck0,LV,96.8331,4895.82,167.291
2581.67,1.76009e+09,truck0,LV,96.833,4896.28,167.299
2581.77,1.76009e+09,truck0,LV,96.8328,4896.75,167.307
2581.85,1.76009e+09,truck0,LV,96.8327,4897.21,167.315
2581.95,1.76009e+09,truck0,LV,96.8325,4897.68,167.323
2582.03,1.76009e+09,truck0,LV,96.8324,4898.14,167.331
2582.13,1.76009e+09,truck0,LV,96.8322,4898.61,167.339
2582.31,1.76009e+09,truck0,LV,96.8321,4899.07,167.347
2582.39,1.76009e+09,truck0,LV,96.832,4899.54,167.355
2582.49,1.76009e+09,truck0,LV,96.8318,4900,167.363
2582.59,1.76009e+09,truck0,LV,96.8317,4900.47,167.371
2582.67,1.76009e+09,truck0,LV,96.8315,4900.93,167.379
2582.77,1.76009e+09,truck0,LV,96.8314,4901.4,167.387
2582.85,1.76009e+09,truck0,LV,96.8312,4901.86,167.395
2582.95,1.76009e+09,truck0,LV,96.8311,4902.33,167.403
2583.03,1.76009e+09,truck0,LV,96.8309,4902.79,167.411
2583.13,1.76009e+09,truck0,LV,96.8308,4903.26,167.419
2583.31,1.76009e+09,truck0,LV,96.8306,4903.72,167.427
2583.39,1.76009e+09,truck0,LV,96.8305,4904.19,167.435
2583.49,1.76009e+09,truck0,LV,96.8303,4904.65,167.443
2583.57,1.76009e+09,truck0,LV,96.8302,4905.12,167.451
2583.67,1.76009e+09,truck0,LV,96.83,4905.58,167.459
2583.77,1.76009e+09,truck0,LV,96.8299,4906.05,167.467
2583.85,1.76009e+09,truck0,LV,96.8298,4906.51,167.475
2583.95,1.76009e+09,truck0,LV,96.8296,4906.98,167.483
2584.03,1.76009e+09,truck0,LV,96.8295,4907.44,167.491
2584.13,1.76009e+09,truck0,LV,96.8293,4907.91,167.499
2584.31,1.76009e+09,truck0,LV,96.8292,4908.37,167.507
2584.39,1.76009e+09,truck0,LV,96.829,4908.84,167.515
2584.49,1.76009e+09,truck0,LV,96.8289,4909.31,167.523
2584.57,1.76009e+09,truck0,LV,96.8287,4909.77,167.531
2584.67,1.76009e+09,truck0,LV,96.8286,4910.24,167.539
2584.75,1.76009e+09,truck0,LV,96.8284,4910.7,167.547
2584.85,1.76009e+09,truck0,LV,96.8283,4911.17,167.555
2584.93,1.76009e+09,truck0,LV,96.8281,4911.63,167.563
2585.03,1.76009e+09,truck0,LV,96.828,4912.1,167.571
2585.13,1.76009e+09,truck0,LV,96.8279,4912.56,167.579
2585.31,1.76009e+09,truck0,LV,96.8277,4913.03,167.587
2585.39,1.76009e+09,truck0,LV,96.8276,4913.49,167.595
2585.49,1.76009e+09,truck0,LV,96.8274,4913.96,167.603
2585.57,1.76009e+09,truck0,LV,96.8273,4914.43,167.611
2585.67,1.76009e+09,truck0,LV,96.8271,4914.89,167.619
2585.75,1.76009e+09,truck0,LV,96.827,4915.36,167.627
2585.85,1.76009e+09,truck0,LV,96.8268,4915.82,167.635
2585.93,1.76009e+09,truck0,LV,96.8267,4916.29,167.643
2586.03,1.76009e+09,truck0,LV,96.8265,4916.75,167.651
2586.21,1.76009e+09,truck0,LV,96.8264,4917.22,167.659
2586.29,1.76009e+09,truck0,LV,96.8262,4917.68,167.667
2586.39,1.76009e+09,truck0,LV,96.8261,4918.15,167.675
2586.49,1.76009e+09,truck0,LV,96.8259,4918.62,167.683
2586.57,1.76009e+09,truck0,LV,96.8258,4919.08,167.691
2586.67,1.76009e+09,truck0,LV,96.8257,4919.55,167.699
2586.75,1.76009e+09,truck0,LV,96.8255,4920.01,167.707
2586.85,1.76009e+09,truck0,LV,96.8254,4920.48,167.715
2586.93,1.76009e+09,truck0,LV,96.8252,4920.95,167.723
2587.03,1.76009e+09,truck0,LV,96.8251,4921.41,167.731
2587.21,1.76009e+09,truck0,LV,96.8249,4921.88,167.739
2587.29,1.76009e+09,truck0,LV,96.8248,4922.34,167.747
2587.39,1.76009e+09,truck0,LV,96.8246,4922.81,167.755
2587.49,1.76009e+09,truck0,LV,96.8245,4923.28,167.763
2587.57,1.76009e+09,truck0,LV,96.8243,4923.74,167.771
2587.67,1.76009e+09,truck0,LV,96.8242,4924.21,167.779
2587.75,1.76009e+09,truck0,LV,96.824,4924.67,167.787
2587.85,1.76009e+09,truck0,LV,96.8239,4925.14,167.795
2587.93,1.76009e+09,truck0,LV,96.8238,4925.61,167.803
2588.03,1.76009e+09,truck0,LV,96.8236,4926.07,167.811
2588.21,1.76009e+09,truck0,LV,96.8235,4926.54,167.819
2588.29,1.76009e+09,truck0,LV,96.8233,4927,167.827
2588.39,1.76009e+09,truck0,LV,96.8232,4927.47,167.835
2588.49,1.76009e+09,truck0,LV,96.823,4927.94,167.843
2588.57,1.76009e+09,truck0,LV,96.8229,4928.4,167.851
2588.67,1.76009e+09,truck0,LV,96.8227,4928.87,167.859
2588.75,1.76009e+09,truck0,LV,96.8226,4929.33,167.867
2588.85,1.76009e+09,truck0,LV,96.8224,4929.8,167.875
2588.93,1.76009e+09,truck0,LV,96.8223,4930.27,167.883
2589.03,1.76009e+09,truck0,LV,96.8221,4930.73,167.891
2589.21,1.76009e+09,truck0,LV,96.822,4931.2,167.899
2589.29,1.76009e+09,truck0,LV,96.8219,4931.67,167.907
2589.39,1.76009e+09,truck0,LV,96.8217,4932.13,167.915
2589.47,1.76009e+09,truck0,LV,96.8216,4932.6,167.923
2589.57,1.76009e+09,truck0,LV,96.8214,4933.07,167.931
2589.65,1.76009e+09,truck0,LV,96.8213,4933.53,167.939
2589.75,1.76009e+09,truck0,LV,96.8211,4934,167.947
2589.83,1.76009e+09,truck0,LV,96.821,4934.47,167.955
2590.01,1.76009e+09,truck0,LV,96.8208,4934.93,167.964
2590.09,1.76009e+09,truck0,LV,96.8207,4935.4,167.972
2590.19,1.76009e+09,truck0,LV,96.8205,4935.87,167.98
2590.27,1.76009e+09,truck0,LV,96.8204,4936.33,167.988
2590.37,1.76009e+09,truck0,LV,96.8202,4936.8,167.996
2590.47,1.76009e+09,truck0,LV,96.8201,4937.27,168.004
2590.55,1.76009e+09,truck0,LV,96.82,4937.73,168.012
2590.65,1.76009e+09,truck0,LV,96.8198,4938.2,168.02
2590.73,1.76009e+09,truck0,LV,96.8197,4938.67,168.028
2590.83,1.76009e+09,truck0,LV,96.8195,4939.13,168.036
2591.01,1.76009e+09,truck0,LV,96.8194,4939.6,168.044
2591.09,1.76009e+09,truck0,LV,96.8192,4940.07,168.052
2591.19,1.76009e+09,truck0,LV,96.8191,4940.53,168.06
2591.27,1.76009e+09,truck0,LV,96.8189,4941,168.068
2591.37,1.76009e+09,truck0,LV,96.8188,4941.47,168.076
2591.47,1.76009e+09,truck0,LV,96.8186,4941.93,168.084
2591.55,1.76009e+09,truck0,LV,96.8185,4942.4,168.092
2591.65,1.76009e+09,truck0,LV,96.8183,4942.87,168.1
2591.73,1.76009e+09,truck0,LV,96.8182,4943.33,168.108
2591.83,1.76009e+09,truck0,LV,96.8181,4943.8,168.116
2592.01,1.76009e+09,truck0,LV,96.8179,4944.27,168.124
2592.09,1.76009e+09,truck0,LV,96.8178,4944.73,168.132
2592.19,1.76009e+09,truck0,LV,96.8176,4945.2,168.14
2592.27,1.76009e+09,truck0,LV,96.8175,4945.67,168.148
2592.37,1.76009e+09,truck0,LV,96.8173,4946.14,168.156
2592.47,1.76009e+09,truck0,LV,96.8172,4946.6,168.164
2592.55,1.76009e+09,truck0,LV,96.817,4947.07,168.172
2592.65,1.76009e+09,truck0,LV,96.8169,4947.54,168.18
2592.73,1.76009e+09,truck0,LV,96.8167,4948,168.188
2592.83,1.76009e+09,truck0,LV,96.8166,4948.47,168.196
2593.01,1.76009e+09,truck0,LV,96.8164,4948.94,168.204
2593.09,1.76009e+09,truck0,LV,96.8163,4949.41,168.212
2593.19,1.76009e+09,truck0,LV,96.8162,4949.87,168.22
2593.27,1.76009e+09,truck0,LV,96.816,4950.34,168.228
2593.37,1.76009e+09,truck0,LV,96.8159,4950.81,168.236
2593.45,1.76009e+09,truck0,LV,96.8157,4951.27,168.244
2593.55,1.76009e+09,truck0,LV,96.8156,4951.74,168.252
2593.63,1.76009e+09,truck0,LV,96.8154,4952.21,168.26
2593.73,1.76009e+09,truck0,LV,96.8153,4952.68,168.268
2593.91,1.76009e+09,truck0,LV,96.8151,4953.14,168.276
2593.99,1.76009e+09,truck0,LV,96.815,4953.61,168.284
2594.09,1.76009e+09,truck0,LV,96.8148,4954.08,168.292
2594.17,1.76009e+09,truck0,LV,96.8147,4954.55,168.3
2594.27,1.76009e+09,truck0,LV,96.8145,4955.01,168.308
2594.35,1.76009e+09,truck0,LV,96.8144,4955.48,168.316
2594.45,1.76009e+09,truck0,LV,96.8143,4955.95,168.324
2594.55,1.76009e+09,truck0,LV,96.8141,4956.42,168.332
2594.63,1.76009e+09,truck0,LV,96.814,4956.88,168.34
2594.73,1.76009e+09,truck0,LV,96.8138,4957.35,168.348
2594.91,1.76009e+09,truck0,LV,96.8137,4957.82,168.356
2594.99,1.76009e+09,truck0,LV,96.8135,4958.29,168.364
2595.09,1.76009e+09,truck0,LV,96.8134,4958.76,168.372
2595.17,1.76009e+09,truck0,LV,96.8132,4959.22,168.38
2595.27,1.76009e+09,truck0,LV,96.8131,4959.69,168.388
2595.35,1.76009e+09,truck0,LV,96.8129,4960.16,168.396
2595.45,1.76009e+09,truck0,LV,96.8128,4960.63,168.404
2595.53,1.76009e+09,truck0,LV,96.8126,4961.09,168.412
2595.63,1.76009e+09,truck0,LV,96.8125,4961.56,168.42
2595.81,1.76009e+09,truck0,LV,96.8124,4962.03,168.428
2595.91,1.76009e+09,truck0,LV,96.8122,4962.5,168.436
2595.99,1.76009e+09,truck0,LV,96.8121,4962.97,168.444
2596.09,1.76009e+09,truck0,LV,96.8119,4963.43,168.452
2596.17,1.76009e+09,truck0,LV,96.8118,4963.9,168.46
2596.27,1.76009e+09,truck0,LV,96.8116,4964.37,168.468
2596.35,1.76009e+09,truck0,LV,96.8115,4964.84,168.476
2596.45,1.76009e+09,truck0,LV,96.8113,4965.3,168.484
2596.53,1.76009e+09,truck0,LV,96.8112,4965.77,168.492
2596.63,1.76009e+09,truck0,LV,96.811,4966.24,168.5
2596.81,1.76009e+09,truck0,LV,96.8109,4966.71,168.508
2596.91,1.76009e+09,truck0,LV,96.8107,4967.18,168.516
2596.99,1.76009e+09,truck0,LV,96.8106,4967.65,168.524
2597.09,1.76009e+09,truck0,LV,96.8105,4968.11,168.532
2597.17,1.76009e+09,truck0,LV,96.8103,4968.58,168.54
2597.27,1.76009e+09,truck0,LV,96.8102,4969.05,168.548
2597.35,1.76009e+09,truck0,LV,96.81,4969.52,168.556
2597.45,1.76009e+09,truck0,LV,96.8099,4969.99,168.564
2597.53,1.76009e+09,truck0,LV,96.8097,4970.45,168.572
2597.63,1.76009e+09,truck0,LV,96.8096,4970.92,168.58
2597.81,1.76009e+09,truck0,LV,96.8094,4971.39,168.588
2597.91,1.76009e+09,truck0,LV,96.8093,4971.86,168.596
2597.99,1.76009e+09,truck0,LV,96.8091,4972.33,168.604
2598.09,1.76009e+09,truck0,LV,96.809,4972.8,168.612
2598.17,1.76009e+09,truck0,LV,96.8088,4973.26,168.62
2598.27,1.76009e+09,truck0,LV,96.8087,4973.73,168.628
2598.35,1.76009e+09,truck0,LV,96.8086,4974.2,168.636
2598.43,1.76009e+09,truck0,LV,96.8084,4974.67,168.644
2598.53,1.76009e+09,truck0,LV,96.8083,4975.14,168.652
2598.71,1.76009e+09,truck0,LV,96.8081,4975.61,168.66
2598.81,1.76009e+09,truck0,LV,96.808,4976.07,168.668
2598.89,1.76009e+09,truck0,LV,96.8078,4976.54,168.676
2598.99,1.76009e+09,truck0,LV,96.8077,4977.01,168.684
2599.07,1.76009e+09,truck0,LV,96.8075,4977.48,168.692
2599.17,1.76009e+09,truck0,LV,96.8074,4977.95,168.7
2599.25,1.76009e+09,truck0,LV,96.8072,4978.42,168.708
2599.35,1.76009e+09,truck0,LV,96.8071,4978.89,168.716
2599.43,1.76009e+09,truck0,LV,96.8069,4979.35,168.724
2599.53,1.76009e+09,truck0,LV,96.8068,4979.82,168.732
2599.71,1.76009e+09,truck0,LV,96.8067,4980.29,168.74
2599.79,1.76009e+09,truck0,LV,96.8065,4980.76,168.748
2599.89,1.76009e+09,truck0,LV,96.8064,4981.23,168.756
2599.99,1.76009e+09,truck0,LV,96.8062,4981.7,168.764
2600.07,1.76009e+09,truck0,LV,96.8061,4982.17,168.772
2600.17,1.76009e+09,truck0,LV,96.8059,4982.64,168.78
2600.25,1.76009e+09,truck0,LV,96.8058,4983.11,168.788
2600.35,1.76009e+09,truck0,LV,96.8056,4983.57,168.796
2600.43,1.76009e+09,truck0,LV,96.8055,4984.04,168.804
2600.53,1.76009e+09,truck0,LV,96.8053,4984.51,168.812
2600.71,1.76009e+09,truck0,LV,96.8052,4984.98,168.82
2600.79,1.76009e+09,truck0,LV,96.805,4985.45,168.828
2600.89,1.76009e+09,truck0,LV,96.8049,4985.92,168.836
2600.97,1.76009e+09,truck0,LV,96.8047,4986.39,168.844
2601.07,1.76009e+09,truck0,LV,96.8046,4986.86,168.852
2601.17,1.76009e+09,truck0,LV,96.8045,4987.33,168.86
2601.25,1.76009e+09,truck0,LV,96.8043,4987.79,168.868
2601.35,1.76009e+09,truck0,LV,96.8042,4988.26,168.876
2601.43,1.76009e+09,truck0,LV,96.804,4988.73,168.884
2601.53,1.76009e+09,truck0,LV,96.8039,4989.2,168.892
2601.71,1.76009e+09,truck0,LV,96.8037,4989.67,168.9
2601.79,1.76009e+09,truck0,LV,96.8036,4990.14,168.908
2601.89,1.76009e+09,truck0,LV,96.8034,4990.61,168.916
2601.97,1.76009e+09,truck0,LV,96.8033,4991.08,168.924
2602.07,1.76009e+09,truck0,LV,96.8031,4991.55,168.932
2602.17,1.76009e+09,truck0,LV,96.803,4992.02,168.94
2602.25,1.76009e+09,truck0,LV,96.8028,4992.49,168.948
2602.35,1.76009e+09,truck0,LV,96.8027,4992.96,168.956
2602.43,1.76009e+09,truck0,LV,96.8026,4993.43,168.964
2602.53,1.76009e+09,truck0,LV,96.8024,4993.89,168.972
2602.71,1.76009e+09,truck0,LV,96.8023,4994.36,168.98
2602.79,1.76009e+09,truck0,LV,96.8021,4994.83,168.988
2602.89,1.76009e+09,truck0,LV,96.802,4995.3,168.996
2602.97,1.76009e+09,truck0,LV,96.8018,4995.77,169.004
2603.07,1.76009e+09,truck0,LV,96.8017,4996.24,169.012
2603.17,1.76009e+09,truck0,LV,96.8015,4996.71,169.02
2603.25,1.76009e+09,truck0,LV,96.8014,4997.18,169.028
2603.35,1.76009e+09,truck0,LV,96.8012,4997.65,169.036
2603.43,1.76009e+09,truck0,LV,96.8011,4998.12,169.044
2603.53,1.76009e+09,truck0,LV,96.8009,4998.59,169.052
2603.71,1.76009e+09,truck0,LV,96.8008,4999.06,169.061
2603.79,1.76009e+09,truck0,LV,96.8007,4999.53,169.069
2603.89,1.76009e+09,truck0,LV,96.8005,5000,169.077
2603.97,1.76009e+09,truck0,LV,96.8004,5000.47,169.085
2604.07,1.76009e+09,truck0,LV,96.8002,5000.94,169.093
2604.15,1.76009e+09,truck0,LV,96.8001,5001.41,169.101
2604.25,1.76009e+09,truck0,LV,96.7999,5001.88,169.109
2604.35,1.76009e+09,truck0,LV,96.7998,5002.35,169.117
2604.43,1.76009e+09,truck0,LV,96.7996,5002.82,169.125
2604.53,1.76009e+09,truck0,LV,96.7995,5003.29,169.133
2604.71,1.76009e+09,truck0,LV,96.7993,5003.76,169.141
2604.79,1.76009e+09,truck0,LV,96.7992,5004.23,169.149
2604.89,1.76009e+09,truck0,LV,96.799,5004.7,169.157
2604.97,1.76009e+09,truck0,LV,96.7989,5005.17,169.165
2605.07,1.76009e+09,truck0,LV,96.7988,5005.64,169.173
2605.15,1.76009e+09,truck0,LV,96.7986,5006.11,169.181
2605.25,1.76009e+09,truck0,LV,96.7985,5006.58,169.189
2605.33,1.76009e+09,truck0,LV,96.7983,5007.05,169.197
2605.43,1.76009e+09,truck0,LV,96.7982,5007.52,169.205
2605.53,1.76009e+09,truck0,LV,96.798,5007.99,169.213
2605.71,1.76009e+09,truck0,LV,96.7979,5008.46,169.221
2605.79,1.76009e+09,truck0,LV,96.7977,5008.93,169.229
2605.89,1.76009e+09,truck0,LV,96.7976,5009.4,169.237
2605.97,1.76009e+09,truck0,LV,96.7974,5009.87,169.245
2606.07,1.76009e+09,truck0,LV,96.7973,5010.34,169.253
2606.15,1.76009e+09,truck0,LV,96.7971,5010.81,169.261
2606.25,1.76009e+09,truck0,LV,96.797,5011.28,169.269
2606.33,1.76009e+09,truck0,LV,96.7968,5011.75,169.277
2606.43,1.76009e+09,truck0,LV,96.7967,5012.22,169.285
2606.53,1.76009e+09,truck0,LV,96.7966,5012.69,169.293
2606.71,1.76009e+09,truck0,LV,96.7964,5013.16,169.301
2606.79,1.76009e+09,truck0,LV,96.7963,5013.63,169.309
2606.89,1.76009e+09,truck0,LV,96.7961,5014.1,169.317
2606.97,1.76009e+09,truck0,LV,96.796,5014.57,169.325
2607.07,1.76009e+09,truck0,LV,96.7958,5015.04,169.333
2607.15,1.76009e+09,truck0,LV,96.7957,5015.51,169.341
2607.25,1.76009e+09,truck0,LV,96.7955,5015.98,169.349
2607.33,1.76009e+09,truck0,LV,96.7954,5016.45,169.357
2607.43,1.76009e+09,truck0,LV,96.7952,5016.92,169.365
2607.53,1.76009e+09,truck0,LV,96.7951,5017.39,169.373
2607.71,1.76009e+09,truck0,LV,96.7949,5017.86,169.381
2607.79,1.76009e+09,truck0,LV,96.7948,5018.33,169.389
2607.89,1.76009e+09,truck0,LV,96.7947,5018.8,169.397
2607.97,1.76009e+09,truck0,LV,96.7945,5019.27,169.405
2608.07,1.76009e+09,truck0,LV,96.7944,5019.74,169.413
2608.15,1.76009e+09,truck0,LV,96.7942,5020.21,169.421
2608.25,1.76009e+09,truck0,LV,96.7941,5020.68,169.429
2608.33,1.76009e+09,truck0,LV,96.7939,5021.15,169.437
2608.43,1.76009e+09,truck0,LV,96.7938,5021.63,169.445
2608.61,1.76009e+09,truck0,LV,96.7936,5022.1,169.453
2608.71,1.76009e+09,truck0,LV,96.7935,5022.57,169.461
2608.79,1.76009e+09,truck0,LV,96.7933,5023.04,169.469
2608.89,1.76009e+09,truck0,LV,96.7932,5023.51,169.477
2608.97,1.76009e+09,truck0,LV,96.793,5023.98,169.485
2609.07,1.76009e+09,truck0,LV,96.7929,5024.45,169.493
2609.15,1.76009e+09,truck0,LV,96.7928,5024.92,169.501
2609.25,1.76009e+09,truck0,LV,96.7926,5025.39,169.509
2609.33,1.76009e+09,truck0,LV,96.7925,5025.86,169.517
2609.43,1.76009e+09,truck0,LV,96.7923,5026.33,169.525
2609.61,1.76009e+09,truck0,LV,96.7922,5026.8,169.533
2609.69,1.76009e+09,truck0,LV,96.792,5027.27,169.541
2609.79,1.76009e+09,truck0,LV,96.7919,5027.75,169.549
2609.87,1.76009e+09,truck0,LV,96.7917,5028.22,169.557
2609.97,1.76009e+09,truck0,LV,96.7916,5028.69,169.565
2610.07,1.76009e+09,truck0,LV,96.7914,5029.16,169.573
2610.15,1.76009e+09,truck0,LV,96.7913,5029.63,169.581
2610.25,1.76009e+09,truck0,LV,96.7911,5030.1,169.589
2610.33,1.76009e+09,truck0,LV,96.791,5030.57,169.597
2610.43,1.76009e+09,truck0,LV,96.7908,5031.04,169.605
2610.61,1.76009e+09,truck0,LV,96.7907,5031.51,169.613
2610.69,1.76009e+09,truck0,LV,96.7906,5031.99,169.621
2610.79,1.76009e+09,truck0,LV,96.7904,5032.46,169.629
2610.87,1.76009e+09,truck0,LV,96.7903,5032.93,169.637
2610.97,1.76009e+09,truck0,LV,96.7901,5033.4,169.645
2611.07,1.76009e+09,truck0,LV,96.79,5033.87,169.653
2611.15,1.76009e+09,truck0,LV,96.7898,5034.34,169.661
2611.25,1.76009e+09,truck0,LV,96.7897,5034.81,169.669
2611.33,1.76009e+09,truck0,LV,96.7895,5035.28,169.677
2611.43,1.76009e+09,truck0,LV,96.7894,5035.76,169.685
2611.61,1.76009e+09,truck0,LV,96.7892,5036.23,169.693
2611.69,1.76009e+09,truck0,LV,96.7891,5036.7,169.701
2611.79,1.76009e+09,truck0,LV,96.7889,5037.17,169.709
2611.87,1.76009e+09,truck0,LV,96.7888,5037.64,169.717
2611.97,1.76009e+09,truck0,LV,96.7887,5038.11,169.725
2612.07,1.76009e+09,truck0,LV,96.7885,5038.58,169.733
2612.15,1.76009e+09,truck0,LV,96.7884,5039.06,169.741
2612.25,1.76009e+09,truck0,LV,96.7882,5039.53,169.749
2612.33,1.76009e+09,truck0,LV,96.7881,5040,169.757
2612.43,1.76009e+09,truck0,LV,96.7879,5040.47,169.765
2612.61,1.76009e+09,truck0,LV,96.7878,5040.94,169.773
2612.69,1.76009e+09,truck0,LV,96.7876,5041.41,169.781
2612.79,1.76009e+09,truck0,LV,96.7875,5041.88,169.789
2612.87,1.76009e+09,truck0,LV,96.7873,5042.36,169.797
2612.97,1.76009e+09,truck0,LV,96.7872,5042.83,169.805
2613.07,1.76009e+09,truck0,LV,96.787,5043.3,169.813
2613.15,1.76009e+09,truck0,LV,96.7869,5043.77,169.821
2613.25,1.76009e+09,truck0,LV,96.7868,5044.24,169.829
2613.33,1.76009e+09,truck0,LV,96.7866,5044.71,169.837
2613.43,1.76009e+09,truck0,LV,96.7865,5045.19,169.845
2613.61,1.76009e+09,truck0,LV,96.7863,5045.66,169.853
2613.69,1.76009e+09,truck0,LV,96.7862,5046.13,169.861
2613.79,1.76009e+09,truck0,LV,96.786,5046.6,169.869
2613.87,1.76009e+09,truck0,LV,96.7859,5047.07,169.877
2613.97,1.76009e+09,truck0,LV,96.7857,5047.55,169.885
2614.07,1.76009e+09,truck0,LV,96.7856,5048.02,169.893
2614.15,1.76009e+09,truck0,LV,96.7854,5048.49,169.901
2614.25,1.76009e+09,truck0,LV,96.7853,5048.96,169.909
2614.33,1.76009e+09,truck0,LV,96.7851,5049.43,169.917
2614.43,1.76009e+09,truck0,LV,96.785,5049.91,169.925
2614.61,1.76009e+09,truck0,LV,96.7849,5050.38,169.933
2614.69,1.76009e+09,truck0,LV,96.7847,5050.85,169.941
2614.79,1.76009e+09,truck0,LV,96.7846,5051.32,169.949
2614.87,1.76009e+09,truck0,LV,96.7844,5051.79,169.957
2614.97,1.76009e+09,truck0,LV,96.7843,5052.27,169.965
2615.05,1.76009e+09,truck0,LV,96.7841,5052.74,169.973
2615.15,1.76009e+09,truck0,LV,96.784,5053.21,169.981
2615.25,1.76009e+09,truck0,LV,96.7838,5053.68,169.989
2615.33,1.76009e+09,truck0,LV,96.7837,5054.15,169.997
2615.43,1.76009e+09,truck0,LV,96.7835,5054.63,170.005
2615.61,1.76009e+09,truck0,LV,96.7834,5055.1,170.013
2615.69,1.76009e+09,truck0,LV,96.7832,5055.57,170.021
2615.79,1.76009e+09,truck0,LV,96.7831,5056.04,170.029
2615.87,1.76009e+09,truck0,LV,96.783,5056.52,170.037
2615.97,1.76009e+09,truck0,LV,96.7828,5056.99,170.045
2616.05,1.76009e+09,truck0,LV,96.7827,5057.46,170.053
2616.15,1.76009e+09,truck0,LV,96.7825,5057.93,170.061
2616.23,1.76009e+09,truck0,LV,96.7824,5058.4,170.069
2616.33,1.76009e+09,truck0,LV,96.7822,5058.88,170.077
2616.51,1.76009e+09,truck0,LV,96.7821,5059.35,170.085
2616.61,1.76009e+09,truck0,LV,96.7819,5059.82,170.093
2616.69,1.76009e+09,truck0,LV,96.7818,5060.29,170.101
2616.79,1.76009e+09,truck0,LV,96.7816,5060.77,170.109
2616.87,1.76009e+09,truck0,LV,96.7815,5061.24,170.117
2616.97,1.76009e+09,truck0,LV,96.7813,5061.71,170.125
2617.05,1.76009e+09,truck0,LV,96.7812,5062.18,170.133
2617.15,1.76009e+09,truck0,LV,96.7811,5062.66,170.141
2617.23,1.76009e+09,truck0,LV,96.7809,5063.13,170.149
2617.33,1.76009e+09,truck0,LV,96.7808,5063.6,170.157
2617.51,1.76009e+09,truck0,LV,96.7806,5064.08,170.165
2617.59,1.76009e+09,truck0,LV,96.7805,5064.55,170.173
2617.69,1.76009e+09,truck0,LV,96.7803,5065.02,170.181
2617.79,1.76009e+09,truck0,LV,96.7802,5065.49,170.189
2617.87,1.76009e+09,truck0,LV,96.78,5065.97,170.197
2617.97,1.76009e+09,truck0,LV,96.7799,5066.44,170.205
2618.05,1.76009e+09,truck0,LV,96.7797,5066.91,170.213
2618.15,1.76009e+09,truck0,LV,96.7796,5067.38,170.221
2618.23,1.76009e+09,truck0,LV,96.7794,5067.86,170.229
2618.33,1.76009e+09,truck0,LV,96.7793,5068.33,170.237
2618.51,1.76009e+09,truck0,LV,96.7792,5068.8,170.245
2618.59,1.76009e+09,truck0,LV,96.779,5069.28,170.253
2618.69,1.76009e+09,truck0,LV,96.7789,5069.75,170.261
2618.79,1.76009e+09,truck0,LV,96.7787,5070.22,170.269
2618.87,1.76009e+09,truck0,LV,96.7786,5070.69,170.278
2618.97,1.76009e+09,truck0,LV,96.7784,5071.17,170.286
2619.05,1.76009e+09,truck0,LV,96.7783,5071.64,170.294
2619.15,1.76009e+09,truck0,LV,96.7781,5072.11,170.302
2619.23,1.76009e+09,truck0,LV,96.778,5072.59,170.31
2619.33,1.76009e+09,truck0,LV,96.7778,5073.06,170.318
2619.51,1.76009e+09,truck0,LV,96.7777,5073.53,170.326
2619.59,1.76009e+09,truck0,LV,96.7775,5074.01,170.334
2619.69,1.76009e+09,truck0,LV,96.7774,5074.48,170.342
2619.79,1.76009e+09,truck0,LV,96.7773,5074.95,170.35
2619.87,1.76009e+09,truck0,LV,96.7771,5075.43,170.358
2619.97,1.76009e+09,truck0,LV,96.777,5075.9,170.366
2620.05,1.76009e+09,truck0,LV,96.7768,5076.37,170.374
2620.15,1.76009e+09,truck0,LV,96.7767,5076.85,170.382
2620.23,1.76009e+09,truck0,LV,96.7765,5077.32,170.39
2620.33,1.76009e+09,truck0,LV,96.7764,5077.79,170.398
2620.51,1.76009e+09,truck0,LV,96.7762,5078.27,170.406
2620.59,1.76009e+09,truck0,LV,96.7761,5078.74,170.414
2620.69,1.76009e+09,truck0,LV,96.7759,5079.21,170.422
2620.79,1.76009e+09,truck0,LV,96.7758,5079.69,170.43
2620.87,1.76009e+09,truck0,LV,96.7756,5080.16,170.438
2620.97,1.76009e+09,truck0,LV,96.7755,5080.63,170.446
2621.05,1.76009e+09,truck0,LV,96.7754,5081.11,170.454
2621.15,1.76009e+09,truck0,LV,96.7752,5081.58,170.462
2621.23,1.76009e+09,truck0,LV,96.7751,5082.05,170.47
2621.33,1.76009e+09,truck0,LV,96.7749,5082.53,170.478
2621.51,1.76009e+09,truck0,LV,96.7748,5083,170.486
2621.59,1.76009e+09,truck0,LV,96.7746,5083.47,170.494
2621.69,1.76009e+09,truck0,LV,96.7745,5083.95,170.502
2621.77,1.76009e+09,truck0,LV,96.7743,5084.42,170.51
2621.87,1.76009e+09,truck0,LV,96.7742,5084.89,170.518
2621.97,1.76009e+09,truck0,LV,96.774,5085.37,170.526
2622.05,1.76009e+09,truck0,LV,96.7739,5085.84,170.534
2622.15,1.76009e+09,truck0,LV,96.7738,5086.32,170.542
